56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc
"2600","0","2600","0","0","256300","1","200000001","2600","2600","0","0","0","0","263262","0","0","360","0","13525","0","2600","0","0","0","0","0","196","0","0","770112205","2600","0","39","0","搗蛋惡魔","0","0","0","0","0","0","0","294"
"2600","0","2600","0","0","252800","1","200000001","2600","2600","0","0","0","0","319632","0","0","360","0","0","0","2600","0","0","0","0","0","653","0","0","770112301","2600","0","39","0","獸人","2571","0","0","0","0","0","0","588"
"2600","0","2600","0","0","251900","1","200000001","2600","2600","0","0","0","0","315466","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770112302","2600","0","39","0","擰扭相思樹","2950","0","0","0","0","0","0","783"
"2600","0","2600","0","0","251800","1","200000001","2600","2600","0","0","0","0","314854","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770112303","2600","0","39","0","樹精","3043","0","0","0","0","0","0","783"
"2600","0","2600","0","0","256000","1","200000001","2600","2600","0","0","0","0","267240","0","0","360","0","13359","0","2600","0","0","0","0","0","196","0","0","770112304","2600","0","39","0","翼耳兔","0","0","0","0","0","0","0","294"
"260","0","260","0","6","606001","28","200000001","260","260","0","3","0","0","167868","0","0","360","0","18742","2173","260","0","0","0","17","0","264","0","0","770112305","260","0","39","27","凱留的闇影","0","0","0","0","0","2","0","325"
"2600","0","2600","0","0","251700","1","200000001","2600","2600","0","0","0","0","316994","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770112401","2600","0","39","0","冰雪角鹿","2714","0","0","0","0","0","0","783"
"2600","0","2600","0","0","251200","1","200000001","2600","2600","0","0","0","0","316267","0","0","360","0","0","0","2600","0","0","0","0","0","653","0","0","770112402","2600","0","39","0","哥布林護衛","3090","0","0","0","0","0","0","588"
"2600","0","2600","0","0","250600","1","200000001","2600","2600","0","0","0","0","378036","0","0","360","0","1487","0","2600","0","0","0","0","0","261","0","0","770112403","2600","0","39","0","小狸貓","0","0","0","0","0","0","0","392"
"2600","0","2600","0","0","252700","1","200000001","2600","2600","0","0","0","0","270673","0","0","360","0","9852","0","2600","0","0","0","0","0","392","0","0","770112404","2600","0","39","0","閃焰軟泥怪","0","0","0","0","0","0","0","588"
"260","0","260","0","6","605001","28","200000001","260","260","0","3","0","0","153289","0","0","360","0","17737","2160","260","0","0","0","17","0","198","0","0","770112405","260","0","39","27","美咲的闇影","0","0","0","0","0","1","0","257"
"2600","0","2600","0","0","251900","1","200000001","2600","2600","0","0","0","0","315466","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770112501","2600","0","39","0","擰扭相思樹","2950","0","0","0","0","0","0","783"
"2600","0","2600","0","0","252000","1","200000001","2600","2600","0","0","0","0","315160","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770112502","2600","0","39","0","多倫多獸","2996","0","0","0","0","0","0","783"
"2600","0","2600","0","0","251200","1","200000001","2600","2600","0","0","0","0","316267","0","0","360","0","0","0","2600","0","0","0","0","0","653","0","0","770112503","2600","0","39","0","哥布林護衛","3090","0","0","0","0","0","0","588"
"260","487","260","0","5","617101","28","200000001","260","260","0","7","21","0","235606","0","0","360","0","0","0","260","0","0","0","5","0","1159","0","0","770112504","260","0","39","24","靜流（夏日）的闇影","7431","0","0","0","0","1","0","724"
"260","1554","260","0","6","605101","28","200000001","260","260","0","2","3","0","201724","0","0","360","0","0","0","260","0","0","0","2","0","382","0","0","770112505","260","0","39","33","深月的闇影","16587","0","0","0","0","1","0","369"
"2600","0","2600","0","0","251700","1","200000001","2600","2600","0","0","0","0","316994","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770112601","2600","0","39","0","冰雪角鹿","2714","0","0","0","0","0","0","783"
"2600","0","2600","0","0","250900","1","200000001","2600","2600","0","0","0","0","291924","0","0","360","0","0","0","2600","0","0","0","0","0","783","0","0","770112602","2600","0","39","0","生者戰士像","3230","0","0","0","0","0","0","783"
"260","281","260","0","6","600701","28","200000001","260","260","0","3","113","0","239497","0","0","360","0","0","0","260","0","0","0","4","0","1309","0","0","770112603","260","0","39","16","宮子的闇影","8519","0","0","0","0","1","0","758"
"260","917","260","0","5","613901","28","200000001","260","260","0","3","72","0","229149","0","0","360","0","0","0","260","0","0","0","4","0","1147","0","0","770112604","260","0","48","15","紡希（萬聖節）的闇影","7299","0","0","0","0","1","0","774"
"2600","0","2600","0","0","254200","1","200000001","2600","2600","0","0","0","0","263216","0","0","360","0","0","0","2600","0","0","0","0","0","392","0","0","770112605","2600","0","39","0","堅果射手","231","0","0","0","0","0","0","588"
"2600","0","2600","0","0","250800","1","200000001","2600","2600","0","0","0","0","342239","0","0","360","0","0","0","2600","0","0","0","0","0","261","0","0","770112701","2600","0","39","0","青藍魔像","2525","0","0","0","0","0","0","1566"
"2600","0","2600","0","0","251900","1","200000001","2600","2600","0","0","0","0","315466","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770112702","2600","0","39","0","擰扭相思樹","2950","0","0","0","0","0","0","783"
"260","845","260","0","6","604503","28","200000001","260","260","0","12","22","0","237716","0","0","360","0","0","60","260","0","0","0","6","0","837","0","0","770112703","260","0","39","21","空花的闇影","7560","0","0","0","0","1","0","1260"
"260","1129","260","0","5","616901","28","200000001","260","260","0","2","13","0","179184","0","0","360","0","0","0","260","0","0","0","0","0","480","0","0","770112704","260","0","39","27","美冬（工作服）的闇影","14492","0","0","0","0","1","0","376"
"2600","0","2600","0","0","258600","1","200000001","2600","2600","0","0","0","0","240893","0","0","360","0","11208","0","2600","0","0","0","0","0","131","0","0","770112705","2600","0","39","0","妖精","0","0","0","0","0","0","0","196"
"2600","0","2600","0","0","251300","1","200000001","2600","2600","0","0","0","0","323106","0","0","360","0","0","0","2600","0","0","0","0","0","392","0","0","770112801","2600","0","39","0","叢林護衛","3137","0","0","0","0","0","0","979"
"2600","0","2600","0","0","251000","1","200000001","2600","2600","0","0","0","0","297783","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770112802","2600","0","39","0","生者劍士像","3279","0","0","0","0","0","0","1175"
"260","541","260","0","6","602901","28","200000001","260","260","0","3","29","0","238724","0","0","360","0","0","0","260","0","0","0","4","0","1167","0","0","770112803","260","0","45","23","望的闇影","8780","0","0","0","0","1","0","865"
"2600","0","2600","0","0","256600","1","200000001","2600","2600","0","0","0","0","272958","0","0","360","0","0","0","2600","0","0","0","0","0","196","0","0","770112804","2600","0","39","0","頑皮河狸","6903","0","0","0","0","0","0","294"
"260","0","260","0","5","623001","28","200000001","260","260","0","79","6","0","175096","0","0","360","0","10443","128","260","0","0","0","18","0","678","0","0","770112805","260","0","39","20","愛梅斯的闇影","0","0","0","0","0","0","0","780"
"2600","0","2600","0","0","250900","1","200000001","2600","2600","0","0","0","0","291924","0","0","360","0","0","0","2600","0","0","0","0","0","783","0","0","770112901","2600","0","39","0","生者戰士像","3230","0","0","0","0","0","0","783"
"260","529","260","0","6","608902","28","200000001","260","260","0","4","41","0","247522","0","0","360","0","0","10","260","0","0","0","4","0","870","0","0","770112902","260","0","39","35","怜（新年）的闇影","8358","0","0","0","0","1","0","1336"
"260","2780","260","0","5","609601","28","200000001","260","260","0","2","42","0","151518","0","0","360","0","0","0","260","0","0","0","0","0","215","0","0","770112903","260","0","53","28","妮諾（大江戶）的闇影","18387","0","0","0","0","2","0","186"
"2600","0","2600","0","0","256700","1","200000001","2600","2600","0","0","0","0","272030","0","0","360","0","0","0","2600","0","0","0","0","0","196","0","0","770112904","2600","0","39","0","流氓水獺","7913","0","0","0","0","0","0","294"
"2600","0","2600","0","0","255900","1","200000001","2600","2600","0","0","0","0","270111","0","0","360","0","0","0","2600","0","0","0","0","0","196","0","0","770112905","2600","0","39","0","狗頭刺客","7562","0","0","0","0","0","0","294"
"2600","0","2600","0","0","252800","1","200000001","2600","2600","0","0","0","0","319632","0","0","360","0","0","0","2600","0","0","0","0","0","653","0","0","770113001","2600","0","39","0","獸人","2571","0","0","0","0","0","0","588"
"2600","0","2600","0","0","250300","1","200000001","2600","2600","0","0","200","0","401857","0","0","360","0","0","0","2600","0","0","0","0","0","131","0","0","770113002","2600","0","39","0","小小哥布林","3183","0","0","0","0","0","0","588"
"260","512","260","0","6","604701","28","200000001","260","260","0","4","26","0","250690","0","0","360","0","0","0","260","0","0","0","5","0","1029","0","0","770113003","260","0","39","28","純的闇影","7623","0","0","0","0","1","0","1161"
"260","1545","260","0","6","600301","28","200000001","260","260","0","2","7","0","208303","0","0","360","0","0","0","260","0","0","0","0","0","444","0","0","770113004","260","0","48","34","怜的闇影","18347","0","0","0","0","2","0","391"
"2600","0","2600","0","0","253800","1","200000001","2600","2600","0","0","0","0","265550","0","0","360","0","0","0","2600","0","0","0","0","0","392","0","0","770113005","2600","0","39","0","草莓蛇","7791","0","0","0","0","0","0","588"
"2600","0","2600","0","0","252800","1","200000001","2600","2600","0","0","0","0","319632","0","0","360","0","0","0","2600","0","0","0","0","0","653","0","0","770113101","2600","0","39","0","獸人","2571","0","0","0","0","0","0","588"
"260","135","260","0","6","605202","28","200000001","260","260","0","2","12","0","252894","0","0","360","0","0","0","260","0","0","0","6","0","1413","0","0","770113102","260","0","39","17","莉瑪的闇影","7045","0","0","0","0","1","0","919"
"260","918","260","0","6","605601","28","200000001","260","260","0","4","42","0","248777","0","0","360","0","0","0","260","0","0","0","4","0","958","0","0","770113103","260","0","39","51","流夏的闇影","7980","0","0","0","0","1","0","1198"
"2600","0","2600","0","0","256000","1","200000001","2600","2600","0","0","0","0","267240","0","0","360","0","13359","0","2600","0","0","0","0","0","196","0","0","770113104","2600","0","39","0","翼耳兔","0","0","0","0","0","0","0","294"
"2600","0","2600","0","0","258600","1","200000001","2600","2600","0","0","0","0","240893","0","0","360","0","11208","0","2600","0","0","0","0","0","131","0","0","770113105","2600","0","39","0","妖精","0","0","0","0","0","0","0","196"
"2600","0","2600","0","0","250300","1","200000001","2600","2600","0","0","200","0","401857","0","0","360","0","0","0","2600","0","0","0","0","0","131","0","0","770113201","2600","0","39","0","小小哥布林","3183","0","0","0","0","0","0","588"
"260","214","260","0","6","605901","28","200000001","260","260","0","82","48","0","217677","0","0","360","0","0","0","260","0","0","0","4","0","949","0","0","770113202","260","0","39","28","可可蘿的闇影","11335","0","0","0","0","2","0","904"
"260","281","260","0","6","607601","28","200000001","260","260","0","82","47","0","214840","0","0","360","0","0","0","260","0","0","0","4","0","867","0","0","770113203","260","0","39","26","可可蘿（夏日）的闇影","11031","0","0","0","0","1","0","1098"
"2600","0","2600","0","0","259000","1","200000001","2600","2600","0","0","0","0","206868","0","0","360","0","6890","0","2600","0","0","0","0","0","131","0","0","770113204","2600","0","39","0","雷雲長老","0","0","0","0","0","0","0","196"
"2600","0","2600","0","0","259500","1","200000001","2600","2600","0","0","0","0","198412","0","0","360","0","4687","0","2600","0","0","0","0","0","131","0","0","770113205","2600","0","39","0","魔法鰩魚","0","0","0","0","0","0","0","196"
"2600","0","2600","0","0","252900","1","200000001","2600","2600","0","0","0","0","326481","0","0","360","0","0","0","2600","0","0","0","0","0","392","0","0","770113301","2600","0","39","0","高等獸人","2620","0","0","0","0","0","0","979"
"2600","0","2600","0","0","250100","1","200000001","2600","2600","0","0","0","0","312677","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770113302","2600","0","39","0","棘刺蟹","3810","0","0","0","0","0","0","783"
"260","551","260","0","6","603401","28","200000001","260","260","0","119","13","0","225256","0","0","360","0","0","0","260","0","0","0","5","0","763","0","0","770113303","260","0","39","24","優花梨的闇影","9368","0","0","0","0","1","0","1106"
"2600","0","2600","0","0","255900","1","200000001","2600","2600","0","0","0","0","270111","0","0","360","0","0","0","2600","0","0","0","0","0","196","0","0","770113304","2600","0","39","0","狗頭刺客","7562","0","0","0","0","0","0","294"
"260","1004","260","0","6","604001","28","200000001","260","260","0","3","34","0","175245","0","0","360","0","0","0","260","0","0","0","2","0","553","0","0","770113305","260","0","67","27","碧的闇影","14869","0","0","0","0","1","0","558"
"2600","0","2600","0","0","250800","1","200000001","2600","2600","0","0","0","0","342239","0","0","360","0","0","0","2600","0","0","0","0","0","261","0","0","770113401","2600","0","39","0","青藍魔像","2525","0","0","0","0","0","0","1566"
"260","904","260","0","5","627601","28","200000001","260","260","0","3","23","0","216502","0","0","360","0","0","0","260","0","0","0","5","0","1203","0","0","770113402","260","0","39","26","流夏（薩拉薩利亞）的闇影","7847","0","0","0","0","1","0","736"
"260","1758","260","0","6","607101","28","200000001","260","260","0","2","3","0","184812","0","0","360","0","0","0","260","0","0","0","0","0","278","0","0","770113403","260","0","44","27","克莉絲提娜的闇影","18941","0","0","0","0","1","0","185"
"2600","0","2600","0","0","253000","1","200000001","2600","2600","0","0","0","0","270117","0","0","360","0","0","0","2600","0","0","0","0","0","392","0","0","770113404","2600","0","39","0","重鎚巨蟹","11310","0","0","0","0","0","0","588"
"2600","0","2600","0","0","256600","1","200000001","2600","2600","0","0","0","0","272958","0","0","360","0","0","0","2600","0","0","0","0","0","196","0","0","770113405","2600","0","39","0","頑皮河狸","6903","0","0","0","0","0","0","294"
"2600","0","2600","0","0","250800","1","200000001","2600","2600","0","0","0","0","342239","0","0","360","0","0","0","2600","0","0","0","0","0","261","0","0","770113501","2600","0","39","0","青藍魔像","2525","0","0","0","0","0","0","1566"
"2600","0","2600","0","0","251000","1","200000001","2600","2600","0","0","0","0","297783","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770113502","2600","0","39","0","生者劍士像","3279","0","0","0","0","0","0","1175"
"260","0","260","0","6","600901","28","200000001","260","260","0","3","0","0","160143","0","0","360","0","18764","2213","260","0","0","0","17","0","216","0","0","770113503","260","0","39","32","杏奈的闇影","0","0","0","0","0","1","0","276"
"260","0","260","0","6","602503","28","200000001","260","260","0","10","0","0","183091","0","0","360","0","17690","1177","260","0","0","0","24","0","377","0","0","770113504","260","0","39","26","鈴莓的闇影","0","0","0","0","0","2","0","502"
"2600","0","2600","0","0","259000","1","200000001","2600","2600","0","0","0","0","206868","0","0","360","0","6890","0","2600","0","0","0","0","0","131","0","0","770113505","2600","0","39","0","雷雲長老","0","0","0","0","0","0","0","196"
"2600","0","2600","0","0","251100","1","200000001","2600","2600","0","0","0","0","296797","0","0","360","0","0","0","2600","0","0","0","0","0","653","0","0","770113601","2600","0","39","0","岩龜暴君","2384","0","0","0","0","0","0","979"
"2600","0","2600","0","0","252900","1","200000001","2600","2600","0","0","0","0","326481","0","0","360","0","0","0","2600","0","0","0","0","0","392","0","0","770113602","2600","0","39","0","高等獸人","2620","0","0","0","0","0","0","979"
"260","0","260","0","5","609501","28","200000001","260","260","0","10","12","0","227918","0","0","360","0","7672","125","260","0","0","0","20","0","963","0","0","770113603","260","0","39","17","空花（大江戶）的闇影","0","0","0","0","0","2","0","1318"
"2600","0","2600","0","0","255100","1","200000001","2600","2600","0","0","0","0","251890","0","0","360","0","8054","0","2600","0","0","0","0","0","327","0","0","770113604","2600","0","39","0","寒冰雛鳥","0","0","0","0","0","0","0","490"
"260","0","260","0","5","680601","28","200000001","260","260","0","7","0","0","131855","0","0","360","0","16601","2178","260","0","0","0","17","0","172","0","0","770113605","260","0","39","24","凱留（公主）的闇影","0","0","0","0","0","1","0","248"
"0","0","5000","0","1","304809","1","300000016","0","0","0","0","0","0","24000000","0","0","360","0","6000","0","5000","0","0","0","0","0","800","0","0","770120101","5000","0","60","130","亡魂支配者","0","0","0","0","0","0","0","800"
"50000","0","50000","0","1","310707","1","300000016","50000","50000","0","0","0","0","48000000","0","0","360","0","80000","0","50000","0","0","0","0","0","2400","0","0","770120201","50000","0","60","60","好朋友Ｘ","80000","0","0","0","0","0","0","2400"
"5000","0","5000","0","1","304404","1","300000016","0","5000","0","0","0","0","30000000","0","0","360","0","24000","0","5000","0","0","0","0","0","700","0","0","770120301","5000","0","60","90","島鯨","18000","0","0","0","0","0","0","700"
"5000","0","5000","0","1","310308","1","300000016","5000","5000","0","0","0","0","24000000","0","0","360","0","0","0","5000","0","0","0","0","0","400","0","0","770120401","5000","0","60","110","反逆獸","16000","0","0","0","0","0","0","400"
"50000","0","50000","0","1","312307","1","300000008","0","0","0","0","0","0","36000000","0","0","360","0","80000","0","50000","0","0","0","0","0","200","0","0","770120501","50000","0","60","70","究極金槍鮪","80000","0","0","0","0","0","0","200"
"0","0","5000","0","1","303609","1","300000016","0","0","0","0","0","0","32000000","0","0","360","0","0","0","5000","0","0","0","0","0","700","0","0","770120601","5000","0","60","70","熾焰巨獸龍","90000","0","0","0","0","0","0","700"
"2600","0","2600","0","0","251600","1","200000001","2600","2600","0","0","0","0","317295","0","0","360","0","0","0","2600","0","0","0","0","0","522","0","0","770120701","2600","0","39","0","狂野角鹿","2667","0","0","0","0","0","0","783"
"260","512","260","0","6","604701","28","200000001","260","260","0","4","26","0","250690","0","0","360","0","0","0","260","0","0","0","5","0","1029","0","0","770120702","260","0","39","28","純的闇影","7623","0","0","0","0","1","0","1161"
"2600","0","2600","0","0","266000","1","200000001","2600","2600","0","0","0","0","349109","0","0","360","0","0","0","2600","0","0","0","0","0","261","0","0","770120703","2600","0","39","0","炸彈‧遠古遺物","1642","0","0","0","0","0","0","392"
