b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"0","263262","1","0","2600","2600","0","770112205","2600","0","294","0","0","0","0","256300","0","0","0","0","0","0","搗蛋惡魔","2600","0","0","39","0","0","2600","196","0","0","0","0","200000001","0","2600","13525","0","0","0","0","360"
"0","319632","1","0","2600","2600","0","770112301","2600","0","588","0","0","2571","0","252800","0","0","0","0","0","0","獸人","2600","0","0","39","0","0","2600","653","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","315466","1","0","2600","2600","0","770112302","2600","0","783","0","0","2950","0","251900","0","0","0","0","0","0","擰扭相思樹","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","314854","1","0","2600","2600","0","770112303","2600","0","783","0","0","3043","0","251800","0","0","0","0","0","0","樹精","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","267240","1","0","2600","2600","0","770112304","2600","0","294","0","0","0","0","256000","0","0","0","0","0","0","翼耳兔","2600","0","0","39","0","0","2600","196","0","0","0","0","200000001","0","2600","13359","0","0","0","0","360"
"27","167868","28","6","260","260","2173","770112305","260","0","325","0","0","0","0","606001","0","0","0","17","0","0","凱留的闇影","260","0","0","39","0","0","260","264","0","2","0","0","200000001","0","260","18742","0","0","3","0","360"
"0","316994","1","0","2600","2600","0","770112401","2600","0","783","0","0","2714","0","251700","0","0","0","0","0","0","冰雪角鹿","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","316267","1","0","2600","2600","0","770112402","2600","0","588","0","0","3090","0","251200","0","0","0","0","0","0","哥布林護衛","2600","0","0","39","0","0","2600","653","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","378036","1","0","2600","2600","0","770112403","2600","0","392","0","0","0","0","250600","0","0","0","0","0","0","小狸貓","2600","0","0","39","0","0","2600","261","0","0","0","0","200000001","0","2600","1487","0","0","0","0","360"
"0","270673","1","0","2600","2600","0","770112404","2600","0","588","0","0","0","0","252700","0","0","0","0","0","0","閃焰軟泥怪","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","9852","0","0","0","0","360"
"27","153289","28","6","260","260","2160","770112405","260","0","257","0","0","0","0","605001","0","0","0","17","0","0","美咲的闇影","260","0","0","39","0","0","260","198","0","1","0","0","200000001","0","260","17737","0","0","3","0","360"
"0","315466","1","0","2600","2600","0","770112501","2600","0","783","0","0","2950","0","251900","0","0","0","0","0","0","擰扭相思樹","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","315160","1","0","2600","2600","0","770112502","2600","0","783","0","0","2996","0","252000","0","0","0","0","0","0","多倫多獸","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","316267","1","0","2600","2600","0","770112503","2600","0","588","0","0","3090","0","251200","0","0","0","0","0","0","哥布林護衛","2600","0","0","39","0","0","2600","653","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"24","235606","28","5","260","260","0","770112504","260","0","724","0","0","7431","0","617101","0","0","0","5","0","21","靜流（夏日）的闇影","260","0","0","39","487","0","260","1159","0","1","0","0","200000001","0","260","0","0","0","7","0","360"
"33","201724","28","6","260","260","0","770112505","260","0","369","0","0","16587","0","605101","0","0","0","2","0","3","深月的闇影","260","0","0","39","1554","0","260","382","0","1","0","0","200000001","0","260","0","0","0","2","0","360"
"0","316994","1","0","2600","2600","0","770112601","2600","0","783","0","0","2714","0","251700","0","0","0","0","0","0","冰雪角鹿","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","291924","1","0","2600","2600","0","770112602","2600","0","783","0","0","3230","0","250900","0","0","0","0","0","0","生者戰士像","2600","0","0","39","0","0","2600","783","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"16","239497","28","6","260","260","0","770112603","260","0","758","0","0","8519","0","600701","0","0","0","4","0","113","宮子的闇影","260","0","0","39","281","0","260","1309","0","1","0","0","200000001","0","260","0","0","0","3","0","360"
"15","229149","28","5","260","260","0","770112604","260","0","774","0","0","7299","0","613901","0","0","0","4","0","72","紡希（萬聖節）的闇影","260","0","0","48","917","0","260","1147","0","1","0","0","200000001","0","260","0","0","0","3","0","360"
"0","263216","1","0","2600","2600","0","770112605","2600","0","588","0","0","231","0","254200","0","0","0","0","0","0","堅果射手","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","342239","1","0","2600","2600","0","770112701","2600","0","1566","0","0","2525","0","250800","0","0","0","0","0","0","青藍魔像","2600","0","0","39","0","0","2600","261","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","315466","1","0","2600","2600","0","770112702","2600","0","783","0","0","2950","0","251900","0","0","0","0","0","0","擰扭相思樹","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"21","237716","28","6","260","260","60","770112703","260","0","1260","0","0","7560","0","604503","0","0","0","6","0","22","空花的闇影","260","0","0","39","845","0","260","837","0","1","0","0","200000001","0","260","0","0","0","12","0","360"
"27","179184","28","5","260","260","0","770112704","260","0","376","0","0","14492","0","616901","0","0","0","0","0","13","美冬（工作服）的闇影","260","0","0","39","1129","0","260","480","0","1","0","0","200000001","0","260","0","0","0","2","0","360"
"0","240893","1","0","2600","2600","0","770112705","2600","0","196","0","0","0","0","258600","0","0","0","0","0","0","妖精","2600","0","0","39","0","0","2600","131","0","0","0","0","200000001","0","2600","11208","0","0","0","0","360"
"0","323106","1","0","2600","2600","0","770112801","2600","0","979","0","0","3137","0","251300","0","0","0","0","0","0","叢林護衛","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","297783","1","0","2600","2600","0","770112802","2600","0","1175","0","0","3279","0","251000","0","0","0","0","0","0","生者劍士像","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"23","238724","28","6","260","260","0","770112803","260","0","865","0","0","8780","0","602901","0","0","0","4","0","29","望的闇影","260","0","0","45","541","0","260","1167","0","1","0","0","200000001","0","260","0","0","0","3","0","360"
"0","272958","1","0","2600","2600","0","770112804","2600","0","294","0","0","6903","0","256600","0","0","0","0","0","0","頑皮河狸","2600","0","0","39","0","0","2600","196","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"20","175096","28","5","260","260","128","770112805","260","0","780","0","0","0","0","623001","0","0","0","18","0","6","愛梅斯的闇影","260","0","0","39","0","0","260","678","0","0","0","0","200000001","0","260","10443","0","0","79","0","360"
"0","291924","1","0","2600","2600","0","770112901","2600","0","783","0","0","3230","0","250900","0","0","0","0","0","0","生者戰士像","2600","0","0","39","0","0","2600","783","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"35","247522","28","6","260","260","10","770112902","260","0","1336","0","0","8358","0","608902","0","0","0","4","0","41","怜（新年）的闇影","260","0","0","39","529","0","260","870","0","1","0","0","200000001","0","260","0","0","0","4","0","360"
"28","151518","28","5","260","260","0","770112903","260","0","186","0","0","18387","0","609601","0","0","0","0","0","42","妮諾（大江戶）的闇影","260","0","0","53","2780","0","260","215","0","2","0","0","200000001","0","260","0","0","0","2","0","360"
"0","272030","1","0","2600","2600","0","770112904","2600","0","294","0","0","7913","0","256700","0","0","0","0","0","0","流氓水獺","2600","0","0","39","0","0","2600","196","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","270111","1","0","2600","2600","0","770112905","2600","0","294","0","0","7562","0","255900","0","0","0","0","0","0","狗頭刺客","2600","0","0","39","0","0","2600","196","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","319632","1","0","2600","2600","0","770113001","2600","0","588","0","0","2571","0","252800","0","0","0","0","0","0","獸人","2600","0","0","39","0","0","2600","653","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","401857","1","0","2600","2600","0","770113002","2600","0","588","0","0","3183","0","250300","0","0","0","0","0","200","小小哥布林","2600","0","0","39","0","0","2600","131","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"28","250690","28","6","260","260","0","770113003","260","0","1161","0","0","7623","0","604701","0","0","0","5","0","26","純的闇影","260","0","0","39","512","0","260","1029","0","1","0","0","200000001","0","260","0","0","0","4","0","360"
"34","208303","28","6","260","260","0","770113004","260","0","391","0","0","18347","0","600301","0","0","0","0","0","7","怜的闇影","260","0","0","48","1545","0","260","444","0","2","0","0","200000001","0","260","0","0","0","2","0","360"
"0","265550","1","0","2600","2600","0","770113005","2600","0","588","0","0","7791","0","253800","0","0","0","0","0","0","草莓蛇","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","319632","1","0","2600","2600","0","770113101","2600","0","588","0","0","2571","0","252800","0","0","0","0","0","0","獸人","2600","0","0","39","0","0","2600","653","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"17","252894","28","6","260","260","0","770113102","260","0","919","0","0","7045","0","605202","0","0","0","6","0","12","莉瑪的闇影","260","0","0","39","135","0","260","1413","0","1","0","0","200000001","0","260","0","0","0","2","0","360"
"51","248777","28","6","260","260","0","770113103","260","0","1198","0","0","7980","0","605601","0","0","0","4","0","42","流夏的闇影","260","0","0","39","918","0","260","958","0","1","0","0","200000001","0","260","0","0","0","4","0","360"
"0","267240","1","0","2600","2600","0","770113104","2600","0","294","0","0","0","0","256000","0","0","0","0","0","0","翼耳兔","2600","0","0","39","0","0","2600","196","0","0","0","0","200000001","0","2600","13359","0","0","0","0","360"
"0","240893","1","0","2600","2600","0","770113105","2600","0","196","0","0","0","0","258600","0","0","0","0","0","0","妖精","2600","0","0","39","0","0","2600","131","0","0","0","0","200000001","0","2600","11208","0","0","0","0","360"
"0","401857","1","0","2600","2600","0","770113201","2600","0","588","0","0","3183","0","250300","0","0","0","0","0","200","小小哥布林","2600","0","0","39","0","0","2600","131","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"28","217677","28","6","260","260","0","770113202","260","0","904","0","0","11335","0","605901","0","0","0","4","0","48","可可蘿的闇影","260","0","0","39","214","0","260","949","0","2","0","0","200000001","0","260","0","0","0","82","0","360"
"26","214840","28","6","260","260","0","770113203","260","0","1098","0","0","11031","0","607601","0","0","0","4","0","47","可可蘿（夏日）的闇影","260","0","0","39","281","0","260","867","0","1","0","0","200000001","0","260","0","0","0","82","0","360"
"0","206868","1","0","2600","2600","0","770113204","2600","0","196","0","0","0","0","259000","0","0","0","0","0","0","雷雲長老","2600","0","0","39","0","0","2600","131","0","0","0","0","200000001","0","2600","6890","0","0","0","0","360"
"0","198412","1","0","2600","2600","0","770113205","2600","0","196","0","0","0","0","259500","0","0","0","0","0","0","魔法鰩魚","2600","0","0","39","0","0","2600","131","0","0","0","0","200000001","0","2600","4687","0","0","0","0","360"
"0","326481","1","0","2600","2600","0","770113301","2600","0","979","0","0","2620","0","252900","0","0","0","0","0","0","高等獸人","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","312677","1","0","2600","2600","0","770113302","2600","0","783","0","0","3810","0","250100","0","0","0","0","0","0","棘刺蟹","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"24","225256","28","6","260","260","0","770113303","260","0","1106","0","0","9368","0","603401","0","0","0","5","0","13","優花梨的闇影","260","0","0","39","551","0","260","763","0","1","0","0","200000001","0","260","0","0","0","119","0","360"
"0","270111","1","0","2600","2600","0","770113304","2600","0","294","0","0","7562","0","255900","0","0","0","0","0","0","狗頭刺客","2600","0","0","39","0","0","2600","196","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"27","175245","28","6","260","260","0","770113305","260","0","558","0","0","14869","0","604001","0","0","0","2","0","34","碧的闇影","260","0","0","67","1004","0","260","553","0","1","0","0","200000001","0","260","0","0","0","3","0","360"
"0","342239","1","0","2600","2600","0","770113401","2600","0","1566","0","0","2525","0","250800","0","0","0","0","0","0","青藍魔像","2600","0","0","39","0","0","2600","261","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"26","216502","28","5","260","260","0","770113402","260","0","736","0","0","7847","0","627601","0","0","0","5","0","23","流夏（薩拉薩利亞）的闇影","260","0","0","39","904","0","260","1203","0","1","0","0","200000001","0","260","0","0","0","3","0","360"
"27","184812","28","6","260","260","0","770113403","260","0","185","0","0","18941","0","607101","0","0","0","0","0","3","克莉絲提娜的闇影","260","0","0","44","1758","0","260","278","0","1","0","0","200000001","0","260","0","0","0","2","0","360"
"0","270117","1","0","2600","2600","0","770113404","2600","0","588","0","0","11310","0","253000","0","0","0","0","0","0","重鎚巨蟹","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","272958","1","0","2600","2600","0","770113405","2600","0","294","0","0","6903","0","256600","0","0","0","0","0","0","頑皮河狸","2600","0","0","39","0","0","2600","196","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","342239","1","0","2600","2600","0","770113501","2600","0","1566","0","0","2525","0","250800","0","0","0","0","0","0","青藍魔像","2600","0","0","39","0","0","2600","261","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","297783","1","0","2600","2600","0","770113502","2600","0","1175","0","0","3279","0","251000","0","0","0","0","0","0","生者劍士像","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"32","160143","28","6","260","260","2213","770113503","260","0","276","0","0","0","0","600901","0","0","0","17","0","0","杏奈的闇影","260","0","0","39","0","0","260","216","0","1","0","0","200000001","0","260","18764","0","0","3","0","360"
"26","183091","28","6","260","260","1177","770113504","260","0","502","0","0","0","0","602503","0","0","0","24","0","0","鈴莓的闇影","260","0","0","39","0","0","260","377","0","2","0","0","200000001","0","260","17690","0","0","10","0","360"
"0","206868","1","0","2600","2600","0","770113505","2600","0","196","0","0","0","0","259000","0","0","0","0","0","0","雷雲長老","2600","0","0","39","0","0","2600","131","0","0","0","0","200000001","0","2600","6890","0","0","0","0","360"
"0","296797","1","0","2600","2600","0","770113601","2600","0","979","0","0","2384","0","251100","0","0","0","0","0","0","岩龜暴君","2600","0","0","39","0","0","2600","653","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"0","326481","1","0","2600","2600","0","770113602","2600","0","979","0","0","2620","0","252900","0","0","0","0","0","0","高等獸人","2600","0","0","39","0","0","2600","392","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"17","227918","28","5","260","260","125","770113603","260","0","1318","0","0","0","0","609501","0","0","0","20","0","12","空花（大江戶）的闇影","260","0","0","39","0","0","260","963","0","2","0","0","200000001","0","260","7672","0","0","10","0","360"
"0","251890","1","0","2600","2600","0","770113604","2600","0","490","0","0","0","0","255100","0","0","0","0","0","0","寒冰雛鳥","2600","0","0","39","0","0","2600","327","0","0","0","0","200000001","0","2600","8054","0","0","0","0","360"
"24","131855","28","5","260","260","2178","770113605","260","0","248","0","0","0","0","680601","0","0","0","17","0","0","凱留（公主）的闇影","260","0","0","39","0","0","260","172","0","1","0","0","200000001","0","260","16601","0","0","7","0","360"
"130","24000000","1","1","5000","0","0","770120101","5000","0","800","0","0","0","0","304809","0","0","0","0","0","0","亡魂支配者","5000","0","0","60","0","0","0","800","0","0","0","0","300000016","0","0","6000","0","0","0","0","360"
"60","48000000","1","1","50000","50000","0","770120201","50000","0","2400","0","0","80000","0","310707","0","0","0","0","0","0","好朋友Ｘ","50000","0","0","60","0","0","50000","2400","0","0","0","0","300000016","0","50000","80000","0","0","0","0","360"
"90","30000000","1","1","5000","0","0","770120301","5000","0","700","0","0","18000","0","304404","0","0","0","0","0","0","島鯨","5000","0","0","60","0","0","5000","700","0","0","0","0","300000016","0","5000","24000","0","0","0","0","360"
"110","24000000","1","1","5000","5000","0","770120401","5000","0","400","0","0","16000","0","310308","0","0","0","0","0","0","反逆獸","5000","0","0","60","0","0","5000","400","0","0","0","0","300000016","0","5000","0","0","0","0","0","360"
"70","36000000","1","1","50000","0","0","770120501","50000","0","200","0","0","80000","0","312307","0","0","0","0","0","0","究極金槍鮪","50000","0","0","60","0","0","0","200","0","0","0","0","300000008","0","50000","80000","0","0","0","0","360"
"70","32000000","1","1","5000","0","0","770120601","5000","0","700","0","0","90000","0","303609","0","0","0","0","0","0","熾焰巨獸龍","5000","0","0","60","0","0","0","700","0","0","0","0","300000016","0","0","0","0","0","0","0","360"
"0","317295","1","0","2600","2600","0","770120701","2600","0","783","0","0","2667","0","251600","0","0","0","0","0","0","狂野角鹿","2600","0","0","39","0","0","2600","522","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
"28","250690","28","6","260","260","0","770120702","260","0","1161","0","0","7623","0","604701","0","0","0","5","0","26","純的闇影","260","0","0","39","512","0","260","1029","0","1","0","0","200000001","0","260","0","0","0","4","0","360"
"0","349109","1","0","2600","2600","0","770120703","2600","0","392","0","0","1642","0","266000","0","0","0","0","0","0","炸彈‧遠古遺物","2600","0","0","39","0","0","2600","261","0","0","0","0","200000001","0","2600","0","0","0","0","0","360"
