036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575
"0","294","196","360","2600","2600","2600","0","0","搗蛋惡魔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","263262","0","256300","0","2600","0","0","0","2600","0","0","0","13525","770112205","2600"
"0","588","653","360","2600","2600","2600","0","0","獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2571","0","0","0","319632","0","252800","0","2600","0","0","0","2600","0","0","0","0","770112301","2600"
"0","783","522","360","2600","2600","2600","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2950","0","0","0","315466","0","251900","0","2600","0","0","0","2600","0","0","0","0","770112302","2600"
"0","783","522","360","2600","2600","2600","0","0","樹精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3043","0","0","0","314854","0","251800","0","2600","0","0","0","2600","0","0","0","0","770112303","2600"
"0","294","196","360","2600","2600","2600","0","0","翼耳兔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","267240","0","256000","0","2600","0","0","0","2600","0","0","0","13359","770112304","2600"
"0","325","264","360","260","260","260","0","6","凱留的闇影","0","0","200000001","0","0","0","28","0","39","2","0","0","17","0","0","0","0","2173","0","167868","0","606001","0","260","3","27","0","260","0","0","0","18742","770112305","260"
"0","783","522","360","2600","2600","2600","0","0","冰雪角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2714","0","0","0","316994","0","251700","0","2600","0","0","0","2600","0","0","0","0","770112401","2600"
"0","588","653","360","2600","2600","2600","0","0","哥布林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3090","0","0","0","316267","0","251200","0","2600","0","0","0","2600","0","0","0","0","770112402","2600"
"0","392","261","360","2600","2600","2600","0","0","小狸貓","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","378036","0","250600","0","2600","0","0","0","2600","0","0","0","1487","770112403","2600"
"0","588","392","360","2600","2600","2600","0","0","閃焰軟泥怪","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","270673","0","252700","0","2600","0","0","0","2600","0","0","0","9852","770112404","2600"
"0","257","198","360","260","260","260","0","6","美咲的闇影","0","0","200000001","0","0","0","28","0","39","1","0","0","17","0","0","0","0","2160","0","153289","0","605001","0","260","3","27","0","260","0","0","0","17737","770112405","260"
"0","783","522","360","2600","2600","2600","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2950","0","0","0","315466","0","251900","0","2600","0","0","0","2600","0","0","0","0","770112501","2600"
"0","783","522","360","2600","2600","2600","0","0","多倫多獸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2996","0","0","0","315160","0","252000","0","2600","0","0","0","2600","0","0","0","0","770112502","2600"
"0","588","653","360","2600","2600","2600","0","0","哥布林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3090","0","0","0","316267","0","251200","0","2600","0","0","0","2600","0","0","0","0","770112503","2600"
"0","724","1159","360","260","260","260","0","5","靜流（夏日）的闇影","0","487","200000001","0","0","0","28","0","39","1","0","0","5","0","0","7431","21","0","0","235606","0","617101","0","260","7","24","0","260","0","0","0","0","770112504","260"
"0","369","382","360","260","260","260","0","6","深月的闇影","0","1554","200000001","0","0","0","28","0","39","1","0","0","2","0","0","16587","3","0","0","201724","0","605101","0","260","2","33","0","260","0","0","0","0","770112505","260"
"0","783","522","360","2600","2600","2600","0","0","冰雪角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2714","0","0","0","316994","0","251700","0","2600","0","0","0","2600","0","0","0","0","770112601","2600"
"0","783","783","360","2600","2600","2600","0","0","生者戰士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3230","0","0","0","291924","0","250900","0","2600","0","0","0","2600","0","0","0","0","770112602","2600"
"0","758","1309","360","260","260","260","0","6","宮子的闇影","0","281","200000001","0","0","0","28","0","39","1","0","0","4","0","0","8519","113","0","0","239497","0","600701","0","260","3","16","0","260","0","0","0","0","770112603","260"
"0","774","1147","360","260","260","260","0","5","紡希（萬聖節）的闇影","0","917","200000001","0","0","0","28","0","48","1","0","0","4","0","0","7299","72","0","0","229149","0","613901","0","260","3","15","0","260","0","0","0","0","770112604","260"
"0","588","392","360","2600","2600","2600","0","0","堅果射手","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","231","0","0","0","263216","0","254200","0","2600","0","0","0","2600","0","0","0","0","770112605","2600"
"0","1566","261","360","2600","2600","2600","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2525","0","0","0","342239","0","250800","0","2600","0","0","0","2600","0","0","0","0","770112701","2600"
"0","783","522","360","2600","2600","2600","0","0","擰扭相思樹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2950","0","0","0","315466","0","251900","0","2600","0","0","0","2600","0","0","0","0","770112702","2600"
"0","1260","837","360","260","260","260","0","6","空花的闇影","0","845","200000001","0","0","0","28","0","39","1","0","0","6","0","0","7560","22","60","0","237716","0","604503","0","260","12","21","0","260","0","0","0","0","770112703","260"
"0","376","480","360","260","260","260","0","5","美冬（工作服）的闇影","0","1129","200000001","0","0","0","28","0","39","1","0","0","0","0","0","14492","13","0","0","179184","0","616901","0","260","2","27","0","260","0","0","0","0","770112704","260"
"0","196","131","360","2600","2600","2600","0","0","妖精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","240893","0","258600","0","2600","0","0","0","2600","0","0","0","11208","770112705","2600"
"0","979","392","360","2600","2600","2600","0","0","叢林護衛","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3137","0","0","0","323106","0","251300","0","2600","0","0","0","2600","0","0","0","0","770112801","2600"
"0","1175","522","360","2600","2600","2600","0","0","生者劍士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3279","0","0","0","297783","0","251000","0","2600","0","0","0","2600","0","0","0","0","770112802","2600"
"0","865","1167","360","260","260","260","0","6","望的闇影","0","541","200000001","0","0","0","28","0","45","1","0","0","4","0","0","8780","29","0","0","238724","0","602901","0","260","3","23","0","260","0","0","0","0","770112803","260"
"0","294","196","360","2600","2600","2600","0","0","頑皮河狸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","6903","0","0","0","272958","0","256600","0","2600","0","0","0","2600","0","0","0","0","770112804","2600"
"0","780","678","360","260","260","260","0","5","愛梅斯的闇影","0","0","200000001","0","0","0","28","0","39","0","0","0","18","0","0","0","6","128","0","175096","0","623001","0","260","79","20","0","260","0","0","0","10443","770112805","260"
"0","783","783","360","2600","2600","2600","0","0","生者戰士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3230","0","0","0","291924","0","250900","0","2600","0","0","0","2600","0","0","0","0","770112901","2600"
"0","1336","870","360","260","260","260","0","6","怜（新年）的闇影","0","529","200000001","0","0","0","28","0","39","1","0","0","4","0","0","8358","41","10","0","247522","0","608902","0","260","4","35","0","260","0","0","0","0","770112902","260"
"0","186","215","360","260","260","260","0","5","妮諾（大江戶）的闇影","0","2780","200000001","0","0","0","28","0","53","2","0","0","0","0","0","18387","42","0","0","151518","0","609601","0","260","2","28","0","260","0","0","0","0","770112903","260"
"0","294","196","360","2600","2600","2600","0","0","流氓水獺","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","7913","0","0","0","272030","0","256700","0","2600","0","0","0","2600","0","0","0","0","770112904","2600"
"0","294","196","360","2600","2600","2600","0","0","狗頭刺客","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","7562","0","0","0","270111","0","255900","0","2600","0","0","0","2600","0","0","0","0","770112905","2600"
"0","588","653","360","2600","2600","2600","0","0","獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2571","0","0","0","319632","0","252800","0","2600","0","0","0","2600","0","0","0","0","770113001","2600"
"0","588","131","360","2600","2600","2600","0","0","小小哥布林","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3183","200","0","0","401857","0","250300","0","2600","0","0","0","2600","0","0","0","0","770113002","2600"
"0","1161","1029","360","260","260","260","0","6","純的闇影","0","512","200000001","0","0","0","28","0","39","1","0","0","5","0","0","7623","26","0","0","250690","0","604701","0","260","4","28","0","260","0","0","0","0","770113003","260"
"0","391","444","360","260","260","260","0","6","怜的闇影","0","1545","200000001","0","0","0","28","0","48","2","0","0","0","0","0","18347","7","0","0","208303","0","600301","0","260","2","34","0","260","0","0","0","0","770113004","260"
"0","588","392","360","2600","2600","2600","0","0","草莓蛇","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","7791","0","0","0","265550","0","253800","0","2600","0","0","0","2600","0","0","0","0","770113005","2600"
"0","588","653","360","2600","2600","2600","0","0","獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2571","0","0","0","319632","0","252800","0","2600","0","0","0","2600","0","0","0","0","770113101","2600"
"0","919","1413","360","260","260","260","0","6","莉瑪的闇影","0","135","200000001","0","0","0","28","0","39","1","0","0","6","0","0","7045","12","0","0","252894","0","605202","0","260","2","17","0","260","0","0","0","0","770113102","260"
"0","1198","958","360","260","260","260","0","6","流夏的闇影","0","918","200000001","0","0","0","28","0","39","1","0","0","4","0","0","7980","42","0","0","248777","0","605601","0","260","4","51","0","260","0","0","0","0","770113103","260"
"0","294","196","360","2600","2600","2600","0","0","翼耳兔","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","267240","0","256000","0","2600","0","0","0","2600","0","0","0","13359","770113104","2600"
"0","196","131","360","2600","2600","2600","0","0","妖精","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","240893","0","258600","0","2600","0","0","0","2600","0","0","0","11208","770113105","2600"
"0","588","131","360","2600","2600","2600","0","0","小小哥布林","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3183","200","0","0","401857","0","250300","0","2600","0","0","0","2600","0","0","0","0","770113201","2600"
"0","904","949","360","260","260","260","0","6","可可蘿的闇影","0","214","200000001","0","0","0","28","0","39","2","0","0","4","0","0","11335","48","0","0","217677","0","605901","0","260","82","28","0","260","0","0","0","0","770113202","260"
"0","1098","867","360","260","260","260","0","6","可可蘿（夏日）的闇影","0","281","200000001","0","0","0","28","0","39","1","0","0","4","0","0","11031","47","0","0","214840","0","607601","0","260","82","26","0","260","0","0","0","0","770113203","260"
"0","196","131","360","2600","2600","2600","0","0","雷雲長老","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","206868","0","259000","0","2600","0","0","0","2600","0","0","0","6890","770113204","2600"
"0","196","131","360","2600","2600","2600","0","0","魔法鰩魚","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","198412","0","259500","0","2600","0","0","0","2600","0","0","0","4687","770113205","2600"
"0","979","392","360","2600","2600","2600","0","0","高等獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2620","0","0","0","326481","0","252900","0","2600","0","0","0","2600","0","0","0","0","770113301","2600"
"0","783","522","360","2600","2600","2600","0","0","棘刺蟹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3810","0","0","0","312677","0","250100","0","2600","0","0","0","2600","0","0","0","0","770113302","2600"
"0","1106","763","360","260","260","260","0","6","優花梨的闇影","0","551","200000001","0","0","0","28","0","39","1","0","0","5","0","0","9368","13","0","0","225256","0","603401","0","260","119","24","0","260","0","0","0","0","770113303","260"
"0","294","196","360","2600","2600","2600","0","0","狗頭刺客","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","7562","0","0","0","270111","0","255900","0","2600","0","0","0","2600","0","0","0","0","770113304","2600"
"0","558","553","360","260","260","260","0","6","碧的闇影","0","1004","200000001","0","0","0","28","0","67","1","0","0","2","0","0","14869","34","0","0","175245","0","604001","0","260","3","27","0","260","0","0","0","0","770113305","260"
"0","1566","261","360","2600","2600","2600","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2525","0","0","0","342239","0","250800","0","2600","0","0","0","2600","0","0","0","0","770113401","2600"
"0","736","1203","360","260","260","260","0","5","流夏（薩拉薩利亞）的闇影","0","904","200000001","0","0","0","28","0","39","1","0","0","5","0","0","7847","23","0","0","216502","0","627601","0","260","3","26","0","260","0","0","0","0","770113402","260"
"0","185","278","360","260","260","260","0","6","克莉絲提娜的闇影","0","1758","200000001","0","0","0","28","0","44","1","0","0","0","0","0","18941","3","0","0","184812","0","607101","0","260","2","27","0","260","0","0","0","0","770113403","260"
"0","588","392","360","2600","2600","2600","0","0","重鎚巨蟹","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","11310","0","0","0","270117","0","253000","0","2600","0","0","0","2600","0","0","0","0","770113404","2600"
"0","294","196","360","2600","2600","2600","0","0","頑皮河狸","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","6903","0","0","0","272958","0","256600","0","2600","0","0","0","2600","0","0","0","0","770113405","2600"
"0","1566","261","360","2600","2600","2600","0","0","青藍魔像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2525","0","0","0","342239","0","250800","0","2600","0","0","0","2600","0","0","0","0","770113501","2600"
"0","1175","522","360","2600","2600","2600","0","0","生者劍士像","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","3279","0","0","0","297783","0","251000","0","2600","0","0","0","2600","0","0","0","0","770113502","2600"
"0","276","216","360","260","260","260","0","6","杏奈的闇影","0","0","200000001","0","0","0","28","0","39","1","0","0","17","0","0","0","0","2213","0","160143","0","600901","0","260","3","32","0","260","0","0","0","18764","770113503","260"
"0","502","377","360","260","260","260","0","6","鈴莓的闇影","0","0","200000001","0","0","0","28","0","39","2","0","0","24","0","0","0","0","1177","0","183091","0","602503","0","260","10","26","0","260","0","0","0","17690","770113504","260"
"0","196","131","360","2600","2600","2600","0","0","雷雲長老","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","206868","0","259000","0","2600","0","0","0","2600","0","0","0","6890","770113505","2600"
"0","979","653","360","2600","2600","2600","0","0","岩龜暴君","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2384","0","0","0","296797","0","251100","0","2600","0","0","0","2600","0","0","0","0","770113601","2600"
"0","979","392","360","2600","2600","2600","0","0","高等獸人","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2620","0","0","0","326481","0","252900","0","2600","0","0","0","2600","0","0","0","0","770113602","2600"
"0","1318","963","360","260","260","260","0","5","空花（大江戶）的闇影","0","0","200000001","0","0","0","28","0","39","2","0","0","20","0","0","0","12","125","0","227918","0","609501","0","260","10","17","0","260","0","0","0","7672","770113603","260"
"0","490","327","360","2600","2600","2600","0","0","寒冰雛鳥","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","0","0","0","0","251890","0","255100","0","2600","0","0","0","2600","0","0","0","8054","770113604","2600"
"0","248","172","360","260","260","260","0","5","凱留（公主）的闇影","0","0","200000001","0","0","0","28","0","39","1","0","0","17","0","0","0","0","2178","0","131855","0","680601","0","260","7","24","0","260","0","0","0","16601","770113605","260"
"0","800","800","360","0","5000","5000","0","1","亡魂支配者","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","0","0","0","0","24000000","0","304809","0","0","0","130","0","0","0","0","0","6000","770120101","5000"
"0","2400","2400","360","50000","50000","50000","0","1","好朋友Ｘ","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","80000","0","0","0","48000000","0","310707","0","50000","0","60","0","50000","0","0","0","80000","770120201","50000"
"0","700","700","360","5000","5000","5000","0","1","島鯨","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","18000","0","0","0","30000000","0","304404","0","0","0","90","0","5000","0","0","0","24000","770120301","5000"
"0","400","400","360","5000","5000","5000","0","1","反逆獸","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","16000","0","0","0","24000000","0","310308","0","5000","0","110","0","5000","0","0","0","0","770120401","5000"
"0","200","200","360","50000","50000","50000","0","1","究極金槍鮪","0","0","300000008","0","0","0","1","0","60","0","0","0","0","0","0","80000","0","0","0","36000000","0","312307","0","0","0","70","0","0","0","0","0","80000","770120501","50000"
"0","700","700","360","0","5000","5000","0","1","熾焰巨獸龍","0","0","300000016","0","0","0","1","0","60","0","0","0","0","0","0","90000","0","0","0","32000000","0","303609","0","0","0","70","0","0","0","0","0","0","770120601","5000"
"0","783","522","360","2600","2600","2600","0","0","狂野角鹿","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","2667","0","0","0","317295","0","251600","0","2600","0","0","0","2600","0","0","0","0","770120701","2600"
"0","1161","1029","360","260","260","260","0","6","純的闇影","0","512","200000001","0","0","0","28","0","39","1","0","0","5","0","0","7623","26","0","0","250690","0","604701","0","260","4","28","0","260","0","0","0","0","770120702","260"
"0","392","261","360","2600","2600","2600","0","0","炸彈‧遠古遺物","0","0","200000001","0","0","0","1","0","39","0","0","0","0","0","0","1642","0","0","0","349109","0","266000","0","2600","0","0","0","2600","0","0","0","0","770120703","2600"
