ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d
"2600","0","196","0","0","0","2600","13525","0","0","搗蛋惡魔","0","263262","0","0","0","0","0","0","0","0","0","360","0","294","0","1","0","0","2600","256300","0","0","2600","0","0","0","770112205","2600","200000001","0","0","2600","39"
"2600","0","653","0","2571","0","2600","0","0","0","獸人","0","319632","0","0","0","0","0","0","0","0","0","360","0","588","0","1","0","0","2600","252800","0","0","2600","0","0","0","770112301","2600","200000001","0","0","2600","39"
"2600","0","522","0","2950","0","2600","0","0","0","擰扭相思樹","0","315466","0","0","0","0","0","0","0","0","0","360","0","783","0","1","0","0","2600","251900","0","0","2600","0","0","0","770112302","2600","200000001","0","0","2600","39"
"2600","0","522","0","3043","0","2600","0","0","0","樹精","0","314854","0","0","0","0","0","0","0","0","0","360","0","783","0","1","0","0","2600","251800","0","0","2600","0","0","0","770112303","2600","200000001","0","0","2600","39"
"2600","0","196","0","0","0","2600","13359","0","0","翼耳兔","0","267240","0","0","0","0","0","0","0","0","0","360","0","294","0","1","0","0","2600","256000","0","0","2600","0","0","0","770112304","2600","200000001","0","0","2600","39"
"260","27","264","3","0","0","260","18742","0","0","凱留的闇影","2","167868","0","0","0","17","0","0","0","6","0","360","0","325","0","28","0","0","260","606001","2173","0","260","0","0","0","770112305","260","200000001","0","0","260","39"
"2600","0","522","0","2714","0","2600","0","0","0","冰雪角鹿","0","316994","0","0","0","0","0","0","0","0","0","360","0","783","0","1","0","0","2600","251700","0","0","2600","0","0","0","770112401","2600","200000001","0","0","2600","39"
"2600","0","653","0","3090","0","2600","0","0","0","哥布林護衛","0","316267","0","0","0","0","0","0","0","0","0","360","0","588","0","1","0","0","2600","251200","0","0","2600","0","0","0","770112402","2600","200000001","0","0","2600","39"
"2600","0","261","0","0","0","2600","1487","0","0","小狸貓","0","378036","0","0","0","0","0","0","0","0","0","360","0","392","0","1","0","0","2600","250600","0","0","2600","0","0","0","770112403","2600","200000001","0","0","2600","39"
"2600","0","392","0","0","0","2600","9852","0","0","閃焰軟泥怪","0","270673","0","0","0","0","0","0","0","0","0","360","0","588","0","1","0","0","2600","252700","0","0","2600","0","0","0","770112404","2600","200000001","0","0","2600","39"
"260","27","198","3","0","0","260","17737","0","0","美咲的闇影","1","153289","0","0","0","17","0","0","0","6","0","360","0","257","0","28","0","0","260","605001","2160","0","260","0","0","0","770112405","260","200000001","0","0","260","39"
"2600","0","522","0","2950","0","2600","0","0","0","擰扭相思樹","0","315466","0","0","0","0","0","0","0","0","0","360","0","783","0","1","0","0","2600","251900","0","0","2600","0","0","0","770112501","2600","200000001","0","0","2600","39"
"2600","0","522","0","2996","0","2600","0","0","0","多倫多獸","0","315160","0","0","0","0","0","0","0","0","0","360","0","783","0","1","0","0","2600","252000","0","0","2600","0","0","0","770112502","2600","200000001","0","0","2600","39"
"2600","0","653","0","3090","0","2600","0","0","0","哥布林護衛","0","316267","0","0","0","0","0","0","0","0","0","360","0","588","0","1","0","0","2600","251200","0","0","2600","0","0","0","770112503","2600","200000001","0","0","2600","39"
"260","24","1159","7","7431","0","260","0","487","0","靜流（夏日）的闇影","1","235606","0","0","0","5","0","0","21","5","0","360","0","724","0","28","0","0","260","617101","0","0","260","0","0","0","770112504","260","200000001","0","0","260","39"
"260","33","382","2","16587","0","260","0","1554","0","深月的闇影","1","201724","0","0","0","2","0","0","3","6","0","360","0","369","0","28","0","0","260","605101","0","0","260","0","0","0","770112505","260","200000001","0","0","260","39"
"2600","0","522","0","2714","0","2600","0","0","0","冰雪角鹿","0","316994","0","0","0","0","0","0","0","0","0","360","0","783","0","1","0","0","2600","251700","0","0","2600","0","0","0","770112601","2600","200000001","0","0","2600","39"
"2600","0","783","0","3230","0","2600","0","0","0","生者戰士像","0","291924","0","0","0","0","0","0","0","0","0","360","0","783","0","1","0","0","2600","250900","0","0","2600","0","0","0","770112602","2600","200000001","0","0","2600","39"
"260","16","1309","3","8519","0","260","0","281","0","宮子的闇影","1","239497","0","0","0","4","0","0","113","6","0","360","0","758","0","28","0","0","260","600701","0","0","260","0","0","0","770112603","260","200000001","0","0","260","39"
"260","15","1147","3","7299","0","260","0","917","0","紡希（萬聖節）的闇影","1","229149","0","0","0","4","0","0","72","5","0","360","0","774","0","28","0","0","260","613901","0","0","260","0","0","0","770112604","260","200000001","0","0","260","48"
"2600","0","392","0","231","0","2600","0","0","0","堅果射手","0","263216","0","0","0","0","0","0","0","0","0","360","0","588","0","1","0","0","2600","254200","0","0","2600","0","0","0","770112605","2600","200000001","0","0","2600","39"
"2600","0","261","0","2525","0","2600","0","0","0","青藍魔像","0","342239","0","0","0","0","0","0","0","0","0","360","0","1566","0","1","0","0","2600","250800","0","0","2600","0","0","0","770112701","2600","200000001","0","0","2600","39"
"2600","0","522","0","2950","0","2600","0","0","0","擰扭相思樹","0","315466","0","0","0","0","0","0","0","0","0","360","0","783","0","1","0","0","2600","251900","0","0","2600","0","0","0","770112702","2600","200000001","0","0","2600","39"
"260","21","837","12","7560","0","260","0","845","0","空花的闇影","1","237716","0","0","0","6","0","0","22","6","0","360","0","1260","0","28","0","0","260","604503","60","0","260","0","0","0","770112703","260","200000001","0","0","260","39"
"260","27","480","2","14492","0","260","0","1129","0","美冬（工作服）的闇影","1","179184","0","0","0","0","0","0","13","5","0","360","0","376","0","28","0","0","260","616901","0","0","260","0","0","0","770112704","260","200000001","0","0","260","39"
"2600","0","131","0","0","0","2600","11208","0","0","妖精","0","240893","0","0","0","0","0","0","0","0","0","360","0","196","0","1","0","0","2600","258600","0","0","2600","0","0","0","770112705","2600","200000001","0","0","2600","39"
"2600","0","392","0","3137","0","2600","0","0","0","叢林護衛","0","323106","0","0","0","0","0","0","0","0","0","360","0","979","0","1","0","0","2600","251300","0","0","2600","0","0","0","770112801","2600","200000001","0","0","2600","39"
"2600","0","522","0","3279","0","2600","0","0","0","生者劍士像","0","297783","0","0","0","0","0","0","0","0","0","360","0","1175","0","1","0","0","2600","251000","0","0","2600","0","0","0","770112802","2600","200000001","0","0","2600","39"
"260","23","1167","3","8780","0","260","0","541","0","望的闇影","1","238724","0","0","0","4","0","0","29","6","0","360","0","865","0","28","0","0","260","602901","0","0","260","0","0","0","770112803","260","200000001","0","0","260","45"
"2600","0","196","0","6903","0","2600","0","0","0","頑皮河狸","0","272958","0","0","0","0","0","0","0","0","0","360","0","294","0","1","0","0","2600","256600","0","0","2600","0","0","0","770112804","2600","200000001","0","0","2600","39"
"260","20","678","79","0","0","260","10443","0","0","愛梅斯的闇影","0","175096","0","0","0","18","0","0","6","5","0","360","0","780","0","28","0","0","260","623001","128","0","260","0","0","0","770112805","260","200000001","0","0","260","39"
"2600","0","783","0","3230","0","2600","0","0","0","生者戰士像","0","291924","0","0","0","0","0","0","0","0","0","360","0","783","0","1","0","0","2600","250900","0","0","2600","0","0","0","770112901","2600","200000001","0","0","2600","39"
"260","35","870","4","8358","0","260","0","529","0","怜（新年）的闇影","1","247522","0","0","0","4","0","0","41","6","0","360","0","1336","0","28","0","0","260","608902","10","0","260","0","0","0","770112902","260","200000001","0","0","260","39"
"260","28","215","2","18387","0","260","0","2780","0","妮諾（大江戶）的闇影","2","151518","0","0","0","0","0","0","42","5","0","360","0","186","0","28","0","0","260","609601","0","0","260","0","0","0","770112903","260","200000001","0","0","260","53"
"2600","0","196","0","7913","0","2600","0","0","0","流氓水獺","0","272030","0","0","0","0","0","0","0","0","0","360","0","294","0","1","0","0","2600","256700","0","0","2600","0","0","0","770112904","2600","200000001","0","0","2600","39"
"2600","0","196","0","7562","0","2600","0","0","0","狗頭刺客","0","270111","0","0","0","0","0","0","0","0","0","360","0","294","0","1","0","0","2600","255900","0","0","2600","0","0","0","770112905","2600","200000001","0","0","2600","39"
"2600","0","653","0","2571","0","2600","0","0","0","獸人","0","319632","0","0","0","0","0","0","0","0","0","360","0","588","0","1","0","0","2600","252800","0","0","2600","0","0","0","770113001","2600","200000001","0","0","2600","39"
"2600","0","131","0","3183","0","2600","0","0","0","小小哥布林","0","401857","0","0","0","0","0","0","200","0","0","360","0","588","0","1","0","0","2600","250300","0","0","2600","0","0","0","770113002","2600","200000001","0","0","2600","39"
"260","28","1029","4","7623","0","260","0","512","0","純的闇影","1","250690","0","0","0","5","0","0","26","6","0","360","0","1161","0","28","0","0","260","604701","0","0","260","0","0","0","770113003","260","200000001","0","0","260","39"
"260","34","444","2","18347","0","260","0","1545","0","怜的闇影","2","208303","0","0","0","0","0","0","7","6","0","360","0","391","0","28","0","0","260","600301","0","0","260","0","0","0","770113004","260","200000001","0","0","260","48"
"2600","0","392","0","7791","0","2600","0","0","0","草莓蛇","0","265550","0","0","0","0","0","0","0","0","0","360","0","588","0","1","0","0","2600","253800","0","0","2600","0","0","0","770113005","2600","200000001","0","0","2600","39"
"2600","0","653","0","2571","0","2600","0","0","0","獸人","0","319632","0","0","0","0","0","0","0","0","0","360","0","588","0","1","0","0","2600","252800","0","0","2600","0","0","0","770113101","2600","200000001","0","0","2600","39"
"260","17","1413","2","7045","0","260","0","135","0","莉瑪的闇影","1","252894","0","0","0","6","0","0","12","6","0","360","0","919","0","28","0","0","260","605202","0","0","260","0","0","0","770113102","260","200000001","0","0","260","39"
"260","51","958","4","7980","0","260","0","918","0","流夏的闇影","1","248777","0","0","0","4","0","0","42","6","0","360","0","1198","0","28","0","0","260","605601","0","0","260","0","0","0","770113103","260","200000001","0","0","260","39"
"2600","0","196","0","0","0","2600","13359","0","0","翼耳兔","0","267240","0","0","0","0","0","0","0","0","0","360","0","294","0","1","0","0","2600","256000","0","0","2600","0","0","0","770113104","2600","200000001","0","0","2600","39"
"2600","0","131","0","0","0","2600","11208","0","0","妖精","0","240893","0","0","0","0","0","0","0","0","0","360","0","196","0","1","0","0","2600","258600","0","0","2600","0","0","0","770113105","2600","200000001","0","0","2600","39"
"2600","0","131","0","3183","0","2600","0","0","0","小小哥布林","0","401857","0","0","0","0","0","0","200","0","0","360","0","588","0","1","0","0","2600","250300","0","0","2600","0","0","0","770113201","2600","200000001","0","0","2600","39"
"260","28","949","82","11335","0","260","0","214","0","可可蘿的闇影","2","217677","0","0","0","4","0","0","48","6","0","360","0","904","0","28","0","0","260","605901","0","0","260","0","0","0","770113202","260","200000001","0","0","260","39"
"260","26","867","82","11031","0","260","0","281","0","可可蘿（夏日）的闇影","1","214840","0","0","0","4","0","0","47","6","0","360","0","1098","0","28","0","0","260","607601","0","0","260","0","0","0","770113203","260","200000001","0","0","260","39"
"2600","0","131","0","0","0","2600","6890","0","0","雷雲長老","0","206868","0","0","0","0","0","0","0","0","0","360","0","196","0","1","0","0","2600","259000","0","0","2600","0","0","0","770113204","2600","200000001","0","0","2600","39"
"2600","0","131","0","0","0","2600","4687","0","0","魔法鰩魚","0","198412","0","0","0","0","0","0","0","0","0","360","0","196","0","1","0","0","2600","259500","0","0","2600","0","0","0","770113205","2600","200000001","0","0","2600","39"
"2600","0","392","0","2620","0","2600","0","0","0","高等獸人","0","326481","0","0","0","0","0","0","0","0","0","360","0","979","0","1","0","0","2600","252900","0","0","2600","0","0","0","770113301","2600","200000001","0","0","2600","39"
"2600","0","522","0","3810","0","2600","0","0","0","棘刺蟹","0","312677","0","0","0","0","0","0","0","0","0","360","0","783","0","1","0","0","2600","250100","0","0","2600","0","0","0","770113302","2600","200000001","0","0","2600","39"
"260","24","763","119","9368","0","260","0","551","0","優花梨的闇影","1","225256","0","0","0","5","0","0","13","6","0","360","0","1106","0","28","0","0","260","603401","0","0","260","0","0","0","770113303","260","200000001","0","0","260","39"
"2600","0","196","0","7562","0","2600","0","0","0","狗頭刺客","0","270111","0","0","0","0","0","0","0","0","0","360","0","294","0","1","0","0","2600","255900","0","0","2600","0","0","0","770113304","2600","200000001","0","0","2600","39"
"260","27","553","3","14869","0","260","0","1004","0","碧的闇影","1","175245","0","0","0","2","0","0","34","6","0","360","0","558","0","28","0","0","260","604001","0","0","260","0","0","0","770113305","260","200000001","0","0","260","67"
"2600","0","261","0","2525","0","2600","0","0","0","青藍魔像","0","342239","0","0","0","0","0","0","0","0","0","360","0","1566","0","1","0","0","2600","250800","0","0","2600","0","0","0","770113401","2600","200000001","0","0","2600","39"
"260","26","1203","3","7847","0","260","0","904","0","流夏（薩拉薩利亞）的闇影","1","216502","0","0","0","5","0","0","23","5","0","360","0","736","0","28","0","0","260","627601","0","0","260","0","0","0","770113402","260","200000001","0","0","260","39"
"260","27","278","2","18941","0","260","0","1758","0","克莉絲提娜的闇影","1","184812","0","0","0","0","0","0","3","6","0","360","0","185","0","28","0","0","260","607101","0","0","260","0","0","0","770113403","260","200000001","0","0","260","44"
"2600","0","392","0","11310","0","2600","0","0","0","重鎚巨蟹","0","270117","0","0","0","0","0","0","0","0","0","360","0","588","0","1","0","0","2600","253000","0","0","2600","0","0","0","770113404","2600","200000001","0","0","2600","39"
"2600","0","196","0","6903","0","2600","0","0","0","頑皮河狸","0","272958","0","0","0","0","0","0","0","0","0","360","0","294","0","1","0","0","2600","256600","0","0","2600","0","0","0","770113405","2600","200000001","0","0","2600","39"
"2600","0","261","0","2525","0","2600","0","0","0","青藍魔像","0","342239","0","0","0","0","0","0","0","0","0","360","0","1566","0","1","0","0","2600","250800","0","0","2600","0","0","0","770113501","2600","200000001","0","0","2600","39"
"2600","0","522","0","3279","0","2600","0","0","0","生者劍士像","0","297783","0","0","0","0","0","0","0","0","0","360","0","1175","0","1","0","0","2600","251000","0","0","2600","0","0","0","770113502","2600","200000001","0","0","2600","39"
"260","32","216","3","0","0","260","18764","0","0","杏奈的闇影","1","160143","0","0","0","17","0","0","0","6","0","360","0","276","0","28","0","0","260","600901","2213","0","260","0","0","0","770113503","260","200000001","0","0","260","39"
"260","26","377","10","0","0","260","17690","0","0","鈴莓的闇影","2","183091","0","0","0","24","0","0","0","6","0","360","0","502","0","28","0","0","260","602503","1177","0","260","0","0","0","770113504","260","200000001","0","0","260","39"
"2600","0","131","0","0","0","2600","6890","0","0","雷雲長老","0","206868","0","0","0","0","0","0","0","0","0","360","0","196","0","1","0","0","2600","259000","0","0","2600","0","0","0","770113505","2600","200000001","0","0","2600","39"
"2600","0","653","0","2384","0","2600","0","0","0","岩龜暴君","0","296797","0","0","0","0","0","0","0","0","0","360","0","979","0","1","0","0","2600","251100","0","0","2600","0","0","0","770113601","2600","200000001","0","0","2600","39"
"2600","0","392","0","2620","0","2600","0","0","0","高等獸人","0","326481","0","0","0","0","0","0","0","0","0","360","0","979","0","1","0","0","2600","252900","0","0","2600","0","0","0","770113602","2600","200000001","0","0","2600","39"
"260","17","963","10","0","0","260","7672","0","0","空花（大江戶）的闇影","2","227918","0","0","0","20","0","0","12","5","0","360","0","1318","0","28","0","0","260","609501","125","0","260","0","0","0","770113603","260","200000001","0","0","260","39"
"2600","0","327","0","0","0","2600","8054","0","0","寒冰雛鳥","0","251890","0","0","0","0","0","0","0","0","0","360","0","490","0","1","0","0","2600","255100","0","0","2600","0","0","0","770113604","2600","200000001","0","0","2600","39"
"260","24","172","7","0","0","260","16601","0","0","凱留（公主）的闇影","1","131855","0","0","0","17","0","0","0","5","0","360","0","248","0","28","0","0","260","680601","2178","0","260","0","0","0","770113605","260","200000001","0","0","260","39"
"0","130","800","0","0","0","5000","6000","0","0","亡魂支配者","0","24000000","0","0","0","0","0","0","0","1","0","360","0","800","0","1","0","0","0","304809","0","0","5000","0","0","0","770120101","5000","300000016","0","0","0","60"
"50000","60","2400","0","80000","0","50000","80000","0","0","好朋友Ｘ","0","48000000","0","0","0","0","0","0","0","1","0","360","0","2400","0","1","0","0","50000","310707","0","0","50000","0","0","0","770120201","50000","300000016","0","0","50000","60"
"0","90","700","0","18000","0","5000","24000","0","0","島鯨","0","30000000","0","0","0","0","0","0","0","1","0","360","0","700","0","1","0","0","5000","304404","0","0","5000","0","0","0","770120301","5000","300000016","0","0","5000","60"
"5000","110","400","0","16000","0","5000","0","0","0","反逆獸","0","24000000","0","0","0","0","0","0","0","1","0","360","0","400","0","1","0","0","5000","310308","0","0","5000","0","0","0","770120401","5000","300000016","0","0","5000","60"
"0","70","200","0","80000","0","50000","80000","0","0","究極金槍鮪","0","36000000","0","0","0","0","0","0","0","1","0","360","0","200","0","1","0","0","50000","312307","0","0","50000","0","0","0","770120501","50000","300000008","0","0","0","60"
"0","70","700","0","90000","0","5000","0","0","0","熾焰巨獸龍","0","32000000","0","0","0","0","0","0","0","1","0","360","0","700","0","1","0","0","0","303609","0","0","5000","0","0","0","770120601","5000","300000016","0","0","0","60"
"2600","0","522","0","2667","0","2600","0","0","0","狂野角鹿","0","317295","0","0","0","0","0","0","0","0","0","360","0","783","0","1","0","0","2600","251600","0","0","2600","0","0","0","770120701","2600","200000001","0","0","2600","39"
"260","28","1029","4","7623","0","260","0","512","0","純的闇影","1","250690","0","0","0","5","0","0","26","6","0","360","0","1161","0","28","0","0","260","604701","0","0","260","0","0","0","770120702","260","200000001","0","0","260","39"
"2600","0","261","0","1642","0","2600","0","0","0","炸彈‧遠古遺物","0","349109","0","0","0","0","0","0","0","0","0","360","0","392","0","1","0","0","2600","266000","0","0","2600","0","0","0","770120703","2600","200000001","0","0","2600","39"
