af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054
"2600","0","0","0","0","196","39","0","0","0","13525","0","0","0","0","0","256300","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112205","搗蛋惡魔","0","294","2600","263262","0","0","0","2600","1","0","0","0","360"
"2600","0","0","0","0","653","39","0","0","0","0","0","0","0","0","0","252800","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112301","獸人","0","588","2600","319632","0","0","2571","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251900","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112302","擰扭相思樹","0","783","2600","315466","0","0","2950","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251800","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112303","樹精","0","783","2600","314854","0","0","3043","2600","1","0","0","0","360"
"2600","0","0","0","0","196","39","0","0","0","13359","0","0","0","0","0","256000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112304","翼耳兔","0","294","2600","267240","0","0","0","2600","1","0","0","0","360"
"260","17","0","0","0","264","39","0","0","0","18742","6","27","0","0","0","606001","0","260","3","0","200000001","260","0","0","0","0","260","2173","770112305","凱留的闇影","0","325","260","167868","0","0","0","260","28","0","0","2","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251700","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112401","冰雪角鹿","0","783","2600","316994","0","0","2714","2600","1","0","0","0","360"
"2600","0","0","0","0","653","39","0","0","0","0","0","0","0","0","0","251200","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112402","哥布林護衛","0","588","2600","316267","0","0","3090","2600","1","0","0","0","360"
"2600","0","0","0","0","261","39","0","0","0","1487","0","0","0","0","0","250600","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112403","小狸貓","0","392","2600","378036","0","0","0","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","9852","0","0","0","0","0","252700","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112404","閃焰軟泥怪","0","588","2600","270673","0","0","0","2600","1","0","0","0","360"
"260","17","0","0","0","198","39","0","0","0","17737","6","27","0","0","0","605001","0","260","3","0","200000001","260","0","0","0","0","260","2160","770112405","美咲的闇影","0","257","260","153289","0","0","0","260","28","0","0","1","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251900","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112501","擰扭相思樹","0","783","2600","315466","0","0","2950","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","252000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112502","多倫多獸","0","783","2600","315160","0","0","2996","2600","1","0","0","0","360"
"2600","0","0","0","0","653","39","0","0","0","0","0","0","0","0","0","251200","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112503","哥布林護衛","0","588","2600","316267","0","0","3090","2600","1","0","0","0","360"
"260","5","0","0","0","1159","39","0","0","0","0","5","24","0","0","0","617101","21","260","7","0","200000001","260","0","0","0","0","260","0","770112504","靜流（夏日）的闇影","0","724","260","235606","487","0","7431","260","28","0","0","1","360"
"260","2","0","0","0","382","39","0","0","0","0","6","33","0","0","0","605101","3","260","2","0","200000001","260","0","0","0","0","260","0","770112505","深月的闇影","0","369","260","201724","1554","0","16587","260","28","0","0","1","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251700","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112601","冰雪角鹿","0","783","2600","316994","0","0","2714","2600","1","0","0","0","360"
"2600","0","0","0","0","783","39","0","0","0","0","0","0","0","0","0","250900","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112602","生者戰士像","0","783","2600","291924","0","0","3230","2600","1","0","0","0","360"
"260","4","0","0","0","1309","39","0","0","0","0","6","16","0","0","0","600701","113","260","3","0","200000001","260","0","0","0","0","260","0","770112603","宮子的闇影","0","758","260","239497","281","0","8519","260","28","0","0","1","360"
"260","4","0","0","0","1147","48","0","0","0","0","5","15","0","0","0","613901","72","260","3","0","200000001","260","0","0","0","0","260","0","770112604","紡希（萬聖節）的闇影","0","774","260","229149","917","0","7299","260","28","0","0","1","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","254200","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112605","堅果射手","0","588","2600","263216","0","0","231","2600","1","0","0","0","360"
"2600","0","0","0","0","261","39","0","0","0","0","0","0","0","0","0","250800","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112701","青藍魔像","0","1566","2600","342239","0","0","2525","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251900","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112702","擰扭相思樹","0","783","2600","315466","0","0","2950","2600","1","0","0","0","360"
"260","6","0","0","0","837","39","0","0","0","0","6","21","0","0","0","604503","22","260","12","0","200000001","260","0","0","0","0","260","60","770112703","空花的闇影","0","1260","260","237716","845","0","7560","260","28","0","0","1","360"
"260","0","0","0","0","480","39","0","0","0","0","5","27","0","0","0","616901","13","260","2","0","200000001","260","0","0","0","0","260","0","770112704","美冬（工作服）的闇影","0","376","260","179184","1129","0","14492","260","28","0","0","1","360"
"2600","0","0","0","0","131","39","0","0","0","11208","0","0","0","0","0","258600","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112705","妖精","0","196","2600","240893","0","0","0","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","251300","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112801","叢林護衛","0","979","2600","323106","0","0","3137","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112802","生者劍士像","0","1175","2600","297783","0","0","3279","2600","1","0","0","0","360"
"260","4","0","0","0","1167","45","0","0","0","0","6","23","0","0","0","602901","29","260","3","0","200000001","260","0","0","0","0","260","0","770112803","望的闇影","0","865","260","238724","541","0","8780","260","28","0","0","1","360"
"2600","0","0","0","0","196","39","0","0","0","0","0","0","0","0","0","256600","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112804","頑皮河狸","0","294","2600","272958","0","0","6903","2600","1","0","0","0","360"
"260","18","0","0","0","678","39","0","0","0","10443","5","20","0","0","0","623001","6","260","79","0","200000001","260","0","0","0","0","260","128","770112805","愛梅斯的闇影","0","780","260","175096","0","0","0","260","28","0","0","0","360"
"2600","0","0","0","0","783","39","0","0","0","0","0","0","0","0","0","250900","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112901","生者戰士像","0","783","2600","291924","0","0","3230","2600","1","0","0","0","360"
"260","4","0","0","0","870","39","0","0","0","0","6","35","0","0","0","608902","41","260","4","0","200000001","260","0","0","0","0","260","10","770112902","怜（新年）的闇影","0","1336","260","247522","529","0","8358","260","28","0","0","1","360"
"260","0","0","0","0","215","53","0","0","0","0","5","28","0","0","0","609601","42","260","2","0","200000001","260","0","0","0","0","260","0","770112903","妮諾（大江戶）的闇影","0","186","260","151518","2780","0","18387","260","28","0","0","2","360"
"2600","0","0","0","0","196","39","0","0","0","0","0","0","0","0","0","256700","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112904","流氓水獺","0","294","2600","272030","0","0","7913","2600","1","0","0","0","360"
"2600","0","0","0","0","196","39","0","0","0","0","0","0","0","0","0","255900","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770112905","狗頭刺客","0","294","2600","270111","0","0","7562","2600","1","0","0","0","360"
"2600","0","0","0","0","653","39","0","0","0","0","0","0","0","0","0","252800","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113001","獸人","0","588","2600","319632","0","0","2571","2600","1","0","0","0","360"
"2600","0","0","0","0","131","39","0","0","0","0","0","0","0","0","0","250300","200","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113002","小小哥布林","0","588","2600","401857","0","0","3183","2600","1","0","0","0","360"
"260","5","0","0","0","1029","39","0","0","0","0","6","28","0","0","0","604701","26","260","4","0","200000001","260","0","0","0","0","260","0","770113003","純的闇影","0","1161","260","250690","512","0","7623","260","28","0","0","1","360"
"260","0","0","0","0","444","48","0","0","0","0","6","34","0","0","0","600301","7","260","2","0","200000001","260","0","0","0","0","260","0","770113004","怜的闇影","0","391","260","208303","1545","0","18347","260","28","0","0","2","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","253800","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113005","草莓蛇","0","588","2600","265550","0","0","7791","2600","1","0","0","0","360"
"2600","0","0","0","0","653","39","0","0","0","0","0","0","0","0","0","252800","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113101","獸人","0","588","2600","319632","0","0","2571","2600","1","0","0","0","360"
"260","6","0","0","0","1413","39","0","0","0","0","6","17","0","0","0","605202","12","260","2","0","200000001","260","0","0","0","0","260","0","770113102","莉瑪的闇影","0","919","260","252894","135","0","7045","260","28","0","0","1","360"
"260","4","0","0","0","958","39","0","0","0","0","6","51","0","0","0","605601","42","260","4","0","200000001","260","0","0","0","0","260","0","770113103","流夏的闇影","0","1198","260","248777","918","0","7980","260","28","0","0","1","360"
"2600","0","0","0","0","196","39","0","0","0","13359","0","0","0","0","0","256000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113104","翼耳兔","0","294","2600","267240","0","0","0","2600","1","0","0","0","360"
"2600","0","0","0","0","131","39","0","0","0","11208","0","0","0","0","0","258600","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113105","妖精","0","196","2600","240893","0","0","0","2600","1","0","0","0","360"
"2600","0","0","0","0","131","39","0","0","0","0","0","0","0","0","0","250300","200","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113201","小小哥布林","0","588","2600","401857","0","0","3183","2600","1","0","0","0","360"
"260","4","0","0","0","949","39","0","0","0","0","6","28","0","0","0","605901","48","260","82","0","200000001","260","0","0","0","0","260","0","770113202","可可蘿的闇影","0","904","260","217677","214","0","11335","260","28","0","0","2","360"
"260","4","0","0","0","867","39","0","0","0","0","6","26","0","0","0","607601","47","260","82","0","200000001","260","0","0","0","0","260","0","770113203","可可蘿（夏日）的闇影","0","1098","260","214840","281","0","11031","260","28","0","0","1","360"
"2600","0","0","0","0","131","39","0","0","0","6890","0","0","0","0","0","259000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113204","雷雲長老","0","196","2600","206868","0","0","0","2600","1","0","0","0","360"
"2600","0","0","0","0","131","39","0","0","0","4687","0","0","0","0","0","259500","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113205","魔法鰩魚","0","196","2600","198412","0","0","0","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","252900","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113301","高等獸人","0","979","2600","326481","0","0","2620","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","250100","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113302","棘刺蟹","0","783","2600","312677","0","0","3810","2600","1","0","0","0","360"
"260","5","0","0","0","763","39","0","0","0","0","6","24","0","0","0","603401","13","260","119","0","200000001","260","0","0","0","0","260","0","770113303","優花梨的闇影","0","1106","260","225256","551","0","9368","260","28","0","0","1","360"
"2600","0","0","0","0","196","39","0","0","0","0","0","0","0","0","0","255900","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113304","狗頭刺客","0","294","2600","270111","0","0","7562","2600","1","0","0","0","360"
"260","2","0","0","0","553","67","0","0","0","0","6","27","0","0","0","604001","34","260","3","0","200000001","260","0","0","0","0","260","0","770113305","碧的闇影","0","558","260","175245","1004","0","14869","260","28","0","0","1","360"
"2600","0","0","0","0","261","39","0","0","0","0","0","0","0","0","0","250800","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113401","青藍魔像","0","1566","2600","342239","0","0","2525","2600","1","0","0","0","360"
"260","5","0","0","0","1203","39","0","0","0","0","5","26","0","0","0","627601","23","260","3","0","200000001","260","0","0","0","0","260","0","770113402","流夏（薩拉薩利亞）的闇影","0","736","260","216502","904","0","7847","260","28","0","0","1","360"
"260","0","0","0","0","278","44","0","0","0","0","6","27","0","0","0","607101","3","260","2","0","200000001","260","0","0","0","0","260","0","770113403","克莉絲提娜的闇影","0","185","260","184812","1758","0","18941","260","28","0","0","1","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","253000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113404","重鎚巨蟹","0","588","2600","270117","0","0","11310","2600","1","0","0","0","360"
"2600","0","0","0","0","196","39","0","0","0","0","0","0","0","0","0","256600","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113405","頑皮河狸","0","294","2600","272958","0","0","6903","2600","1","0","0","0","360"
"2600","0","0","0","0","261","39","0","0","0","0","0","0","0","0","0","250800","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113501","青藍魔像","0","1566","2600","342239","0","0","2525","2600","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113502","生者劍士像","0","1175","2600","297783","0","0","3279","2600","1","0","0","0","360"
"260","17","0","0","0","216","39","0","0","0","18764","6","32","0","0","0","600901","0","260","3","0","200000001","260","0","0","0","0","260","2213","770113503","杏奈的闇影","0","276","260","160143","0","0","0","260","28","0","0","1","360"
"260","24","0","0","0","377","39","0","0","0","17690","6","26","0","0","0","602503","0","260","10","0","200000001","260","0","0","0","0","260","1177","770113504","鈴莓的闇影","0","502","260","183091","0","0","0","260","28","0","0","2","360"
"2600","0","0","0","0","131","39","0","0","0","6890","0","0","0","0","0","259000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113505","雷雲長老","0","196","2600","206868","0","0","0","2600","1","0","0","0","360"
"2600","0","0","0","0","653","39","0","0","0","0","0","0","0","0","0","251100","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113601","岩龜暴君","0","979","2600","296797","0","0","2384","2600","1","0","0","0","360"
"2600","0","0","0","0","392","39","0","0","0","0","0","0","0","0","0","252900","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113602","高等獸人","0","979","2600","326481","0","0","2620","2600","1","0","0","0","360"
"260","20","0","0","0","963","39","0","0","0","7672","5","17","0","0","0","609501","12","260","10","0","200000001","260","0","0","0","0","260","125","770113603","空花（大江戶）的闇影","0","1318","260","227918","0","0","0","260","28","0","0","2","360"
"2600","0","0","0","0","327","39","0","0","0","8054","0","0","0","0","0","255100","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770113604","寒冰雛鳥","0","490","2600","251890","0","0","0","2600","1","0","0","0","360"
"260","17","0","0","0","172","39","0","0","0","16601","5","24","0","0","0","680601","0","260","7","0","200000001","260","0","0","0","0","260","2178","770113605","凱留（公主）的闇影","0","248","260","131855","0","0","0","260","28","0","0","1","360"
"5000","0","0","0","0","800","60","0","0","0","6000","1","130","0","0","0","304809","0","5000","0","0","300000016","5000","0","0","0","0","0","0","770120101","亡魂支配者","0","800","0","24000000","0","0","0","0","1","0","0","0","360"
"50000","0","0","0","0","2400","60","0","0","0","80000","1","60","0","0","0","310707","0","50000","0","0","300000016","50000","0","0","0","0","50000","0","770120201","好朋友Ｘ","0","2400","50000","48000000","0","0","80000","50000","1","0","0","0","360"
"5000","0","0","0","0","700","60","0","0","0","24000","1","90","0","0","0","304404","0","5000","0","0","300000016","5000","0","0","0","0","5000","0","770120301","島鯨","0","700","0","30000000","0","0","18000","5000","1","0","0","0","360"
"5000","0","0","0","0","400","60","0","0","0","0","1","110","0","0","0","310308","0","5000","0","0","300000016","5000","0","0","0","0","5000","0","770120401","反逆獸","0","400","5000","24000000","0","0","16000","5000","1","0","0","0","360"
"50000","0","0","0","0","200","60","0","0","0","80000","1","70","0","0","0","312307","0","50000","0","0","300000008","50000","0","0","0","0","0","0","770120501","究極金槍鮪","0","200","0","36000000","0","0","80000","50000","1","0","0","0","360"
"5000","0","0","0","0","700","60","0","0","0","0","1","70","0","0","0","303609","0","5000","0","0","300000016","5000","0","0","0","0","0","0","770120601","熾焰巨獸龍","0","700","0","32000000","0","0","90000","0","1","0","0","0","360"
"2600","0","0","0","0","522","39","0","0","0","0","0","0","0","0","0","251600","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770120701","狂野角鹿","0","783","2600","317295","0","0","2667","2600","1","0","0","0","360"
"260","5","0","0","0","1029","39","0","0","0","0","6","28","0","0","0","604701","26","260","4","0","200000001","260","0","0","0","0","260","0","770120702","純的闇影","0","1161","260","250690","512","0","7623","260","28","0","0","1","360"
"2600","0","0","0","0","261","39","0","0","0","0","0","0","0","0","0","266000","0","2600","0","0","200000001","2600","0","0","0","0","2600","0","770120703","炸彈‧遠古遺物","0","392","2600","349109","0","0","1642","2600","1","0","0","0","360"
