56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04
"2600","0","2600","0","0","0","770112205","0","360","0","0","0","294","0","13525","0","2600","0","0","0","搗蛋惡魔","0","39","0","0","0","0","2600","200000001","263262","256300","0","1","2600","0","0","0","0","0","0","0","2600","0","196"
"2600","0","2600","0","0","0","770112301","0","360","0","0","0","588","0","0","0","2600","0","0","0","獸人","2571","39","0","0","0","0","2600","200000001","319632","252800","0","1","2600","0","0","0","0","0","0","0","2600","0","653"
"2600","0","2600","0","0","0","770112302","0","360","0","0","0","783","0","0","0","2600","0","0","0","擰扭相思樹","2950","39","0","0","0","0","2600","200000001","315466","251900","0","1","2600","0","0","0","0","0","0","0","2600","0","522"
"2600","0","2600","0","0","0","770112303","0","360","0","0","0","783","0","0","0","2600","0","0","0","樹精","3043","39","0","0","0","0","2600","200000001","314854","251800","0","1","2600","0","0","0","0","0","0","0","2600","0","522"
"2600","0","2600","0","0","0","770112304","0","360","0","0","0","294","0","13359","0","2600","0","0","0","翼耳兔","0","39","0","0","0","0","2600","200000001","267240","256000","0","1","2600","0","0","0","0","0","0","0","2600","0","196"
"260","0","260","0","0","0","770112305","0","360","0","0","2173","325","0","18742","0","260","0","0","2","凱留的闇影","0","39","0","0","17","6","260","200000001","167868","606001","0","28","260","0","27","3","0","0","0","0","260","0","264"
"2600","0","2600","0","0","0","770112401","0","360","0","0","0","783","0","0","0","2600","0","0","0","冰雪角鹿","2714","39","0","0","0","0","2600","200000001","316994","251700","0","1","2600","0","0","0","0","0","0","0","2600","0","522"
"2600","0","2600","0","0","0","770112402","0","360","0","0","0","588","0","0","0","2600","0","0","0","哥布林護衛","3090","39","0","0","0","0","2600","200000001","316267","251200","0","1","2600","0","0","0","0","0","0","0","2600","0","653"
"2600","0","2600","0","0","0","770112403","0","360","0","0","0","392","0","1487","0","2600","0","0","0","小狸貓","0","39","0","0","0","0","2600","200000001","378036","250600","0","1","2600","0","0","0","0","0","0","0","2600","0","261"
"2600","0","2600","0","0","0","770112404","0","360","0","0","0","588","0","9852","0","2600","0","0","0","閃焰軟泥怪","0","39","0","0","0","0","2600","200000001","270673","252700","0","1","2600","0","0","0","0","0","0","0","2600","0","392"
"260","0","260","0","0","0","770112405","0","360","0","0","2160","257","0","17737","0","260","0","0","1","美咲的闇影","0","39","0","0","17","6","260","200000001","153289","605001","0","28","260","0","27","3","0","0","0","0","260","0","198"
"2600","0","2600","0","0","0","770112501","0","360","0","0","0","783","0","0","0","2600","0","0","0","擰扭相思樹","2950","39","0","0","0","0","2600","200000001","315466","251900","0","1","2600","0","0","0","0","0","0","0","2600","0","522"
"2600","0","2600","0","0","0","770112502","0","360","0","0","0","783","0","0","0","2600","0","0","0","多倫多獸","2996","39","0","0","0","0","2600","200000001","315160","252000","0","1","2600","0","0","0","0","0","0","0","2600","0","522"
"2600","0","2600","0","0","0","770112503","0","360","0","0","0","588","0","0","0","2600","0","0","0","哥布林護衛","3090","39","0","0","0","0","2600","200000001","316267","251200","0","1","2600","0","0","0","0","0","0","0","2600","0","653"
"260","0","260","487","0","0","770112504","0","360","0","0","0","724","0","0","0","260","0","0","1","靜流（夏日）的闇影","7431","39","0","0","5","5","260","200000001","235606","617101","21","28","260","0","24","7","0","0","0","0","260","0","1159"
"260","0","260","1554","0","0","770112505","0","360","0","0","0","369","0","0","0","260","0","0","1","深月的闇影","16587","39","0","0","2","6","260","200000001","201724","605101","3","28","260","0","33","2","0","0","0","0","260","0","382"
"2600","0","2600","0","0","0","770112601","0","360","0","0","0","783","0","0","0","2600","0","0","0","冰雪角鹿","2714","39","0","0","0","0","2600","200000001","316994","251700","0","1","2600","0","0","0","0","0","0","0","2600","0","522"
"2600","0","2600","0","0","0","770112602","0","360","0","0","0","783","0","0","0","2600","0","0","0","生者戰士像","3230","39","0","0","0","0","2600","200000001","291924","250900","0","1","2600","0","0","0","0","0","0","0","2600","0","783"
"260","0","260","281","0","0","770112603","0","360","0","0","0","758","0","0","0","260","0","0","1","宮子的闇影","8519","39","0","0","4","6","260","200000001","239497","600701","113","28","260","0","16","3","0","0","0","0","260","0","1309"
"260","0","260","917","0","0","770112604","0","360","0","0","0","774","0","0","0","260","0","0","1","紡希（萬聖節）的闇影","7299","48","0","0","4","5","260","200000001","229149","613901","72","28","260","0","15","3","0","0","0","0","260","0","1147"
"2600","0","2600","0","0","0","770112605","0","360","0","0","0","588","0","0","0","2600","0","0","0","堅果射手","231","39","0","0","0","0","2600","200000001","263216","254200","0","1","2600","0","0","0","0","0","0","0","2600","0","392"
"2600","0","2600","0","0","0","770112701","0","360","0","0","0","1566","0","0","0","2600","0","0","0","青藍魔像","2525","39","0","0","0","0","2600","200000001","342239","250800","0","1","2600","0","0","0","0","0","0","0","2600","0","261"
"2600","0","2600","0","0","0","770112702","0","360","0","0","0","783","0","0","0","2600","0","0","0","擰扭相思樹","2950","39","0","0","0","0","2600","200000001","315466","251900","0","1","2600","0","0","0","0","0","0","0","2600","0","522"
"260","0","260","845","0","0","770112703","0","360","0","0","60","1260","0","0","0","260","0","0","1","空花的闇影","7560","39","0","0","6","6","260","200000001","237716","604503","22","28","260","0","21","12","0","0","0","0","260","0","837"
"260","0","260","1129","0","0","770112704","0","360","0","0","0","376","0","0","0","260","0","0","1","美冬（工作服）的闇影","14492","39","0","0","0","5","260","200000001","179184","616901","13","28","260","0","27","2","0","0","0","0","260","0","480"
"2600","0","2600","0","0","0","770112705","0","360","0","0","0","196","0","11208","0","2600","0","0","0","妖精","0","39","0","0","0","0","2600","200000001","240893","258600","0","1","2600","0","0","0","0","0","0","0","2600","0","131"
"2600","0","2600","0","0","0","770112801","0","360","0","0","0","979","0","0","0","2600","0","0","0","叢林護衛","3137","39","0","0","0","0","2600","200000001","323106","251300","0","1","2600","0","0","0","0","0","0","0","2600","0","392"
"2600","0","2600","0","0","0","770112802","0","360","0","0","0","1175","0","0","0","2600","0","0","0","生者劍士像","3279","39","0","0","0","0","2600","200000001","297783","251000","0","1","2600","0","0","0","0","0","0","0","2600","0","522"
"260","0","260","541","0","0","770112803","0","360","0","0","0","865","0","0","0","260","0","0","1","望的闇影","8780","45","0","0","4","6","260","200000001","238724","602901","29","28","260","0","23","3","0","0","0","0","260","0","1167"
"2600","0","2600","0","0","0","770112804","0","360","0","0","0","294","0","0","0","2600","0","0","0","頑皮河狸","6903","39","0","0","0","0","2600","200000001","272958","256600","0","1","2600","0","0","0","0","0","0","0","2600","0","196"
"260","0","260","0","0","0","770112805","0","360","0","0","128","780","0","10443","0","260","0","0","0","愛梅斯的闇影","0","39","0","0","18","5","260","200000001","175096","623001","6","28","260","0","20","79","0","0","0","0","260","0","678"
"2600","0","2600","0","0","0","770112901","0","360","0","0","0","783","0","0","0","2600","0","0","0","生者戰士像","3230","39","0","0","0","0","2600","200000001","291924","250900","0","1","2600","0","0","0","0","0","0","0","2600","0","783"
"260","0","260","529","0","0","770112902","0","360","0","0","10","1336","0","0","0","260","0","0","1","怜（新年）的闇影","8358","39","0","0","4","6","260","200000001","247522","608902","41","28","260","0","35","4","0","0","0","0","260","0","870"
"260","0","260","2780","0","0","770112903","0","360","0","0","0","186","0","0","0","260","0","0","2","妮諾（大江戶）的闇影","18387","53","0","0","0","5","260","200000001","151518","609601","42","28","260","0","28","2","0","0","0","0","260","0","215"
"2600","0","2600","0","0","0","770112904","0","360","0","0","0","294","0","0","0","2600","0","0","0","流氓水獺","7913","39","0","0","0","0","2600","200000001","272030","256700","0","1","2600","0","0","0","0","0","0","0","2600","0","196"
"2600","0","2600","0","0","0","770112905","0","360","0","0","0","294","0","0","0","2600","0","0","0","狗頭刺客","7562","39","0","0","0","0","2600","200000001","270111","255900","0","1","2600","0","0","0","0","0","0","0","2600","0","196"
"2600","0","2600","0","0","0","770113001","0","360","0","0","0","588","0","0","0","2600","0","0","0","獸人","2571","39","0","0","0","0","2600","200000001","319632","252800","0","1","2600","0","0","0","0","0","0","0","2600","0","653"
"2600","0","2600","0","0","0","770113002","0","360","0","0","0","588","0","0","0","2600","0","0","0","小小哥布林","3183","39","0","0","0","0","2600","200000001","401857","250300","200","1","2600","0","0","0","0","0","0","0","2600","0","131"
"260","0","260","512","0","0","770113003","0","360","0","0","0","1161","0","0","0","260","0","0","1","純的闇影","7623","39","0","0","5","6","260","200000001","250690","604701","26","28","260","0","28","4","0","0","0","0","260","0","1029"
"260","0","260","1545","0","0","770113004","0","360","0","0","0","391","0","0","0","260","0","0","2","怜的闇影","18347","48","0","0","0","6","260","200000001","208303","600301","7","28","260","0","34","2","0","0","0","0","260","0","444"
"2600","0","2600","0","0","0","770113005","0","360","0","0","0","588","0","0","0","2600","0","0","0","草莓蛇","7791","39","0","0","0","0","2600","200000001","265550","253800","0","1","2600","0","0","0","0","0","0","0","2600","0","392"
"2600","0","2600","0","0","0","770113101","0","360","0","0","0","588","0","0","0","2600","0","0","0","獸人","2571","39","0","0","0","0","2600","200000001","319632","252800","0","1","2600","0","0","0","0","0","0","0","2600","0","653"
"260","0","260","135","0","0","770113102","0","360","0","0","0","919","0","0","0","260","0","0","1","莉瑪的闇影","7045","39","0","0","6","6","260","200000001","252894","605202","12","28","260","0","17","2","0","0","0","0","260","0","1413"
"260","0","260","918","0","0","770113103","0","360","0","0","0","1198","0","0","0","260","0","0","1","流夏的闇影","7980","39","0","0","4","6","260","200000001","248777","605601","42","28","260","0","51","4","0","0","0","0","260","0","958"
"2600","0","2600","0","0","0","770113104","0","360","0","0","0","294","0","13359","0","2600","0","0","0","翼耳兔","0","39","0","0","0","0","2600","200000001","267240","256000","0","1","2600","0","0","0","0","0","0","0","2600","0","196"
"2600","0","2600","0","0","0","770113105","0","360","0","0","0","196","0","11208","0","2600","0","0","0","妖精","0","39","0","0","0","0","2600","200000001","240893","258600","0","1","2600","0","0","0","0","0","0","0","2600","0","131"
"2600","0","2600","0","0","0","770113201","0","360","0","0","0","588","0","0","0","2600","0","0","0","小小哥布林","3183","39","0","0","0","0","2600","200000001","401857","250300","200","1","2600","0","0","0","0","0","0","0","2600","0","131"
"260","0","260","214","0","0","770113202","0","360","0","0","0","904","0","0","0","260","0","0","2","可可蘿的闇影","11335","39","0","0","4","6","260","200000001","217677","605901","48","28","260","0","28","82","0","0","0","0","260","0","949"
"260","0","260","281","0","0","770113203","0","360","0","0","0","1098","0","0","0","260","0","0","1","可可蘿（夏日）的闇影","11031","39","0","0","4","6","260","200000001","214840","607601","47","28","260","0","26","82","0","0","0","0","260","0","867"
"2600","0","2600","0","0","0","770113204","0","360","0","0","0","196","0","6890","0","2600","0","0","0","雷雲長老","0","39","0","0","0","0","2600","200000001","206868","259000","0","1","2600","0","0","0","0","0","0","0","2600","0","131"
"2600","0","2600","0","0","0","770113205","0","360","0","0","0","196","0","4687","0","2600","0","0","0","魔法鰩魚","0","39","0","0","0","0","2600","200000001","198412","259500","0","1","2600","0","0","0","0","0","0","0","2600","0","131"
"2600","0","2600","0","0","0","770113301","0","360","0","0","0","979","0","0","0","2600","0","0","0","高等獸人","2620","39","0","0","0","0","2600","200000001","326481","252900","0","1","2600","0","0","0","0","0","0","0","2600","0","392"
"2600","0","2600","0","0","0","770113302","0","360","0","0","0","783","0","0","0","2600","0","0","0","棘刺蟹","3810","39","0","0","0","0","2600","200000001","312677","250100","0","1","2600","0","0","0","0","0","0","0","2600","0","522"
"260","0","260","551","0","0","770113303","0","360","0","0","0","1106","0","0","0","260","0","0","1","優花梨的闇影","9368","39","0","0","5","6","260","200000001","225256","603401","13","28","260","0","24","119","0","0","0","0","260","0","763"
"2600","0","2600","0","0","0","770113304","0","360","0","0","0","294","0","0","0","2600","0","0","0","狗頭刺客","7562","39","0","0","0","0","2600","200000001","270111","255900","0","1","2600","0","0","0","0","0","0","0","2600","0","196"
"260","0","260","1004","0","0","770113305","0","360","0","0","0","558","0","0","0","260","0","0","1","碧的闇影","14869","67","0","0","2","6","260","200000001","175245","604001","34","28","260","0","27","3","0","0","0","0","260","0","553"
"2600","0","2600","0","0","0","770113401","0","360","0","0","0","1566","0","0","0","2600","0","0","0","青藍魔像","2525","39","0","0","0","0","2600","200000001","342239","250800","0","1","2600","0","0","0","0","0","0","0","2600","0","261"
"260","0","260","904","0","0","770113402","0","360","0","0","0","736","0","0","0","260","0","0","1","流夏（薩拉薩利亞）的闇影","7847","39","0","0","5","5","260","200000001","216502","627601","23","28","260","0","26","3","0","0","0","0","260","0","1203"
"260","0","260","1758","0","0","770113403","0","360","0","0","0","185","0","0","0","260","0","0","1","克莉絲提娜的闇影","18941","44","0","0","0","6","260","200000001","184812","607101","3","28","260","0","27","2","0","0","0","0","260","0","278"
"2600","0","2600","0","0","0","770113404","0","360","0","0","0","588","0","0","0","2600","0","0","0","重鎚巨蟹","11310","39","0","0","0","0","2600","200000001","270117","253000","0","1","2600","0","0","0","0","0","0","0","2600","0","392"
"2600","0","2600","0","0","0","770113405","0","360","0","0","0","294","0","0","0","2600","0","0","0","頑皮河狸","6903","39","0","0","0","0","2600","200000001","272958","256600","0","1","2600","0","0","0","0","0","0","0","2600","0","196"
"2600","0","2600","0","0","0","770113501","0","360","0","0","0","1566","0","0","0","2600","0","0","0","青藍魔像","2525","39","0","0","0","0","2600","200000001","342239","250800","0","1","2600","0","0","0","0","0","0","0","2600","0","261"
"2600","0","2600","0","0","0","770113502","0","360","0","0","0","1175","0","0","0","2600","0","0","0","生者劍士像","3279","39","0","0","0","0","2600","200000001","297783","251000","0","1","2600","0","0","0","0","0","0","0","2600","0","522"
"260","0","260","0","0","0","770113503","0","360","0","0","2213","276","0","18764","0","260","0","0","1","杏奈的闇影","0","39","0","0","17","6","260","200000001","160143","600901","0","28","260","0","32","3","0","0","0","0","260","0","216"
"260","0","260","0","0","0","770113504","0","360","0","0","1177","502","0","17690","0","260","0","0","2","鈴莓的闇影","0","39","0","0","24","6","260","200000001","183091","602503","0","28","260","0","26","10","0","0","0","0","260","0","377"
"2600","0","2600","0","0","0","770113505","0","360","0","0","0","196","0","6890","0","2600","0","0","0","雷雲長老","0","39","0","0","0","0","2600","200000001","206868","259000","0","1","2600","0","0","0","0","0","0","0","2600","0","131"
"2600","0","2600","0","0","0","770113601","0","360","0","0","0","979","0","0","0","2600","0","0","0","岩龜暴君","2384","39","0","0","0","0","2600","200000001","296797","251100","0","1","2600","0","0","0","0","0","0","0","2600","0","653"
"2600","0","2600","0","0","0","770113602","0","360","0","0","0","979","0","0","0","2600","0","0","0","高等獸人","2620","39","0","0","0","0","2600","200000001","326481","252900","0","1","2600","0","0","0","0","0","0","0","2600","0","392"
"260","0","260","0","0","0","770113603","0","360","0","0","125","1318","0","7672","0","260","0","0","2","空花（大江戶）的闇影","0","39","0","0","20","5","260","200000001","227918","609501","12","28","260","0","17","10","0","0","0","0","260","0","963"
"2600","0","2600","0","0","0","770113604","0","360","0","0","0","490","0","8054","0","2600","0","0","0","寒冰雛鳥","0","39","0","0","0","0","2600","200000001","251890","255100","0","1","2600","0","0","0","0","0","0","0","2600","0","327"
"260","0","260","0","0","0","770113605","0","360","0","0","2178","248","0","16601","0","260","0","0","1","凱留（公主）的闇影","0","39","0","0","17","5","260","200000001","131855","680601","0","28","260","0","24","7","0","0","0","0","260","0","172"
"0","0","5000","0","0","0","770120101","0","360","0","0","0","800","0","6000","0","5000","0","0","0","亡魂支配者","0","60","0","0","0","1","0","300000016","24000000","304809","0","1","0","0","130","0","0","0","0","0","5000","0","800"
"50000","0","50000","0","0","0","770120201","0","360","0","0","0","2400","0","80000","0","50000","0","0","0","好朋友Ｘ","80000","60","0","0","0","1","50000","300000016","48000000","310707","0","1","50000","0","60","0","0","0","0","0","50000","0","2400"
"5000","0","5000","0","0","0","770120301","0","360","0","0","0","700","0","24000","0","5000","0","0","0","島鯨","18000","60","0","0","0","1","5000","300000016","30000000","304404","0","1","0","0","90","0","0","0","0","0","5000","0","700"
"5000","0","5000","0","0","0","770120401","0","360","0","0","0","400","0","0","0","5000","0","0","0","反逆獸","16000","60","0","0","0","1","5000","300000016","24000000","310308","0","1","5000","0","110","0","0","0","0","0","5000","0","400"
"50000","0","50000","0","0","0","770120501","0","360","0","0","0","200","0","80000","0","50000","0","0","0","究極金槍鮪","80000","60","0","0","0","1","0","300000008","36000000","312307","0","1","0","0","70","0","0","0","0","0","50000","0","200"
"0","0","5000","0","0","0","770120601","0","360","0","0","0","700","0","0","0","5000","0","0","0","熾焰巨獸龍","90000","60","0","0","0","1","0","300000016","32000000","303609","0","1","0","0","70","0","0","0","0","0","5000","0","700"
"2600","0","2600","0","0","0","770120701","0","360","0","0","0","783","0","0","0","2600","0","0","0","狂野角鹿","2667","39","0","0","0","0","2600","200000001","317295","251600","0","1","2600","0","0","0","0","0","0","0","2600","0","522"
"260","0","260","512","0","0","770120702","0","360","0","0","0","1161","0","0","0","260","0","0","1","純的闇影","7623","39","0","0","5","6","260","200000001","250690","604701","26","28","260","0","28","4","0","0","0","0","260","0","1029"
"2600","0","2600","0","0","0","770120703","0","360","0","0","0","392","0","0","0","2600","0","0","0","炸彈‧遠古遺物","1642","39","0","0","0","0","2600","200000001","349109","266000","0","1","2600","0","0","0","0","0","0","0","2600","0","261"
