ee7219061ced1deb19cfcddb911c972ccaaa9ed11f0f928dcd98939018b0d5aa,f46f46eaf398377e7e28562942e8b2f38ae451e58bde06657ce286d968492a59,38e1e5fd0eb61021c08d814e514fb787cbe7ee5c4a791049581dbbc79b7cacaf,965ac78a160c7c6767b7d02d0f05bfad6d0a5f87745fc54b59238127dbb66540,3545cd55d7d3bf0c858fc66a5d2828d98d694555d67af645b66ffb325b2e464b,e24dcc0ed549e53bc8840656fd0b9f2ada5e6041fd10528d59eb208ba8d294fa,aa411f0656fe69396dc5b868b9659caf376e10a5c4c7b11fcbd624fab68f10d9,ba531d7903bb8efc0f02c6ae23ab6ea607fa83958b6eb4466db64edb07a58380,09a82e272620434c8b9020d3fff4eae051aaefc20389041e744ae8bbd86b572d,bf5884c38dd444447e98c53fbb31b42bb8d21b4b89dbba41c7f9ccf81ec585bc,a597b854a956277e17e14267a97d8fda07bc82360b9c81e6428c5d31e1d2d462,90febae17313fa552a790a9e8402adcb436524ef92afaa120fcc13ec396716df,08a66b0b3495416f8bb18bbd159cb50d09446ea0f446a7f72796c4d735ebb149,e2fe4ad763ef413ea700962f8ccfb8d21d5c81d083e6fd5222c6e2203b350054,56325b9fd80d3b8bc9a8689cf5b58a2b2d2133ed88616b9db7159d3791084cc5,a36d36f4dc52e55fb4f703e020ed6ee908b94caea3be42ec8ad1e33c81236988,7f710b3e802a49540f4cfbcf6db89bd324bdf32c171a2e1fce4f35dbdc5a9c30,b1e97013ecd2efaa6dd1748e008a8d7a97b855e8a281a86cd8cac1f283c39380,459a7364a4b8df0cca28c812bb945c6adc545a47e6c58d9686b5cc100d26e5f5,1ec3d728bf7d9e9606486965d4d4b16dd2cfe6528abd9b239b3d7e5716a22c50,3b0752654411968cf4a3af6cac4f7bb13d13c84c86104d921af14564a7c9e40c,a5f8e83c6ac94746306a9685330a3cdb1e91079c6637f3a54e0f31e4f0025259,a090ec79f37a7bbf4b080a01551eea5d96aed1f511b49e40cfe9a792c239d8ab,af0f19cc61ff20fcaed7df4abb6b48f0c0687d250199f1a2a72e8eac50f46575,d4adce05ecd401f4454ae3bdc9b7569d7b100cce964848daf4f7c9b18151942d,9c7bf02274dc9eeb4f900718e228bd31b21d19613f3673765fb568a3e6e74245,078cb4c36e0f8266f0305bdebd4b3341126825221c1a9f4dfcdcd8c2e10f62d9,3d16ed223b21cc7cbb421713d6f60c1be01c3ce7a6faf96962a30ee74351a810,16ba27f6402197ab1c0d32efbea3dca438835ac2b375666f64997a06e959c65c,c45ed3c05343a147e501814ef6315182d810ac35451c2a3c02322920c559e5c2,036e93fceed800b34dd794e893d89fe29257c7d7474c1dd35bbe9679864f4cce,04f9630c8f3c15d4e487842a07853b72e36bb46e64694e1bbf82e207a8aa439d,a1b8a2d1a1a314c368a0206bcdc7a09d7f3df39b4e4ea4b933d75783be5ccc6f,e761f758d97f6942e018794017b75997a38a038e612138eeafc1023070709893,321b5ac87b6e813e1d4236fe5af0dfbba643c3e49e87a86b50ab257639638d69,c9d24e5514333d1395bcd9df892eb44e361a1af40c23fd63cb79bd3b16cf35d3,ece9c6d717b1d42e4ad8885eec0dac5452108ff34f61cb67adda6a2f7289f902,f8f680f4861d45eefaada2b9c7efc2abcb7687f5531907040b2fe63ae2f4b98b,e9bea1722fabc08ee2d686bffb2e90492a70f8fa51770a40b86260802ca55cf2,64decd56480a06a19f7874445933c66f41ad15fb199156d298e9899594a4fab8,0f0916080fa3e0e4ca8f7c2eab906ebc5e487ed7f3f4cd6827df990fff1a8020,09e933bd1b3f77769d5ed3e970b93e347c455a93f0973889eb28261064518b04,645bb8b43f1211e6db5ecd7da732d94e879b052893e30659f034eadda129d48e,daa29b577591700f859abb165a7db4863349349fe7c2f8eae8c799e006c74d81
"0","0","0","0","0","0","0","2600","0","294","0","0","1","360","2600","2600","0","0","770112205","0","2600","256300","0","2600","39","2600","搗蛋惡魔","0","0","0","0","13525","200000001","0","0","0","0","0","263262","0","0","196","0","0"
"0","0","0","0","0","0","0","2600","0","588","0","0","1","360","2600","2600","0","0","770112301","0","2600","252800","0","2600","39","2600","獸人","0","0","0","0","0","200000001","0","0","0","0","2571","319632","0","0","653","0","0"
"0","0","0","0","0","0","0","2600","0","783","0","0","1","360","2600","2600","0","0","770112302","0","2600","251900","0","2600","39","2600","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","2950","315466","0","0","522","0","0"
"0","0","0","0","0","0","0","2600","0","783","0","0","1","360","2600","2600","0","0","770112303","0","2600","251800","0","2600","39","2600","樹精","0","0","0","0","0","200000001","0","0","0","0","3043","314854","0","0","522","0","0"
"0","0","0","0","0","0","0","2600","0","294","0","0","1","360","2600","2600","0","0","770112304","0","2600","256000","0","2600","39","2600","翼耳兔","0","0","0","0","13359","200000001","0","0","0","0","0","267240","0","0","196","0","0"
"0","6","0","0","0","0","2","260","0","325","0","0","28","360","260","260","0","27","770112305","17","260","606001","0","260","39","260","凱留的闇影","0","2173","0","0","18742","200000001","0","0","3","0","0","167868","0","0","264","0","0"
"0","0","0","0","0","0","0","2600","0","783","0","0","1","360","2600","2600","0","0","770112401","0","2600","251700","0","2600","39","2600","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","2714","316994","0","0","522","0","0"
"0","0","0","0","0","0","0","2600","0","588","0","0","1","360","2600","2600","0","0","770112402","0","2600","251200","0","2600","39","2600","哥布林護衛","0","0","0","0","0","200000001","0","0","0","0","3090","316267","0","0","653","0","0"
"0","0","0","0","0","0","0","2600","0","392","0","0","1","360","2600","2600","0","0","770112403","0","2600","250600","0","2600","39","2600","小狸貓","0","0","0","0","1487","200000001","0","0","0","0","0","378036","0","0","261","0","0"
"0","0","0","0","0","0","0","2600","0","588","0","0","1","360","2600","2600","0","0","770112404","0","2600","252700","0","2600","39","2600","閃焰軟泥怪","0","0","0","0","9852","200000001","0","0","0","0","0","270673","0","0","392","0","0"
"0","6","0","0","0","0","1","260","0","257","0","0","28","360","260","260","0","27","770112405","17","260","605001","0","260","39","260","美咲的闇影","0","2160","0","0","17737","200000001","0","0","3","0","0","153289","0","0","198","0","0"
"0","0","0","0","0","0","0","2600","0","783","0","0","1","360","2600","2600","0","0","770112501","0","2600","251900","0","2600","39","2600","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","2950","315466","0","0","522","0","0"
"0","0","0","0","0","0","0","2600","0","783","0","0","1","360","2600","2600","0","0","770112502","0","2600","252000","0","2600","39","2600","多倫多獸","0","0","0","0","0","200000001","0","0","0","0","2996","315160","0","0","522","0","0"
"0","0","0","0","0","0","0","2600","0","588","0","0","1","360","2600","2600","0","0","770112503","0","2600","251200","0","2600","39","2600","哥布林護衛","0","0","0","0","0","200000001","0","0","0","0","3090","316267","0","0","653","0","0"
"0","5","0","0","0","0","1","260","0","724","0","0","28","360","260","260","0","24","770112504","5","260","617101","0","260","39","260","靜流（夏日）的闇影","0","0","0","0","0","200000001","0","0","7","0","7431","235606","21","0","1159","0","487"
"0","6","0","0","0","0","1","260","0","369","0","0","28","360","260","260","0","33","770112505","2","260","605101","0","260","39","260","深月的闇影","0","0","0","0","0","200000001","0","0","2","0","16587","201724","3","0","382","0","1554"
"0","0","0","0","0","0","0","2600","0","783","0","0","1","360","2600","2600","0","0","770112601","0","2600","251700","0","2600","39","2600","冰雪角鹿","0","0","0","0","0","200000001","0","0","0","0","2714","316994","0","0","522","0","0"
"0","0","0","0","0","0","0","2600","0","783","0","0","1","360","2600","2600","0","0","770112602","0","2600","250900","0","2600","39","2600","生者戰士像","0","0","0","0","0","200000001","0","0","0","0","3230","291924","0","0","783","0","0"
"0","6","0","0","0","0","1","260","0","758","0","0","28","360","260","260","0","16","770112603","4","260","600701","0","260","39","260","宮子的闇影","0","0","0","0","0","200000001","0","0","3","0","8519","239497","113","0","1309","0","281"
"0","5","0","0","0","0","1","260","0","774","0","0","28","360","260","260","0","15","770112604","4","260","613901","0","260","48","260","紡希（萬聖節）的闇影","0","0","0","0","0","200000001","0","0","3","0","7299","229149","72","0","1147","0","917"
"0","0","0","0","0","0","0","2600","0","588","0","0","1","360","2600","2600","0","0","770112605","0","2600","254200","0","2600","39","2600","堅果射手","0","0","0","0","0","200000001","0","0","0","0","231","263216","0","0","392","0","0"
"0","0","0","0","0","0","0","2600","0","1566","0","0","1","360","2600","2600","0","0","770112701","0","2600","250800","0","2600","39","2600","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","2525","342239","0","0","261","0","0"
"0","0","0","0","0","0","0","2600","0","783","0","0","1","360","2600","2600","0","0","770112702","0","2600","251900","0","2600","39","2600","擰扭相思樹","0","0","0","0","0","200000001","0","0","0","0","2950","315466","0","0","522","0","0"
"0","6","0","0","0","0","1","260","0","1260","0","0","28","360","260","260","0","21","770112703","6","260","604503","0","260","39","260","空花的闇影","0","60","0","0","0","200000001","0","0","12","0","7560","237716","22","0","837","0","845"
"0","5","0","0","0","0","1","260","0","376","0","0","28","360","260","260","0","27","770112704","0","260","616901","0","260","39","260","美冬（工作服）的闇影","0","0","0","0","0","200000001","0","0","2","0","14492","179184","13","0","480","0","1129"
"0","0","0","0","0","0","0","2600","0","196","0","0","1","360","2600","2600","0","0","770112705","0","2600","258600","0","2600","39","2600","妖精","0","0","0","0","11208","200000001","0","0","0","0","0","240893","0","0","131","0","0"
"0","0","0","0","0","0","0","2600","0","979","0","0","1","360","2600","2600","0","0","770112801","0","2600","251300","0","2600","39","2600","叢林護衛","0","0","0","0","0","200000001","0","0","0","0","3137","323106","0","0","392","0","0"
"0","0","0","0","0","0","0","2600","0","1175","0","0","1","360","2600","2600","0","0","770112802","0","2600","251000","0","2600","39","2600","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","3279","297783","0","0","522","0","0"
"0","6","0","0","0","0","1","260","0","865","0","0","28","360","260","260","0","23","770112803","4","260","602901","0","260","45","260","望的闇影","0","0","0","0","0","200000001","0","0","3","0","8780","238724","29","0","1167","0","541"
"0","0","0","0","0","0","0","2600","0","294","0","0","1","360","2600","2600","0","0","770112804","0","2600","256600","0","2600","39","2600","頑皮河狸","0","0","0","0","0","200000001","0","0","0","0","6903","272958","0","0","196","0","0"
"0","5","0","0","0","0","0","260","0","780","0","0","28","360","260","260","0","20","770112805","18","260","623001","0","260","39","260","愛梅斯的闇影","0","128","0","0","10443","200000001","0","0","79","0","0","175096","6","0","678","0","0"
"0","0","0","0","0","0","0","2600","0","783","0","0","1","360","2600","2600","0","0","770112901","0","2600","250900","0","2600","39","2600","生者戰士像","0","0","0","0","0","200000001","0","0","0","0","3230","291924","0","0","783","0","0"
"0","6","0","0","0","0","1","260","0","1336","0","0","28","360","260","260","0","35","770112902","4","260","608902","0","260","39","260","怜（新年）的闇影","0","10","0","0","0","200000001","0","0","4","0","8358","247522","41","0","870","0","529"
"0","5","0","0","0","0","2","260","0","186","0","0","28","360","260","260","0","28","770112903","0","260","609601","0","260","53","260","妮諾（大江戶）的闇影","0","0","0","0","0","200000001","0","0","2","0","18387","151518","42","0","215","0","2780"
"0","0","0","0","0","0","0","2600","0","294","0","0","1","360","2600","2600","0","0","770112904","0","2600","256700","0","2600","39","2600","流氓水獺","0","0","0","0","0","200000001","0","0","0","0","7913","272030","0","0","196","0","0"
"0","0","0","0","0","0","0","2600","0","294","0","0","1","360","2600","2600","0","0","770112905","0","2600","255900","0","2600","39","2600","狗頭刺客","0","0","0","0","0","200000001","0","0","0","0","7562","270111","0","0","196","0","0"
"0","0","0","0","0","0","0","2600","0","588","0","0","1","360","2600","2600","0","0","770113001","0","2600","252800","0","2600","39","2600","獸人","0","0","0","0","0","200000001","0","0","0","0","2571","319632","0","0","653","0","0"
"0","0","0","0","0","0","0","2600","0","588","0","0","1","360","2600","2600","0","0","770113002","0","2600","250300","0","2600","39","2600","小小哥布林","0","0","0","0","0","200000001","0","0","0","0","3183","401857","200","0","131","0","0"
"0","6","0","0","0","0","1","260","0","1161","0","0","28","360","260","260","0","28","770113003","5","260","604701","0","260","39","260","純的闇影","0","0","0","0","0","200000001","0","0","4","0","7623","250690","26","0","1029","0","512"
"0","6","0","0","0","0","2","260","0","391","0","0","28","360","260","260","0","34","770113004","0","260","600301","0","260","48","260","怜的闇影","0","0","0","0","0","200000001","0","0","2","0","18347","208303","7","0","444","0","1545"
"0","0","0","0","0","0","0","2600","0","588","0","0","1","360","2600","2600","0","0","770113005","0","2600","253800","0","2600","39","2600","草莓蛇","0","0","0","0","0","200000001","0","0","0","0","7791","265550","0","0","392","0","0"
"0","0","0","0","0","0","0","2600","0","588","0","0","1","360","2600","2600","0","0","770113101","0","2600","252800","0","2600","39","2600","獸人","0","0","0","0","0","200000001","0","0","0","0","2571","319632","0","0","653","0","0"
"0","6","0","0","0","0","1","260","0","919","0","0","28","360","260","260","0","17","770113102","6","260","605202","0","260","39","260","莉瑪的闇影","0","0","0","0","0","200000001","0","0","2","0","7045","252894","12","0","1413","0","135"
"0","6","0","0","0","0","1","260","0","1198","0","0","28","360","260","260","0","51","770113103","4","260","605601","0","260","39","260","流夏的闇影","0","0","0","0","0","200000001","0","0","4","0","7980","248777","42","0","958","0","918"
"0","0","0","0","0","0","0","2600","0","294","0","0","1","360","2600","2600","0","0","770113104","0","2600","256000","0","2600","39","2600","翼耳兔","0","0","0","0","13359","200000001","0","0","0","0","0","267240","0","0","196","0","0"
"0","0","0","0","0","0","0","2600","0","196","0","0","1","360","2600","2600","0","0","770113105","0","2600","258600","0","2600","39","2600","妖精","0","0","0","0","11208","200000001","0","0","0","0","0","240893","0","0","131","0","0"
"0","0","0","0","0","0","0","2600","0","588","0","0","1","360","2600","2600","0","0","770113201","0","2600","250300","0","2600","39","2600","小小哥布林","0","0","0","0","0","200000001","0","0","0","0","3183","401857","200","0","131","0","0"
"0","6","0","0","0","0","2","260","0","904","0","0","28","360","260","260","0","28","770113202","4","260","605901","0","260","39","260","可可蘿的闇影","0","0","0","0","0","200000001","0","0","82","0","11335","217677","48","0","949","0","214"
"0","6","0","0","0","0","1","260","0","1098","0","0","28","360","260","260","0","26","770113203","4","260","607601","0","260","39","260","可可蘿（夏日）的闇影","0","0","0","0","0","200000001","0","0","82","0","11031","214840","47","0","867","0","281"
"0","0","0","0","0","0","0","2600","0","196","0","0","1","360","2600","2600","0","0","770113204","0","2600","259000","0","2600","39","2600","雷雲長老","0","0","0","0","6890","200000001","0","0","0","0","0","206868","0","0","131","0","0"
"0","0","0","0","0","0","0","2600","0","196","0","0","1","360","2600","2600","0","0","770113205","0","2600","259500","0","2600","39","2600","魔法鰩魚","0","0","0","0","4687","200000001","0","0","0","0","0","198412","0","0","131","0","0"
"0","0","0","0","0","0","0","2600","0","979","0","0","1","360","2600","2600","0","0","770113301","0","2600","252900","0","2600","39","2600","高等獸人","0","0","0","0","0","200000001","0","0","0","0","2620","326481","0","0","392","0","0"
"0","0","0","0","0","0","0","2600","0","783","0","0","1","360","2600","2600","0","0","770113302","0","2600","250100","0","2600","39","2600","棘刺蟹","0","0","0","0","0","200000001","0","0","0","0","3810","312677","0","0","522","0","0"
"0","6","0","0","0","0","1","260","0","1106","0","0","28","360","260","260","0","24","770113303","5","260","603401","0","260","39","260","優花梨的闇影","0","0","0","0","0","200000001","0","0","119","0","9368","225256","13","0","763","0","551"
"0","0","0","0","0","0","0","2600","0","294","0","0","1","360","2600","2600","0","0","770113304","0","2600","255900","0","2600","39","2600","狗頭刺客","0","0","0","0","0","200000001","0","0","0","0","7562","270111","0","0","196","0","0"
"0","6","0","0","0","0","1","260","0","558","0","0","28","360","260","260","0","27","770113305","2","260","604001","0","260","67","260","碧的闇影","0","0","0","0","0","200000001","0","0","3","0","14869","175245","34","0","553","0","1004"
"0","0","0","0","0","0","0","2600","0","1566","0","0","1","360","2600","2600","0","0","770113401","0","2600","250800","0","2600","39","2600","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","2525","342239","0","0","261","0","0"
"0","5","0","0","0","0","1","260","0","736","0","0","28","360","260","260","0","26","770113402","5","260","627601","0","260","39","260","流夏（薩拉薩利亞）的闇影","0","0","0","0","0","200000001","0","0","3","0","7847","216502","23","0","1203","0","904"
"0","6","0","0","0","0","1","260","0","185","0","0","28","360","260","260","0","27","770113403","0","260","607101","0","260","44","260","克莉絲提娜的闇影","0","0","0","0","0","200000001","0","0","2","0","18941","184812","3","0","278","0","1758"
"0","0","0","0","0","0","0","2600","0","588","0","0","1","360","2600","2600","0","0","770113404","0","2600","253000","0","2600","39","2600","重鎚巨蟹","0","0","0","0","0","200000001","0","0","0","0","11310","270117","0","0","392","0","0"
"0","0","0","0","0","0","0","2600","0","294","0","0","1","360","2600","2600","0","0","770113405","0","2600","256600","0","2600","39","2600","頑皮河狸","0","0","0","0","0","200000001","0","0","0","0","6903","272958","0","0","196","0","0"
"0","0","0","0","0","0","0","2600","0","1566","0","0","1","360","2600","2600","0","0","770113501","0","2600","250800","0","2600","39","2600","青藍魔像","0","0","0","0","0","200000001","0","0","0","0","2525","342239","0","0","261","0","0"
"0","0","0","0","0","0","0","2600","0","1175","0","0","1","360","2600","2600","0","0","770113502","0","2600","251000","0","2600","39","2600","生者劍士像","0","0","0","0","0","200000001","0","0","0","0","3279","297783","0","0","522","0","0"
"0","6","0","0","0","0","1","260","0","276","0","0","28","360","260","260","0","32","770113503","17","260","600901","0","260","39","260","杏奈的闇影","0","2213","0","0","18764","200000001","0","0","3","0","0","160143","0","0","216","0","0"
"0","6","0","0","0","0","2","260","0","502","0","0","28","360","260","260","0","26","770113504","24","260","602503","0","260","39","260","鈴莓的闇影","0","1177","0","0","17690","200000001","0","0","10","0","0","183091","0","0","377","0","0"
"0","0","0","0","0","0","0","2600","0","196","0","0","1","360","2600","2600","0","0","770113505","0","2600","259000","0","2600","39","2600","雷雲長老","0","0","0","0","6890","200000001","0","0","0","0","0","206868","0","0","131","0","0"
"0","0","0","0","0","0","0","2600","0","979","0","0","1","360","2600","2600","0","0","770113601","0","2600","251100","0","2600","39","2600","岩龜暴君","0","0","0","0","0","200000001","0","0","0","0","2384","296797","0","0","653","0","0"
"0","0","0","0","0","0","0","2600","0","979","0","0","1","360","2600","2600","0","0","770113602","0","2600","252900","0","2600","39","2600","高等獸人","0","0","0","0","0","200000001","0","0","0","0","2620","326481","0","0","392","0","0"
"0","5","0","0","0","0","2","260","0","1318","0","0","28","360","260","260","0","17","770113603","20","260","609501","0","260","39","260","空花（大江戶）的闇影","0","125","0","0","7672","200000001","0","0","10","0","0","227918","12","0","963","0","0"
"0","0","0","0","0","0","0","2600","0","490","0","0","1","360","2600","2600","0","0","770113604","0","2600","255100","0","2600","39","2600","寒冰雛鳥","0","0","0","0","8054","200000001","0","0","0","0","0","251890","0","0","327","0","0"
"0","5","0","0","0","0","1","260","0","248","0","0","28","360","260","260","0","24","770113605","17","260","680601","0","260","39","260","凱留（公主）的闇影","0","2178","0","0","16601","200000001","0","0","7","0","0","131855","0","0","172","0","0"
"0","1","0","0","0","0","0","0","0","800","0","0","1","360","0","5000","0","130","770120101","0","5000","304809","0","5000","60","0","亡魂支配者","0","0","0","0","6000","300000016","0","0","0","0","0","24000000","0","0","800","0","0"
"0","1","0","0","0","0","0","50000","0","2400","0","0","1","360","50000","50000","0","60","770120201","0","50000","310707","0","50000","60","50000","好朋友Ｘ","0","0","0","0","80000","300000016","0","0","0","0","80000","48000000","0","0","2400","0","0"
"0","1","0","0","0","0","0","0","0","700","0","0","1","360","5000","5000","0","90","770120301","0","5000","304404","0","5000","60","5000","島鯨","0","0","0","0","24000","300000016","0","0","0","0","18000","30000000","0","0","700","0","0"
"0","1","0","0","0","0","0","5000","0","400","0","0","1","360","5000","5000","0","110","770120401","0","5000","310308","0","5000","60","5000","反逆獸","0","0","0","0","0","300000016","0","0","0","0","16000","24000000","0","0","400","0","0"
"0","1","0","0","0","0","0","0","0","200","0","0","1","360","50000","50000","0","70","770120501","0","50000","312307","0","50000","60","0","究極金槍鮪","0","0","0","0","80000","300000008","0","0","0","0","80000","36000000","0","0","200","0","0"
"0","1","0","0","0","0","0","0","0","700","0","0","1","360","0","5000","0","70","770120601","0","5000","303609","0","5000","60","0","熾焰巨獸龍","0","0","0","0","0","300000016","0","0","0","0","90000","32000000","0","0","700","0","0"
"0","0","0","0","0","0","0","2600","0","783","0","0","1","360","2600","2600","0","0","770120701","0","2600","251600","0","2600","39","2600","狂野角鹿","0","0","0","0","0","200000001","0","0","0","0","2667","317295","0","0","522","0","0"
"0","6","0","0","0","0","1","260","0","1161","0","0","28","360","260","260","0","28","770120702","5","260","604701","0","260","39","260","純的闇影","0","0","0","0","0","200000001","0","0","4","0","7623","250690","26","0","1029","0","512"
"0","0","0","0","0","0","0","2600","0","392","0","0","1","360","2600","2600","0","0","770120703","0","2600","266000","0","2600","39","2600","炸彈‧遠古遺物","0","0","0","0","0","200000001","0","0","0","0","1642","349109","0","0","261","0","0"
