7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52
"","","510034","1","","","93","510","","","2"
"","0.2","510035","nop_talk_joy1_sad","1","","3","510","","","104611"
"","","510036","","","","91","510","","","510030"
"","0.2","510037","nop_idle_worry","1","","3","510","","","104611"
"","","510038","","","","91","510","","","510028"
"1","0.5","510039","nop_10_yukari_05","1","","3","510","nop_10_yukari_06","0.1","103411"
"1","0.5","510040","nop_10_yukari_05","1","","3","510","nop_10_yukari_06","0.1","11"
"7","","510041","350","-275","","2","510","2.8","","103411"
"7","","510042","350","-275","","2","510","2.8","","11"
"0","0","510043","大丈夫よ。\nちゃんと栄養バランスを考えれば……\nって、あら？　ユカリさん？","8","0.5","11","510","1","0","104811"
"1","0.2","510044","nop_talk_doya","0","","3","510","nop_talk_doya_loop","0.2","104811"
"","","510045","1","","","93","510","","","3"
"","","510046","0","","","4","510","","","104811"
"1","0.2","510047","nop_surprise","0","","3","510","nop_talk_surprise1","0.2","104811"
"","0.2","510048","nop_idle_normal_suprise1","1","","3","510","","","103231"
"","0.2","510049","nop_idle_normal_suprise1","1","","3","510","","","104611"
"","","510050","","","","91","510","","","510043"
"","0.2","510051","nop_idle_surprise1","1","","3","510","","","104811"
"","","510052","","","","91","510","","","510041"
"0","0","510053","んふふ～♪\n麦しゅわ麦しゅわ飲み放題～！\nうへへへ、最高よ～！","8","0.5","11","510","1","0","103411"
"","0.2","510054","nop_10_yukari_04","1","","3","510","","","103411"
"","0.2","510055","nop_10_yukari_04","1","","3","510","","","11"
"","","510056","1","","","93","510","","","1.5"
"1","0.2","510057","nop_10_yukari_07","0","","3","510","nop_10_yukari_06","0.2","103411"
"1","0.2","510058","nop_10_yukari_07","0","","3","510","nop_10_yukari_06","0.2","11"
"","","510059","","","","91","510","","","510053"
"0","0","510060","6","1","0","12","510","1","0","103411"
"0","0","510061","これは……栄養バランスとか関係なく\n完全に出来あがっちゃってるにゃ……\nユカリー！　しっかりするにゃー！\nそれ絶対あとで後悔するやつにゃー！","8","0.5","11","510","1","0","104611"
"1","0.2","510062","nop_10_tamaki_talk_doya_jitome","0","","3","510","nop_10_tamaki_talk_doya_jitome_loop","0.2","104611"
"","","510063","1","","","93","510","","","4.5"
"1","0.2","510064","nop_10_tamaki_guts_angry2","0","","3","510","nop_10_tamaki_guts_angry2_loop","0.2","104611"
"","","510065","1","","","93","510","","","2.5"
"","0.2","510066","nop_talk_anger2","1","","3","510","","","104611"
"","","510067","","","","91","510","","","510061"
"","0.2","510068","nop_idle_anger2","1","","3","510","","","104611"
"0","0","510069","みなさん盛り上がってますわね。\n今年もいい年になりそうで\n楽しみですわ～！","8","0.5","11","510","1","0","103231"
"","0.2","510070","nop_talk_joy3_blink","1","","3","510","","","103231"
"","","510071","1","","","93","510","","","2.5"
"","0.2","510072","nop_talk_joy1","1","","3","510","","","103231"
"","","510073","","","","91","510","","","510069"
"","0.2","510074","nop_idle_joy1","1","","3","510","","","103231"
"","","510075","0","","","93","510","","","0.5"
"-255","1.95","511001","100911","101","nop_idle_arm_crossed","1","511","-150","0","1"
"-255","1.95","511002","101311","100","nop_idle_joy_normal","1","511","150","1","1"
"-275","1.95","511003","102711","105","nop_idle_wish","1","511","-300","0","1"
"-275","1.95","511004","105111","104","nop_idle_normal","1","511","300","1","1"
"","","511005","0","","","93","511","","","0.5"
"","0.2","511006","nop_11_eriko_talk_wish","1","","3","511","","","102711"
"","","511007","vo_drama_10082011_001","0","","21","511","0","","vo_drama_10082011"
"0","0","511008","ああ、あなた様。\nあけましておめでとうございます。\n今年もよろしくお願いいたしますわ。\nクスクス……","8","0.5","11","511","1","0","102711"
"","","511009","1","","","93","511","","","2"
"1","0.2","511010","nop_bow2","0","","3","511","nop_11_eriko_talk_wish","0.2","102711"
"","","511011","1","","","93","511","","","3.5"
"","0.2","511012","nop_11_eriko_smile","0","","3","511","","","102711"
"","","511013","","","","91","511","","","511008"
"","0.2","511014","nop_idle_wish","1","","3","511","","","102711"
"1","0.2","511015","nop_11_anna_huhuStand_in","0","","3","511","nop_11_anna_huhuStand_loop","0","100911"
"","","511016","vo_drama_10082011_002","0","","21","511","0","","vo_drama_10082011"
"0","0","511017","おお、シグルドよ！\n楽しませてもらっているぞ！\n見事な滅びを超えし黎明の祝祭\nではないか！","8","0.5","11","511","1","0","100911"
"","","511018","1","","","93","511","","","3"
"1","0.2","511019","nop_11_anna_ahahaStand_in","0","","3","511","nop_11_anna_ahahaStand_loop","0","100911"
"","","511020","","","","91","511","","","511017"
"","0.2","511021","nop_idle_arm_crossed","1","","3","511","","","100911"
"","0.2","511022","nop_talk_bitter","1","","3","511","","","105111"
"","","511023","vo_drama_10082011_003","0","","21","511","0","","vo_drama_10082011"
"0","0","511024","ふふっ、今日はお招きありがとう。\n年末は大変だったみたいね。","8","0.5","11","511","1","0","105111"
"","","511025","1","","","93","511","","","2.5"
"","0.2","511026","nop_look_talk_normal","1","","3","511","","","105111"
"","","511027","","","","91","511","","","511024"
"","0.2","511028","nop_idle_normal","1","","3","511","","","105111"
"","0.2","511029","nop_talk_joy2","1","","3","511","","","101311"
"","","511030","vo_drama_10082011_004","0","","21","511","0","","vo_drama_10082011"
"0","0","511031","ルカ姉も水くさいにゃー。\n呼んでくれたらナナカちゃんたちも\nアシストに飛んでったのにさ！","8","0.5","11","511","1","0","101311"
"","","511032","","","","91","511","","","511031"
"","0.2","511033","nop_idle_joy_normal","1","","3","511","","","101311"
"1","0.2","511034","nop_15_tsumugi_talk_arm_crossed","0","","3","511","nop_15_tsumugi_talk_arm_crossed_loop","0.2","100911"
"","","511035","vo_drama_10082011_005","0","","21","511","0","","vo_drama_10082011"
"0","0","511036","うむ！\n我らの破壊の協奏曲でいかなる状況も\n吹き飛ばしてやったというのに！","8","0.5","11","511","1","0","100911"
"","","511037","","","","91","511","","","511036"
"","0.2","511038","nop_idle_arm_crossed","1","","3","511","","","100911"
"","0.2","511039","nop_talk_sad2","1","","3","511","","","105111"
"","","511040","vo_drama_10082011_006","0","","21","511","0","","vo_drama_10082011"
"0","0","511041","材料集めなんだから\n吹き飛ばしちゃだめでしょうに。\nまあ去年はみんな個別に活動してたから\nこうして会えてうれしいわ。","8","0.5","11","511","1","0","105111"
"","","511042","1","","","93","511","","","4"
"","0.2","511043","nop_talk_normal","1","","3","511","","","105111"
"","","511044","","","","91","511","","","511041"
"","0.2","511045","nop_idle_normal","1","","3","511","","","105111"
"","0.2","511046","nop_talk_sad2","1","","3","511","","","102711"
"","","511047","vo_drama_10082011_007","0","","21","511","0","","vo_drama_10082011"
"0","0","511048","でもこの会場……\nあなた様に付きまとう不埒者の\n気配を感じますね。\n許さない許さない許さない……","8","0.5","11","511","1","0","102711"
"","","511049","1","","","93","511","","","4.2"
"","0.2","511050","nop_talk_wish2","1","","3","511","","","102711"
"","","511051","1","","","93","511","","","0.2"
"","0.2","511052","nop_11_anna_idle_sad","1","","3","511","","","100911"
"","0.2","511053","nop_11_mitsuki_idle_arm_crossed","1","","3","511","","","105111"
"","0.2","511054","nop_11_nanaka_idle_wish","1","","3","511","","","101311"
"","","511055","","","","91","511","","","511048"
"","0.2","511056","nop_idle_wish2","1","","3","511","","","102711"
"","0.2","511057","nop_11_nanaka_talk_nervous","1","","3","511","","","101311"
"","","511058","vo_drama_10082011_008","0","","21","511","0","","vo_drama_10082011"
"0","0","511059","エ、エリコ様落ち着こ？\nとりあえず黄昏の都の場所でも\nみんなで考えながら、ね？","8","0.5","11","511","1","0","101311"
"","","511060","1","","","93","511","","","3.5"
"","0.2","511061","nop_11_nanaka_talk_wish","1","","3","511","","","101311"
"","","511062","","","","91","511","","","511059"
"","0.2","511063","nop_11_nanaka_idle_wish","1","","3","511","","","101311"
"","","511064","0","","","93","511","","","0.5"
"-265","1.95","512001","101831","105","nop_idle_wish","1","512","150","1","1"
"-255","1.95","512002","101611","103","nop_idle_joy1","1","512","-150","0","1"
"-275","1.95","512003","105011","104","nop_idle_joy_normal","1","512","-300","0","1"
"","","512004","0","","","93","512","","","0.5"
"","0","512005","4","0.5","","12","512","","","101611"
"","0.2","512006","nop_idle_joy1_wink","1","","3","512","","","101611"
"","","512007","","","","91","512","","","512005"
"","","512008","vo_drama_10082012_001","0","","21","512","0","","vo_drama_10082012"
"0","0","512009","あ！　ヒデサイ！\nあけおめー！\n今年もよろしくね！","8","0.5","11","512","1","0","101611"
"","0.2","512010","nop_12_suzuna_talk_surprise","1","","3","512","","","101611"
"","","512011","1","","","93","512","","","1"
"1","0.2","512012","nop_12_suzuna_smile","0","","3","512","nop_12_suzuna_pose","0.2","101611"
"","","512013","","","","91","512","","","512009"
"1","0.2","512014","nop_12_suzuna_pose_to_joy2","0","","3","512","nop_idle_joy1","0.1","101611"
"","","512015","vo_drama_10082012_002","0","","21","512","0","","vo_drama_10082012"
"0","0","512016","なかなかの新年会じゃない。\nま、アタシみたいなレディを\n招待するんだから\nこれくらいじゃないとね。","8","0.5","11","512","1","0","105011"
"","0.2","512017","nop_talk_joy1","1","","3","512","","","105011"
"","","512018","1","","","93","512","","","2"
"1","0.2","512019","nop_talk_arm_crossed","0","","3","512","nop_talk_arm_crossed_loop","0.2","105011"
"","","512020","","","","91","512","","","512016"
"","0.2","512021","nop_idle_arm_crossed","1","","3","512","","","105011"
"","","512022","vo_drama_10082012_003","0","","21","512","0","","vo_drama_10082012"
"0","0","512023","あけましておめでとう。\n本当、立派な新年会ね。\nたくさん人が来ていて、\n先生緊張しちゃうわ。","8","0.5","11","512","1","0","101831"
"1","0.2","512024","nop_bow","0","","3","512","nop_talk_joy1","0.2","101831"
"","","512025","1","","","93","512","","","4.5"
"","0.2","512026","nop_talk_bitter","1","","3","512","","","101831"
"","","512027","","","","91","512","","","512023"
"","0.2","512028","nop_idle_bitter","1","","3","512","","","101831"
"","","512029","vo_drama_10082012_004","0","","21","512","0","","vo_drama_10082012"
"0","0","512030","えー？　ちゃんイオ真面目すぎ！\nおせちも美味しいし\n楽しまなきゃソンだよ。ねー？","8","0.5","11","512","1","0","101611"
"","0.2","512031","nop_talk_joy1","1","","3","512","","","101611"
"","","512032","","","","91","512","","","512030"
"","0.2","512033","nop_idle_joy_normal","1","","3","512","","","101611"
"","","512034","vo_drama_10082012_005","0","","21","512","0","","vo_drama_10082012"
"0","0","512035","新しい年を乗り切るために\n大人にはこういう\n息抜きも必要なのよ。\n……たぶん。","8","0.5","11","512","1","0","105011"
"","0.2","512036","nop_talk_thinking","1","","3","512","","","105011"
"","","512037","1","","","93","512","","","4.5"
"","0.2","512038","nop_talk_worry","1","","3","512","","","105011"
"","","512039","","","","91","512","","","512035"
"","0.2","512040","nop_idle_normal","1","","3","512","","","105011"
"","","512041","vo_drama_10082012_006","0","","21","512","0","","vo_drama_10082012"
"0","0","512042","新しい年と言えば\nみんな、冬休みの宿題は\nちゃんとしているかしら？\n先生、新学期を楽しみにしてるわね。","8","0.5","11","512","1","0","101831"
"","0.2","512043","nop_talk_normal","1","","3","512","","","101831"
"","","512044","1","","","93","512","","","4.5"
"","0.2","512045","nop_talk_joy1","1","","3","512","","","101831"
"","5","512046","nop_12_misaki_stop","1","","3","512","","","105011"
"","5","512047","nop_12_suzuna_stop2","1","","3","512","","","101611"
"","","512048","","","","91","512","","","512042"
"","0.2","512049","nop_idle_joy1","1","","3","512","","","101831"
"0","0","512050","12","1.5","0","12","512","1","0","105011"
"0","0","512051","12","1.5","0","12","512","1","0","101611"
"","","512052","","","","91","512","","","0"
"","","512053","vo_drama_10082012_007","0","","21","512","0","","vo_drama_10082012"
"0","0","512054","しゅく……だい……？\nえ？　あったっけ？　スズナ？","8","0.5","11","512","1","0","105011"
"","0.2","512055","nop_talk_surprise2","1","","3","512","","","105011"
"","0.2","512056","nop_idle_surprise2","1","","3","512","","","101611"
"","","512057","1","","","93","512","","","2"
"","0.2","512058","nop_idle_sad3","1","","3","512","","","101611"
"","","512059","1","","","93","512","","","1"
"","0.2","512060","nop_talk_worry","1","","3","512","","","105011"
"","","512061","","","","91","512","","","512054"
"","0.2","512062","nop_idle_worry","1","","3","512","","","105011"
"","","512063","vo_drama_10082012_008","0","","21","512","0","","vo_drama_10082012"
"0","0","512064","……ヒデサーイ！\nあとでミサキっちもまぜて\n宿題教えて～！","8","0.5","11","512","1","0","101611"
"","0.2","512065","nop_talk_tsun_pain","1","","3","512","","","101611"
"","","512066","1","","","93","512","","","3"
"","0.2","512067","nop_12_suzuna_talk_wish","1","","3","512","","","101611"
"","","512068","1","","","93","512","","","0.5"
"","0.2","512069","nop_12_suzuna_idle_wish","1","","3","512","","","105011"
"","","512070","","","","91","512","","","512064"
"","0.2","512071","nop_12_suzuna_idle_wish","1","","3","512","","","101611"
"","","512072","0","","","93","512","","","0.5"
"","","512073","0","","","93","512","","","0.5"
"-255","1.95","513001","105331","104","nop_idle_normal","1","513","150","1","1"
"-280","1.95","513002","104511","103","nop_idle_joy1","1","513","-100","1","1"
"-180","1.95","513003","103031","101","nop_idle_guts2","1","513","-330","0","1"
"-270","1.95","513004","100811","102","nop_idle_thinking","1","513","-500","0","1"
"-255","1.95","513005","105511","105","nop_idle_sad","1","513","600","1","1"
"","","513006","0","","","93","513","","","0.5"
"","","513007","vo_drama_10082013_001","0","","21","513","0","","vo_drama_10082013"
"0","0","513008","あけましておめでとう！\nお招きにあずかり参上したぞ！\nってこらみんな！\nちゃんと整列しないか！","5","0.5","11","513","1","0","105331"
"1","0.2","513009","nop_13_monica_talk_doya","0","","3","513","nop_13_monica_talk_doya_loop","0.2","105331"
"","","513010","1","","","93","513","","","5"
"","0.2","513011","nop_talk_anger2","1","","3","513","","","105331"
"","","513012","","","","91","513","","","513008"
"","0.2","513013","nop_idle_anger2","1","","3","513","","","105331"
"","0.2","513014","nop_walk_glad","1","","3","513","","","104511"
"","","513015","-150","-255","","2","513","1.9","","104511"
"","","513016","","","","93","513","","","0.3"
"","0.2","513017","nop_run","1","","3","513","","","103031"
"","","513018","-300","-225","","2","513","1.6","","103031"
"","","513019","","","","93","513","","","0.3"
"","0.2","513020","nop_walk_knmn","1","","3","513","","","105511"
"","","513021","400","-270","","2","513","1.3","","105511"
"","","513022","","","","93","513","","","0.3"
"","0.2","513023","nop_walk_kyapi","1","","3","513","","","100811"
"","","513024","-450","-255","","2","513","1","","100811"
"1","0.2","513025","nop_talk_doya","0","","3","513","nop_idle_doya","0.2","105331"
"","","513026","","","","91","513","","","513024"
"","","513027","0","","","4","513","","","104511"
"","0.2","513028","nop_idle_normal","1","","3","513","","","104511"
"","0.2","513029","nop_idle_normal","1","","3","513","","","103031"
"","0.2","513030","nop_idle_normal","1","","3","513","","","105511"
"","0.2","513031","nop_idle_normal","1","","3","513","","","100811"
"","","513032","","","","91","513","","","513015"
"","","513033","vo_drama_10082013_002","0","","21","513","0","","vo_drama_10082013"
"0","0","513034","ショーグン！　アケオメデース！\nトーゴクのオセチがこんなにタクサン！\nまさに極楽デース！","5","0.5","11","513","1","0","103031"
"","0.2","513035","nop_talk_joy1","1","","3","513","","","103031"
"","","513036","1","","","93","513","","","3"
"","0.2","513037","nop_talk_joy2","1","","3","513","","","103031"
"","","513038","1","","","93","513","","","3.5"
"","0.2","513039","nop_talk_memory","1","","3","513","","","103031"
"","","513040","","","","91","513","","","513034"
"","0.2","513041","nop_idle_memory2","1","","3","513","","","103031"
"","","513042","vo_drama_10082013_003","0","","21","513","0","","vo_drama_10082013"
"0","0","513043","ふふ。ボクを呼んでくれて正解だよ。\nこの新年の晴れやかな日にこそ\nボクの輝く美貌が必要だからね！","5","0.5","11","513","1","0","100811"
"","0.2","513044","nop_talk_thinking","1","","3","513","","","100811"
"","","513045","","","","91","513","","","513043"
"","0.2","513046","nop_idle_thinking","1","","3","513","","","100811"
"","","513047","vo_drama_10082013_004","0","","21","513","0","","vo_drama_10082013"
"0","0","513048","クウカはこんな新年早々に\n豪華な料理とたくさんの人の前で\nドSさんに弄ばれ辱めを……！\nぐふふ……ぐふふふふ。","5","0.5","11","513","1","0","104511"
"","0.2","513049","nop_13_kuka_talk_memory1","1","","3","513","","","104511"
"","","513050","","","","91","513","","","513048"
"","0.2","513051","nop_13_kuka_idle_memory1","1","","3","513","","","104511"
"","","513052","vo_drama_10082013_005","0","","21","513","0","","vo_drama_10082013"
"0","0","513053","これだけの人数に会うのは\nギルドレースの祝賀会以来か。\n貴公の人望にはおそれいるな。","5","0.5","11","513","1","0","105331"
"","0.2","513054","nop_talk_wish","1","","3","513","","","105331"
"","","513055","1","","","93","513","","","5"
"1","0.2","513056","nop_13_monica_talk_arm_crossed","0","","3","513","nop_13_monica_talk_arm_crossed_loop","0.2","105331"
"","","513057","","","","91","513","","","513053"
"","0.2","513058","nop_13_monica_idle_arm_crossed","1","","3","513","","","105331"
"","","513059","vo_drama_10082013_006","0","","21","513","0","","vo_drama_10082013"
"0","0","513060","この場にいるたくさんの人たちに\nボクの美しさを届けられるのは\nキミのおかげだよ。","6","0.5","11","513","1","0","100811"
"1","0.2","513061","nop_13_yuki_pose","0","","3","513","nop_13_yuki_pose_loop","0.2","100811"
"","","513062","1","","","93","513","","","5"
"","0.2","513063","nop_13_yuki_pose2_loop","1","","3","513","","","100811"
"","","513064","","","","91","513","","","513060"
"","0.2","513065","nop_13_yuki_pose3_loop","1","","3","513","","","100811"
"","","513066","vo_drama_10082013_007","0","","21","513","0","","vo_drama_10082013"
"0","0","513067","ああ！　みなさんからの視線が\nクウカに、クウカに……！\nいったいどうなってしまうんでしょう！","6","0.5","11","513","1","0","104511"
"","0.2","513068","nop_13_kuka_talk_memory2","1","","3","513","","","104511"
"","","513069","","","","91","513","","","513067"
"","0.2","513070","nop_13_kuka_idle_memory2","1","","3","513","","","104511"
"","","513071","vo_drama_10082013_008","0","","21","513","0","","vo_drama_10082013"
"0","0","513072","さすがショーグン。\nこれなら天下統一も目前デス！","5","0.5","11","513","1","0","103031"
"","0.2","513073","nop_talk_joy1","1","","3","513","","","103031"
"","","513074","","","","91","513","","","513072"
"","0.2","513075","nop_idle_joy1","1","","3","513","","","103031"
"","","513076","vo_drama_10082013_009","0","","21","513","0","","vo_drama_10082013"
"0","0","513077","新年といういい機会だ。\n今年の抱負を発表しようじゃないか。","6","0.5","11","513","1","0","105331"
"","0.2","513078","nop_talk_normal","1","","3","513","","","105331"
"","","513079","","","","91","513","","","513077"
"","0.2","513080","nop_idle_normal","1","","3","513","","","105331"
"","","513081","vo_drama_10082013_010","0","","21","513","0","","vo_drama_10082013"
"0","0","513082","私はもちろん魔法……ではなく、\n立派な司令官になることだ！\nみんなはどうだ？","5","0.5","11","513","1","0","105331"
"","0.2","513083","nop_talk_thinking","1","","3","513","","","105331"
"","","513084","1","","","93","513","","","2.5"
"","0.2","513085","nop_talk_surprise2","1","","3","513","","","105331"
"","","513086","1","","","93","513","","","1"
"1","0.2","513087","nop_talk_doya","0","","3","513","nop_talk_doya_loop","0.2","105331"
"","","513088","1","","","93","513","","","2.75"
"","0.2","513089","nop_talk_joy1","1","","3","513","","","105331"
"","0.2","513090","nop_idle_normal_joy","1","","3","513","","","105511"
"","","513091","","","","91","513","","","513082"
"","0.2","513092","nop_idle_joy1","1","","3","513","","","105331"
"","","513093","vo_drama_10082013_011","0","","21","513","0","","vo_drama_10082013"
"0","0","513094","そんなことよりさ。\nボクってお正月でも美しいよねー\nお正月がめでたいから……ううん、\nむしろボクがお正月をめでたくしてる？","6","0.5","11","513","1","0","100811"
"","0.2","513095","nop_talk_thinking","1","","3","513","","","100811"
"","","513096","1","","","93","513","","","2"
"","0.2","513097","nop_idle_normal_suprise1","1","","3","513","","","105511"
"","","513098","1","","","93","513","","","2"
"0","0","513099","12","1","0","12","513","1","0","105331"
"","0.2","513100","nop_idle_normal_bitter","1","","3","513","","","105331"
"1","0.5","513101","nop_13_yuki_pose4","0","","3","513","nop_talk_arm_crossed_loop2","0.2","100811"
"","","513102","1","","","93","513","","","4.5"
"","0.2","513103","nop_talk_memory","1","","3","513","","","100811"
"","","513104","","","","91","513","","","513094"
"","0.2","513105","nop_idle_memory2","1","","3","513","","","100811"
"","","513106","1","","","4","513","","","103031"
"","0.2","513107","nop_talk_surprise1","1","","3","513","","","103031"
"0","0","513108","4","0.1","0","12","513","1","0","103031"
"","","513109","","","","91","513","","","513108"
"","","513110","","","","91","513","","","513099"
"","","513111","vo_drama_10082013_012","0","","21","513","0","","vo_drama_10082013"
"0","0","513112","ヤヤッ！\nあれはルカのアネゴの釣ったオサカナ！\nキット食べればシュッセウオ！\nサムライマスターに近付けるデス！","5","0.5","11","513","1","0","103031"
"","","513113","1","","","93","513","","","5"
"0","0","513114","1","1","0","12","513","1","0","105331"
"","0.2","513115","nop_idle_normal_sad","1","","3","513","","","105331"
"","","513116","1","","","93","513","","","0"
"","0.2","513117","nop_talk_joy2","1","","3","513","","","103031"
"","","513118","","","","91","513","","","513112"
"0","0","513119","6","2","0","12","513","1","0","103031"
"","0.2","513120","nop_run","1","","3","513","","","103031"
"0","","513121","-1350","-225","","2","513","5","","103031"
"","","513122","","","","91","513","","","513114"
"","","513123","vo_drama_10082013_013","0","","21","513","0","","vo_drama_10082013"
"0","0","513124","ああ、今年はいったいどんな辱めが\nクウカをまってるんでしょうか……\nああ、考えただけで\nクウカは、クウカは……！","5","1.75","11","513","1","0","104511"
"","0.2","513125","nop_talk_memory","1","","3","513","","","104511"
"","","513126","1","","","93","513","","","7"
"0","0","513127","17","1","0","12","513","1","0","105331"
"","0.2","513128","nop_idle_jitome","1","","3","513","","","105331"
"","","513129","1","","","93","513","","","0.5"
"1","0.2","513130","nop_13_kuka_down_in","0","","3","513","nop_13_kuka_down_loop","0.2","104511"
"","","513131","","","","91","513","","","513124"
"","","513132","","","","91","513","","","513127"
"","","513133","vo_drama_10082013_014","0","","21","513","0","","vo_drama_10082013"
"0","0","513134","みんな全然聞いてない……\nだが私はくじけないぞ！\n必ずやみんなを率いて立派な……\nん？　そういえば一人足りない気が……","4","0.5","11","513","1","0","105331"
"","0.2","513135","nop_talk_sad3","1","","3","513","","","105331"
"","","513136","1","","","93","513","","","3.5"
"1","0.2","513137","nop_talk_guts3","0","","3","513","nop_talk_guts3_loop","0.2","105331"
"","","513138","1","","","93","513","","","3.5"
"","0.2","513139","nop_talk_sad2_cry","1","","3","513","","","105331"
"","","513140","1","","","93","513","","","3.5"
"","0.2","513141","nop_talk_sad","1","","3","513","","","105331"
"","","513142","","","","91","513","","","513134"
"","0.2","513143","nop_idle_sad","1","","3","513","","","105331"
"","","513144","vo_drama_10082013_015","0","","21","513","0","","vo_drama_10082013"
"0","0","513145","こ、ここにいますー！\nあの……先輩！　今年は引っ込み思案を\n少しでも改善したいので……ええと……\n本年もよろしくお願いしまひゅっ！","4","3","11","513","1","0","105511"
"","0.2","513146","nop_run_sad","1","","3","513","","","105511"
"","","513147","350","-275","","2","513","1","","105511"
"","","513148","","","","91","513","","","0"
"","","513149","0","","","4","513","","","105331"
"","0.2","513150","nop_idle_surprise1","1","","3","513","","","105331"
"","40","513151","4","2","","12","513","","","105331"
"","0.2","513152","nop_13_ayumi_talk_sad","1","","3","513","","","105511"
"","","513153","1","","","93","513","","","7"
"","0.2","513154","nop_look_talk_wish","1","","3","513","","","105511"
"","","513155","1","","","93","513","","","7.5"
"","0.2","513156","nop_13_ayumi_talk_guts2_loop","1","","3","513","","","105511"
"","","513157","","","","91","513","","","513145"
"","","513158","0","","","93","513","","","0.5"
"-235","1.95","514001","106831","102","nop_idle_normal","1","514","150","1","1"
"-235","1.95","514002","101131","101","nop_idle_normal","1","514","-100","0","1"
"-235","1.95","514003","1","104","NoItem","5","514","-100","0","1"
"-215","1.95","514004","104931","100","nop_idle_normal","1","514","-250","0","1"
"-215","1.95","514005","2","103","NoItem","5","514","-250","0","1"
"","","514006","0","","","93","514","","","0.5"
"","","514007","vo_drama_10082014_001","0","","21","514","0","","vo_drama_10082014"
"0","0","514008","やあ少年。あけましておめでとう。\nこうして新たな年を迎えられたこと\nうれしく思うよ。","8","0.5","11","514","1","0","106831"
"1","0.2","514009","nop_look_smile","0","","3","514","nop_talk_joy1","0.2","106831"
"","","514010","1","","","93","514","","","2.4"
"1","0.2","514011","nop_talk_thinking","1","","3","514","","","106831"
"","","514012","","","","91","514","","","514008"
"","0.2","514013","nop_idle_arm_crossed","1","","3","514","","","106831"
"","","514014","vo_drama_10082014_002","0","","21","514","0","","vo_drama_10082014"
"0","0","514015","お兄ちゃん、近眼新年です！\n今年も妹としてよろしくお願いしま……","8","0.5","11","514","1","0","101131"
"1","0.2","514016","nop_look_smile","0","","3","514","nop_14_rino_look_talk_joy4","0.2","101131"
"","0.2","514017","nop_14_shizur_arm_crossed","1","","3","514","","","104931"
"","","514018","1","","","93","514","","","2.5"
"1","0.2","514019","nop_14_rino_headbutt","0","","3","514","nop_14_rino_headbutt_loop","0","101131"
"1","0","514020","nop_14_rino_headbutt","0","","3","514","nop_14_rino_headbutt_loop","0","1"
"","0","514021","nop_14_shizuru_headbutt","0","","3","514","","","104931"
"","0","514022","nop_14_shizuru_headbutt","0","","3","514","","","2"
"","0.2","514023","nop_idle_arm_crossed2","1","","3","514","","","106831"
"","","514024","","","","91","514","","","514015"
"","","514025","vo_drama_10082014_003","0","","21","514","0","","vo_drama_10082014"
"0","0","514026","弟くん！\nちゃんとおせち食べてる？\nお姉ちゃんが食べさせてあげるね！","8","0.5","11","514","1","0","104931"
"","0","514027","nop_14_shizuru_talk_joy","1","","3","514","","","104931"
"","0","514028","NoItem","0","","3","514","","","2"
"","","514029","1","","","93","514","","","2.5"
"","0.2","514030","nop_14_shizuru_talk_memory","1","","3","514","","","104931"
"","","514031","","","","91","514","","","514026"
"","","514032","vo_drama_10082014_004","0","","21","514","0","","vo_drama_10082014"
"0","0","514033","シズルお姉ちゃん！\n私も！　私もお世話します！\n妹にもその権利はあるんですよ！","8","0.5","11","514","1","0","101131"
"","","514034","1","","","4","514","","","101131"
"","","514035","1","","","4","514","","","1"
"1","0","514036","nop_shock_in","0","","3","514","nop_shock_loop","","101131"
"","0","514037","NoItem","0","","3","514","","","1"
"","","514038","1","","","93","514","","","1.1"
"1","0.2","514039","nop_talk_guts3_NoBlink","0","","3","514","nop_talk_guts3_loop","0","101131"
"","","514040","","","","91","514","","","514033"
"","","514041","vo_drama_10082014_005","0","","21","514","0","","vo_drama_10082014"
"0","0","514042","おっと……\nこらこら、二人とも。\nせっかくの正月なんだ。\n仲良くしないとだめだよ？","8","0.5","11","514","1","0","106831"
"","0.2","514043","nop_talk_surprise1","1","","3","514","","","106831"
"","","514044","1","","","93","514","","","1"
"","0.2","514045","nop_talk_joy1_sad","1","","3","514","","","106831"
"","","514046","","","","91","514","","","514042"
"","0.2","514047","nop_idle_normal","1","","3","514","","","106831"
"","","514048","vo_drama_10082014_006","0","","21","514","0","","vo_drama_10082014"
