6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67
"","1","","","2","510","","93","","510034",""
"0.2","nop_talk_joy1_sad","1","","104611","510","","3","","510035",""
"","","","","510030","510","","91","","510036",""
"0.2","nop_idle_worry","1","","104611","510","","3","","510037",""
"","","","","510028","510","","91","","510038",""
"0.5","nop_10_yukari_05","1","1","103411","510","nop_10_yukari_06","3","0.1","510039",""
"0.5","nop_10_yukari_05","1","1","11","510","nop_10_yukari_06","3","0.1","510040",""
"","350","-275","7","103411","510","2.8","2","","510041",""
"","350","-275","7","11","510","2.8","2","","510042",""
"0","大丈夫よ。\nちゃんと栄養バランスを考えれば……\nって、あら？　ユカリさん？","8","0","104811","510","1","11","0","510043","0.5"
"0.2","nop_talk_doya","0","1","104811","510","nop_talk_doya_loop","3","0.2","510044",""
"","1","","","3","510","","93","","510045",""
"","0","","","104811","510","","4","","510046",""
"0.2","nop_surprise","0","1","104811","510","nop_talk_surprise1","3","0.2","510047",""
"0.2","nop_idle_normal_suprise1","1","","103231","510","","3","","510048",""
"0.2","nop_idle_normal_suprise1","1","","104611","510","","3","","510049",""
"","","","","510043","510","","91","","510050",""
"0.2","nop_idle_surprise1","1","","104811","510","","3","","510051",""
"","","","","510041","510","","91","","510052",""
"0","んふふ～♪\n麦しゅわ麦しゅわ飲み放題～！\nうへへへ、最高よ～！","8","0","103411","510","1","11","0","510053","0.5"
"0.2","nop_10_yukari_04","1","","103411","510","","3","","510054",""
"0.2","nop_10_yukari_04","1","","11","510","","3","","510055",""
"","1","","","1.5","510","","93","","510056",""
"0.2","nop_10_yukari_07","0","1","103411","510","nop_10_yukari_06","3","0.2","510057",""
"0.2","nop_10_yukari_07","0","1","11","510","nop_10_yukari_06","3","0.2","510058",""
"","","","","510053","510","","91","","510059",""
"0","6","1","0","103411","510","1","12","0","510060","0"
"0","これは……栄養バランスとか関係なく\n完全に出来あがっちゃってるにゃ……\nユカリー！　しっかりするにゃー！\nそれ絶対あとで後悔するやつにゃー！","8","0","104611","510","1","11","0","510061","0.5"
"0.2","nop_10_tamaki_talk_doya_jitome","0","1","104611","510","nop_10_tamaki_talk_doya_jitome_loop","3","0.2","510062",""
"","1","","","4.5","510","","93","","510063",""
"0.2","nop_10_tamaki_guts_angry2","0","1","104611","510","nop_10_tamaki_guts_angry2_loop","3","0.2","510064",""
"","1","","","2.5","510","","93","","510065",""
"0.2","nop_talk_anger2","1","","104611","510","","3","","510066",""
"","","","","510061","510","","91","","510067",""
"0.2","nop_idle_anger2","1","","104611","510","","3","","510068",""
"0","みなさん盛り上がってますわね。\n今年もいい年になりそうで\n楽しみですわ～！","8","0","103231","510","1","11","0","510069","0.5"
"0.2","nop_talk_joy3_blink","1","","103231","510","","3","","510070",""
"","1","","","2.5","510","","93","","510071",""
"0.2","nop_talk_joy1","1","","103231","510","","3","","510072",""
"","","","","510069","510","","91","","510073",""
"0.2","nop_idle_joy1","1","","103231","510","","3","","510074",""
"","0","","","0.5","510","","93","","510075",""
"1.95","100911","101","-255","1","511","-150","1","0","511001","nop_idle_arm_crossed"
"1.95","101311","100","-255","1","511","150","1","1","511002","nop_idle_joy_normal"
"1.95","102711","105","-275","1","511","-300","1","0","511003","nop_idle_wish"
"1.95","105111","104","-275","1","511","300","1","1","511004","nop_idle_normal"
"","0","","","0.5","511","","93","","511005",""
"0.2","nop_11_eriko_talk_wish","1","","102711","511","","3","","511006",""
"","vo_drama_10082011_001","0","","vo_drama_10082011","511","0","21","","511007",""
"0","ああ、あなた様。\nあけましておめでとうございます。\n今年もよろしくお願いいたしますわ。\nクスクス……","8","0","102711","511","1","11","0","511008","0.5"
"","1","","","2","511","","93","","511009",""
"0.2","nop_bow2","0","1","102711","511","nop_11_eriko_talk_wish","3","0.2","511010",""
"","1","","","3.5","511","","93","","511011",""
"0.2","nop_11_eriko_smile","0","","102711","511","","3","","511012",""
"","","","","511008","511","","91","","511013",""
"0.2","nop_idle_wish","1","","102711","511","","3","","511014",""
"0.2","nop_11_anna_huhuStand_in","0","1","100911","511","nop_11_anna_huhuStand_loop","3","0","511015",""
"","vo_drama_10082011_002","0","","vo_drama_10082011","511","0","21","","511016",""
"0","おお、シグルドよ！\n楽しませてもらっているぞ！\n見事な滅びを超えし黎明の祝祭\nではないか！","8","0","100911","511","1","11","0","511017","0.5"
"","1","","","3","511","","93","","511018",""
"0.2","nop_11_anna_ahahaStand_in","0","1","100911","511","nop_11_anna_ahahaStand_loop","3","0","511019",""
"","","","","511017","511","","91","","511020",""
"0.2","nop_idle_arm_crossed","1","","100911","511","","3","","511021",""
"0.2","nop_talk_bitter","1","","105111","511","","3","","511022",""
"","vo_drama_10082011_003","0","","vo_drama_10082011","511","0","21","","511023",""
"0","ふふっ、今日はお招きありがとう。\n年末は大変だったみたいね。","8","0","105111","511","1","11","0","511024","0.5"
"","1","","","2.5","511","","93","","511025",""
"0.2","nop_look_talk_normal","1","","105111","511","","3","","511026",""
"","","","","511024","511","","91","","511027",""
"0.2","nop_idle_normal","1","","105111","511","","3","","511028",""
"0.2","nop_talk_joy2","1","","101311","511","","3","","511029",""
"","vo_drama_10082011_004","0","","vo_drama_10082011","511","0","21","","511030",""
"0","ルカ姉も水くさいにゃー。\n呼んでくれたらナナカちゃんたちも\nアシストに飛んでったのにさ！","8","0","101311","511","1","11","0","511031","0.5"
"","","","","511031","511","","91","","511032",""
"0.2","nop_idle_joy_normal","1","","101311","511","","3","","511033",""
"0.2","nop_15_tsumugi_talk_arm_crossed","0","1","100911","511","nop_15_tsumugi_talk_arm_crossed_loop","3","0.2","511034",""
"","vo_drama_10082011_005","0","","vo_drama_10082011","511","0","21","","511035",""
"0","うむ！\n我らの破壊の協奏曲でいかなる状況も\n吹き飛ばしてやったというのに！","8","0","100911","511","1","11","0","511036","0.5"
"","","","","511036","511","","91","","511037",""
"0.2","nop_idle_arm_crossed","1","","100911","511","","3","","511038",""
"0.2","nop_talk_sad2","1","","105111","511","","3","","511039",""
"","vo_drama_10082011_006","0","","vo_drama_10082011","511","0","21","","511040",""
"0","材料集めなんだから\n吹き飛ばしちゃだめでしょうに。\nまあ去年はみんな個別に活動してたから\nこうして会えてうれしいわ。","8","0","105111","511","1","11","0","511041","0.5"
"","1","","","4","511","","93","","511042",""
"0.2","nop_talk_normal","1","","105111","511","","3","","511043",""
"","","","","511041","511","","91","","511044",""
"0.2","nop_idle_normal","1","","105111","511","","3","","511045",""
"0.2","nop_talk_sad2","1","","102711","511","","3","","511046",""
"","vo_drama_10082011_007","0","","vo_drama_10082011","511","0","21","","511047",""
"0","でもこの会場……\nあなた様に付きまとう不埒者の\n気配を感じますね。\n許さない許さない許さない……","8","0","102711","511","1","11","0","511048","0.5"
"","1","","","4.2","511","","93","","511049",""
"0.2","nop_talk_wish2","1","","102711","511","","3","","511050",""
"","1","","","0.2","511","","93","","511051",""
"0.2","nop_11_anna_idle_sad","1","","100911","511","","3","","511052",""
"0.2","nop_11_mitsuki_idle_arm_crossed","1","","105111","511","","3","","511053",""
"0.2","nop_11_nanaka_idle_wish","1","","101311","511","","3","","511054",""
"","","","","511048","511","","91","","511055",""
"0.2","nop_idle_wish2","1","","102711","511","","3","","511056",""
"0.2","nop_11_nanaka_talk_nervous","1","","101311","511","","3","","511057",""
"","vo_drama_10082011_008","0","","vo_drama_10082011","511","0","21","","511058",""
"0","エ、エリコ様落ち着こ？\nとりあえず黄昏の都の場所でも\nみんなで考えながら、ね？","8","0","101311","511","1","11","0","511059","0.5"
"","1","","","3.5","511","","93","","511060",""
"0.2","nop_11_nanaka_talk_wish","1","","101311","511","","3","","511061",""
"","","","","511059","511","","91","","511062",""
"0.2","nop_11_nanaka_idle_wish","1","","101311","511","","3","","511063",""
"","0","","","0.5","511","","93","","511064",""
"1.95","101831","105","-265","1","512","150","1","1","512001","nop_idle_wish"
"1.95","101611","103","-255","1","512","-150","1","0","512002","nop_idle_joy1"
"1.95","105011","104","-275","1","512","-300","1","0","512003","nop_idle_joy_normal"
"","0","","","0.5","512","","93","","512004",""
"0","4","0.5","","101611","512","","12","","512005",""
"0.2","nop_idle_joy1_wink","1","","101611","512","","3","","512006",""
"","","","","512005","512","","91","","512007",""
"","vo_drama_10082012_001","0","","vo_drama_10082012","512","0","21","","512008",""
"0","あ！　ヒデサイ！\nあけおめー！\n今年もよろしくね！","8","0","101611","512","1","11","0","512009","0.5"
"0.2","nop_12_suzuna_talk_surprise","1","","101611","512","","3","","512010",""
"","1","","","1","512","","93","","512011",""
"0.2","nop_12_suzuna_smile","0","1","101611","512","nop_12_suzuna_pose","3","0.2","512012",""
"","","","","512009","512","","91","","512013",""
"0.2","nop_12_suzuna_pose_to_joy2","0","1","101611","512","nop_idle_joy1","3","0.1","512014",""
"","vo_drama_10082012_002","0","","vo_drama_10082012","512","0","21","","512015",""
"0","なかなかの新年会じゃない。\nま、アタシみたいなレディを\n招待するんだから\nこれくらいじゃないとね。","8","0","105011","512","1","11","0","512016","0.5"
"0.2","nop_talk_joy1","1","","105011","512","","3","","512017",""
"","1","","","2","512","","93","","512018",""
"0.2","nop_talk_arm_crossed","0","1","105011","512","nop_talk_arm_crossed_loop","3","0.2","512019",""
"","","","","512016","512","","91","","512020",""
"0.2","nop_idle_arm_crossed","1","","105011","512","","3","","512021",""
"","vo_drama_10082012_003","0","","vo_drama_10082012","512","0","21","","512022",""
"0","あけましておめでとう。\n本当、立派な新年会ね。\nたくさん人が来ていて、\n先生緊張しちゃうわ。","8","0","101831","512","1","11","0","512023","0.5"
"0.2","nop_bow","0","1","101831","512","nop_talk_joy1","3","0.2","512024",""
"","1","","","4.5","512","","93","","512025",""
"0.2","nop_talk_bitter","1","","101831","512","","3","","512026",""
"","","","","512023","512","","91","","512027",""
"0.2","nop_idle_bitter","1","","101831","512","","3","","512028",""
"","vo_drama_10082012_004","0","","vo_drama_10082012","512","0","21","","512029",""
"0","えー？　ちゃんイオ真面目すぎ！\nおせちも美味しいし\n楽しまなきゃソンだよ。ねー？","8","0","101611","512","1","11","0","512030","0.5"
"0.2","nop_talk_joy1","1","","101611","512","","3","","512031",""
"","","","","512030","512","","91","","512032",""
"0.2","nop_idle_joy_normal","1","","101611","512","","3","","512033",""
"","vo_drama_10082012_005","0","","vo_drama_10082012","512","0","21","","512034",""
"0","新しい年を乗り切るために\n大人にはこういう\n息抜きも必要なのよ。\n……たぶん。","8","0","105011","512","1","11","0","512035","0.5"
"0.2","nop_talk_thinking","1","","105011","512","","3","","512036",""
"","1","","","4.5","512","","93","","512037",""
"0.2","nop_talk_worry","1","","105011","512","","3","","512038",""
"","","","","512035","512","","91","","512039",""
"0.2","nop_idle_normal","1","","105011","512","","3","","512040",""
"","vo_drama_10082012_006","0","","vo_drama_10082012","512","0","21","","512041",""
"0","新しい年と言えば\nみんな、冬休みの宿題は\nちゃんとしているかしら？\n先生、新学期を楽しみにしてるわね。","8","0","101831","512","1","11","0","512042","0.5"
"0.2","nop_talk_normal","1","","101831","512","","3","","512043",""
"","1","","","4.5","512","","93","","512044",""
"0.2","nop_talk_joy1","1","","101831","512","","3","","512045",""
"5","nop_12_misaki_stop","1","","105011","512","","3","","512046",""
"5","nop_12_suzuna_stop2","1","","101611","512","","3","","512047",""
"","","","","512042","512","","91","","512048",""
"0.2","nop_idle_joy1","1","","101831","512","","3","","512049",""
"0","12","1.5","0","105011","512","1","12","0","512050","0"
"0","12","1.5","0","101611","512","1","12","0","512051","0"
"","","","","0","512","","91","","512052",""
"","vo_drama_10082012_007","0","","vo_drama_10082012","512","0","21","","512053",""
"0","しゅく……だい……？\nえ？　あったっけ？　スズナ？","8","0","105011","512","1","11","0","512054","0.5"
"0.2","nop_talk_surprise2","1","","105011","512","","3","","512055",""
"0.2","nop_idle_surprise2","1","","101611","512","","3","","512056",""
"","1","","","2","512","","93","","512057",""
"0.2","nop_idle_sad3","1","","101611","512","","3","","512058",""
"","1","","","1","512","","93","","512059",""
"0.2","nop_talk_worry","1","","105011","512","","3","","512060",""
"","","","","512054","512","","91","","512061",""
"0.2","nop_idle_worry","1","","105011","512","","3","","512062",""
"","vo_drama_10082012_008","0","","vo_drama_10082012","512","0","21","","512063",""
"0","……ヒデサーイ！\nあとでミサキっちもまぜて\n宿題教えて～！","8","0","101611","512","1","11","0","512064","0.5"
"0.2","nop_talk_tsun_pain","1","","101611","512","","3","","512065",""
"","1","","","3","512","","93","","512066",""
"0.2","nop_12_suzuna_talk_wish","1","","101611","512","","3","","512067",""
"","1","","","0.5","512","","93","","512068",""
"0.2","nop_12_suzuna_idle_wish","1","","105011","512","","3","","512069",""
"","","","","512064","512","","91","","512070",""
"0.2","nop_12_suzuna_idle_wish","1","","101611","512","","3","","512071",""
"","0","","","0.5","512","","93","","512072",""
"","0","","","0.5","512","","93","","512073",""
"1.95","105331","104","-255","1","513","150","1","1","513001","nop_idle_normal"
"1.95","104511","103","-280","1","513","-100","1","1","513002","nop_idle_joy1"
"1.95","103031","101","-180","1","513","-330","1","0","513003","nop_idle_guts2"
"1.95","100811","102","-270","1","513","-500","1","0","513004","nop_idle_thinking"
"1.95","105511","105","-255","1","513","600","1","1","513005","nop_idle_sad"
"","0","","","0.5","513","","93","","513006",""
"","vo_drama_10082013_001","0","","vo_drama_10082013","513","0","21","","513007",""
"0","あけましておめでとう！\nお招きにあずかり参上したぞ！\nってこらみんな！\nちゃんと整列しないか！","5","0","105331","513","1","11","0","513008","0.5"
"0.2","nop_13_monica_talk_doya","0","1","105331","513","nop_13_monica_talk_doya_loop","3","0.2","513009",""
"","1","","","5","513","","93","","513010",""
"0.2","nop_talk_anger2","1","","105331","513","","3","","513011",""
"","","","","513008","513","","91","","513012",""
"0.2","nop_idle_anger2","1","","105331","513","","3","","513013",""
"0.2","nop_walk_glad","1","","104511","513","","3","","513014",""
"","-150","-255","","104511","513","1.9","2","","513015",""
"","","","","0.3","513","","93","","513016",""
"0.2","nop_run","1","","103031","513","","3","","513017",""
"","-300","-225","","103031","513","1.6","2","","513018",""
"","","","","0.3","513","","93","","513019",""
"0.2","nop_walk_knmn","1","","105511","513","","3","","513020",""
"","400","-270","","105511","513","1.3","2","","513021",""
"","","","","0.3","513","","93","","513022",""
"0.2","nop_walk_kyapi","1","","100811","513","","3","","513023",""
"","-450","-255","","100811","513","1","2","","513024",""
"0.2","nop_talk_doya","0","1","105331","513","nop_idle_doya","3","0.2","513025",""
"","","","","513024","513","","91","","513026",""
"","0","","","104511","513","","4","","513027",""
"0.2","nop_idle_normal","1","","104511","513","","3","","513028",""
"0.2","nop_idle_normal","1","","103031","513","","3","","513029",""
"0.2","nop_idle_normal","1","","105511","513","","3","","513030",""
"0.2","nop_idle_normal","1","","100811","513","","3","","513031",""
"","","","","513015","513","","91","","513032",""
"","vo_drama_10082013_002","0","","vo_drama_10082013","513","0","21","","513033",""
"0","ショーグン！　アケオメデース！\nトーゴクのオセチがこんなにタクサン！\nまさに極楽デース！","5","0","103031","513","1","11","0","513034","0.5"
"0.2","nop_talk_joy1","1","","103031","513","","3","","513035",""
"","1","","","3","513","","93","","513036",""
"0.2","nop_talk_joy2","1","","103031","513","","3","","513037",""
"","1","","","3.5","513","","93","","513038",""
"0.2","nop_talk_memory","1","","103031","513","","3","","513039",""
"","","","","513034","513","","91","","513040",""
"0.2","nop_idle_memory2","1","","103031","513","","3","","513041",""
"","vo_drama_10082013_003","0","","vo_drama_10082013","513","0","21","","513042",""
"0","ふふ。ボクを呼んでくれて正解だよ。\nこの新年の晴れやかな日にこそ\nボクの輝く美貌が必要だからね！","5","0","100811","513","1","11","0","513043","0.5"
"0.2","nop_talk_thinking","1","","100811","513","","3","","513044",""
"","","","","513043","513","","91","","513045",""
"0.2","nop_idle_thinking","1","","100811","513","","3","","513046",""
"","vo_drama_10082013_004","0","","vo_drama_10082013","513","0","21","","513047",""
"0","クウカはこんな新年早々に\n豪華な料理とたくさんの人の前で\nドSさんに弄ばれ辱めを……！\nぐふふ……ぐふふふふ。","5","0","104511","513","1","11","0","513048","0.5"
"0.2","nop_13_kuka_talk_memory1","1","","104511","513","","3","","513049",""
"","","","","513048","513","","91","","513050",""
"0.2","nop_13_kuka_idle_memory1","1","","104511","513","","3","","513051",""
"","vo_drama_10082013_005","0","","vo_drama_10082013","513","0","21","","513052",""
"0","これだけの人数に会うのは\nギルドレースの祝賀会以来か。\n貴公の人望にはおそれいるな。","5","0","105331","513","1","11","0","513053","0.5"
"0.2","nop_talk_wish","1","","105331","513","","3","","513054",""
"","1","","","5","513","","93","","513055",""
"0.2","nop_13_monica_talk_arm_crossed","0","1","105331","513","nop_13_monica_talk_arm_crossed_loop","3","0.2","513056",""
"","","","","513053","513","","91","","513057",""
"0.2","nop_13_monica_idle_arm_crossed","1","","105331","513","","3","","513058",""
"","vo_drama_10082013_006","0","","vo_drama_10082013","513","0","21","","513059",""
"0","この場にいるたくさんの人たちに\nボクの美しさを届けられるのは\nキミのおかげだよ。","6","0","100811","513","1","11","0","513060","0.5"
"0.2","nop_13_yuki_pose","0","1","100811","513","nop_13_yuki_pose_loop","3","0.2","513061",""
"","1","","","5","513","","93","","513062",""
"0.2","nop_13_yuki_pose2_loop","1","","100811","513","","3","","513063",""
"","","","","513060","513","","91","","513064",""
"0.2","nop_13_yuki_pose3_loop","1","","100811","513","","3","","513065",""
"","vo_drama_10082013_007","0","","vo_drama_10082013","513","0","21","","513066",""
"0","ああ！　みなさんからの視線が\nクウカに、クウカに……！\nいったいどうなってしまうんでしょう！","6","0","104511","513","1","11","0","513067","0.5"
"0.2","nop_13_kuka_talk_memory2","1","","104511","513","","3","","513068",""
"","","","","513067","513","","91","","513069",""
"0.2","nop_13_kuka_idle_memory2","1","","104511","513","","3","","513070",""
"","vo_drama_10082013_008","0","","vo_drama_10082013","513","0","21","","513071",""
"0","さすがショーグン。\nこれなら天下統一も目前デス！","5","0","103031","513","1","11","0","513072","0.5"
"0.2","nop_talk_joy1","1","","103031","513","","3","","513073",""
"","","","","513072","513","","91","","513074",""
"0.2","nop_idle_joy1","1","","103031","513","","3","","513075",""
"","vo_drama_10082013_009","0","","vo_drama_10082013","513","0","21","","513076",""
"0","新年といういい機会だ。\n今年の抱負を発表しようじゃないか。","6","0","105331","513","1","11","0","513077","0.5"
"0.2","nop_talk_normal","1","","105331","513","","3","","513078",""
"","","","","513077","513","","91","","513079",""
"0.2","nop_idle_normal","1","","105331","513","","3","","513080",""
"","vo_drama_10082013_010","0","","vo_drama_10082013","513","0","21","","513081",""
"0","私はもちろん魔法……ではなく、\n立派な司令官になることだ！\nみんなはどうだ？","5","0","105331","513","1","11","0","513082","0.5"
"0.2","nop_talk_thinking","1","","105331","513","","3","","513083",""
"","1","","","2.5","513","","93","","513084",""
"0.2","nop_talk_surprise2","1","","105331","513","","3","","513085",""
"","1","","","1","513","","93","","513086",""
"0.2","nop_talk_doya","0","1","105331","513","nop_talk_doya_loop","3","0.2","513087",""
"","1","","","2.75","513","","93","","513088",""
"0.2","nop_talk_joy1","1","","105331","513","","3","","513089",""
"0.2","nop_idle_normal_joy","1","","105511","513","","3","","513090",""
"","","","","513082","513","","91","","513091",""
"0.2","nop_idle_joy1","1","","105331","513","","3","","513092",""
"","vo_drama_10082013_011","0","","vo_drama_10082013","513","0","21","","513093",""
"0","そんなことよりさ。\nボクってお正月でも美しいよねー\nお正月がめでたいから……ううん、\nむしろボクがお正月をめでたくしてる？","6","0","100811","513","1","11","0","513094","0.5"
"0.2","nop_talk_thinking","1","","100811","513","","3","","513095",""
"","1","","","2","513","","93","","513096",""
"0.2","nop_idle_normal_suprise1","1","","105511","513","","3","","513097",""
"","1","","","2","513","","93","","513098",""
"0","12","1","0","105331","513","1","12","0","513099","0"
"0.2","nop_idle_normal_bitter","1","","105331","513","","3","","513100",""
"0.5","nop_13_yuki_pose4","0","1","100811","513","nop_talk_arm_crossed_loop2","3","0.2","513101",""
"","1","","","4.5","513","","93","","513102",""
"0.2","nop_talk_memory","1","","100811","513","","3","","513103",""
"","","","","513094","513","","91","","513104",""
"0.2","nop_idle_memory2","1","","100811","513","","3","","513105",""
"","1","","","103031","513","","4","","513106",""
"0.2","nop_talk_surprise1","1","","103031","513","","3","","513107",""
"0","4","0.1","0","103031","513","1","12","0","513108","0"
"","","","","513108","513","","91","","513109",""
"","","","","513099","513","","91","","513110",""
"","vo_drama_10082013_012","0","","vo_drama_10082013","513","0","21","","513111",""
"0","ヤヤッ！\nあれはルカのアネゴの釣ったオサカナ！\nキット食べればシュッセウオ！\nサムライマスターに近付けるデス！","5","0","103031","513","1","11","0","513112","0.5"
"","1","","","5","513","","93","","513113",""
"0","1","1","0","105331","513","1","12","0","513114","0"
"0.2","nop_idle_normal_sad","1","","105331","513","","3","","513115",""
"","1","","","0","513","","93","","513116",""
"0.2","nop_talk_joy2","1","","103031","513","","3","","513117",""
"","","","","513112","513","","91","","513118",""
"0","6","2","0","103031","513","1","12","0","513119","0"
"0.2","nop_run","1","","103031","513","","3","","513120",""
"","-1350","-225","0","103031","513","5","2","","513121",""
"","","","","513114","513","","91","","513122",""
"","vo_drama_10082013_013","0","","vo_drama_10082013","513","0","21","","513123",""
"0","ああ、今年はいったいどんな辱めが\nクウカをまってるんでしょうか……\nああ、考えただけで\nクウカは、クウカは……！","5","0","104511","513","1","11","0","513124","1.75"
"0.2","nop_talk_memory","1","","104511","513","","3","","513125",""
"","1","","","7","513","","93","","513126",""
"0","17","1","0","105331","513","1","12","0","513127","0"
"0.2","nop_idle_jitome","1","","105331","513","","3","","513128",""
"","1","","","0.5","513","","93","","513129",""
"0.2","nop_13_kuka_down_in","0","1","104511","513","nop_13_kuka_down_loop","3","0.2","513130",""
"","","","","513124","513","","91","","513131",""
"","","","","513127","513","","91","","513132",""
"","vo_drama_10082013_014","0","","vo_drama_10082013","513","0","21","","513133",""
"0","みんな全然聞いてない……\nだが私はくじけないぞ！\n必ずやみんなを率いて立派な……\nん？　そういえば一人足りない気が……","4","0","105331","513","1","11","0","513134","0.5"
"0.2","nop_talk_sad3","1","","105331","513","","3","","513135",""
"","1","","","3.5","513","","93","","513136",""
"0.2","nop_talk_guts3","0","1","105331","513","nop_talk_guts3_loop","3","0.2","513137",""
"","1","","","3.5","513","","93","","513138",""
"0.2","nop_talk_sad2_cry","1","","105331","513","","3","","513139",""
"","1","","","3.5","513","","93","","513140",""
"0.2","nop_talk_sad","1","","105331","513","","3","","513141",""
"","","","","513134","513","","91","","513142",""
"0.2","nop_idle_sad","1","","105331","513","","3","","513143",""
"","vo_drama_10082013_015","0","","vo_drama_10082013","513","0","21","","513144",""
"0","こ、ここにいますー！\nあの……先輩！　今年は引っ込み思案を\n少しでも改善したいので……ええと……\n本年もよろしくお願いしまひゅっ！","4","0","105511","513","1","11","0","513145","3"
"0.2","nop_run_sad","1","","105511","513","","3","","513146",""
"","350","-275","","105511","513","1","2","","513147",""
"","","","","0","513","","91","","513148",""
"","0","","","105331","513","","4","","513149",""
"0.2","nop_idle_surprise1","1","","105331","513","","3","","513150",""
"40","4","2","","105331","513","","12","","513151",""
"0.2","nop_13_ayumi_talk_sad","1","","105511","513","","3","","513152",""
"","1","","","7","513","","93","","513153",""
"0.2","nop_look_talk_wish","1","","105511","513","","3","","513154",""
"","1","","","7.5","513","","93","","513155",""
"0.2","nop_13_ayumi_talk_guts2_loop","1","","105511","513","","3","","513156",""
"","","","","513145","513","","91","","513157",""
"","0","","","0.5","513","","93","","513158",""
"1.95","106831","102","-235","1","514","150","1","1","514001","nop_idle_normal"
"1.95","101131","101","-235","1","514","-100","1","0","514002","nop_idle_normal"
"1.95","1","104","-235","1","514","-100","5","0","514003","NoItem"
"1.95","104931","100","-215","1","514","-250","1","0","514004","nop_idle_normal"
"1.95","2","103","-215","1","514","-250","5","0","514005","NoItem"
"","0","","","0.5","514","","93","","514006",""
"","vo_drama_10082014_001","0","","vo_drama_10082014","514","0","21","","514007",""
"0","やあ少年。あけましておめでとう。\nこうして新たな年を迎えられたこと\nうれしく思うよ。","8","0","106831","514","1","11","0","514008","0.5"
"0.2","nop_look_smile","0","1","106831","514","nop_talk_joy1","3","0.2","514009",""
"","1","","","2.4","514","","93","","514010",""
"0.2","nop_talk_thinking","1","1","106831","514","","3","","514011",""
"","","","","514008","514","","91","","514012",""
"0.2","nop_idle_arm_crossed","1","","106831","514","","3","","514013",""
"","vo_drama_10082014_002","0","","vo_drama_10082014","514","0","21","","514014",""
"0","お兄ちゃん、近眼新年です！\n今年も妹としてよろしくお願いしま……","8","0","101131","514","1","11","0","514015","0.5"
"0.2","nop_look_smile","0","1","101131","514","nop_14_rino_look_talk_joy4","3","0.2","514016",""
"0.2","nop_14_shizur_arm_crossed","1","","104931","514","","3","","514017",""
"","1","","","2.5","514","","93","","514018",""
"0.2","nop_14_rino_headbutt","0","1","101131","514","nop_14_rino_headbutt_loop","3","0","514019",""
"0","nop_14_rino_headbutt","0","1","1","514","nop_14_rino_headbutt_loop","3","0","514020",""
"0","nop_14_shizuru_headbutt","0","","104931","514","","3","","514021",""
"0","nop_14_shizuru_headbutt","0","","2","514","","3","","514022",""
"0.2","nop_idle_arm_crossed2","1","","106831","514","","3","","514023",""
"","","","","514015","514","","91","","514024",""
"","vo_drama_10082014_003","0","","vo_drama_10082014","514","0","21","","514025",""
"0","弟くん！\nちゃんとおせち食べてる？\nお姉ちゃんが食べさせてあげるね！","8","0","104931","514","1","11","0","514026","0.5"
"0","nop_14_shizuru_talk_joy","1","","104931","514","","3","","514027",""
"0","NoItem","0","","2","514","","3","","514028",""
"","1","","","2.5","514","","93","","514029",""
"0.2","nop_14_shizuru_talk_memory","1","","104931","514","","3","","514030",""
"","","","","514026","514","","91","","514031",""
"","vo_drama_10082014_004","0","","vo_drama_10082014","514","0","21","","514032",""
"0","シズルお姉ちゃん！\n私も！　私もお世話します！\n妹にもその権利はあるんですよ！","8","0","101131","514","1","11","0","514033","0.5"
"","1","","","101131","514","","4","","514034",""
"","1","","","1","514","","4","","514035",""
"0","nop_shock_in","0","1","101131","514","nop_shock_loop","3","","514036",""
"0","NoItem","0","","1","514","","3","","514037",""
"","1","","","1.1","514","","93","","514038",""
"0.2","nop_talk_guts3_NoBlink","0","1","101131","514","nop_talk_guts3_loop","3","0","514039",""
"","","","","514033","514","","91","","514040",""
"","vo_drama_10082014_005","0","","vo_drama_10082014","514","0","21","","514041",""
"0","おっと……\nこらこら、二人とも。\nせっかくの正月なんだ。\n仲良くしないとだめだよ？","8","0","106831","514","1","11","0","514042","0.5"
"0.2","nop_talk_surprise1","1","","106831","514","","3","","514043",""
"","1","","","1","514","","93","","514044",""
"0.2","nop_talk_joy1_sad","1","","106831","514","","3","","514045",""
"","","","","514042","514","","91","","514046",""
"0.2","nop_idle_normal","1","","106831","514","","3","","514047",""
"","vo_drama_10082014_006","0","","vo_drama_10082014","514","0","21","","514048",""
