7c49604cb72d70e3c873ae1ea0da6147af00232df84664deabc9e3d557fe4dad,a42f622b2144ac16231d0ebd9676406f5fe3b7ccd2de799df5fd286b0d4d9d9b,b7f12eaf92ca9745cdf56ed4eed8ae825206851f382b22f5e252e32b29b70689,a7a3c8a560bae74cf4379cbf4eb4d813fa538f1b31345814cf28c7dec690fb52,2033dbcbbf047626202bfe97863fd3b36217f393be0fc1f054a3b9d456f01965,41747ac3b9327c744f425e9d92b264e610c415a7b0a4f3ec38b461ebae9404cf,9b7f6f2f2f6e36737ca4f13565b93f6219662f22cc67d0588a48c1563757fa7d,6268968c063bd013909ff548b5a19fd3b416e873d67722b6ec91e75b0fff40a9,b77d07abd821ba64f1b253cad1d27c6b7e6f431b54aa509031f8f32e15b66c67,cdc9b275ccd3d9a083aabd3b1d89427954c2846803849e5b85a73665e0ebaeb2,940075e488150a49d7ed8a7822b1732c0b02d9ade11bd0745097fe92d2be4ea8
"","510034","93","2","","1","","","","510",""
"","510035","3","104611","1","nop_talk_joy1_sad","","0.2","","510",""
"","510036","91","510030","","","","","","510",""
"","510037","3","104611","1","nop_idle_worry","","0.2","","510",""
"","510038","91","510028","","","","","","510",""
"1","510039","3","103411","1","nop_10_yukari_05","0.1","0.5","","510","nop_10_yukari_06"
"1","510040","3","11","1","nop_10_yukari_05","0.1","0.5","","510","nop_10_yukari_06"
"7","510041","2","103411","-275","350","","","","510","2.8"
"7","510042","2","11","-275","350","","","","510","2.8"
"0","510043","11","104811","8","大丈夫よ。\nちゃんと栄養バランスを考えれば……\nって、あら？　ユカリさん？","0","0","0.5","510","1"
"1","510044","3","104811","0","nop_talk_doya","0.2","0.2","","510","nop_talk_doya_loop"
"","510045","93","3","","1","","","","510",""
"","510046","4","104811","","0","","","","510",""
"1","510047","3","104811","0","nop_surprise","0.2","0.2","","510","nop_talk_surprise1"
"","510048","3","103231","1","nop_idle_normal_suprise1","","0.2","","510",""
"","510049","3","104611","1","nop_idle_normal_suprise1","","0.2","","510",""
"","510050","91","510043","","","","","","510",""
"","510051","3","104811","1","nop_idle_surprise1","","0.2","","510",""
"","510052","91","510041","","","","","","510",""
"0","510053","11","103411","8","んふふ～♪\n麦しゅわ麦しゅわ飲み放題～！\nうへへへ、最高よ～！","0","0","0.5","510","1"
"","510054","3","103411","1","nop_10_yukari_04","","0.2","","510",""
"","510055","3","11","1","nop_10_yukari_04","","0.2","","510",""
"","510056","93","1.5","","1","","","","510",""
"1","510057","3","103411","0","nop_10_yukari_07","0.2","0.2","","510","nop_10_yukari_06"
"1","510058","3","11","0","nop_10_yukari_07","0.2","0.2","","510","nop_10_yukari_06"
"","510059","91","510053","","","","","","510",""
"0","510060","12","103411","1","6","0","0","0","510","1"
"0","510061","11","104611","8","これは……栄養バランスとか関係なく\n完全に出来あがっちゃってるにゃ……\nユカリー！　しっかりするにゃー！\nそれ絶対あとで後悔するやつにゃー！","0","0","0.5","510","1"
"1","510062","3","104611","0","nop_10_tamaki_talk_doya_jitome","0.2","0.2","","510","nop_10_tamaki_talk_doya_jitome_loop"
"","510063","93","4.5","","1","","","","510",""
"1","510064","3","104611","0","nop_10_tamaki_guts_angry2","0.2","0.2","","510","nop_10_tamaki_guts_angry2_loop"
"","510065","93","2.5","","1","","","","510",""
"","510066","3","104611","1","nop_talk_anger2","","0.2","","510",""
"","510067","91","510061","","","","","","510",""
"","510068","3","104611","1","nop_idle_anger2","","0.2","","510",""
"0","510069","11","103231","8","みなさん盛り上がってますわね。\n今年もいい年になりそうで\n楽しみですわ～！","0","0","0.5","510","1"
"","510070","3","103231","1","nop_talk_joy3_blink","","0.2","","510",""
"","510071","93","2.5","","1","","","","510",""
"","510072","3","103231","1","nop_talk_joy1","","0.2","","510",""
"","510073","91","510069","","","","","","510",""
"","510074","3","103231","1","nop_idle_joy1","","0.2","","510",""
"","510075","93","0.5","","0","","","","510",""
"-255","511001","1","1","101","100911","0","1.95","nop_idle_arm_crossed","511","-150"
"-255","511002","1","1","100","101311","1","1.95","nop_idle_joy_normal","511","150"
"-275","511003","1","1","105","102711","0","1.95","nop_idle_wish","511","-300"
"-275","511004","1","1","104","105111","1","1.95","nop_idle_normal","511","300"
"","511005","93","0.5","","0","","","","511",""
"","511006","3","102711","1","nop_11_eriko_talk_wish","","0.2","","511",""
"","511007","21","vo_drama_10082011","0","vo_drama_10082011_001","","","","511","0"
"0","511008","11","102711","8","ああ、あなた様。\nあけましておめでとうございます。\n今年もよろしくお願いいたしますわ。\nクスクス……","0","0","0.5","511","1"
"","511009","93","2","","1","","","","511",""
"1","511010","3","102711","0","nop_bow2","0.2","0.2","","511","nop_11_eriko_talk_wish"
"","511011","93","3.5","","1","","","","511",""
"","511012","3","102711","0","nop_11_eriko_smile","","0.2","","511",""
"","511013","91","511008","","","","","","511",""
"","511014","3","102711","1","nop_idle_wish","","0.2","","511",""
"1","511015","3","100911","0","nop_11_anna_huhuStand_in","0","0.2","","511","nop_11_anna_huhuStand_loop"
"","511016","21","vo_drama_10082011","0","vo_drama_10082011_002","","","","511","0"
"0","511017","11","100911","8","おお、シグルドよ！\n楽しませてもらっているぞ！\n見事な滅びを超えし黎明の祝祭\nではないか！","0","0","0.5","511","1"
"","511018","93","3","","1","","","","511",""
"1","511019","3","100911","0","nop_11_anna_ahahaStand_in","0","0.2","","511","nop_11_anna_ahahaStand_loop"
"","511020","91","511017","","","","","","511",""
"","511021","3","100911","1","nop_idle_arm_crossed","","0.2","","511",""
"","511022","3","105111","1","nop_talk_bitter","","0.2","","511",""
"","511023","21","vo_drama_10082011","0","vo_drama_10082011_003","","","","511","0"
"0","511024","11","105111","8","ふふっ、今日はお招きありがとう。\n年末は大変だったみたいね。","0","0","0.5","511","1"
"","511025","93","2.5","","1","","","","511",""
"","511026","3","105111","1","nop_look_talk_normal","","0.2","","511",""
"","511027","91","511024","","","","","","511",""
"","511028","3","105111","1","nop_idle_normal","","0.2","","511",""
"","511029","3","101311","1","nop_talk_joy2","","0.2","","511",""
"","511030","21","vo_drama_10082011","0","vo_drama_10082011_004","","","","511","0"
"0","511031","11","101311","8","ルカ姉も水くさいにゃー。\n呼んでくれたらナナカちゃんたちも\nアシストに飛んでったのにさ！","0","0","0.5","511","1"
"","511032","91","511031","","","","","","511",""
"","511033","3","101311","1","nop_idle_joy_normal","","0.2","","511",""
"1","511034","3","100911","0","nop_15_tsumugi_talk_arm_crossed","0.2","0.2","","511","nop_15_tsumugi_talk_arm_crossed_loop"
"","511035","21","vo_drama_10082011","0","vo_drama_10082011_005","","","","511","0"
"0","511036","11","100911","8","うむ！\n我らの破壊の協奏曲でいかなる状況も\n吹き飛ばしてやったというのに！","0","0","0.5","511","1"
"","511037","91","511036","","","","","","511",""
"","511038","3","100911","1","nop_idle_arm_crossed","","0.2","","511",""
"","511039","3","105111","1","nop_talk_sad2","","0.2","","511",""
"","511040","21","vo_drama_10082011","0","vo_drama_10082011_006","","","","511","0"
"0","511041","11","105111","8","材料集めなんだから\n吹き飛ばしちゃだめでしょうに。\nまあ去年はみんな個別に活動してたから\nこうして会えてうれしいわ。","0","0","0.5","511","1"
"","511042","93","4","","1","","","","511",""
"","511043","3","105111","1","nop_talk_normal","","0.2","","511",""
"","511044","91","511041","","","","","","511",""
"","511045","3","105111","1","nop_idle_normal","","0.2","","511",""
"","511046","3","102711","1","nop_talk_sad2","","0.2","","511",""
"","511047","21","vo_drama_10082011","0","vo_drama_10082011_007","","","","511","0"
"0","511048","11","102711","8","でもこの会場……\nあなた様に付きまとう不埒者の\n気配を感じますね。\n許さない許さない許さない……","0","0","0.5","511","1"
"","511049","93","4.2","","1","","","","511",""
"","511050","3","102711","1","nop_talk_wish2","","0.2","","511",""
"","511051","93","0.2","","1","","","","511",""
"","511052","3","100911","1","nop_11_anna_idle_sad","","0.2","","511",""
"","511053","3","105111","1","nop_11_mitsuki_idle_arm_crossed","","0.2","","511",""
"","511054","3","101311","1","nop_11_nanaka_idle_wish","","0.2","","511",""
"","511055","91","511048","","","","","","511",""
"","511056","3","102711","1","nop_idle_wish2","","0.2","","511",""
"","511057","3","101311","1","nop_11_nanaka_talk_nervous","","0.2","","511",""
"","511058","21","vo_drama_10082011","0","vo_drama_10082011_008","","","","511","0"
"0","511059","11","101311","8","エ、エリコ様落ち着こ？\nとりあえず黄昏の都の場所でも\nみんなで考えながら、ね？","0","0","0.5","511","1"
"","511060","93","3.5","","1","","","","511",""
"","511061","3","101311","1","nop_11_nanaka_talk_wish","","0.2","","511",""
"","511062","91","511059","","","","","","511",""
"","511063","3","101311","1","nop_11_nanaka_idle_wish","","0.2","","511",""
"","511064","93","0.5","","0","","","","511",""
"-265","512001","1","1","105","101831","1","1.95","nop_idle_wish","512","150"
"-255","512002","1","1","103","101611","0","1.95","nop_idle_joy1","512","-150"
"-275","512003","1","1","104","105011","0","1.95","nop_idle_joy_normal","512","-300"
"","512004","93","0.5","","0","","","","512",""
"","512005","12","101611","0.5","4","","0","","512",""
"","512006","3","101611","1","nop_idle_joy1_wink","","0.2","","512",""
"","512007","91","512005","","","","","","512",""
"","512008","21","vo_drama_10082012","0","vo_drama_10082012_001","","","","512","0"
"0","512009","11","101611","8","あ！　ヒデサイ！\nあけおめー！\n今年もよろしくね！","0","0","0.5","512","1"
"","512010","3","101611","1","nop_12_suzuna_talk_surprise","","0.2","","512",""
"","512011","93","1","","1","","","","512",""
"1","512012","3","101611","0","nop_12_suzuna_smile","0.2","0.2","","512","nop_12_suzuna_pose"
"","512013","91","512009","","","","","","512",""
"1","512014","3","101611","0","nop_12_suzuna_pose_to_joy2","0.1","0.2","","512","nop_idle_joy1"
"","512015","21","vo_drama_10082012","0","vo_drama_10082012_002","","","","512","0"
"0","512016","11","105011","8","なかなかの新年会じゃない。\nま、アタシみたいなレディを\n招待するんだから\nこれくらいじゃないとね。","0","0","0.5","512","1"
"","512017","3","105011","1","nop_talk_joy1","","0.2","","512",""
"","512018","93","2","","1","","","","512",""
"1","512019","3","105011","0","nop_talk_arm_crossed","0.2","0.2","","512","nop_talk_arm_crossed_loop"
"","512020","91","512016","","","","","","512",""
"","512021","3","105011","1","nop_idle_arm_crossed","","0.2","","512",""
"","512022","21","vo_drama_10082012","0","vo_drama_10082012_003","","","","512","0"
"0","512023","11","101831","8","あけましておめでとう。\n本当、立派な新年会ね。\nたくさん人が来ていて、\n先生緊張しちゃうわ。","0","0","0.5","512","1"
"1","512024","3","101831","0","nop_bow","0.2","0.2","","512","nop_talk_joy1"
"","512025","93","4.5","","1","","","","512",""
"","512026","3","101831","1","nop_talk_bitter","","0.2","","512",""
"","512027","91","512023","","","","","","512",""
"","512028","3","101831","1","nop_idle_bitter","","0.2","","512",""
"","512029","21","vo_drama_10082012","0","vo_drama_10082012_004","","","","512","0"
"0","512030","11","101611","8","えー？　ちゃんイオ真面目すぎ！\nおせちも美味しいし\n楽しまなきゃソンだよ。ねー？","0","0","0.5","512","1"
"","512031","3","101611","1","nop_talk_joy1","","0.2","","512",""
"","512032","91","512030","","","","","","512",""
"","512033","3","101611","1","nop_idle_joy_normal","","0.2","","512",""
"","512034","21","vo_drama_10082012","0","vo_drama_10082012_005","","","","512","0"
"0","512035","11","105011","8","新しい年を乗り切るために\n大人にはこういう\n息抜きも必要なのよ。\n……たぶん。","0","0","0.5","512","1"
"","512036","3","105011","1","nop_talk_thinking","","0.2","","512",""
"","512037","93","4.5","","1","","","","512",""
"","512038","3","105011","1","nop_talk_worry","","0.2","","512",""
"","512039","91","512035","","","","","","512",""
"","512040","3","105011","1","nop_idle_normal","","0.2","","512",""
"","512041","21","vo_drama_10082012","0","vo_drama_10082012_006","","","","512","0"
"0","512042","11","101831","8","新しい年と言えば\nみんな、冬休みの宿題は\nちゃんとしているかしら？\n先生、新学期を楽しみにしてるわね。","0","0","0.5","512","1"
"","512043","3","101831","1","nop_talk_normal","","0.2","","512",""
"","512044","93","4.5","","1","","","","512",""
"","512045","3","101831","1","nop_talk_joy1","","0.2","","512",""
"","512046","3","105011","1","nop_12_misaki_stop","","5","","512",""
"","512047","3","101611","1","nop_12_suzuna_stop2","","5","","512",""
"","512048","91","512042","","","","","","512",""
"","512049","3","101831","1","nop_idle_joy1","","0.2","","512",""
"0","512050","12","105011","1.5","12","0","0","0","512","1"
"0","512051","12","101611","1.5","12","0","0","0","512","1"
"","512052","91","0","","","","","","512",""
"","512053","21","vo_drama_10082012","0","vo_drama_10082012_007","","","","512","0"
"0","512054","11","105011","8","しゅく……だい……？\nえ？　あったっけ？　スズナ？","0","0","0.5","512","1"
"","512055","3","105011","1","nop_talk_surprise2","","0.2","","512",""
"","512056","3","101611","1","nop_idle_surprise2","","0.2","","512",""
"","512057","93","2","","1","","","","512",""
"","512058","3","101611","1","nop_idle_sad3","","0.2","","512",""
"","512059","93","1","","1","","","","512",""
"","512060","3","105011","1","nop_talk_worry","","0.2","","512",""
"","512061","91","512054","","","","","","512",""
"","512062","3","105011","1","nop_idle_worry","","0.2","","512",""
"","512063","21","vo_drama_10082012","0","vo_drama_10082012_008","","","","512","0"
"0","512064","11","101611","8","……ヒデサーイ！\nあとでミサキっちもまぜて\n宿題教えて～！","0","0","0.5","512","1"
"","512065","3","101611","1","nop_talk_tsun_pain","","0.2","","512",""
"","512066","93","3","","1","","","","512",""
"","512067","3","101611","1","nop_12_suzuna_talk_wish","","0.2","","512",""
"","512068","93","0.5","","1","","","","512",""
"","512069","3","105011","1","nop_12_suzuna_idle_wish","","0.2","","512",""
"","512070","91","512064","","","","","","512",""
"","512071","3","101611","1","nop_12_suzuna_idle_wish","","0.2","","512",""
"","512072","93","0.5","","0","","","","512",""
"","512073","93","0.5","","0","","","","512",""
"-255","513001","1","1","104","105331","1","1.95","nop_idle_normal","513","150"
"-280","513002","1","1","103","104511","1","1.95","nop_idle_joy1","513","-100"
"-180","513003","1","1","101","103031","0","1.95","nop_idle_guts2","513","-330"
"-270","513004","1","1","102","100811","0","1.95","nop_idle_thinking","513","-500"
"-255","513005","1","1","105","105511","1","1.95","nop_idle_sad","513","600"
"","513006","93","0.5","","0","","","","513",""
"","513007","21","vo_drama_10082013","0","vo_drama_10082013_001","","","","513","0"
"0","513008","11","105331","5","あけましておめでとう！\nお招きにあずかり参上したぞ！\nってこらみんな！\nちゃんと整列しないか！","0","0","0.5","513","1"
"1","513009","3","105331","0","nop_13_monica_talk_doya","0.2","0.2","","513","nop_13_monica_talk_doya_loop"
"","513010","93","5","","1","","","","513",""
"","513011","3","105331","1","nop_talk_anger2","","0.2","","513",""
"","513012","91","513008","","","","","","513",""
"","513013","3","105331","1","nop_idle_anger2","","0.2","","513",""
"","513014","3","104511","1","nop_walk_glad","","0.2","","513",""
"","513015","2","104511","-255","-150","","","","513","1.9"
"","513016","93","0.3","","","","","","513",""
"","513017","3","103031","1","nop_run","","0.2","","513",""
"","513018","2","103031","-225","-300","","","","513","1.6"
"","513019","93","0.3","","","","","","513",""
"","513020","3","105511","1","nop_walk_knmn","","0.2","","513",""
"","513021","2","105511","-270","400","","","","513","1.3"
"","513022","93","0.3","","","","","","513",""
"","513023","3","100811","1","nop_walk_kyapi","","0.2","","513",""
"","513024","2","100811","-255","-450","","","","513","1"
"1","513025","3","105331","0","nop_talk_doya","0.2","0.2","","513","nop_idle_doya"
"","513026","91","513024","","","","","","513",""
"","513027","4","104511","","0","","","","513",""
"","513028","3","104511","1","nop_idle_normal","","0.2","","513",""
"","513029","3","103031","1","nop_idle_normal","","0.2","","513",""
"","513030","3","105511","1","nop_idle_normal","","0.2","","513",""
"","513031","3","100811","1","nop_idle_normal","","0.2","","513",""
"","513032","91","513015","","","","","","513",""
"","513033","21","vo_drama_10082013","0","vo_drama_10082013_002","","","","513","0"
"0","513034","11","103031","5","ショーグン！　アケオメデース！\nトーゴクのオセチがこんなにタクサン！\nまさに極楽デース！","0","0","0.5","513","1"
"","513035","3","103031","1","nop_talk_joy1","","0.2","","513",""
"","513036","93","3","","1","","","","513",""
"","513037","3","103031","1","nop_talk_joy2","","0.2","","513",""
"","513038","93","3.5","","1","","","","513",""
"","513039","3","103031","1","nop_talk_memory","","0.2","","513",""
"","513040","91","513034","","","","","","513",""
"","513041","3","103031","1","nop_idle_memory2","","0.2","","513",""
"","513042","21","vo_drama_10082013","0","vo_drama_10082013_003","","","","513","0"
"0","513043","11","100811","5","ふふ。ボクを呼んでくれて正解だよ。\nこの新年の晴れやかな日にこそ\nボクの輝く美貌が必要だからね！","0","0","0.5","513","1"
"","513044","3","100811","1","nop_talk_thinking","","0.2","","513",""
"","513045","91","513043","","","","","","513",""
"","513046","3","100811","1","nop_idle_thinking","","0.2","","513",""
"","513047","21","vo_drama_10082013","0","vo_drama_10082013_004","","","","513","0"
"0","513048","11","104511","5","クウカはこんな新年早々に\n豪華な料理とたくさんの人の前で\nドSさんに弄ばれ辱めを……！\nぐふふ……ぐふふふふ。","0","0","0.5","513","1"
"","513049","3","104511","1","nop_13_kuka_talk_memory1","","0.2","","513",""
"","513050","91","513048","","","","","","513",""
"","513051","3","104511","1","nop_13_kuka_idle_memory1","","0.2","","513",""
"","513052","21","vo_drama_10082013","0","vo_drama_10082013_005","","","","513","0"
"0","513053","11","105331","5","これだけの人数に会うのは\nギルドレースの祝賀会以来か。\n貴公の人望にはおそれいるな。","0","0","0.5","513","1"
"","513054","3","105331","1","nop_talk_wish","","0.2","","513",""
"","513055","93","5","","1","","","","513",""
"1","513056","3","105331","0","nop_13_monica_talk_arm_crossed","0.2","0.2","","513","nop_13_monica_talk_arm_crossed_loop"
"","513057","91","513053","","","","","","513",""
"","513058","3","105331","1","nop_13_monica_idle_arm_crossed","","0.2","","513",""
"","513059","21","vo_drama_10082013","0","vo_drama_10082013_006","","","","513","0"
"0","513060","11","100811","6","この場にいるたくさんの人たちに\nボクの美しさを届けられるのは\nキミのおかげだよ。","0","0","0.5","513","1"
"1","513061","3","100811","0","nop_13_yuki_pose","0.2","0.2","","513","nop_13_yuki_pose_loop"
"","513062","93","5","","1","","","","513",""
"","513063","3","100811","1","nop_13_yuki_pose2_loop","","0.2","","513",""
"","513064","91","513060","","","","","","513",""
"","513065","3","100811","1","nop_13_yuki_pose3_loop","","0.2","","513",""
"","513066","21","vo_drama_10082013","0","vo_drama_10082013_007","","","","513","0"
"0","513067","11","104511","6","ああ！　みなさんからの視線が\nクウカに、クウカに……！\nいったいどうなってしまうんでしょう！","0","0","0.5","513","1"
"","513068","3","104511","1","nop_13_kuka_talk_memory2","","0.2","","513",""
"","513069","91","513067","","","","","","513",""
"","513070","3","104511","1","nop_13_kuka_idle_memory2","","0.2","","513",""
"","513071","21","vo_drama_10082013","0","vo_drama_10082013_008","","","","513","0"
"0","513072","11","103031","5","さすがショーグン。\nこれなら天下統一も目前デス！","0","0","0.5","513","1"
"","513073","3","103031","1","nop_talk_joy1","","0.2","","513",""
"","513074","91","513072","","","","","","513",""
"","513075","3","103031","1","nop_idle_joy1","","0.2","","513",""
"","513076","21","vo_drama_10082013","0","vo_drama_10082013_009","","","","513","0"
"0","513077","11","105331","6","新年といういい機会だ。\n今年の抱負を発表しようじゃないか。","0","0","0.5","513","1"
"","513078","3","105331","1","nop_talk_normal","","0.2","","513",""
"","513079","91","513077","","","","","","513",""
"","513080","3","105331","1","nop_idle_normal","","0.2","","513",""
"","513081","21","vo_drama_10082013","0","vo_drama_10082013_010","","","","513","0"
"0","513082","11","105331","5","私はもちろん魔法……ではなく、\n立派な司令官になることだ！\nみんなはどうだ？","0","0","0.5","513","1"
"","513083","3","105331","1","nop_talk_thinking","","0.2","","513",""
"","513084","93","2.5","","1","","","","513",""
"","513085","3","105331","1","nop_talk_surprise2","","0.2","","513",""
"","513086","93","1","","1","","","","513",""
"1","513087","3","105331","0","nop_talk_doya","0.2","0.2","","513","nop_talk_doya_loop"
"","513088","93","2.75","","1","","","","513",""
"","513089","3","105331","1","nop_talk_joy1","","0.2","","513",""
"","513090","3","105511","1","nop_idle_normal_joy","","0.2","","513",""
"","513091","91","513082","","","","","","513",""
"","513092","3","105331","1","nop_idle_joy1","","0.2","","513",""
"","513093","21","vo_drama_10082013","0","vo_drama_10082013_011","","","","513","0"
"0","513094","11","100811","6","そんなことよりさ。\nボクってお正月でも美しいよねー\nお正月がめでたいから……ううん、\nむしろボクがお正月をめでたくしてる？","0","0","0.5","513","1"
"","513095","3","100811","1","nop_talk_thinking","","0.2","","513",""
"","513096","93","2","","1","","","","513",""
"","513097","3","105511","1","nop_idle_normal_suprise1","","0.2","","513",""
"","513098","93","2","","1","","","","513",""
"0","513099","12","105331","1","12","0","0","0","513","1"
"","513100","3","105331","1","nop_idle_normal_bitter","","0.2","","513",""
"1","513101","3","100811","0","nop_13_yuki_pose4","0.2","0.5","","513","nop_talk_arm_crossed_loop2"
"","513102","93","4.5","","1","","","","513",""
"","513103","3","100811","1","nop_talk_memory","","0.2","","513",""
"","513104","91","513094","","","","","","513",""
"","513105","3","100811","1","nop_idle_memory2","","0.2","","513",""
"","513106","4","103031","","1","","","","513",""
"","513107","3","103031","1","nop_talk_surprise1","","0.2","","513",""
"0","513108","12","103031","0.1","4","0","0","0","513","1"
"","513109","91","513108","","","","","","513",""
"","513110","91","513099","","","","","","513",""
"","513111","21","vo_drama_10082013","0","vo_drama_10082013_012","","","","513","0"
"0","513112","11","103031","5","ヤヤッ！\nあれはルカのアネゴの釣ったオサカナ！\nキット食べればシュッセウオ！\nサムライマスターに近付けるデス！","0","0","0.5","513","1"
"","513113","93","5","","1","","","","513",""
"0","513114","12","105331","1","1","0","0","0","513","1"
"","513115","3","105331","1","nop_idle_normal_sad","","0.2","","513",""
"","513116","93","0","","1","","","","513",""
"","513117","3","103031","1","nop_talk_joy2","","0.2","","513",""
"","513118","91","513112","","","","","","513",""
"0","513119","12","103031","2","6","0","0","0","513","1"
"","513120","3","103031","1","nop_run","","0.2","","513",""
"0","513121","2","103031","-225","-1350","","","","513","5"
"","513122","91","513114","","","","","","513",""
"","513123","21","vo_drama_10082013","0","vo_drama_10082013_013","","","","513","0"
"0","513124","11","104511","5","ああ、今年はいったいどんな辱めが\nクウカをまってるんでしょうか……\nああ、考えただけで\nクウカは、クウカは……！","0","0","1.75","513","1"
"","513125","3","104511","1","nop_talk_memory","","0.2","","513",""
"","513126","93","7","","1","","","","513",""
"0","513127","12","105331","1","17","0","0","0","513","1"
"","513128","3","105331","1","nop_idle_jitome","","0.2","","513",""
"","513129","93","0.5","","1","","","","513",""
"1","513130","3","104511","0","nop_13_kuka_down_in","0.2","0.2","","513","nop_13_kuka_down_loop"
"","513131","91","513124","","","","","","513",""
"","513132","91","513127","","","","","","513",""
"","513133","21","vo_drama_10082013","0","vo_drama_10082013_014","","","","513","0"
"0","513134","11","105331","4","みんな全然聞いてない……\nだが私はくじけないぞ！\n必ずやみんなを率いて立派な……\nん？　そういえば一人足りない気が……","0","0","0.5","513","1"
"","513135","3","105331","1","nop_talk_sad3","","0.2","","513",""
"","513136","93","3.5","","1","","","","513",""
"1","513137","3","105331","0","nop_talk_guts3","0.2","0.2","","513","nop_talk_guts3_loop"
"","513138","93","3.5","","1","","","","513",""
"","513139","3","105331","1","nop_talk_sad2_cry","","0.2","","513",""
"","513140","93","3.5","","1","","","","513",""
"","513141","3","105331","1","nop_talk_sad","","0.2","","513",""
"","513142","91","513134","","","","","","513",""
"","513143","3","105331","1","nop_idle_sad","","0.2","","513",""
"","513144","21","vo_drama_10082013","0","vo_drama_10082013_015","","","","513","0"
"0","513145","11","105511","4","こ、ここにいますー！\nあの……先輩！　今年は引っ込み思案を\n少しでも改善したいので……ええと……\n本年もよろしくお願いしまひゅっ！","0","0","3","513","1"
"","513146","3","105511","1","nop_run_sad","","0.2","","513",""
"","513147","2","105511","-275","350","","","","513","1"
"","513148","91","0","","","","","","513",""
"","513149","4","105331","","0","","","","513",""
"","513150","3","105331","1","nop_idle_surprise1","","0.2","","513",""
"","513151","12","105331","2","4","","40","","513",""
"","513152","3","105511","1","nop_13_ayumi_talk_sad","","0.2","","513",""
"","513153","93","7","","1","","","","513",""
"","513154","3","105511","1","nop_look_talk_wish","","0.2","","513",""
"","513155","93","7.5","","1","","","","513",""
"","513156","3","105511","1","nop_13_ayumi_talk_guts2_loop","","0.2","","513",""
"","513157","91","513145","","","","","","513",""
"","513158","93","0.5","","0","","","","513",""
"-235","514001","1","1","102","106831","1","1.95","nop_idle_normal","514","150"
"-235","514002","1","1","101","101131","0","1.95","nop_idle_normal","514","-100"
"-235","514003","5","1","104","1","0","1.95","NoItem","514","-100"
"-215","514004","1","1","100","104931","0","1.95","nop_idle_normal","514","-250"
"-215","514005","5","1","103","2","0","1.95","NoItem","514","-250"
"","514006","93","0.5","","0","","","","514",""
"","514007","21","vo_drama_10082014","0","vo_drama_10082014_001","","","","514","0"
"0","514008","11","106831","8","やあ少年。あけましておめでとう。\nこうして新たな年を迎えられたこと\nうれしく思うよ。","0","0","0.5","514","1"
"1","514009","3","106831","0","nop_look_smile","0.2","0.2","","514","nop_talk_joy1"
"","514010","93","2.4","","1","","","","514",""
"1","514011","3","106831","1","nop_talk_thinking","","0.2","","514",""
"","514012","91","514008","","","","","","514",""
"","514013","3","106831","1","nop_idle_arm_crossed","","0.2","","514",""
"","514014","21","vo_drama_10082014","0","vo_drama_10082014_002","","","","514","0"
"0","514015","11","101131","8","お兄ちゃん、近眼新年です！\n今年も妹としてよろしくお願いしま……","0","0","0.5","514","1"
"1","514016","3","101131","0","nop_look_smile","0.2","0.2","","514","nop_14_rino_look_talk_joy4"
"","514017","3","104931","1","nop_14_shizur_arm_crossed","","0.2","","514",""
"","514018","93","2.5","","1","","","","514",""
"1","514019","3","101131","0","nop_14_rino_headbutt","0","0.2","","514","nop_14_rino_headbutt_loop"
"1","514020","3","1","0","nop_14_rino_headbutt","0","0","","514","nop_14_rino_headbutt_loop"
"","514021","3","104931","0","nop_14_shizuru_headbutt","","0","","514",""
"","514022","3","2","0","nop_14_shizuru_headbutt","","0","","514",""
"","514023","3","106831","1","nop_idle_arm_crossed2","","0.2","","514",""
"","514024","91","514015","","","","","","514",""
"","514025","21","vo_drama_10082014","0","vo_drama_10082014_003","","","","514","0"
"0","514026","11","104931","8","弟くん！\nちゃんとおせち食べてる？\nお姉ちゃんが食べさせてあげるね！","0","0","0.5","514","1"
"","514027","3","104931","1","nop_14_shizuru_talk_joy","","0","","514",""
"","514028","3","2","0","NoItem","","0","","514",""
"","514029","93","2.5","","1","","","","514",""
"","514030","3","104931","1","nop_14_shizuru_talk_memory","","0.2","","514",""
"","514031","91","514026","","","","","","514",""
"","514032","21","vo_drama_10082014","0","vo_drama_10082014_004","","","","514","0"
"0","514033","11","101131","8","シズルお姉ちゃん！\n私も！　私もお世話します！\n妹にもその権利はあるんですよ！","0","0","0.5","514","1"
"","514034","4","101131","","1","","","","514",""
"","514035","4","1","","1","","","","514",""
"1","514036","3","101131","0","nop_shock_in","","0","","514","nop_shock_loop"
"","514037","3","1","0","NoItem","","0","","514",""
"","514038","93","1.1","","1","","","","514",""
"1","514039","3","101131","0","nop_talk_guts3_NoBlink","0","0.2","","514","nop_talk_guts3_loop"
"","514040","91","514033","","","","","","514",""
"","514041","21","vo_drama_10082014","0","vo_drama_10082014_005","","","","514","0"
"0","514042","11","106831","8","おっと……\nこらこら、二人とも。\nせっかくの正月なんだ。\n仲良くしないとだめだよ？","0","0","0.5","514","1"
"","514043","3","106831","1","nop_talk_surprise1","","0.2","","514",""
"","514044","93","1","","1","","","","514",""
"","514045","3","106831","1","nop_talk_joy1_sad","","0.2","","514",""
"","514046","91","514042","","","","","","514",""
"","514047","3","106831","1","nop_idle_normal","","0.2","","514",""
"","514048","21","vo_drama_10082014","0","vo_drama_10082014_006","","","","514","0"
