39bfb38aa4af62aa079912ef1f83202899e55904c910832a55f91c0d7fb08149,a1498cec31331c2400d2a95fdfe34a0b77161e4109778e16b88deece5dabaee8,3a80388225faa2ff302df5cd0fd28df75c26a7ea227edda15aeb2edc46d407eb,aebc74b7146ddf6969ae5f6d2798570f0e03864eef0945cb3d2b47e0d8a65a8a,b02b6cc6bb1a87f77aa6e1958c68112ef26d326871ddbbfc01ccafdd6cbc9e35,812910451d06d5dde38bd6ea51b1f45ab59197c8409a935107586ff13e8986d4,570cbfd965e4889137123b5f4bfdfa2c24d6ba02cd874dad972444d79d984588,2ddf799162362319ae8b4385b92b83f1c7f1f0cf38454c9fafc9e10e5fbb7212,b0eedee0c476f617cc94643ac0d9e79896d05a6753cb8ec2efda70916da828bd,d5d6d2e08723e3e039a7138d452e35f481dec1a6ae7133665043e9b46c1bb250,308c43a8a165f3137153a848be7b8941eeb8145e95b098dea6770a6042b3ff64,6549a082a973989ffcca553b01385f0f9c307e7fbf1959c3a0d7affc852f305e,cbc13735882a5e988bd5b562a6f6d8c6e400d3441a556cc3601dde4c586293ef,f8fb57033e5271448d5430be1a3be7affa72090955c056c4ce496b6b53b27375,515413750217f31fe4af9dc6bdf27103ed043fab58497b4e11300ac96db3fa47,398f5ab73999dbd144a42224c7ea824d1d2bdfd79feff8fa0cd7df5fc22b4991,712492409d752c7b74e3b0363612acb224d50aa485f6c3239ef9162a2b2d4881,8e80a64a109a47ddbb8b865b466bd46c6909aa026b1724984824d92588631c1d,cb0170948f23cf3f299b932a130315c9446ef4ca130919559c9bfc993f74e8b3,d0cadd7e79837914ffe6a044a2e30c3abfca6bce578917ecc4d71be9d6f0f6a5,28f86dd323e1b461cececc8e514767868a7ebde0bfebaa774525499c02fa957d
"自分の物理クリティカルを{0}アップ","101100201","1","0","10","0","1","0","0","60","","1","99","45","2","1","1","0","0","1","7"
"自分の物理攻撃力を{0}アップ","101100202","1","0","10","0","1","0","0","10","物理攻撃力アップ+{0}","1","12","15","2","1","1","0","15","1","7"
"敵単体に{0}の物理ダメージ","101100301","20","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","20","1","0","1","-1","1.6","0","3"
"範囲内の敵に{0}の物理ダメージ","101101101","28","1.75","1","0","99","0","0","1","物理ダメージ+{0}","1","0","28","1","0","1","1300","2.16","0","3"
"自分の物理クリティカルを{0}アップ","101101201","1","0","10","0","1","0","0","60","","1","99","75","2","1","1","0","0","1","7"
"自分の物理攻撃力を{0}アップ","101101202","1","0","10","0","1","0","0","10","物理攻撃力アップ+{0}","1","12","20","2","1","1","0","20","1","7"
"自分の行動速度アップ","101101203","1.8","0","8","0","1","0","0","2","","1","0","0","2","0","1","0","12","0","7"
"範囲内の敵に{0}の物理ダメージ","101101301","35","0","1","0","99","0","0","1","物理ダメージ+{0}","1","0","35","1","0","1","1300","2.8","0","3"
"自分の物理攻撃クリティカル時のダメージを{0}％アップ","101101302","1","0","10","0","1","0","0","110","","1","18","15","2","1","1","0","0","1","7"
"自分の物理攻撃力を{0}アップ","101101303","1","0","10","0","1","0","0","10","物理攻撃力アップ+{0}","1","18","90","2","1","1","0","90","1","7"
"自分のＴＰを{0}回復","101101304","650","0","16","0","1","0","0","1","","1","0","0","2","0","1","0","0","0","7"
"自分の物理攻撃力を{0}アップ","101150101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の物理攻撃力を{0}アップ","101151101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"物理攻撃をする敵に{0}の追加魔法ダメージ","101200101","6.75","0","1","0","99","0","0","2","追加魔法ダメージ+{0}","3","0","6.75","1","0","1","2160","0.54","0","20"
"敵全体に{0}の魔法ダメージ","101200102","9","0","1","0","99","0","0","2","全体魔法ダメージ+{0}","3","0","9","1","0","1","2160","0.81","0","3"
"敵単体に{0}の魔法ダメージ","101200201","20","0","1","0","1","0","0","2","魔法ダメージ+{0}","3","0","20","1","0","1","2160","1.6","0","14"
"敵単体に{0}の魔法ダメージ","101200301","10","0","1","0","1","0","0","2","魔法ダメージ+{0}","3","0","10","1","0","1","2160","0.8","0","14"
"敵単体を一定時間行動不能にする","101200302","0","0","8","0","1","0","0","7","スタンの確定成功Ｌｖ+1","3","0","0","1","0","1","2160","1.5","0","14"
"物理攻撃をする敵に{0}の追加魔法ダメージ","101201101","9","0","1","0","99","0","0","2","追加魔法ダメージ+{0}","2","0","9","1","0","1","2160","2.4","0","20"
"物理攻撃をする敵の魔法防御力を{0}ダウン","101201102","1","0","10","0","99","0","0","41","魔法防御力ダウン+{0}","2","18","0.54","1","0","1","2160","0.54","1","20"
"物理攻撃をする敵を一定時間行動不能にする","101201103","0","0","8","0","99","0","0","7","スタンの確定成功Ｌｖ+1","2","0","0","1","0","1","2160","6","0","20"
"敵全体に{0}の魔法ダメージ","101201104","9","0","1","0","99","0","0","2","全体魔法ダメージ+{0}","2","0","9","1","0","1","2160","0.81","0","3"
"敵単体に{0}の魔法ダメージ","101201201","22","0","1","0","1","0","0","2","魔法ダメージ+{0}","3","0","22","1","0","1","2160","1.8","0","14"
"敵単体の魔法防御力を{0}ダウン","101201202","1","0","10","0","1","0","0","41","魔法防御力ダウン+{0}","3","12","0.2","1","1","1","2160","0.2","1","14"
"自分の魔法攻撃力を{0}アップ","101250101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の魔法攻撃力を{0}アップ","101251101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"敵単体に{0}の魔法ダメージ","101300101","60","0","1","0","1","0","0","2","魔法ダメージ+{0}","2","0","60","1","0","1","2160","5.6","0","6"
"","101300201","0","0","7","0","1","0","0","1","","1","0","0","1","0","1","2160","0","0","3"
"範囲内の敵の魔法防御力を{0}ダウン","101300202","1","0","10","0","99","0","0","41","魔法防御力ダウン+{0}","2","12","0.48","1","0","1","200","0.48","0","3"
"敵単体に{0}の魔法ダメージ","101300301","20","0","1","0","1","0","0","2","魔法ダメージ+{0}","2","0","20","1","0","1","2160","1.6","0","6"
"敵単体を一定時間行動不能にする","101300302","0","0","8","0","1","0","0","7","スタンの確定成功Ｌｖ+1","2","0","0","1","0","1","2160","1.5","0","6"
"敵単体に{0}の魔法ダメージ","101301101","140","0","1","0","1","0","0","2","魔法ダメージ+{0}","2","0","140","1","0","1","2160","11.2","0","6"
"敵単体の魔法防御力を{0}ダウン","101301102","1","0","10","0","1","0","0","41","魔法防御力ダウン+{0}","2","18","0.5","1","0","1","2160","0.5","0","6"
"","101301201","0","0","7","0","1","0","0","1","","1","0","0","1","0","1","2160","0","0","3"
"範囲内の敵の魔法防御力を{0}ダウン","101301202","1","0","10","0","99","0","0","41","魔法防御力ダウン+{0}","2","12","0.8","1","0","1","200","0.8","0","3"
"敵単体に{0}の魔法ダメージ","101301301","60","0","1","0","1","0","0","2","魔法ダメージ+{0}","2","0","60","1","0","1","2160","4.8","0","6"
"敵単体を一定時間行動不能にする","101301302","0","0","8","0","1","0","0","7","スタンの確定成功Ｌｖ+1","2","0","0","1","0","1","2160","4.5","0","6"
"敵単体のＨＰ回復量を90％ダウン","101301303","0.9","0","59","0","1","0","0","1","","2","0","18","1","0","1","2160","0","1","6"
"自分の魔法攻撃力を{0}アップ","101350101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の魔法攻撃力を{0}アップ","101351101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"","101400101","0","0","7","0","1","2","0","3","","1","0","0","1","0","1","2160","0","0","3"
"フィールド内の敵の魔法防御力{0}ダウン","101400102","2.4","0","38","300","1","2","3","41","魔法防御力ダウン+{0}","1","0","2.4","1","0","1","2160","16","1","3"
"フィールド内の敵のＴＰ上昇{0}ダウン","101400103","10","0","38","300","1","2","0","81","","1","0","0","1","0","1","2160","16","1","3"
"","101400104","0","0","7","0","1","2","0","1","","1","0","0","1","0","1","2160","0","0","3"
"範囲内の敵の行動速度を一定時間低下させる","101400105","0.9","0","8","0","99","0","0","1","行動速度低下の確定成功Ｌｖ+1","2","0","0","1","0","1","300","16","0","1"
"範囲内の敵に{0}の魔法ダメージ","101400201","3.4","0","1","0","99","0","0","2","魔法ダメージ+{0}","1","0","3.4","1","0","1","800","0.27","0","3"
"範囲内の敵を一定時間行動不能にする","101400202","0","0","8","0","99","0","0","5","束縛の確定成功Ｌｖ+1","1","0","0","1","0","1","800","2.5","0","3"
"敵単体に{0}の魔法ダメージ","101400301","8","0","1","0","1","0","0","2","魔法ダメージ+{0}","1","0","8","1","0","1","-1","0.6","0","3"
"敵単体を混乱させる","101400302","7.5","0","11","0","1","0","0","1","混乱の確定成功Ｌｖ+1","1","0","0","1","0","1","-1","1","0","3"
"","101401101","0","0","7","0","1","2","0","3","","1","0","0","1","0","1","2160","0","0","3"
"フィールド内の敵の魔法防御力{0}ダウン","101401102","2.4","0","38","410","1","2","3","41","魔法防御力ダウン+{0}","1","0","2.4","1","0","1","2160","18","1","3"
"フィールド内の敵のＴＰ上昇{0}ダウン","101401103","10","0","38","410","1","2","0","81","","1","0","0","1","0","1","2160","18","1","3"
"","101401104","0","0","92","0","99","0","0","0","","3","0","0","1","0","1","2160","0","0","3"
"","101401105","0","0","7","0","1","2","0","1","","1","0","0","1","0","1","2160","0","0","3"
"範囲内の敵の行動速度を一定時間低下させる","101401106","0.7","0","8","0","99","0","0","1","行動速度低下の確定成功Ｌｖ+1","2","0","0","1","0","1","300","18","0","1"
"","101401107","5","0","57","0","99","0","0","101401108","","2","0","0","1","0","1","300","0","0","1"
"敵全体に{0}の魔法ダメージ","101401108","6.25","0","1","0","99","0","0","2","魔法ダメージ+{0}","3","0","6.25","1","0","1","2160","0.5","0","3"
"範囲内の敵に{0}の魔法ダメージ","101401201","9","0","1","0","99","0","0","2","魔法ダメージ+{0}","1","0","9","1","0","1","800","0.72","0","3"
"","101401202","4","0","26","0","99","0","0","101401203","","1","0","0.2","1","0","1","800","0","3","3"
"範囲内の敵を一定時間行動不能にする","101401203","0","0","8","0","99","0","0","5","束縛の確定成功Ｌｖ+1","1","0","0","1","0","1","800","2.5","0","3"
"自分の魔法防御力を{0}アップ","101450101","1","0","90","0","0","0","0","5","魔法防御力アップ+{0}","0","1","2","0","0","1","0","2","0","0"
"自分の魔法防御力を{0}アップ","101451101","1","0","90","0","0","0","0","5","魔法防御力アップ+{0}","0","1","32","0","0","1","0","2","0","0"
"味方全体のＨＰを{0}回復","101500101","1","0","4","0","99","0","0","2","ＨＰ回復量+{0}","3","0.3375","4.5","2","0","1","2160","4.5","0","3"
"味方全体の魔法防御力を{0}アップ","101500102","1","0","10","0","99","0","0","40","魔法防御力アップ+{0}","3","18","0.45","2","0","1","2160","0.45","1","3"
"範囲内の味方の魔法攻撃力を{0}アップ","101500201","1","0","10","0","99","0","0","30","魔法攻撃力アップ+{0}","2","12","5.5","2","0","1","300","5.5","0","3"
"毎秒ＨＰを{0}回復する","101500301","1","0","48","7","1","0","0","2","回復量+{0}","2","0","1","2","0","1","2160","0.12","1","10"
"味方全体のＨＰを{0}回復","101501101","1","0","4","0","99","0","0","2","ＨＰ回復量+{0}","3","0.3375","4.5","2","0","1","2160","4.5","0","3"
"味方全体の魔法防御力を{0}アップ","101501102","1","0","10","0","99","0","0","40","魔法防御力アップ+{0}","3","18","0.45","2","0","1","2160","0.45","1","3"
"味方全体の魔法攻撃力を{0}アップ","101501103","1","0","10","0","99","0","0","30","魔法攻撃力アップ+{0}","3","18","25","2","0","1","2160","25","1","3"
"味方全体の魔法クリティカルを{0}アップ","101501104","1","0","10","0","99","0","0","70","","3","18","50","2","0","1","2160","0","1","3"
"味方全体の魔法攻撃クリティカル時のダメージを25％アップ","101501105","1","0","10","0","99","0","0","120","","3","18","25","2","0","1","2160","0","1","3"
"毎秒ＨＰを{0}回復する","101501106","0.8","0","48","18","99","0","0","2","回復量+{0}","3","0","0.8","2","0","1","2160","0.04","1","3"
"範囲内の味方の魔法攻撃力を{0}アップ","101501201","1","0","10","0","99","0","0","30","魔法攻撃力アップ+{0}","2","12","18","2","0","1","300","18","0","3"
"範囲内の味方の魔法クリティカルを{0}アップ","101501202","1","0","10","0","99","0","0","70","魔法クリティカルアップ+{0}","2","12","40","2","1","1","300","0","1","3"
"自分の魔法攻撃力を{0}アップ","101550101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の魔法攻撃力を{0}アップ","101551101","1","0","90","0","0","0","0","4","魔法攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"敵単体に{0}の物理ダメージ","101600101","45","0","1","1","1","0","0","1","物理ダメージ+{0}","1","0","45","1","0","1","-1","4","0","3"
"敵単体に{0}の物理ダメージ","101600201","12","0","1","1","1","0","0","1","物理ダメージ+{0}","1","0","12","1","0","1","-1","0.9","0","3"
"自分の物理攻撃力を{0}アップ","101600301","1","0","10","0","1","0","0","10","物理攻撃力+{0}","3","12","15","2","1","1","0","15","1","7"
"自分の物理攻撃クリティカル時のダメージを25％アップ","101601101","2","0","10","0","1","0","0","110","物理クリティカルアップ+{0}","3","18","25","2","1","1","-1","0","1","7"
"敵単体に{0}の物理ダメージ","101601102","112","0","1","1","1","0","0","1","物理ダメージ+{0}","1","0","112","1","0","1","-1","9","0","3"
"敵単体に{0}の物理ダメージ","101601201","12","1.5","1","1","1","0","0","1","物理ダメージ+{0}","1","0","12","1","0","1","-1","0.9","0","3"
"敵単体に{0}の物理ダメージ","101601202","12","1.5","1","0","1","0","0","1","物理ダメージ+{0}","1","0","12","1","0","1","-1","0.6","0","3"
"敵単体に{0}の物理ダメージ","101601203","12","1.5","1","0","1","0","0","1","物理ダメージ+{0}","1","0","12","1","0","1","-1","0.6","0","3"
"自分の物理攻撃力を{0}アップ","101601301","1","0","10","0","1","0","0","10","物理攻撃力アップ+{0}","3","180","75","2","1","1","0","75","1","7"
"自分の物理攻撃クリティカル時のダメージを{0}％アップ","101601302","1","0","10","0","1","0","0","110","","3","180","15","2","1","1","0","0","1","7"
"自分のＴＰを{0}回復","101601303","150","0","16","0","1","0","0","1","","3","0","0","2","0","1","0","0","0","7"
"自分の物理攻撃力を{0}アップ","101650101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の物理攻撃力を{0}アップ","101651101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"敵単体に{0}の物理ダメージ","101700101","60","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","60","1","0","1","-1","4.8","0","3"
"敵単体に{0}の物理ダメージ","101700201","20","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","20","1","0","1","-1","1.6","0","3"
"攻撃する度にダメージ{0}増加","101700301","1","0","102","0","1","0","0","0","追加ダメージ+{0}","3","5","10","2","0","1","2160","10","0","7"
"敵単体に{0}の物理ダメージ","101701101","180","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","180","1","0","1","-1","14.4","0","3"
"自分の物理攻撃力を{0}アップ","101701102","1","0","10","0","1","0","0","10","物理攻撃力+{0}","3","180","15","2","0","1","0","15","1","7"
"敵単体に{0}の物理ダメージ","101701201","30","0","1","0","1","0","0","1","物理ダメージ+{0}","1","0","30","1","0","1","-1","2.3","0","3"
"自分の物理攻撃力を{0}アップ","101750101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","15","0","0","1","0","15","0","0"
"自分の物理攻撃力を{0}アップ","101751101","1","0","90","0","0","0","0","2","物理攻撃力アップ+{0}","0","1","240","0","0","1","0","15","0","0"
"敵全体に{0}の魔法ダメージ","101800101","4.5","0","1","0","99","0","0","2","全体魔法ダメージ+{0}","3","0","4.5","1","0","1","2160","0.405","0","3"
"敵全体を誘惑する","101800102","4","0","11","0","99","0","0","0","誘惑の確定成功Ｌｖ+1","3","0","0","1","0","1","2160","100","0","3"
"","101800201","0","0","7","0","1","1","0","1","","1","0","0","1","0","1","4000","0","0","3"
"範囲内の敵に{0}の魔法ダメージ","101800202","9","0","1","0","99","0","0","2","魔法ダメージ+{0}","2","0","9","1","0","1","100","0.72","0","1"
"敵単体のＴＰを{0}失わせる","101800301","50","0","16","0","1","0","0","2","ＴＰダメージ+{0}","3","0","1","1","0","1","-1","0","0","2"
"自分のＴＰを{0}回復","101800302","50","0","16","0","1","0","0","1","ＴＰ回復量+{0}","1","0","1","2","0","1","0","0","0","7"
"敵全体に{0}の魔法ダメージ","101801101","10","0","1","0","99","0","0","2","全体魔法ダメージ+{0}","3","0","10","1","0","1","2160","0.81","0","3"
"敵全体のＴＰを{0}失わせる","101801102","20","0","16","0","99","0","0","2","ＴＰダメージ+{0}","3","0","0.4","1","0","1","2160","0","0","3"
"敵全体のＴＰ上昇を{0}ダウン","101801103","1","0","10","0","99","0","0","81","","3","18","15","1","1","1","2160","0","1","3"
"敵全体を誘惑する","101801104","5","0","11","0","99","0","0","0","誘惑の確定成功Ｌｖ+1","3","0","0","1","0","1","2160","100","0","3"
"","101801201","0","0","7","0","1","1","0","1","","1","0","0","1","0","1","4000","0","0","3"
"","101801202","0","0","23","0","99","0","101801205","300","","2","0","1","1","0","1","100","0","101801203","3"
"範囲内の敵に{0}の魔法ダメージ","101801203","9","0","1","0","99","0","0","2","魔法ダメージ+{0}","2","0","9","1","0","1","100","1.2","0","3"
"敵が誘惑状態の時、範囲内の敵のＴＰを{0}失わせる","101801204","300","0","16","0","99","0","0","2","ＴＰダメージ+{0}","2","0","1","1","0","1","100","0","0","3"
"","101801205","9","0","1","0","99","0","0","2","","2","0","9","1","0","1","100","1.2","0","3"
"敵が誘惑状態でない時、範囲内の敵の物理攻撃力を{0}ダウン","101801206","1","0","10","0","99","0","0","11","物理攻撃力ダウン+{0}","2","12","10","1","1","1","100","10","1","3"
"敵が誘惑状態でない時、範囲内の敵の魔法攻撃力を{0}ダウン","101801207","1","0","10","0","99","0","0","31","魔法攻撃力ダウン+{0}","2","12","10","1","1","1","100","10","1","3"
"敵単体のＴＰを{0}失わせる","101820301","310","0","16","0","1","0","0","2","","3","0","0","1","0","1","-1","0","0","2"
