28f86dd323e1b461cececc8e514767868a7ebde0bfebaa774525499c02fa957d,b02b6cc6bb1a87f77aa6e1958c68112ef26d326871ddbbfc01ccafdd6cbc9e35,b0eedee0c476f617cc94643ac0d9e79896d05a6753cb8ec2efda70916da828bd,712492409d752c7b74e3b0363612acb224d50aa485f6c3239ef9162a2b2d4881,2ddf799162362319ae8b4385b92b83f1c7f1f0cf38454c9fafc9e10e5fbb7212,515413750217f31fe4af9dc6bdf27103ed043fab58497b4e11300ac96db3fa47,cb0170948f23cf3f299b932a130315c9446ef4ca130919559c9bfc993f74e8b3,398f5ab73999dbd144a42224c7ea824d1d2bdfd79feff8fa0cd7df5fc22b4991,d0cadd7e79837914ffe6a044a2e30c3abfca6bce578917ecc4d71be9d6f0f6a5,570cbfd965e4889137123b5f4bfdfa2c24d6ba02cd874dad972444d79d984588,39bfb38aa4af62aa079912ef1f83202899e55904c910832a55f91c0d7fb08149,aebc74b7146ddf6969ae5f6d2798570f0e03864eef0945cb3d2b47e0d8a65a8a,d5d6d2e08723e3e039a7138d452e35f481dec1a6ae7133665043e9b46c1bb250,8e80a64a109a47ddbb8b865b466bd46c6909aa026b1724984824d92588631c1d,6549a082a973989ffcca553b01385f0f9c307e7fbf1959c3a0d7affc852f305e,cbc13735882a5e988bd5b562a6f6d8c6e400d3441a556cc3601dde4c586293ef,812910451d06d5dde38bd6ea51b1f45ab59197c8409a935107586ff13e8986d4,308c43a8a165f3137153a848be7b8941eeb8145e95b098dea6770a6042b3ff64,3a80388225faa2ff302df5cd0fd28df75c26a7ea227edda15aeb2edc46d407eb,a1498cec31331c2400d2a95fdfe34a0b77161e4109778e16b88deece5dabaee8,f8fb57033e5271448d5430be1a3be7affa72090955c056c4ce496b6b53b27375
"7","10","0","1","0","2","0","1","1","1","自分の物理クリティカルを{0}アップ","0","60","0","1","99","0","","1","101100201","45"
"7","10","0","1","0","2","15","1","1","1","自分の物理攻撃力を{0}アップ","0","10","0","1","12","0","物理攻撃力アップ+{0}","1","101100202","15"
"3","1","0","1","0","1","1.6","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","0","物理ダメージ+{0}","20","101100301","20"
"3","1","0","1","0","1","2.16","0","0","99","範囲内の敵に{0}の物理ダメージ","1.75","1","1300","1","0","0","物理ダメージ+{0}","28","101101101","28"
"7","10","0","1","0","2","0","1","1","1","自分の物理クリティカルを{0}アップ","0","60","0","1","99","0","","1","101101201","75"
"7","10","0","1","0","2","20","1","1","1","自分の物理攻撃力を{0}アップ","0","10","0","1","12","0","物理攻撃力アップ+{0}","1","101101202","20"
"7","8","0","1","0","2","12","0","0","1","自分の行動速度アップ","0","2","0","1","0","0","","1.8","101101203","0"
"3","1","0","1","0","1","2.8","0","0","99","範囲内の敵に{0}の物理ダメージ","0","1","1300","1","0","0","物理ダメージ+{0}","35","101101301","35"
"7","10","0","1","0","2","0","1","1","1","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","110","0","1","18","0","","1","101101302","15"
"7","10","0","1","0","2","90","1","1","1","自分の物理攻撃力を{0}アップ","0","10","0","1","18","0","物理攻撃力アップ+{0}","1","101101303","90"
"7","16","0","1","0","2","0","0","0","1","自分のＴＰを{0}回復","0","1","0","1","0","0","","650","101101304","0"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","101150101","15"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","101151101","240"
"20","1","0","1","0","1","0.54","0","0","99","物理攻撃をする敵に{0}の追加魔法ダメージ","0","2","2160","3","0","0","追加魔法ダメージ+{0}","6.75","101200101","6.75"
"3","1","0","1","0","1","0.81","0","0","99","敵全体に{0}の魔法ダメージ","0","2","2160","3","0","0","全体魔法ダメージ+{0}","9","101200102","9"
"14","1","0","1","0","1","1.6","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","20","101200201","20"
"14","1","0","1","0","1","0.8","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","10","101200301","10"
"14","8","0","1","0","1","1.5","0","0","1","敵単体を一定時間行動不能にする","0","7","2160","3","0","0","スタンの確定成功Ｌｖ+1","0","101200302","0"
"20","1","0","1","0","1","2.4","0","0","99","物理攻撃をする敵に{0}の追加魔法ダメージ","0","2","2160","2","0","0","追加魔法ダメージ+{0}","9","101201101","9"
"20","10","0","1","0","1","0.54","0","1","99","物理攻撃をする敵の魔法防御力を{0}ダウン","0","41","2160","2","18","0","魔法防御力ダウン+{0}","1","101201102","0.54"
"20","8","0","1","0","1","6","0","0","99","物理攻撃をする敵を一定時間行動不能にする","0","7","2160","2","0","0","スタンの確定成功Ｌｖ+1","0","101201103","0"
"3","1","0","1","0","1","0.81","0","0","99","敵全体に{0}の魔法ダメージ","0","2","2160","2","0","0","全体魔法ダメージ+{0}","9","101201104","9"
"14","1","0","1","0","1","1.8","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","22","101201201","22"
"14","10","0","1","0","1","0.2","1","1","1","敵単体の魔法防御力を{0}ダウン","0","41","2160","3","12","0","魔法防御力ダウン+{0}","1","101201202","0.2"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","101250101","15"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","101251101","240"
"6","1","0","1","0","1","5.6","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","2","0","0","魔法ダメージ+{0}","60","101300101","60"
"3","7","0","1","0","1","0","0","0","1","","0","1","2160","1","0","0","","0","101300201","0"
"3","10","0","1","0","1","0.48","0","0","99","範囲内の敵の魔法防御力を{0}ダウン","0","41","200","2","12","0","魔法防御力ダウン+{0}","1","101300202","0.48"
"6","1","0","1","0","1","1.6","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","2","0","0","魔法ダメージ+{0}","20","101300301","20"
"6","8","0","1","0","1","1.5","0","0","1","敵単体を一定時間行動不能にする","0","7","2160","2","0","0","スタンの確定成功Ｌｖ+1","0","101300302","0"
"6","1","0","1","0","1","11.2","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","2","0","0","魔法ダメージ+{0}","140","101301101","140"
"6","10","0","1","0","1","0.5","0","0","1","敵単体の魔法防御力を{0}ダウン","0","41","2160","2","18","0","魔法防御力ダウン+{0}","1","101301102","0.5"
"3","7","0","1","0","1","0","0","0","1","","0","1","2160","1","0","0","","0","101301201","0"
"3","10","0","1","0","1","0.8","0","0","99","範囲内の敵の魔法防御力を{0}ダウン","0","41","200","2","12","0","魔法防御力ダウン+{0}","1","101301202","0.8"
"6","1","0","1","0","1","4.8","0","0","1","敵単体に{0}の魔法ダメージ","0","2","2160","2","0","0","魔法ダメージ+{0}","60","101301301","60"
"6","8","0","1","0","1","4.5","0","0","1","敵単体を一定時間行動不能にする","0","7","2160","2","0","0","スタンの確定成功Ｌｖ+1","0","101301302","0"
"6","59","0","1","0","1","0","0","1","1","敵単体のＨＰ回復量を90％ダウン","0","1","2160","2","0","0","","0.9","101301303","18"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","101350101","15"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","101351101","240"
"3","7","0","1","2","1","0","0","0","1","","0","3","2160","1","0","0","","0","101400101","0"
"3","38","3","1","2","1","16","0","1","1","フィールド内の敵の魔法防御力{0}ダウン","0","41","2160","1","0","300","魔法防御力ダウン+{0}","2.4","101400102","2.4"
"3","38","0","1","2","1","16","0","1","1","フィールド内の敵のＴＰ上昇{0}ダウン","0","81","2160","1","0","300","","10","101400103","0"
"3","7","0","1","2","1","0","0","0","1","","0","1","2160","1","0","0","","0","101400104","0"
"1","8","0","1","0","1","16","0","0","99","範囲内の敵の行動速度を一定時間低下させる","0","1","300","2","0","0","行動速度低下の確定成功Ｌｖ+1","0.9","101400105","0"
"3","1","0","1","0","1","0.27","0","0","99","範囲内の敵に{0}の魔法ダメージ","0","2","800","1","0","0","魔法ダメージ+{0}","3.4","101400201","3.4"
"3","8","0","1","0","1","2.5","0","0","99","範囲内の敵を一定時間行動不能にする","0","5","800","1","0","0","束縛の確定成功Ｌｖ+1","0","101400202","0"
"3","1","0","1","0","1","0.6","0","0","1","敵単体に{0}の魔法ダメージ","0","2","-1","1","0","0","魔法ダメージ+{0}","8","101400301","8"
"3","11","0","1","0","1","1","0","0","1","敵単体を混乱させる","0","1","-1","1","0","0","混乱の確定成功Ｌｖ+1","7.5","101400302","0"
"3","7","0","1","2","1","0","0","0","1","","0","3","2160","1","0","0","","0","101401101","0"
"3","38","3","1","2","1","18","0","1","1","フィールド内の敵の魔法防御力{0}ダウン","0","41","2160","1","0","410","魔法防御力ダウン+{0}","2.4","101401102","2.4"
"3","38","0","1","2","1","18","0","1","1","フィールド内の敵のＴＰ上昇{0}ダウン","0","81","2160","1","0","410","","10","101401103","0"
"3","92","0","1","0","1","0","0","0","99","","0","0","2160","3","0","0","","0","101401104","0"
"3","7","0","1","2","1","0","0","0","1","","0","1","2160","1","0","0","","0","101401105","0"
"1","8","0","1","0","1","18","0","0","99","範囲内の敵の行動速度を一定時間低下させる","0","1","300","2","0","0","行動速度低下の確定成功Ｌｖ+1","0.7","101401106","0"
"1","57","0","1","0","1","0","0","0","99","","0","101401108","300","2","0","0","","5","101401107","0"
"3","1","0","1","0","1","0.5","0","0","99","敵全体に{0}の魔法ダメージ","0","2","2160","3","0","0","魔法ダメージ+{0}","6.25","101401108","6.25"
"3","1","0","1","0","1","0.72","0","0","99","範囲内の敵に{0}の魔法ダメージ","0","2","800","1","0","0","魔法ダメージ+{0}","9","101401201","9"
"3","26","0","1","0","1","0","0","3","99","","0","101401203","800","1","0","0","","4","101401202","0.2"
"3","8","0","1","0","1","2.5","0","0","99","範囲内の敵を一定時間行動不能にする","0","5","800","1","0","0","束縛の確定成功Ｌｖ+1","0","101401203","0"
"0","90","0","1","0","0","2","0","0","0","自分の魔法防御力を{0}アップ","0","5","0","0","1","0","魔法防御力アップ+{0}","1","101450101","2"
"0","90","0","1","0","0","2","0","0","0","自分の魔法防御力を{0}アップ","0","5","0","0","1","0","魔法防御力アップ+{0}","1","101451101","32"
"3","4","0","1","0","2","4.5","0","0","99","味方全体のＨＰを{0}回復","0","2","2160","3","0.3375","0","ＨＰ回復量+{0}","1","101500101","4.5"
"3","10","0","1","0","2","0.45","0","1","99","味方全体の魔法防御力を{0}アップ","0","40","2160","3","18","0","魔法防御力アップ+{0}","1","101500102","0.45"
"3","10","0","1","0","2","5.5","0","0","99","範囲内の味方の魔法攻撃力を{0}アップ","0","30","300","2","12","0","魔法攻撃力アップ+{0}","1","101500201","5.5"
"10","48","0","1","0","2","0.12","0","1","1","毎秒ＨＰを{0}回復する","0","2","2160","2","0","7","回復量+{0}","1","101500301","1"
"3","4","0","1","0","2","4.5","0","0","99","味方全体のＨＰを{0}回復","0","2","2160","3","0.3375","0","ＨＰ回復量+{0}","1","101501101","4.5"
"3","10","0","1","0","2","0.45","0","1","99","味方全体の魔法防御力を{0}アップ","0","40","2160","3","18","0","魔法防御力アップ+{0}","1","101501102","0.45"
"3","10","0","1","0","2","25","0","1","99","味方全体の魔法攻撃力を{0}アップ","0","30","2160","3","18","0","魔法攻撃力アップ+{0}","1","101501103","25"
"3","10","0","1","0","2","0","0","1","99","味方全体の魔法クリティカルを{0}アップ","0","70","2160","3","18","0","","1","101501104","50"
"3","10","0","1","0","2","0","0","1","99","味方全体の魔法攻撃クリティカル時のダメージを25％アップ","0","120","2160","3","18","0","","1","101501105","25"
"3","48","0","1","0","2","0.04","0","1","99","毎秒ＨＰを{0}回復する","0","2","2160","3","0","18","回復量+{0}","0.8","101501106","0.8"
"3","10","0","1","0","2","18","0","0","99","範囲内の味方の魔法攻撃力を{0}アップ","0","30","300","2","12","0","魔法攻撃力アップ+{0}","1","101501201","18"
"3","10","0","1","0","2","0","1","1","99","範囲内の味方の魔法クリティカルを{0}アップ","0","70","300","2","12","0","魔法クリティカルアップ+{0}","1","101501202","40"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","101550101","15"
"0","90","0","1","0","0","15","0","0","0","自分の魔法攻撃力を{0}アップ","0","4","0","0","1","0","魔法攻撃力アップ+{0}","1","101551101","240"
"3","1","0","1","0","1","4","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","1","物理ダメージ+{0}","45","101600101","45"
"3","1","0","1","0","1","0.9","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","1","物理ダメージ+{0}","12","101600201","12"
"7","10","0","1","0","2","15","1","1","1","自分の物理攻撃力を{0}アップ","0","10","0","3","12","0","物理攻撃力+{0}","1","101600301","15"
"7","10","0","1","0","2","0","1","1","1","自分の物理攻撃クリティカル時のダメージを25％アップ","0","110","-1","3","18","0","物理クリティカルアップ+{0}","2","101601101","25"
"3","1","0","1","0","1","9","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","1","物理ダメージ+{0}","112","101601102","112"
"3","1","0","1","0","1","0.9","0","0","1","敵単体に{0}の物理ダメージ","1.5","1","-1","1","0","1","物理ダメージ+{0}","12","101601201","12"
"3","1","0","1","0","1","0.6","0","0","1","敵単体に{0}の物理ダメージ","1.5","1","-1","1","0","0","物理ダメージ+{0}","12","101601202","12"
"3","1","0","1","0","1","0.6","0","0","1","敵単体に{0}の物理ダメージ","1.5","1","-1","1","0","0","物理ダメージ+{0}","12","101601203","12"
"7","10","0","1","0","2","75","1","1","1","自分の物理攻撃力を{0}アップ","0","10","0","3","180","0","物理攻撃力アップ+{0}","1","101601301","75"
"7","10","0","1","0","2","0","1","1","1","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","110","0","3","180","0","","1","101601302","15"
"7","16","0","1","0","2","0","0","0","1","自分のＴＰを{0}回復","0","1","0","3","0","0","","150","101601303","0"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","101650101","15"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","101651101","240"
"3","1","0","1","0","1","4.8","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","0","物理ダメージ+{0}","60","101700101","60"
"3","1","0","1","0","1","1.6","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","0","物理ダメージ+{0}","20","101700201","20"
"7","102","0","1","0","2","10","0","0","1","攻撃する度にダメージ{0}増加","0","0","2160","3","5","0","追加ダメージ+{0}","1","101700301","10"
"3","1","0","1","0","1","14.4","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","0","物理ダメージ+{0}","180","101701101","180"
"7","10","0","1","0","2","15","0","1","1","自分の物理攻撃力を{0}アップ","0","10","0","3","180","0","物理攻撃力+{0}","1","101701102","15"
"3","1","0","1","0","1","2.3","0","0","1","敵単体に{0}の物理ダメージ","0","1","-1","1","0","0","物理ダメージ+{0}","30","101701201","30"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","101750101","15"
"0","90","0","1","0","0","15","0","0","0","自分の物理攻撃力を{0}アップ","0","2","0","0","1","0","物理攻撃力アップ+{0}","1","101751101","240"
"3","1","0","1","0","1","0.405","0","0","99","敵全体に{0}の魔法ダメージ","0","2","2160","3","0","0","全体魔法ダメージ+{0}","4.5","101800101","4.5"
"3","11","0","1","0","1","100","0","0","99","敵全体を誘惑する","0","0","2160","3","0","0","誘惑の確定成功Ｌｖ+1","4","101800102","0"
"3","7","0","1","1","1","0","0","0","1","","0","1","4000","1","0","0","","0","101800201","0"
"1","1","0","1","0","1","0.72","0","0","99","範囲内の敵に{0}の魔法ダメージ","0","2","100","2","0","0","魔法ダメージ+{0}","9","101800202","9"
"2","16","0","1","0","1","0","0","0","1","敵単体のＴＰを{0}失わせる","0","2","-1","3","0","0","ＴＰダメージ+{0}","50","101800301","1"
"7","16","0","1","0","2","0","0","0","1","自分のＴＰを{0}回復","0","1","0","1","0","0","ＴＰ回復量+{0}","50","101800302","1"
"3","1","0","1","0","1","0.81","0","0","99","敵全体に{0}の魔法ダメージ","0","2","2160","3","0","0","全体魔法ダメージ+{0}","10","101801101","10"
"3","16","0","1","0","1","0","0","0","99","敵全体のＴＰを{0}失わせる","0","2","2160","3","0","0","ＴＰダメージ+{0}","20","101801102","0.4"
"3","10","0","1","0","1","0","1","1","99","敵全体のＴＰ上昇を{0}ダウン","0","81","2160","3","18","0","","1","101801103","15"
"3","11","0","1","0","1","100","0","0","99","敵全体を誘惑する","0","0","2160","3","0","0","誘惑の確定成功Ｌｖ+1","5","101801104","0"
"3","7","0","1","1","1","0","0","0","1","","0","1","4000","1","0","0","","0","101801201","0"
"3","23","101801205","1","0","1","0","0","101801203","99","","0","300","100","2","0","0","","0","101801202","1"
"3","1","0","1","0","1","1.2","0","0","99","範囲内の敵に{0}の魔法ダメージ","0","2","100","2","0","0","魔法ダメージ+{0}","9","101801203","9"
"3","16","0","1","0","1","0","0","0","99","敵が誘惑状態の時、範囲内の敵のＴＰを{0}失わせる","0","2","100","2","0","0","ＴＰダメージ+{0}","300","101801204","1"
"3","1","0","1","0","1","1.2","0","0","99","","0","2","100","2","0","0","","9","101801205","9"
"3","10","0","1","0","1","10","1","1","99","敵が誘惑状態でない時、範囲内の敵の物理攻撃力を{0}ダウン","0","11","100","2","12","0","物理攻撃力ダウン+{0}","1","101801206","10"
"3","10","0","1","0","1","10","1","1","99","敵が誘惑状態でない時、範囲内の敵の魔法攻撃力を{0}ダウン","0","31","100","2","12","0","魔法攻撃力ダウン+{0}","1","101801207","10"
"2","16","0","1","0","1","0","0","0","1","敵単体のＴＰを{0}失わせる","0","2","-1","3","0","0","","310","101820301","0"
