2799c990a38b8839fbeee665b42b83765db6f99f0824e7ec99666200ac65dbe2,3e942a299f57b449d2affc67be54faa7c1bc1d5602fa9c4234e82a752e9715af,5570f185fad49c81bb9ac74fda347acf3e0713922ff3c15e357ffd7af06e8246,af42f1a784b4fe66d1d6fa1e5e0fe29cdf7442a7f632a5151b5c88da3412b335,373c62fb5491d4af87ba070c6aafe883d4be9862c4bd66e1bbcae0a34f68be96,72def465eca3ce21e7cc3c3f379d0f215ac28737d77472c20eecf3499634ce60,45593d5f2079b6baa204be85b161d5a1e1e8b83fdead7fe17354d1e67cf0992a,76c4bccae692ec06d74064eadecd8a06da2d1208213cfce12f711a0a1253146c,9c58756bc74aa5c0f97723b59c8187718ec392802fe102baac2a282afb47f4d7,ddb2f916983fff02f5d9e36d25a9f3da019190f5b81365f7ec8ff45abf2af0f9,ea12297fb031c3708dd2f219f16514bdf6de76de0a8fae6c2c6b91ff1500e618,1a82b28faec31698609748ffce406406e2813d1af233b7bc04a2666b94004013,f5759fe7f6aa5e5aa08c1d01d0dd246cc086010c4f9379c15b03ba8c5cade0e5,97ca655fa836856bee364c8c1f103fbeece7ade9dad5fb98156c9c5991c1c77f,d07e2235aea999afa18001bad9c431c5926d2049976a3bde4ed2b99f75393f4d,4a86e792967c7d70c6805c7b666fb7b94b9de230d47cad7c298b7d221a4ca20d,a0eefcb4d2bc460e50beed6b1020710ee7427b36d9e172970dc88c8f53524902,f38797676a8f6aaaaf5f24af889979fa1961bdc831e3cce70ee77680174439aa,a5bdc9879f4dd9e5cb5056013e5d52adec3de6db70cf60df682ae49a93ab5fcf,390f41318b7853acd4cc264cf051790a9aeb8e3631619e5b047de273c03193af,62ce9184568ba47c50156481878e0677bee036708fcedc461b146989a056a131
"毎秒ＴＰを10回復する","0","","10","0","101001106","0","48","3","0","0","2","99","0","1","10","3","2160","2","0","1"
"味方単体のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","8.5","101001201","0","4","3","0","0","0","1","1.2","1","1","5","2160","2","8.5","2"
"味方単体の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","1","101001202","0","10","3","1","0","1","1","12","1","1","5","2160","2","1","20"
"毎秒ＨＰを{0}回復する","0","回復量+{0}","8.5","0.5","101001203","0","48","2","0","0","1","1","0","1","0.5","5","2160","2","0.08","2"
"自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","2","101050101","0","90","0","0","0","0","0","1","1","1","0","0","0","2","3"
"自分の物理防御力を{0}アップ","0","物理防御力アップ+{0}","0","2","101051101","0","90","0","0","0","0","0","1","1","1","0","0","0","2","3"
"自分の魔法攻撃力を{0}アップ","0","","0","225","101051102","0","90","0","0","0","0","0","1","1","1","0","0","0","0","4"
"範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","0","20.4","101100101","0","1","1","0","0","0","99","0","1","20.4","3","1150","1","1.62","1"
"自分の物理クリティカルを{0}アップ","0","","0","45","101100201","0","10","1","1","0","1","1","99","1","1","7","0","2","0","60"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","101100202","0","10","1","1","0","1","1","12","1","1","7","0","2","15","10"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","20","101100301","0","1","1","0","0","0","1","0","1","20","3","-1","1","1.6","1"
"範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","0","28","101101101","0","1","1","0","1.75","0","99","0","1","28","3","1300","1","2.16","1"
"自分の物理クリティカルを{0}アップ","0","","0","75","101101201","0","10","1","1","0","1","1","99","1","1","7","0","2","0","60"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","20","101101202","0","10","1","1","0","1","1","12","1","1","7","0","2","20","10"
"自分の行動速度アップ","0","","0","0","101101203","0","8","1","0","0","0","1","0","1","1.8","7","0","2","12","2"
"範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","0","35","101101301","0","1","1","0","0","0","99","0","1","35","3","1300","1","2.8","1"
"自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","","0","15","101101302","0","10","1","1","0","1","1","18","1","1","7","0","2","0","110"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","90","101101303","0","10","1","1","0","1","1","18","1","1","7","0","2","90","10"
"自分のＴＰを{0}回復","0","","0","0","101101304","0","16","1","0","0","0","1","0","1","650","7","0","2","0","1"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","101150101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","240","101151101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"物理攻撃をする敵に{0}の追加魔法ダメージ","0","追加魔法ダメージ+{0}","0","6.75","101200101","0","1","3","0","0","0","99","0","1","6.75","20","2160","1","0.54","2"
"敵全体に{0}の魔法ダメージ","0","全体魔法ダメージ+{0}","0","9","101200102","0","1","3","0","0","0","99","0","1","9","3","2160","1","0.81","2"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","20","101200201","0","1","3","0","0","0","1","0","1","20","14","2160","1","1.6","2"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","10","101200301","0","1","3","0","0","0","1","0","1","10","14","2160","1","0.8","2"
"敵単体を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+1","0","0","101200302","0","8","3","0","0","0","1","0","1","0","14","2160","1","1.5","7"
"物理攻撃をする敵に{0}の追加魔法ダメージ","0","追加魔法ダメージ+{0}","0","9","101201101","0","1","2","0","0","0","99","0","1","9","20","2160","1","2.4","2"
"物理攻撃をする敵の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","0","0.54","101201102","0","10","2","0","0","1","99","18","1","1","20","2160","1","0.54","41"
"物理攻撃をする敵を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+1","0","0","101201103","0","8","2","0","0","0","99","0","1","0","20","2160","1","6","7"
"敵全体に{0}の魔法ダメージ","0","全体魔法ダメージ+{0}","0","9","101201104","0","1","2","0","0","0","99","0","1","9","3","2160","1","0.81","2"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","22","101201201","0","1","3","0","0","0","1","0","1","22","14","2160","1","1.8","2"
"敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","0","0.2","101201202","0","10","3","1","0","1","1","12","1","1","14","2160","1","0.2","41"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","15","101250101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","240","101251101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","60","101300101","0","1","2","0","0","0","1","0","1","60","6","2160","1","5.6","2"
"","0","","0","0","101300201","0","7","1","0","0","0","1","0","1","0","3","2160","1","0","1"
"範囲内の敵の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","0","0.48","101300202","0","10","2","0","0","0","99","12","1","1","3","200","1","0.48","41"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","20","101300301","0","1","2","0","0","0","1","0","1","20","6","2160","1","1.6","2"
"敵単体を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+1","0","0","101300302","0","8","2","0","0","0","1","0","1","0","6","2160","1","1.5","7"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","140","101301101","0","1","2","0","0","0","1","0","1","140","6","2160","1","11.2","2"
"敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","0","0.5","101301102","0","10","2","0","0","0","1","18","1","1","6","2160","1","0.5","41"
"","0","","0","0","101301201","0","7","1","0","0","0","1","0","1","0","3","2160","1","0","1"
"範囲内の敵の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","0","0.8","101301202","0","10","2","0","0","0","99","12","1","1","3","200","1","0.8","41"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","60","101301301","0","1","2","0","0","0","1","0","1","60","6","2160","1","4.8","2"
"敵単体を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+1","0","0","101301302","0","8","2","0","0","0","1","0","1","0","6","2160","1","4.5","7"
"敵単体のＨＰ回復量を90％ダウン","0","","0","18","101301303","0","59","2","0","0","1","1","0","1","0.9","6","2160","1","0","1"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","15","101350101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","240","101351101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"","2","","0","0","101400101","0","7","1","0","0","0","1","0","1","0","3","2160","1","0","3"
"フィールド内の敵の魔法防御力{0}ダウン","2","魔法防御力ダウン+{0}","300","2.4","101400102","3","38","1","0","0","1","1","0","1","2.4","3","2160","1","16","41"
"フィールド内の敵のＴＰ上昇{0}ダウン","2","","300","0","101400103","0","38","1","0","0","1","1","0","1","10","3","2160","1","16","81"
"","2","","0","0","101400104","0","7","1","0","0","0","1","0","1","0","3","2160","1","0","1"
"範囲内の敵の行動速度を一定時間低下させる","0","行動速度低下の確定成功Ｌｖ+1","0","0","101400105","0","8","2","0","0","0","99","0","1","0.9","1","300","1","16","1"
"範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","3.4","101400201","0","1","1","0","0","0","99","0","1","3.4","3","800","1","0.27","2"
"範囲内の敵を一定時間行動不能にする","0","束縛の確定成功Ｌｖ+1","0","0","101400202","0","8","1","0","0","0","99","0","1","0","3","800","1","2.5","5"
"敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","8","101400301","0","1","1","0","0","0","1","0","1","8","3","-1","1","0.6","2"
"敵単体を混乱させる","0","混乱の確定成功Ｌｖ+1","0","0","101400302","0","11","1","0","0","0","1","0","1","7.5","3","-1","1","1","1"
"","2","","0","0","101401101","0","7","1","0","0","0","1","0","1","0","3","2160","1","0","3"
"フィールド内の敵の魔法防御力{0}ダウン","2","魔法防御力ダウン+{0}","410","2.4","101401102","3","38","1","0","0","1","1","0","1","2.4","3","2160","1","18","41"
"フィールド内の敵のＴＰ上昇{0}ダウン","2","","410","0","101401103","0","38","1","0","0","1","1","0","1","10","3","2160","1","18","81"
"","0","","0","0","101401104","0","92","3","0","0","0","99","0","1","0","3","2160","1","0","0"
"","2","","0","0","101401105","0","7","1","0","0","0","1","0","1","0","3","2160","1","0","1"
"範囲内の敵の行動速度を一定時間低下させる","0","行動速度低下の確定成功Ｌｖ+1","0","0","101401106","0","8","2","0","0","0","99","0","1","0.7","1","300","1","18","1"
"","0","","0","0","101401107","0","57","2","0","0","0","99","0","1","5","1","300","1","0","101401108"
"敵全体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","6.25","101401108","0","1","3","0","0","0","99","0","1","6.25","3","2160","1","0.5","2"
"範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","9","101401201","0","1","1","0","0","0","99","0","1","9","3","800","1","0.72","2"
"","0","","0","0.2","101401202","0","26","1","0","0","3","99","0","1","4","3","800","1","0","101401203"
"範囲内の敵を一定時間行動不能にする","0","束縛の確定成功Ｌｖ+1","0","0","101401203","0","8","1","0","0","0","99","0","1","0","3","800","1","2.5","5"
"自分の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","0","2","101450101","0","90","0","0","0","0","0","1","1","1","0","0","0","2","5"
"自分の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","0","32","101451101","0","90","0","0","0","0","0","1","1","1","0","0","0","2","5"
"味方全体のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","4.5","101500101","0","4","3","0","0","0","99","0.3375","1","1","3","2160","2","4.5","2"
"味方全体の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","0","0.45","101500102","0","10","3","0","0","1","99","18","1","1","3","2160","2","0.45","40"
"範囲内の味方の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","5.5","101500201","0","10","2","0","0","0","99","12","1","1","3","300","2","5.5","30"
"毎秒ＨＰを{0}回復する","0","回復量+{0}","7","1","101500301","0","48","2","0","0","1","1","0","1","1","10","2160","2","0.12","2"
"味方全体のＨＰを{0}回復","0","ＨＰ回復量+{0}","0","4.5","101501101","0","4","3","0","0","0","99","0.3375","1","1","3","2160","2","4.5","2"
"味方全体の魔法防御力を{0}アップ","0","魔法防御力アップ+{0}","0","0.45","101501102","0","10","3","0","0","1","99","18","1","1","3","2160","2","0.45","40"
"味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","25","101501103","0","10","3","0","0","1","99","18","1","1","3","2160","2","25","30"
"味方全体の魔法クリティカルを{0}アップ","0","","0","50","101501104","0","10","3","0","0","1","99","18","1","1","3","2160","2","0","70"
"味方全体の魔法攻撃クリティカル時のダメージを25％アップ","0","","0","25","101501105","0","10","3","0","0","1","99","18","1","1","3","2160","2","0","120"
"毎秒ＨＰを{0}回復する","0","回復量+{0}","18","0.8","101501106","0","48","3","0","0","1","99","0","1","0.8","3","2160","2","0.04","2"
"範囲内の味方の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","18","101501201","0","10","2","0","0","0","99","12","1","1","3","300","2","18","30"
"範囲内の味方の魔法クリティカルを{0}アップ","0","魔法クリティカルアップ+{0}","0","40","101501202","0","10","2","1","0","1","99","12","1","1","3","300","2","0","70"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","15","101550101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","0","240","101551101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","4"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","45","101600101","0","1","1","0","0","0","1","0","1","45","3","-1","1","4","1"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","12","101600201","0","1","1","0","0","0","1","0","1","12","3","-1","1","0.9","1"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力+{0}","0","15","101600301","0","10","3","1","0","1","1","12","1","1","7","0","2","15","10"
"自分の物理攻撃クリティカル時のダメージを25％アップ","0","物理クリティカルアップ+{0}","0","25","101601101","0","10","3","1","0","1","1","18","1","2","7","-1","2","0","110"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","112","101601102","0","1","1","0","0","0","1","0","1","112","3","-1","1","9","1"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","12","101601201","0","1","1","0","1.5","0","1","0","1","12","3","-1","1","0.9","1"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","12","101601202","0","1","1","0","1.5","0","1","0","1","12","3","-1","1","0.6","1"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","12","101601203","0","1","1","0","1.5","0","1","0","1","12","3","-1","1","0.6","1"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","75","101601301","0","10","3","1","0","1","1","180","1","1","7","0","2","75","10"
"自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","","0","15","101601302","0","10","3","1","0","1","1","180","1","1","7","0","2","0","110"
"自分のＴＰを{0}回復","0","","0","0","101601303","0","16","3","0","0","0","1","0","1","150","7","0","2","0","1"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","101650101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","240","101651101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","60","101700101","0","1","1","0","0","0","1","0","1","60","3","-1","1","4.8","1"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","20","101700201","0","1","1","0","0","0","1","0","1","20","3","-1","1","1.6","1"
"攻撃する度にダメージ{0}増加","0","追加ダメージ+{0}","0","10","101700301","0","102","3","0","0","0","1","5","1","1","7","2160","2","10","0"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","180","101701101","0","1","1","0","0","0","1","0","1","180","3","-1","1","14.4","1"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力+{0}","0","15","101701102","0","10","3","0","0","1","1","180","1","1","7","0","2","15","10"
"敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","0","30","101701201","0","1","1","0","0","0","1","0","1","30","3","-1","1","2.3","1"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","15","101750101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","0","240","101751101","0","90","0","0","0","0","0","1","1","1","0","0","0","15","2"
"敵全体に{0}の魔法ダメージ","0","全体魔法ダメージ+{0}","0","4.5","101800101","0","1","3","0","0","0","99","0","1","4.5","3","2160","1","0.405","2"
"敵全体を誘惑する","0","誘惑の確定成功Ｌｖ+1","0","0","101800102","0","11","3","0","0","0","99","0","1","4","3","2160","1","100","0"
"","1","","0","0","101800201","0","7","1","0","0","0","1","0","1","0","3","4000","1","0","1"
"範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","0","9","101800202","0","1","2","0","0","0","99","0","1","9","1","100","1","0.72","2"
"敵単体のＴＰを{0}失わせる","0","ＴＰダメージ+{0}","0","1","101800301","0","16","3","0","0","0","1","0","1","50","2","-1","1","0","2"
"自分のＴＰを{0}回復","0","ＴＰ回復量+{0}","0","1","101800302","0","16","1","0","0","0","1","0","1","50","7","0","2","0","1"
"敵全体に{0}の魔法ダメージ","0","全体魔法ダメージ+{0}","0","10","101801101","0","1","3","0","0","0","99","0","1","10","3","2160","1","0.81","2"
"敵全体のＴＰを{0}失わせる","0","ＴＰダメージ+{0}","0","0.4","101801102","0","16","3","0","0","0","99","0","1","20","3","2160","1","0","2"
"敵全体のＴＰ上昇を{0}ダウン","0","","0","15","101801103","0","10","3","1","0","1","99","18","1","1","3","2160","1","0","81"
"敵全体を誘惑する","0","誘惑の確定成功Ｌｖ+1","0","0","101801104","0","11","3","0","0","0","99","0","1","5","3","2160","1","100","0"
