08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206
"100701","0","19754","0","0","30","4","71","35","0","2475","44","16","20","1855","1719","4","58210","276"
"100701","0","20920","0","0","30","4","71","36","0","2475","44","16","20","1966","1830","4","67410","276"
"100701","0","22123","0","0","30","4","71","37","0","2475","44","16","20","2079","1943","4","77075","276"
"100701","0","23364","0","0","30","4","71","38","0","2475","44","16","20","2193","2057","4","87230","276"
"100701","0","24643","0","0","30","4","71","39","0","2475","44","16","20","2307","2171","4","97920","276"
"100701","0","25978","0","0","30","4","71","40","0","2475","44","16","20","2421","2285","4","109220","276"
"100701","0","27369","0","0","30","4","71","41","0","2475","44","16","20","2537","2401","4","121310","276"
"100701","0","28798","0","0","30","4","71","42","0","2475","44","16","20","2655","2519","4","134170","276"
"100801","0","0","0","0","0","0","0","2","0","75","0","0","23","1","2","0","55","0"
"100801","0","0","0","0","0","0","0","3","0","150","0","0","78","2","7","0","150","0"
"100801","0","0","5","0","0","0","0","4","0","200","10","0","169","5","16","0","325","0"
"100801","0","0","15","0","0","0","0","5","0","200","10","0","322","7","32","0","625","0"
"100801","0","0","15","0","0","0","0","6","0","200","25","0","495","15","51","0","1155","0"
"100801","0","26","50","0","0","0","0","7","0","200","30","0","724","22","69","0","1515","0"
"100801","0","52","50","0","0","0","0","8","0","200","75","4","1003","29","91","0","1680","0"
"100801","0","52","50","0","0","0","0","9","0","200","110","9","1267","40","118","5","2215","0"
"100801","16","52","85","0","0","0","0","10","0","300","115","14","1566","52","140","10","2755","0"
"100801","34","52","101","0","0","0","0","11","0","840","129","14","1937","57","166","10","3175","0"
"100801","59","52","127","0","0","0","0","12","0","960","135","17","2352","64","185","17","3335","0"
"100801","93","52","137","0","0","0","0","13","0","1080","135","17","2797","77","204","22","3575","0"
"100801","127","52","149","0","0","0","0","14","0","1320","135","17","3253","93","229","22","3775","0"
"100801","157","52","149","0","0","0","0","15","0","1440","144","17","3747","110","251","22","4005","0"
"100801","193","52","149","0","0","0","0","16","0","1440","150","17","4294","126","273","22","4185","0"
"100801","228","52","174","0","0","0","0","17","0","1440","151","17","4848","145","301","22","4255","0"
"100801","268","52","199","0","0","0","0","18","0","1440","151","17","5401","168","334","22","4600","0"
"100801","317","52","199","0","0","0","0","19","0","1440","151","17","6004","194","371","22","5245","0"
"100801","388","52","199","0","0","0","0","20","0","1440","151","17","6727","219","402","22","5795","0"
"100801","459","52","199","0","0","0","0","21","0","1540","151","17","7443","251","447","22","6270","0"
"100801","525","52","199","0","0","0","0","22","0","1640","151","17","8302","284","490","22","7160","0"
"100801","555","52","199","0","0","0","0","23","0","1640","151","17","9263","319","540","22","8620","0"
"100801","570","52","199","0","0","0","0","24","0","1640","151","17","10345","354","590","22","10145","0"
"100801","607","52","199","0","0","0","0","25","0","1640","151","17","11732","382","625","22","11145","0"
"100801","641","52","199","0","0","0","0","26","0","1640","151","17","13434","399","648","22","11685","0"
"100801","665","52","199","0","0","0","0","27","0","1640","151","17","15298","413","665","22","12255","0"
"100801","689","52","199","0","0","0","0","28","0","1640","151","17","17287","428","681","22","12855","0"
"100801","714","52","199","0","0","0","0","29","0","1640","151","17","19415","446","699","22","13455","0"
"100801","740","52","199","0","0","0","0","30","0","1640","151","17","21668","466","719","22","14055","0"
"100801","766","52","199","0","0","0","0","31","0","1640","151","17","24030","486","739","22","14655","0"
"100801","792","52","199","0","0","0","0","32","0","1640","151","17","26501","506","759","22","15255","0"
"100801","817","52","199","0","0","0","0","33","0","1640","151","17","29107","527","780","22","15855","0"
"100801","841","52","199","0","0","0","0","34","0","1640","151","17","31867","549","802","22","16455","0"
"100801","865","52","199","0","0","0","0","35","0","1640","151","17","34757","571","824","22","17055","0"
"100801","889","52","199","0","0","0","0","36","0","1640","151","17","37748","594","847","22","17655","0"
"100801","913","52","199","0","0","0","0","37","0","1640","151","17","40838","618","871","22","18255","0"
"100801","937","52","199","0","0","0","0","38","0","1640","151","17","44036","642","895","22","18855","0"
"100801","961","52","199","0","0","0","0","39","0","1640","151","17","47338","666","919","22","19455","0"
"100801","985","52","199","0","0","0","0","40","0","1640","151","17","50764","690","943","22","20155","0"
"100801","1009","52","199","0","0","0","0","41","0","1640","151","17","54332","715","968","22","20955","0"
"100801","1033","52","199","0","0","0","0","42","0","1640","151","17","58022","741","994","22","21755","0"
"100901","0","0","0","0","0","0","0","2","0","50","0","0","26","0","3","0","55","0"
"100901","0","0","0","0","0","0","0","3","0","100","0","0","94","0","7","0","150","0"
"100901","0","0","0","0","0","0","0","4","0","100","10","0","214","2","14","0","270","0"
"100901","0","0","25","0","0","0","0","5","0","100","10","0","405","2","27","0","360","0"
"100901","0","0","75","0","0","0","0","6","0","100","10","0","634","4","40","0","710","0"
"100901","0","0","110","0","0","0","0","7","0","100","15","0","894","8","54","0","1305","0"
"100901","0","0","145","0","0","1","0","8","0","100","45","4","1255","10","64","0","1470","0"
"100901","16","0","180","0","0","2","0","9","0","100","45","9","1633","15","73","0","1880","0"
"100901","34","0","180","0","0","4","0","10","0","520","45","14","2032","21","91","0","2230","0"
"100901","71","0","196","0","0","5","0","11","0","620","45","14","2474","30","101","5","2570","0"
"100901","124","0","232","0","0","6","0","12","0","720","45","14","2998","33","106","11","2670","0"
"100901","186","0","252","0","0","6","0","13","0","720","45","16","3531","38","113","17","2810","0"
"100901","262","0","282","0","0","6","0","14","0","840","45","18","4111","42","120","17","2950","0"
"100901","332","0","292","0","0","6","0","15","0","960","45","22","4716","50","129","17","2980","0"
"100901","407","0","322","0","0","6","0","16","0","960","45","22","5389","55","137","17","3010","0"
"100901","479","0","352","0","0","6","0","17","0","960","45","22","6117","59","146","17","3010","0"
"100901","568","0","382","0","0","6","0","18","0","960","45","22","6901","65","155","17","3010","0"
"100901","701","0","382","0","0","6","0","19","0","960","45","22","7789","70","162","17","3010","0"
"100901","858","0","382","0","0","6","0","20","0","960","45","22","8710","80","176","17","3010","0"
"100901","1060","0","382","0","0","6","0","21","0","1060","45","22","9729","86","184","17","3010","0"
"100901","1278","0","382","0","0","6","0","22","0","1160","45","22","10926","91","191","17","3010","0"
"100901","1462","0","382","0","0","6","0","23","0","1160","45","22","12249","97","207","17","3010","0"
"100901","1605","0","382","0","0","6","0","24","0","1160","45","22","13724","103","224","17","3010","0"
"100901","1714","0","382","0","0","6","0","25","0","1160","45","22","15434","109","232","17","3010","0"
"100901","1786","0","382","0","0","6","0","26","0","1160","45","22","17274","115","241","17","3470","0"
"100901","1831","0","382","0","0","6","0","27","0","1160","45","22","19309","121","249","17","3470","0"
"100901","1857","0","382","0","0","6","0","28","0","1160","45","22","21399","132","262","17","3470","0"
"100901","1890","0","382","0","0","6","0","29","0","1160","45","22","23721","136","266","17","3930","0"
"100901","1924","0","382","0","0","6","0","30","0","1160","45","22","26242","140","270","17","3930","0"
"100901","1958","0","382","0","0","6","0","31","0","1160","45","22","28821","144","274","17","4390","0"
"100901","1992","0","382","0","0","6","0","32","0","1160","45","22","31563","148","278","17","4390","0"
"100901","2025","0","382","0","0","6","0","33","0","1160","45","22","34396","152","282","17","4890","0"
"100901","2057","0","382","0","0","6","0","34","0","1160","45","22","37378","156","286","17","5390","0"
"100901","2089","0","382","0","0","6","0","35","0","1160","45","22","40565","160","290","17","5390","0"
"100901","2121","0","382","0","0","6","0","36","0","1160","45","22","43864","164","294","17","5390","0"
"100901","2153","0","382","0","0","6","0","37","0","1160","45","22","47208","169","299","17","5890","0"
"100901","2185","0","382","0","0","6","0","38","0","1160","45","22","50656","174","304","17","6390","0"
"100901","2217","0","382","0","0","6","0","39","0","1160","45","22","54271","178","308","17","6390","0"
"100901","2249","0","382","0","0","6","0","40","0","1160","45","22","58035","182","312","17","6390","0"
"100901","2281","0","382","0","0","6","0","41","0","1160","45","22","61860","188","318","17","6930","0"
"100901","2313","0","382","0","0","6","0","42","0","1160","45","22","65912","193","323","17","6930","0"
"101001","0","0","0","0","0","0","0","2","0","75","0","0","23","1","2","0","55","0"
"101001","0","0","0","0","0","0","0","3","0","150","0","0","78","2","7","0","150","0"
"101001","0","0","5","0","0","0","0","4","0","200","10","0","169","5","16","0","325","0"
"101001","0","0","15","0","0","0","0","5","0","200","10","0","322","7","32","0","625","0"
"101001","0","0","15","0","0","0","0","6","0","200","25","0","495","15","51","0","1155","0"
"101001","0","26","50","0","0","0","0","7","0","200","30","0","724","22","69","0","1515","0"
"101001","0","52","50","0","0","0","0","8","0","200","60","4","988","33","90","0","1845","0"
"101001","0","52","50","0","0","0","0","9","0","200","95","9","1252","44","117","5","2380","0"
"101001","16","52","85","0","0","0","0","10","0","300","100","14","1551","56","139","10","2920","0"
"101001","24","52","85","0","0","0","0","11","0","840","124","14","1842","67","171","10","3540","0"
"101001","41","52","111","0","0","0","0","12","0","1060","130","17","2179","84","196","14","3900","0"
"101001","57","52","133","0","0","0","0","13","0","1180","132","17","2519","110","226","19","4060","0"
"101001","67","52","145","0","0","0","0","14","0","1300","136","17","2859","138","263","21","4320","0"
"101001","81","52","145","0","0","0","0","15","0","1520","145","17","3255","165","297","21","4520","0"
"101001","97","52","145","0","0","0","0","16","0","1520","151","17","3701","195","328","21","4750","0"
"101001","117","52","160","0","0","0","3","17","0","1520","152","17","4152","223","367","21","4880","0"
"101001","132","52","185","0","0","0","3","18","0","1520","152","17","4600","259","413","21","5225","0"
"101001","157","52","185","0","0","0","3","19","0","1615","152","17","5071","300","465","21","5870","0"
"101001","193","52","185","0","0","0","3","20","0","1615","152","17","5660","342","512","21","6455","0"
"101001","228","52","185","0","0","0","3","21","0","1615","152","17","6236","391","574","21","7040","0"
"101001","264","52","185","0","0","0","3","22","0","1715","152","17","6900","443","636","21","8245","0"
"101001","294","52","185","0","0","0","3","23","0","1715","152","17","7660","502","702","21","9705","0"
"101001","294","52","185","0","0","0","3","24","0","1715","152","17","8501","563","777","21","11230","0"
"101001","319","52","185","0","0","0","3","25","0","1715","152","17","9607","617","838","21","12525","0"
"101001","346","52","185","0","0","0","3","26","0","1715","152","17","11004","660","887","21","13520","0"
"101001","363","52","185","0","0","0","3","27","0","1715","152","17","12544","701","931","21","14635","0"
"101001","380","52","185","0","0","0","3","28","0","1715","152","17","14190","744","975","21","15855","0"
"101001","397","52","185","0","0","0","3","29","0","1715","152","17","15938","792","1023","21","17230","0"
"101001","415","52","185","0","0","0","3","30","0","1715","152","17","17793","843","1074","21","18685","0"
"101001","433","52","185","0","0","0","3","31","0","1715","152","17","19738","895","1126","21","20220","0"
"101001","451","52","185","0","0","0","3","32","0","1715","152","17","21773","948","1179","21","21830","0"
"101001","469","52","185","0","0","0","3","33","0","1715","152","17","23924","1002","1233","21","23610","0"
"101001","486","52","185","0","0","0","3","34","0","1715","152","17","26191","1058","1289","21","25630","0"
"101001","503","52","185","0","0","0","3","35","0","1715","152","17","28569","1114","1345","21","27820","0"
"101001","520","52","185","0","0","0","3","36","0","1715","152","17","31029","1171","1402","21","30180","0"
"101001","537","52","185","0","0","0","3","37","0","1715","152","17","33570","1230","1461","21","32615","0"
"101001","554","52","185","0","0","0","3","38","0","1715","152","17","36200","1289","1520","21","35215","0"
"101001","571","52","185","0","0","0","3","39","0","1715","152","17","38915","1348","1579","21","37980","0"
"101001","588","52","185","0","0","0","3","40","0","1715","152","17","41736","1407","1638","21","41010","0"
"101001","612","52","185","0","0","0","3","41","0","1715","152","17","45304","1432","1663","21","41810","0"
"101001","636","52","185","0","0","0","3","42","0","1715","152","17","48994","1458","1689","21","42610","0"
"101101","0","17","0","0","0","0","0","2","0","50","0","0","0","2","3","0","50","0"
"101101","0","80","10","0","0","0","0","3","0","105","0","0","0","3","5","0","140","0"
"101101","0","198","45","0","0","0","0","4","0","245","5","0","0","5","7","0","260","0"
"101101","0","353","70","0","0","0","3","5","0","405","10","0","0","9","13","0","530","0"
"101101","0","566","85","0","0","0","3","6","0","915","10","0","0","16","21","0","1000","0"
"101101","0","838","85","0","0","0","7","7","0","1520","10","0","0","20","33","0","1320","0"
"101101","0","1137","85","0","0","0","7","8","0","1965","10","4","0","31","50","0","1750","0"
"101101","0","1451","85","0","0","0","14","9","0","2085","10","13","0","46","65","0","2165","25"
"101101","0","1787","85","0","5","0","19","10","0","2145","35","18","0","54","82","0","2585","70"
"101101","0","2216","85","0","10","0","19","11","0","2455","45","20","0","61","98","0","2985","111"
"101101","0","2636","85","0","30","2","24","12","0","2455","55","22","0","65","110","0","3355","144"
"101101","0","3162","110","0","43","4","24","13","0","2455","55","24","0","71","123","0","3505","193"
"101101","0","3781","135","0","46","6","24","14","0","2455","55","24","0","78","132","0","3505","262"
"101101","0","4448","135","0","49","6","24","15","0","2455","55","24","0","88","139","0","3505","341"
"101101","0","5126","135","0","57","6","24","16","0","2455","55","24","0","103","146","0","3505","398"
"101101","0","5846","135","0","60","6","24","17","0","2455","55","24","0","116","155","0","3555","478"
"101101","0","6596","135","0","60","6","24","18","0","2455","55","24","0","128","174","0","3605","587"
"101101","0","7442","135","0","60","6","24","19","0","2455","55","24","0","137","198","0","3700","697"
"101101","0","8317","135","0","60","6","24","20","0","2455","55","24","0","155","231","0","3895","786"
"101101","0","9346","135","0","60","6","24","21","0","2455","55","24","0","166","259","0","4085","889"
