08194d42aca0a784763cc9cb72fa5d8ddfcbbba8d84ece6a1dbb9e2c54adb4e2,6675564c161212a09f7bcf67275f55535d27c771e9a4fc68f23027799994eca0,a091686ea598320ba5186abd31b0315db9a4db9f3d7c491422f0823c8bdc2666,211a97bccc0a936364e0e6c5839d41d826f662259990ba2bb19ce98898f0a514,c0bc5e931cadecfaed8eb4d1858e28e823b253975d4efefb6b48152a447129c2,4c77b89babea65012ee77358d8ffe01988d5616402d3aa6bd6af2aee4495279e,deb7ceca01b99639979df83c8a7b57d82de1eb1fbc8827e00368ebb3f02d0d43,3b85be55cf839b0d32288647e8971129e7ad7a62519aba33481980d5d6052eab,cf39dbae9c0ae817f34f7b333c05e3778e55e4138200054324f1cc465de7f341,932e026bc1e7ced8c46054c3207089a91bee0a478f2f73ccf3a7f439e9cb9df9,6a415ae4a9612760ce7cea7d0d66da2dbdfaae027e85c7a5cb17f2a9aa59d206,4a25689df72d8a2e332b38802f8b06529e5b1e962735586b47357aaac55aadf1,78f95f939e05b94c5fc992fd4f41af2883d3e5282525b8e355d3dbfc30b75376,214a9567ce8ab46aa1c3152b34c5eb158acffc7cb776bc107c3b6bd659f24260,721a9f68868dd65af6fdadbd200a81a1a0d6d13693ee93705d70fd91b46e4985,10fbffebfb9d00de576c4e5f3b1e631df2397dc5baeb4fe868533e002c5da8e3,78b299d5146aa2b90aa346266ea93ac3070ea24373badbaf900073373fcbc5f6,8338a1ed9eb955b2c23aa9b0015b9e02db0b0b557ec50e241fb4b24442fe1d82,e1631293143cd7b23a641160cbbb9db9b9d209233df85298f8ab219fa3d8d4c0
"100701","1719","19754","30","0","71","58210","0","16","35","276","0","0","4","44","2475","4","20","1855"
"100701","1830","20920","30","0","71","67410","0","16","36","276","0","0","4","44","2475","4","20","1966"
"100701","1943","22123","30","0","71","77075","0","16","37","276","0","0","4","44","2475","4","20","2079"
"100701","2057","23364","30","0","71","87230","0","16","38","276","0","0","4","44","2475","4","20","2193"
"100701","2171","24643","30","0","71","97920","0","16","39","276","0","0","4","44","2475","4","20","2307"
"100701","2285","25978","30","0","71","109220","0","16","40","276","0","0","4","44","2475","4","20","2421"
"100701","2401","27369","30","0","71","121310","0","16","41","276","0","0","4","44","2475","4","20","2537"
"100701","2519","28798","30","0","71","134170","0","16","42","276","0","0","4","44","2475","4","20","2655"
"100801","2","0","0","0","0","55","0","0","2","0","0","0","0","0","75","0","23","1"
"100801","7","0","0","0","0","150","0","0","3","0","0","0","0","0","150","0","78","2"
"100801","16","0","0","5","0","325","0","0","4","0","0","0","0","10","200","0","169","5"
"100801","32","0","0","15","0","625","0","0","5","0","0","0","0","10","200","0","322","7"
"100801","51","0","0","15","0","1155","0","0","6","0","0","0","0","25","200","0","495","15"
"100801","69","26","0","50","0","1515","0","0","7","0","0","0","0","30","200","0","724","22"
"100801","91","52","0","50","0","1680","0","4","8","0","0","0","0","75","200","0","1003","29"
"100801","118","52","0","50","0","2215","0","9","9","0","0","0","5","110","200","0","1267","40"
"100801","140","52","0","85","0","2755","0","14","10","0","0","16","10","115","300","0","1566","52"
"100801","166","52","0","101","0","3175","0","14","11","0","0","34","10","129","840","0","1937","57"
"100801","185","52","0","127","0","3335","0","17","12","0","0","59","17","135","960","0","2352","64"
"100801","204","52","0","137","0","3575","0","17","13","0","0","93","22","135","1080","0","2797","77"
"100801","229","52","0","149","0","3775","0","17","14","0","0","127","22","135","1320","0","3253","93"
"100801","251","52","0","149","0","4005","0","17","15","0","0","157","22","144","1440","0","3747","110"
"100801","273","52","0","149","0","4185","0","17","16","0","0","193","22","150","1440","0","4294","126"
"100801","301","52","0","174","0","4255","0","17","17","0","0","228","22","151","1440","0","4848","145"
"100801","334","52","0","199","0","4600","0","17","18","0","0","268","22","151","1440","0","5401","168"
"100801","371","52","0","199","0","5245","0","17","19","0","0","317","22","151","1440","0","6004","194"
"100801","402","52","0","199","0","5795","0","17","20","0","0","388","22","151","1440","0","6727","219"
"100801","447","52","0","199","0","6270","0","17","21","0","0","459","22","151","1540","0","7443","251"
"100801","490","52","0","199","0","7160","0","17","22","0","0","525","22","151","1640","0","8302","284"
"100801","540","52","0","199","0","8620","0","17","23","0","0","555","22","151","1640","0","9263","319"
"100801","590","52","0","199","0","10145","0","17","24","0","0","570","22","151","1640","0","10345","354"
"100801","625","52","0","199","0","11145","0","17","25","0","0","607","22","151","1640","0","11732","382"
"100801","648","52","0","199","0","11685","0","17","26","0","0","641","22","151","1640","0","13434","399"
"100801","665","52","0","199","0","12255","0","17","27","0","0","665","22","151","1640","0","15298","413"
"100801","681","52","0","199","0","12855","0","17","28","0","0","689","22","151","1640","0","17287","428"
"100801","699","52","0","199","0","13455","0","17","29","0","0","714","22","151","1640","0","19415","446"
"100801","719","52","0","199","0","14055","0","17","30","0","0","740","22","151","1640","0","21668","466"
"100801","739","52","0","199","0","14655","0","17","31","0","0","766","22","151","1640","0","24030","486"
"100801","759","52","0","199","0","15255","0","17","32","0","0","792","22","151","1640","0","26501","506"
"100801","780","52","0","199","0","15855","0","17","33","0","0","817","22","151","1640","0","29107","527"
"100801","802","52","0","199","0","16455","0","17","34","0","0","841","22","151","1640","0","31867","549"
"100801","824","52","0","199","0","17055","0","17","35","0","0","865","22","151","1640","0","34757","571"
"100801","847","52","0","199","0","17655","0","17","36","0","0","889","22","151","1640","0","37748","594"
"100801","871","52","0","199","0","18255","0","17","37","0","0","913","22","151","1640","0","40838","618"
"100801","895","52","0","199","0","18855","0","17","38","0","0","937","22","151","1640","0","44036","642"
"100801","919","52","0","199","0","19455","0","17","39","0","0","961","22","151","1640","0","47338","666"
"100801","943","52","0","199","0","20155","0","17","40","0","0","985","22","151","1640","0","50764","690"
"100801","968","52","0","199","0","20955","0","17","41","0","0","1009","22","151","1640","0","54332","715"
"100801","994","52","0","199","0","21755","0","17","42","0","0","1033","22","151","1640","0","58022","741"
"100901","3","0","0","0","0","55","0","0","2","0","0","0","0","0","50","0","26","0"
"100901","7","0","0","0","0","150","0","0","3","0","0","0","0","0","100","0","94","0"
"100901","14","0","0","0","0","270","0","0","4","0","0","0","0","10","100","0","214","2"
"100901","27","0","0","25","0","360","0","0","5","0","0","0","0","10","100","0","405","2"
"100901","40","0","0","75","0","710","0","0","6","0","0","0","0","10","100","0","634","4"
"100901","54","0","0","110","0","1305","0","0","7","0","0","0","0","15","100","0","894","8"
"100901","64","0","0","145","0","1470","0","4","8","0","0","0","0","45","100","1","1255","10"
"100901","73","0","0","180","0","1880","0","9","9","0","0","16","0","45","100","2","1633","15"
"100901","91","0","0","180","0","2230","0","14","10","0","0","34","0","45","520","4","2032","21"
"100901","101","0","0","196","0","2570","0","14","11","0","0","71","5","45","620","5","2474","30"
"100901","106","0","0","232","0","2670","0","14","12","0","0","124","11","45","720","6","2998","33"
"100901","113","0","0","252","0","2810","0","16","13","0","0","186","17","45","720","6","3531","38"
"100901","120","0","0","282","0","2950","0","18","14","0","0","262","17","45","840","6","4111","42"
"100901","129","0","0","292","0","2980","0","22","15","0","0","332","17","45","960","6","4716","50"
"100901","137","0","0","322","0","3010","0","22","16","0","0","407","17","45","960","6","5389","55"
"100901","146","0","0","352","0","3010","0","22","17","0","0","479","17","45","960","6","6117","59"
"100901","155","0","0","382","0","3010","0","22","18","0","0","568","17","45","960","6","6901","65"
"100901","162","0","0","382","0","3010","0","22","19","0","0","701","17","45","960","6","7789","70"
"100901","176","0","0","382","0","3010","0","22","20","0","0","858","17","45","960","6","8710","80"
"100901","184","0","0","382","0","3010","0","22","21","0","0","1060","17","45","1060","6","9729","86"
"100901","191","0","0","382","0","3010","0","22","22","0","0","1278","17","45","1160","6","10926","91"
"100901","207","0","0","382","0","3010","0","22","23","0","0","1462","17","45","1160","6","12249","97"
"100901","224","0","0","382","0","3010","0","22","24","0","0","1605","17","45","1160","6","13724","103"
"100901","232","0","0","382","0","3010","0","22","25","0","0","1714","17","45","1160","6","15434","109"
"100901","241","0","0","382","0","3470","0","22","26","0","0","1786","17","45","1160","6","17274","115"
"100901","249","0","0","382","0","3470","0","22","27","0","0","1831","17","45","1160","6","19309","121"
"100901","262","0","0","382","0","3470","0","22","28","0","0","1857","17","45","1160","6","21399","132"
"100901","266","0","0","382","0","3930","0","22","29","0","0","1890","17","45","1160","6","23721","136"
"100901","270","0","0","382","0","3930","0","22","30","0","0","1924","17","45","1160","6","26242","140"
"100901","274","0","0","382","0","4390","0","22","31","0","0","1958","17","45","1160","6","28821","144"
"100901","278","0","0","382","0","4390","0","22","32","0","0","1992","17","45","1160","6","31563","148"
"100901","282","0","0","382","0","4890","0","22","33","0","0","2025","17","45","1160","6","34396","152"
"100901","286","0","0","382","0","5390","0","22","34","0","0","2057","17","45","1160","6","37378","156"
"100901","290","0","0","382","0","5390","0","22","35","0","0","2089","17","45","1160","6","40565","160"
"100901","294","0","0","382","0","5390","0","22","36","0","0","2121","17","45","1160","6","43864","164"
"100901","299","0","0","382","0","5890","0","22","37","0","0","2153","17","45","1160","6","47208","169"
"100901","304","0","0","382","0","6390","0","22","38","0","0","2185","17","45","1160","6","50656","174"
"100901","308","0","0","382","0","6390","0","22","39","0","0","2217","17","45","1160","6","54271","178"
"100901","312","0","0","382","0","6390","0","22","40","0","0","2249","17","45","1160","6","58035","182"
"100901","318","0","0","382","0","6930","0","22","41","0","0","2281","17","45","1160","6","61860","188"
"100901","323","0","0","382","0","6930","0","22","42","0","0","2313","17","45","1160","6","65912","193"
"101001","2","0","0","0","0","55","0","0","2","0","0","0","0","0","75","0","23","1"
"101001","7","0","0","0","0","150","0","0","3","0","0","0","0","0","150","0","78","2"
"101001","16","0","0","5","0","325","0","0","4","0","0","0","0","10","200","0","169","5"
"101001","32","0","0","15","0","625","0","0","5","0","0","0","0","10","200","0","322","7"
"101001","51","0","0","15","0","1155","0","0","6","0","0","0","0","25","200","0","495","15"
"101001","69","26","0","50","0","1515","0","0","7","0","0","0","0","30","200","0","724","22"
"101001","90","52","0","50","0","1845","0","4","8","0","0","0","0","60","200","0","988","33"
"101001","117","52","0","50","0","2380","0","9","9","0","0","0","5","95","200","0","1252","44"
"101001","139","52","0","85","0","2920","0","14","10","0","0","16","10","100","300","0","1551","56"
"101001","171","52","0","85","0","3540","0","14","11","0","0","24","10","124","840","0","1842","67"
"101001","196","52","0","111","0","3900","0","17","12","0","0","41","14","130","1060","0","2179","84"
"101001","226","52","0","133","0","4060","0","17","13","0","0","57","19","132","1180","0","2519","110"
"101001","263","52","0","145","0","4320","0","17","14","0","0","67","21","136","1300","0","2859","138"
"101001","297","52","0","145","0","4520","0","17","15","0","0","81","21","145","1520","0","3255","165"
"101001","328","52","0","145","0","4750","0","17","16","0","0","97","21","151","1520","0","3701","195"
"101001","367","52","0","160","3","4880","0","17","17","0","0","117","21","152","1520","0","4152","223"
"101001","413","52","0","185","3","5225","0","17","18","0","0","132","21","152","1520","0","4600","259"
"101001","465","52","0","185","3","5870","0","17","19","0","0","157","21","152","1615","0","5071","300"
"101001","512","52","0","185","3","6455","0","17","20","0","0","193","21","152","1615","0","5660","342"
"101001","574","52","0","185","3","7040","0","17","21","0","0","228","21","152","1615","0","6236","391"
"101001","636","52","0","185","3","8245","0","17","22","0","0","264","21","152","1715","0","6900","443"
"101001","702","52","0","185","3","9705","0","17","23","0","0","294","21","152","1715","0","7660","502"
"101001","777","52","0","185","3","11230","0","17","24","0","0","294","21","152","1715","0","8501","563"
"101001","838","52","0","185","3","12525","0","17","25","0","0","319","21","152","1715","0","9607","617"
"101001","887","52","0","185","3","13520","0","17","26","0","0","346","21","152","1715","0","11004","660"
"101001","931","52","0","185","3","14635","0","17","27","0","0","363","21","152","1715","0","12544","701"
"101001","975","52","0","185","3","15855","0","17","28","0","0","380","21","152","1715","0","14190","744"
"101001","1023","52","0","185","3","17230","0","17","29","0","0","397","21","152","1715","0","15938","792"
"101001","1074","52","0","185","3","18685","0","17","30","0","0","415","21","152","1715","0","17793","843"
"101001","1126","52","0","185","3","20220","0","17","31","0","0","433","21","152","1715","0","19738","895"
"101001","1179","52","0","185","3","21830","0","17","32","0","0","451","21","152","1715","0","21773","948"
"101001","1233","52","0","185","3","23610","0","17","33","0","0","469","21","152","1715","0","23924","1002"
"101001","1289","52","0","185","3","25630","0","17","34","0","0","486","21","152","1715","0","26191","1058"
"101001","1345","52","0","185","3","27820","0","17","35","0","0","503","21","152","1715","0","28569","1114"
"101001","1402","52","0","185","3","30180","0","17","36","0","0","520","21","152","1715","0","31029","1171"
"101001","1461","52","0","185","3","32615","0","17","37","0","0","537","21","152","1715","0","33570","1230"
"101001","1520","52","0","185","3","35215","0","17","38","0","0","554","21","152","1715","0","36200","1289"
"101001","1579","52","0","185","3","37980","0","17","39","0","0","571","21","152","1715","0","38915","1348"
"101001","1638","52","0","185","3","41010","0","17","40","0","0","588","21","152","1715","0","41736","1407"
"101001","1663","52","0","185","3","41810","0","17","41","0","0","612","21","152","1715","0","45304","1432"
"101001","1689","52","0","185","3","42610","0","17","42","0","0","636","21","152","1715","0","48994","1458"
"101101","3","17","0","0","0","50","0","0","2","0","0","0","0","0","50","0","0","2"
"101101","5","80","0","10","0","140","0","0","3","0","0","0","0","0","105","0","0","3"
"101101","7","198","0","45","0","260","0","0","4","0","0","0","0","5","245","0","0","5"
"101101","13","353","0","70","3","530","0","0","5","0","0","0","0","10","405","0","0","9"
"101101","21","566","0","85","3","1000","0","0","6","0","0","0","0","10","915","0","0","16"
"101101","33","838","0","85","7","1320","0","0","7","0","0","0","0","10","1520","0","0","20"
"101101","50","1137","0","85","7","1750","0","4","8","0","0","0","0","10","1965","0","0","31"
"101101","65","1451","0","85","14","2165","0","13","9","25","0","0","0","10","2085","0","0","46"
"101101","82","1787","5","85","19","2585","0","18","10","70","0","0","0","35","2145","0","0","54"
"101101","98","2216","10","85","19","2985","0","20","11","111","0","0","0","45","2455","0","0","61"
"101101","110","2636","30","85","24","3355","0","22","12","144","0","0","0","55","2455","2","0","65"
"101101","123","3162","43","110","24","3505","0","24","13","193","0","0","0","55","2455","4","0","71"
"101101","132","3781","46","135","24","3505","0","24","14","262","0","0","0","55","2455","6","0","78"
"101101","139","4448","49","135","24","3505","0","24","15","341","0","0","0","55","2455","6","0","88"
"101101","146","5126","57","135","24","3505","0","24","16","398","0","0","0","55","2455","6","0","103"
"101101","155","5846","60","135","24","3555","0","24","17","478","0","0","0","55","2455","6","0","116"
"101101","174","6596","60","135","24","3605","0","24","18","587","0","0","0","55","2455","6","0","128"
"101101","198","7442","60","135","24","3700","0","24","19","697","0","0","0","55","2455","6","0","137"
"101101","231","8317","60","135","24","3895","0","24","20","786","0","0","0","55","2455","6","0","155"
"101101","259","9346","60","135","24","4085","0","24","21","889","0","0","0","55","2455","6","0","166"
