69bac58802444b4ca8317eb42b7c35224fda7b4edd4ee52b59d32b99aa113f27,bd0abcd070cb91d241827b198e38972c7ceedb9ea599ce765e0d101d41df7758,e258e7c437604a286176964679f4eda3b373b1cd1f15fbeaf4f7c1dc4c422816,2feb4d234dbad5755789cbab3810b11eee6e42706638fabdaf797cc4a88214b4,3cb452088b545286e5579ece4462ccb6f91f2e4586907a3d72af6eb640abc369,9cef0ccb3e8a8587512152a4516a960b9208853cc50ea26696cec9685b48beb8,33ec6089d546538cddaf6b03d403fc64846589006c921c4cd6b09cf102427ca7,1df26c44fecb596cfba4dcaa7d4feb259b0eb0fe1113dd560cf03c54cccac756,94a170e78dfcf41f2805f85f8c6f59371d49ecf0a0cfd1b493a92a2fa3815a3a,8740d864cd65419008fd4917f3ed7e194848786ec34dbea5a60b1dc0e21879f7,7b6691ce1d3655969d3b5254533b43ae8c2c7e6959cd9f709c4e3a51940ed151,7026573fec1900f9c67427cda6b18badc7ca26a7f9906943632a4cf3b6d09fd0,231d7d28126bc7947c723ca33cb645fe24073c5f6111df4c20aa9b8201dd0664,ea0056defb1e108450f505c947616a30589a016f0bf1a5a0a855a10b67ff4750,5e2783d6d009f843ba931d158afb2fc17cf594808da9f1c8b02ef5bb671d690e,c4e703a2149c15a2b9c39368c79255d0d6fd800633c62de95011401c420b5f98,ea3dcc526241954a3e3191cd4f4194f236667b5b7b5f979fe8577065cbfb1d51,809adb5af2721a7802ca6a175635a925d84ceba75fc44d1b174af4b680d4c0f8,43efa983a194b493de3c922c60ba61d79479f2340ca3a7123e2d98c9e6b3ac9d
"45","0","0","0","86","0","382","184","0","100901","22","9729","1060","1060","17","3010","21","0","6"
"45","0","0","0","91","0","382","191","0","100901","22","10926","1160","1278","17","3010","22","0","6"
"45","0","0","0","97","0","382","207","0","100901","22","12249","1160","1462","17","3010","23","0","6"
"45","0","0","0","103","0","382","224","0","100901","22","13724","1160","1605","17","3010","24","0","6"
"45","0","0","0","109","0","382","232","0","100901","22","15434","1160","1714","17","3010","25","0","6"
"45","0","0","0","115","0","382","241","0","100901","22","17274","1160","1786","17","3470","26","0","6"
"45","0","0","0","121","0","382","249","0","100901","22","19309","1160","1831","17","3470","27","0","6"
"45","0","0","0","132","0","382","262","0","100901","22","21399","1160","1857","17","3470","28","0","6"
"45","0","0","0","136","0","382","266","0","100901","22","23721","1160","1890","17","3930","29","0","6"
"45","0","0","0","140","0","382","270","0","100901","22","26242","1160","1924","17","3930","30","0","6"
"45","0","0","0","144","0","382","274","0","100901","22","28821","1160","1958","17","4390","31","0","6"
"45","0","0","0","148","0","382","278","0","100901","22","31563","1160","1992","17","4390","32","0","6"
"45","0","0","0","152","0","382","282","0","100901","22","34396","1160","2025","17","4890","33","0","6"
"45","0","0","0","156","0","382","286","0","100901","22","37378","1160","2057","17","5390","34","0","6"
"0","0","0","0","1","0","0","2","0","101001","0","23","75","0","0","55","2","0","0"
"0","0","0","0","2","0","0","7","0","101001","0","78","150","0","0","150","3","0","0"
"10","0","0","0","5","0","5","16","0","101001","0","169","200","0","0","325","4","0","0"
"10","0","0","0","7","0","15","32","0","101001","0","322","200","0","0","625","5","0","0"
"25","0","0","0","15","0","15","51","0","101001","0","495","200","0","0","1155","6","0","0"
"30","0","0","0","22","0","50","69","0","101001","0","724","200","0","0","1515","7","26","0"
"60","0","0","0","33","0","50","90","0","101001","4","988","200","0","0","1845","8","52","0"
"95","0","0","0","44","0","50","117","0","101001","9","1252","200","0","5","2380","9","52","0"
"100","0","0","0","56","0","85","139","0","101001","14","1551","300","16","10","2920","10","52","0"
"124","0","0","0","67","0","85","171","0","101001","14","1842","840","24","10","3540","11","52","0"
"130","0","0","0","84","0","111","196","0","101001","17","2179","1060","41","14","3900","12","52","0"
"132","0","0","0","110","0","133","226","0","101001","17","2519","1180","57","19","4060","13","52","0"
"136","0","0","0","138","0","145","263","0","101001","17","2859","1300","67","21","4320","14","52","0"
"145","0","0","0","165","0","145","297","0","101001","17","3255","1520","81","21","4520","15","52","0"
"151","0","0","0","195","0","145","328","0","101001","17","3701","1520","97","21","4750","16","52","0"
"152","0","0","0","223","0","160","367","3","101001","17","4152","1520","117","21","4880","17","52","0"
"152","0","0","0","259","0","185","413","3","101001","17","4600","1520","132","21","5225","18","52","0"
"152","0","0","0","300","0","185","465","3","101001","17","5071","1615","157","21","5870","19","52","0"
"152","0","0","0","342","0","185","512","3","101001","17","5660","1615","193","21","6455","20","52","0"
"152","0","0","0","391","0","185","574","3","101001","17","6236","1615","228","21","7040","21","52","0"
"152","0","0","0","443","0","185","636","3","101001","17","6900","1715","264","21","8245","22","52","0"
"152","0","0","0","502","0","185","702","3","101001","17","7660","1715","294","21","9705","23","52","0"
"152","0","0","0","563","0","185","777","3","101001","17","8501","1715","294","21","11230","24","52","0"
"152","0","0","0","617","0","185","838","3","101001","17","9607","1715","319","21","12525","25","52","0"
"152","0","0","0","660","0","185","887","3","101001","17","11004","1715","346","21","13520","26","52","0"
"152","0","0","0","701","0","185","931","3","101001","17","12544","1715","363","21","14635","27","52","0"
"152","0","0","0","744","0","185","975","3","101001","17","14190","1715","380","21","15855","28","52","0"
"152","0","0","0","792","0","185","1023","3","101001","17","15938","1715","397","21","17230","29","52","0"
"152","0","0","0","843","0","185","1074","3","101001","17","17793","1715","415","21","18685","30","52","0"
"152","0","0","0","895","0","185","1126","3","101001","17","19738","1715","433","21","20220","31","52","0"
"152","0","0","0","948","0","185","1179","3","101001","17","21773","1715","451","21","21830","32","52","0"
"152","0","0","0","1002","0","185","1233","3","101001","17","23924","1715","469","21","23610","33","52","0"
"152","0","0","0","1058","0","185","1289","3","101001","17","26191","1715","486","21","25630","34","52","0"
"0","0","0","0","2","0","0","3","0","101101","0","0","50","0","0","50","2","17","0"
"0","0","0","0","3","0","10","5","0","101101","0","0","105","0","0","140","3","80","0"
"5","0","0","0","5","0","45","7","0","101101","0","0","245","0","0","260","4","198","0"
"10","0","0","0","9","0","70","13","3","101101","0","0","405","0","0","530","5","353","0"
"10","0","0","0","16","0","85","21","3","101101","0","0","915","0","0","1000","6","566","0"
"10","0","0","0","20","0","85","33","7","101101","0","0","1520","0","0","1320","7","838","0"
"10","0","0","0","31","0","85","50","7","101101","4","0","1965","0","0","1750","8","1137","0"
"10","0","0","0","46","25","85","65","14","101101","13","0","2085","0","0","2165","9","1451","0"
"35","0","0","5","54","70","85","82","19","101101","18","0","2145","0","0","2585","10","1787","0"
"45","0","0","10","61","111","85","98","19","101101","20","0","2455","0","0","2985","11","2216","0"
"55","0","0","30","65","144","85","110","24","101101","22","0","2455","0","0","3355","12","2636","2"
"55","0","0","43","71","193","110","123","24","101101","24","0","2455","0","0","3505","13","3162","4"
"55","0","0","46","78","262","135","132","24","101101","24","0","2455","0","0","3505","14","3781","6"
"55","0","0","49","88","341","135","139","24","101101","24","0","2455","0","0","3505","15","4448","6"
"55","0","0","57","103","398","135","146","24","101101","24","0","2455","0","0","3505","16","5126","6"
"55","0","0","60","116","478","135","155","24","101101","24","0","2455","0","0","3555","17","5846","6"
"55","0","0","60","128","587","135","174","24","101101","24","0","2455","0","0","3605","18","6596","6"
"55","0","0","60","137","697","135","198","24","101101","24","0","2455","0","0","3700","19","7442","6"
"55","0","0","60","155","786","135","231","24","101101","24","0","2455","0","0","3895","20","8317","6"
"55","0","0","60","166","889","135","259","24","101101","24","0","2455","0","0","4085","21","9346","6"
"55","0","0","60","182","1004","135","289","24","101101","24","0","2455","0","0","4175","22","10529","6"
"55","0","0","60","200","1099","135","316","24","101101","24","0","2455","0","0","4265","23","11863","6"
"55","0","0","60","212","1196","135","346","24","101101","24","0","2455","0","0","4355","24","13327","6"
"55","0","0","60","220","1270","135","368","24","101101","24","0","2455","0","0","4355","25","15030","6"
"55","0","0","60","226","1320","135","386","24","101101","24","0","2455","0","0","4675","26","16889","6"
"55","0","0","60","231","1354","135","398","24","101101","24","0","2455","0","0","4995","27","18903","6"
"55","0","0","60","237","1382","135","406","24","101101","24","0","2455","0","0","4995","28","21100","6"
"55","0","0","60","244","1413","135","413","24","101101","24","0","2455","0","0","5315","29","23425","6"
"55","0","0","60","252","1445","135","421","24","101101","24","0","2455","0","0","5315","30","25924","6"
"55","0","0","60","260","1477","135","429","24","101101","24","0","2455","0","0","5635","31","28497","6"
"55","0","0","60","269","1509","135","438","24","101101","24","0","2455","0","0","5635","32","31207","6"
"55","0","0","60","278","1540","135","447","24","101101","24","0","2455","0","0","6005","33","34022","6"
"55","0","0","60","287","1570","135","456","24","101101","24","0","2455","0","0","6005","34","37028","6"
"0","0","0","0","0","0","0","3","0","101201","0","26","50","0","0","55","2","0","0"
"0","0","0","0","0","0","0","7","0","101201","0","94","100","0","0","150","3","0","0"
"10","0","0","0","2","0","0","14","0","101201","0","214","100","0","0","270","4","0","0"
"10","0","0","0","2","0","0","29","0","101201","0","405","100","0","0","450","5","0","0"
"10","0","0","0","4","0","50","42","0","101201","0","634","100","0","0","800","6","0","0"
"15","0","0","0","8","0","85","56","0","101201","0","894","100","0","0","1395","7","0","0"
"45","0","0","0","10","0","120","66","0","101201","4","1255","100","0","0","1560","8","0","1"
"45","0","0","0","19","0","155","81","0","101201","9","1569","100","16","0","2135","9","0","2"
"45","0","0","0","25","0","175","103","0","101201","14","1921","520","39","0","2575","10","0","3"
"45","0","0","0","28","0","191","113","0","101201","14","2374","740","84","5","2835","11","0","4"
"45","0","0","0","31","0","227","123","0","101201","14","2840","740","139","13","2975","12","0","4"
"45","0","0","0","39","0","247","135","0","101201","16","3321","740","199","16","3215","13","0","4"
"45","0","0","0","49","0","269","152","0","101201","18","3813","860","263","16","3355","14","0","4"
"49","0","0","0","63","0","279","170","0","101201","20","4324","980","319","16","3445","15","0","4"
"49","0","0","0","76","0","299","187","0","101201","22","4892","980","378","16","3475","16","0","4"
"49","0","0","0","85","0","329","204","0","101201","22","5520","980","453","16","3475","17","0","4"
"49","0","0","0","95","0","339","222","0","101201","22","6202","980","557","16","3475","18","0","4"
"49","0","0","0","106","0","339","238","0","101201","22","6978","980","686","16","3475","19","0","4"
"49","0","0","0","121","0","339","259","0","101201","22","7796","980","824","16","3475","20","0","4"
"49","0","0","0","131","0","339","270","0","101201","22","8735","1080","1005","16","3475","21","0","4"
"49","0","0","0","142","0","339","285","0","101201","22","9818","1180","1197","16","3475","22","0","4"
"49","0","0","0","153","0","339","308","0","101201","22","11079","1180","1346","16","3475","23","0","4"
"49","0","0","0","165","0","339","333","0","101201","22","12471","1180","1462","16","3475","24","0","4"
"49","0","0","0","177","0","339","350","0","101201","22","14086","1180","1554","16","3475","25","0","4"
"49","0","0","0","189","0","339","367","0","101201","22","15843","1180","1598","16","3935","26","0","4"
"49","0","0","0","201","0","339","384","0","101201","22","17728","1180","1624","16","4395","27","0","4"
"49","0","0","0","212","0","339","397","0","101201","22","19818","1180","1650","16","4395","28","0","4"
"49","0","0","0","221","0","339","406","0","101201","22","22051","1180","1677","16","4855","29","0","4"
"49","0","0","0","229","0","339","414","0","101201","22","24438","1180","1705","16","5315","30","0","4"
"49","0","0","0","237","0","339","422","0","101201","22","26933","1180","1733","16","5775","31","0","4"
"49","0","0","0","245","0","339","430","0","101201","22","29538","1180","1761","16","6235","32","0","4"
"49","0","0","0","253","0","339","438","0","101201","22","32284","1180","1788","16","6735","33","0","4"
"49","0","0","0","261","0","339","446","0","101201","22","35138","1180","1814","16","7735","34","0","4"
"0","0","0","0","0","0","0","3","0","101301","0","26","50","0","0","55","2","0","0"
"0","0","0","0","0","0","0","7","0","101301","0","94","100","0","0","150","3","0","0"
"10","0","0","0","2","0","0","14","0","101301","0","214","100","0","0","270","4","0","0"
"10","0","0","0","2","0","0","29","0","101301","0","405","100","0","0","450","5","0","0"
"10","0","0","0","4","0","50","42","0","101301","0","634","100","0","0","800","6","0","0"
"15","0","0","0","8","0","85","56","0","101301","0","894","100","0","0","1395","7","0","0"
"45","0","0","0","10","0","120","66","0","101301","4","1255","100","0","0","1560","8","0","1"
"45","0","0","0","19","0","155","81","0","101301","9","1569","100","16","0","2135","9","0","2"
"45","0","0","0","25","0","175","103","0","101301","14","1921","520","39","0","2575","10","0","3"
"45","0","0","0","28","0","191","113","0","101301","14","2374","740","84","5","2835","11","0","4"
"45","0","0","0","31","0","227","123","0","101301","14","2840","740","139","13","2975","12","0","4"
"45","0","0","0","39","0","247","135","0","101301","16","3321","740","199","16","3215","13","0","4"
"45","0","0","0","49","0","269","152","0","101301","18","3813","860","263","16","3355","14","0","4"
"49","0","0","0","63","0","279","170","0","101301","20","4324","980","319","16","3445","15","0","4"
"49","0","0","0","76","0","299","187","0","101301","22","4892","980","378","16","3475","16","0","4"
"49","0","0","0","85","0","329","204","0","101301","22","5520","980","453","16","3475","17","0","4"
"49","0","0","0","95","0","339","222","0","101301","22","6202","980","557","16","3475","18","0","4"
"49","0","0","0","106","0","339","238","0","101301","22","6978","980","686","16","3475","19","0","4"
"49","0","0","0","121","0","339","259","0","101301","22","7796","980","824","16","3475","20","0","4"
"49","0","0","0","131","0","339","270","0","101301","22","8735","1080","1005","16","3475","21","0","4"
"49","0","0","0","142","0","339","285","0","101301","22","9818","1180","1197","16","3475","22","0","4"
"49","0","0","0","153","0","339","308","0","101301","22","11079","1180","1346","16","3475","23","0","4"
"49","0","0","0","165","0","339","333","0","101301","22","12471","1180","1462","16","3475","24","0","4"
"49","0","0","0","177","0","339","350","0","101301","22","14086","1180","1554","16","3475","25","0","4"
"49","0","0","0","189","0","339","367","0","101301","22","15843","1180","1598","16","3935","26","0","4"
"49","0","0","0","201","0","339","384","0","101301","22","17728","1180","1624","16","4395","27","0","4"
"49","0","0","0","212","0","339","397","0","101301","22","19818","1180","1650","16","4395","28","0","4"
"49","0","0","0","221","0","339","406","0","101301","22","22051","1180","1677","16","4855","29","0","4"
"49","0","0","0","229","0","339","414","0","101301","22","24438","1180","1705","16","5315","30","0","4"
"49","0","0","0","237","0","339","422","0","101301","22","26933","1180","1733","16","5775","31","0","4"
"49","0","0","0","245","0","339","430","0","101301","22","29538","1180","1761","16","6235","32","0","4"
"49","0","0","0","253","0","339","438","0","101301","22","32284","1180","1788","16","6735","33","0","4"
"49","0","0","0","261","0","339","446","0","101301","22","35138","1180","1814","16","7735","34","0","4"
"0","0","0","0","1","0","0","2","0","101401","0","23","75","0","0","55","2","0","0"
"0","0","0","0","2","0","0","7","0","101401","0","78","150","0","0","150","3","0","0"
"10","0","0","0","5","0","5","16","0","101401","0","169","200","0","0","325","4","0","0"
"10","0","0","0","7","0","15","32","0","101401","0","322","200","0","0","625","5","0","0"
"25","0","0","0","15","0","15","51","0","101401","0","495","200","0","0","1155","6","0","0"
"30","0","0","0","22","0","50","69","0","101401","0","724","200","0","0","1515","7","26","0"
"60","0","0","0","29","0","85","93","0","101401","4","960","200","0","0","2115","8","26","0"
"95","0","0","0","40","0","85","120","0","101401","9","1224","200","0","5","2650","9","26","0"
