917b41a684aa2f54090df62ab31263f00079cbc9006c973f0079757971d78d7b,4cb465b6d9979d88f5c4fcb1a83c221fb3dea4a4907d43da217d125c330f7b0a,a95de0a349b79f6d69208f1a902040edad1e62343afce4fae26a78d4e0eaefac,4420bce317c0423a4b64934b8bce9c98643c26ae0ddf89df117a865688a88dc6,22ae711adb79b717b3962e7c0f7dc9dbdce966a83b99e6ddf30e94e5fa01984b,ddb64bc6f8723593f7fb2ca504312b8e6b3fcce8f124f55138b8306400e3e22b,f6b5437d63590dc55794961c949cf077357a9901778158f36fa675c3a2378c95,ec58de48b825a0c3391cb7e3e68ef2b4bdc8ef6f44bbb0a5a6eded38f1bad00f,81f2846587f79ef6953d310ed0ebdd514a61c29f50067abec19e7079f14886d5,423dd76eb4b92b57439d847650b9cc449a9da9f5b5c27bdcd6ae5ea61f3b3ecd,49e08293afaad42068a21a43c2464cebf4b5a26dde10ad93ad4d50e5aa349892
"","nop_idle_worry","510","0.2","104611","","1","3","","510037",""
"","","510","","510028","","","91","","510038",""
"nop_10_yukari_06","nop_10_yukari_05","510","0.5","103411","0.1","1","3","1","510039",""
"nop_10_yukari_06","nop_10_yukari_05","510","0.5","11","0.1","1","3","1","510040",""
"2.8","350","510","","103411","","-275","2","7","510041",""
"2.8","350","510","","11","","-275","2","7","510042",""
"1","大丈夫よ。\nちゃんと栄養バランスを考えれば……\nって、あら？　ユカリさん？","510","0","104811","0","8","11","0","510043","0.5"
"nop_talk_doya_loop","nop_talk_doya","510","0.2","104811","0.2","0","3","1","510044",""
"","1","510","","3","","","93","","510045",""
"","0","510","","104811","","","4","","510046",""
"nop_talk_surprise1","nop_surprise","510","0.2","104811","0.2","0","3","1","510047",""
"","nop_idle_normal_suprise1","510","0.2","103231","","1","3","","510048",""
"","nop_idle_normal_suprise1","510","0.2","104611","","1","3","","510049",""
"","","510","","510043","","","91","","510050",""
"","nop_idle_surprise1","510","0.2","104811","","1","3","","510051",""
"","","510","","510041","","","91","","510052",""
"1","んふふ～♪\n麦しゅわ麦しゅわ飲み放題～！\nうへへへ、最高よ～！","510","0","103411","0","8","11","0","510053","0.5"
"","nop_10_yukari_04","510","0.2","103411","","1","3","","510054",""
"","nop_10_yukari_04","510","0.2","11","","1","3","","510055",""
"","1","510","","1.5","","","93","","510056",""
"nop_10_yukari_06","nop_10_yukari_07","510","0.2","103411","0.2","0","3","1","510057",""
"nop_10_yukari_06","nop_10_yukari_07","510","0.2","11","0.2","0","3","1","510058",""
"","","510","","510053","","","91","","510059",""
"1","6","510","0","103411","0","1","12","0","510060","0"
"1","これは……栄養バランスとか関係なく\n完全に出来あがっちゃってるにゃ……\nユカリー！　しっかりするにゃー！\nそれ絶対あとで後悔するやつにゃー！","510","0","104611","0","8","11","0","510061","0.5"
"nop_10_tamaki_talk_doya_jitome_loop","nop_10_tamaki_talk_doya_jitome","510","0.2","104611","0.2","0","3","1","510062",""
"","1","510","","4.5","","","93","","510063",""
"nop_10_tamaki_guts_angry2_loop","nop_10_tamaki_guts_angry2","510","0.2","104611","0.2","0","3","1","510064",""
"","1","510","","2.5","","","93","","510065",""
"","nop_talk_anger2","510","0.2","104611","","1","3","","510066",""
"","","510","","510061","","","91","","510067",""
"","nop_idle_anger2","510","0.2","104611","","1","3","","510068",""
"1","みなさん盛り上がってますわね。\n今年もいい年になりそうで\n楽しみですわ～！","510","0","103231","0","8","11","0","510069","0.5"
"","nop_talk_joy3_blink","510","0.2","103231","","1","3","","510070",""
"","1","510","","2.5","","","93","","510071",""
"","nop_talk_joy1","510","0.2","103231","","1","3","","510072",""
"","","510","","510069","","","91","","510073",""
"","nop_idle_joy1","510","0.2","103231","","1","3","","510074",""
"","0","510","","0.5","","","93","","510075",""
"-150","100911","511","1.95","1","0","101","1","-255","511001","nop_idle_arm_crossed"
"150","101311","511","1.95","1","1","100","1","-255","511002","nop_idle_joy_normal"
"-300","102711","511","1.95","1","0","105","1","-275","511003","nop_idle_wish"
"300","105111","511","1.95","1","1","104","1","-275","511004","nop_idle_normal"
"","0","511","","0.5","","","93","","511005",""
"","nop_11_eriko_talk_wish","511","0.2","102711","","1","3","","511006",""
"0","vo_drama_10082011_001","511","","vo_drama_10082011","","0","21","","511007",""
"1","ああ、あなた様。\nあけましておめでとうございます。\n今年もよろしくお願いいたしますわ。\nクスクス……","511","0","102711","0","8","11","0","511008","0.5"
"","1","511","","2","","","93","","511009",""
"nop_11_eriko_talk_wish","nop_bow2","511","0.2","102711","0.2","0","3","1","511010",""
"","1","511","","3.5","","","93","","511011",""
"","nop_11_eriko_smile","511","0.2","102711","","0","3","","511012",""
"","","511","","511008","","","91","","511013",""
"","nop_idle_wish","511","0.2","102711","","1","3","","511014",""
"nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","511","0.2","100911","0","0","3","1","511015",""
"0","vo_drama_10082011_002","511","","vo_drama_10082011","","0","21","","511016",""
"1","おお、シグルドよ！\n楽しませてもらっているぞ！\n見事な滅びを超えし黎明の祝祭\nではないか！","511","0","100911","0","8","11","0","511017","0.5"
"","1","511","","3","","","93","","511018",""
"nop_11_anna_ahahaStand_loop","nop_11_anna_ahahaStand_in","511","0.2","100911","0","0","3","1","511019",""
"","","511","","511017","","","91","","511020",""
"","nop_idle_arm_crossed","511","0.2","100911","","1","3","","511021",""
"","nop_talk_bitter","511","0.2","105111","","1","3","","511022",""
"0","vo_drama_10082011_003","511","","vo_drama_10082011","","0","21","","511023",""
"1","ふふっ、今日はお招きありがとう。\n年末は大変だったみたいね。","511","0","105111","0","8","11","0","511024","0.5"
"","1","511","","2.5","","","93","","511025",""
"","nop_look_talk_normal","511","0.2","105111","","1","3","","511026",""
"","","511","","511024","","","91","","511027",""
"","nop_idle_normal","511","0.2","105111","","1","3","","511028",""
"","nop_talk_joy2","511","0.2","101311","","1","3","","511029",""
"0","vo_drama_10082011_004","511","","vo_drama_10082011","","0","21","","511030",""
"1","ルカ姉も水くさいにゃー。\n呼んでくれたらナナカちゃんたちも\nアシストに飛んでったのにさ！","511","0","101311","0","8","11","0","511031","0.5"
"","","511","","511031","","","91","","511032",""
"","nop_idle_joy_normal","511","0.2","101311","","1","3","","511033",""
"nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","511","0.2","100911","0.2","0","3","1","511034",""
"0","vo_drama_10082011_005","511","","vo_drama_10082011","","0","21","","511035",""
"1","うむ！\n我らの破壊の協奏曲でいかなる状況も\n吹き飛ばしてやったというのに！","511","0","100911","0","8","11","0","511036","0.5"
"","","511","","511036","","","91","","511037",""
"","nop_idle_arm_crossed","511","0.2","100911","","1","3","","511038",""
"","nop_talk_sad2","511","0.2","105111","","1","3","","511039",""
"0","vo_drama_10082011_006","511","","vo_drama_10082011","","0","21","","511040",""
"1","材料集めなんだから\n吹き飛ばしちゃだめでしょうに。\nまあ去年はみんな個別に活動してたから\nこうして会えてうれしいわ。","511","0","105111","0","8","11","0","511041","0.5"
"","1","511","","4","","","93","","511042",""
"","nop_talk_normal","511","0.2","105111","","1","3","","511043",""
"","","511","","511041","","","91","","511044",""
"","nop_idle_normal","511","0.2","105111","","1","3","","511045",""
"","nop_talk_sad2","511","0.2","102711","","1","3","","511046",""
"0","vo_drama_10082011_007","511","","vo_drama_10082011","","0","21","","511047",""
"1","でもこの会場……\nあなた様に付きまとう不埒者の\n気配を感じますね。\n許さない許さない許さない……","511","0","102711","0","8","11","0","511048","0.5"
"","1","511","","4.2","","","93","","511049",""
"","nop_talk_wish2","511","0.2","102711","","1","3","","511050",""
"","1","511","","0.2","","","93","","511051",""
"","nop_11_anna_idle_sad","511","0.2","100911","","1","3","","511052",""
"","nop_11_mitsuki_idle_arm_crossed","511","0.2","105111","","1","3","","511053",""
"","nop_11_nanaka_idle_wish","511","0.2","101311","","1","3","","511054",""
"","","511","","511048","","","91","","511055",""
"","nop_idle_wish2","511","0.2","102711","","1","3","","511056",""
"","nop_11_nanaka_talk_nervous","511","0.2","101311","","1","3","","511057",""
"0","vo_drama_10082011_008","511","","vo_drama_10082011","","0","21","","511058",""
"1","エ、エリコ様落ち着こ？\nとりあえず黄昏の都の場所でも\nみんなで考えながら、ね？","511","0","101311","0","8","11","0","511059","0.5"
"","1","511","","3.5","","","93","","511060",""
"","nop_11_nanaka_talk_wish","511","0.2","101311","","1","3","","511061",""
"","","511","","511059","","","91","","511062",""
"","nop_11_nanaka_idle_wish","511","0.2","101311","","1","3","","511063",""
"","0","511","","0.5","","","93","","511064",""
"150","101831","512","1.95","1","1","105","1","-265","512001","nop_idle_wish"
"-150","101611","512","1.95","1","0","103","1","-255","512002","nop_idle_joy1"
"-300","105011","512","1.95","1","0","104","1","-275","512003","nop_idle_joy_normal"
"","0","512","","0.5","","","93","","512004",""
"","4","512","0","101611","","0.5","12","","512005",""
"","nop_idle_joy1_wink","512","0.2","101611","","1","3","","512006",""
"","","512","","512005","","","91","","512007",""
"0","vo_drama_10082012_001","512","","vo_drama_10082012","","0","21","","512008",""
"1","あ！　ヒデサイ！\nあけおめー！\n今年もよろしくね！","512","0","101611","0","8","11","0","512009","0.5"
"","nop_12_suzuna_talk_surprise","512","0.2","101611","","1","3","","512010",""
"","1","512","","1","","","93","","512011",""
"nop_12_suzuna_pose","nop_12_suzuna_smile","512","0.2","101611","0.2","0","3","1","512012",""
"","","512","","512009","","","91","","512013",""
"nop_idle_joy1","nop_12_suzuna_pose_to_joy2","512","0.2","101611","0.1","0","3","1","512014",""
"0","vo_drama_10082012_002","512","","vo_drama_10082012","","0","21","","512015",""
"1","なかなかの新年会じゃない。\nま、アタシみたいなレディを\n招待するんだから\nこれくらいじゃないとね。","512","0","105011","0","8","11","0","512016","0.5"
"","nop_talk_joy1","512","0.2","105011","","1","3","","512017",""
"","1","512","","2","","","93","","512018",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","512","0.2","105011","0.2","0","3","1","512019",""
"","","512","","512016","","","91","","512020",""
"","nop_idle_arm_crossed","512","0.2","105011","","1","3","","512021",""
"0","vo_drama_10082012_003","512","","vo_drama_10082012","","0","21","","512022",""
"1","あけましておめでとう。\n本当、立派な新年会ね。\nたくさん人が来ていて、\n先生緊張しちゃうわ。","512","0","101831","0","8","11","0","512023","0.5"
"nop_talk_joy1","nop_bow","512","0.2","101831","0.2","0","3","1","512024",""
"","1","512","","4.5","","","93","","512025",""
"","nop_talk_bitter","512","0.2","101831","","1","3","","512026",""
"","","512","","512023","","","91","","512027",""
"","nop_idle_bitter","512","0.2","101831","","1","3","","512028",""
"0","vo_drama_10082012_004","512","","vo_drama_10082012","","0","21","","512029",""
"1","えー？　ちゃんイオ真面目すぎ！\nおせちも美味しいし\n楽しまなきゃソンだよ。ねー？","512","0","101611","0","8","11","0","512030","0.5"
"","nop_talk_joy1","512","0.2","101611","","1","3","","512031",""
"","","512","","512030","","","91","","512032",""
"","nop_idle_joy_normal","512","0.2","101611","","1","3","","512033",""
"0","vo_drama_10082012_005","512","","vo_drama_10082012","","0","21","","512034",""
"1","新しい年を乗り切るために\n大人にはこういう\n息抜きも必要なのよ。\n……たぶん。","512","0","105011","0","8","11","0","512035","0.5"
"","nop_talk_thinking","512","0.2","105011","","1","3","","512036",""
"","1","512","","4.5","","","93","","512037",""
"","nop_talk_worry","512","0.2","105011","","1","3","","512038",""
"","","512","","512035","","","91","","512039",""
"","nop_idle_normal","512","0.2","105011","","1","3","","512040",""
"0","vo_drama_10082012_006","512","","vo_drama_10082012","","0","21","","512041",""
"1","新しい年と言えば\nみんな、冬休みの宿題は\nちゃんとしているかしら？\n先生、新学期を楽しみにしてるわね。","512","0","101831","0","8","11","0","512042","0.5"
"","nop_talk_normal","512","0.2","101831","","1","3","","512043",""
"","1","512","","4.5","","","93","","512044",""
"","nop_talk_joy1","512","0.2","101831","","1","3","","512045",""
"","nop_12_misaki_stop","512","5","105011","","1","3","","512046",""
"","nop_12_suzuna_stop2","512","5","101611","","1","3","","512047",""
"","","512","","512042","","","91","","512048",""
"","nop_idle_joy1","512","0.2","101831","","1","3","","512049",""
"1","12","512","0","105011","0","1.5","12","0","512050","0"
"1","12","512","0","101611","0","1.5","12","0","512051","0"
"","","512","","0","","","91","","512052",""
"0","vo_drama_10082012_007","512","","vo_drama_10082012","","0","21","","512053",""
"1","しゅく……だい……？\nえ？　あったっけ？　スズナ？","512","0","105011","0","8","11","0","512054","0.5"
"","nop_talk_surprise2","512","0.2","105011","","1","3","","512055",""
"","nop_idle_surprise2","512","0.2","101611","","1","3","","512056",""
"","1","512","","2","","","93","","512057",""
"","nop_idle_sad3","512","0.2","101611","","1","3","","512058",""
"","1","512","","1","","","93","","512059",""
"","nop_talk_worry","512","0.2","105011","","1","3","","512060",""
"","","512","","512054","","","91","","512061",""
"","nop_idle_worry","512","0.2","105011","","1","3","","512062",""
"0","vo_drama_10082012_008","512","","vo_drama_10082012","","0","21","","512063",""
"1","……ヒデサーイ！\nあとでミサキっちもまぜて\n宿題教えて～！","512","0","101611","0","8","11","0","512064","0.5"
"","nop_talk_tsun_pain","512","0.2","101611","","1","3","","512065",""
"","1","512","","3","","","93","","512066",""
"","nop_12_suzuna_talk_wish","512","0.2","101611","","1","3","","512067",""
"","1","512","","0.5","","","93","","512068",""
"","nop_12_suzuna_idle_wish","512","0.2","105011","","1","3","","512069",""
"","","512","","512064","","","91","","512070",""
"","nop_12_suzuna_idle_wish","512","0.2","101611","","1","3","","512071",""
"","0","512","","0.5","","","93","","512072",""
"","0","512","","0.5","","","93","","512073",""
"150","105331","513","1.95","1","1","104","1","-255","513001","nop_idle_normal"
"-100","104511","513","1.95","1","1","103","1","-280","513002","nop_idle_joy1"
"-330","103031","513","1.95","1","0","101","1","-180","513003","nop_idle_guts2"
"-500","100811","513","1.95","1","0","102","1","-270","513004","nop_idle_thinking"
"600","105511","513","1.95","1","1","105","1","-255","513005","nop_idle_sad"
"","0","513","","0.5","","","93","","513006",""
"0","vo_drama_10082013_001","513","","vo_drama_10082013","","0","21","","513007",""
"1","あけましておめでとう！\nお招きにあずかり参上したぞ！\nってこらみんな！\nちゃんと整列しないか！","513","0","105331","0","5","11","0","513008","0.5"
"nop_13_monica_talk_doya_loop","nop_13_monica_talk_doya","513","0.2","105331","0.2","0","3","1","513009",""
"","1","513","","5","","","93","","513010",""
"","nop_talk_anger2","513","0.2","105331","","1","3","","513011",""
"","","513","","513008","","","91","","513012",""
"","nop_idle_anger2","513","0.2","105331","","1","3","","513013",""
"","nop_walk_glad","513","0.2","104511","","1","3","","513014",""
"1.9","-150","513","","104511","","-255","2","","513015",""
"","","513","","0.3","","","93","","513016",""
"","nop_run","513","0.2","103031","","1","3","","513017",""
"1.6","-300","513","","103031","","-225","2","","513018",""
"","","513","","0.3","","","93","","513019",""
"","nop_walk_knmn","513","0.2","105511","","1","3","","513020",""
"1.3","400","513","","105511","","-270","2","","513021",""
"","","513","","0.3","","","93","","513022",""
"","nop_walk_kyapi","513","0.2","100811","","1","3","","513023",""
"1","-450","513","","100811","","-255","2","","513024",""
"nop_idle_doya","nop_talk_doya","513","0.2","105331","0.2","0","3","1","513025",""
"","","513","","513024","","","91","","513026",""
"","0","513","","104511","","","4","","513027",""
"","nop_idle_normal","513","0.2","104511","","1","3","","513028",""
"","nop_idle_normal","513","0.2","103031","","1","3","","513029",""
"","nop_idle_normal","513","0.2","105511","","1","3","","513030",""
"","nop_idle_normal","513","0.2","100811","","1","3","","513031",""
"","","513","","513015","","","91","","513032",""
"0","vo_drama_10082013_002","513","","vo_drama_10082013","","0","21","","513033",""
"1","ショーグン！　アケオメデース！\nトーゴクのオセチがこんなにタクサン！\nまさに極楽デース！","513","0","103031","0","5","11","0","513034","0.5"
"","nop_talk_joy1","513","0.2","103031","","1","3","","513035",""
"","1","513","","3","","","93","","513036",""
"","nop_talk_joy2","513","0.2","103031","","1","3","","513037",""
"","1","513","","3.5","","","93","","513038",""
"","nop_talk_memory","513","0.2","103031","","1","3","","513039",""
"","","513","","513034","","","91","","513040",""
"","nop_idle_memory2","513","0.2","103031","","1","3","","513041",""
"0","vo_drama_10082013_003","513","","vo_drama_10082013","","0","21","","513042",""
"1","ふふ。ボクを呼んでくれて正解だよ。\nこの新年の晴れやかな日にこそ\nボクの輝く美貌が必要だからね！","513","0","100811","0","5","11","0","513043","0.5"
"","nop_talk_thinking","513","0.2","100811","","1","3","","513044",""
"","","513","","513043","","","91","","513045",""
"","nop_idle_thinking","513","0.2","100811","","1","3","","513046",""
"0","vo_drama_10082013_004","513","","vo_drama_10082013","","0","21","","513047",""
"1","クウカはこんな新年早々に\n豪華な料理とたくさんの人の前で\nドSさんに弄ばれ辱めを……！\nぐふふ……ぐふふふふ。","513","0","104511","0","5","11","0","513048","0.5"
"","nop_13_kuka_talk_memory1","513","0.2","104511","","1","3","","513049",""
"","","513","","513048","","","91","","513050",""
"","nop_13_kuka_idle_memory1","513","0.2","104511","","1","3","","513051",""
"0","vo_drama_10082013_005","513","","vo_drama_10082013","","0","21","","513052",""
"1","これだけの人数に会うのは\nギルドレースの祝賀会以来か。\n貴公の人望にはおそれいるな。","513","0","105331","0","5","11","0","513053","0.5"
"","nop_talk_wish","513","0.2","105331","","1","3","","513054",""
"","1","513","","5","","","93","","513055",""
"nop_13_monica_talk_arm_crossed_loop","nop_13_monica_talk_arm_crossed","513","0.2","105331","0.2","0","3","1","513056",""
"","","513","","513053","","","91","","513057",""
"","nop_13_monica_idle_arm_crossed","513","0.2","105331","","1","3","","513058",""
"0","vo_drama_10082013_006","513","","vo_drama_10082013","","0","21","","513059",""
"1","この場にいるたくさんの人たちに\nボクの美しさを届けられるのは\nキミのおかげだよ。","513","0","100811","0","6","11","0","513060","0.5"
"nop_13_yuki_pose_loop","nop_13_yuki_pose","513","0.2","100811","0.2","0","3","1","513061",""
"","1","513","","5","","","93","","513062",""
"","nop_13_yuki_pose2_loop","513","0.2","100811","","1","3","","513063",""
"","","513","","513060","","","91","","513064",""
"","nop_13_yuki_pose3_loop","513","0.2","100811","","1","3","","513065",""
"0","vo_drama_10082013_007","513","","vo_drama_10082013","","0","21","","513066",""
"1","ああ！　みなさんからの視線が\nクウカに、クウカに……！\nいったいどうなってしまうんでしょう！","513","0","104511","0","6","11","0","513067","0.5"
"","nop_13_kuka_talk_memory2","513","0.2","104511","","1","3","","513068",""
"","","513","","513067","","","91","","513069",""
"","nop_13_kuka_idle_memory2","513","0.2","104511","","1","3","","513070",""
"0","vo_drama_10082013_008","513","","vo_drama_10082013","","0","21","","513071",""
"1","さすがショーグン。\nこれなら天下統一も目前デス！","513","0","103031","0","5","11","0","513072","0.5"
"","nop_talk_joy1","513","0.2","103031","","1","3","","513073",""
"","","513","","513072","","","91","","513074",""
"","nop_idle_joy1","513","0.2","103031","","1","3","","513075",""
"0","vo_drama_10082013_009","513","","vo_drama_10082013","","0","21","","513076",""
"1","新年といういい機会だ。\n今年の抱負を発表しようじゃないか。","513","0","105331","0","6","11","0","513077","0.5"
"","nop_talk_normal","513","0.2","105331","","1","3","","513078",""
"","","513","","513077","","","91","","513079",""
"","nop_idle_normal","513","0.2","105331","","1","3","","513080",""
"0","vo_drama_10082013_010","513","","vo_drama_10082013","","0","21","","513081",""
"1","私はもちろん魔法……ではなく、\n立派な司令官になることだ！\nみんなはどうだ？","513","0","105331","0","5","11","0","513082","0.5"
"","nop_talk_thinking","513","0.2","105331","","1","3","","513083",""
"","1","513","","2.5","","","93","","513084",""
"","nop_talk_surprise2","513","0.2","105331","","1","3","","513085",""
"","1","513","","1","","","93","","513086",""
"nop_talk_doya_loop","nop_talk_doya","513","0.2","105331","0.2","0","3","1","513087",""
"","1","513","","2.75","","","93","","513088",""
"","nop_talk_joy1","513","0.2","105331","","1","3","","513089",""
"","nop_idle_normal_joy","513","0.2","105511","","1","3","","513090",""
"","","513","","513082","","","91","","513091",""
"","nop_idle_joy1","513","0.2","105331","","1","3","","513092",""
"0","vo_drama_10082013_011","513","","vo_drama_10082013","","0","21","","513093",""
"1","そんなことよりさ。\nボクってお正月でも美しいよねー\nお正月がめでたいから……ううん、\nむしろボクがお正月をめでたくしてる？","513","0","100811","0","6","11","0","513094","0.5"
"","nop_talk_thinking","513","0.2","100811","","1","3","","513095",""
"","1","513","","2","","","93","","513096",""
"","nop_idle_normal_suprise1","513","0.2","105511","","1","3","","513097",""
"","1","513","","2","","","93","","513098",""
"1","12","513","0","105331","0","1","12","0","513099","0"
"","nop_idle_normal_bitter","513","0.2","105331","","1","3","","513100",""
"nop_talk_arm_crossed_loop2","nop_13_yuki_pose4","513","0.5","100811","0.2","0","3","1","513101",""
"","1","513","","4.5","","","93","","513102",""
"","nop_talk_memory","513","0.2","100811","","1","3","","513103",""
"","","513","","513094","","","91","","513104",""
"","nop_idle_memory2","513","0.2","100811","","1","3","","513105",""
"","1","513","","103031","","","4","","513106",""
"","nop_talk_surprise1","513","0.2","103031","","1","3","","513107",""
"1","4","513","0","103031","0","0.1","12","0","513108","0"
"","","513","","513108","","","91","","513109",""
"","","513","","513099","","","91","","513110",""
"0","vo_drama_10082013_012","513","","vo_drama_10082013","","0","21","","513111",""
"1","ヤヤッ！\nあれはルカのアネゴの釣ったオサカナ！\nキット食べればシュッセウオ！\nサムライマスターに近付けるデス！","513","0","103031","0","5","11","0","513112","0.5"
"","1","513","","5","","","93","","513113",""
"1","1","513","0","105331","0","1","12","0","513114","0"
"","nop_idle_normal_sad","513","0.2","105331","","1","3","","513115",""
"","1","513","","0","","","93","","513116",""
"","nop_talk_joy2","513","0.2","103031","","1","3","","513117",""
"","","513","","513112","","","91","","513118",""
"1","6","513","0","103031","0","2","12","0","513119","0"
"","nop_run","513","0.2","103031","","1","3","","513120",""
"5","-1350","513","","103031","","-225","2","0","513121",""
"","","513","","513114","","","91","","513122",""
"0","vo_drama_10082013_013","513","","vo_drama_10082013","","0","21","","513123",""
"1","ああ、今年はいったいどんな辱めが\nクウカをまってるんでしょうか……\nああ、考えただけで\nクウカは、クウカは……！","513","0","104511","0","5","11","0","513124","1.75"
"","nop_talk_memory","513","0.2","104511","","1","3","","513125",""
"","1","513","","7","","","93","","513126",""
"1","17","513","0","105331","0","1","12","0","513127","0"
"","nop_idle_jitome","513","0.2","105331","","1","3","","513128",""
"","1","513","","0.5","","","93","","513129",""
"nop_13_kuka_down_loop","nop_13_kuka_down_in","513","0.2","104511","0.2","0","3","1","513130",""
"","","513","","513124","","","91","","513131",""
"","","513","","513127","","","91","","513132",""
"0","vo_drama_10082013_014","513","","vo_drama_10082013","","0","21","","513133",""
"1","みんな全然聞いてない……\nだが私はくじけないぞ！\n必ずやみんなを率いて立派な……\nん？　そういえば一人足りない気が……","513","0","105331","0","4","11","0","513134","0.5"
"","nop_talk_sad3","513","0.2","105331","","1","3","","513135",""
"","1","513","","3.5","","","93","","513136",""
"nop_talk_guts3_loop","nop_talk_guts3","513","0.2","105331","0.2","0","3","1","513137",""
"","1","513","","3.5","","","93","","513138",""
"","nop_talk_sad2_cry","513","0.2","105331","","1","3","","513139",""
"","1","513","","3.5","","","93","","513140",""
"","nop_talk_sad","513","0.2","105331","","1","3","","513141",""
"","","513","","513134","","","91","","513142",""
"","nop_idle_sad","513","0.2","105331","","1","3","","513143",""
"0","vo_drama_10082013_015","513","","vo_drama_10082013","","0","21","","513144",""
"1","こ、ここにいますー！\nあの……先輩！　今年は引っ込み思案を\n少しでも改善したいので……ええと……\n本年もよろしくお願いしまひゅっ！","513","0","105511","0","4","11","0","513145","3"
"","nop_run_sad","513","0.2","105511","","1","3","","513146",""
"1","350","513","","105511","","-275","2","","513147",""
"","","513","","0","","","91","","513148",""
"","0","513","","105331","","","4","","513149",""
"","nop_idle_surprise1","513","0.2","105331","","1","3","","513150",""
"","4","513","40","105331","","2","12","","513151",""
"","nop_13_ayumi_talk_sad","513","0.2","105511","","1","3","","513152",""
"","1","513","","7","","","93","","513153",""
"","nop_look_talk_wish","513","0.2","105511","","1","3","","513154",""
"","1","513","","7.5","","","93","","513155",""
"","nop_13_ayumi_talk_guts2_loop","513","0.2","105511","","1","3","","513156",""
"","","513","","513145","","","91","","513157",""
"","0","513","","0.5","","","93","","513158",""
"150","106831","514","1.95","1","1","102","1","-235","514001","nop_idle_normal"
"-100","101131","514","1.95","1","0","101","1","-235","514002","nop_idle_normal"
"-100","1","514","1.95","1","0","104","5","-235","514003","NoItem"
"-250","104931","514","1.95","1","0","100","1","-215","514004","nop_idle_normal"
"-250","2","514","1.95","1","0","103","5","-215","514005","NoItem"
"","0","514","","0.5","","","93","","514006",""
"0","vo_drama_10082014_001","514","","vo_drama_10082014","","0","21","","514007",""
"1","やあ少年。あけましておめでとう。\nこうして新たな年を迎えられたこと\nうれしく思うよ。","514","0","106831","0","8","11","0","514008","0.5"
"nop_talk_joy1","nop_look_smile","514","0.2","106831","0.2","0","3","1","514009",""
"","1","514","","2.4","","","93","","514010",""
"","nop_talk_thinking","514","0.2","106831","","1","3","1","514011",""
"","","514","","514008","","","91","","514012",""
"","nop_idle_arm_crossed","514","0.2","106831","","1","3","","514013",""
"0","vo_drama_10082014_002","514","","vo_drama_10082014","","0","21","","514014",""
"1","お兄ちゃん、近眼新年です！\n今年も妹としてよろしくお願いしま……","514","0","101131","0","8","11","0","514015","0.5"
"nop_14_rino_look_talk_joy4","nop_look_smile","514","0.2","101131","0.2","0","3","1","514016",""
"","nop_14_shizur_arm_crossed","514","0.2","104931","","1","3","","514017",""
"","1","514","","2.5","","","93","","514018",""
"nop_14_rino_headbutt_loop","nop_14_rino_headbutt","514","0.2","101131","0","0","3","1","514019",""
"nop_14_rino_headbutt_loop","nop_14_rino_headbutt","514","0","1","0","0","3","1","514020",""
"","nop_14_shizuru_headbutt","514","0","104931","","0","3","","514021",""
"","nop_14_shizuru_headbutt","514","0","2","","0","3","","514022",""
"","nop_idle_arm_crossed2","514","0.2","106831","","1","3","","514023",""
"","","514","","514015","","","91","","514024",""
"0","vo_drama_10082014_003","514","","vo_drama_10082014","","0","21","","514025",""
"1","弟くん！\nちゃんとおせち食べてる？\nお姉ちゃんが食べさせてあげるね！","514","0","104931","0","8","11","0","514026","0.5"
"","nop_14_shizuru_talk_joy","514","0","104931","","1","3","","514027",""
"","NoItem","514","0","2","","0","3","","514028",""
"","1","514","","2.5","","","93","","514029",""
"","nop_14_shizuru_talk_memory","514","0.2","104931","","1","3","","514030",""
"","","514","","514026","","","91","","514031",""
"0","vo_drama_10082014_004","514","","vo_drama_10082014","","0","21","","514032",""
"1","シズルお姉ちゃん！\n私も！　私もお世話します！\n妹にもその権利はあるんですよ！","514","0","101131","0","8","11","0","514033","0.5"
"","1","514","","101131","","","4","","514034",""
"","1","514","","1","","","4","","514035",""
"nop_shock_loop","nop_shock_in","514","0","101131","","0","3","1","514036",""
"","NoItem","514","0","1","","0","3","","514037",""
"","1","514","","1.1","","","93","","514038",""
"nop_talk_guts3_loop","nop_talk_guts3_NoBlink","514","0.2","101131","0","0","3","1","514039",""
"","","514","","514033","","","91","","514040",""
"0","vo_drama_10082014_005","514","","vo_drama_10082014","","0","21","","514041",""
"1","おっと……\nこらこら、二人とも。\nせっかくの正月なんだ。\n仲良くしないとだめだよ？","514","0","106831","0","8","11","0","514042","0.5"
"","nop_talk_surprise1","514","0.2","106831","","1","3","","514043",""
"","1","514","","1","","","93","","514044",""
"","nop_talk_joy1_sad","514","0.2","106831","","1","3","","514045",""
"","","514","","514042","","","91","","514046",""
"","nop_idle_normal","514","0.2","106831","","1","3","","514047",""
"0","vo_drama_10082014_006","514","","vo_drama_10082014","","0","21","","514048",""
"1","弟くん！\nはいこれ、美味しいよ。\nあーん！","514","0","104931","0","8","11","0","514049","0.5"
