b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,2a1b579c2b7876228d2b00bc7cb4bfc1953aaf9a9985db751c86ff86f3880195,c67ef0f4532989c1fff63a019b96633d50a260f43a95dc460dcadf42d6aae0aa,01f63a8509c4221000af67f95e945cb62789a389885ac5ed39410199e47a56f3,2f5d3f818c81723fba804f2e3f026e5d29b47848f073e4c1c099156d0b805b8d,2eb2777af017d641d2ff6bb4a50ed9bba4f57aab01838132c3a0aa74799fc643,015b665293da3f2320e44cbf376d57baeff79f12cb2ce64ad81aa5743f6499c7,a14cb344151fa5e819ad84e63d5d44bfc1c2c94c54f2adfab4793970eede635c,e1dab5dc79aa495640bd5ee960fd472fb81755455806793cda95cb67fbaf3962,090c28f6bc88aeb30f565003b859ef43ae5b860e599da20997fb00f42e955fc5,077768ab91fb161fa8f4d0b16623741b523e96e3c27b22ddfefd51e2fdff83e9,03a42607c7092f2899d56241b1f834538fb1b3a1da40318c01e52cde8b27cfa9,0932da51c05927b90e9b5c5faa27c1a1387f1e47926f64d90a40ad33fc9eb700,1d52e095aac5df1283f9a8b6c3ce125d5bd9672389ef5c6561085464c75c5481,88723f62d026400a09c7939948594e205557d9f55a648032cb1514db8ac35944,607f6935b3a81f78d2aead3ca842d6e3ae97d79a7ae6b89912b49efdf7e40dea,39078dc06953473953e22f9dc0cee174a16556fc46bf898c92b799780cf07475,51b9df6d5173d96f55023ca935f18eda3a05929799c7f9855a25ab5e3440ec49,9c562d621fd54c8d6b96cce6343479ec14e96c51427f39b59cb5ddc8fd30cb07,bd74be7e519297b857e49166efdcf3af1c37db7a219efae8b266d89d0070ca69,432597e888bd996875ad9b422bb459f0defab0afc907d101af398b7be7c63595,ac4233bba46a9b565cb8c44e1bce2f3b56ae8749ab14447e9f3c0bfa7558e4ac,de8f441e95fc7f2c3b36d8de3e931fbabf0cf0e5c06b4fc5dbc1d6a50678b011,fd4b3072dcdf5363eef82ab4441baf24442240c6197d6a8fdd2d67597c4ab4e7,64fc5381614bc8a918c2cedbffd64c57c1d77f4ed28689fb703442eb3bca8dc1,fe33c67ef4a304abaa58f027ff8e440252bc3bb55b77062ae86d8bb17cbf9e33,567c559f05d623d3b67f9bc9cf42102cee51b7f063ae817199a0a348af65c4e9,4909ad53e99e28aa157a3a5d29d86c06fa5be6f0c0782d96dd164989877321be,ee35fa469501fdd560fbef4cc2149dd36e38904703cfddf2be9ca248a3acd042,6922c29725d2920ca722f77893d0f7f0030a53363ef42c03b82010a774921b16,3df94151b1b420fe5bf82d5fb41470f3f5b12de03b5a9366b68230a596f747ea,885d8ae671b1dea48aa4f86daa15a1d5f2c2b99c511072f6c01e61f5189b3800,8e1eca8396b8335494a3e9b0ac10c0dffc5fc9cbe07fffd2b088ce37fda4bf10,c482e0aa49584fb33b5fa618ca665099ee7c41655f48d069af74a17e720044f5,6af0d83e98e543dcaeb4794d79f3c8dc19f33c00de90fdb7f4cc2615f37513a0,0fd495c28265761c576f90216df0ab11665350d27e9c605e17a43053d6109a3e,3b0d9411ceb31261759605379ffa84313010a1f822f0009370b101fac7476dd0,67e36492fcb665e594a5159c33983aca86d6129195154cba9de1d8ec572ad4b1,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,a12a2e57f5aea582592b300b855612113398a299a8ca4d5b488235456fc7fde7,ccec5d1a6eba641c83ed483b2627a5920d6334a38a0e5ec9cbef48b33c080c8c,eb25253951c798df96d55fec006c86b41b8e8d006555bd7739b4a455a8727072,3d3d9cb92aa7f4d87ab00f6a6de1dedde51d0a44b0ed93ebcf01b94d93edd346
"2018/07/25 14:59:59","1","bgm_M41","0","8","0","610004121","100203","1","0","10004","100202","-120","10004101","90","0","120","0","bgm_M41","-600","bgm_M41","bgm_M41","0","8","0","100180","0","3","8","0","0","610004103","0","0","bgm_M41","100201","タパスビーチ周辺 1-3","0","2018/06/30 12:00:00","0","100201","bgm_M41","10004103"
"2018/07/25 14:59:59","1","bgm_M41","0","8","0","610004121","100203","1","0","10004","100202","40","10004101","90","0","120","0","bgm_M41","-500","bgm_M41","bgm_M41","0","8","0","100110","0","4","8","0","0","610004104","0","0","bgm_M41","100201","タパスビーチ周辺 1-4","0","2018/06/30 12:00:00","0","100201","bgm_M41","10004104"
"2018/07/25 14:59:59","1","bgm_M41","0","8","0","610004121","100203","1","0","10004","100202","-70","10004101","90","0","120","0","bgm_M41","-400","bgm_M41","bgm_M41","0","8","0","100180","0","5","8","0","0","610004105","0","0","bgm_M41","100201","タパスビーチ周辺 1-5","0","2018/06/30 12:00:00","0","100201","bgm_M41","10004105"
"2018/07/25 14:59:59","1","bgm_M41","0","9","0","610004121","100053","1","0","10004","100052","-110","10004101","90","0","135","0","bgm_M41","-260","bgm_M41","bgm_M41","0","9","0","100080","0","6","9","0","0","610004106","0","0","bgm_M41","100051","タパスビーチ周辺 1-6","0","2018/06/30 12:00:00","0","100051","bgm_M41","10004106"
"2018/07/25 14:59:59","1","bgm_M41","0","9","0","610004122","100053","1","0","10004","100052","25","10004101","90","0","135","0","bgm_M41","-170","bgm_M41","bgm_M41","0","9","0","100080","0","7","9","0","0","610004107","0","0","bgm_M41","100051","タパスビーチ周辺 1-7","0","2018/06/30 12:00:00","0","100051","bgm_M41","10004107"
"2018/07/25 14:59:59","1","bgm_M41","0","9","0","610004121","100053","1","0","10004","100052","-110","10004101","90","0","135","0","bgm_M41","-75","bgm_M41","bgm_M41","0","9","0","100080","0","8","9","0","0","610004108","0","0","bgm_M41","100051","タパスビーチ周辺 1-8","0","2018/06/30 12:00:00","0","100051","bgm_M41","10004108"
"2018/07/25 14:59:59","1","bgm_M41","0","9","0","610004121","100583","1","0","10004","100582","0","10004101","90","0","135","0","bgm_M41","50","bgm_M41","bgm_M41","0","9","0","100100","0","9","9","0","0","610004109","0","0","bgm_M41","100581","タパスビーチ周辺 1-9","0","2018/06/30 12:00:00","0","100581","bgm_M41","10004109"
"2018/07/25 14:59:59","1","bgm_M41","0","9","0","610004121","100583","1","0","10004","100582","40","10004101","90","0","135","0","bgm_M41","180","bgm_M41","bgm_M41","0","9","0","100100","0","10","9","0","0","610004110","0","0","bgm_M41","100581","タパスビーチ周辺 1-10","0","2018/06/30 12:00:00","0","100581","bgm_M41","10004110"
"2018/07/25 14:59:59","1","bgm_M41","0","10","0","610004121","100013","1","0","10004","100012","-100","10004101","90","0","150","0","bgm_M41","270","bgm_M41","bgm_M41","0","10","0","100040","0","11","10","0","0","610004111","0","0","bgm_M41","100011","タパスビーチ周辺 1-11","0","2018/06/30 12:00:00","0","100011","bgm_M41","10004111"
"2018/07/25 14:59:59","1","bgm_M41","0","10","0","610004121","100033","1","0","10004","100032","60","10004101","90","0","150","0","bgm_M41","390","bgm_M41","bgm_M41","0","10","0","100040","0","12","10","0","0","610004112","0","0","bgm_M41","100031","タパスビーチ周辺 1-12","0","2018/06/30 12:00:00","0","100031","bgm_M41","10004112"
"2018/07/25 14:59:59","1","bgm_M41","0","10","0","610004121","100203","1","0","10004","100202","-100","10004101","90","0","150","0","bgm_M41","490","bgm_M41","bgm_M41","0","10","0","100180","0","13","10","0","0","610004113","0","0","bgm_M41","100201","タパスビーチ周辺 1-13","0","2018/06/30 12:00:00","0","100201","bgm_M41","10004113"
"2018/07/25 14:59:59","1","bgm_M41","0","10","0","610004121","100033","1","0","10004","100032","40","10004101","90","0","150","0","bgm_M41","590","bgm_M41","bgm_M41","0","10","0","100040","0","14","10","0","0","610004114","0","0","bgm_M41","100031","タパスビーチ周辺 1-14","0","2018/06/30 12:00:00","0","100031","bgm_M41","10004114"
"2018/07/25 14:59:59","1","bgm_M41","0","10","0","610004123","100203","1","0","10004","100202","-80","10004101","90","0","150","0","bgm_M41","690","bgm_M41","bgm_M41","0","10","0","100180","0","15","10","0","0","610004115","0","0","bgm_M41","100201","タパスビーチ周辺 1-15","0","2018/06/30 12:00:00","0","100201","bgm_M41","10004115"
"2018/07/25 14:59:59","2","bgm_M41","0","16","0","610004121","100933","1","0","10004","100932","-10","10004201","90","31076","240","28","bgm_M41","-500","bgm_M41","bgm_M41","0","16","2","100080","3","16","16","0","0","610004116","0","0","bgm_M41","100931","タパスビーチ周辺 1-1","1","2018/06/30 12:00:00","0","100931","bgm_M41","10004201"
"2018/07/25 14:59:59","2","bgm_M41","0","16","0","610004121","100473","1","0","10004","100472","90","10004201","90","31028","240","28","bgm_M41","-300","bgm_M41","bgm_M41","0","16","2","100110","3","17","16","0","0","610004117","0","0","bgm_M41","100471","タパスビーチ周辺 1-2","1","2018/06/30 12:00:00","0","100471","bgm_M41","10004202"
"2018/07/25 14:59:59","2","bgm_M41","0","18","0","610004121","100363","1","0","10004","100362","-120","10004201","90","31076","270","29","bgm_M41","-190","bgm_M41","bgm_M41","0","18","2","100040","3","18","18","0","0","610004118","0","0","bgm_M41","100361","タパスビーチ周辺 1-3","1","2018/06/30 12:00:00","0","100361","bgm_M41","10004203"
"2018/07/25 14:59:59","2","bgm_M41","0","18","0","610004121","100473","1","0","10004","100472","-110","10004201","90","31028","270","29","bgm_M41","180","bgm_M41","bgm_M41","0","18","2","100180","3","19","18","0","0","610004119","0","0","bgm_M41","100471","タパスビーチ周辺 1-4","1","2018/06/30 12:00:00","0","100471","bgm_M41","10004204"
"2018/07/25 14:59:59","2","bgm_M41","0","20","0","610004121","100898","1","0","10004","100897","50","10004201","90","31076","300","30","bgm_M41","330","bgm_M41","bgm_M41","0","20","2","100040","3","20","20","0","0","610004120","0","0","bgm_M41","100896","タパスビーチ周辺 1-5","1","2018/06/30 12:00:00","0","100896","bgm_M41","10004205"
"2018/08/24 14:59:59","1","bgm_M41","0","8","0","610005121","100203","1","0","10005","100202","-45","10005101","90","0","120","0","bgm_M41","-820","bgm_M41","bgm_M41","0","8","0","100110","0","1","8","0","0","610005101","0","0","bgm_M41","100201","イルシオンの孤島 1-1","0","2018/07/31 12:00:00","0","100201","bgm_M41","10005101"
"2018/08/24 14:59:59","1","bgm_M41","0","8","0","610005121","100093","1","0","10005","100092","50","10005101","90","0","120","0","bgm_M41","-700","bgm_M41","bgm_M41","0","8","0","100030","0","2","8","0","0","610005102","0","0","bgm_M41","100091","イルシオンの孤島 1-2","0","2018/07/31 12:00:00","0","100091","bgm_M41","10005102"
"2018/08/24 14:59:59","1","bgm_M41","0","8","0","610005121","100093","1","0","10005","100092","-62","10005101","90","0","120","0","bgm_M41","-600","bgm_M41","bgm_M41","0","8","0","100030","0","3","8","0","0","610005103","0","0","bgm_M41","100091","イルシオンの孤島 1-3","0","2018/07/31 12:00:00","0","100091","bgm_M41","10005103"
"2018/08/24 14:59:59","1","bgm_M41","0","8","0","610005121","100203","1","0","10005","100202","-183","10005101","90","0","120","0","bgm_M41","-500","bgm_M41","bgm_M41","0","8","0","100110","0","4","8","0","0","610005104","0","0","bgm_M41","100201","イルシオンの孤島 1-4","0","2018/07/31 12:00:00","0","100201","bgm_M41","10005104"
"2018/08/24 14:59:59","1","bgm_M41","0","8","0","610005121","100013","1","0","10005","100012","-70","10005101","90","0","120","0","bgm_M41","-400","bgm_M41","bgm_M41","0","8","0","100050","0","5","8","0","0","610005105","0","0","bgm_M41","100011","イルシオンの孤島 1-5","0","2018/07/31 12:00:00","0","100011","bgm_M41","10005105"
"2018/08/24 14:59:59","1","bgm_M41","0","9","0","610005121","100023","1","0","10005","100022","-40","10005101","90","0","135","0","bgm_M41","-260","bgm_M41","bgm_M41","0","9","0","100020","0","6","9","0","0","610005106","0","0","bgm_M41","100021","イルシオンの孤島 1-6","0","2018/07/31 12:00:00","0","100021","bgm_M41","10005106"
"2018/08/24 14:59:59","1","bgm_M41","0","9","0","610005122","100039","1","0","10005","100038","70","10005101","90","0","135","0","bgm_M41","-170","bgm_M41","bgm_M41","0","9","0","100070","0","7","9","0","0","610005107","0","0","bgm_M41","100037","イルシオンの孤島 1-7","0","2018/07/31 12:00:00","0","100037","bgm_M41","10005107"
"2018/08/24 14:59:59","1","bgm_M41","0","9","0","610005121","100023","1","0","10005","100022","-60","10005101","90","0","135","0","bgm_M41","-75","bgm_M41","bgm_M41","0","9","0","100020","0","8","9","0","0","610005108","0","0","bgm_M41","100021","イルシオンの孤島 1-8","0","2018/07/31 12:00:00","0","100021","bgm_M41","10005108"
"2018/08/24 14:59:59","1","bgm_M41","0","9","0","610005121","100033","1","0","10005","100032","-108","10005101","90","0","135","0","bgm_M41","70","bgm_M41","bgm_M41","0","9","0","100040","0","9","9","0","0","610005109","0","0","bgm_M41","100031","イルシオンの孤島 1-9","0","2018/07/31 12:00:00","0","100031","bgm_M41","10005109"
"2018/08/24 14:59:59","1","bgm_M41","0","9","0","610005121","100023","1","0","10005","100022","45","10005101","90","0","135","0","bgm_M41","180","bgm_M41","bgm_M41","0","9","0","100020","0","10","9","0","0","610005110","0","0","bgm_M41","100021","イルシオンの孤島 1-10","0","2018/07/31 12:00:00","0","100021","bgm_M41","10005110"
"2018/08/24 14:59:59","1","bgm_M41","0","10","0","610005121","100033","1","0","10005","100032","-107","10005101","90","0","150","0","bgm_M41","270","bgm_M41","bgm_M41","0","10","0","100040","0","11","10","0","0","610005111","0","0","bgm_M41","100031","イルシオンの孤島 1-11","0","2018/07/31 12:00:00","0","100031","bgm_M41","10005111"
"2018/08/24 14:59:59","1","bgm_M41","0","10","0","610005121","100053","1","0","10005","100052","10","10005101","90","0","150","0","bgm_M41","390","bgm_M41","bgm_M41","0","10","0","100080","0","12","10","0","0","610005112","0","0","bgm_M41","100051","イルシオンの孤島 1-12","0","2018/07/31 12:00:00","0","100051","bgm_M41","10005112"
"2018/08/24 14:59:59","1","bgm_M41","0","10","0","610005121","100053","1","0","10005","100052","-100","10005101","90","0","150","0","bgm_M41","490","bgm_M41","bgm_M41","0","10","0","100080","0","13","10","0","0","610005113","0","0","bgm_M41","100051","イルシオンの孤島 1-13","0","2018/07/31 12:00:00","0","100051","bgm_M41","10005113"
"2018/08/24 14:59:59","1","bgm_M41","0","10","0","610005121","100173","1","0","10005","100172","19","10005101","90","0","150","0","bgm_M41","590","bgm_M41","bgm_M41","0","10","0","100180","0","14","10","0","0","610005114","0","0","bgm_M41","100171","イルシオンの孤島 1-14","0","2018/07/31 12:00:00","0","100171","bgm_M41","10005114"
"2018/08/24 14:59:59","1","bgm_M41","0","10","0","610005123","100173","1","0","10005","100172","105","10005101","90","0","150","0","bgm_M41","690","bgm_M41","bgm_M41","0","10","0","100180","0","15","10","0","0","610005115","0","0","bgm_M41","100171","イルシオンの孤島 1-15","0","2018/07/31 12:00:00","0","100171","bgm_M41","10005115"
"2018/08/24 14:59:59","2","bgm_M41","0","16","0","610005121","100899","1","0","10005","100898","80","10005201","90","31080","240","28","bgm_M41","-500","bgm_M41","bgm_M41","0","16","2","100040","3","16","16","0","0","610005116","0","0","bgm_M41","100897","イルシオンの孤島 1-1","1","2018/07/31 12:00:00","0","100897","bgm_M41","10005201"
"2018/08/24 14:59:59","2","bgm_M41","0","16","0","610005121","100893","1","0","10005","100892","-130","10005201","90","31032","240","28","bgm_M41","-348","bgm_M41","bgm_M41","0","16","2","100040","3","17","16","0","0","610005117","0","0","bgm_M41","100891","イルシオンの孤島 1-2","1","2018/07/31 12:00:00","0","100891","bgm_M41","10005202"
"2018/08/24 14:59:59","2","bgm_M41","0","18","0","610005121","100693","1","0","10005","100692","23","10005201","90","31080","270","29","bgm_M41","-150","bgm_M41","bgm_M41","0","18","2","100020","3","18","18","0","0","610005118","0","0","bgm_M41","100691","イルシオンの孤島 1-3","1","2018/07/31 12:00:00","0","100691","bgm_M41","10005203"
"2018/08/24 14:59:59","2","bgm_M41","0","18","0","610005121","100933","1","0","10005","100932","-113","10005201","90","31032","270","29","bgm_M41","60","bgm_M41","bgm_M41","0","18","2","100080","3","19","18","0","0","610005119","0","0","bgm_M41","100931","イルシオンの孤島 1-4","1","2018/07/31 12:00:00","0","100931","bgm_M41","10005204"
"2018/08/24 14:59:59","2","bgm_M41","0","20","0","610005121","100813","1","0","10005","100812","48","10005201","90","31080","300","30","bgm_M41","230","bgm_M41","bgm_M41","0","20","2","100180","3","20","20","0","0","610005120","0","0","bgm_M41","100811","イルシオンの孤島 1-5","1","2018/07/31 12:00:00","0","100811","bgm_M41","10005205"
"2018/09/25 14:59:59","1","bgm_M41","0","8","0","610006121","101243","1","0","10006","101242","-155","10006101","90","0","120","0","bgm_M41","-873","bgm_M41","bgm_M41","0","8","0","100200","0","1","8","0","0","610006101","0","0","bgm_M41","101241","王都ランドソル 1-1","0","2018/08/31 12:00:00","0","101241","bgm_M41","10006101"
"2018/09/25 14:59:59","1","bgm_M41","0","8","0","610006121","101243","1","0","10006","101242","10","10006101","90","0","120","0","bgm_M41","-786","bgm_M41","bgm_M41","0","8","0","100190","0","2","8","0","0","610006102","0","0","bgm_M41","101241","王都ランドソル 1-2","0","2018/08/31 12:00:00","0","101241","bgm_M41","10006102"
"2018/09/25 14:59:59","1","bgm_M41","0","8","0","610006121","101243","1","0","10006","101242","-57","10006101","90","0","120","0","bgm_M41","-594","bgm_M41","bgm_M41","0","8","0","100190","0","3","8","0","0","610006103","0","0","bgm_M41","101241","王都ランドソル 1-3","0","2018/08/31 12:00:00","0","101241","bgm_M41","10006103"
"2018/09/25 14:59:59","1","bgm_M41","0","8","0","610006121","101243","1","0","10006","101242","42","10006101","90","0","120","0","bgm_M41","-421","bgm_M41","bgm_M41","0","8","0","100190","0","4","8","0","0","610006104","0","0","bgm_M41","101241","王都ランドソル 1-4","0","2018/08/31 12:00:00","0","101241","bgm_M41","10006104"
"2018/09/25 14:59:59","1","bgm_M41","0","8","0","610006121","101243","1","0","10006","101242","59","10006101","90","0","120","0","bgm_M41","-220","bgm_M41","bgm_M41","0","8","0","100190","0","5","8","0","0","610006105","0","0","bgm_M41","101241","王都ランドソル 1-5","0","2018/08/31 12:00:00","0","101241","bgm_M41","10006105"
"2018/09/25 14:59:59","1","bgm_M41","0","9","0","610006121","101243","1","0","10006","101242","-108","10006101","90","0","135","0","bgm_M41","-339","bgm_M41","bgm_M41","0","9","0","100200","0","6","9","0","0","610006106","0","0","bgm_M41","101241","王都ランドソル 1-6","0","2018/08/31 12:00:00","0","101241","bgm_M41","10006106"
"2018/09/25 14:59:59","1","bgm_M41","0","9","0","610006122","101243","1","0","10006","101242","-116","10006101","90","0","135","0","bgm_M41","-150","bgm_M41","bgm_M41","0","9","0","100200","0","7","9","0","0","610006107","0","0","bgm_M41","101241","王都ランドソル 1-7","0","2018/08/31 12:00:00","0","101241","bgm_M41","10006107"
"2018/09/25 14:59:59","1","bgm_M41","0","9","0","610006121","101243","1","0","10006","101242","33","10006101","90","0","135","0","bgm_M41","-26","bgm_M41","bgm_M41","0","9","0","100200","0","8","9","0","0","610006108","0","0","bgm_M41","101241","王都ランドソル 1-8","0","2018/08/31 12:00:00","0","101241","bgm_M41","10006108"
"2018/09/25 14:59:59","1","bgm_M41","0","9","0","610006121","101243","1","0","10006","101242","-114","10006101","90","0","135","0","bgm_M41","115","bgm_M41","bgm_M41","0","9","0","100190","0","9","9","0","0","610006109","0","0","bgm_M41","101241","王都ランドソル 1-9","0","2018/08/31 12:00:00","0","101241","bgm_M41","10006109"
"2018/09/25 14:59:59","1","bgm_M41","0","9","0","610006121","101243","1","0","10006","101242","-114","10006101","90","0","135","0","bgm_M41","316","bgm_M41","bgm_M41","0","9","0","100190","0","10","9","0","0","610006110","0","0","bgm_M41","101241","王都ランドソル 1-10","0","2018/08/31 12:00:00","0","101241","bgm_M41","10006110"
"2018/09/25 14:59:59","1","bgm_M41","0","10","0","610006121","101243","1","0","10006","101242","53","10006101","90","0","150","0","bgm_M41","208","bgm_M41","bgm_M41","0","10","0","100190","0","11","10","0","0","610006111","0","0","bgm_M41","101241","王都ランドソル 1-11","0","2018/08/31 12:00:00","0","101241","bgm_M41","10006111"
"2018/09/25 14:59:59","1","bgm_M41","0","10","0","610006121","101243","1","0","10006","101242","14","10006101","90","0","150","0","bgm_M41","432","bgm_M41","bgm_M41","0","10","0","100200","0","12","10","0","0","610006112","0","0","bgm_M41","101241","王都ランドソル 1-12","0","2018/08/31 12:00:00","0","101241","bgm_M41","10006112"
"2018/09/25 14:59:59","1","bgm_M41","0","10","0","610006121","101243","1","0","10006","101242","49","10006101","90","0","150","0","bgm_M41","654","bgm_M41","bgm_M41","0","10","0","100200","0","13","10","0","0","610006113","0","0","bgm_M41","101241","王都ランドソル 1-13","0","2018/08/31 12:00:00","0","101241","bgm_M41","10006113"
"2018/09/25 14:59:59","1","bgm_M41","0","10","0","610006121","101243","1","0","10006","101242","-115","10006101","90","0","150","0","bgm_M41","565","bgm_M41","bgm_M41","0","10","0","100190","0","14","10","0","0","610006114","0","0","bgm_M41","101241","王都ランドソル 1-14","0","2018/08/31 12:00:00","0","101241","bgm_M41","10006114"
"2018/09/25 14:59:59","1","bgm_M41","0","10","0","610006123","101243","1","0","10006","101242","-108","10006101","90","0","150","0","bgm_M41","761","bgm_M41","bgm_M41","0","10","0","100190","0","15","10","0","0","610006115","0","0","bgm_M41","101241","王都ランドソル 1-15","0","2018/08/31 12:00:00","0","101241","bgm_M41","10006115"
"2018/09/25 14:59:59","2","bgm_M41","0","16","0","610006121","101253","1","0","10006","101252","80","10006201","90","31047","240","28","bgm_M41","-500","bgm_M41","bgm_M41","0","16","2","100190","3","16","16","0","0","610006116","0","0","bgm_M41","101251","王都ランドソル 1-1","1","2018/08/31 12:00:00","0","101251","bgm_M41","10006201"
"2018/09/25 14:59:59","2","bgm_M41","0","16","0","610006121","101253","1","0","10006","101252","14","10006201","90","31034","240","28","bgm_M41","-269","bgm_M41","bgm_M41","0","16","2","100190","3","17","16","0","0","610006117","0","0","bgm_M41","101251","王都ランドソル 1-2","1","2018/08/31 12:00:00","0","101251","bgm_M41","10006202"
"2018/09/25 14:59:59","2","bgm_M41","0","18","0","610006121","101253","1","0","10006","101252","-110","10006201","90","31047","270","29","bgm_M41","-126","bgm_M41","bgm_M41","0","18","2","100200","3","18","18","0","0","610006118","0","0","bgm_M41","101251","王都ランドソル 1-3","1","2018/08/31 12:00:00","0","101251","bgm_M41","10006203"
"2018/09/25 14:59:59","2","bgm_M41","0","18","0","610006121","101253","1","0","10006","101252","-109","10006201","90","31034","270","29","bgm_M41","148","bgm_M41","bgm_M41","0","18","2","100200","3","19","18","0","0","610006119","0","0","bgm_M41","101251","王都ランドソル 1-4","1","2018/08/31 12:00:00","0","101251","bgm_M41","10006204"
"2018/09/25 14:59:59","2","bgm_M41","0","20","0","610006121","101253","1","0","10006","101252","48","10006201","90","31047","300","30","bgm_M41","310","bgm_M41","bgm_M41","0","20","2","100190","3","20","20","0","0","610006120","0","0","bgm_M41","101251","王都ランドソル 1-5","1","2018/08/31 12:00:00","0","101251","bgm_M41","10006205"
"2018/10/22 14:59:59","1","bgm_M41","0","8","0","610007121","101273","1","0","10007","101272","-100","10007101","90","0","120","0","bgm_M41","-528","bgm_M41","bgm_M41","0","8","0","100210","0","1","8","0","0","610007101","0","0","bgm_M41","101271","ランドソル郊外 1-1","0","2018/09/30 12:00:00","0","101271","bgm_M41","10007101"
"2018/10/22 14:59:59","1","bgm_M41","0","8","0","610007121","101273","1","0","10007","101272","9","10007101","90","0","120","0","bgm_M41","-362","bgm_M41","bgm_M41","0","8","0","100210","0","2","8","0","0","610007102","0","0","bgm_M41","101271","ランドソル郊外 1-2","0","2018/09/30 12:00:00","0","101271","bgm_M41","10007102"
"2018/10/22 14:59:59","1","bgm_M41","0","8","0","610007121","101273","1","0","10007","101272","-54","10007101","90","0","120","0","bgm_M41","-150","bgm_M41","bgm_M41","0","8","0","100220","0","3","8","0","0","610007103","0","0","bgm_M41","101271","ランドソル郊外 1-3","0","2018/09/30 12:00:00","0","101271","bgm_M41","10007103"
"2018/10/22 14:59:59","1","bgm_M41","0","8","0","610007121","101273","1","0","10007","101272","49","10007101","90","0","120","0","bgm_M41","8","bgm_M41","bgm_M41","0","8","0","100210","0","4","8","0","0","610007104","0","0","bgm_M41","101271","ランドソル郊外 1-4","0","2018/09/30 12:00:00","0","101271","bgm_M41","10007104"
"2018/10/22 14:59:59","1","bgm_M41","0","8","0","610007121","101273","1","0","10007","101272","-55","10007101","90","0","120","0","bgm_M41","174","bgm_M41","bgm_M41","0","8","0","100220","0","5","8","0","0","610007105","0","0","bgm_M41","101271","ランドソル郊外 1-5","0","2018/09/30 12:00:00","0","101271","bgm_M41","10007105"
