e49a5b03b00efc0b2b1d7f585c683cc20553002c51947566006664d1367be752,6f3b626bdb05233b9dd843586fbcb1b2e86e1d8fc7085a05703df7110748dcb5,3706a80d0d906808c3a4c7e88745c9c683b81bd2c53607c06c583b19a3097204,7333e7bcb416e624119d2d660b4702bcf9a1f645a54232f31f25b1e3864225d4,b03ef757a8378e7889843c288a0dbbae023765b1871de17e594837c9579e2819,16b17cdcbc7ae7cc2e8925c162ff96bd0d7e8d629521aacb0da96232e69b2439,ccc5b757e9cc78e38ef20345d3fd8f31a00c1b0d03979d30c4fe47abad854b82,5d4c3bee8463ee84b9168c24f7305a8ab0bec1ad498cc585b00c0eb43bca5b0c,5abd925917fd47bcc37b2f8bdaf71f88a0a6403a8af720cffc2de9c6fbe4d749,f5513770000ca67d0e78d6599b9476e704877c141a44fd07f2766906782f3245,b3fddf3cca45a7682c9f6b024b05ab8e0534f63df6f71d7baea0fa7e27222b9a
"","0","","","","","92201","0","","32","1922010073"
"","13","","","","","92201","0","","32","1922010074"
"","18","","","","","92201","0","","32","1922010075"
"","17","","","","","92201","0","","32","1922010076"
"0","105811","0","0","1","1","92201","1","","6","1922010077"
"0","105911","0","0","1","1","92201","1","","6","1922010078"
"0","106011","0","0","1","1","92201","1","","6","1922010079"
"0","106411","0","0","1","1","92201","1","","6","1922010080"
"0","100","0","0","1","1","92201","1","","6","1922010081"
"0","110","0","0","1","1","92201","1","","6","1922010082"
"0","118511","0","0","1","1","92201","1","","6","1922010083"
"0","11","0","0","1","1","92201","1","","6","1922010084"
"0","12","0","0","1","1","92201","1","","6","1922010085"
"0","13","0","0","1","1","92201","1","","6","1922010086"
"0","200","0","0","1","1","92201","1","","6","1922010087"
"3","0","","0","1","1","92201","0","","121","1922010088"
"","11","","0","0","0","92201","0","","33","1922010089"
"","0","","","","","92201","","","91","1922010090"
"1","1","0","-50","62","-1250","92301","105811","empty","1","1923010001"
"1","1","0","-70","66","-1390","92301","105911","empty","1","1923010002"
"1","1","0","-50","64","-1520","92301","106011","empty","1","1923010003"
"1","1","0","-70","64","-1660","92301","106411","empty","1","1923010004"
"0.4","100","1","-266","58","-1085","92301","100","idle","5","1923010005"
"0.4","110","1","-266","56","-1085","92301","110","idle","5","1923010006"
"0.64","14","0","-330","64","285","92301","11","empty","5","1923010007"
"0.64","15","0","-330","66","570","92301","12","empty","5","1923010008"
"0.64","16","0","-300","62","425","92301","13","empty","5","1923010009"
"0.75","200","0","-250","58","570","92301","200","empty","5","1923010010"
"0","921000","","1","-300","0","92301","0","","31","1923010011"
"0","900001","","1","0","0","92301","10","","31","1923010012"
"0","900002","","1","0","0","92301","11","","31","1923010013"
"0","912000","","1","430","0","92301","912000","","31","1923010014"
"0","912002","","1","-1250","-50","92301","20021","","31","1923010015"
"0","912002","","1","-1390","-70","92301","20022","","31","1923010016"
"0","912002","","1","-1520","-50","92301","20023","","31","1923010017"
"0","912002","","1","-1660","-70","92301","20024","","31","1923010018"
"0","900012","","1","0","0","92301","19","","31","1923010019"
"","0","","","","","92301","0","","91","1923010020"
"","10","","","","","92301","1","","32","1923010021"
"","0.7","","","","","92301","0","","93","1923010022"
"","0","","","","","92301","1","","32","1923010023"
"","11","","","1","","92301","doya_wait","","3","1923010024"
"","12","","","1","","92301","doya_wait","","3","1923010025"
"","13","","","1","","92301","doya_wait","","3","1923010026"
"","200","","","1","","92301","idle","","3","1923010027"
"","912000","","","","","92301","1","","32","1923010028"
"","0.5","","","","","92301","","","26","1923010029"
"","se_caravan","","","0","","92301","se_caravan_goal_amb_niflhel","","23","1923010030"
"","se_caravan","","","0","","92301","se_caravan_goal_onigiri_bishoku_appear","","23","1923010031"
"","105811","","","1","","92301","run","","3","1923010032"
"","105911","","","1","","92301","run","","3","1923010033"
"","106011","","","1","","92301","run","","3","1923010034"
"","106411","","","1","","92301","run","","3","1923010035"
"0","100","0","1","0","idle","92301","run_checkpoint","","3","1923010036"
"0","110","0","1","0","idle","92301","run_checkpoint","","3","1923010037"
"","105811","","11","-50","2.5","92301","-150","","2","1923010038"
"","105911","","11","-70","2.5","92301","-290","","2","1923010039"
"","106011","","11","-50","2.5","92301","-420","","2","1923010040"
"","106411","","11","-70","2.5","92301","-560","","2","1923010041"
"","20021","","","","","92301","1","","32","1923010042"
"","20022","","","","","92301","1","","32","1923010043"
"","20023","","","","","92301","1","","32","1923010044"
"","20024","","","","","92301","1","","32","1923010045"
"","20021","","11","-50","2.5","92301","-150","","33","1923010046"
"","20022","","11","-70","2.5","92301","-290","","33","1923010047"
"","20023","","11","-50","2.5","92301","-420","","33","1923010048"
"","20024","","11","-70","2.5","92301","-560","","33","1923010049"
"","100","","11","-276","2.5","92301","-100","","2","1923010050"
"","110","","11","-276","2.5","92301","-100","","2","1923010051"
"","2.1","","","","","92301","0","","93","1923010052"
"","62","","","0","","92301","0","","140","1923010053"
"","19","","","","","92301","1","","32","1923010054"
"","0.4","","","","","92301","0","","93","1923010055"
"0.3","105811","","","0","","92301","gakkari","","3","1923010056"
"0.3","105911","","","0","","92301","gakkari","","3","1923010057"
"0.3","106011","","","0","","92301","gakkari","","3","1923010058"
"0.3","106411","","","0","","92301","gakkari","","3","1923010059"
"","0.9","","","","","92301","0","","93","1923010060"
"0.1","11","","1","0","doya_loop","92301","doya_loop_in","","3","1923010061"
"0.1","12","","1","0","doya_loop","92301","doya_loop_in","","3","1923010062"
"0.1","13","","1","0","doya_loop","92301","doya_loop_in","","3","1923010063"
"","2.9","","","","","92301","0","","93","1923010064"
"","1923010066","","","","","92301","","","101","1923010065"
"","bgm_MC211","","","","","92301","bgm_MC211","","25","1923010066"
"","20021","","","","","92301","0","","32","1923010067"
"","20022","","","","","92301","0","","32","1923010068"
"","20023","","","","","92301","0","","32","1923010069"
"","20024","","","","","92301","0","","32","1923010070"
"","1","","","","","92301","","","113","1923010071"
"","0.3","","","","","92301","0","","93","1923010072"
"","11","","","","","92301","1","","32","1923010073"
"","0.4","","","","","92301","0","","93","1923010074"
"","19","","","","","92301","0","","32","1923010075"
"","0","","","","","92301","0","","32","1923010076"
"","912000","","","","","92301","0","","32","1923010077"
"0","105811","0","0","1","1","92301","1","","6","1923010078"
"0","105911","0","0","1","1","92301","1","","6","1923010079"
"0","106011","0","0","1","1","92301","1","","6","1923010080"
"0","106411","0","0","1","1","92301","1","","6","1923010081"
"0","100","0","0","1","1","92301","1","","6","1923010082"
"0","110","0","0","1","1","92301","1","","6","1923010083"
"0","11","0","0","1","1","92301","1","","6","1923010084"
"0","12","0","0","1","1","92301","1","","6","1923010085"
"0","13","0","0","1","1","92301","1","","6","1923010086"
"0","200","0","0","1","1","92301","1","","6","1923010087"
"","0","","","","","92301","","","91","1923010088"
"1","1","0","-34","62","0","92401","105811","empty","1","1924010001"
"1","1","0","-34","66","0","92401","105911","empty","1","1924010002"
"1","1","0","-34","64","0","92401","106011","empty","1","1924010003"
"1","1","0","-34","65","0","92401","106411","empty","1","1924010004"
"1","1","0","-34","52","0","92401","118511","empty","1","1924010005"
"0.4","100","1","-266","58","-1085","92401","100","idle","5","1924010006"
"0.4","110","1","-266","56","-1085","92401","110","idle","5","1924010007"
"0","904000","","1","0","0","92401","40","","31","1924010008"
"0","904001","","1","0","0","92401","41","","31","1924010009"
"0","904002","","1","0","0","92401","42","","31","1924010010"
"0","921000","","1","-300","0","92401","0","","31","1924010011"
"0","900002","","1","0","0","92401","1","","31","1924010012"
"0","900002","","1","0","0","92401","2","","31","1924010013"
"0","900002","","1","0","0","92401","3","","31","1924010014"
"0","900004","","1","-1085","-266","92401","4","","31","1924010015"
"0","900005","","1","0","0","92401","5","","31","1924010016"
"0","900009","","1","0","-34","92401","9","","31","1924010017"
"","0","","","","","92401","0","","91","1924010018"
"","1","","","","","92401","1","","32","1924010019"
"","0.4","","","","","92401","0","","93","1924010020"
"","40","","","","","92401","1","","32","1924010021"
"","41","","","","","92401","1","","32","1924010022"
"","42","","","","","92401","1","","32","1924010023"
"","se_caravan","","","0","","92401","se_caravan_section_skip","","23","1924010024"
"","vo_caravan","","","0","","92401","vo_caravan_onigiriskip","","21","1924010025"
"","100","","11","-266","0","92401","240","","2","1924010026"
"","110","","11","-266","0","92401","240","","2","1924010027"
"","100","","","1","","92401","skip","","3","1924010028"
"","110","","","1","","92401","skip","","3","1924010029"
"","2.2","","","","","92401","0","","93","1924010030"
"","2","","","","","92401","1","","32","1924010031"
"","0.4","","","","","92401","0","","93","1924010032"
"","40","","","","","92401","0","","32","1924010033"
"","41","","","","","92401","0","","32","1924010034"
"","42","","","","","92401","0","","32","1924010035"
"","100","","11","-266","0","92401","-1085","","2","1924010036"
"","110","","11","-266","0","92401","-1085","","2","1924010037"
"","0","","","","","92401","1","","32","1924010038"
"","9","","","","","92401","1","","32","1924010039"
"0","118511","","","1","","92401","checkpoint_karin_idle","","3","1924010040"
"","0.5","","","","","92401","","","26","1924010041"
"","se_caravan","","","0","","92401","se_caravan_goal_amb_niflhel","","23","1924010042"
"","0.9","","","","","92401","0","","93","1924010043"
"","se_caravan","","","0","","92401","se_caravan_goal_onigiri","","23","1924010044"
"","0.5","","","","","92401","0","","93","1924010045"
"0","100","0","1","0","idle","92401","run_checkpoint","","3","1924010046"
"0","110","0","1","0","idle","92401","run_checkpoint","","3","1924010047"
"","4","","","","","92401","1","","32","1924010048"
"","100","","11","-276","2.5","92401","67","","2","1924010049"
"","110","","11","-276","2.5","92401","67","","2","1924010050"
"","4","","11","-276","2.5","92401","67","","33","1924010051"
"","2","","","","","92401","0","","93","1924010052"
"","se_caravan","","","0","","92401","se_caravan_goal_chara_appear","","23","1924010053"
"0","105811","0","1","0","checkpoint_peko_loop","92401","checkpoint_peko_in","","3","1924010054"
"0","105911","0","1","0","checkpoint_kokkoro_loop","92401","checkpoint_kokkoro_in","","3","1924010055"
"0","106011","0","1","0","checkpoint_kyaru_loop","92401","checkpoint_kyaru_in","","3","1924010056"
"0","106411","0","1","0","checkpoint_shefy_loop","92401","checkpoint_shefy_in","","3","1924010057"
"","6","","","0","","92401","0","","140","1924010058"
"","1.6","","","","","92401","0","","93","1924010059"
"","se_caravan","","","0","","92401","se_caravan_goal_arrival_niflhel","","23","1924010060"
"","5","","","","","92401","1","","32","1924010061"
"0.2","118511","","","1","","92401","checkpoint_karin_clap","","3","1924010062"
"","3","","","","","92401","0","","93","1924010063"
"","1924010065","","","","","92401","","","101","1924010064"
"","bgm_MC211","","","","","92401","bgm_MC211","","25","1924010065"
"","4","","","","","92401","0","","32","1924010066"
"","1","","","","","92401","","","113","1924010067"
"","0.3","","","","","92401","0","","93","1924010068"
"","3","","","","","92401","1","","32","1924010069"
"","0.4","","","","","92401","0","","93","1924010070"
"0","100","0","0","1","1","92401","1","","6","1924010071"
"0","110","0","0","1","1","92401","1","","6","1924010072"
"","0","","","","","92401","0","","32","1924010073"
"","5","","","","","92401","0","","32","1924010074"
"","9","","","","","92401","0","","32","1924010075"
"0","105811","0","0","1","1","92401","1","","6","1924010076"
"0","105911","0","0","1","1","92401","1","","6","1924010077"
"0","106011","0","0","1","1","92401","1","","6","1924010078"
"0","106411","0","0","1","1","92401","1","","6","1924010079"
"0","118511","0","0","1","1","92401","1","","6","1924010080"
"","0","","","","","92401","","","91","1924010081"
