16b17cdcbc7ae7cc2e8925c162ff96bd0d7e8d629521aacb0da96232e69b2439,5d4c3bee8463ee84b9168c24f7305a8ab0bec1ad498cc585b00c0eb43bca5b0c,b03ef757a8378e7889843c288a0dbbae023765b1871de17e594837c9579e2819,ccc5b757e9cc78e38ef20345d3fd8f31a00c1b0d03979d30c4fe47abad854b82,f5513770000ca67d0e78d6599b9476e704877c141a44fd07f2766906782f3245,7333e7bcb416e624119d2d660b4702bcf9a1f645a54232f31f25b1e3864225d4,e49a5b03b00efc0b2b1d7f585c683cc20553002c51947566006664d1367be752,6f3b626bdb05233b9dd843586fbcb1b2e86e1d8fc7085a05703df7110748dcb5,b3fddf3cca45a7682c9f6b024b05ab8e0534f63df6f71d7baea0fa7e27222b9a,3706a80d0d906808c3a4c7e88745c9c683b81bd2c53607c06c583b19a3097204,5abd925917fd47bcc37b2f8bdaf71f88a0a6403a8af720cffc2de9c6fbe4d749
"","0","","92201","32","","","0","1922010073","",""
"","0","","92201","32","","","13","1922010074","",""
"","0","","92201","32","","","18","1922010075","",""
"","0","","92201","32","","","17","1922010076","",""
"1","1","1","92201","6","0","0","105811","1922010077","0",""
"1","1","1","92201","6","0","0","105911","1922010078","0",""
"1","1","1","92201","6","0","0","106011","1922010079","0",""
"1","1","1","92201","6","0","0","106411","1922010080","0",""
"1","1","1","92201","6","0","0","100","1922010081","0",""
"1","1","1","92201","6","0","0","110","1922010082","0",""
"1","1","1","92201","6","0","0","118511","1922010083","0",""
"1","1","1","92201","6","0","0","11","1922010084","0",""
"1","1","1","92201","6","0","0","12","1922010085","0",""
"1","1","1","92201","6","0","0","13","1922010086","0",""
"1","1","1","92201","6","0","0","200","1922010087","0",""
"1","0","1","92201","121","0","3","0","1922010088","",""
"0","0","0","92201","33","0","","11","1922010089","",""
"","","","92201","91","","","0","1922010090","",""
"-1250","105811","62","92301","1","-50","1","1","1923010001","0","empty"
"-1390","105911","66","92301","1","-70","1","1","1923010002","0","empty"
"-1520","106011","64","92301","1","-50","1","1","1923010003","0","empty"
"-1660","106411","64","92301","1","-70","1","1","1923010004","0","empty"
"-1085","100","58","92301","5","-266","0.4","100","1923010005","1","idle"
"-1085","110","56","92301","5","-266","0.4","110","1923010006","1","idle"
"285","11","64","92301","5","-330","0.64","14","1923010007","0","empty"
"570","12","66","92301","5","-330","0.64","15","1923010008","0","empty"
"425","13","62","92301","5","-300","0.64","16","1923010009","0","empty"
"570","200","58","92301","5","-250","0.75","200","1923010010","0","empty"
"0","0","-300","92301","31","1","0","921000","1923010011","",""
"0","10","0","92301","31","1","0","900001","1923010012","",""
"0","11","0","92301","31","1","0","900002","1923010013","",""
"0","912000","430","92301","31","1","0","912000","1923010014","",""
"-50","20021","-1250","92301","31","1","0","912002","1923010015","",""
"-70","20022","-1390","92301","31","1","0","912002","1923010016","",""
"-50","20023","-1520","92301","31","1","0","912002","1923010017","",""
"-70","20024","-1660","92301","31","1","0","912002","1923010018","",""
"0","19","0","92301","31","1","0","900012","1923010019","",""
"","0","","92301","91","","","0","1923010020","",""
"","1","","92301","32","","","10","1923010021","",""
"","0","","92301","93","","","0.7","1923010022","",""
"","1","","92301","32","","","0","1923010023","",""
"","doya_wait","1","92301","3","","","11","1923010024","",""
"","doya_wait","1","92301","3","","","12","1923010025","",""
"","doya_wait","1","92301","3","","","13","1923010026","",""
"","idle","1","92301","3","","","200","1923010027","",""
"","1","","92301","32","","","912000","1923010028","",""
"","","","92301","26","","","0.5","1923010029","",""
"","se_caravan_goal_amb_niflhel","0","92301","23","","","se_caravan","1923010030","",""
"","se_caravan_goal_onigiri_bishoku_appear","0","92301","23","","","se_caravan","1923010031","",""
"","run","1","92301","3","","","105811","1923010032","",""
"","run","1","92301","3","","","105911","1923010033","",""
"","run","1","92301","3","","","106011","1923010034","",""
"","run","1","92301","3","","","106411","1923010035","",""
"idle","run_checkpoint","0","92301","3","1","0","100","1923010036","0",""
"idle","run_checkpoint","0","92301","3","1","0","110","1923010037","0",""
"2.5","-150","-50","92301","2","11","","105811","1923010038","",""
"2.5","-290","-70","92301","2","11","","105911","1923010039","",""
"2.5","-420","-50","92301","2","11","","106011","1923010040","",""
"2.5","-560","-70","92301","2","11","","106411","1923010041","",""
"","1","","92301","32","","","20021","1923010042","",""
"","1","","92301","32","","","20022","1923010043","",""
"","1","","92301","32","","","20023","1923010044","",""
"","1","","92301","32","","","20024","1923010045","",""
"2.5","-150","-50","92301","33","11","","20021","1923010046","",""
"2.5","-290","-70","92301","33","11","","20022","1923010047","",""
"2.5","-420","-50","92301","33","11","","20023","1923010048","",""
"2.5","-560","-70","92301","33","11","","20024","1923010049","",""
"2.5","-100","-276","92301","2","11","","100","1923010050","",""
"2.5","-100","-276","92301","2","11","","110","1923010051","",""
"","0","","92301","93","","","2.1","1923010052","",""
"","0","0","92301","140","","","62","1923010053","",""
"","1","","92301","32","","","19","1923010054","",""
"","0","","92301","93","","","0.4","1923010055","",""
"","gakkari","0","92301","3","","0.3","105811","1923010056","",""
"","gakkari","0","92301","3","","0.3","105911","1923010057","",""
"","gakkari","0","92301","3","","0.3","106011","1923010058","",""
"","gakkari","0","92301","3","","0.3","106411","1923010059","",""
"","0","","92301","93","","","0.9","1923010060","",""
"doya_loop","doya_loop_in","0","92301","3","1","0.1","11","1923010061","",""
"doya_loop","doya_loop_in","0","92301","3","1","0.1","12","1923010062","",""
"doya_loop","doya_loop_in","0","92301","3","1","0.1","13","1923010063","",""
"","0","","92301","93","","","2.9","1923010064","",""
"","","","92301","101","","","1923010066","1923010065","",""
"","bgm_MC211","","92301","25","","","bgm_MC211","1923010066","",""
"","0","","92301","32","","","20021","1923010067","",""
"","0","","92301","32","","","20022","1923010068","",""
"","0","","92301","32","","","20023","1923010069","",""
"","0","","92301","32","","","20024","1923010070","",""
"","","","92301","113","","","1","1923010071","",""
"","0","","92301","93","","","0.3","1923010072","",""
"","1","","92301","32","","","11","1923010073","",""
"","0","","92301","93","","","0.4","1923010074","",""
"","0","","92301","32","","","19","1923010075","",""
"","0","","92301","32","","","0","1923010076","",""
"","0","","92301","32","","","912000","1923010077","",""
"1","1","1","92301","6","0","0","105811","1923010078","0",""
"1","1","1","92301","6","0","0","105911","1923010079","0",""
"1","1","1","92301","6","0","0","106011","1923010080","0",""
"1","1","1","92301","6","0","0","106411","1923010081","0",""
"1","1","1","92301","6","0","0","100","1923010082","0",""
"1","1","1","92301","6","0","0","110","1923010083","0",""
"1","1","1","92301","6","0","0","11","1923010084","0",""
"1","1","1","92301","6","0","0","12","1923010085","0",""
"1","1","1","92301","6","0","0","13","1923010086","0",""
"1","1","1","92301","6","0","0","200","1923010087","0",""
"","","","92301","91","","","0","1923010088","",""
"0","105811","62","92401","1","-34","1","1","1924010001","0","empty"
"0","105911","66","92401","1","-34","1","1","1924010002","0","empty"
"0","106011","64","92401","1","-34","1","1","1924010003","0","empty"
"0","106411","65","92401","1","-34","1","1","1924010004","0","empty"
"0","118511","52","92401","1","-34","1","1","1924010005","0","empty"
"-1085","100","58","92401","5","-266","0.4","100","1924010006","1","idle"
"-1085","110","56","92401","5","-266","0.4","110","1924010007","1","idle"
"0","40","0","92401","31","1","0","904000","1924010008","",""
"0","41","0","92401","31","1","0","904001","1924010009","",""
"0","42","0","92401","31","1","0","904002","1924010010","",""
"0","0","-300","92401","31","1","0","921000","1924010011","",""
"0","1","0","92401","31","1","0","900002","1924010012","",""
"0","2","0","92401","31","1","0","900002","1924010013","",""
"0","3","0","92401","31","1","0","900002","1924010014","",""
"-266","4","-1085","92401","31","1","0","900004","1924010015","",""
"0","5","0","92401","31","1","0","900005","1924010016","",""
"-34","9","0","92401","31","1","0","900009","1924010017","",""
"","0","","92401","91","","","0","1924010018","",""
"","1","","92401","32","","","1","1924010019","",""
"","0","","92401","93","","","0.4","1924010020","",""
"","1","","92401","32","","","40","1924010021","",""
"","1","","92401","32","","","41","1924010022","",""
"","1","","92401","32","","","42","1924010023","",""
"","se_caravan_section_skip","0","92401","23","","","se_caravan","1924010024","",""
"","vo_caravan_onigiriskip","0","92401","21","","","vo_caravan","1924010025","",""
"0","240","-266","92401","2","11","","100","1924010026","",""
"0","240","-266","92401","2","11","","110","1924010027","",""
"","skip","1","92401","3","","","100","1924010028","",""
"","skip","1","92401","3","","","110","1924010029","",""
"","0","","92401","93","","","2.2","1924010030","",""
"","1","","92401","32","","","2","1924010031","",""
"","0","","92401","93","","","0.4","1924010032","",""
"","0","","92401","32","","","40","1924010033","",""
"","0","","92401","32","","","41","1924010034","",""
"","0","","92401","32","","","42","1924010035","",""
"0","-1085","-266","92401","2","11","","100","1924010036","",""
"0","-1085","-266","92401","2","11","","110","1924010037","",""
"","1","","92401","32","","","0","1924010038","",""
"","1","","92401","32","","","9","1924010039","",""
"","checkpoint_karin_idle","1","92401","3","","0","118511","1924010040","",""
"","","","92401","26","","","0.5","1924010041","",""
"","se_caravan_goal_amb_niflhel","0","92401","23","","","se_caravan","1924010042","",""
"","0","","92401","93","","","0.9","1924010043","",""
"","se_caravan_goal_onigiri","0","92401","23","","","se_caravan","1924010044","",""
"","0","","92401","93","","","0.5","1924010045","",""
"idle","run_checkpoint","0","92401","3","1","0","100","1924010046","0",""
"idle","run_checkpoint","0","92401","3","1","0","110","1924010047","0",""
"","1","","92401","32","","","4","1924010048","",""
"2.5","67","-276","92401","2","11","","100","1924010049","",""
"2.5","67","-276","92401","2","11","","110","1924010050","",""
"2.5","67","-276","92401","33","11","","4","1924010051","",""
"","0","","92401","93","","","2","1924010052","",""
"","se_caravan_goal_chara_appear","0","92401","23","","","se_caravan","1924010053","",""
"checkpoint_peko_loop","checkpoint_peko_in","0","92401","3","1","0","105811","1924010054","0",""
"checkpoint_kokkoro_loop","checkpoint_kokkoro_in","0","92401","3","1","0","105911","1924010055","0",""
"checkpoint_kyaru_loop","checkpoint_kyaru_in","0","92401","3","1","0","106011","1924010056","0",""
"checkpoint_shefy_loop","checkpoint_shefy_in","0","92401","3","1","0","106411","1924010057","0",""
"","0","0","92401","140","","","6","1924010058","",""
"","0","","92401","93","","","1.6","1924010059","",""
"","se_caravan_goal_arrival_niflhel","0","92401","23","","","se_caravan","1924010060","",""
"","1","","92401","32","","","5","1924010061","",""
"","checkpoint_karin_clap","1","92401","3","","0.2","118511","1924010062","",""
"","0","","92401","93","","","3","1924010063","",""
"","","","92401","101","","","1924010065","1924010064","",""
"","bgm_MC211","","92401","25","","","bgm_MC211","1924010065","",""
"","0","","92401","32","","","4","1924010066","",""
"","","","92401","113","","","1","1924010067","",""
"","0","","92401","93","","","0.3","1924010068","",""
"","1","","92401","32","","","3","1924010069","",""
"","0","","92401","93","","","0.4","1924010070","",""
"1","1","1","92401","6","0","0","100","1924010071","0",""
"1","1","1","92401","6","0","0","110","1924010072","0",""
"","0","","92401","32","","","0","1924010073","",""
"","0","","92401","32","","","5","1924010074","",""
"","0","","92401","32","","","9","1924010075","",""
"1","1","1","92401","6","0","0","105811","1924010076","0",""
"1","1","1","92401","6","0","0","105911","1924010077","0",""
"1","1","1","92401","6","0","0","106011","1924010078","0",""
"1","1","1","92401","6","0","0","106411","1924010079","0",""
"1","1","1","92401","6","0","0","118511","1924010080","0",""
"","","","92401","91","","","0","1924010081","",""
