b3c412602bc8718a19e30a5f26965df0f215124817800f6c31d39cd2c7c7a34e,adefaaad54929935d6370255055df7d0405d8f2b188960cb01da981697c10f51,2f4bb94d322781eb591dd77b16ca764b01459827929b642f66c27efce1692c2e,9362bcea2648602e97ac4c624a1e771bd4a43bd5a1c6269f616ccdbe7d726f03,601e238ea8d52564ac1041748c5b0068e22e22373d19e817356d0e7aea32a8c6,dc4cbae37bf844d36dc4bf47e063c16b1d5116d05df179dde9b35db2115ecd2b,d0ccfd5f64c46211ce4a282a8b85ddf9bf2460d48c776b9e904af6ea541089d1,5cd72204c6bd1eea8f026bbac39a99abd02992b76c6a267b01e4fc58d43fa4fa,2b1585b9e4f2c09878fa925fafdd0fd95c31e567ef2a985f3e3ba7688f71281f,4c39ccb9dda670254fac7156cf92d7c03ea0c52ba9983e6b3195df0d7fe6dfc5,58523c9dd9eb113bb137962af4dff4f439651be9af098e7fd78e653d6aa90998
"510","91","","510028","","","","","","","510038"
"510","3","nop_10_yukari_05","103411","0.1","0.5","","1","1","nop_10_yukari_06","510039"
"510","3","nop_10_yukari_05","11","0.1","0.5","","1","1","nop_10_yukari_06","510040"
"510","2","350","103411","","","","7","-275","2.8","510041"
"510","2","350","11","","","","7","-275","2.8","510042"
"510","11","大丈夫よ。\nちゃんと栄養バランスを考えれば……\nって、あら？　ユカリさん？","104811","0","0","0.5","0","8","1","510043"
"510","3","nop_talk_doya","104811","0.2","0.2","","1","0","nop_talk_doya_loop","510044"
"510","93","1","3","","","","","","","510045"
"510","4","0","104811","","","","","","","510046"
"510","3","nop_surprise","104811","0.2","0.2","","1","0","nop_talk_surprise1","510047"
"510","3","nop_idle_normal_suprise1","103231","","0.2","","","1","","510048"
"510","3","nop_idle_normal_suprise1","104611","","0.2","","","1","","510049"
"510","91","","510043","","","","","","","510050"
"510","3","nop_idle_surprise1","104811","","0.2","","","1","","510051"
"510","91","","510041","","","","","","","510052"
"510","11","んふふ～♪\n麦しゅわ麦しゅわ飲み放題～！\nうへへへ、最高よ～！","103411","0","0","0.5","0","8","1","510053"
"510","3","nop_10_yukari_04","103411","","0.2","","","1","","510054"
"510","3","nop_10_yukari_04","11","","0.2","","","1","","510055"
"510","93","1","1.5","","","","","","","510056"
"510","3","nop_10_yukari_07","103411","0.2","0.2","","1","0","nop_10_yukari_06","510057"
"510","3","nop_10_yukari_07","11","0.2","0.2","","1","0","nop_10_yukari_06","510058"
"510","91","","510053","","","","","","","510059"
"510","12","6","103411","0","0","0","0","1","1","510060"
"510","11","これは……栄養バランスとか関係なく\n完全に出来あがっちゃってるにゃ……\nユカリー！　しっかりするにゃー！\nそれ絶対あとで後悔するやつにゃー！","104611","0","0","0.5","0","8","1","510061"
"510","3","nop_10_tamaki_talk_doya_jitome","104611","0.2","0.2","","1","0","nop_10_tamaki_talk_doya_jitome_loop","510062"
"510","93","1","4.5","","","","","","","510063"
"510","3","nop_10_tamaki_guts_angry2","104611","0.2","0.2","","1","0","nop_10_tamaki_guts_angry2_loop","510064"
"510","93","1","2.5","","","","","","","510065"
"510","3","nop_talk_anger2","104611","","0.2","","","1","","510066"
"510","91","","510061","","","","","","","510067"
"510","3","nop_idle_anger2","104611","","0.2","","","1","","510068"
"510","11","みなさん盛り上がってますわね。\n今年もいい年になりそうで\n楽しみですわ～！","103231","0","0","0.5","0","8","1","510069"
"510","3","nop_talk_joy3_blink","103231","","0.2","","","1","","510070"
"510","93","1","2.5","","","","","","","510071"
"510","3","nop_talk_joy1","103231","","0.2","","","1","","510072"
"510","91","","510069","","","","","","","510073"
"510","3","nop_idle_joy1","103231","","0.2","","","1","","510074"
"510","93","0","0.5","","","","","","","510075"
"511","1","100911","1","0","1.95","nop_idle_arm_crossed","-255","101","-150","511001"
"511","1","101311","1","1","1.95","nop_idle_joy_normal","-255","100","150","511002"
"511","1","102711","1","0","1.95","nop_idle_wish","-275","105","-300","511003"
"511","1","105111","1","1","1.95","nop_idle_normal","-275","104","300","511004"
"511","93","0","0.5","","","","","","","511005"
"511","3","nop_11_eriko_talk_wish","102711","","0.2","","","1","","511006"
"511","21","vo_drama_10082011_001","vo_drama_10082011","","","","","0","0","511007"
"511","11","ああ、あなた様。\nあけましておめでとうございます。\n今年もよろしくお願いいたしますわ。\nクスクス……","102711","0","0","0.5","0","8","1","511008"
"511","93","1","2","","","","","","","511009"
"511","3","nop_bow2","102711","0.2","0.2","","1","0","nop_11_eriko_talk_wish","511010"
"511","93","1","3.5","","","","","","","511011"
"511","3","nop_11_eriko_smile","102711","","0.2","","","0","","511012"
"511","91","","511008","","","","","","","511013"
"511","3","nop_idle_wish","102711","","0.2","","","1","","511014"
"511","3","nop_11_anna_huhuStand_in","100911","0","0.2","","1","0","nop_11_anna_huhuStand_loop","511015"
"511","21","vo_drama_10082011_002","vo_drama_10082011","","","","","0","0","511016"
"511","11","おお、シグルドよ！\n楽しませてもらっているぞ！\n見事な滅びを超えし黎明の祝祭\nではないか！","100911","0","0","0.5","0","8","1","511017"
"511","93","1","3","","","","","","","511018"
"511","3","nop_11_anna_ahahaStand_in","100911","0","0.2","","1","0","nop_11_anna_ahahaStand_loop","511019"
"511","91","","511017","","","","","","","511020"
"511","3","nop_idle_arm_crossed","100911","","0.2","","","1","","511021"
"511","3","nop_talk_bitter","105111","","0.2","","","1","","511022"
"511","21","vo_drama_10082011_003","vo_drama_10082011","","","","","0","0","511023"
"511","11","ふふっ、今日はお招きありがとう。\n年末は大変だったみたいね。","105111","0","0","0.5","0","8","1","511024"
"511","93","1","2.5","","","","","","","511025"
"511","3","nop_look_talk_normal","105111","","0.2","","","1","","511026"
"511","91","","511024","","","","","","","511027"
"511","3","nop_idle_normal","105111","","0.2","","","1","","511028"
"511","3","nop_talk_joy2","101311","","0.2","","","1","","511029"
"511","21","vo_drama_10082011_004","vo_drama_10082011","","","","","0","0","511030"
"511","11","ルカ姉も水くさいにゃー。\n呼んでくれたらナナカちゃんたちも\nアシストに飛んでったのにさ！","101311","0","0","0.5","0","8","1","511031"
"511","91","","511031","","","","","","","511032"
"511","3","nop_idle_joy_normal","101311","","0.2","","","1","","511033"
"511","3","nop_15_tsumugi_talk_arm_crossed","100911","0.2","0.2","","1","0","nop_15_tsumugi_talk_arm_crossed_loop","511034"
"511","21","vo_drama_10082011_005","vo_drama_10082011","","","","","0","0","511035"
"511","11","うむ！\n我らの破壊の協奏曲でいかなる状況も\n吹き飛ばしてやったというのに！","100911","0","0","0.5","0","8","1","511036"
"511","91","","511036","","","","","","","511037"
"511","3","nop_idle_arm_crossed","100911","","0.2","","","1","","511038"
"511","3","nop_talk_sad2","105111","","0.2","","","1","","511039"
"511","21","vo_drama_10082011_006","vo_drama_10082011","","","","","0","0","511040"
"511","11","材料集めなんだから\n吹き飛ばしちゃだめでしょうに。\nまあ去年はみんな個別に活動してたから\nこうして会えてうれしいわ。","105111","0","0","0.5","0","8","1","511041"
"511","93","1","4","","","","","","","511042"
"511","3","nop_talk_normal","105111","","0.2","","","1","","511043"
"511","91","","511041","","","","","","","511044"
"511","3","nop_idle_normal","105111","","0.2","","","1","","511045"
"511","3","nop_talk_sad2","102711","","0.2","","","1","","511046"
"511","21","vo_drama_10082011_007","vo_drama_10082011","","","","","0","0","511047"
"511","11","でもこの会場……\nあなた様に付きまとう不埒者の\n気配を感じますね。\n許さない許さない許さない……","102711","0","0","0.5","0","8","1","511048"
"511","93","1","4.2","","","","","","","511049"
"511","3","nop_talk_wish2","102711","","0.2","","","1","","511050"
"511","93","1","0.2","","","","","","","511051"
"511","3","nop_11_anna_idle_sad","100911","","0.2","","","1","","511052"
"511","3","nop_11_mitsuki_idle_arm_crossed","105111","","0.2","","","1","","511053"
"511","3","nop_11_nanaka_idle_wish","101311","","0.2","","","1","","511054"
"511","91","","511048","","","","","","","511055"
"511","3","nop_idle_wish2","102711","","0.2","","","1","","511056"
"511","3","nop_11_nanaka_talk_nervous","101311","","0.2","","","1","","511057"
"511","21","vo_drama_10082011_008","vo_drama_10082011","","","","","0","0","511058"
"511","11","エ、エリコ様落ち着こ？\nとりあえず黄昏の都の場所でも\nみんなで考えながら、ね？","101311","0","0","0.5","0","8","1","511059"
"511","93","1","3.5","","","","","","","511060"
"511","3","nop_11_nanaka_talk_wish","101311","","0.2","","","1","","511061"
"511","91","","511059","","","","","","","511062"
"511","3","nop_11_nanaka_idle_wish","101311","","0.2","","","1","","511063"
"511","93","0","0.5","","","","","","","511064"
"512","1","101831","1","1","1.95","nop_idle_wish","-265","105","150","512001"
"512","1","101611","1","0","1.95","nop_idle_joy1","-255","103","-150","512002"
"512","1","105011","1","0","1.95","nop_idle_joy_normal","-275","104","-300","512003"
"512","93","0","0.5","","","","","","","512004"
"512","12","4","101611","","0","","","0.5","","512005"
"512","3","nop_idle_joy1_wink","101611","","0.2","","","1","","512006"
"512","91","","512005","","","","","","","512007"
"512","21","vo_drama_10082012_001","vo_drama_10082012","","","","","0","0","512008"
"512","11","あ！　ヒデサイ！\nあけおめー！\n今年もよろしくね！","101611","0","0","0.5","0","8","1","512009"
"512","3","nop_12_suzuna_talk_surprise","101611","","0.2","","","1","","512010"
"512","93","1","1","","","","","","","512011"
"512","3","nop_12_suzuna_smile","101611","0.2","0.2","","1","0","nop_12_suzuna_pose","512012"
"512","91","","512009","","","","","","","512013"
"512","3","nop_12_suzuna_pose_to_joy2","101611","0.1","0.2","","1","0","nop_idle_joy1","512014"
"512","21","vo_drama_10082012_002","vo_drama_10082012","","","","","0","0","512015"
"512","11","なかなかの新年会じゃない。\nま、アタシみたいなレディを\n招待するんだから\nこれくらいじゃないとね。","105011","0","0","0.5","0","8","1","512016"
"512","3","nop_talk_joy1","105011","","0.2","","","1","","512017"
"512","93","1","2","","","","","","","512018"
"512","3","nop_talk_arm_crossed","105011","0.2","0.2","","1","0","nop_talk_arm_crossed_loop","512019"
"512","91","","512016","","","","","","","512020"
"512","3","nop_idle_arm_crossed","105011","","0.2","","","1","","512021"
"512","21","vo_drama_10082012_003","vo_drama_10082012","","","","","0","0","512022"
"512","11","あけましておめでとう。\n本当、立派な新年会ね。\nたくさん人が来ていて、\n先生緊張しちゃうわ。","101831","0","0","0.5","0","8","1","512023"
"512","3","nop_bow","101831","0.2","0.2","","1","0","nop_talk_joy1","512024"
"512","93","1","4.5","","","","","","","512025"
"512","3","nop_talk_bitter","101831","","0.2","","","1","","512026"
"512","91","","512023","","","","","","","512027"
"512","3","nop_idle_bitter","101831","","0.2","","","1","","512028"
"512","21","vo_drama_10082012_004","vo_drama_10082012","","","","","0","0","512029"
"512","11","えー？　ちゃんイオ真面目すぎ！\nおせちも美味しいし\n楽しまなきゃソンだよ。ねー？","101611","0","0","0.5","0","8","1","512030"
"512","3","nop_talk_joy1","101611","","0.2","","","1","","512031"
"512","91","","512030","","","","","","","512032"
"512","3","nop_idle_joy_normal","101611","","0.2","","","1","","512033"
"512","21","vo_drama_10082012_005","vo_drama_10082012","","","","","0","0","512034"
"512","11","新しい年を乗り切るために\n大人にはこういう\n息抜きも必要なのよ。\n……たぶん。","105011","0","0","0.5","0","8","1","512035"
"512","3","nop_talk_thinking","105011","","0.2","","","1","","512036"
"512","93","1","4.5","","","","","","","512037"
"512","3","nop_talk_worry","105011","","0.2","","","1","","512038"
"512","91","","512035","","","","","","","512039"
"512","3","nop_idle_normal","105011","","0.2","","","1","","512040"
"512","21","vo_drama_10082012_006","vo_drama_10082012","","","","","0","0","512041"
"512","11","新しい年と言えば\nみんな、冬休みの宿題は\nちゃんとしているかしら？\n先生、新学期を楽しみにしてるわね。","101831","0","0","0.5","0","8","1","512042"
"512","3","nop_talk_normal","101831","","0.2","","","1","","512043"
"512","93","1","4.5","","","","","","","512044"
"512","3","nop_talk_joy1","101831","","0.2","","","1","","512045"
"512","3","nop_12_misaki_stop","105011","","5","","","1","","512046"
"512","3","nop_12_suzuna_stop2","101611","","5","","","1","","512047"
"512","91","","512042","","","","","","","512048"
"512","3","nop_idle_joy1","101831","","0.2","","","1","","512049"
"512","12","12","105011","0","0","0","0","1.5","1","512050"
"512","12","12","101611","0","0","0","0","1.5","1","512051"
"512","91","","0","","","","","","","512052"
"512","21","vo_drama_10082012_007","vo_drama_10082012","","","","","0","0","512053"
"512","11","しゅく……だい……？\nえ？　あったっけ？　スズナ？","105011","0","0","0.5","0","8","1","512054"
"512","3","nop_talk_surprise2","105011","","0.2","","","1","","512055"
"512","3","nop_idle_surprise2","101611","","0.2","","","1","","512056"
"512","93","1","2","","","","","","","512057"
"512","3","nop_idle_sad3","101611","","0.2","","","1","","512058"
"512","93","1","1","","","","","","","512059"
"512","3","nop_talk_worry","105011","","0.2","","","1","","512060"
"512","91","","512054","","","","","","","512061"
"512","3","nop_idle_worry","105011","","0.2","","","1","","512062"
"512","21","vo_drama_10082012_008","vo_drama_10082012","","","","","0","0","512063"
"512","11","……ヒデサーイ！\nあとでミサキっちもまぜて\n宿題教えて～！","101611","0","0","0.5","0","8","1","512064"
"512","3","nop_talk_tsun_pain","101611","","0.2","","","1","","512065"
"512","93","1","3","","","","","","","512066"
"512","3","nop_12_suzuna_talk_wish","101611","","0.2","","","1","","512067"
"512","93","1","0.5","","","","","","","512068"
"512","3","nop_12_suzuna_idle_wish","105011","","0.2","","","1","","512069"
"512","91","","512064","","","","","","","512070"
"512","3","nop_12_suzuna_idle_wish","101611","","0.2","","","1","","512071"
"512","93","0","0.5","","","","","","","512072"
"512","93","0","0.5","","","","","","","512073"
"513","1","105331","1","1","1.95","nop_idle_normal","-255","104","150","513001"
"513","1","104511","1","1","1.95","nop_idle_joy1","-280","103","-100","513002"
"513","1","103031","1","0","1.95","nop_idle_guts2","-180","101","-330","513003"
"513","1","100811","1","0","1.95","nop_idle_thinking","-270","102","-500","513004"
"513","1","105511","1","1","1.95","nop_idle_sad","-255","105","600","513005"
"513","93","0","0.5","","","","","","","513006"
"513","21","vo_drama_10082013_001","vo_drama_10082013","","","","","0","0","513007"
"513","11","あけましておめでとう！\nお招きにあずかり参上したぞ！\nってこらみんな！\nちゃんと整列しないか！","105331","0","0","0.5","0","5","1","513008"
"513","3","nop_13_monica_talk_doya","105331","0.2","0.2","","1","0","nop_13_monica_talk_doya_loop","513009"
"513","93","1","5","","","","","","","513010"
"513","3","nop_talk_anger2","105331","","0.2","","","1","","513011"
"513","91","","513008","","","","","","","513012"
"513","3","nop_idle_anger2","105331","","0.2","","","1","","513013"
"513","3","nop_walk_glad","104511","","0.2","","","1","","513014"
"513","2","-150","104511","","","","","-255","1.9","513015"
"513","93","","0.3","","","","","","","513016"
"513","3","nop_run","103031","","0.2","","","1","","513017"
"513","2","-300","103031","","","","","-225","1.6","513018"
"513","93","","0.3","","","","","","","513019"
"513","3","nop_walk_knmn","105511","","0.2","","","1","","513020"
"513","2","400","105511","","","","","-270","1.3","513021"
"513","93","","0.3","","","","","","","513022"
"513","3","nop_walk_kyapi","100811","","0.2","","","1","","513023"
"513","2","-450","100811","","","","","-255","1","513024"
"513","3","nop_talk_doya","105331","0.2","0.2","","1","0","nop_idle_doya","513025"
"513","91","","513024","","","","","","","513026"
"513","4","0","104511","","","","","","","513027"
"513","3","nop_idle_normal","104511","","0.2","","","1","","513028"
"513","3","nop_idle_normal","103031","","0.2","","","1","","513029"
"513","3","nop_idle_normal","105511","","0.2","","","1","","513030"
"513","3","nop_idle_normal","100811","","0.2","","","1","","513031"
"513","91","","513015","","","","","","","513032"
"513","21","vo_drama_10082013_002","vo_drama_10082013","","","","","0","0","513033"
"513","11","ショーグン！　アケオメデース！\nトーゴクのオセチがこんなにタクサン！\nまさに極楽デース！","103031","0","0","0.5","0","5","1","513034"
"513","3","nop_talk_joy1","103031","","0.2","","","1","","513035"
"513","93","1","3","","","","","","","513036"
"513","3","nop_talk_joy2","103031","","0.2","","","1","","513037"
"513","93","1","3.5","","","","","","","513038"
"513","3","nop_talk_memory","103031","","0.2","","","1","","513039"
"513","91","","513034","","","","","","","513040"
"513","3","nop_idle_memory2","103031","","0.2","","","1","","513041"
"513","21","vo_drama_10082013_003","vo_drama_10082013","","","","","0","0","513042"
"513","11","ふふ。ボクを呼んでくれて正解だよ。\nこの新年の晴れやかな日にこそ\nボクの輝く美貌が必要だからね！","100811","0","0","0.5","0","5","1","513043"
"513","3","nop_talk_thinking","100811","","0.2","","","1","","513044"
"513","91","","513043","","","","","","","513045"
"513","3","nop_idle_thinking","100811","","0.2","","","1","","513046"
"513","21","vo_drama_10082013_004","vo_drama_10082013","","","","","0","0","513047"
"513","11","クウカはこんな新年早々に\n豪華な料理とたくさんの人の前で\nドSさんに弄ばれ辱めを……！\nぐふふ……ぐふふふふ。","104511","0","0","0.5","0","5","1","513048"
"513","3","nop_13_kuka_talk_memory1","104511","","0.2","","","1","","513049"
"513","91","","513048","","","","","","","513050"
"513","3","nop_13_kuka_idle_memory1","104511","","0.2","","","1","","513051"
"513","21","vo_drama_10082013_005","vo_drama_10082013","","","","","0","0","513052"
"513","11","これだけの人数に会うのは\nギルドレースの祝賀会以来か。\n貴公の人望にはおそれいるな。","105331","0","0","0.5","0","5","1","513053"
"513","3","nop_talk_wish","105331","","0.2","","","1","","513054"
"513","93","1","5","","","","","","","513055"
"513","3","nop_13_monica_talk_arm_crossed","105331","0.2","0.2","","1","0","nop_13_monica_talk_arm_crossed_loop","513056"
"513","91","","513053","","","","","","","513057"
"513","3","nop_13_monica_idle_arm_crossed","105331","","0.2","","","1","","513058"
"513","21","vo_drama_10082013_006","vo_drama_10082013","","","","","0","0","513059"
"513","11","この場にいるたくさんの人たちに\nボクの美しさを届けられるのは\nキミのおかげだよ。","100811","0","0","0.5","0","6","1","513060"
"513","3","nop_13_yuki_pose","100811","0.2","0.2","","1","0","nop_13_yuki_pose_loop","513061"
"513","93","1","5","","","","","","","513062"
"513","3","nop_13_yuki_pose2_loop","100811","","0.2","","","1","","513063"
"513","91","","513060","","","","","","","513064"
"513","3","nop_13_yuki_pose3_loop","100811","","0.2","","","1","","513065"
"513","21","vo_drama_10082013_007","vo_drama_10082013","","","","","0","0","513066"
"513","11","ああ！　みなさんからの視線が\nクウカに、クウカに……！\nいったいどうなってしまうんでしょう！","104511","0","0","0.5","0","6","1","513067"
"513","3","nop_13_kuka_talk_memory2","104511","","0.2","","","1","","513068"
"513","91","","513067","","","","","","","513069"
"513","3","nop_13_kuka_idle_memory2","104511","","0.2","","","1","","513070"
"513","21","vo_drama_10082013_008","vo_drama_10082013","","","","","0","0","513071"
"513","11","さすがショーグン。\nこれなら天下統一も目前デス！","103031","0","0","0.5","0","5","1","513072"
"513","3","nop_talk_joy1","103031","","0.2","","","1","","513073"
"513","91","","513072","","","","","","","513074"
"513","3","nop_idle_joy1","103031","","0.2","","","1","","513075"
"513","21","vo_drama_10082013_009","vo_drama_10082013","","","","","0","0","513076"
"513","11","新年といういい機会だ。\n今年の抱負を発表しようじゃないか。","105331","0","0","0.5","0","6","1","513077"
"513","3","nop_talk_normal","105331","","0.2","","","1","","513078"
"513","91","","513077","","","","","","","513079"
"513","3","nop_idle_normal","105331","","0.2","","","1","","513080"
"513","21","vo_drama_10082013_010","vo_drama_10082013","","","","","0","0","513081"
"513","11","私はもちろん魔法……ではなく、\n立派な司令官になることだ！\nみんなはどうだ？","105331","0","0","0.5","0","5","1","513082"
"513","3","nop_talk_thinking","105331","","0.2","","","1","","513083"
"513","93","1","2.5","","","","","","","513084"
"513","3","nop_talk_surprise2","105331","","0.2","","","1","","513085"
"513","93","1","1","","","","","","","513086"
"513","3","nop_talk_doya","105331","0.2","0.2","","1","0","nop_talk_doya_loop","513087"
"513","93","1","2.75","","","","","","","513088"
"513","3","nop_talk_joy1","105331","","0.2","","","1","","513089"
"513","3","nop_idle_normal_joy","105511","","0.2","","","1","","513090"
"513","91","","513082","","","","","","","513091"
"513","3","nop_idle_joy1","105331","","0.2","","","1","","513092"
"513","21","vo_drama_10082013_011","vo_drama_10082013","","","","","0","0","513093"
"513","11","そんなことよりさ。\nボクってお正月でも美しいよねー\nお正月がめでたいから……ううん、\nむしろボクがお正月をめでたくしてる？","100811","0","0","0.5","0","6","1","513094"
"513","3","nop_talk_thinking","100811","","0.2","","","1","","513095"
"513","93","1","2","","","","","","","513096"
"513","3","nop_idle_normal_suprise1","105511","","0.2","","","1","","513097"
"513","93","1","2","","","","","","","513098"
"513","12","12","105331","0","0","0","0","1","1","513099"
"513","3","nop_idle_normal_bitter","105331","","0.2","","","1","","513100"
"513","3","nop_13_yuki_pose4","100811","0.2","0.5","","1","0","nop_talk_arm_crossed_loop2","513101"
"513","93","1","4.5","","","","","","","513102"
"513","3","nop_talk_memory","100811","","0.2","","","1","","513103"
"513","91","","513094","","","","","","","513104"
"513","3","nop_idle_memory2","100811","","0.2","","","1","","513105"
"513","4","1","103031","","","","","","","513106"
"513","3","nop_talk_surprise1","103031","","0.2","","","1","","513107"
"513","12","4","103031","0","0","0","0","0.1","1","513108"
"513","91","","513108","","","","","","","513109"
"513","91","","513099","","","","","","","513110"
"513","21","vo_drama_10082013_012","vo_drama_10082013","","","","","0","0","513111"
"513","11","ヤヤッ！\nあれはルカのアネゴの釣ったオサカナ！\nキット食べればシュッセウオ！\nサムライマスターに近付けるデス！","103031","0","0","0.5","0","5","1","513112"
"513","93","1","5","","","","","","","513113"
"513","12","1","105331","0","0","0","0","1","1","513114"
"513","3","nop_idle_normal_sad","105331","","0.2","","","1","","513115"
"513","93","1","0","","","","","","","513116"
"513","3","nop_talk_joy2","103031","","0.2","","","1","","513117"
"513","91","","513112","","","","","","","513118"
"513","12","6","103031","0","0","0","0","2","1","513119"
"513","3","nop_run","103031","","0.2","","","1","","513120"
"513","2","-1350","103031","","","","0","-225","5","513121"
"513","91","","513114","","","","","","","513122"
"513","21","vo_drama_10082013_013","vo_drama_10082013","","","","","0","0","513123"
"513","11","ああ、今年はいったいどんな辱めが\nクウカをまってるんでしょうか……\nああ、考えただけで\nクウカは、クウカは……！","104511","0","0","1.75","0","5","1","513124"
"513","3","nop_talk_memory","104511","","0.2","","","1","","513125"
"513","93","1","7","","","","","","","513126"
"513","12","17","105331","0","0","0","0","1","1","513127"
"513","3","nop_idle_jitome","105331","","0.2","","","1","","513128"
"513","93","1","0.5","","","","","","","513129"
"513","3","nop_13_kuka_down_in","104511","0.2","0.2","","1","0","nop_13_kuka_down_loop","513130"
"513","91","","513124","","","","","","","513131"
"513","91","","513127","","","","","","","513132"
"513","21","vo_drama_10082013_014","vo_drama_10082013","","","","","0","0","513133"
"513","11","みんな全然聞いてない……\nだが私はくじけないぞ！\n必ずやみんなを率いて立派な……\nん？　そういえば一人足りない気が……","105331","0","0","0.5","0","4","1","513134"
"513","3","nop_talk_sad3","105331","","0.2","","","1","","513135"
"513","93","1","3.5","","","","","","","513136"
"513","3","nop_talk_guts3","105331","0.2","0.2","","1","0","nop_talk_guts3_loop","513137"
"513","93","1","3.5","","","","","","","513138"
"513","3","nop_talk_sad2_cry","105331","","0.2","","","1","","513139"
"513","93","1","3.5","","","","","","","513140"
"513","3","nop_talk_sad","105331","","0.2","","","1","","513141"
"513","91","","513134","","","","","","","513142"
"513","3","nop_idle_sad","105331","","0.2","","","1","","513143"
"513","21","vo_drama_10082013_015","vo_drama_10082013","","","","","0","0","513144"
"513","11","こ、ここにいますー！\nあの……先輩！　今年は引っ込み思案を\n少しでも改善したいので……ええと……\n本年もよろしくお願いしまひゅっ！","105511","0","0","3","0","4","1","513145"
"513","3","nop_run_sad","105511","","0.2","","","1","","513146"
"513","2","350","105511","","","","","-275","1","513147"
"513","91","","0","","","","","","","513148"
"513","4","0","105331","","","","","","","513149"
"513","3","nop_idle_surprise1","105331","","0.2","","","1","","513150"
"513","12","4","105331","","40","","","2","","513151"
"513","3","nop_13_ayumi_talk_sad","105511","","0.2","","","1","","513152"
"513","93","1","7","","","","","","","513153"
"513","3","nop_look_talk_wish","105511","","0.2","","","1","","513154"
"513","93","1","7.5","","","","","","","513155"
"513","3","nop_13_ayumi_talk_guts2_loop","105511","","0.2","","","1","","513156"
"513","91","","513145","","","","","","","513157"
"513","93","0","0.5","","","","","","","513158"
"514","1","106831","1","1","1.95","nop_idle_normal","-235","102","150","514001"
"514","1","101131","1","0","1.95","nop_idle_normal","-235","101","-100","514002"
"514","5","1","1","0","1.95","NoItem","-235","104","-100","514003"
"514","1","104931","1","0","1.95","nop_idle_normal","-215","100","-250","514004"
"514","5","2","1","0","1.95","NoItem","-215","103","-250","514005"
"514","93","0","0.5","","","","","","","514006"
"514","21","vo_drama_10082014_001","vo_drama_10082014","","","","","0","0","514007"
"514","11","やあ少年。あけましておめでとう。\nこうして新たな年を迎えられたこと\nうれしく思うよ。","106831","0","0","0.5","0","8","1","514008"
"514","3","nop_look_smile","106831","0.2","0.2","","1","0","nop_talk_joy1","514009"
"514","93","1","2.4","","","","","","","514010"
"514","3","nop_talk_thinking","106831","","0.2","","1","1","","514011"
"514","91","","514008","","","","","","","514012"
"514","3","nop_idle_arm_crossed","106831","","0.2","","","1","","514013"
"514","21","vo_drama_10082014_002","vo_drama_10082014","","","","","0","0","514014"
"514","11","お兄ちゃん、近眼新年です！\n今年も妹としてよろしくお願いしま……","101131","0","0","0.5","0","8","1","514015"
"514","3","nop_look_smile","101131","0.2","0.2","","1","0","nop_14_rino_look_talk_joy4","514016"
"514","3","nop_14_shizur_arm_crossed","104931","","0.2","","","1","","514017"
"514","93","1","2.5","","","","","","","514018"
"514","3","nop_14_rino_headbutt","101131","0","0.2","","1","0","nop_14_rino_headbutt_loop","514019"
"514","3","nop_14_rino_headbutt","1","0","0","","1","0","nop_14_rino_headbutt_loop","514020"
"514","3","nop_14_shizuru_headbutt","104931","","0","","","0","","514021"
"514","3","nop_14_shizuru_headbutt","2","","0","","","0","","514022"
"514","3","nop_idle_arm_crossed2","106831","","0.2","","","1","","514023"
"514","91","","514015","","","","","","","514024"
"514","21","vo_drama_10082014_003","vo_drama_10082014","","","","","0","0","514025"
"514","11","弟くん！\nちゃんとおせち食べてる？\nお姉ちゃんが食べさせてあげるね！","104931","0","0","0.5","0","8","1","514026"
"514","3","nop_14_shizuru_talk_joy","104931","","0","","","1","","514027"
"514","3","NoItem","2","","0","","","0","","514028"
"514","93","1","2.5","","","","","","","514029"
"514","3","nop_14_shizuru_talk_memory","104931","","0.2","","","1","","514030"
"514","91","","514026","","","","","","","514031"
"514","21","vo_drama_10082014_004","vo_drama_10082014","","","","","0","0","514032"
"514","11","シズルお姉ちゃん！\n私も！　私もお世話します！\n妹にもその権利はあるんですよ！","101131","0","0","0.5","0","8","1","514033"
"514","4","1","101131","","","","","","","514034"
"514","4","1","1","","","","","","","514035"
"514","3","nop_shock_in","101131","","0","","1","0","nop_shock_loop","514036"
"514","3","NoItem","1","","0","","","0","","514037"
"514","93","1","1.1","","","","","","","514038"
"514","3","nop_talk_guts3_NoBlink","101131","0","0.2","","1","0","nop_talk_guts3_loop","514039"
"514","91","","514033","","","","","","","514040"
"514","21","vo_drama_10082014_005","vo_drama_10082014","","","","","0","0","514041"
"514","11","おっと……\nこらこら、二人とも。\nせっかくの正月なんだ。\n仲良くしないとだめだよ？","106831","0","0","0.5","0","8","1","514042"
"514","3","nop_talk_surprise1","106831","","0.2","","","1","","514043"
"514","93","1","1","","","","","","","514044"
"514","3","nop_talk_joy1_sad","106831","","0.2","","","1","","514045"
"514","91","","514042","","","","","","","514046"
"514","3","nop_idle_normal","106831","","0.2","","","1","","514047"
"514","21","vo_drama_10082014_006","vo_drama_10082014","","","","","0","0","514048"
"514","11","弟くん！\nはいこれ、美味しいよ。\nあーん！","104931","0","0","0.5","0","8","1","514049"
"514","3","nop_14_shizuru_talk_joy","104931","","0.2","","","1","","514050"
"514","93","","1","","","","","","","514051"
