151233aef2c9cca7fdf47c9016874a4d0e78a5abc424c32b93f916289ade6690,d9581ad73b59a1290b4301248b67cb2fa1ebba9fd826b1fcf79db69f2464c104,545d992f0b0ffd0a50a2c47cebcfed8084b3c440173d7df37f58b53ec399945f,af26e2bd4e783ff90c022618b90d28f1ecf91351484caa8be036ef788f2e2ff2,85fa26f672dca5d494308177bfdad4c013dd09b277109fd45737e4173cb5daee,691c7dca8a1900fdf45f6d5b46613bd8ac8628e714f4719b1c6607bb2d2f1c64,425fef8b4e177b999b465551e35fc0dae55e801bbf8b178f912203e2bf7ccbb8,1d994f3d35a18b9674e373aceb87b7f6e33117a257364431c26c3201bddabb29,06fe1750da6284e4729b62b73410269940e24f5d4b22829864324afec182ae5b,3e77bc722d2e9423ba3fb1eb4d22ab84713eadf3ef83ee1ee1eb0683a67e04ca,4c8ab354477e3ba7a0b9785a228237696cf8dc3280afc6683eea60f798812244
"510038","","91","","510","","","","","510028",""
"510039","1","3","1","510","nop_10_yukari_06","0.1","0.5","nop_10_yukari_05","103411",""
"510040","1","3","1","510","nop_10_yukari_06","0.1","0.5","nop_10_yukari_05","11",""
"510041","7","2","-275","510","2.8","","","350","103411",""
"510042","7","2","-275","510","2.8","","","350","11",""
"510043","0","11","8","510","1","0","0","大丈夫よ。\nちゃんと栄養バランスを考えれば……\nって、あら？　ユカリさん？","104811","0.5"
"510044","1","3","0","510","nop_talk_doya_loop","0.2","0.2","nop_talk_doya","104811",""
"510045","","93","","510","","","","1","3",""
"510046","","4","","510","","","","0","104811",""
"510047","1","3","0","510","nop_talk_surprise1","0.2","0.2","nop_surprise","104811",""
"510048","","3","1","510","","","0.2","nop_idle_normal_suprise1","103231",""
"510049","","3","1","510","","","0.2","nop_idle_normal_suprise1","104611",""
"510050","","91","","510","","","","","510043",""
"510051","","3","1","510","","","0.2","nop_idle_surprise1","104811",""
"510052","","91","","510","","","","","510041",""
"510053","0","11","8","510","1","0","0","んふふ～♪\n麦しゅわ麦しゅわ飲み放題～！\nうへへへ、最高よ～！","103411","0.5"
"510054","","3","1","510","","","0.2","nop_10_yukari_04","103411",""
"510055","","3","1","510","","","0.2","nop_10_yukari_04","11",""
"510056","","93","","510","","","","1","1.5",""
"510057","1","3","0","510","nop_10_yukari_06","0.2","0.2","nop_10_yukari_07","103411",""
"510058","1","3","0","510","nop_10_yukari_06","0.2","0.2","nop_10_yukari_07","11",""
"510059","","91","","510","","","","","510053",""
"510060","0","12","1","510","1","0","0","6","103411","0"
"510061","0","11","8","510","1","0","0","これは……栄養バランスとか関係なく\n完全に出来あがっちゃってるにゃ……\nユカリー！　しっかりするにゃー！\nそれ絶対あとで後悔するやつにゃー！","104611","0.5"
"510062","1","3","0","510","nop_10_tamaki_talk_doya_jitome_loop","0.2","0.2","nop_10_tamaki_talk_doya_jitome","104611",""
"510063","","93","","510","","","","1","4.5",""
"510064","1","3","0","510","nop_10_tamaki_guts_angry2_loop","0.2","0.2","nop_10_tamaki_guts_angry2","104611",""
"510065","","93","","510","","","","1","2.5",""
"510066","","3","1","510","","","0.2","nop_talk_anger2","104611",""
"510067","","91","","510","","","","","510061",""
"510068","","3","1","510","","","0.2","nop_idle_anger2","104611",""
"510069","0","11","8","510","1","0","0","みなさん盛り上がってますわね。\n今年もいい年になりそうで\n楽しみですわ～！","103231","0.5"
"510070","","3","1","510","","","0.2","nop_talk_joy3_blink","103231",""
"510071","","93","","510","","","","1","2.5",""
"510072","","3","1","510","","","0.2","nop_talk_joy1","103231",""
"510073","","91","","510","","","","","510069",""
"510074","","3","1","510","","","0.2","nop_idle_joy1","103231",""
"510075","","93","","510","","","","0","0.5",""
"511001","-255","1","101","511","-150","0","1.95","100911","1","nop_idle_arm_crossed"
"511002","-255","1","100","511","150","1","1.95","101311","1","nop_idle_joy_normal"
"511003","-275","1","105","511","-300","0","1.95","102711","1","nop_idle_wish"
"511004","-275","1","104","511","300","1","1.95","105111","1","nop_idle_normal"
"511005","","93","","511","","","","0","0.5",""
"511006","","3","1","511","","","0.2","nop_11_eriko_talk_wish","102711",""
"511007","","21","0","511","0","","","vo_drama_10082011_001","vo_drama_10082011",""
"511008","0","11","8","511","1","0","0","ああ、あなた様。\nあけましておめでとうございます。\n今年もよろしくお願いいたしますわ。\nクスクス……","102711","0.5"
"511009","","93","","511","","","","1","2",""
"511010","1","3","0","511","nop_11_eriko_talk_wish","0.2","0.2","nop_bow2","102711",""
"511011","","93","","511","","","","1","3.5",""
"511012","","3","0","511","","","0.2","nop_11_eriko_smile","102711",""
"511013","","91","","511","","","","","511008",""
"511014","","3","1","511","","","0.2","nop_idle_wish","102711",""
"511015","1","3","0","511","nop_11_anna_huhuStand_loop","0","0.2","nop_11_anna_huhuStand_in","100911",""
"511016","","21","0","511","0","","","vo_drama_10082011_002","vo_drama_10082011",""
"511017","0","11","8","511","1","0","0","おお、シグルドよ！\n楽しませてもらっているぞ！\n見事な滅びを超えし黎明の祝祭\nではないか！","100911","0.5"
"511018","","93","","511","","","","1","3",""
"511019","1","3","0","511","nop_11_anna_ahahaStand_loop","0","0.2","nop_11_anna_ahahaStand_in","100911",""
"511020","","91","","511","","","","","511017",""
"511021","","3","1","511","","","0.2","nop_idle_arm_crossed","100911",""
"511022","","3","1","511","","","0.2","nop_talk_bitter","105111",""
"511023","","21","0","511","0","","","vo_drama_10082011_003","vo_drama_10082011",""
"511024","0","11","8","511","1","0","0","ふふっ、今日はお招きありがとう。\n年末は大変だったみたいね。","105111","0.5"
"511025","","93","","511","","","","1","2.5",""
"511026","","3","1","511","","","0.2","nop_look_talk_normal","105111",""
"511027","","91","","511","","","","","511024",""
"511028","","3","1","511","","","0.2","nop_idle_normal","105111",""
"511029","","3","1","511","","","0.2","nop_talk_joy2","101311",""
"511030","","21","0","511","0","","","vo_drama_10082011_004","vo_drama_10082011",""
"511031","0","11","8","511","1","0","0","ルカ姉も水くさいにゃー。\n呼んでくれたらナナカちゃんたちも\nアシストに飛んでったのにさ！","101311","0.5"
"511032","","91","","511","","","","","511031",""
"511033","","3","1","511","","","0.2","nop_idle_joy_normal","101311",""
"511034","1","3","0","511","nop_15_tsumugi_talk_arm_crossed_loop","0.2","0.2","nop_15_tsumugi_talk_arm_crossed","100911",""
"511035","","21","0","511","0","","","vo_drama_10082011_005","vo_drama_10082011",""
"511036","0","11","8","511","1","0","0","うむ！\n我らの破壊の協奏曲でいかなる状況も\n吹き飛ばしてやったというのに！","100911","0.5"
"511037","","91","","511","","","","","511036",""
"511038","","3","1","511","","","0.2","nop_idle_arm_crossed","100911",""
"511039","","3","1","511","","","0.2","nop_talk_sad2","105111",""
"511040","","21","0","511","0","","","vo_drama_10082011_006","vo_drama_10082011",""
"511041","0","11","8","511","1","0","0","材料集めなんだから\n吹き飛ばしちゃだめでしょうに。\nまあ去年はみんな個別に活動してたから\nこうして会えてうれしいわ。","105111","0.5"
"511042","","93","","511","","","","1","4",""
"511043","","3","1","511","","","0.2","nop_talk_normal","105111",""
"511044","","91","","511","","","","","511041",""
"511045","","3","1","511","","","0.2","nop_idle_normal","105111",""
"511046","","3","1","511","","","0.2","nop_talk_sad2","102711",""
"511047","","21","0","511","0","","","vo_drama_10082011_007","vo_drama_10082011",""
"511048","0","11","8","511","1","0","0","でもこの会場……\nあなた様に付きまとう不埒者の\n気配を感じますね。\n許さない許さない許さない……","102711","0.5"
"511049","","93","","511","","","","1","4.2",""
"511050","","3","1","511","","","0.2","nop_talk_wish2","102711",""
"511051","","93","","511","","","","1","0.2",""
"511052","","3","1","511","","","0.2","nop_11_anna_idle_sad","100911",""
"511053","","3","1","511","","","0.2","nop_11_mitsuki_idle_arm_crossed","105111",""
"511054","","3","1","511","","","0.2","nop_11_nanaka_idle_wish","101311",""
"511055","","91","","511","","","","","511048",""
"511056","","3","1","511","","","0.2","nop_idle_wish2","102711",""
"511057","","3","1","511","","","0.2","nop_11_nanaka_talk_nervous","101311",""
"511058","","21","0","511","0","","","vo_drama_10082011_008","vo_drama_10082011",""
"511059","0","11","8","511","1","0","0","エ、エリコ様落ち着こ？\nとりあえず黄昏の都の場所でも\nみんなで考えながら、ね？","101311","0.5"
"511060","","93","","511","","","","1","3.5",""
"511061","","3","1","511","","","0.2","nop_11_nanaka_talk_wish","101311",""
"511062","","91","","511","","","","","511059",""
"511063","","3","1","511","","","0.2","nop_11_nanaka_idle_wish","101311",""
"511064","","93","","511","","","","0","0.5",""
"512001","-265","1","105","512","150","1","1.95","101831","1","nop_idle_wish"
"512002","-255","1","103","512","-150","0","1.95","101611","1","nop_idle_joy1"
"512003","-275","1","104","512","-300","0","1.95","105011","1","nop_idle_joy_normal"
"512004","","93","","512","","","","0","0.5",""
"512005","","12","0.5","512","","","0","4","101611",""
"512006","","3","1","512","","","0.2","nop_idle_joy1_wink","101611",""
"512007","","91","","512","","","","","512005",""
"512008","","21","0","512","0","","","vo_drama_10082012_001","vo_drama_10082012",""
"512009","0","11","8","512","1","0","0","あ！　ヒデサイ！\nあけおめー！\n今年もよろしくね！","101611","0.5"
"512010","","3","1","512","","","0.2","nop_12_suzuna_talk_surprise","101611",""
"512011","","93","","512","","","","1","1",""
"512012","1","3","0","512","nop_12_suzuna_pose","0.2","0.2","nop_12_suzuna_smile","101611",""
"512013","","91","","512","","","","","512009",""
"512014","1","3","0","512","nop_idle_joy1","0.1","0.2","nop_12_suzuna_pose_to_joy2","101611",""
"512015","","21","0","512","0","","","vo_drama_10082012_002","vo_drama_10082012",""
"512016","0","11","8","512","1","0","0","なかなかの新年会じゃない。\nま、アタシみたいなレディを\n招待するんだから\nこれくらいじゃないとね。","105011","0.5"
"512017","","3","1","512","","","0.2","nop_talk_joy1","105011",""
"512018","","93","","512","","","","1","2",""
"512019","1","3","0","512","nop_talk_arm_crossed_loop","0.2","0.2","nop_talk_arm_crossed","105011",""
"512020","","91","","512","","","","","512016",""
"512021","","3","1","512","","","0.2","nop_idle_arm_crossed","105011",""
"512022","","21","0","512","0","","","vo_drama_10082012_003","vo_drama_10082012",""
"512023","0","11","8","512","1","0","0","あけましておめでとう。\n本当、立派な新年会ね。\nたくさん人が来ていて、\n先生緊張しちゃうわ。","101831","0.5"
"512024","1","3","0","512","nop_talk_joy1","0.2","0.2","nop_bow","101831",""
"512025","","93","","512","","","","1","4.5",""
"512026","","3","1","512","","","0.2","nop_talk_bitter","101831",""
"512027","","91","","512","","","","","512023",""
"512028","","3","1","512","","","0.2","nop_idle_bitter","101831",""
"512029","","21","0","512","0","","","vo_drama_10082012_004","vo_drama_10082012",""
"512030","0","11","8","512","1","0","0","えー？　ちゃんイオ真面目すぎ！\nおせちも美味しいし\n楽しまなきゃソンだよ。ねー？","101611","0.5"
"512031","","3","1","512","","","0.2","nop_talk_joy1","101611",""
"512032","","91","","512","","","","","512030",""
"512033","","3","1","512","","","0.2","nop_idle_joy_normal","101611",""
"512034","","21","0","512","0","","","vo_drama_10082012_005","vo_drama_10082012",""
"512035","0","11","8","512","1","0","0","新しい年を乗り切るために\n大人にはこういう\n息抜きも必要なのよ。\n……たぶん。","105011","0.5"
"512036","","3","1","512","","","0.2","nop_talk_thinking","105011",""
"512037","","93","","512","","","","1","4.5",""
"512038","","3","1","512","","","0.2","nop_talk_worry","105011",""
"512039","","91","","512","","","","","512035",""
"512040","","3","1","512","","","0.2","nop_idle_normal","105011",""
"512041","","21","0","512","0","","","vo_drama_10082012_006","vo_drama_10082012",""
"512042","0","11","8","512","1","0","0","新しい年と言えば\nみんな、冬休みの宿題は\nちゃんとしているかしら？\n先生、新学期を楽しみにしてるわね。","101831","0.5"
"512043","","3","1","512","","","0.2","nop_talk_normal","101831",""
"512044","","93","","512","","","","1","4.5",""
"512045","","3","1","512","","","0.2","nop_talk_joy1","101831",""
"512046","","3","1","512","","","5","nop_12_misaki_stop","105011",""
"512047","","3","1","512","","","5","nop_12_suzuna_stop2","101611",""
"512048","","91","","512","","","","","512042",""
"512049","","3","1","512","","","0.2","nop_idle_joy1","101831",""
"512050","0","12","1.5","512","1","0","0","12","105011","0"
"512051","0","12","1.5","512","1","0","0","12","101611","0"
"512052","","91","","512","","","","","0",""
"512053","","21","0","512","0","","","vo_drama_10082012_007","vo_drama_10082012",""
"512054","0","11","8","512","1","0","0","しゅく……だい……？\nえ？　あったっけ？　スズナ？","105011","0.5"
"512055","","3","1","512","","","0.2","nop_talk_surprise2","105011",""
"512056","","3","1","512","","","0.2","nop_idle_surprise2","101611",""
"512057","","93","","512","","","","1","2",""
"512058","","3","1","512","","","0.2","nop_idle_sad3","101611",""
"512059","","93","","512","","","","1","1",""
"512060","","3","1","512","","","0.2","nop_talk_worry","105011",""
"512061","","91","","512","","","","","512054",""
"512062","","3","1","512","","","0.2","nop_idle_worry","105011",""
"512063","","21","0","512","0","","","vo_drama_10082012_008","vo_drama_10082012",""
"512064","0","11","8","512","1","0","0","……ヒデサーイ！\nあとでミサキっちもまぜて\n宿題教えて～！","101611","0.5"
"512065","","3","1","512","","","0.2","nop_talk_tsun_pain","101611",""
"512066","","93","","512","","","","1","3",""
"512067","","3","1","512","","","0.2","nop_12_suzuna_talk_wish","101611",""
"512068","","93","","512","","","","1","0.5",""
"512069","","3","1","512","","","0.2","nop_12_suzuna_idle_wish","105011",""
"512070","","91","","512","","","","","512064",""
"512071","","3","1","512","","","0.2","nop_12_suzuna_idle_wish","101611",""
"512072","","93","","512","","","","0","0.5",""
"512073","","93","","512","","","","0","0.5",""
"513001","-255","1","104","513","150","1","1.95","105331","1","nop_idle_normal"
"513002","-280","1","103","513","-100","1","1.95","104511","1","nop_idle_joy1"
"513003","-180","1","101","513","-330","0","1.95","103031","1","nop_idle_guts2"
"513004","-270","1","102","513","-500","0","1.95","100811","1","nop_idle_thinking"
"513005","-255","1","105","513","600","1","1.95","105511","1","nop_idle_sad"
"513006","","93","","513","","","","0","0.5",""
"513007","","21","0","513","0","","","vo_drama_10082013_001","vo_drama_10082013",""
"513008","0","11","5","513","1","0","0","あけましておめでとう！\nお招きにあずかり参上したぞ！\nってこらみんな！\nちゃんと整列しないか！","105331","0.5"
"513009","1","3","0","513","nop_13_monica_talk_doya_loop","0.2","0.2","nop_13_monica_talk_doya","105331",""
"513010","","93","","513","","","","1","5",""
"513011","","3","1","513","","","0.2","nop_talk_anger2","105331",""
"513012","","91","","513","","","","","513008",""
"513013","","3","1","513","","","0.2","nop_idle_anger2","105331",""
"513014","","3","1","513","","","0.2","nop_walk_glad","104511",""
"513015","","2","-255","513","1.9","","","-150","104511",""
"513016","","93","","513","","","","","0.3",""
"513017","","3","1","513","","","0.2","nop_run","103031",""
"513018","","2","-225","513","1.6","","","-300","103031",""
"513019","","93","","513","","","","","0.3",""
"513020","","3","1","513","","","0.2","nop_walk_knmn","105511",""
"513021","","2","-270","513","1.3","","","400","105511",""
"513022","","93","","513","","","","","0.3",""
"513023","","3","1","513","","","0.2","nop_walk_kyapi","100811",""
"513024","","2","-255","513","1","","","-450","100811",""
"513025","1","3","0","513","nop_idle_doya","0.2","0.2","nop_talk_doya","105331",""
"513026","","91","","513","","","","","513024",""
"513027","","4","","513","","","","0","104511",""
"513028","","3","1","513","","","0.2","nop_idle_normal","104511",""
"513029","","3","1","513","","","0.2","nop_idle_normal","103031",""
"513030","","3","1","513","","","0.2","nop_idle_normal","105511",""
"513031","","3","1","513","","","0.2","nop_idle_normal","100811",""
"513032","","91","","513","","","","","513015",""
"513033","","21","0","513","0","","","vo_drama_10082013_002","vo_drama_10082013",""
"513034","0","11","5","513","1","0","0","ショーグン！　アケオメデース！\nトーゴクのオセチがこんなにタクサン！\nまさに極楽デース！","103031","0.5"
"513035","","3","1","513","","","0.2","nop_talk_joy1","103031",""
"513036","","93","","513","","","","1","3",""
"513037","","3","1","513","","","0.2","nop_talk_joy2","103031",""
"513038","","93","","513","","","","1","3.5",""
"513039","","3","1","513","","","0.2","nop_talk_memory","103031",""
"513040","","91","","513","","","","","513034",""
"513041","","3","1","513","","","0.2","nop_idle_memory2","103031",""
"513042","","21","0","513","0","","","vo_drama_10082013_003","vo_drama_10082013",""
"513043","0","11","5","513","1","0","0","ふふ。ボクを呼んでくれて正解だよ。\nこの新年の晴れやかな日にこそ\nボクの輝く美貌が必要だからね！","100811","0.5"
"513044","","3","1","513","","","0.2","nop_talk_thinking","100811",""
"513045","","91","","513","","","","","513043",""
"513046","","3","1","513","","","0.2","nop_idle_thinking","100811",""
"513047","","21","0","513","0","","","vo_drama_10082013_004","vo_drama_10082013",""
"513048","0","11","5","513","1","0","0","クウカはこんな新年早々に\n豪華な料理とたくさんの人の前で\nドSさんに弄ばれ辱めを……！\nぐふふ……ぐふふふふ。","104511","0.5"
"513049","","3","1","513","","","0.2","nop_13_kuka_talk_memory1","104511",""
"513050","","91","","513","","","","","513048",""
"513051","","3","1","513","","","0.2","nop_13_kuka_idle_memory1","104511",""
"513052","","21","0","513","0","","","vo_drama_10082013_005","vo_drama_10082013",""
"513053","0","11","5","513","1","0","0","これだけの人数に会うのは\nギルドレースの祝賀会以来か。\n貴公の人望にはおそれいるな。","105331","0.5"
"513054","","3","1","513","","","0.2","nop_talk_wish","105331",""
"513055","","93","","513","","","","1","5",""
"513056","1","3","0","513","nop_13_monica_talk_arm_crossed_loop","0.2","0.2","nop_13_monica_talk_arm_crossed","105331",""
"513057","","91","","513","","","","","513053",""
"513058","","3","1","513","","","0.2","nop_13_monica_idle_arm_crossed","105331",""
"513059","","21","0","513","0","","","vo_drama_10082013_006","vo_drama_10082013",""
"513060","0","11","6","513","1","0","0","この場にいるたくさんの人たちに\nボクの美しさを届けられるのは\nキミのおかげだよ。","100811","0.5"
"513061","1","3","0","513","nop_13_yuki_pose_loop","0.2","0.2","nop_13_yuki_pose","100811",""
"513062","","93","","513","","","","1","5",""
"513063","","3","1","513","","","0.2","nop_13_yuki_pose2_loop","100811",""
"513064","","91","","513","","","","","513060",""
"513065","","3","1","513","","","0.2","nop_13_yuki_pose3_loop","100811",""
"513066","","21","0","513","0","","","vo_drama_10082013_007","vo_drama_10082013",""
"513067","0","11","6","513","1","0","0","ああ！　みなさんからの視線が\nクウカに、クウカに……！\nいったいどうなってしまうんでしょう！","104511","0.5"
"513068","","3","1","513","","","0.2","nop_13_kuka_talk_memory2","104511",""
"513069","","91","","513","","","","","513067",""
"513070","","3","1","513","","","0.2","nop_13_kuka_idle_memory2","104511",""
"513071","","21","0","513","0","","","vo_drama_10082013_008","vo_drama_10082013",""
"513072","0","11","5","513","1","0","0","さすがショーグン。\nこれなら天下統一も目前デス！","103031","0.5"
"513073","","3","1","513","","","0.2","nop_talk_joy1","103031",""
"513074","","91","","513","","","","","513072",""
"513075","","3","1","513","","","0.2","nop_idle_joy1","103031",""
"513076","","21","0","513","0","","","vo_drama_10082013_009","vo_drama_10082013",""
"513077","0","11","6","513","1","0","0","新年といういい機会だ。\n今年の抱負を発表しようじゃないか。","105331","0.5"
"513078","","3","1","513","","","0.2","nop_talk_normal","105331",""
"513079","","91","","513","","","","","513077",""
"513080","","3","1","513","","","0.2","nop_idle_normal","105331",""
"513081","","21","0","513","0","","","vo_drama_10082013_010","vo_drama_10082013",""
"513082","0","11","5","513","1","0","0","私はもちろん魔法……ではなく、\n立派な司令官になることだ！\nみんなはどうだ？","105331","0.5"
"513083","","3","1","513","","","0.2","nop_talk_thinking","105331",""
"513084","","93","","513","","","","1","2.5",""
"513085","","3","1","513","","","0.2","nop_talk_surprise2","105331",""
"513086","","93","","513","","","","1","1",""
"513087","1","3","0","513","nop_talk_doya_loop","0.2","0.2","nop_talk_doya","105331",""
"513088","","93","","513","","","","1","2.75",""
"513089","","3","1","513","","","0.2","nop_talk_joy1","105331",""
"513090","","3","1","513","","","0.2","nop_idle_normal_joy","105511",""
"513091","","91","","513","","","","","513082",""
"513092","","3","1","513","","","0.2","nop_idle_joy1","105331",""
"513093","","21","0","513","0","","","vo_drama_10082013_011","vo_drama_10082013",""
"513094","0","11","6","513","1","0","0","そんなことよりさ。\nボクってお正月でも美しいよねー\nお正月がめでたいから……ううん、\nむしろボクがお正月をめでたくしてる？","100811","0.5"
"513095","","3","1","513","","","0.2","nop_talk_thinking","100811",""
"513096","","93","","513","","","","1","2",""
"513097","","3","1","513","","","0.2","nop_idle_normal_suprise1","105511",""
"513098","","93","","513","","","","1","2",""
"513099","0","12","1","513","1","0","0","12","105331","0"
"513100","","3","1","513","","","0.2","nop_idle_normal_bitter","105331",""
"513101","1","3","0","513","nop_talk_arm_crossed_loop2","0.2","0.5","nop_13_yuki_pose4","100811",""
"513102","","93","","513","","","","1","4.5",""
"513103","","3","1","513","","","0.2","nop_talk_memory","100811",""
"513104","","91","","513","","","","","513094",""
"513105","","3","1","513","","","0.2","nop_idle_memory2","100811",""
"513106","","4","","513","","","","1","103031",""
"513107","","3","1","513","","","0.2","nop_talk_surprise1","103031",""
"513108","0","12","0.1","513","1","0","0","4","103031","0"
"513109","","91","","513","","","","","513108",""
"513110","","91","","513","","","","","513099",""
"513111","","21","0","513","0","","","vo_drama_10082013_012","vo_drama_10082013",""
"513112","0","11","5","513","1","0","0","ヤヤッ！\nあれはルカのアネゴの釣ったオサカナ！\nキット食べればシュッセウオ！\nサムライマスターに近付けるデス！","103031","0.5"
"513113","","93","","513","","","","1","5",""
"513114","0","12","1","513","1","0","0","1","105331","0"
"513115","","3","1","513","","","0.2","nop_idle_normal_sad","105331",""
"513116","","93","","513","","","","1","0",""
"513117","","3","1","513","","","0.2","nop_talk_joy2","103031",""
"513118","","91","","513","","","","","513112",""
"513119","0","12","2","513","1","0","0","6","103031","0"
"513120","","3","1","513","","","0.2","nop_run","103031",""
"513121","0","2","-225","513","5","","","-1350","103031",""
"513122","","91","","513","","","","","513114",""
"513123","","21","0","513","0","","","vo_drama_10082013_013","vo_drama_10082013",""
"513124","0","11","5","513","1","0","0","ああ、今年はいったいどんな辱めが\nクウカをまってるんでしょうか……\nああ、考えただけで\nクウカは、クウカは……！","104511","1.75"
"513125","","3","1","513","","","0.2","nop_talk_memory","104511",""
"513126","","93","","513","","","","1","7",""
"513127","0","12","1","513","1","0","0","17","105331","0"
"513128","","3","1","513","","","0.2","nop_idle_jitome","105331",""
"513129","","93","","513","","","","1","0.5",""
"513130","1","3","0","513","nop_13_kuka_down_loop","0.2","0.2","nop_13_kuka_down_in","104511",""
"513131","","91","","513","","","","","513124",""
"513132","","91","","513","","","","","513127",""
"513133","","21","0","513","0","","","vo_drama_10082013_014","vo_drama_10082013",""
"513134","0","11","4","513","1","0","0","みんな全然聞いてない……\nだが私はくじけないぞ！\n必ずやみんなを率いて立派な……\nん？　そういえば一人足りない気が……","105331","0.5"
"513135","","3","1","513","","","0.2","nop_talk_sad3","105331",""
"513136","","93","","513","","","","1","3.5",""
"513137","1","3","0","513","nop_talk_guts3_loop","0.2","0.2","nop_talk_guts3","105331",""
"513138","","93","","513","","","","1","3.5",""
"513139","","3","1","513","","","0.2","nop_talk_sad2_cry","105331",""
"513140","","93","","513","","","","1","3.5",""
"513141","","3","1","513","","","0.2","nop_talk_sad","105331",""
"513142","","91","","513","","","","","513134",""
"513143","","3","1","513","","","0.2","nop_idle_sad","105331",""
"513144","","21","0","513","0","","","vo_drama_10082013_015","vo_drama_10082013",""
"513145","0","11","4","513","1","0","0","こ、ここにいますー！\nあの……先輩！　今年は引っ込み思案を\n少しでも改善したいので……ええと……\n本年もよろしくお願いしまひゅっ！","105511","3"
"513146","","3","1","513","","","0.2","nop_run_sad","105511",""
"513147","","2","-275","513","1","","","350","105511",""
"513148","","91","","513","","","","","0",""
"513149","","4","","513","","","","0","105331",""
"513150","","3","1","513","","","0.2","nop_idle_surprise1","105331",""
"513151","","12","2","513","","","40","4","105331",""
"513152","","3","1","513","","","0.2","nop_13_ayumi_talk_sad","105511",""
"513153","","93","","513","","","","1","7",""
"513154","","3","1","513","","","0.2","nop_look_talk_wish","105511",""
"513155","","93","","513","","","","1","7.5",""
"513156","","3","1","513","","","0.2","nop_13_ayumi_talk_guts2_loop","105511",""
"513157","","91","","513","","","","","513145",""
"513158","","93","","513","","","","0","0.5",""
"514001","-235","1","102","514","150","1","1.95","106831","1","nop_idle_normal"
"514002","-235","1","101","514","-100","0","1.95","101131","1","nop_idle_normal"
"514003","-235","5","104","514","-100","0","1.95","1","1","NoItem"
"514004","-215","1","100","514","-250","0","1.95","104931","1","nop_idle_normal"
"514005","-215","5","103","514","-250","0","1.95","2","1","NoItem"
"514006","","93","","514","","","","0","0.5",""
"514007","","21","0","514","0","","","vo_drama_10082014_001","vo_drama_10082014",""
"514008","0","11","8","514","1","0","0","やあ少年。あけましておめでとう。\nこうして新たな年を迎えられたこと\nうれしく思うよ。","106831","0.5"
"514009","1","3","0","514","nop_talk_joy1","0.2","0.2","nop_look_smile","106831",""
"514010","","93","","514","","","","1","2.4",""
"514011","1","3","1","514","","","0.2","nop_talk_thinking","106831",""
"514012","","91","","514","","","","","514008",""
"514013","","3","1","514","","","0.2","nop_idle_arm_crossed","106831",""
"514014","","21","0","514","0","","","vo_drama_10082014_002","vo_drama_10082014",""
"514015","0","11","8","514","1","0","0","お兄ちゃん、近眼新年です！\n今年も妹としてよろしくお願いしま……","101131","0.5"
"514016","1","3","0","514","nop_14_rino_look_talk_joy4","0.2","0.2","nop_look_smile","101131",""
"514017","","3","1","514","","","0.2","nop_14_shizur_arm_crossed","104931",""
"514018","","93","","514","","","","1","2.5",""
"514019","1","3","0","514","nop_14_rino_headbutt_loop","0","0.2","nop_14_rino_headbutt","101131",""
"514020","1","3","0","514","nop_14_rino_headbutt_loop","0","0","nop_14_rino_headbutt","1",""
"514021","","3","0","514","","","0","nop_14_shizuru_headbutt","104931",""
"514022","","3","0","514","","","0","nop_14_shizuru_headbutt","2",""
"514023","","3","1","514","","","0.2","nop_idle_arm_crossed2","106831",""
"514024","","91","","514","","","","","514015",""
"514025","","21","0","514","0","","","vo_drama_10082014_003","vo_drama_10082014",""
"514026","0","11","8","514","1","0","0","弟くん！\nちゃんとおせち食べてる？\nお姉ちゃんが食べさせてあげるね！","104931","0.5"
"514027","","3","1","514","","","0","nop_14_shizuru_talk_joy","104931",""
"514028","","3","0","514","","","0","NoItem","2",""
"514029","","93","","514","","","","1","2.5",""
"514030","","3","1","514","","","0.2","nop_14_shizuru_talk_memory","104931",""
"514031","","91","","514","","","","","514026",""
"514032","","21","0","514","0","","","vo_drama_10082014_004","vo_drama_10082014",""
"514033","0","11","8","514","1","0","0","シズルお姉ちゃん！\n私も！　私もお世話します！\n妹にもその権利はあるんですよ！","101131","0.5"
"514034","","4","","514","","","","1","101131",""
"514035","","4","","514","","","","1","1",""
"514036","1","3","0","514","nop_shock_loop","","0","nop_shock_in","101131",""
"514037","","3","0","514","","","0","NoItem","1",""
"514038","","93","","514","","","","1","1.1",""
"514039","1","3","0","514","nop_talk_guts3_loop","0","0.2","nop_talk_guts3_NoBlink","101131",""
"514040","","91","","514","","","","","514033",""
"514041","","21","0","514","0","","","vo_drama_10082014_005","vo_drama_10082014",""
"514042","0","11","8","514","1","0","0","おっと……\nこらこら、二人とも。\nせっかくの正月なんだ。\n仲良くしないとだめだよ？","106831","0.5"
"514043","","3","1","514","","","0.2","nop_talk_surprise1","106831",""
"514044","","93","","514","","","","1","1",""
"514045","","3","1","514","","","0.2","nop_talk_joy1_sad","106831",""
"514046","","91","","514","","","","","514042",""
"514047","","3","1","514","","","0.2","nop_idle_normal","106831",""
"514048","","21","0","514","0","","","vo_drama_10082014_006","vo_drama_10082014",""
"514049","0","11","8","514","1","0","0","弟くん！\nはいこれ、美味しいよ。\nあーん！","104931","0.5"
"514050","","3","1","514","","","0.2","nop_14_shizuru_talk_joy","104931",""
"514051","","93","","514","","","","","1",""
