97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"ＨＰ吸収ダウン","92408320","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","185"
"水属性ボーナス特大アップ","92408330","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","186"
"物理防御力（ダウン不可）アップ","92408330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","187"
"魔法防御力（ダウン不可）アップ","92408330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","188"
"ＴＰダウンカット","92408330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","189"
"ダメージ減衰","92408330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","190"
"ＴＰ上昇上限付与","92408330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","191"
"ＨＰ吸収ダウン","92408330","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","192"
"水属性ボーナス特大アップ","92408340","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","193"
"物理防御力（ダウン不可）アップ","92408340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","194"
"魔法防御力（ダウン不可）アップ","92408340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","195"
"ＴＰダウンカット","92408340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","196"
"ダメージ減衰","92408340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","197"
"ＴＰ上昇上限付与","92408340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","198"
"ＨＰ吸収ダウン","92408340","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","199"
"闇属性ボーナス特大アップ","92409010","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","200"
"物理防御力（ダウン不可）アップ","92409010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","201"
"魔法防御力（ダウン不可）アップ","92409010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","202"
"ＴＰ上昇上限付与","92409010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","203"
"ＨＰ吸収ダウン","92409010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","204"
"闇属性ボーナス特大アップ","92409020","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","205"
"物理防御力（ダウン不可）アップ","92409020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","206"
"魔法防御力（ダウン不可）アップ","92409020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","207"
"ＴＰ上昇上限付与","92409020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","208"
"ＨＰ吸収ダウン","92409020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","209"
"闇属性ボーナス特大アップ","92409030","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","210"
"物理防御力（ダウン不可）アップ","92409030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","211"
"魔法防御力（ダウン不可）アップ","92409030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","212"
"ＴＰ上昇上限付与","92409030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","213"
"ＨＰ吸収ダウン","92409030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","214"
"闇属性ボーナス特大アップ","92409110","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","215"
"物理防御力（ダウン不可）アップ","92409110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","216"
"魔法防御力（ダウン不可）アップ","92409110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","217"
"ＴＰダウンカット","92409110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","218"
"ダメージ減衰","92409110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","219"
"ＴＰ上昇上限付与","92409110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","220"
"ＨＰ吸収ダウン","92409110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","221"
"闇属性ボーナス特大アップ","92409120","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","222"
"物理防御力（ダウン不可）アップ","92409120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","223"
"魔法防御力（ダウン不可）アップ","92409120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","224"
"ＴＰダウンカット","92409120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","225"
"ダメージ減衰","92409120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","226"
