8283130e099d2e79a6ef95aa51c81d78c5aa017bb8f49c8953c58cbd539144db,7b5d5bdb891e1ce5869865159d6b33b3cd75c90e12e5acb5d3aefea9bb5743b0,c331caba8361926e7bee8537f97295c6d0d431c13b7d0e61f2482c6980b4802d,97f166d16d2a3b6ccb432c302840bd924ecf3aee52d440cf194c414b7d6d5216,6c69f0ebb7126dbc03e3857c0b4434ae641c20b6f985fa5c01e0cb067b5bbca0
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92408320","ＨＰ吸収ダウン","185"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92408330","水属性ボーナス特大アップ","186"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92408330","物理防御力（ダウン不可）アップ","187"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92408330","魔法防御力（ダウン不可）アップ","188"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92408330","ＴＰダウンカット","189"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92408330","ダメージ減衰","190"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92408330","ＴＰ上昇上限付与","191"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92408330","ＨＰ吸収ダウン","192"
"水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","92408340","水属性ボーナス特大アップ","193"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92408340","物理防御力（ダウン不可）アップ","194"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92408340","魔法防御力（ダウン不可）アップ","195"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92408340","ＴＰダウンカット","196"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92408340","ダメージ減衰","197"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92408340","ＴＰ上昇上限付与","198"
"バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","92408340","ＨＰ吸収ダウン","199"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","92409010","闇属性ボーナス特大アップ","200"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92409010","物理防御力（ダウン不可）アップ","201"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92409010","魔法防御力（ダウン不可）アップ","202"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92409010","ＴＰ上昇上限付与","203"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92409010","ＨＰ吸収ダウン","204"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","92409020","闇属性ボーナス特大アップ","205"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92409020","物理防御力（ダウン不可）アップ","206"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92409020","魔法防御力（ダウン不可）アップ","207"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92409020","ＴＰ上昇上限付与","208"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92409020","ＨＰ吸収ダウン","209"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","92409030","闇属性ボーナス特大アップ","210"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92409030","物理防御力（ダウン不可）アップ","211"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92409030","魔法防御力（ダウン不可）アップ","212"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92409030","ＴＰ上昇上限付与","213"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92409030","ＨＰ吸収ダウン","214"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","92409110","闇属性ボーナス特大アップ","215"
"バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92409110","物理防御力（ダウン不可）アップ","216"
"バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92409110","魔法防御力（ダウン不可）アップ","217"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92409110","ＴＰダウンカット","218"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92409110","ダメージ減衰","219"
"バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","92409110","ＴＰ上昇上限付与","220"
"バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","9","92409110","ＨＰ吸収ダウン","221"
"闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","16","92409120","闇属性ボーナス特大アップ","222"
"バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","92409120","物理防御力（ダウン不可）アップ","223"
"バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","92409120","魔法防御力（ダウン不可）アップ","224"
"バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","92409120","ＴＰダウンカット","225"
"すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","92409120","ダメージ減衰","226"
