bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51
"101001106","0","10","","0","2","0","99","0","3","2","2160","3","10","毎秒ＴＰを10回復する","0","48","1","0","1","0"
"101001201","1.2","1","ＨＰ回復量+{0}","0","0","0","1","0","5","2","2160","3","0","味方単体のＨＰを{0}回復","8.5","4","1","8.5","2","0"
"101001202","12","1","物理防御力アップ+{0}","1","1","0","1","0","5","2","2160","3","0","味方単体の物理防御力を{0}アップ","1","10","1","1","20","0"
"101001203","0","0.5","回復量+{0}","0","1","0","1","0","5","2","2160","2","8.5","毎秒ＨＰを{0}回復する","0.5","48","1","0.08","2","0"
"101050101","1","1","物理防御力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理防御力を{0}アップ","2","90","1","2","3","0"
"101051101","1","1","物理防御力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理防御力を{0}アップ","2","90","1","2","3","0"
"101051102","1","1","","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","225","90","1","0","4","0"
"101100101","0","20.4","物理ダメージ+{0}","0","0","0","99","0","3","1","1150","1","0","範囲内の敵に{0}の物理ダメージ","20.4","1","1","1.62","1","0"
"101100201","99","1","","1","1","0","1","0","7","2","0","1","0","自分の物理クリティカルを{0}アップ","45","10","1","0","60","0"
"101100202","12","1","物理攻撃力アップ+{0}","1","1","0","1","0","7","2","0","1","0","自分の物理攻撃力を{0}アップ","15","10","1","15","10","0"
"101100301","0","20","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","20","1","1","1.6","1","0"
"101101101","0","28","物理ダメージ+{0}","0","0","0","99","1.75","3","1","1300","1","0","範囲内の敵に{0}の物理ダメージ","28","1","1","2.16","1","0"
"101101201","99","1","","1","1","0","1","0","7","2","0","1","0","自分の物理クリティカルを{0}アップ","75","10","1","0","60","0"
"101101202","12","1","物理攻撃力アップ+{0}","1","1","0","1","0","7","2","0","1","0","自分の物理攻撃力を{0}アップ","20","10","1","20","10","0"
"101101203","0","1.8","","0","0","0","1","0","7","2","0","1","0","自分の行動速度80％アップ","0","8","1","12","2","0"
"101101301","0","35","物理ダメージ+{0}","0","0","0","99","0","3","1","1300","1","0","範囲内の敵に{0}の物理ダメージ","35","1","1","2.8","1","0"
"101101302","18","1","","1","1","0","1","0","7","2","0","1","0","自分の物理攻撃クリティカル時のダメージを{0}％アップ","15","10","1","0","110","0"
"101101303","18","1","物理攻撃力アップ+{0}","1","1","0","1","0","7","2","0","1","0","自分の物理攻撃力を{0}アップ","90","10","1","90","10","0"
"101101304","0","650","","0","0","0","1","0","7","2","0","1","0","自分のＴＰを{0}回復","0","16","1","0","1","0"
"101150101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"101151101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","240","90","1","15","2","0"
"101200101","0","6.75","追加魔法ダメージ+{0}","0","0","0","99","0","20","1","2160","3","0","物理攻撃をする敵に{0}の追加魔法ダメージ","6.75","1","1","0.54","2","0"
"101200102","0","9","全体魔法ダメージ+{0}","0","0","0","99","0","3","1","2160","3","0","敵全体に{0}の魔法ダメージ","9","1","1","0.81","2","0"
"101200201","0","20","魔法ダメージ+{0}","0","0","0","1","0","14","1","2160","3","0","敵単体に{0}の魔法ダメージ","20","1","1","1.6","2","0"
"101200301","0","10","魔法ダメージ+{0}","0","0","0","1","0","14","1","2160","3","0","敵単体に{0}の魔法ダメージ","10","1","1","0.8","2","0"
"101200302","0","0","スタンの確定成功Ｌｖ+1","0","0","0","1","0","14","1","2160","3","0","敵単体を一定時間行動不能にする","0","8","1","1.5","7","0"
"101201101","0","9","追加魔法ダメージ+{0}","0","0","0","99","0","20","1","2160","2","0","物理攻撃をする敵に{0}の追加魔法ダメージ","9","1","1","2.4","2","0"
"101201102","18","1","魔法防御力ダウン+{0}","0","1","0","99","0","20","1","2160","2","0","物理攻撃をする敵の魔法防御力を{0}ダウン","0.54","10","1","0.54","41","0"
"101201103","0","0","スタンの確定成功Ｌｖ+1","0","0","0","99","0","20","1","2160","2","0","物理攻撃をする敵を一定時間行動不能にする","0","8","1","6","7","0"
"101201104","0","9","全体魔法ダメージ+{0}","0","0","0","99","0","3","1","2160","2","0","敵全体に{0}の魔法ダメージ","9","1","1","0.81","2","0"
"101201201","0","22","魔法ダメージ+{0}","0","0","0","1","0","14","1","2160","3","0","敵単体に{0}の魔法ダメージ","22","1","1","1.8","2","0"
"101201202","12","1","魔法防御力ダウン+{0}","1","1","0","1","0","14","1","2160","3","0","敵単体の魔法防御力を{0}ダウン","0.2","10","1","0.2","41","0"
"101250101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","15","90","1","15","4","0"
"101251101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","240","90","1","15","4","0"
"101300101","0","60","魔法ダメージ+{0}","0","0","0","1","0","6","1","2160","2","0","敵単体に{0}の魔法ダメージ","60","1","1","5.6","2","0"
"101300201","0","0","","0","0","0","1","0","3","1","2160","1","0","","0","7","1","0","1","0"
"101300202","12","1","魔法防御力ダウン+{0}","0","0","0","99","0","3","1","200","2","0","範囲内の敵の魔法防御力を{0}ダウン","0.48","10","1","0.48","41","0"
"101300301","0","20","魔法ダメージ+{0}","0","0","0","1","0","6","1","2160","2","0","敵単体に{0}の魔法ダメージ","20","1","1","1.6","2","0"
"101300302","0","0","スタンの確定成功Ｌｖ+1","0","0","0","1","0","6","1","2160","2","0","敵単体を一定時間行動不能にする","0","8","1","1.5","7","0"
"101301101","0","140","魔法ダメージ+{0}","0","0","0","1","0","6","1","2160","2","0","敵単体に{0}の魔法ダメージ","140","1","1","11.2","2","0"
"101301102","18","1","魔法防御力ダウン+{0}","0","0","0","1","0","6","1","2160","2","0","敵単体の魔法防御力を{0}ダウン","0.5","10","1","0.5","41","0"
"101301201","0","0","","0","0","0","1","0","3","1","2160","1","0","","0","7","1","0","1","0"
"101301202","12","1","魔法防御力ダウン+{0}","0","0","0","99","0","3","1","200","2","0","範囲内の敵の魔法防御力を{0}ダウン","0.8","10","1","0.8","41","0"
"101301301","0","60","魔法ダメージ+{0}","0","0","0","1","0","6","1","2160","2","0","敵単体に{0}の魔法ダメージ","60","1","1","4.8","2","0"
"101301302","0","0","スタンの確定成功Ｌｖ+1","0","0","0","1","0","6","1","2160","2","0","敵単体を一定時間行動不能にする","0","8","1","4.5","7","0"
"101301303","0","0.9","","0","1","0","1","0","6","1","2160","2","0","敵単体のＨＰ回復量を90％ダウン","18","59","1","0","1","0"
"101350101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","15","90","1","15","4","0"
"101351101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","240","90","1","15","4","0"
"101400101","0","0","","0","0","2","1","0","3","1","2160","1","0","","0","7","1","0","3","0"
"101400102","0","2.4","魔法防御力ダウン+{0}","0","1","2","1","0","3","1","2160","1","300","フィールド内の敵の魔法防御力{0}ダウン","2.4","38","1","16","41","3"
"101400103","0","10","","0","1","2","1","0","3","1","2160","1","300","フィールド内の敵のＴＰ上昇{0}ダウン","0","38","1","16","81","0"
"101400104","0","0","","0","0","2","1","0","3","1","2160","1","0","","0","7","1","0","1","0"
"101400105","0","0.9","行動速度低下の確定成功Ｌｖ+1","0","0","0","99","0","1","1","300","2","0","範囲内の敵の行動速度10％ダウン","0","8","1","16","1","0"
"101400201","0","3.4","魔法ダメージ+{0}","0","0","0","99","0","3","1","800","1","0","範囲内の敵に{0}の魔法ダメージ","3.4","1","1","0.27","2","0"
"101400202","0","0","束縛の確定成功Ｌｖ+1","0","0","0","99","0","3","1","800","1","0","範囲内の敵を一定時間行動不能にする","0","8","1","2.5","5","0"
"101400301","0","8","魔法ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の魔法ダメージ","8","1","1","0.6","2","0"
"101400302","0","7.5","混乱の確定成功Ｌｖ+1","0","0","0","1","0","3","1","-1","1","0","敵単体を混乱させる","0","11","1","1","1","0"
"101401101","0","0","","0","0","2","1","0","3","1","2160","1","0","","0","7","1","0","3","0"
"101401102","0","2.4","魔法防御力ダウン+{0}","0","1","2","1","0","3","1","2160","1","410","フィールド内の敵の魔法防御力{0}ダウン","2.4","38","1","18","41","3"
"101401103","0","10","","0","1","2","1","0","3","1","2160","1","410","フィールド内の敵のＴＰ上昇{0}ダウン","0","38","1","18","81","0"
"101401104","0","0","","0","0","0","99","0","3","1","2160","3","0","","0","92","1","0","0","0"
"101401105","0","0","","0","0","2","1","0","3","1","2160","1","0","","0","7","1","0","1","0"
"101401106","0","0.7","行動速度低下の確定成功Ｌｖ+1","0","0","0","99","0","1","1","300","2","0","範囲内の敵の行動速度30％ダウン","0","8","1","18","1","0"
"101401107","0","5","","0","0","0","99","0","1","1","300","2","0","","0","57","1","0","101401108","0"
"101401108","0","6.25","魔法ダメージ+{0}","0","0","0","99","0","3","1","2160","3","0","敵全体に{0}の魔法ダメージ","6.25","1","1","0.5","2","0"
"101401201","0","9","魔法ダメージ+{0}","0","0","0","99","0","3","1","800","1","0","範囲内の敵に{0}の魔法ダメージ","9","1","1","0.72","2","0"
"101401202","0","4","","0","3","0","99","0","3","1","800","1","0","","0.2","26","1","0","101401203","0"
"101401203","0","0","束縛の確定成功Ｌｖ+1","0","0","0","99","0","3","1","800","1","0","範囲内の敵を一定時間行動不能にする","0","8","1","2.5","5","0"
"101450101","1","1","魔法防御力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法防御力を{0}アップ","2","90","1","2","5","0"
"101451101","1","1","魔法防御力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法防御力を{0}アップ","32","90","1","2","5","0"
"101500101","0.3375","1","ＨＰ回復量+{0}","0","0","0","99","0","3","2","2160","3","0","味方全体のＨＰを{0}回復","4.5","4","1","4.5","2","0"
"101500102","18","1","魔法防御力アップ+{0}","0","1","0","99","0","3","2","2160","3","0","味方全体の魔法防御力を{0}アップ","0.45","10","1","0.45","40","0"
"101500201","12","1","魔法攻撃力アップ+{0}","0","0","0","99","0","3","2","300","2","0","範囲内の味方の魔法攻撃力を{0}アップ","5.5","10","1","5.5","30","0"
"101500301","0","1","回復量+{0}","0","1","0","1","0","10","2","2160","2","7","毎秒ＨＰを{0}回復する","1","48","1","0.12","2","0"
"101501101","0.3375","1","ＨＰ回復量+{0}","0","0","0","99","0","3","2","2160","3","0","味方全体のＨＰを{0}回復","4.5","4","1","4.5","2","0"
"101501102","18","1","魔法防御力アップ+{0}","0","1","0","99","0","3","2","2160","3","0","味方全体の魔法防御力を{0}アップ","0.45","10","1","0.45","40","0"
"101501103","18","1","魔法攻撃力アップ+{0}","0","1","0","99","0","3","2","2160","3","0","味方全体の魔法攻撃力を{0}アップ","25","10","1","25","30","0"
"101501104","18","1","","0","1","0","99","0","3","2","2160","3","0","味方全体の魔法クリティカルを{0}アップ","50","10","1","0","70","0"
"101501105","18","1","","0","1","0","99","0","3","2","2160","3","0","味方全体の魔法攻撃クリティカル時のダメージを25％アップ","25","10","1","0","120","0"
"101501106","0","0.8","回復量+{0}","0","1","0","99","0","3","2","2160","3","18","毎秒ＨＰを{0}回復する","0.8","48","1","0.04","2","0"
"101501201","12","1","魔法攻撃力アップ+{0}","0","0","0","99","0","3","2","300","2","0","範囲内の味方の魔法攻撃力を{0}アップ","18","10","1","18","30","0"
"101501202","12","1","魔法クリティカルアップ+{0}","1","1","0","99","0","3","2","300","2","0","範囲内の味方の魔法クリティカルを{0}アップ","40","10","1","0","70","0"
"101550101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","15","90","1","15","4","0"
"101551101","1","1","魔法攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の魔法攻撃力を{0}アップ","240","90","1","15","4","0"
"101600101","0","45","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","1","敵単体に{0}の物理ダメージ","45","1","1","4","1","0"
"101600201","0","12","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","1","敵単体に{0}の物理ダメージ","12","1","1","0.9","1","0"
"101600301","12","1","物理攻撃力+{0}","1","1","0","1","0","7","2","0","3","0","自分の物理攻撃力を{0}アップ","15","10","1","15","10","0"
"101601101","18","2","物理クリティカルアップ+{0}","1","1","0","1","0","7","2","-1","3","0","自分の物理攻撃クリティカル時のダメージを25％アップ","25","10","1","0","110","0"
"101601102","0","112","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","1","敵単体に{0}の物理ダメージ","112","1","1","9","1","0"
"101601201","0","12","物理ダメージ+{0}","0","0","0","1","1.5","3","1","-1","1","1","敵単体に{0}の物理ダメージ","12","1","1","0.9","1","0"
"101601202","0","12","物理ダメージ+{0}","0","0","0","1","1.5","3","1","-1","1","0","敵単体に{0}の物理ダメージ","12","1","1","0.6","1","0"
"101601203","0","12","物理ダメージ+{0}","0","0","0","1","1.5","3","1","-1","1","0","敵単体に{0}の物理ダメージ","12","1","1","0.6","1","0"
"101601301","180","1","物理攻撃力アップ+{0}","1","1","0","1","0","7","2","0","3","0","自分の物理攻撃力を{0}アップ","75","10","1","75","10","0"
"101601302","180","1","","1","1","0","1","0","7","2","0","3","0","自分の物理攻撃クリティカル時のダメージを{0}％アップ","15","10","1","0","110","0"
"101601303","0","150","","0","0","0","1","0","7","2","0","3","0","自分のＴＰを{0}回復","0","16","1","0","1","0"
"101650101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"101651101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","240","90","1","15","2","0"
"101700101","0","60","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","60","1","1","4.8","1","0"
"101700201","0","20","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","20","1","1","1.6","1","0"
"101700301","5","1","追加ダメージ+{0}","0","0","0","1","0","7","2","2160","3","0","攻撃する度にダメージ{0}増加","10","102","1","10","0","0"
"101701101","0","180","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","180","1","1","14.4","1","0"
"101701102","180","1","物理攻撃力+{0}","0","1","0","1","0","7","2","0","3","0","自分の物理攻撃力を{0}アップ","15","10","1","15","10","0"
"101701201","0","30","物理ダメージ+{0}","0","0","0","1","0","3","1","-1","1","0","敵単体に{0}の物理ダメージ","30","1","1","2.3","1","0"
"101750101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","15","90","1","15","2","0"
"101751101","1","1","物理攻撃力アップ+{0}","0","0","0","0","0","0","0","0","0","0","自分の物理攻撃力を{0}アップ","240","90","1","15","2","0"
"101800101","0","4.5","全体魔法ダメージ+{0}","0","0","0","99","0","3","1","2160","3","0","敵全体に{0}の魔法ダメージ","4.5","1","1","0.405","2","0"
"101800102","0","4","誘惑の確定成功Ｌｖ+1","0","0","0","99","0","3","1","2160","3","0","敵全体を誘惑する","0","11","1","100","0","0"
"101800201","0","0","","0","0","1","1","0","3","1","4000","1","0","","0","7","1","0","1","0"
"101800202","0","9","魔法ダメージ+{0}","0","0","0","99","0","1","1","100","2","0","範囲内の敵に{0}の魔法ダメージ","9","1","1","0.72","2","0"
"101800301","0","50","ＴＰダメージ+{0}","0","0","0","1","0","2","1","-1","3","0","敵単体のＴＰを{0}失わせる","1","16","1","0","2","0"
"101800302","0","50","ＴＰ回復量+{0}","0","0","0","1","0","7","2","0","1","0","自分のＴＰを{0}回復","1","16","1","0","1","0"
"101801101","0","10","全体魔法ダメージ+{0}","0","0","0","99","0","3","1","2160","3","0","敵全体に{0}の魔法ダメージ","10","1","1","0.81","2","0"
"101801102","0","20","ＴＰダメージ+{0}","0","0","0","99","0","3","1","2160","3","0","敵全体のＴＰを{0}失わせる","0.4","16","1","0","2","0"
"101801103","18","1","","1","1","0","99","0","3","1","2160","3","0","敵全体のＴＰ上昇を{0}ダウン","15","10","1","0","81","0"
"101801104","0","5","誘惑の確定成功Ｌｖ+1","0","0","0","99","0","3","1","2160","3","0","敵全体を誘惑する","0","11","1","100","0","0"
