0a6c8c9c688b7be984d09e0168758ea114784575140b82d9427298214e3eaa00,b7a06d0da18854a4c6508849b758bb6ba514b5319fb8d23fdf173ae7cbbf7044,a1595080253ed69fb5b14d445988ad872ff2f7d054f8b8bc523c90e3f054cf6c,64304b8ac8a804506d0d1f51f1be8f57019e27a174b14b5b5dbb98da8ec70770,fe0b40374f07c499a21919c28260f868772e38bf53887096efc6dcb20f9f5379,990c0abf9ea21e3a6fe5cdb4c860db965106fcc9ba43a21ea763ae2fce6578ee,09ec7e67ae22ba5d49f18fe74f186270fcda4a5b72d4617c035bd44b195700a0,d1011ef0f00ea48aa5c96d4ce7fbff8cf764bceb751cba7caae95cb36ca08e39,e66717025cdc755a69aae87fb817db0d94a52558766d773e4d322ea56cec6c51,ca680ce50f13236d4bdc1708dceaa15fffdf5142a33eda4a55aa494117c33d33,3a445b0a93378e66a6b7b0c7f1cce0d1c1819fed7e00e8821c37ae09aedccd96,ea61fa7cbfb054cb3595c339a38a4b45930d031d628a6fdaaa3750f4afe99201,e291ffbfff9ebd5d897f8a3b9679e5165dcd421dd2563785ce27f0d748cf7d19,7e3ee7a705b5004d8f611b4f3d2582a4651e55a22c334fa79ba4b2dcfd4320eb,2446929ceb29310f781dda0de70c9fbdad3683d099e652477d620aed50a46a9f,0cd552365cb91a654f1df9a5ebd5e778d99b8891a9b74a5cc37d1f744234c434,ecab7d741843185242d95c95636b14e6caf49fbafb9d297dd40e494332fb16f7,b405c3126f44aa1b577e8e3098c1c2c842fb4414bb42e705e0c7daf061d1c5ab,20b71ea5649a33fa0a8427724f0ac3a291c138732f368488e52f6977e1c5984e,4950eebaef60026558f4798f8df377380cd835cf867a16ee64ddf3b9098e8ddb,bafa88523234068b8fec4509830e985687052491203c7726b5ce1a3ecc0418fc
"1","毎秒ＴＰを10回復する","1","0","48","10","0","2","0","3","2160","0","99","0","2","10","","3","0","0","101001106"
"2","味方単体のＨＰを{0}回復","1","0","4","1","0","0","0","3","2160","0","1","8.5","2","0","ＨＰ回復量+{0}","5","8.5","1.2","101001201"
"20","味方単体の物理防御力を{0}アップ","1","0","10","1","0","1","0","3","2160","1","1","1","2","0","物理防御力アップ+{0}","5","1","12","101001202"
"2","毎秒ＨＰを{0}回復する","1","0","48","0.5","0","1","0","2","2160","0","1","0.5","2","8.5","回復量+{0}","5","0.08","0","101001203"
"3","自分の物理防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","2","0","0","物理防御力アップ+{0}","0","2","1","101050101"
"3","自分の物理防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","2","0","0","物理防御力アップ+{0}","0","2","1","101051101"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","225","0","0","","0","0","1","101051102"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","20.4","0","0","0","1","1150","0","99","20.4","1","0","物理ダメージ+{0}","3","1.62","0","101100101"
"60","自分の物理クリティカルを{0}アップ","1","0","10","1","0","1","0","1","0","1","1","45","2","0","","7","0","99","101100201"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","1","1","15","2","0","物理攻撃力アップ+{0}","7","15","12","101100202"
"1","敵単体に{0}の物理ダメージ","1","0","1","20","0","0","0","1","-1","0","1","20","1","0","物理ダメージ+{0}","3","1.6","0","101100301"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","28","1.75","0","0","1","1300","0","99","28","1","0","物理ダメージ+{0}","3","2.16","0","101101101"
"60","自分の物理クリティカルを{0}アップ","1","0","10","1","0","1","0","1","0","1","1","75","2","0","","7","0","99","101101201"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","1","1","20","2","0","物理攻撃力アップ+{0}","7","20","12","101101202"
"2","自分の行動速度アップ","1","0","8","1.8","0","0","0","1","0","0","1","0","2","0","","7","12","0","101101203"
"1","範囲内の敵に{0}の物理ダメージ","1","0","1","35","0","0","0","1","1300","0","99","35","1","0","物理ダメージ+{0}","3","2.8","0","101101301"
"110","自分の物理攻撃クリティカル時のダメージを{0}％アップ","1","0","10","1","0","1","0","1","0","1","1","15","2","0","","7","0","18","101101302"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","1","0","1","1","90","2","0","物理攻撃力アップ+{0}","7","90","18","101101303"
"1","自分のＴＰを{0}回復","1","0","16","650","0","0","0","1","0","0","1","0","2","0","","7","0","0","101101304"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","101150101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","101151101"
"2","物理攻撃をする敵に{0}の追加魔法ダメージ","1","0","1","6.75","0","0","0","3","2160","0","99","6.75","1","0","追加魔法ダメージ+{0}","20","0.54","0","101200101"
"2","敵全体に{0}の魔法ダメージ","1","0","1","9","0","0","0","3","2160","0","99","9","1","0","全体魔法ダメージ+{0}","3","0.81","0","101200102"
"2","敵単体に{0}の魔法ダメージ","1","0","1","20","0","0","0","3","2160","0","1","20","1","0","魔法ダメージ+{0}","14","1.6","0","101200201"
"2","敵単体に{0}の魔法ダメージ","1","0","1","10","0","0","0","3","2160","0","1","10","1","0","魔法ダメージ+{0}","14","0.8","0","101200301"
"7","敵単体を一定時間行動不能にする","1","0","8","0","0","0","0","3","2160","0","1","0","1","0","スタンの確定成功Ｌｖ+1","14","1.5","0","101200302"
"2","物理攻撃をする敵に{0}の追加魔法ダメージ","1","0","1","9","0","0","0","2","2160","0","99","9","1","0","追加魔法ダメージ+{0}","20","2.4","0","101201101"
"41","物理攻撃をする敵の魔法防御力を{0}ダウン","1","0","10","1","0","1","0","2","2160","0","99","0.54","1","0","魔法防御力ダウン+{0}","20","0.54","18","101201102"
"7","物理攻撃をする敵を一定時間行動不能にする","1","0","8","0","0","0","0","2","2160","0","99","0","1","0","スタンの確定成功Ｌｖ+1","20","6","0","101201103"
"2","敵全体に{0}の魔法ダメージ","1","0","1","9","0","0","0","2","2160","0","99","9","1","0","全体魔法ダメージ+{0}","3","0.81","0","101201104"
"2","敵単体に{0}の魔法ダメージ","1","0","1","22","0","0","0","3","2160","0","1","22","1","0","魔法ダメージ+{0}","14","1.8","0","101201201"
"41","敵単体の魔法防御力を{0}ダウン","1","0","10","1","0","1","0","3","2160","1","1","0.2","1","0","魔法防御力ダウン+{0}","14","0.2","12","101201202"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","魔法攻撃力アップ+{0}","0","15","1","101250101"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","魔法攻撃力アップ+{0}","0","15","1","101251101"
"2","敵単体に{0}の魔法ダメージ","1","0","1","60","0","0","0","2","2160","0","1","60","1","0","魔法ダメージ+{0}","6","5.6","0","101300101"
"1","","1","0","7","0","0","0","0","1","2160","0","1","0","1","0","","3","0","0","101300201"
"41","範囲内の敵の魔法防御力を{0}ダウン","1","0","10","1","0","0","0","2","200","0","99","0.48","1","0","魔法防御力ダウン+{0}","3","0.48","12","101300202"
"2","敵単体に{0}の魔法ダメージ","1","0","1","20","0","0","0","2","2160","0","1","20","1","0","魔法ダメージ+{0}","6","1.6","0","101300301"
"7","敵単体を一定時間行動不能にする","1","0","8","0","0","0","0","2","2160","0","1","0","1","0","スタンの確定成功Ｌｖ+1","6","1.5","0","101300302"
"2","敵単体に{0}の魔法ダメージ","1","0","1","140","0","0","0","2","2160","0","1","140","1","0","魔法ダメージ+{0}","6","11.2","0","101301101"
"41","敵単体の魔法防御力を{0}ダウン","1","0","10","1","0","0","0","2","2160","0","1","0.5","1","0","魔法防御力ダウン+{0}","6","0.5","18","101301102"
"1","","1","0","7","0","0","0","0","1","2160","0","1","0","1","0","","3","0","0","101301201"
"41","範囲内の敵の魔法防御力を{0}ダウン","1","0","10","1","0","0","0","2","200","0","99","0.8","1","0","魔法防御力ダウン+{0}","3","0.8","12","101301202"
"2","敵単体に{0}の魔法ダメージ","1","0","1","60","0","0","0","2","2160","0","1","60","1","0","魔法ダメージ+{0}","6","4.8","0","101301301"
"7","敵単体を一定時間行動不能にする","1","0","8","0","0","0","0","2","2160","0","1","0","1","0","スタンの確定成功Ｌｖ+1","6","4.5","0","101301302"
"1","敵単体のＨＰ回復量を90％ダウン","1","0","59","0.9","0","1","0","2","2160","0","1","18","1","0","","6","0","0","101301303"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","魔法攻撃力アップ+{0}","0","15","1","101350101"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","魔法攻撃力アップ+{0}","0","15","1","101351101"
"3","","1","2","7","0","0","0","0","1","2160","0","1","0","1","0","","3","0","0","101400101"
"41","フィールド内の敵の魔法防御力{0}ダウン","1","2","38","2.4","0","1","3","1","2160","0","1","2.4","1","300","魔法防御力ダウン+{0}","3","16","0","101400102"
"81","フィールド内の敵のＴＰ上昇{0}ダウン","1","2","38","10","0","1","0","1","2160","0","1","0","1","300","","3","16","0","101400103"
"1","","1","2","7","0","0","0","0","1","2160","0","1","0","1","0","","3","0","0","101400104"
"1","範囲内の敵の行動速度を一定時間低下させる","1","0","8","0.9","0","0","0","2","300","0","99","0","1","0","行動速度低下の確定成功Ｌｖ+1","1","16","0","101400105"
"2","範囲内の敵に{0}の魔法ダメージ","1","0","1","3.4","0","0","0","1","800","0","99","3.4","1","0","魔法ダメージ+{0}","3","0.27","0","101400201"
"5","範囲内の敵を一定時間行動不能にする","1","0","8","0","0","0","0","1","800","0","99","0","1","0","束縛の確定成功Ｌｖ+1","3","2.5","0","101400202"
"2","敵単体に{0}の魔法ダメージ","1","0","1","8","0","0","0","1","-1","0","1","8","1","0","魔法ダメージ+{0}","3","0.6","0","101400301"
"1","敵単体を混乱させる","1","0","11","7.5","0","0","0","1","-1","0","1","0","1","0","混乱の確定成功Ｌｖ+1","3","1","0","101400302"
"3","","1","2","7","0","0","0","0","1","2160","0","1","0","1","0","","3","0","0","101401101"
"41","フィールド内の敵の魔法防御力{0}ダウン","1","2","38","2.4","0","1","3","1","2160","0","1","2.4","1","410","魔法防御力ダウン+{0}","3","18","0","101401102"
"81","フィールド内の敵のＴＰ上昇{0}ダウン","1","2","38","10","0","1","0","1","2160","0","1","0","1","410","","3","18","0","101401103"
"0","","1","0","92","0","0","0","0","3","2160","0","99","0","1","0","","3","0","0","101401104"
"1","","1","2","7","0","0","0","0","1","2160","0","1","0","1","0","","3","0","0","101401105"
"1","範囲内の敵の行動速度を一定時間低下させる","1","0","8","0.7","0","0","0","2","300","0","99","0","1","0","行動速度低下の確定成功Ｌｖ+1","1","18","0","101401106"
"101401108","","1","0","57","5","0","0","0","2","300","0","99","0","1","0","","1","0","0","101401107"
"2","敵全体に{0}の魔法ダメージ","1","0","1","6.25","0","0","0","3","2160","0","99","6.25","1","0","魔法ダメージ+{0}","3","0.5","0","101401108"
"2","範囲内の敵に{0}の魔法ダメージ","1","0","1","9","0","0","0","1","800","0","99","9","1","0","魔法ダメージ+{0}","3","0.72","0","101401201"
"101401203","","1","0","26","4","0","3","0","1","800","0","99","0.2","1","0","","3","0","0","101401202"
"5","範囲内の敵を一定時間行動不能にする","1","0","8","0","0","0","0","1","800","0","99","0","1","0","束縛の確定成功Ｌｖ+1","3","2.5","0","101401203"
"5","自分の魔法防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","2","0","0","魔法防御力アップ+{0}","0","2","1","101450101"
"5","自分の魔法防御力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","32","0","0","魔法防御力アップ+{0}","0","2","1","101451101"
"2","味方全体のＨＰを{0}回復","1","0","4","1","0","0","0","3","2160","0","99","4.5","2","0","ＨＰ回復量+{0}","3","4.5","0.3375","101500101"
"40","味方全体の魔法防御力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","0.45","2","0","魔法防御力アップ+{0}","3","0.45","18","101500102"
"30","範囲内の味方の魔法攻撃力を{0}アップ","1","0","10","1","0","0","0","2","300","0","99","5.5","2","0","魔法攻撃力アップ+{0}","3","5.5","12","101500201"
"2","毎秒ＨＰを{0}回復する","1","0","48","1","0","1","0","2","2160","0","1","1","2","7","回復量+{0}","10","0.12","0","101500301"
"2","味方全体のＨＰを{0}回復","1","0","4","1","0","0","0","3","2160","0","99","4.5","2","0","ＨＰ回復量+{0}","3","4.5","0.3375","101501101"
"40","味方全体の魔法防御力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","0.45","2","0","魔法防御力アップ+{0}","3","0.45","18","101501102"
"30","味方全体の魔法攻撃力を{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","25","2","0","魔法攻撃力アップ+{0}","3","25","18","101501103"
"70","味方全体の魔法クリティカルを{0}アップ","1","0","10","1","0","1","0","3","2160","0","99","50","2","0","","3","0","18","101501104"
"120","味方全体の魔法攻撃クリティカル時のダメージを25％アップ","1","0","10","1","0","1","0","3","2160","0","99","25","2","0","","3","0","18","101501105"
"2","毎秒ＨＰを{0}回復する","1","0","48","0.8","0","1","0","3","2160","0","99","0.8","2","18","回復量+{0}","3","0.04","0","101501106"
"30","範囲内の味方の魔法攻撃力を{0}アップ","1","0","10","1","0","0","0","2","300","0","99","18","2","0","魔法攻撃力アップ+{0}","3","18","12","101501201"
"70","範囲内の味方の魔法クリティカルを{0}アップ","1","0","10","1","0","1","0","2","300","1","99","40","2","0","魔法クリティカルアップ+{0}","3","0","12","101501202"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","魔法攻撃力アップ+{0}","0","15","1","101550101"
"4","自分の魔法攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","魔法攻撃力アップ+{0}","0","15","1","101551101"
"1","敵単体に{0}の物理ダメージ","1","0","1","45","0","0","0","1","-1","0","1","45","1","1","物理ダメージ+{0}","3","4","0","101600101"
"1","敵単体に{0}の物理ダメージ","1","0","1","12","0","0","0","1","-1","0","1","12","1","1","物理ダメージ+{0}","3","0.9","0","101600201"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","3","0","1","1","15","2","0","物理攻撃力+{0}","7","15","12","101600301"
"110","自分の物理攻撃クリティカル時のダメージを25％アップ","1","0","10","2","0","1","0","3","-1","1","1","25","2","0","物理クリティカルアップ+{0}","7","0","18","101601101"
"1","敵単体に{0}の物理ダメージ","1","0","1","112","0","0","0","1","-1","0","1","112","1","1","物理ダメージ+{0}","3","9","0","101601102"
"1","敵単体に{0}の物理ダメージ","1","0","1","12","1.5","0","0","1","-1","0","1","12","1","1","物理ダメージ+{0}","3","0.9","0","101601201"
"1","敵単体に{0}の物理ダメージ","1","0","1","12","1.5","0","0","1","-1","0","1","12","1","0","物理ダメージ+{0}","3","0.6","0","101601202"
"1","敵単体に{0}の物理ダメージ","1","0","1","12","1.5","0","0","1","-1","0","1","12","1","0","物理ダメージ+{0}","3","0.6","0","101601203"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","3","0","1","1","75","2","0","物理攻撃力アップ+{0}","7","75","180","101601301"
"110","自分の物理攻撃クリティカル時のダメージを{0}％アップ","1","0","10","1","0","1","0","3","0","1","1","15","2","0","","7","0","180","101601302"
"1","自分のＴＰを{0}回復","1","0","16","150","0","0","0","3","0","0","1","0","2","0","","7","0","0","101601303"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","101650101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","101651101"
"1","敵単体に{0}の物理ダメージ","1","0","1","60","0","0","0","1","-1","0","1","60","1","0","物理ダメージ+{0}","3","4.8","0","101700101"
"1","敵単体に{0}の物理ダメージ","1","0","1","20","0","0","0","1","-1","0","1","20","1","0","物理ダメージ+{0}","3","1.6","0","101700201"
"0","攻撃する度にダメージ{0}増加","1","0","102","1","0","0","0","3","2160","0","1","10","2","0","追加ダメージ+{0}","7","10","5","101700301"
"1","敵単体に{0}の物理ダメージ","1","0","1","180","0","0","0","1","-1","0","1","180","1","0","物理ダメージ+{0}","3","14.4","0","101701101"
"10","自分の物理攻撃力を{0}アップ","1","0","10","1","0","1","0","3","0","0","1","15","2","0","物理攻撃力+{0}","7","15","180","101701102"
"1","敵単体に{0}の物理ダメージ","1","0","1","30","0","0","0","1","-1","0","1","30","1","0","物理ダメージ+{0}","3","2.3","0","101701201"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","15","0","0","物理攻撃力アップ+{0}","0","15","1","101750101"
"2","自分の物理攻撃力を{0}アップ","1","0","90","1","0","0","0","0","0","0","0","240","0","0","物理攻撃力アップ+{0}","0","15","1","101751101"
"2","敵全体に{0}の魔法ダメージ","1","0","1","4.5","0","0","0","3","2160","0","99","4.5","1","0","全体魔法ダメージ+{0}","3","0.405","0","101800101"
"0","敵全体を誘惑する","1","0","11","4","0","0","0","3","2160","0","99","0","1","0","誘惑の確定成功Ｌｖ+1","3","100","0","101800102"
"1","","1","1","7","0","0","0","0","1","4000","0","1","0","1","0","","3","0","0","101800201"
"2","範囲内の敵に{0}の魔法ダメージ","1","0","1","9","0","0","0","2","100","0","99","9","1","0","魔法ダメージ+{0}","1","0.72","0","101800202"
"2","敵単体のＴＰを{0}失わせる","1","0","16","50","0","0","0","3","-1","0","1","1","1","0","ＴＰダメージ+{0}","2","0","0","101800301"
"1","自分のＴＰを{0}回復","1","0","16","50","0","0","0","1","0","0","1","1","2","0","ＴＰ回復量+{0}","7","0","0","101800302"
"2","敵全体に{0}の魔法ダメージ","1","0","1","10","0","0","0","3","2160","0","99","10","1","0","全体魔法ダメージ+{0}","3","0.81","0","101801101"
"2","敵全体のＴＰを{0}失わせる","1","0","16","20","0","0","0","3","2160","0","99","0.4","1","0","ＴＰダメージ+{0}","3","0","0","101801102"
"81","敵全体のＴＰ上昇を{0}ダウン","1","0","10","1","0","1","0","3","2160","1","99","15","1","0","","3","0","18","101801103"
"0","敵全体を誘惑する","1","0","11","5","0","0","0","3","2160","0","99","0","1","0","誘惑の確定成功Ｌｖ+1","3","100","0","101801104"
