988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec
"0","0","150","7","94","0","0","0","3","100901","0","0","100","0","0","0","0","0","0"
"0","0","270","14","214","0","0","0","4","100901","0","0","100","0","0","0","2","0","10"
"0","0","360","27","405","0","0","0","5","100901","25","0","100","0","0","0","2","0","10"
"0","0","710","40","634","0","0","0","6","100901","75","0","100","0","0","0","4","0","10"
"0","0","1305","54","894","0","0","0","7","100901","110","0","100","0","0","0","8","0","15"
"0","0","1470","64","1255","0","1","0","8","100901","145","4","100","0","0","0","10","0","45"
"0","0","1880","73","1633","0","2","0","9","100901","180","9","100","16","0","0","15","0","45"
"0","0","2230","91","2032","0","4","0","10","100901","180","14","520","34","0","0","21","0","45"
"5","0","2570","101","2474","0","5","0","11","100901","196","14","620","71","0","0","30","0","45"
"11","0","2670","106","2998","0","6","0","12","100901","232","14","720","124","0","0","33","0","45"
"17","0","2810","113","3531","0","6","0","13","100901","252","16","720","186","0","0","38","0","45"
"17","0","2950","120","4111","0","6","0","14","100901","282","18","840","262","0","0","42","0","45"
"17","0","2980","129","4716","0","6","0","15","100901","292","22","960","332","0","0","50","0","45"
"17","0","3010","137","5389","0","6","0","16","100901","322","22","960","407","0","0","55","0","45"
"17","0","3010","146","6117","0","6","0","17","100901","352","22","960","479","0","0","59","0","45"
"17","0","3010","155","6901","0","6","0","18","100901","382","22","960","568","0","0","65","0","45"
"17","0","3010","162","7789","0","6","0","19","100901","382","22","960","701","0","0","70","0","45"
"17","0","3010","176","8710","0","6","0","20","100901","382","22","960","858","0","0","80","0","45"
"17","0","3010","184","9729","0","6","0","21","100901","382","22","1060","1060","0","0","86","0","45"
"17","0","3010","191","10926","0","6","0","22","100901","382","22","1160","1278","0","0","91","0","45"
"17","0","3010","207","12249","0","6","0","23","100901","382","22","1160","1462","0","0","97","0","45"
"17","0","3010","224","13724","0","6","0","24","100901","382","22","1160","1605","0","0","103","0","45"
"17","0","3010","232","15434","0","6","0","25","100901","382","22","1160","1714","0","0","109","0","45"
"17","0","3470","241","17274","0","6","0","26","100901","382","22","1160","1786","0","0","115","0","45"
"17","0","3470","249","19309","0","6","0","27","100901","382","22","1160","1831","0","0","121","0","45"
"17","0","3470","262","21399","0","6","0","28","100901","382","22","1160","1857","0","0","132","0","45"
"17","0","3930","266","23721","0","6","0","29","100901","382","22","1160","1890","0","0","136","0","45"
"17","0","3930","270","26242","0","6","0","30","100901","382","22","1160","1924","0","0","140","0","45"
"17","0","4390","274","28821","0","6","0","31","100901","382","22","1160","1958","0","0","144","0","45"
"17","0","4390","278","31563","0","6","0","32","100901","382","22","1160","1992","0","0","148","0","45"
"17","0","4890","282","34396","0","6","0","33","100901","382","22","1160","2025","0","0","152","0","45"
"17","0","5390","286","37378","0","6","0","34","100901","382","22","1160","2057","0","0","156","0","45"
"17","0","5390","290","40565","0","6","0","35","100901","382","22","1160","2089","0","0","160","0","45"
"17","0","5390","294","43864","0","6","0","36","100901","382","22","1160","2121","0","0","164","0","45"
"0","0","55","2","23","0","0","0","2","101001","0","0","75","0","0","0","1","0","0"
"0","0","150","7","78","0","0","0","3","101001","0","0","150","0","0","0","2","0","0"
"0","0","325","16","169","0","0","0","4","101001","5","0","200","0","0","0","5","0","10"
"0","0","625","32","322","0","0","0","5","101001","15","0","200","0","0","0","7","0","10"
"0","0","1155","51","495","0","0","0","6","101001","15","0","200","0","0","0","15","0","25"
"0","0","1515","69","724","0","0","0","7","101001","50","0","200","0","26","0","22","0","30"
"0","0","1845","90","988","0","0","0","8","101001","50","4","200","0","52","0","33","0","60"
"5","0","2380","117","1252","0","0","0","9","101001","50","9","200","0","52","0","44","0","95"
"10","0","2920","139","1551","0","0","0","10","101001","85","14","300","16","52","0","56","0","100"
"10","0","3540","171","1842","0","0","0","11","101001","85","14","840","24","52","0","67","0","124"
"14","0","3900","196","2179","0","0","0","12","101001","111","17","1060","41","52","0","84","0","130"
"19","0","4060","226","2519","0","0","0","13","101001","133","17","1180","57","52","0","110","0","132"
"21","0","4320","263","2859","0","0","0","14","101001","145","17","1300","67","52","0","138","0","136"
"21","0","4520","297","3255","0","0","0","15","101001","145","17","1520","81","52","0","165","0","145"
"21","0","4750","328","3701","0","0","0","16","101001","145","17","1520","97","52","0","195","0","151"
"21","0","4880","367","4152","0","0","0","17","101001","160","17","1520","117","52","0","223","3","152"
"21","0","5225","413","4600","0","0","0","18","101001","185","17","1520","132","52","0","259","3","152"
"21","0","5870","465","5071","0","0","0","19","101001","185","17","1615","157","52","0","300","3","152"
"21","0","6455","512","5660","0","0","0","20","101001","185","17","1615","193","52","0","342","3","152"
"21","0","7040","574","6236","0","0","0","21","101001","185","17","1615","228","52","0","391","3","152"
"21","0","8245","636","6900","0","0","0","22","101001","185","17","1715","264","52","0","443","3","152"
"21","0","9705","702","7660","0","0","0","23","101001","185","17","1715","294","52","0","502","3","152"
"21","0","11230","777","8501","0","0","0","24","101001","185","17","1715","294","52","0","563","3","152"
"21","0","12525","838","9607","0","0","0","25","101001","185","17","1715","319","52","0","617","3","152"
"21","0","13520","887","11004","0","0","0","26","101001","185","17","1715","346","52","0","660","3","152"
"21","0","14635","931","12544","0","0","0","27","101001","185","17","1715","363","52","0","701","3","152"
"21","0","15855","975","14190","0","0","0","28","101001","185","17","1715","380","52","0","744","3","152"
"21","0","17230","1023","15938","0","0","0","29","101001","185","17","1715","397","52","0","792","3","152"
"21","0","18685","1074","17793","0","0","0","30","101001","185","17","1715","415","52","0","843","3","152"
"21","0","20220","1126","19738","0","0","0","31","101001","185","17","1715","433","52","0","895","3","152"
"21","0","21830","1179","21773","0","0","0","32","101001","185","17","1715","451","52","0","948","3","152"
"21","0","23610","1233","23924","0","0","0","33","101001","185","17","1715","469","52","0","1002","3","152"
"21","0","25630","1289","26191","0","0","0","34","101001","185","17","1715","486","52","0","1058","3","152"
"21","0","27820","1345","28569","0","0","0","35","101001","185","17","1715","503","52","0","1114","3","152"
"21","0","30180","1402","31029","0","0","0","36","101001","185","17","1715","520","52","0","1171","3","152"
"0","0","50","3","0","0","0","0","2","101101","0","0","50","0","17","0","2","0","0"
"0","0","140","5","0","0","0","0","3","101101","10","0","105","0","80","0","3","0","0"
"0","0","260","7","0","0","0","0","4","101101","45","0","245","0","198","0","5","0","5"
"0","0","530","13","0","0","0","0","5","101101","70","0","405","0","353","0","9","3","10"
"0","0","1000","21","0","0","0","0","6","101101","85","0","915","0","566","0","16","3","10"
"0","0","1320","33","0","0","0","0","7","101101","85","0","1520","0","838","0","20","7","10"
"0","0","1750","50","0","0","0","0","8","101101","85","4","1965","0","1137","0","31","7","10"
"0","0","2165","65","0","0","0","0","9","101101","85","13","2085","0","1451","25","46","14","10"
"0","0","2585","82","0","0","0","5","10","101101","85","18","2145","0","1787","70","54","19","35"
"0","0","2985","98","0","0","0","10","11","101101","85","20","2455","0","2216","111","61","19","45"
"0","0","3355","110","0","0","2","30","12","101101","85","22","2455","0","2636","144","65","24","55"
"0","0","3505","123","0","0","4","43","13","101101","110","24","2455","0","3162","193","71","24","55"
"0","0","3505","132","0","0","6","46","14","101101","135","24","2455","0","3781","262","78","24","55"
"0","0","3505","139","0","0","6","49","15","101101","135","24","2455","0","4448","341","88","24","55"
"0","0","3505","146","0","0","6","57","16","101101","135","24","2455","0","5126","398","103","24","55"
"0","0","3555","155","0","0","6","60","17","101101","135","24","2455","0","5846","478","116","24","55"
"0","0","3605","174","0","0","6","60","18","101101","135","24","2455","0","6596","587","128","24","55"
"0","0","3700","198","0","0","6","60","19","101101","135","24","2455","0","7442","697","137","24","55"
"0","0","3895","231","0","0","6","60","20","101101","135","24","2455","0","8317","786","155","24","55"
"0","0","4085","259","0","0","6","60","21","101101","135","24","2455","0","9346","889","166","24","55"
"0","0","4175","289","0","0","6","60","22","101101","135","24","2455","0","10529","1004","182","24","55"
"0","0","4265","316","0","0","6","60","23","101101","135","24","2455","0","11863","1099","200","24","55"
"0","0","4355","346","0","0","6","60","24","101101","135","24","2455","0","13327","1196","212","24","55"
"0","0","4355","368","0","0","6","60","25","101101","135","24","2455","0","15030","1270","220","24","55"
"0","0","4675","386","0","0","6","60","26","101101","135","24","2455","0","16889","1320","226","24","55"
"0","0","4995","398","0","0","6","60","27","101101","135","24","2455","0","18903","1354","231","24","55"
"0","0","4995","406","0","0","6","60","28","101101","135","24","2455","0","21100","1382","237","24","55"
"0","0","5315","413","0","0","6","60","29","101101","135","24","2455","0","23425","1413","244","24","55"
"0","0","5315","421","0","0","6","60","30","101101","135","24","2455","0","25924","1445","252","24","55"
"0","0","5635","429","0","0","6","60","31","101101","135","24","2455","0","28497","1477","260","24","55"
"0","0","5635","438","0","0","6","60","32","101101","135","24","2455","0","31207","1509","269","24","55"
"0","0","6005","447","0","0","6","60","33","101101","135","24","2455","0","34022","1540","278","24","55"
"0","0","6005","456","0","0","6","60","34","101101","135","24","2455","0","37028","1570","287","24","55"
"0","0","6375","465","0","0","6","60","35","101101","135","24","2455","0","40140","1600","296","24","55"
"0","0","6375","475","0","0","6","60","36","101101","135","24","2455","0","43396","1630","306","24","55"
"0","0","55","3","26","0","0","0","2","101201","0","0","50","0","0","0","0","0","0"
"0","0","150","7","94","0","0","0","3","101201","0","0","100","0","0","0","0","0","0"
"0","0","270","14","214","0","0","0","4","101201","0","0","100","0","0","0","2","0","10"
"0","0","450","29","405","0","0","0","5","101201","0","0","100","0","0","0","2","0","10"
"0","0","800","42","634","0","0","0","6","101201","50","0","100","0","0","0","4","0","10"
"0","0","1395","56","894","0","0","0","7","101201","85","0","100","0","0","0","8","0","15"
"0","0","1560","66","1255","0","1","0","8","101201","120","4","100","0","0","0","10","0","45"
"0","0","2135","81","1569","0","2","0","9","101201","155","9","100","16","0","0","19","0","45"
"0","0","2575","103","1921","0","3","0","10","101201","175","14","520","39","0","0","25","0","45"
"5","0","2835","113","2374","0","4","0","11","101201","191","14","740","84","0","0","28","0","45"
"13","0","2975","123","2840","0","4","0","12","101201","227","14","740","139","0","0","31","0","45"
"16","0","3215","135","3321","0","4","0","13","101201","247","16","740","199","0","0","39","0","45"
"16","0","3355","152","3813","0","4","0","14","101201","269","18","860","263","0","0","49","0","45"
"16","0","3445","170","4324","0","4","0","15","101201","279","20","980","319","0","0","63","0","49"
"16","0","3475","187","4892","0","4","0","16","101201","299","22","980","378","0","0","76","0","49"
"16","0","3475","204","5520","0","4","0","17","101201","329","22","980","453","0","0","85","0","49"
"16","0","3475","222","6202","0","4","0","18","101201","339","22","980","557","0","0","95","0","49"
"16","0","3475","238","6978","0","4","0","19","101201","339","22","980","686","0","0","106","0","49"
"16","0","3475","259","7796","0","4","0","20","101201","339","22","980","824","0","0","121","0","49"
"16","0","3475","270","8735","0","4","0","21","101201","339","22","1080","1005","0","0","131","0","49"
"16","0","3475","285","9818","0","4","0","22","101201","339","22","1180","1197","0","0","142","0","49"
"16","0","3475","308","11079","0","4","0","23","101201","339","22","1180","1346","0","0","153","0","49"
"16","0","3475","333","12471","0","4","0","24","101201","339","22","1180","1462","0","0","165","0","49"
"16","0","3475","350","14086","0","4","0","25","101201","339","22","1180","1554","0","0","177","0","49"
"16","0","3935","367","15843","0","4","0","26","101201","339","22","1180","1598","0","0","189","0","49"
"16","0","4395","384","17728","0","4","0","27","101201","339","22","1180","1624","0","0","201","0","49"
"16","0","4395","397","19818","0","4","0","28","101201","339","22","1180","1650","0","0","212","0","49"
"16","0","4855","406","22051","0","4","0","29","101201","339","22","1180","1677","0","0","221","0","49"
"16","0","5315","414","24438","0","4","0","30","101201","339","22","1180","1705","0","0","229","0","49"
"16","0","5775","422","26933","0","4","0","31","101201","339","22","1180","1733","0","0","237","0","49"
"16","0","6235","430","29538","0","4","0","32","101201","339","22","1180","1761","0","0","245","0","49"
"16","0","6735","438","32284","0","4","0","33","101201","339","22","1180","1788","0","0","253","0","49"
"16","0","7735","446","35138","0","4","0","34","101201","339","22","1180","1814","0","0","261","0","49"
"16","0","8235","454","38177","0","4","0","35","101201","339","22","1180","1840","0","0","269","0","49"
"16","0","8235","462","41382","0","4","0","36","101201","339","22","1180","1866","0","0","277","0","49"
"0","0","55","3","26","0","0","0","2","101301","0","0","50","0","0","0","0","0","0"
"0","0","150","7","94","0","0","0","3","101301","0","0","100","0","0","0","0","0","0"
"0","0","270","14","214","0","0","0","4","101301","0","0","100","0","0","0","2","0","10"
"0","0","450","29","405","0","0","0","5","101301","0","0","100","0","0","0","2","0","10"
"0","0","800","42","634","0","0","0","6","101301","50","0","100","0","0","0","4","0","10"
"0","0","1395","56","894","0","0","0","7","101301","85","0","100","0","0","0","8","0","15"
"0","0","1560","66","1255","0","1","0","8","101301","120","4","100","0","0","0","10","0","45"
"0","0","2135","81","1569","0","2","0","9","101301","155","9","100","16","0","0","19","0","45"
"0","0","2575","103","1921","0","3","0","10","101301","175","14","520","39","0","0","25","0","45"
"5","0","2835","113","2374","0","4","0","11","101301","191","14","740","84","0","0","28","0","45"
"13","0","2975","123","2840","0","4","0","12","101301","227","14","740","139","0","0","31","0","45"
"16","0","3215","135","3321","0","4","0","13","101301","247","16","740","199","0","0","39","0","45"
"16","0","3355","152","3813","0","4","0","14","101301","269","18","860","263","0","0","49","0","45"
"16","0","3445","170","4324","0","4","0","15","101301","279","20","980","319","0","0","63","0","49"
"16","0","3475","187","4892","0","4","0","16","101301","299","22","980","378","0","0","76","0","49"
