59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74
"0","150","0","0","0","0","0","0","7","0","0","100901","100","0","94","0","0","0","3"
"0","270","0","0","0","0","0","0","14","0","2","100901","100","0","214","0","10","0","4"
"0","360","0","0","0","0","0","25","27","0","2","100901","100","0","405","0","10","0","5"
"0","710","0","0","0","0","0","75","40","0","4","100901","100","0","634","0","10","0","6"
"0","1305","0","0","0","0","0","110","54","0","8","100901","100","0","894","0","15","0","7"
"4","1470","0","0","0","0","0","145","64","0","10","100901","100","0","1255","1","45","0","8"
"9","1880","16","0","0","0","0","180","73","0","15","100901","100","0","1633","2","45","0","9"
"14","2230","34","0","0","0","0","180","91","0","21","100901","520","0","2032","4","45","0","10"
"14","2570","71","0","0","0","0","196","101","5","30","100901","620","0","2474","5","45","0","11"
"14","2670","124","0","0","0","0","232","106","11","33","100901","720","0","2998","6","45","0","12"
"16","2810","186","0","0","0","0","252","113","17","38","100901","720","0","3531","6","45","0","13"
"18","2950","262","0","0","0","0","282","120","17","42","100901","840","0","4111","6","45","0","14"
"22","2980","332","0","0","0","0","292","129","17","50","100901","960","0","4716","6","45","0","15"
"22","3010","407","0","0","0","0","322","137","17","55","100901","960","0","5389","6","45","0","16"
"22","3010","479","0","0","0","0","352","146","17","59","100901","960","0","6117","6","45","0","17"
"22","3010","568","0","0","0","0","382","155","17","65","100901","960","0","6901","6","45","0","18"
"22","3010","701","0","0","0","0","382","162","17","70","100901","960","0","7789","6","45","0","19"
"22","3010","858","0","0","0","0","382","176","17","80","100901","960","0","8710","6","45","0","20"
"22","3010","1060","0","0","0","0","382","184","17","86","100901","1060","0","9729","6","45","0","21"
"22","3010","1278","0","0","0","0","382","191","17","91","100901","1160","0","10926","6","45","0","22"
"22","3010","1462","0","0","0","0","382","207","17","97","100901","1160","0","12249","6","45","0","23"
"22","3010","1605","0","0","0","0","382","224","17","103","100901","1160","0","13724","6","45","0","24"
"22","3010","1714","0","0","0","0","382","232","17","109","100901","1160","0","15434","6","45","0","25"
"22","3470","1786","0","0","0","0","382","241","17","115","100901","1160","0","17274","6","45","0","26"
"22","3470","1831","0","0","0","0","382","249","17","121","100901","1160","0","19309","6","45","0","27"
"22","3470","1857","0","0","0","0","382","262","17","132","100901","1160","0","21399","6","45","0","28"
"22","3930","1890","0","0","0","0","382","266","17","136","100901","1160","0","23721","6","45","0","29"
"22","3930","1924","0","0","0","0","382","270","17","140","100901","1160","0","26242","6","45","0","30"
"22","4390","1958","0","0","0","0","382","274","17","144","100901","1160","0","28821","6","45","0","31"
"22","4390","1992","0","0","0","0","382","278","17","148","100901","1160","0","31563","6","45","0","32"
"22","4890","2025","0","0","0","0","382","282","17","152","100901","1160","0","34396","6","45","0","33"
"22","5390","2057","0","0","0","0","382","286","17","156","100901","1160","0","37378","6","45","0","34"
"22","5390","2089","0","0","0","0","382","290","17","160","100901","1160","0","40565","6","45","0","35"
"22","5390","2121","0","0","0","0","382","294","17","164","100901","1160","0","43864","6","45","0","36"
"0","55","0","0","0","0","0","0","2","0","1","101001","75","0","23","0","0","0","2"
"0","150","0","0","0","0","0","0","7","0","2","101001","150","0","78","0","0","0","3"
"0","325","0","0","0","0","0","5","16","0","5","101001","200","0","169","0","10","0","4"
"0","625","0","0","0","0","0","15","32","0","7","101001","200","0","322","0","10","0","5"
"0","1155","0","0","0","0","0","15","51","0","15","101001","200","0","495","0","25","0","6"
"0","1515","0","26","0","0","0","50","69","0","22","101001","200","0","724","0","30","0","7"
"4","1845","0","52","0","0","0","50","90","0","33","101001","200","0","988","0","60","0","8"
"9","2380","0","52","0","0","0","50","117","5","44","101001","200","0","1252","0","95","0","9"
"14","2920","16","52","0","0","0","85","139","10","56","101001","300","0","1551","0","100","0","10"
"14","3540","24","52","0","0","0","85","171","10","67","101001","840","0","1842","0","124","0","11"
"17","3900","41","52","0","0","0","111","196","14","84","101001","1060","0","2179","0","130","0","12"
"17","4060","57","52","0","0","0","133","226","19","110","101001","1180","0","2519","0","132","0","13"
"17","4320","67","52","0","0","0","145","263","21","138","101001","1300","0","2859","0","136","0","14"
"17","4520","81","52","0","0","0","145","297","21","165","101001","1520","0","3255","0","145","0","15"
"17","4750","97","52","0","0","0","145","328","21","195","101001","1520","0","3701","0","151","0","16"
"17","4880","117","52","0","0","3","160","367","21","223","101001","1520","0","4152","0","152","0","17"
"17","5225","132","52","0","0","3","185","413","21","259","101001","1520","0","4600","0","152","0","18"
"17","5870","157","52","0","0","3","185","465","21","300","101001","1615","0","5071","0","152","0","19"
"17","6455","193","52","0","0","3","185","512","21","342","101001","1615","0","5660","0","152","0","20"
"17","7040","228","52","0","0","3","185","574","21","391","101001","1615","0","6236","0","152","0","21"
"17","8245","264","52","0","0","3","185","636","21","443","101001","1715","0","6900","0","152","0","22"
"17","9705","294","52","0","0","3","185","702","21","502","101001","1715","0","7660","0","152","0","23"
"17","11230","294","52","0","0","3","185","777","21","563","101001","1715","0","8501","0","152","0","24"
"17","12525","319","52","0","0","3","185","838","21","617","101001","1715","0","9607","0","152","0","25"
"17","13520","346","52","0","0","3","185","887","21","660","101001","1715","0","11004","0","152","0","26"
"17","14635","363","52","0","0","3","185","931","21","701","101001","1715","0","12544","0","152","0","27"
"17","15855","380","52","0","0","3","185","975","21","744","101001","1715","0","14190","0","152","0","28"
"17","17230","397","52","0","0","3","185","1023","21","792","101001","1715","0","15938","0","152","0","29"
"17","18685","415","52","0","0","3","185","1074","21","843","101001","1715","0","17793","0","152","0","30"
"17","20220","433","52","0","0","3","185","1126","21","895","101001","1715","0","19738","0","152","0","31"
"17","21830","451","52","0","0","3","185","1179","21","948","101001","1715","0","21773","0","152","0","32"
"17","23610","469","52","0","0","3","185","1233","21","1002","101001","1715","0","23924","0","152","0","33"
"17","25630","486","52","0","0","3","185","1289","21","1058","101001","1715","0","26191","0","152","0","34"
"17","27820","503","52","0","0","3","185","1345","21","1114","101001","1715","0","28569","0","152","0","35"
"17","30180","520","52","0","0","3","185","1402","21","1171","101001","1715","0","31029","0","152","0","36"
"0","50","0","17","0","0","0","0","3","0","2","101101","50","0","0","0","0","0","2"
"0","140","0","80","0","0","0","10","5","0","3","101101","105","0","0","0","0","0","3"
"0","260","0","198","0","0","0","45","7","0","5","101101","245","0","0","0","5","0","4"
"0","530","0","353","0","0","3","70","13","0","9","101101","405","0","0","0","10","0","5"
"0","1000","0","566","0","0","3","85","21","0","16","101101","915","0","0","0","10","0","6"
"0","1320","0","838","0","0","7","85","33","0","20","101101","1520","0","0","0","10","0","7"
"4","1750","0","1137","0","0","7","85","50","0","31","101101","1965","0","0","0","10","0","8"
"13","2165","0","1451","0","0","14","85","65","0","46","101101","2085","0","0","0","10","25","9"
"18","2585","0","1787","0","5","19","85","82","0","54","101101","2145","0","0","0","35","70","10"
"20","2985","0","2216","0","10","19","85","98","0","61","101101","2455","0","0","0","45","111","11"
"22","3355","0","2636","0","30","24","85","110","0","65","101101","2455","0","0","2","55","144","12"
"24","3505","0","3162","0","43","24","110","123","0","71","101101","2455","0","0","4","55","193","13"
"24","3505","0","3781","0","46","24","135","132","0","78","101101","2455","0","0","6","55","262","14"
"24","3505","0","4448","0","49","24","135","139","0","88","101101","2455","0","0","6","55","341","15"
"24","3505","0","5126","0","57","24","135","146","0","103","101101","2455","0","0","6","55","398","16"
"24","3555","0","5846","0","60","24","135","155","0","116","101101","2455","0","0","6","55","478","17"
"24","3605","0","6596","0","60","24","135","174","0","128","101101","2455","0","0","6","55","587","18"
"24","3700","0","7442","0","60","24","135","198","0","137","101101","2455","0","0","6","55","697","19"
"24","3895","0","8317","0","60","24","135","231","0","155","101101","2455","0","0","6","55","786","20"
"24","4085","0","9346","0","60","24","135","259","0","166","101101","2455","0","0","6","55","889","21"
"24","4175","0","10529","0","60","24","135","289","0","182","101101","2455","0","0","6","55","1004","22"
"24","4265","0","11863","0","60","24","135","316","0","200","101101","2455","0","0","6","55","1099","23"
"24","4355","0","13327","0","60","24","135","346","0","212","101101","2455","0","0","6","55","1196","24"
"24","4355","0","15030","0","60","24","135","368","0","220","101101","2455","0","0","6","55","1270","25"
"24","4675","0","16889","0","60","24","135","386","0","226","101101","2455","0","0","6","55","1320","26"
"24","4995","0","18903","0","60","24","135","398","0","231","101101","2455","0","0","6","55","1354","27"
"24","4995","0","21100","0","60","24","135","406","0","237","101101","2455","0","0","6","55","1382","28"
"24","5315","0","23425","0","60","24","135","413","0","244","101101","2455","0","0","6","55","1413","29"
"24","5315","0","25924","0","60","24","135","421","0","252","101101","2455","0","0","6","55","1445","30"
"24","5635","0","28497","0","60","24","135","429","0","260","101101","2455","0","0","6","55","1477","31"
"24","5635","0","31207","0","60","24","135","438","0","269","101101","2455","0","0","6","55","1509","32"
"24","6005","0","34022","0","60","24","135","447","0","278","101101","2455","0","0","6","55","1540","33"
"24","6005","0","37028","0","60","24","135","456","0","287","101101","2455","0","0","6","55","1570","34"
"24","6375","0","40140","0","60","24","135","465","0","296","101101","2455","0","0","6","55","1600","35"
"24","6375","0","43396","0","60","24","135","475","0","306","101101","2455","0","0","6","55","1630","36"
"0","55","0","0","0","0","0","0","3","0","0","101201","50","0","26","0","0","0","2"
"0","150","0","0","0","0","0","0","7","0","0","101201","100","0","94","0","0","0","3"
"0","270","0","0","0","0","0","0","14","0","2","101201","100","0","214","0","10","0","4"
"0","450","0","0","0","0","0","0","29","0","2","101201","100","0","405","0","10","0","5"
"0","800","0","0","0","0","0","50","42","0","4","101201","100","0","634","0","10","0","6"
"0","1395","0","0","0","0","0","85","56","0","8","101201","100","0","894","0","15","0","7"
"4","1560","0","0","0","0","0","120","66","0","10","101201","100","0","1255","1","45","0","8"
"9","2135","16","0","0","0","0","155","81","0","19","101201","100","0","1569","2","45","0","9"
"14","2575","39","0","0","0","0","175","103","0","25","101201","520","0","1921","3","45","0","10"
"14","2835","84","0","0","0","0","191","113","5","28","101201","740","0","2374","4","45","0","11"
"14","2975","139","0","0","0","0","227","123","13","31","101201","740","0","2840","4","45","0","12"
"16","3215","199","0","0","0","0","247","135","16","39","101201","740","0","3321","4","45","0","13"
"18","3355","263","0","0","0","0","269","152","16","49","101201","860","0","3813","4","45","0","14"
"20","3445","319","0","0","0","0","279","170","16","63","101201","980","0","4324","4","49","0","15"
"22","3475","378","0","0","0","0","299","187","16","76","101201","980","0","4892","4","49","0","16"
"22","3475","453","0","0","0","0","329","204","16","85","101201","980","0","5520","4","49","0","17"
"22","3475","557","0","0","0","0","339","222","16","95","101201","980","0","6202","4","49","0","18"
"22","3475","686","0","0","0","0","339","238","16","106","101201","980","0","6978","4","49","0","19"
"22","3475","824","0","0","0","0","339","259","16","121","101201","980","0","7796","4","49","0","20"
"22","3475","1005","0","0","0","0","339","270","16","131","101201","1080","0","8735","4","49","0","21"
"22","3475","1197","0","0","0","0","339","285","16","142","101201","1180","0","9818","4","49","0","22"
"22","3475","1346","0","0","0","0","339","308","16","153","101201","1180","0","11079","4","49","0","23"
"22","3475","1462","0","0","0","0","339","333","16","165","101201","1180","0","12471","4","49","0","24"
"22","3475","1554","0","0","0","0","339","350","16","177","101201","1180","0","14086","4","49","0","25"
"22","3935","1598","0","0","0","0","339","367","16","189","101201","1180","0","15843","4","49","0","26"
"22","4395","1624","0","0","0","0","339","384","16","201","101201","1180","0","17728","4","49","0","27"
"22","4395","1650","0","0","0","0","339","397","16","212","101201","1180","0","19818","4","49","0","28"
"22","4855","1677","0","0","0","0","339","406","16","221","101201","1180","0","22051","4","49","0","29"
"22","5315","1705","0","0","0","0","339","414","16","229","101201","1180","0","24438","4","49","0","30"
"22","5775","1733","0","0","0","0","339","422","16","237","101201","1180","0","26933","4","49","0","31"
"22","6235","1761","0","0","0","0","339","430","16","245","101201","1180","0","29538","4","49","0","32"
"22","6735","1788","0","0","0","0","339","438","16","253","101201","1180","0","32284","4","49","0","33"
"22","7735","1814","0","0","0","0","339","446","16","261","101201","1180","0","35138","4","49","0","34"
"22","8235","1840","0","0","0","0","339","454","16","269","101201","1180","0","38177","4","49","0","35"
"22","8235","1866","0","0","0","0","339","462","16","277","101201","1180","0","41382","4","49","0","36"
"0","55","0","0","0","0","0","0","3","0","0","101301","50","0","26","0","0","0","2"
"0","150","0","0","0","0","0","0","7","0","0","101301","100","0","94","0","0","0","3"
"0","270","0","0","0","0","0","0","14","0","2","101301","100","0","214","0","10","0","4"
"0","450","0","0","0","0","0","0","29","0","2","101301","100","0","405","0","10","0","5"
"0","800","0","0","0","0","0","50","42","0","4","101301","100","0","634","0","10","0","6"
"0","1395","0","0","0","0","0","85","56","0","8","101301","100","0","894","0","15","0","7"
"4","1560","0","0","0","0","0","120","66","0","10","101301","100","0","1255","1","45","0","8"
"9","2135","16","0","0","0","0","155","81","0","19","101301","100","0","1569","2","45","0","9"
"14","2575","39","0","0","0","0","175","103","0","25","101301","520","0","1921","3","45","0","10"
"14","2835","84","0","0","0","0","191","113","5","28","101301","740","0","2374","4","45","0","11"
"14","2975","139","0","0","0","0","227","123","13","31","101301","740","0","2840","4","45","0","12"
"16","3215","199","0","0","0","0","247","135","16","39","101301","740","0","3321","4","45","0","13"
"18","3355","263","0","0","0","0","269","152","16","49","101301","860","0","3813","4","45","0","14"
"20","3445","319","0","0","0","0","279","170","16","63","101301","980","0","4324","4","49","0","15"
"22","3475","378","0","0","0","0","299","187","16","76","101301","980","0","4892","4","49","0","16"
