c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915
"3","7","0","150","0","0","0","0","94","100901","0","0","0","0","0","0","100","0","0"
"4","14","2","270","0","0","0","0","214","100901","0","0","0","0","0","0","100","10","0"
"5","27","2","360","25","0","0","0","405","100901","0","0","0","0","0","0","100","10","0"
"6","40","4","710","75","0","0","0","634","100901","0","0","0","0","0","0","100","10","0"
"7","54","8","1305","110","0","0","0","894","100901","0","0","0","0","0","0","100","15","0"
"8","64","10","1470","145","0","0","0","1255","100901","0","0","4","0","1","0","100","45","0"
"9","73","15","1880","180","0","0","0","1633","100901","0","0","9","16","2","0","100","45","0"
"10","91","21","2230","180","0","0","0","2032","100901","0","0","14","34","4","0","520","45","0"
"11","101","30","2570","196","0","0","0","2474","100901","0","0","14","71","5","0","620","45","5"
"12","106","33","2670","232","0","0","0","2998","100901","0","0","14","124","6","0","720","45","11"
"13","113","38","2810","252","0","0","0","3531","100901","0","0","16","186","6","0","720","45","17"
"14","120","42","2950","282","0","0","0","4111","100901","0","0","18","262","6","0","840","45","17"
"15","129","50","2980","292","0","0","0","4716","100901","0","0","22","332","6","0","960","45","17"
"16","137","55","3010","322","0","0","0","5389","100901","0","0","22","407","6","0","960","45","17"
"17","146","59","3010","352","0","0","0","6117","100901","0","0","22","479","6","0","960","45","17"
"18","155","65","3010","382","0","0","0","6901","100901","0","0","22","568","6","0","960","45","17"
"19","162","70","3010","382","0","0","0","7789","100901","0","0","22","701","6","0","960","45","17"
"20","176","80","3010","382","0","0","0","8710","100901","0","0","22","858","6","0","960","45","17"
"21","184","86","3010","382","0","0","0","9729","100901","0","0","22","1060","6","0","1060","45","17"
"22","191","91","3010","382","0","0","0","10926","100901","0","0","22","1278","6","0","1160","45","17"
"23","207","97","3010","382","0","0","0","12249","100901","0","0","22","1462","6","0","1160","45","17"
"24","224","103","3010","382","0","0","0","13724","100901","0","0","22","1605","6","0","1160","45","17"
"25","232","109","3010","382","0","0","0","15434","100901","0","0","22","1714","6","0","1160","45","17"
"26","241","115","3470","382","0","0","0","17274","100901","0","0","22","1786","6","0","1160","45","17"
"27","249","121","3470","382","0","0","0","19309","100901","0","0","22","1831","6","0","1160","45","17"
"28","262","132","3470","382","0","0","0","21399","100901","0","0","22","1857","6","0","1160","45","17"
"29","266","136","3930","382","0","0","0","23721","100901","0","0","22","1890","6","0","1160","45","17"
"30","270","140","3930","382","0","0","0","26242","100901","0","0","22","1924","6","0","1160","45","17"
"31","274","144","4390","382","0","0","0","28821","100901","0","0","22","1958","6","0","1160","45","17"
"32","278","148","4390","382","0","0","0","31563","100901","0","0","22","1992","6","0","1160","45","17"
"33","282","152","4890","382","0","0","0","34396","100901","0","0","22","2025","6","0","1160","45","17"
"34","286","156","5390","382","0","0","0","37378","100901","0","0","22","2057","6","0","1160","45","17"
"35","290","160","5390","382","0","0","0","40565","100901","0","0","22","2089","6","0","1160","45","17"
"36","294","164","5390","382","0","0","0","43864","100901","0","0","22","2121","6","0","1160","45","17"
"2","2","1","55","0","0","0","0","23","101001","0","0","0","0","0","0","75","0","0"
"3","7","2","150","0","0","0","0","78","101001","0","0","0","0","0","0","150","0","0"
"4","16","5","325","5","0","0","0","169","101001","0","0","0","0","0","0","200","10","0"
"5","32","7","625","15","0","0","0","322","101001","0","0","0","0","0","0","200","10","0"
"6","51","15","1155","15","0","0","0","495","101001","0","0","0","0","0","0","200","25","0"
"7","69","22","1515","50","0","0","26","724","101001","0","0","0","0","0","0","200","30","0"
"8","90","33","1845","50","0","0","52","988","101001","0","0","4","0","0","0","200","60","0"
"9","117","44","2380","50","0","0","52","1252","101001","0","0","9","0","0","0","200","95","5"
"10","139","56","2920","85","0","0","52","1551","101001","0","0","14","16","0","0","300","100","10"
"11","171","67","3540","85","0","0","52","1842","101001","0","0","14","24","0","0","840","124","10"
"12","196","84","3900","111","0","0","52","2179","101001","0","0","17","41","0","0","1060","130","14"
"13","226","110","4060","133","0","0","52","2519","101001","0","0","17","57","0","0","1180","132","19"
"14","263","138","4320","145","0","0","52","2859","101001","0","0","17","67","0","0","1300","136","21"
"15","297","165","4520","145","0","0","52","3255","101001","0","0","17","81","0","0","1520","145","21"
"16","328","195","4750","145","0","0","52","3701","101001","0","0","17","97","0","0","1520","151","21"
"17","367","223","4880","160","3","0","52","4152","101001","0","0","17","117","0","0","1520","152","21"
"18","413","259","5225","185","3","0","52","4600","101001","0","0","17","132","0","0","1520","152","21"
"19","465","300","5870","185","3","0","52","5071","101001","0","0","17","157","0","0","1615","152","21"
"20","512","342","6455","185","3","0","52","5660","101001","0","0","17","193","0","0","1615","152","21"
"21","574","391","7040","185","3","0","52","6236","101001","0","0","17","228","0","0","1615","152","21"
"22","636","443","8245","185","3","0","52","6900","101001","0","0","17","264","0","0","1715","152","21"
"23","702","502","9705","185","3","0","52","7660","101001","0","0","17","294","0","0","1715","152","21"
"24","777","563","11230","185","3","0","52","8501","101001","0","0","17","294","0","0","1715","152","21"
"25","838","617","12525","185","3","0","52","9607","101001","0","0","17","319","0","0","1715","152","21"
"26","887","660","13520","185","3","0","52","11004","101001","0","0","17","346","0","0","1715","152","21"
"27","931","701","14635","185","3","0","52","12544","101001","0","0","17","363","0","0","1715","152","21"
"28","975","744","15855","185","3","0","52","14190","101001","0","0","17","380","0","0","1715","152","21"
"29","1023","792","17230","185","3","0","52","15938","101001","0","0","17","397","0","0","1715","152","21"
"30","1074","843","18685","185","3","0","52","17793","101001","0","0","17","415","0","0","1715","152","21"
"31","1126","895","20220","185","3","0","52","19738","101001","0","0","17","433","0","0","1715","152","21"
"32","1179","948","21830","185","3","0","52","21773","101001","0","0","17","451","0","0","1715","152","21"
"33","1233","1002","23610","185","3","0","52","23924","101001","0","0","17","469","0","0","1715","152","21"
"34","1289","1058","25630","185","3","0","52","26191","101001","0","0","17","486","0","0","1715","152","21"
"35","1345","1114","27820","185","3","0","52","28569","101001","0","0","17","503","0","0","1715","152","21"
"36","1402","1171","30180","185","3","0","52","31029","101001","0","0","17","520","0","0","1715","152","21"
"2","3","2","50","0","0","0","17","0","101101","0","0","0","0","0","0","50","0","0"
"3","5","3","140","10","0","0","80","0","101101","0","0","0","0","0","0","105","0","0"
"4","7","5","260","45","0","0","198","0","101101","0","0","0","0","0","0","245","5","0"
"5","13","9","530","70","3","0","353","0","101101","0","0","0","0","0","0","405","10","0"
"6","21","16","1000","85","3","0","566","0","101101","0","0","0","0","0","0","915","10","0"
"7","33","20","1320","85","7","0","838","0","101101","0","0","0","0","0","0","1520","10","0"
"8","50","31","1750","85","7","0","1137","0","101101","0","0","4","0","0","0","1965","10","0"
"9","65","46","2165","85","14","0","1451","0","101101","0","0","13","0","0","25","2085","10","0"
"10","82","54","2585","85","19","5","1787","0","101101","0","0","18","0","0","70","2145","35","0"
"11","98","61","2985","85","19","10","2216","0","101101","0","0","20","0","0","111","2455","45","0"
"12","110","65","3355","85","24","30","2636","0","101101","0","0","22","0","2","144","2455","55","0"
"13","123","71","3505","110","24","43","3162","0","101101","0","0","24","0","4","193","2455","55","0"
"14","132","78","3505","135","24","46","3781","0","101101","0","0","24","0","6","262","2455","55","0"
"15","139","88","3505","135","24","49","4448","0","101101","0","0","24","0","6","341","2455","55","0"
"16","146","103","3505","135","24","57","5126","0","101101","0","0","24","0","6","398","2455","55","0"
"17","155","116","3555","135","24","60","5846","0","101101","0","0","24","0","6","478","2455","55","0"
"18","174","128","3605","135","24","60","6596","0","101101","0","0","24","0","6","587","2455","55","0"
"19","198","137","3700","135","24","60","7442","0","101101","0","0","24","0","6","697","2455","55","0"
"20","231","155","3895","135","24","60","8317","0","101101","0","0","24","0","6","786","2455","55","0"
"21","259","166","4085","135","24","60","9346","0","101101","0","0","24","0","6","889","2455","55","0"
"22","289","182","4175","135","24","60","10529","0","101101","0","0","24","0","6","1004","2455","55","0"
"23","316","200","4265","135","24","60","11863","0","101101","0","0","24","0","6","1099","2455","55","0"
"24","346","212","4355","135","24","60","13327","0","101101","0","0","24","0","6","1196","2455","55","0"
"25","368","220","4355","135","24","60","15030","0","101101","0","0","24","0","6","1270","2455","55","0"
"26","386","226","4675","135","24","60","16889","0","101101","0","0","24","0","6","1320","2455","55","0"
"27","398","231","4995","135","24","60","18903","0","101101","0","0","24","0","6","1354","2455","55","0"
"28","406","237","4995","135","24","60","21100","0","101101","0","0","24","0","6","1382","2455","55","0"
"29","413","244","5315","135","24","60","23425","0","101101","0","0","24","0","6","1413","2455","55","0"
"30","421","252","5315","135","24","60","25924","0","101101","0","0","24","0","6","1445","2455","55","0"
"31","429","260","5635","135","24","60","28497","0","101101","0","0","24","0","6","1477","2455","55","0"
"32","438","269","5635","135","24","60","31207","0","101101","0","0","24","0","6","1509","2455","55","0"
"33","447","278","6005","135","24","60","34022","0","101101","0","0","24","0","6","1540","2455","55","0"
"34","456","287","6005","135","24","60","37028","0","101101","0","0","24","0","6","1570","2455","55","0"
"35","465","296","6375","135","24","60","40140","0","101101","0","0","24","0","6","1600","2455","55","0"
"36","475","306","6375","135","24","60","43396","0","101101","0","0","24","0","6","1630","2455","55","0"
"2","3","0","55","0","0","0","0","26","101201","0","0","0","0","0","0","50","0","0"
"3","7","0","150","0","0","0","0","94","101201","0","0","0","0","0","0","100","0","0"
"4","14","2","270","0","0","0","0","214","101201","0","0","0","0","0","0","100","10","0"
"5","29","2","450","0","0","0","0","405","101201","0","0","0","0","0","0","100","10","0"
"6","42","4","800","50","0","0","0","634","101201","0","0","0","0","0","0","100","10","0"
"7","56","8","1395","85","0","0","0","894","101201","0","0","0","0","0","0","100","15","0"
"8","66","10","1560","120","0","0","0","1255","101201","0","0","4","0","1","0","100","45","0"
"9","81","19","2135","155","0","0","0","1569","101201","0","0","9","16","2","0","100","45","0"
"10","103","25","2575","175","0","0","0","1921","101201","0","0","14","39","3","0","520","45","0"
"11","113","28","2835","191","0","0","0","2374","101201","0","0","14","84","4","0","740","45","5"
"12","123","31","2975","227","0","0","0","2840","101201","0","0","14","139","4","0","740","45","13"
"13","135","39","3215","247","0","0","0","3321","101201","0","0","16","199","4","0","740","45","16"
"14","152","49","3355","269","0","0","0","3813","101201","0","0","18","263","4","0","860","45","16"
"15","170","63","3445","279","0","0","0","4324","101201","0","0","20","319","4","0","980","49","16"
"16","187","76","3475","299","0","0","0","4892","101201","0","0","22","378","4","0","980","49","16"
"17","204","85","3475","329","0","0","0","5520","101201","0","0","22","453","4","0","980","49","16"
"18","222","95","3475","339","0","0","0","6202","101201","0","0","22","557","4","0","980","49","16"
"19","238","106","3475","339","0","0","0","6978","101201","0","0","22","686","4","0","980","49","16"
"20","259","121","3475","339","0","0","0","7796","101201","0","0","22","824","4","0","980","49","16"
"21","270","131","3475","339","0","0","0","8735","101201","0","0","22","1005","4","0","1080","49","16"
"22","285","142","3475","339","0","0","0","9818","101201","0","0","22","1197","4","0","1180","49","16"
"23","308","153","3475","339","0","0","0","11079","101201","0","0","22","1346","4","0","1180","49","16"
"24","333","165","3475","339","0","0","0","12471","101201","0","0","22","1462","4","0","1180","49","16"
"25","350","177","3475","339","0","0","0","14086","101201","0","0","22","1554","4","0","1180","49","16"
"26","367","189","3935","339","0","0","0","15843","101201","0","0","22","1598","4","0","1180","49","16"
"27","384","201","4395","339","0","0","0","17728","101201","0","0","22","1624","4","0","1180","49","16"
"28","397","212","4395","339","0","0","0","19818","101201","0","0","22","1650","4","0","1180","49","16"
"29","406","221","4855","339","0","0","0","22051","101201","0","0","22","1677","4","0","1180","49","16"
"30","414","229","5315","339","0","0","0","24438","101201","0","0","22","1705","4","0","1180","49","16"
"31","422","237","5775","339","0","0","0","26933","101201","0","0","22","1733","4","0","1180","49","16"
"32","430","245","6235","339","0","0","0","29538","101201","0","0","22","1761","4","0","1180","49","16"
"33","438","253","6735","339","0","0","0","32284","101201","0","0","22","1788","4","0","1180","49","16"
"34","446","261","7735","339","0","0","0","35138","101201","0","0","22","1814","4","0","1180","49","16"
"35","454","269","8235","339","0","0","0","38177","101201","0","0","22","1840","4","0","1180","49","16"
"36","462","277","8235","339","0","0","0","41382","101201","0","0","22","1866","4","0","1180","49","16"
"2","3","0","55","0","0","0","0","26","101301","0","0","0","0","0","0","50","0","0"
"3","7","0","150","0","0","0","0","94","101301","0","0","0","0","0","0","100","0","0"
"4","14","2","270","0","0","0","0","214","101301","0","0","0","0","0","0","100","10","0"
"5","29","2","450","0","0","0","0","405","101301","0","0","0","0","0","0","100","10","0"
"6","42","4","800","50","0","0","0","634","101301","0","0","0","0","0","0","100","10","0"
"7","56","8","1395","85","0","0","0","894","101301","0","0","0","0","0","0","100","15","0"
"8","66","10","1560","120","0","0","0","1255","101301","0","0","4","0","1","0","100","45","0"
"9","81","19","2135","155","0","0","0","1569","101301","0","0","9","16","2","0","100","45","0"
"10","103","25","2575","175","0","0","0","1921","101301","0","0","14","39","3","0","520","45","0"
"11","113","28","2835","191","0","0","0","2374","101301","0","0","14","84","4","0","740","45","5"
"12","123","31","2975","227","0","0","0","2840","101301","0","0","14","139","4","0","740","45","13"
"13","135","39","3215","247","0","0","0","3321","101301","0","0","16","199","4","0","740","45","16"
"14","152","49","3355","269","0","0","0","3813","101301","0","0","18","263","4","0","860","45","16"
"15","170","63","3445","279","0","0","0","4324","101301","0","0","20","319","4","0","980","49","16"
"16","187","76","3475","299","0","0","0","4892","101301","0","0","22","378","4","0","980","49","16"
