83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1
"0","0","94","100","0","150","3","0","0","0","0","0","7","0","0","0","100901","0","0"
"10","0","214","100","0","270","4","0","0","0","2","0","14","0","0","0","100901","0","0"
"10","0","405","100","0","360","5","0","0","25","2","0","27","0","0","0","100901","0","0"
"10","0","634","100","0","710","6","0","0","75","4","0","40","0","0","0","100901","0","0"
"15","0","894","100","0","1305","7","0","0","110","8","0","54","0","0","0","100901","0","0"
"45","0","1255","100","0","1470","8","1","4","145","10","0","64","0","0","0","100901","0","0"
"45","0","1633","100","0","1880","9","2","9","180","15","0","73","0","0","0","100901","0","16"
"45","0","2032","520","0","2230","10","4","14","180","21","0","91","0","0","0","100901","0","34"
"45","0","2474","620","0","2570","11","5","14","196","30","0","101","0","0","5","100901","0","71"
"45","0","2998","720","0","2670","12","6","14","232","33","0","106","0","0","11","100901","0","124"
"45","0","3531","720","0","2810","13","6","16","252","38","0","113","0","0","17","100901","0","186"
"45","0","4111","840","0","2950","14","6","18","282","42","0","120","0","0","17","100901","0","262"
"45","0","4716","960","0","2980","15","6","22","292","50","0","129","0","0","17","100901","0","332"
"45","0","5389","960","0","3010","16","6","22","322","55","0","137","0","0","17","100901","0","407"
"45","0","6117","960","0","3010","17","6","22","352","59","0","146","0","0","17","100901","0","479"
"45","0","6901","960","0","3010","18","6","22","382","65","0","155","0","0","17","100901","0","568"
"45","0","7789","960","0","3010","19","6","22","382","70","0","162","0","0","17","100901","0","701"
"45","0","8710","960","0","3010","20","6","22","382","80","0","176","0","0","17","100901","0","858"
"45","0","9729","1060","0","3010","21","6","22","382","86","0","184","0","0","17","100901","0","1060"
"45","0","10926","1160","0","3010","22","6","22","382","91","0","191","0","0","17","100901","0","1278"
"45","0","12249","1160","0","3010","23","6","22","382","97","0","207","0","0","17","100901","0","1462"
"45","0","13724","1160","0","3010","24","6","22","382","103","0","224","0","0","17","100901","0","1605"
"45","0","15434","1160","0","3010","25","6","22","382","109","0","232","0","0","17","100901","0","1714"
"45","0","17274","1160","0","3470","26","6","22","382","115","0","241","0","0","17","100901","0","1786"
"45","0","19309","1160","0","3470","27","6","22","382","121","0","249","0","0","17","100901","0","1831"
"45","0","21399","1160","0","3470","28","6","22","382","132","0","262","0","0","17","100901","0","1857"
"45","0","23721","1160","0","3930","29","6","22","382","136","0","266","0","0","17","100901","0","1890"
"45","0","26242","1160","0","3930","30","6","22","382","140","0","270","0","0","17","100901","0","1924"
"45","0","28821","1160","0","4390","31","6","22","382","144","0","274","0","0","17","100901","0","1958"
"45","0","31563","1160","0","4390","32","6","22","382","148","0","278","0","0","17","100901","0","1992"
"45","0","34396","1160","0","4890","33","6","22","382","152","0","282","0","0","17","100901","0","2025"
"45","0","37378","1160","0","5390","34","6","22","382","156","0","286","0","0","17","100901","0","2057"
"45","0","40565","1160","0","5390","35","6","22","382","160","0","290","0","0","17","100901","0","2089"
"45","0","43864","1160","0","5390","36","6","22","382","164","0","294","0","0","17","100901","0","2121"
"0","0","23","75","0","55","2","0","0","0","1","0","2","0","0","0","101001","0","0"
"0","0","78","150","0","150","3","0","0","0","2","0","7","0","0","0","101001","0","0"
"10","0","169","200","0","325","4","0","0","5","5","0","16","0","0","0","101001","0","0"
"10","0","322","200","0","625","5","0","0","15","7","0","32","0","0","0","101001","0","0"
"25","0","495","200","0","1155","6","0","0","15","15","0","51","0","0","0","101001","0","0"
"30","0","724","200","26","1515","7","0","0","50","22","0","69","0","0","0","101001","0","0"
"60","0","988","200","52","1845","8","0","4","50","33","0","90","0","0","0","101001","0","0"
"95","0","1252","200","52","2380","9","0","9","50","44","0","117","0","0","5","101001","0","0"
"100","0","1551","300","52","2920","10","0","14","85","56","0","139","0","0","10","101001","0","16"
"124","0","1842","840","52","3540","11","0","14","85","67","0","171","0","0","10","101001","0","24"
"130","0","2179","1060","52","3900","12","0","17","111","84","0","196","0","0","14","101001","0","41"
"132","0","2519","1180","52","4060","13","0","17","133","110","0","226","0","0","19","101001","0","57"
"136","0","2859","1300","52","4320","14","0","17","145","138","0","263","0","0","21","101001","0","67"
"145","0","3255","1520","52","4520","15","0","17","145","165","0","297","0","0","21","101001","0","81"
"151","0","3701","1520","52","4750","16","0","17","145","195","0","328","0","0","21","101001","0","97"
"152","0","4152","1520","52","4880","17","0","17","160","223","0","367","0","3","21","101001","0","117"
"152","0","4600","1520","52","5225","18","0","17","185","259","0","413","0","3","21","101001","0","132"
"152","0","5071","1615","52","5870","19","0","17","185","300","0","465","0","3","21","101001","0","157"
"152","0","5660","1615","52","6455","20","0","17","185","342","0","512","0","3","21","101001","0","193"
"152","0","6236","1615","52","7040","21","0","17","185","391","0","574","0","3","21","101001","0","228"
"152","0","6900","1715","52","8245","22","0","17","185","443","0","636","0","3","21","101001","0","264"
"152","0","7660","1715","52","9705","23","0","17","185","502","0","702","0","3","21","101001","0","294"
"152","0","8501","1715","52","11230","24","0","17","185","563","0","777","0","3","21","101001","0","294"
"152","0","9607","1715","52","12525","25","0","17","185","617","0","838","0","3","21","101001","0","319"
"152","0","11004","1715","52","13520","26","0","17","185","660","0","887","0","3","21","101001","0","346"
"152","0","12544","1715","52","14635","27","0","17","185","701","0","931","0","3","21","101001","0","363"
"152","0","14190","1715","52","15855","28","0","17","185","744","0","975","0","3","21","101001","0","380"
"152","0","15938","1715","52","17230","29","0","17","185","792","0","1023","0","3","21","101001","0","397"
"152","0","17793","1715","52","18685","30","0","17","185","843","0","1074","0","3","21","101001","0","415"
"152","0","19738","1715","52","20220","31","0","17","185","895","0","1126","0","3","21","101001","0","433"
"152","0","21773","1715","52","21830","32","0","17","185","948","0","1179","0","3","21","101001","0","451"
"152","0","23924","1715","52","23610","33","0","17","185","1002","0","1233","0","3","21","101001","0","469"
"152","0","26191","1715","52","25630","34","0","17","185","1058","0","1289","0","3","21","101001","0","486"
"152","0","28569","1715","52","27820","35","0","17","185","1114","0","1345","0","3","21","101001","0","503"
"152","0","31029","1715","52","30180","36","0","17","185","1171","0","1402","0","3","21","101001","0","520"
"0","0","0","50","17","50","2","0","0","0","2","0","3","0","0","0","101101","0","0"
"0","0","0","105","80","140","3","0","0","10","3","0","5","0","0","0","101101","0","0"
"5","0","0","245","198","260","4","0","0","45","5","0","7","0","0","0","101101","0","0"
"10","0","0","405","353","530","5","0","0","70","9","0","13","0","3","0","101101","0","0"
"10","0","0","915","566","1000","6","0","0","85","16","0","21","0","3","0","101101","0","0"
"10","0","0","1520","838","1320","7","0","0","85","20","0","33","0","7","0","101101","0","0"
"10","0","0","1965","1137","1750","8","0","4","85","31","0","50","0","7","0","101101","0","0"
"10","0","0","2085","1451","2165","9","0","13","85","46","0","65","25","14","0","101101","0","0"
"35","0","0","2145","1787","2585","10","0","18","85","54","5","82","70","19","0","101101","0","0"
"45","0","0","2455","2216","2985","11","0","20","85","61","10","98","111","19","0","101101","0","0"
"55","0","0","2455","2636","3355","12","2","22","85","65","30","110","144","24","0","101101","0","0"
"55","0","0","2455","3162","3505","13","4","24","110","71","43","123","193","24","0","101101","0","0"
"55","0","0","2455","3781","3505","14","6","24","135","78","46","132","262","24","0","101101","0","0"
"55","0","0","2455","4448","3505","15","6","24","135","88","49","139","341","24","0","101101","0","0"
"55","0","0","2455","5126","3505","16","6","24","135","103","57","146","398","24","0","101101","0","0"
"55","0","0","2455","5846","3555","17","6","24","135","116","60","155","478","24","0","101101","0","0"
"55","0","0","2455","6596","3605","18","6","24","135","128","60","174","587","24","0","101101","0","0"
"55","0","0","2455","7442","3700","19","6","24","135","137","60","198","697","24","0","101101","0","0"
"55","0","0","2455","8317","3895","20","6","24","135","155","60","231","786","24","0","101101","0","0"
"55","0","0","2455","9346","4085","21","6","24","135","166","60","259","889","24","0","101101","0","0"
"55","0","0","2455","10529","4175","22","6","24","135","182","60","289","1004","24","0","101101","0","0"
"55","0","0","2455","11863","4265","23","6","24","135","200","60","316","1099","24","0","101101","0","0"
"55","0","0","2455","13327","4355","24","6","24","135","212","60","346","1196","24","0","101101","0","0"
"55","0","0","2455","15030","4355","25","6","24","135","220","60","368","1270","24","0","101101","0","0"
"55","0","0","2455","16889","4675","26","6","24","135","226","60","386","1320","24","0","101101","0","0"
"55","0","0","2455","18903","4995","27","6","24","135","231","60","398","1354","24","0","101101","0","0"
"55","0","0","2455","21100","4995","28","6","24","135","237","60","406","1382","24","0","101101","0","0"
"55","0","0","2455","23425","5315","29","6","24","135","244","60","413","1413","24","0","101101","0","0"
"55","0","0","2455","25924","5315","30","6","24","135","252","60","421","1445","24","0","101101","0","0"
"55","0","0","2455","28497","5635","31","6","24","135","260","60","429","1477","24","0","101101","0","0"
"55","0","0","2455","31207","5635","32","6","24","135","269","60","438","1509","24","0","101101","0","0"
"55","0","0","2455","34022","6005","33","6","24","135","278","60","447","1540","24","0","101101","0","0"
"55","0","0","2455","37028","6005","34","6","24","135","287","60","456","1570","24","0","101101","0","0"
"55","0","0","2455","40140","6375","35","6","24","135","296","60","465","1600","24","0","101101","0","0"
"55","0","0","2455","43396","6375","36","6","24","135","306","60","475","1630","24","0","101101","0","0"
"0","0","26","50","0","55","2","0","0","0","0","0","3","0","0","0","101201","0","0"
"0","0","94","100","0","150","3","0","0","0","0","0","7","0","0","0","101201","0","0"
"10","0","214","100","0","270","4","0","0","0","2","0","14","0","0","0","101201","0","0"
"10","0","405","100","0","450","5","0","0","0","2","0","29","0","0","0","101201","0","0"
"10","0","634","100","0","800","6","0","0","50","4","0","42","0","0","0","101201","0","0"
"15","0","894","100","0","1395","7","0","0","85","8","0","56","0","0","0","101201","0","0"
"45","0","1255","100","0","1560","8","1","4","120","10","0","66","0","0","0","101201","0","0"
"45","0","1569","100","0","2135","9","2","9","155","19","0","81","0","0","0","101201","0","16"
"45","0","1921","520","0","2575","10","3","14","175","25","0","103","0","0","0","101201","0","39"
"45","0","2374","740","0","2835","11","4","14","191","28","0","113","0","0","5","101201","0","84"
"45","0","2840","740","0","2975","12","4","14","227","31","0","123","0","0","13","101201","0","139"
"45","0","3321","740","0","3215","13","4","16","247","39","0","135","0","0","16","101201","0","199"
"45","0","3813","860","0","3355","14","4","18","269","49","0","152","0","0","16","101201","0","263"
"49","0","4324","980","0","3445","15","4","20","279","63","0","170","0","0","16","101201","0","319"
"49","0","4892","980","0","3475","16","4","22","299","76","0","187","0","0","16","101201","0","378"
"49","0","5520","980","0","3475","17","4","22","329","85","0","204","0","0","16","101201","0","453"
"49","0","6202","980","0","3475","18","4","22","339","95","0","222","0","0","16","101201","0","557"
"49","0","6978","980","0","3475","19","4","22","339","106","0","238","0","0","16","101201","0","686"
"49","0","7796","980","0","3475","20","4","22","339","121","0","259","0","0","16","101201","0","824"
"49","0","8735","1080","0","3475","21","4","22","339","131","0","270","0","0","16","101201","0","1005"
"49","0","9818","1180","0","3475","22","4","22","339","142","0","285","0","0","16","101201","0","1197"
"49","0","11079","1180","0","3475","23","4","22","339","153","0","308","0","0","16","101201","0","1346"
"49","0","12471","1180","0","3475","24","4","22","339","165","0","333","0","0","16","101201","0","1462"
"49","0","14086","1180","0","3475","25","4","22","339","177","0","350","0","0","16","101201","0","1554"
"49","0","15843","1180","0","3935","26","4","22","339","189","0","367","0","0","16","101201","0","1598"
"49","0","17728","1180","0","4395","27","4","22","339","201","0","384","0","0","16","101201","0","1624"
"49","0","19818","1180","0","4395","28","4","22","339","212","0","397","0","0","16","101201","0","1650"
"49","0","22051","1180","0","4855","29","4","22","339","221","0","406","0","0","16","101201","0","1677"
"49","0","24438","1180","0","5315","30","4","22","339","229","0","414","0","0","16","101201","0","1705"
"49","0","26933","1180","0","5775","31","4","22","339","237","0","422","0","0","16","101201","0","1733"
"49","0","29538","1180","0","6235","32","4","22","339","245","0","430","0","0","16","101201","0","1761"
"49","0","32284","1180","0","6735","33","4","22","339","253","0","438","0","0","16","101201","0","1788"
"49","0","35138","1180","0","7735","34","4","22","339","261","0","446","0","0","16","101201","0","1814"
"49","0","38177","1180","0","8235","35","4","22","339","269","0","454","0","0","16","101201","0","1840"
"49","0","41382","1180","0","8235","36","4","22","339","277","0","462","0","0","16","101201","0","1866"
"0","0","26","50","0","55","2","0","0","0","0","0","3","0","0","0","101301","0","0"
"0","0","94","100","0","150","3","0","0","0","0","0","7","0","0","0","101301","0","0"
"10","0","214","100","0","270","4","0","0","0","2","0","14","0","0","0","101301","0","0"
"10","0","405","100","0","450","5","0","0","0","2","0","29","0","0","0","101301","0","0"
"10","0","634","100","0","800","6","0","0","50","4","0","42","0","0","0","101301","0","0"
"15","0","894","100","0","1395","7","0","0","85","8","0","56","0","0","0","101301","0","0"
"45","0","1255","100","0","1560","8","1","4","120","10","0","66","0","0","0","101301","0","0"
"45","0","1569","100","0","2135","9","2","9","155","19","0","81","0","0","0","101301","0","16"
"45","0","1921","520","0","2575","10","3","14","175","25","0","103","0","0","0","101301","0","39"
"45","0","2374","740","0","2835","11","4","14","191","28","0","113","0","0","5","101301","0","84"
"45","0","2840","740","0","2975","12","4","14","227","31","0","123","0","0","13","101301","0","139"
"45","0","3321","740","0","3215","13","4","16","247","39","0","135","0","0","16","101301","0","199"
"45","0","3813","860","0","3355","14","4","18","269","49","0","152","0","0","16","101301","0","263"
"49","0","4324","980","0","3445","15","4","20","279","63","0","170","0","0","16","101301","0","319"
"49","0","4892","980","0","3475","16","4","22","299","76","0","187","0","0","16","101301","0","378"
