4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814
"0","0","0","0","0","0","0","3","0","7","0","0","0","100901","150","0","100","0","94"
"0","0","10","0","0","0","0","4","0","14","0","2","0","100901","270","0","100","0","214"
"0","0","10","0","0","0","0","5","0","27","0","2","0","100901","360","25","100","0","405"
"0","0","10","0","0","0","0","6","0","40","0","4","0","100901","710","75","100","0","634"
"0","0","15","0","0","0","0","7","0","54","0","8","0","100901","1305","110","100","0","894"
"0","0","45","0","0","0","0","8","0","64","1","10","4","100901","1470","145","100","0","1255"
"16","0","45","0","0","0","0","9","0","73","2","15","9","100901","1880","180","100","0","1633"
"34","0","45","0","0","0","0","10","0","91","4","21","14","100901","2230","180","520","0","2032"
"71","0","45","0","0","0","0","11","0","101","5","30","14","100901","2570","196","620","5","2474"
"124","0","45","0","0","0","0","12","0","106","6","33","14","100901","2670","232","720","11","2998"
"186","0","45","0","0","0","0","13","0","113","6","38","16","100901","2810","252","720","17","3531"
"262","0","45","0","0","0","0","14","0","120","6","42","18","100901","2950","282","840","17","4111"
"332","0","45","0","0","0","0","15","0","129","6","50","22","100901","2980","292","960","17","4716"
"407","0","45","0","0","0","0","16","0","137","6","55","22","100901","3010","322","960","17","5389"
"479","0","45","0","0","0","0","17","0","146","6","59","22","100901","3010","352","960","17","6117"
"568","0","45","0","0","0","0","18","0","155","6","65","22","100901","3010","382","960","17","6901"
"701","0","45","0","0","0","0","19","0","162","6","70","22","100901","3010","382","960","17","7789"
"858","0","45","0","0","0","0","20","0","176","6","80","22","100901","3010","382","960","17","8710"
"1060","0","45","0","0","0","0","21","0","184","6","86","22","100901","3010","382","1060","17","9729"
"1278","0","45","0","0","0","0","22","0","191","6","91","22","100901","3010","382","1160","17","10926"
"1462","0","45","0","0","0","0","23","0","207","6","97","22","100901","3010","382","1160","17","12249"
"1605","0","45","0","0","0","0","24","0","224","6","103","22","100901","3010","382","1160","17","13724"
"1714","0","45","0","0","0","0","25","0","232","6","109","22","100901","3010","382","1160","17","15434"
"1786","0","45","0","0","0","0","26","0","241","6","115","22","100901","3470","382","1160","17","17274"
"1831","0","45","0","0","0","0","27","0","249","6","121","22","100901","3470","382","1160","17","19309"
"1857","0","45","0","0","0","0","28","0","262","6","132","22","100901","3470","382","1160","17","21399"
"1890","0","45","0","0","0","0","29","0","266","6","136","22","100901","3930","382","1160","17","23721"
"1924","0","45","0","0","0","0","30","0","270","6","140","22","100901","3930","382","1160","17","26242"
"1958","0","45","0","0","0","0","31","0","274","6","144","22","100901","4390","382","1160","17","28821"
"1992","0","45","0","0","0","0","32","0","278","6","148","22","100901","4390","382","1160","17","31563"
"2025","0","45","0","0","0","0","33","0","282","6","152","22","100901","4890","382","1160","17","34396"
"2057","0","45","0","0","0","0","34","0","286","6","156","22","100901","5390","382","1160","17","37378"
"2089","0","45","0","0","0","0","35","0","290","6","160","22","100901","5390","382","1160","17","40565"
"2121","0","45","0","0","0","0","36","0","294","6","164","22","100901","5390","382","1160","17","43864"
"0","0","0","0","0","0","0","2","0","2","0","1","0","101001","55","0","75","0","23"
"0","0","0","0","0","0","0","3","0","7","0","2","0","101001","150","0","150","0","78"
"0","0","10","0","0","0","0","4","0","16","0","5","0","101001","325","5","200","0","169"
"0","0","10","0","0","0","0","5","0","32","0","7","0","101001","625","15","200","0","322"
"0","0","25","0","0","0","0","6","0","51","0","15","0","101001","1155","15","200","0","495"
"0","0","30","0","0","26","0","7","0","69","0","22","0","101001","1515","50","200","0","724"
"0","0","60","0","0","52","0","8","0","90","0","33","4","101001","1845","50","200","0","988"
"0","0","95","0","0","52","0","9","0","117","0","44","9","101001","2380","50","200","5","1252"
"16","0","100","0","0","52","0","10","0","139","0","56","14","101001","2920","85","300","10","1551"
"24","0","124","0","0","52","0","11","0","171","0","67","14","101001","3540","85","840","10","1842"
"41","0","130","0","0","52","0","12","0","196","0","84","17","101001","3900","111","1060","14","2179"
"57","0","132","0","0","52","0","13","0","226","0","110","17","101001","4060","133","1180","19","2519"
"67","0","136","0","0","52","0","14","0","263","0","138","17","101001","4320","145","1300","21","2859"
"81","0","145","0","0","52","0","15","0","297","0","165","17","101001","4520","145","1520","21","3255"
"97","0","151","0","0","52","0","16","0","328","0","195","17","101001","4750","145","1520","21","3701"
"117","0","152","0","3","52","0","17","0","367","0","223","17","101001","4880","160","1520","21","4152"
"132","0","152","0","3","52","0","18","0","413","0","259","17","101001","5225","185","1520","21","4600"
"157","0","152","0","3","52","0","19","0","465","0","300","17","101001","5870","185","1615","21","5071"
"193","0","152","0","3","52","0","20","0","512","0","342","17","101001","6455","185","1615","21","5660"
"228","0","152","0","3","52","0","21","0","574","0","391","17","101001","7040","185","1615","21","6236"
"264","0","152","0","3","52","0","22","0","636","0","443","17","101001","8245","185","1715","21","6900"
"294","0","152","0","3","52","0","23","0","702","0","502","17","101001","9705","185","1715","21","7660"
"294","0","152","0","3","52","0","24","0","777","0","563","17","101001","11230","185","1715","21","8501"
"319","0","152","0","3","52","0","25","0","838","0","617","17","101001","12525","185","1715","21","9607"
"346","0","152","0","3","52","0","26","0","887","0","660","17","101001","13520","185","1715","21","11004"
"363","0","152","0","3","52","0","27","0","931","0","701","17","101001","14635","185","1715","21","12544"
"380","0","152","0","3","52","0","28","0","975","0","744","17","101001","15855","185","1715","21","14190"
"397","0","152","0","3","52","0","29","0","1023","0","792","17","101001","17230","185","1715","21","15938"
"415","0","152","0","3","52","0","30","0","1074","0","843","17","101001","18685","185","1715","21","17793"
"433","0","152","0","3","52","0","31","0","1126","0","895","17","101001","20220","185","1715","21","19738"
"451","0","152","0","3","52","0","32","0","1179","0","948","17","101001","21830","185","1715","21","21773"
"469","0","152","0","3","52","0","33","0","1233","0","1002","17","101001","23610","185","1715","21","23924"
"486","0","152","0","3","52","0","34","0","1289","0","1058","17","101001","25630","185","1715","21","26191"
"503","0","152","0","3","52","0","35","0","1345","0","1114","17","101001","27820","185","1715","21","28569"
"520","0","152","0","3","52","0","36","0","1402","0","1171","17","101001","30180","185","1715","21","31029"
"0","0","0","0","0","17","0","2","0","3","0","2","0","101101","50","0","50","0","0"
"0","0","0","0","0","80","0","3","0","5","0","3","0","101101","140","10","105","0","0"
"0","0","5","0","0","198","0","4","0","7","0","5","0","101101","260","45","245","0","0"
"0","0","10","0","3","353","0","5","0","13","0","9","0","101101","530","70","405","0","0"
"0","0","10","0","3","566","0","6","0","21","0","16","0","101101","1000","85","915","0","0"
"0","0","10","0","7","838","0","7","0","33","0","20","0","101101","1320","85","1520","0","0"
"0","0","10","0","7","1137","0","8","0","50","0","31","4","101101","1750","85","1965","0","0"
"0","0","10","0","14","1451","25","9","0","65","0","46","13","101101","2165","85","2085","0","0"
"0","0","35","5","19","1787","70","10","0","82","0","54","18","101101","2585","85","2145","0","0"
"0","0","45","10","19","2216","111","11","0","98","0","61","20","101101","2985","85","2455","0","0"
"0","0","55","30","24","2636","144","12","0","110","2","65","22","101101","3355","85","2455","0","0"
"0","0","55","43","24","3162","193","13","0","123","4","71","24","101101","3505","110","2455","0","0"
"0","0","55","46","24","3781","262","14","0","132","6","78","24","101101","3505","135","2455","0","0"
"0","0","55","49","24","4448","341","15","0","139","6","88","24","101101","3505","135","2455","0","0"
"0","0","55","57","24","5126","398","16","0","146","6","103","24","101101","3505","135","2455","0","0"
"0","0","55","60","24","5846","478","17","0","155","6","116","24","101101","3555","135","2455","0","0"
"0","0","55","60","24","6596","587","18","0","174","6","128","24","101101","3605","135","2455","0","0"
"0","0","55","60","24","7442","697","19","0","198","6","137","24","101101","3700","135","2455","0","0"
"0","0","55","60","24","8317","786","20","0","231","6","155","24","101101","3895","135","2455","0","0"
"0","0","55","60","24","9346","889","21","0","259","6","166","24","101101","4085","135","2455","0","0"
"0","0","55","60","24","10529","1004","22","0","289","6","182","24","101101","4175","135","2455","0","0"
"0","0","55","60","24","11863","1099","23","0","316","6","200","24","101101","4265","135","2455","0","0"
"0","0","55","60","24","13327","1196","24","0","346","6","212","24","101101","4355","135","2455","0","0"
"0","0","55","60","24","15030","1270","25","0","368","6","220","24","101101","4355","135","2455","0","0"
"0","0","55","60","24","16889","1320","26","0","386","6","226","24","101101","4675","135","2455","0","0"
"0","0","55","60","24","18903","1354","27","0","398","6","231","24","101101","4995","135","2455","0","0"
"0","0","55","60","24","21100","1382","28","0","406","6","237","24","101101","4995","135","2455","0","0"
"0","0","55","60","24","23425","1413","29","0","413","6","244","24","101101","5315","135","2455","0","0"
"0","0","55","60","24","25924","1445","30","0","421","6","252","24","101101","5315","135","2455","0","0"
"0","0","55","60","24","28497","1477","31","0","429","6","260","24","101101","5635","135","2455","0","0"
"0","0","55","60","24","31207","1509","32","0","438","6","269","24","101101","5635","135","2455","0","0"
"0","0","55","60","24","34022","1540","33","0","447","6","278","24","101101","6005","135","2455","0","0"
"0","0","55","60","24","37028","1570","34","0","456","6","287","24","101101","6005","135","2455","0","0"
"0","0","55","60","24","40140","1600","35","0","465","6","296","24","101101","6375","135","2455","0","0"
"0","0","55","60","24","43396","1630","36","0","475","6","306","24","101101","6375","135","2455","0","0"
"0","0","0","0","0","0","0","2","0","3","0","0","0","101201","55","0","50","0","26"
"0","0","0","0","0","0","0","3","0","7","0","0","0","101201","150","0","100","0","94"
"0","0","10","0","0","0","0","4","0","14","0","2","0","101201","270","0","100","0","214"
"0","0","10","0","0","0","0","5","0","29","0","2","0","101201","450","0","100","0","405"
"0","0","10","0","0","0","0","6","0","42","0","4","0","101201","800","50","100","0","634"
"0","0","15","0","0","0","0","7","0","56","0","8","0","101201","1395","85","100","0","894"
"0","0","45","0","0","0","0","8","0","66","1","10","4","101201","1560","120","100","0","1255"
"16","0","45","0","0","0","0","9","0","81","2","19","9","101201","2135","155","100","0","1569"
"39","0","45","0","0","0","0","10","0","103","3","25","14","101201","2575","175","520","0","1921"
"84","0","45","0","0","0","0","11","0","113","4","28","14","101201","2835","191","740","5","2374"
"139","0","45","0","0","0","0","12","0","123","4","31","14","101201","2975","227","740","13","2840"
"199","0","45","0","0","0","0","13","0","135","4","39","16","101201","3215","247","740","16","3321"
"263","0","45","0","0","0","0","14","0","152","4","49","18","101201","3355","269","860","16","3813"
"319","0","49","0","0","0","0","15","0","170","4","63","20","101201","3445","279","980","16","4324"
"378","0","49","0","0","0","0","16","0","187","4","76","22","101201","3475","299","980","16","4892"
"453","0","49","0","0","0","0","17","0","204","4","85","22","101201","3475","329","980","16","5520"
"557","0","49","0","0","0","0","18","0","222","4","95","22","101201","3475","339","980","16","6202"
"686","0","49","0","0","0","0","19","0","238","4","106","22","101201","3475","339","980","16","6978"
"824","0","49","0","0","0","0","20","0","259","4","121","22","101201","3475","339","980","16","7796"
"1005","0","49","0","0","0","0","21","0","270","4","131","22","101201","3475","339","1080","16","8735"
"1197","0","49","0","0","0","0","22","0","285","4","142","22","101201","3475","339","1180","16","9818"
"1346","0","49","0","0","0","0","23","0","308","4","153","22","101201","3475","339","1180","16","11079"
"1462","0","49","0","0","0","0","24","0","333","4","165","22","101201","3475","339","1180","16","12471"
"1554","0","49","0","0","0","0","25","0","350","4","177","22","101201","3475","339","1180","16","14086"
"1598","0","49","0","0","0","0","26","0","367","4","189","22","101201","3935","339","1180","16","15843"
"1624","0","49","0","0","0","0","27","0","384","4","201","22","101201","4395","339","1180","16","17728"
"1650","0","49","0","0","0","0","28","0","397","4","212","22","101201","4395","339","1180","16","19818"
"1677","0","49","0","0","0","0","29","0","406","4","221","22","101201","4855","339","1180","16","22051"
"1705","0","49","0","0","0","0","30","0","414","4","229","22","101201","5315","339","1180","16","24438"
"1733","0","49","0","0","0","0","31","0","422","4","237","22","101201","5775","339","1180","16","26933"
"1761","0","49","0","0","0","0","32","0","430","4","245","22","101201","6235","339","1180","16","29538"
"1788","0","49","0","0","0","0","33","0","438","4","253","22","101201","6735","339","1180","16","32284"
"1814","0","49","0","0","0","0","34","0","446","4","261","22","101201","7735","339","1180","16","35138"
"1840","0","49","0","0","0","0","35","0","454","4","269","22","101201","8235","339","1180","16","38177"
"1866","0","49","0","0","0","0","36","0","462","4","277","22","101201","8235","339","1180","16","41382"
"0","0","0","0","0","0","0","2","0","3","0","0","0","101301","55","0","50","0","26"
"0","0","0","0","0","0","0","3","0","7","0","0","0","101301","150","0","100","0","94"
"0","0","10","0","0","0","0","4","0","14","0","2","0","101301","270","0","100","0","214"
"0","0","10","0","0","0","0","5","0","29","0","2","0","101301","450","0","100","0","405"
"0","0","10","0","0","0","0","6","0","42","0","4","0","101301","800","50","100","0","634"
"0","0","15","0","0","0","0","7","0","56","0","8","0","101301","1395","85","100","0","894"
"0","0","45","0","0","0","0","8","0","66","1","10","4","101301","1560","120","100","0","1255"
"16","0","45","0","0","0","0","9","0","81","2","19","9","101301","2135","155","100","0","1569"
"39","0","45","0","0","0","0","10","0","103","3","25","14","101301","2575","175","520","0","1921"
"84","0","45","0","0","0","0","11","0","113","4","28","14","101301","2835","191","740","5","2374"
"139","0","45","0","0","0","0","12","0","123","4","31","14","101301","2975","227","740","13","2840"
"199","0","45","0","0","0","0","13","0","135","4","39","16","101301","3215","247","740","16","3321"
"263","0","45","0","0","0","0","14","0","152","4","49","18","101301","3355","269","860","16","3813"
"319","0","49","0","0","0","0","15","0","170","4","63","20","101301","3445","279","980","16","4324"
"378","0","49","0","0","0","0","16","0","187","4","76","22","101301","3475","299","980","16","4892"
