d99e36e1d2a06a53597cdf465d6d42a379e2f7bb015b6b791a7380dd5e8eb611,83e013849cfa4972faff20839fc012a89c637469dd957395857790730ccc79aa,2aaaba0d0fb410029bb00be19dc495f847ec51e596cdc590c2b0f001881e977c,9f35bde421f2bd813f8118d35f79ddb1ea98e9a2b78f4f1c5c396e83d8f44cdd,72b2accc96e4d0a3cf7ce90fe306da25e0997d0a538bb09d5080f21a90abed97,86e3136aad5792fddf2afc00c0540a02bc44ab1197b8e7e783566b9e01fcba54,f1be606831243682e8503ee69d46db763320d7be5be6e215bc584a034f0a052b,7774025341c67628b1b6848b64adc2fb6bb05e9dfce54a437ab608553372a788,ca1e55060ab8ac8b182acb251616c1c17562c19ef872a2af9fae9b3762646c51,59eca8df1474c71cb77150b73f16c838ee96be8dd089c3032bc132f50caa93b5,fe5bc6d9d069dac94d9959db98deaa2648e38cf28c05870db8d119644c09b358
"91","","","510","","","","510028","","","510038"
"3","nop_10_yukari_05","0.5","510","1","1","","103411","0.1","nop_10_yukari_06","510039"
"3","nop_10_yukari_05","0.5","510","1","1","","11","0.1","nop_10_yukari_06","510040"
"2","350","","510","-275","7","","103411","","2.8","510041"
"2","350","","510","-275","7","","11","","2.8","510042"
"11","大丈夫よ。\nちゃんと栄養バランスを考えれば……\nって、あら？　ユカリさん？","0","510","8","0","0.5","104811","0","1","510043"
"3","nop_talk_doya","0.2","510","0","1","","104811","0.2","nop_talk_doya_loop","510044"
"93","1","","510","","","","3","","","510045"
"4","0","","510","","","","104811","","","510046"
"3","nop_surprise","0.2","510","0","1","","104811","0.2","nop_talk_surprise1","510047"
"3","nop_idle_normal_suprise1","0.2","510","1","","","103231","","","510048"
"3","nop_idle_normal_suprise1","0.2","510","1","","","104611","","","510049"
"91","","","510","","","","510043","","","510050"
"3","nop_idle_surprise1","0.2","510","1","","","104811","","","510051"
"91","","","510","","","","510041","","","510052"
"11","んふふ～♪\n麦しゅわ麦しゅわ飲み放題～！\nうへへへ、最高よ～！","0","510","8","0","0.5","103411","0","1","510053"
"3","nop_10_yukari_04","0.2","510","1","","","103411","","","510054"
"3","nop_10_yukari_04","0.2","510","1","","","11","","","510055"
"93","1","","510","","","","1.5","","","510056"
"3","nop_10_yukari_07","0.2","510","0","1","","103411","0.2","nop_10_yukari_06","510057"
"3","nop_10_yukari_07","0.2","510","0","1","","11","0.2","nop_10_yukari_06","510058"
"91","","","510","","","","510053","","","510059"
"12","6","0","510","1","0","0","103411","0","1","510060"
"11","これは……栄養バランスとか関係なく\n完全に出来あがっちゃってるにゃ……\nユカリー！　しっかりするにゃー！\nそれ絶対あとで後悔するやつにゃー！","0","510","8","0","0.5","104611","0","1","510061"
"3","nop_10_tamaki_talk_doya_jitome","0.2","510","0","1","","104611","0.2","nop_10_tamaki_talk_doya_jitome_loop","510062"
"93","1","","510","","","","4.5","","","510063"
"3","nop_10_tamaki_guts_angry2","0.2","510","0","1","","104611","0.2","nop_10_tamaki_guts_angry2_loop","510064"
"93","1","","510","","","","2.5","","","510065"
"3","nop_talk_anger2","0.2","510","1","","","104611","","","510066"
"91","","","510","","","","510061","","","510067"
"3","nop_idle_anger2","0.2","510","1","","","104611","","","510068"
"11","みなさん盛り上がってますわね。\n今年もいい年になりそうで\n楽しみですわ～！","0","510","8","0","0.5","103231","0","1","510069"
"3","nop_talk_joy3_blink","0.2","510","1","","","103231","","","510070"
"93","1","","510","","","","2.5","","","510071"
"3","nop_talk_joy1","0.2","510","1","","","103231","","","510072"
"91","","","510","","","","510069","","","510073"
"3","nop_idle_joy1","0.2","510","1","","","103231","","","510074"
"93","0","","510","","","","0.5","","","510075"
"1","100911","1.95","511","101","-255","nop_idle_arm_crossed","1","0","-150","511001"
"1","101311","1.95","511","100","-255","nop_idle_joy_normal","1","1","150","511002"
"1","102711","1.95","511","105","-275","nop_idle_wish","1","0","-300","511003"
"1","105111","1.95","511","104","-275","nop_idle_normal","1","1","300","511004"
"93","0","","511","","","","0.5","","","511005"
"3","nop_11_eriko_talk_wish","0.2","511","1","","","102711","","","511006"
"21","vo_drama_10082011_001","","511","0","","","vo_drama_10082011","","0","511007"
"11","ああ、あなた様。\nあけましておめでとうございます。\n今年もよろしくお願いいたしますわ。\nクスクス……","0","511","8","0","0.5","102711","0","1","511008"
"93","1","","511","","","","2","","","511009"
"3","nop_bow2","0.2","511","0","1","","102711","0.2","nop_11_eriko_talk_wish","511010"
"93","1","","511","","","","3.5","","","511011"
"3","nop_11_eriko_smile","0.2","511","0","","","102711","","","511012"
"91","","","511","","","","511008","","","511013"
"3","nop_idle_wish","0.2","511","1","","","102711","","","511014"
"3","nop_11_anna_huhuStand_in","0.2","511","0","1","","100911","0","nop_11_anna_huhuStand_loop","511015"
"21","vo_drama_10082011_002","","511","0","","","vo_drama_10082011","","0","511016"
"11","おお、シグルドよ！\n楽しませてもらっているぞ！\n見事な滅びを超えし黎明の祝祭\nではないか！","0","511","8","0","0.5","100911","0","1","511017"
"93","1","","511","","","","3","","","511018"
"3","nop_11_anna_ahahaStand_in","0.2","511","0","1","","100911","0","nop_11_anna_ahahaStand_loop","511019"
"91","","","511","","","","511017","","","511020"
"3","nop_idle_arm_crossed","0.2","511","1","","","100911","","","511021"
"3","nop_talk_bitter","0.2","511","1","","","105111","","","511022"
"21","vo_drama_10082011_003","","511","0","","","vo_drama_10082011","","0","511023"
"11","ふふっ、今日はお招きありがとう。\n年末は大変だったみたいね。","0","511","8","0","0.5","105111","0","1","511024"
"93","1","","511","","","","2.5","","","511025"
"3","nop_look_talk_normal","0.2","511","1","","","105111","","","511026"
"91","","","511","","","","511024","","","511027"
"3","nop_idle_normal","0.2","511","1","","","105111","","","511028"
"3","nop_talk_joy2","0.2","511","1","","","101311","","","511029"
"21","vo_drama_10082011_004","","511","0","","","vo_drama_10082011","","0","511030"
"11","ルカ姉も水くさいにゃー。\n呼んでくれたらナナカちゃんたちも\nアシストに飛んでったのにさ！","0","511","8","0","0.5","101311","0","1","511031"
"91","","","511","","","","511031","","","511032"
"3","nop_idle_joy_normal","0.2","511","1","","","101311","","","511033"
"3","nop_15_tsumugi_talk_arm_crossed","0.2","511","0","1","","100911","0.2","nop_15_tsumugi_talk_arm_crossed_loop","511034"
"21","vo_drama_10082011_005","","511","0","","","vo_drama_10082011","","0","511035"
"11","うむ！\n我らの破壊の協奏曲でいかなる状況も\n吹き飛ばしてやったというのに！","0","511","8","0","0.5","100911","0","1","511036"
"91","","","511","","","","511036","","","511037"
"3","nop_idle_arm_crossed","0.2","511","1","","","100911","","","511038"
"3","nop_talk_sad2","0.2","511","1","","","105111","","","511039"
"21","vo_drama_10082011_006","","511","0","","","vo_drama_10082011","","0","511040"
"11","材料集めなんだから\n吹き飛ばしちゃだめでしょうに。\nまあ去年はみんな個別に活動してたから\nこうして会えてうれしいわ。","0","511","8","0","0.5","105111","0","1","511041"
"93","1","","511","","","","4","","","511042"
"3","nop_talk_normal","0.2","511","1","","","105111","","","511043"
"91","","","511","","","","511041","","","511044"
"3","nop_idle_normal","0.2","511","1","","","105111","","","511045"
"3","nop_talk_sad2","0.2","511","1","","","102711","","","511046"
"21","vo_drama_10082011_007","","511","0","","","vo_drama_10082011","","0","511047"
"11","でもこの会場……\nあなた様に付きまとう不埒者の\n気配を感じますね。\n許さない許さない許さない……","0","511","8","0","0.5","102711","0","1","511048"
"93","1","","511","","","","4.2","","","511049"
"3","nop_talk_wish2","0.2","511","1","","","102711","","","511050"
"93","1","","511","","","","0.2","","","511051"
"3","nop_11_anna_idle_sad","0.2","511","1","","","100911","","","511052"
"3","nop_11_mitsuki_idle_arm_crossed","0.2","511","1","","","105111","","","511053"
"3","nop_11_nanaka_idle_wish","0.2","511","1","","","101311","","","511054"
"91","","","511","","","","511048","","","511055"
"3","nop_idle_wish2","0.2","511","1","","","102711","","","511056"
"3","nop_11_nanaka_talk_nervous","0.2","511","1","","","101311","","","511057"
"21","vo_drama_10082011_008","","511","0","","","vo_drama_10082011","","0","511058"
"11","エ、エリコ様落ち着こ？\nとりあえず黄昏の都の場所でも\nみんなで考えながら、ね？","0","511","8","0","0.5","101311","0","1","511059"
"93","1","","511","","","","3.5","","","511060"
"3","nop_11_nanaka_talk_wish","0.2","511","1","","","101311","","","511061"
"91","","","511","","","","511059","","","511062"
"3","nop_11_nanaka_idle_wish","0.2","511","1","","","101311","","","511063"
"93","0","","511","","","","0.5","","","511064"
"1","101831","1.95","512","105","-265","nop_idle_wish","1","1","150","512001"
"1","101611","1.95","512","103","-255","nop_idle_joy1","1","0","-150","512002"
"1","105011","1.95","512","104","-275","nop_idle_joy_normal","1","0","-300","512003"
"93","0","","512","","","","0.5","","","512004"
"12","4","0","512","0.5","","","101611","","","512005"
"3","nop_idle_joy1_wink","0.2","512","1","","","101611","","","512006"
"91","","","512","","","","512005","","","512007"
"21","vo_drama_10082012_001","","512","0","","","vo_drama_10082012","","0","512008"
"11","あ！　ヒデサイ！\nあけおめー！\n今年もよろしくね！","0","512","8","0","0.5","101611","0","1","512009"
"3","nop_12_suzuna_talk_surprise","0.2","512","1","","","101611","","","512010"
"93","1","","512","","","","1","","","512011"
"3","nop_12_suzuna_smile","0.2","512","0","1","","101611","0.2","nop_12_suzuna_pose","512012"
"91","","","512","","","","512009","","","512013"
"3","nop_12_suzuna_pose_to_joy2","0.2","512","0","1","","101611","0.1","nop_idle_joy1","512014"
"21","vo_drama_10082012_002","","512","0","","","vo_drama_10082012","","0","512015"
"11","なかなかの新年会じゃない。\nま、アタシみたいなレディを\n招待するんだから\nこれくらいじゃないとね。","0","512","8","0","0.5","105011","0","1","512016"
"3","nop_talk_joy1","0.2","512","1","","","105011","","","512017"
"93","1","","512","","","","2","","","512018"
"3","nop_talk_arm_crossed","0.2","512","0","1","","105011","0.2","nop_talk_arm_crossed_loop","512019"
"91","","","512","","","","512016","","","512020"
"3","nop_idle_arm_crossed","0.2","512","1","","","105011","","","512021"
"21","vo_drama_10082012_003","","512","0","","","vo_drama_10082012","","0","512022"
"11","あけましておめでとう。\n本当、立派な新年会ね。\nたくさん人が来ていて、\n先生緊張しちゃうわ。","0","512","8","0","0.5","101831","0","1","512023"
"3","nop_bow","0.2","512","0","1","","101831","0.2","nop_talk_joy1","512024"
"93","1","","512","","","","4.5","","","512025"
"3","nop_talk_bitter","0.2","512","1","","","101831","","","512026"
"91","","","512","","","","512023","","","512027"
"3","nop_idle_bitter","0.2","512","1","","","101831","","","512028"
"21","vo_drama_10082012_004","","512","0","","","vo_drama_10082012","","0","512029"
"11","えー？　ちゃんイオ真面目すぎ！\nおせちも美味しいし\n楽しまなきゃソンだよ。ねー？","0","512","8","0","0.5","101611","0","1","512030"
"3","nop_talk_joy1","0.2","512","1","","","101611","","","512031"
"91","","","512","","","","512030","","","512032"
"3","nop_idle_joy_normal","0.2","512","1","","","101611","","","512033"
"21","vo_drama_10082012_005","","512","0","","","vo_drama_10082012","","0","512034"
"11","新しい年を乗り切るために\n大人にはこういう\n息抜きも必要なのよ。\n……たぶん。","0","512","8","0","0.5","105011","0","1","512035"
"3","nop_talk_thinking","0.2","512","1","","","105011","","","512036"
"93","1","","512","","","","4.5","","","512037"
"3","nop_talk_worry","0.2","512","1","","","105011","","","512038"
"91","","","512","","","","512035","","","512039"
"3","nop_idle_normal","0.2","512","1","","","105011","","","512040"
"21","vo_drama_10082012_006","","512","0","","","vo_drama_10082012","","0","512041"
"11","新しい年と言えば\nみんな、冬休みの宿題は\nちゃんとしているかしら？\n先生、新学期を楽しみにしてるわね。","0","512","8","0","0.5","101831","0","1","512042"
"3","nop_talk_normal","0.2","512","1","","","101831","","","512043"
"93","1","","512","","","","4.5","","","512044"
"3","nop_talk_joy1","0.2","512","1","","","101831","","","512045"
"3","nop_12_misaki_stop","5","512","1","","","105011","","","512046"
"3","nop_12_suzuna_stop2","5","512","1","","","101611","","","512047"
"91","","","512","","","","512042","","","512048"
"3","nop_idle_joy1","0.2","512","1","","","101831","","","512049"
"12","12","0","512","1.5","0","0","105011","0","1","512050"
"12","12","0","512","1.5","0","0","101611","0","1","512051"
"91","","","512","","","","0","","","512052"
"21","vo_drama_10082012_007","","512","0","","","vo_drama_10082012","","0","512053"
"11","しゅく……だい……？\nえ？　あったっけ？　スズナ？","0","512","8","0","0.5","105011","0","1","512054"
"3","nop_talk_surprise2","0.2","512","1","","","105011","","","512055"
"3","nop_idle_surprise2","0.2","512","1","","","101611","","","512056"
"93","1","","512","","","","2","","","512057"
"3","nop_idle_sad3","0.2","512","1","","","101611","","","512058"
"93","1","","512","","","","1","","","512059"
"3","nop_talk_worry","0.2","512","1","","","105011","","","512060"
"91","","","512","","","","512054","","","512061"
"3","nop_idle_worry","0.2","512","1","","","105011","","","512062"
"21","vo_drama_10082012_008","","512","0","","","vo_drama_10082012","","0","512063"
"11","……ヒデサーイ！\nあとでミサキっちもまぜて\n宿題教えて～！","0","512","8","0","0.5","101611","0","1","512064"
"3","nop_talk_tsun_pain","0.2","512","1","","","101611","","","512065"
"93","1","","512","","","","3","","","512066"
"3","nop_12_suzuna_talk_wish","0.2","512","1","","","101611","","","512067"
"93","1","","512","","","","0.5","","","512068"
"3","nop_12_suzuna_idle_wish","0.2","512","1","","","105011","","","512069"
"91","","","512","","","","512064","","","512070"
"3","nop_12_suzuna_idle_wish","0.2","512","1","","","101611","","","512071"
"93","0","","512","","","","0.5","","","512072"
"93","0","","512","","","","0.5","","","512073"
"1","105331","1.95","513","104","-255","nop_idle_normal","1","1","150","513001"
"1","104511","1.95","513","103","-280","nop_idle_joy1","1","1","-100","513002"
"1","103031","1.95","513","101","-180","nop_idle_guts2","1","0","-330","513003"
"1","100811","1.95","513","102","-270","nop_idle_thinking","1","0","-500","513004"
"1","105511","1.95","513","105","-255","nop_idle_sad","1","1","600","513005"
"93","0","","513","","","","0.5","","","513006"
"21","vo_drama_10082013_001","","513","0","","","vo_drama_10082013","","0","513007"
"11","あけましておめでとう！\nお招きにあずかり参上したぞ！\nってこらみんな！\nちゃんと整列しないか！","0","513","5","0","0.5","105331","0","1","513008"
"3","nop_13_monica_talk_doya","0.2","513","0","1","","105331","0.2","nop_13_monica_talk_doya_loop","513009"
"93","1","","513","","","","5","","","513010"
"3","nop_talk_anger2","0.2","513","1","","","105331","","","513011"
"91","","","513","","","","513008","","","513012"
"3","nop_idle_anger2","0.2","513","1","","","105331","","","513013"
"3","nop_walk_glad","0.2","513","1","","","104511","","","513014"
"2","-150","","513","-255","","","104511","","1.9","513015"
"93","","","513","","","","0.3","","","513016"
"3","nop_run","0.2","513","1","","","103031","","","513017"
"2","-300","","513","-225","","","103031","","1.6","513018"
"93","","","513","","","","0.3","","","513019"
"3","nop_walk_knmn","0.2","513","1","","","105511","","","513020"
"2","400","","513","-270","","","105511","","1.3","513021"
"93","","","513","","","","0.3","","","513022"
"3","nop_walk_kyapi","0.2","513","1","","","100811","","","513023"
"2","-450","","513","-255","","","100811","","1","513024"
"3","nop_talk_doya","0.2","513","0","1","","105331","0.2","nop_idle_doya","513025"
"91","","","513","","","","513024","","","513026"
"4","0","","513","","","","104511","","","513027"
"3","nop_idle_normal","0.2","513","1","","","104511","","","513028"
"3","nop_idle_normal","0.2","513","1","","","103031","","","513029"
"3","nop_idle_normal","0.2","513","1","","","105511","","","513030"
"3","nop_idle_normal","0.2","513","1","","","100811","","","513031"
"91","","","513","","","","513015","","","513032"
"21","vo_drama_10082013_002","","513","0","","","vo_drama_10082013","","0","513033"
"11","ショーグン！　アケオメデース！\nトーゴクのオセチがこんなにタクサン！\nまさに極楽デース！","0","513","5","0","0.5","103031","0","1","513034"
"3","nop_talk_joy1","0.2","513","1","","","103031","","","513035"
"93","1","","513","","","","3","","","513036"
"3","nop_talk_joy2","0.2","513","1","","","103031","","","513037"
"93","1","","513","","","","3.5","","","513038"
"3","nop_talk_memory","0.2","513","1","","","103031","","","513039"
"91","","","513","","","","513034","","","513040"
"3","nop_idle_memory2","0.2","513","1","","","103031","","","513041"
"21","vo_drama_10082013_003","","513","0","","","vo_drama_10082013","","0","513042"
"11","ふふ。ボクを呼んでくれて正解だよ。\nこの新年の晴れやかな日にこそ\nボクの輝く美貌が必要だからね！","0","513","5","0","0.5","100811","0","1","513043"
"3","nop_talk_thinking","0.2","513","1","","","100811","","","513044"
"91","","","513","","","","513043","","","513045"
"3","nop_idle_thinking","0.2","513","1","","","100811","","","513046"
"21","vo_drama_10082013_004","","513","0","","","vo_drama_10082013","","0","513047"
"11","クウカはこんな新年早々に\n豪華な料理とたくさんの人の前で\nドSさんに弄ばれ辱めを……！\nぐふふ……ぐふふふふ。","0","513","5","0","0.5","104511","0","1","513048"
"3","nop_13_kuka_talk_memory1","0.2","513","1","","","104511","","","513049"
"91","","","513","","","","513048","","","513050"
"3","nop_13_kuka_idle_memory1","0.2","513","1","","","104511","","","513051"
"21","vo_drama_10082013_005","","513","0","","","vo_drama_10082013","","0","513052"
"11","これだけの人数に会うのは\nギルドレースの祝賀会以来か。\n貴公の人望にはおそれいるな。","0","513","5","0","0.5","105331","0","1","513053"
"3","nop_talk_wish","0.2","513","1","","","105331","","","513054"
"93","1","","513","","","","5","","","513055"
"3","nop_13_monica_talk_arm_crossed","0.2","513","0","1","","105331","0.2","nop_13_monica_talk_arm_crossed_loop","513056"
"91","","","513","","","","513053","","","513057"
"3","nop_13_monica_idle_arm_crossed","0.2","513","1","","","105331","","","513058"
"21","vo_drama_10082013_006","","513","0","","","vo_drama_10082013","","0","513059"
"11","この場にいるたくさんの人たちに\nボクの美しさを届けられるのは\nキミのおかげだよ。","0","513","6","0","0.5","100811","0","1","513060"
"3","nop_13_yuki_pose","0.2","513","0","1","","100811","0.2","nop_13_yuki_pose_loop","513061"
"93","1","","513","","","","5","","","513062"
"3","nop_13_yuki_pose2_loop","0.2","513","1","","","100811","","","513063"
"91","","","513","","","","513060","","","513064"
"3","nop_13_yuki_pose3_loop","0.2","513","1","","","100811","","","513065"
"21","vo_drama_10082013_007","","513","0","","","vo_drama_10082013","","0","513066"
"11","ああ！　みなさんからの視線が\nクウカに、クウカに……！\nいったいどうなってしまうんでしょう！","0","513","6","0","0.5","104511","0","1","513067"
"3","nop_13_kuka_talk_memory2","0.2","513","1","","","104511","","","513068"
"91","","","513","","","","513067","","","513069"
"3","nop_13_kuka_idle_memory2","0.2","513","1","","","104511","","","513070"
"21","vo_drama_10082013_008","","513","0","","","vo_drama_10082013","","0","513071"
"11","さすがショーグン。\nこれなら天下統一も目前デス！","0","513","5","0","0.5","103031","0","1","513072"
"3","nop_talk_joy1","0.2","513","1","","","103031","","","513073"
"91","","","513","","","","513072","","","513074"
"3","nop_idle_joy1","0.2","513","1","","","103031","","","513075"
"21","vo_drama_10082013_009","","513","0","","","vo_drama_10082013","","0","513076"
"11","新年といういい機会だ。\n今年の抱負を発表しようじゃないか。","0","513","6","0","0.5","105331","0","1","513077"
"3","nop_talk_normal","0.2","513","1","","","105331","","","513078"
"91","","","513","","","","513077","","","513079"
"3","nop_idle_normal","0.2","513","1","","","105331","","","513080"
"21","vo_drama_10082013_010","","513","0","","","vo_drama_10082013","","0","513081"
"11","私はもちろん魔法……ではなく、\n立派な司令官になることだ！\nみんなはどうだ？","0","513","5","0","0.5","105331","0","1","513082"
"3","nop_talk_thinking","0.2","513","1","","","105331","","","513083"
"93","1","","513","","","","2.5","","","513084"
"3","nop_talk_surprise2","0.2","513","1","","","105331","","","513085"
"93","1","","513","","","","1","","","513086"
"3","nop_talk_doya","0.2","513","0","1","","105331","0.2","nop_talk_doya_loop","513087"
"93","1","","513","","","","2.75","","","513088"
"3","nop_talk_joy1","0.2","513","1","","","105331","","","513089"
"3","nop_idle_normal_joy","0.2","513","1","","","105511","","","513090"
"91","","","513","","","","513082","","","513091"
"3","nop_idle_joy1","0.2","513","1","","","105331","","","513092"
"21","vo_drama_10082013_011","","513","0","","","vo_drama_10082013","","0","513093"
"11","そんなことよりさ。\nボクってお正月でも美しいよねー\nお正月がめでたいから……ううん、\nむしろボクがお正月をめでたくしてる？","0","513","6","0","0.5","100811","0","1","513094"
"3","nop_talk_thinking","0.2","513","1","","","100811","","","513095"
"93","1","","513","","","","2","","","513096"
"3","nop_idle_normal_suprise1","0.2","513","1","","","105511","","","513097"
"93","1","","513","","","","2","","","513098"
"12","12","0","513","1","0","0","105331","0","1","513099"
"3","nop_idle_normal_bitter","0.2","513","1","","","105331","","","513100"
"3","nop_13_yuki_pose4","0.5","513","0","1","","100811","0.2","nop_talk_arm_crossed_loop2","513101"
"93","1","","513","","","","4.5","","","513102"
"3","nop_talk_memory","0.2","513","1","","","100811","","","513103"
"91","","","513","","","","513094","","","513104"
"3","nop_idle_memory2","0.2","513","1","","","100811","","","513105"
"4","1","","513","","","","103031","","","513106"
"3","nop_talk_surprise1","0.2","513","1","","","103031","","","513107"
"12","4","0","513","0.1","0","0","103031","0","1","513108"
"91","","","513","","","","513108","","","513109"
"91","","","513","","","","513099","","","513110"
"21","vo_drama_10082013_012","","513","0","","","vo_drama_10082013","","0","513111"
"11","ヤヤッ！\nあれはルカのアネゴの釣ったオサカナ！\nキット食べればシュッセウオ！\nサムライマスターに近付けるデス！","0","513","5","0","0.5","103031","0","1","513112"
"93","1","","513","","","","5","","","513113"
"12","1","0","513","1","0","0","105331","0","1","513114"
"3","nop_idle_normal_sad","0.2","513","1","","","105331","","","513115"
"93","1","","513","","","","0","","","513116"
"3","nop_talk_joy2","0.2","513","1","","","103031","","","513117"
"91","","","513","","","","513112","","","513118"
"12","6","0","513","2","0","0","103031","0","1","513119"
"3","nop_run","0.2","513","1","","","103031","","","513120"
"2","-1350","","513","-225","0","","103031","","5","513121"
"91","","","513","","","","513114","","","513122"
"21","vo_drama_10082013_013","","513","0","","","vo_drama_10082013","","0","513123"
"11","ああ、今年はいったいどんな辱めが\nクウカをまってるんでしょうか……\nああ、考えただけで\nクウカは、クウカは……！","0","513","5","0","1.75","104511","0","1","513124"
"3","nop_talk_memory","0.2","513","1","","","104511","","","513125"
"93","1","","513","","","","7","","","513126"
"12","17","0","513","1","0","0","105331","0","1","513127"
"3","nop_idle_jitome","0.2","513","1","","","105331","","","513128"
"93","1","","513","","","","0.5","","","513129"
"3","nop_13_kuka_down_in","0.2","513","0","1","","104511","0.2","nop_13_kuka_down_loop","513130"
"91","","","513","","","","513124","","","513131"
"91","","","513","","","","513127","","","513132"
"21","vo_drama_10082013_014","","513","0","","","vo_drama_10082013","","0","513133"
"11","みんな全然聞いてない……\nだが私はくじけないぞ！\n必ずやみんなを率いて立派な……\nん？　そういえば一人足りない気が……","0","513","4","0","0.5","105331","0","1","513134"
"3","nop_talk_sad3","0.2","513","1","","","105331","","","513135"
"93","1","","513","","","","3.5","","","513136"
"3","nop_talk_guts3","0.2","513","0","1","","105331","0.2","nop_talk_guts3_loop","513137"
"93","1","","513","","","","3.5","","","513138"
"3","nop_talk_sad2_cry","0.2","513","1","","","105331","","","513139"
"93","1","","513","","","","3.5","","","513140"
"3","nop_talk_sad","0.2","513","1","","","105331","","","513141"
"91","","","513","","","","513134","","","513142"
"3","nop_idle_sad","0.2","513","1","","","105331","","","513143"
"21","vo_drama_10082013_015","","513","0","","","vo_drama_10082013","","0","513144"
"11","こ、ここにいますー！\nあの……先輩！　今年は引っ込み思案を\n少しでも改善したいので……ええと……\n本年もよろしくお願いしまひゅっ！","0","513","4","0","3","105511","0","1","513145"
"3","nop_run_sad","0.2","513","1","","","105511","","","513146"
"2","350","","513","-275","","","105511","","1","513147"
"91","","","513","","","","0","","","513148"
"4","0","","513","","","","105331","","","513149"
"3","nop_idle_surprise1","0.2","513","1","","","105331","","","513150"
"12","4","40","513","2","","","105331","","","513151"
"3","nop_13_ayumi_talk_sad","0.2","513","1","","","105511","","","513152"
"93","1","","513","","","","7","","","513153"
"3","nop_look_talk_wish","0.2","513","1","","","105511","","","513154"
"93","1","","513","","","","7.5","","","513155"
"3","nop_13_ayumi_talk_guts2_loop","0.2","513","1","","","105511","","","513156"
"91","","","513","","","","513145","","","513157"
"93","0","","513","","","","0.5","","","513158"
"1","106831","1.95","514","102","-235","nop_idle_normal","1","1","150","514001"
"1","101131","1.95","514","101","-235","nop_idle_normal","1","0","-100","514002"
"5","1","1.95","514","104","-235","NoItem","1","0","-100","514003"
"1","104931","1.95","514","100","-215","nop_idle_normal","1","0","-250","514004"
"5","2","1.95","514","103","-215","NoItem","1","0","-250","514005"
"93","0","","514","","","","0.5","","","514006"
"21","vo_drama_10082014_001","","514","0","","","vo_drama_10082014","","0","514007"
"11","やあ少年。あけましておめでとう。\nこうして新たな年を迎えられたこと\nうれしく思うよ。","0","514","8","0","0.5","106831","0","1","514008"
"3","nop_look_smile","0.2","514","0","1","","106831","0.2","nop_talk_joy1","514009"
"93","1","","514","","","","2.4","","","514010"
"3","nop_talk_thinking","0.2","514","1","1","","106831","","","514011"
"91","","","514","","","","514008","","","514012"
"3","nop_idle_arm_crossed","0.2","514","1","","","106831","","","514013"
"21","vo_drama_10082014_002","","514","0","","","vo_drama_10082014","","0","514014"
"11","お兄ちゃん、近眼新年です！\n今年も妹としてよろしくお願いしま……","0","514","8","0","0.5","101131","0","1","514015"
"3","nop_look_smile","0.2","514","0","1","","101131","0.2","nop_14_rino_look_talk_joy4","514016"
"3","nop_14_shizur_arm_crossed","0.2","514","1","","","104931","","","514017"
"93","1","","514","","","","2.5","","","514018"
"3","nop_14_rino_headbutt","0.2","514","0","1","","101131","0","nop_14_rino_headbutt_loop","514019"
"3","nop_14_rino_headbutt","0","514","0","1","","1","0","nop_14_rino_headbutt_loop","514020"
"3","nop_14_shizuru_headbutt","0","514","0","","","104931","","","514021"
"3","nop_14_shizuru_headbutt","0","514","0","","","2","","","514022"
"3","nop_idle_arm_crossed2","0.2","514","1","","","106831","","","514023"
"91","","","514","","","","514015","","","514024"
"21","vo_drama_10082014_003","","514","0","","","vo_drama_10082014","","0","514025"
"11","弟くん！\nちゃんとおせち食べてる？\nお姉ちゃんが食べさせてあげるね！","0","514","8","0","0.5","104931","0","1","514026"
"3","nop_14_shizuru_talk_joy","0","514","1","","","104931","","","514027"
"3","NoItem","0","514","0","","","2","","","514028"
"93","1","","514","","","","2.5","","","514029"
"3","nop_14_shizuru_talk_memory","0.2","514","1","","","104931","","","514030"
"91","","","514","","","","514026","","","514031"
"21","vo_drama_10082014_004","","514","0","","","vo_drama_10082014","","0","514032"
"11","シズルお姉ちゃん！\n私も！　私もお世話します！\n妹にもその権利はあるんですよ！","0","514","8","0","0.5","101131","0","1","514033"
"4","1","","514","","","","101131","","","514034"
"4","1","","514","","","","1","","","514035"
"3","nop_shock_in","0","514","0","1","","101131","","nop_shock_loop","514036"
"3","NoItem","0","514","0","","","1","","","514037"
"93","1","","514","","","","1.1","","","514038"
"3","nop_talk_guts3_NoBlink","0.2","514","0","1","","101131","0","nop_talk_guts3_loop","514039"
"91","","","514","","","","514033","","","514040"
"21","vo_drama_10082014_005","","514","0","","","vo_drama_10082014","","0","514041"
"11","おっと……\nこらこら、二人とも。\nせっかくの正月なんだ。\n仲良くしないとだめだよ？","0","514","8","0","0.5","106831","0","1","514042"
"3","nop_talk_surprise1","0.2","514","1","","","106831","","","514043"
"93","1","","514","","","","1","","","514044"
"3","nop_talk_joy1_sad","0.2","514","1","","","106831","","","514045"
"91","","","514","","","","514042","","","514046"
"3","nop_idle_normal","0.2","514","1","","","106831","","","514047"
"21","vo_drama_10082014_006","","514","0","","","vo_drama_10082014","","0","514048"
"11","弟くん！\nはいこれ、美味しいよ。\nあーん！","0","514","8","0","0.5","104931","0","1","514049"
"3","nop_14_shizuru_talk_joy","0.2","514","1","","","104931","","","514050"
"93","","","514","","","","1","","","514051"
