7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2
"-250","1","18690007","1","2","","1","-1100","31","869",""
"10","110511","18690008","","1750","","","-125","2","869",""
"10","110011","18690009","","1500","","","-250","2","869",""
"10","1","18690010","","1750","","","-125","2","869",""
"10","2","18690011","","1500","","","-250","2","869",""
"10","1","18690012","","1750","","","-125","33","869",""
"10","2","18690013","","1500","","","-250","33","869",""
"","se_10053800","18700001","","se_fpc_water_random","","","","23","870",""
"-1100","1","18700002","-180","110111","1","1.75","22","1","870","cmn_float"
"-1350","1","18700003","-125","117111","0","1.75","12","1","870","cmn_float"
"-1600","1","18700004","-180","127011","0","1.75","22","1","870","cmn_float"
"-180","6","18700005","1","2","","1","-1070","31","870",""
"-125","6","18700006","1","3","","1","-1350","31","870",""
"-180","6","18700007","1","4","","1","-1600","31","870",""
"13.5","110111","18700008","","1500","","","-180","2","870",""
"13.5","117111","18700009","","1250","","","-125","2","870",""
"13.5","127011","18700010","","1000","","","-180","2","870",""
"13.5","2","18700011","","1530","","","-180","33","870",""
"13.5","3","18700012","","1250","","","-125","33","870",""
"13.5","4","18700013","","1000","","","-180","33","870",""
"","2.7","18700014","","","","","","93","870",""
"0","vo_fpc","18700015","","vo_fpc_87001","","","","21","870",""
"","se_10053800","18710001","","se_fpc_water_random","","","","23","871",""
"-850","1","18710002","-125","122511","0","1.75","12","1","871","cmn_swm_breastStroke"
"-1100","1","18710003","-250","117411","0","1.75","32","1","871","cmn_swm_breastStroke"
"-125","2","18710004","1","1","","1","-850","31","871",""
"-250","2","18710005","1","2","","1","-1100","31","871",""
"10","122511","18710006","","1750","","","-125","2","871",""
"10","117411","18710007","","1500","","","-250","2","871",""
"10","1","18710008","","1750","","","-125","33","871",""
"10","2","18710009","","1500","","","-250","33","871",""
"","se_10053800","18720001","","se_fpc_water_random","","","","23","872",""
"-850","1","18720002","-180","110311","0","1.75","23","1","872","cmn_boat_relax_l"
"-1200","1","18720003","-180","126711","0","1.75","23","1","872","cmn_boat_relax"
"-850","2","18720004","-180","1","0","1.75","22","5","872","cmn_boat_idle_blue"
"-1200","2","18720005","-180","2","0","1.75","22","5","872","cmn_boat_idle_l"
"-180","116","18720006","1","1","","1","-850","31","872",""
"-180","116","18720007","1","2","","1","-1200","31","872",""
"13.5","110311","18720008","","1750","","","-180","2","872",""
"13.5","126711","18720009","","1400","","","-180","2","872",""
"13.5","1","18720010","","1750","","","-180","2","872",""
"13.5","2","18720011","","1400","","","-180","2","872",""
"13.5","1","18720012","","1750","","","-180","33","872",""
"13.5","2","18720013","","1400","","","-180","33","872",""
"","2.7","18720014","","","","","","93","872",""
"0","vo_fpc","18720015","","vo_fpc_87201","","","","21","872",""
"","se_10053800","18730001","","se_fpc_water_random","","","","23","873",""
"-850","1","18730002","-125","110411","0","1.75","12","1","873","cmn_swm_breastStroke"
"-1100","1","18730003","-250","115711","0","1.75","32","1","873","cmn_swm_breastStroke"
"-125","2","18730004","1","1","","1","-850","31","873",""
"-250","2","18730005","1","2","","1","-1100","31","873",""
"10","110411","18730006","","1750","","","-125","2","873",""
"10","115711","18730007","","1500","","","-250","2","873",""
"10","1","18730008","","1750","","","-125","33","873",""
"10","2","18730009","","1500","","","-250","33","873",""
"","se_10053800","18740001","","se_fpc_water_random","","","","23","874",""
"-1100","1","18740002","-180","110411","1","1.75","22","1","874","cmn_float"
"-1350","1","18740003","-125","122611","0","1.75","12","1","874","cmn_float"
"-180","6","18740004","1","2","","1","-1070","31","874",""
"-125","6","18740005","1","3","","1","-1350","31","874",""
"13.5","110411","18740006","","1500","","","-180","2","874",""
"13.5","122611","18740007","","1250","","","-125","2","874",""
"13.5","2","18740008","","1530","","","-180","33","874",""
"13.5","3","18740009","","1250","","","-125","33","874",""
"","2.6","18740010","","","","","","93","874",""
"0","vo_fpc","18740011","","vo_fpc_87401","","","","21","874",""
"","se_10053800","18750001","","se_fpc_water_random","","","","23","875",""
"-850","1","18750002","-125","108011","0","1.75","12","1","875","cmn_swm_diving"
"-1100","1","18750003","-180","129411","0","1.75","22","1","875","cmn_swm_diving"
"-125","9","18750004","1","1","","1","-850","31","875",""
"-180","9","18750005","1","2","","1","-1100","31","875",""
"13.5","108011","18750006","","1750","","","-125","2","875",""
"13.5","129411","18750007","","1500","","","-180","2","875",""
"13.5","1","18750008","","1750","","","-125","33","875",""
"13.5","2","18750009","","1500","","","-180","33","875",""
"","se_10053800","18760001","","se_fpc_water_random","","","","23","876",""
"-1100","1","18760002","-180","117111","1","1.75","22","1","876","cmn_float"
"-1350","1","18760003","-125","129311","0","1.75","12","1","876","cmn_float"
"-180","6","18760004","1","2","","1","-1070","31","876",""
"-125","6","18760005","1","3","","1","-1350","31","876",""
"13.5","117111","18760006","","1500","","","-180","2","876",""
"13.5","129311","18760007","","1250","","","-125","2","876",""
"13.5","2","18760008","","1530","","","-180","33","876",""
"13.5","3","18760009","","1250","","","-125","33","876",""
"","2.8","18760010","","","","","","93","876",""
"0","vo_fpc","18760011","","vo_fpc_87601","","","","21","876",""
"","se_10053800","18770001","","se_fpc_water_random","","","","23","877",""
"-850","1","18770002","-125","117211","0","1.75","12","1","877","cmn_crawl"
"-1100","1","18770003","-250","117311","0","1.75","32","1","877","cmn_crawl"
"-1350","1","18770004","-125","117411","0","1.75","12","1","877","cmn_crawl"
"-1600","1","18770005","-250","129511","0","1.75","32","1","877","cmn_swm_diving"
"-125","7","18770006","1","1","","1","-850","31","877",""
"-250","1","18770007","1","2","","1","-1100","31","877",""
"-125","7","18770008","1","3","","1","-1350","31","877",""
"-250","9","18770009","1","4","","1","-1600","31","877",""
"10","117211","18770010","","1750","","","-125","2","877",""
"10","117311","18770011","","1500","","","-250","2","877",""
"10","117411","18770012","","1250","","","-125","2","877",""
"10","129511","18770013","","1000","","","-250","2","877",""
"10","1","18770014","","1750","","","-125","33","877",""
"10","2","18770015","","1500","","","-250","33","877",""
"10","3","18770016","","1250","","","-125","33","877",""
"10","4","18770017","","1000","","","-250","33","877",""
"","se_10053800","18780001","","se_fpc_water_random","","","","23","878",""
"-850","1","18780002","-125","110611","0","1.75","13","1","878","cmn_swm_tread"
"-1100","1","18780003","-250","129511","0","1.75","33","1","878","cmn_swm_tread"
"-850","1","18780004","-125","1","0","1.75","12","5","878","cmn_swm_tread_pink"
"-1100","1","18780005","-250","2","0","1.75","32","5","878","cmn_swm_tread_blue"
"-125","13","18780006","1","1","","1","-850","31","878",""
"-250","3","18780007","1","2","","1","-1100","31","878",""
"13.5","110611","18780008","","1750","","","-125","2","878",""
"13.5","129511","18780009","","1500","","","-250","2","878",""
"13.5","1","18780010","","1750","","","-125","2","878",""
"13.5","2","18780011","","1500","","","-250","2","878",""
"13.5","1","18780012","","1750","","","-125","33","878",""
"13.5","2","18780013","","1500","","","-250","33","878",""
"","se_10053800","18790001","","se_fpc_water_random","","","","23","879",""
"-1100","1","18790002","-180","107611","1","1.75","22","1","879","cmn_float"
"-1350","1","18790003","-125","122611","0","1.75","12","1","879","cmn_float"
"-180","6","18790004","1","2","","1","-1070","31","879",""
"-125","6","18790005","1","3","","1","-1350","31","879",""
"13.5","107611","18790006","","1500","","","-180","2","879",""
"13.5","122611","18790007","","1250","","","-125","2","879",""
"13.5","2","18790008","","1530","","","-180","33","879",""
"13.5","3","18790009","","1250","","","-125","33","879",""
"","2.6","18790010","","","","","","93","879",""
"0","vo_fpc","18790011","","vo_fpc_87901","","","","21","879",""
"","se_10053800","18800001","","se_fpc_water_random","","","","23","880",""
"-1100","1","18800002","-180","110311","1","1.75","22","1","880","cmn_float"
"-1350","1","18800003","-125","129311","1","1.75","12","1","880","04_misogi_float_loop"
"-180","6","18800004","1","2","","1","-1070","31","880",""
"-125","6","18800005","1","3","","1","-1350","31","880",""
"13.5","110311","18800006","","1500","","","-180","2","880",""
"13.5","129311","18800007","","1250","","","-125","2","880",""
"13.5","2","18800008","","1530","","","-180","33","880",""
"13.5","3","18800009","","1250","","","-125","33","880",""
"","2.5","18800010","","","","","","93","880",""
"0","vo_fpc","18800011","","vo_fpc_88001","","","","21","880",""
"","se_10053800","18810001","","se_fpc_water_random","","","","23","881",""
"-1100","1","18810002","-180","113511","1","1.75","22","1","881","cmn_float"
"-1350","1","18810003","-125","129311","1","1.75","12","1","881","04_misogi_float_loop"
"-180","6","18810004","1","2","","1","-1070","31","881",""
"-125","6","18810005","1","3","","1","-1350","31","881",""
"13.5","113511","18810006","","1500","","","-180","2","881",""
"13.5","129311","18810007","","1250","","","-125","2","881",""
"13.5","2","18810008","","1530","","","-180","33","881",""
"13.5","3","18810009","","1250","","","-125","33","881",""
"","2.4","18810010","","","","","","93","881",""
"0","vo_fpc","18810011","","vo_fpc_88101","","","","21","881",""
"","se_10053800","18820001","","se_fpc_water_random","","","","23","882",""
"-850","1","18820002","-180","108011","0","1.75","23","1","882","cmn_boat_relax_l"
"-1200","1","18820003","-180","107911","0","1.75","23","1","882","cmn_boat_cat"
"-850","2","18820004","-180","1","0","1.75","22","5","882","cmn_boat_idle_blue"
"-1200","2","18820005","-180","2","0","1.75","22","5","882","cmn_boat_idle_l"
"-180","116","18820006","1","1","","1","-850","31","882",""
"-180","116","18820007","1","2","","1","-1200","31","882",""
"13.5","108011","18820008","","1750","","","-180","2","882",""
"13.5","107911","18820009","","1400","","","-180","2","882",""
"13.5","1","18820010","","1750","","","-180","2","882",""
"13.5","2","18820011","","1400","","","-180","2","882",""
"13.5","1","18820012","","1750","","","-180","33","882",""
"13.5","2","18820013","","1400","","","-180","33","882",""
"","1","18820014","","","","","","93","882",""
"0","vo_fpc","18820015","","vo_fpc_88201","","","","21","882",""
"","se_10053800","18830001","","se_fpc_water_random","","","","23","883",""
"-850","1","18830002","-125","110411","0","1.75","12","1","883","10_cmn_dogscratch"
"-1100","1","18830003","-250","110511","0","1.75","32","1","883","10_cmn_dogscratch"
"-1350","1","18830004","-125","115711","0","1.75","12","1","883","10_cmn_dogscratch"
"-1600","1","18830005","-250","122411","0","1.75","32","1","883","10_cmn_dogscratch"
"-125","117","18830006","1","1","","1","-850","31","883",""
"-250","117","18830007","1","2","","1","-1100","31","883",""
"-125","117","18830008","1","3","","1","-1350","31","883",""
"-250","117","18830009","1","4","","1","-1600","31","883",""
"10","110411","18830010","","1750","","","-125","2","883",""
"10","110511","18830011","","1500","","","-250","2","883",""
"10","115711","18830012","","1250","","","-125","2","883",""
"10","122411","18830013","","1000","","","-250","2","883",""
"10","1","18830014","","1750","","","-125","33","883",""
"10","2","18830015","","1500","","","-250","33","883",""
"10","3","18830016","","1250","","","-125","33","883",""
"10","4","18830017","","1000","","","-250","33","883",""
"","se_10053800","18840001","","se_fpc_water_random","","","","23","884",""
"-1100","1","18840002","-180","107511","1","1.75","22","1","884","cmn_float"
"-1350","1","18840003","-125","126611","0","1.75","12","1","884","cmn_float"
"-180","6","18840004","1","2","","1","-1070","31","884",""
"-125","6","18840005","1","3","","1","-1350","31","884",""
"13.5","107511","18840006","","1500","","","-180","2","884",""
"13.5","126611","18840007","","1250","","","-125","2","884",""
"13.5","2","18840008","","1530","","","-180","33","884",""
"13.5","3","18840009","","1250","","","-125","33","884",""
"","2.2","18840010","","","","","","93","884",""
"0","vo_fpc","18840011","","vo_fpc_88401","","","","21","884",""
"","se_10053800","18850001","","se_fpc_water_random","","","","23","885",""
"-1100","1","18850002","-180","107611","1","1.75","22","1","885","cmn_float"
"-1350","1","18850003","-125","107711","0","1.75","12","1","885","cmn_float"
"-180","6","18850004","1","2","","1","-1070","31","885",""
"-125","6","18850005","1","3","","1","-1350","31","885",""
"13.5","107611","18850006","","1500","","","-180","2","885",""
"13.5","107711","18850007","","1250","","","-125","2","885",""
"13.5","2","18850008","","1530","","","-180","33","885",""
"13.5","3","18850009","","1250","","","-125","33","885",""
"","2.6","18850010","","","","","","93","885",""
"0","vo_fpc","18850011","","vo_fpc_88501","","","","21","885",""
"","se_10053800","18860001","","se_fpc_water_random","","","","23","886",""
"-850","1","18860002","-180","113111","0","1.75","23","1","886","cmn_boat_relax_l"
"-1200","1","18860003","-180","122511","0","1.75","23","1","886","cmn_boat_relax"
"-850","2","18860004","-180","1","0","1.75","22","5","886","cmn_boat_idle_blue"
"-1200","2","18860005","-180","2","0","1.75","22","5","886","cmn_boat_idle_l"
"-180","116","18860006","1","1","","1","-850","31","886",""
"-180","116","18860007","1","2","","1","-1200","31","886",""
"13.5","113111","18860008","","1750","","","-180","2","886",""
"13.5","122511","18860009","","1400","","","-180","2","886",""
"13.5","1","18860010","","1750","","","-180","2","886",""
"13.5","2","18860011","","1400","","","-180","2","886",""
"13.5","1","18860012","","1750","","","-180","33","886",""
"13.5","2","18860013","","1400","","","-180","33","886",""
"","2.6","18860014","","","","","","93","886",""
"0","vo_fpc","18860015","","vo_fpc_88601","","","","21","886",""
"","se_10053800","18870001","","se_fpc_water_random","","","","23","887",""
"-1100","1","18870002","-180","107711","1","1.75","22","1","887","cmn_float"
"-1350","1","18870003","-125","122711","0","1.75","12","1","887","cmn_float"
"-180","6","18870004","1","2","","1","-1070","31","887",""
"-125","6","18870005","1","3","","1","-1350","31","887",""
"13.5","107711","18870006","","1500","","","-180","2","887",""
"13.5","122711","18870007","","1250","","","-125","2","887",""
"13.5","2","18870008","","1530","","","-180","33","887",""
"13.5","3","18870009","","1250","","","-125","33","887",""
"","2.5","18870010","","","","","","93","887",""
"0","vo_fpc","18870011","","vo_fpc_88701","","","","21","887",""
"","se_10053800","18890001","","se_fpc_water_random","","","","23","889",""
"750","1","18890002","-15","122811","1","1.49","12","1","889","09_misogi_run"
"5.65","122811","18890003","","-750","0","","-15","2","889",""
"","0.5","18890004","","","","","","93","889",""
"0","vo_fpc","18890005","","vo_fpc_88901","","","","21","889",""
"","se_10053800","18900001","","se_fpc_water_random","","","","23","890",""
"750","1","18900002","-15","107911","1","1.49","12","1","890","09_misogi_run"
"5.65","107911","18900003","","-750","0","","-15","2","890",""
"","0.6","18900004","","","","","","93","890",""
"0","vo_fpc","18900005","","vo_fpc_89001","","","","21","890",""
"","se_10053800","18910001","","se_fpc_water_random","","","","23","891",""
"1000","1","18910002","-180","122411","1","1.75","22","1","891","04_misogi_flutterKick_loop"
"-180","12","18910003","1","12","","1","1000","31","891",""
