f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"18690007","1","1","2","869","1","31","-1100","-250","",""
"18690008","","110511","1750","869","","2","-125","10","",""
"18690009","","110011","1500","869","","2","-250","10","",""
"18690010","","1","1750","869","","2","-125","10","",""
"18690011","","2","1500","869","","2","-250","10","",""
"18690012","","1","1750","869","","33","-125","10","",""
"18690013","","2","1500","869","","33","-250","10","",""
"18700001","","se_10053800","se_fpc_water_random","870","","23","","","",""
"18700002","-180","1","110111","870","1.75","1","22","-1100","cmn_float","1"
"18700003","-125","1","117111","870","1.75","1","12","-1350","cmn_float","0"
"18700004","-180","1","127011","870","1.75","1","22","-1600","cmn_float","0"
"18700005","1","6","2","870","1","31","-1070","-180","",""
"18700006","1","6","3","870","1","31","-1350","-125","",""
"18700007","1","6","4","870","1","31","-1600","-180","",""
"18700008","","110111","1500","870","","2","-180","13.5","",""
"18700009","","117111","1250","870","","2","-125","13.5","",""
"18700010","","127011","1000","870","","2","-180","13.5","",""
"18700011","","2","1530","870","","33","-180","13.5","",""
"18700012","","3","1250","870","","33","-125","13.5","",""
"18700013","","4","1000","870","","33","-180","13.5","",""
"18700014","","2.7","","870","","93","","","",""
"18700015","","vo_fpc","vo_fpc_87001","870","","21","","0","",""
"18710001","","se_10053800","se_fpc_water_random","871","","23","","","",""
"18710002","-125","1","122511","871","1.75","1","12","-850","cmn_swm_breastStroke","0"
"18710003","-250","1","117411","871","1.75","1","32","-1100","cmn_swm_breastStroke","0"
"18710004","1","2","1","871","1","31","-850","-125","",""
"18710005","1","2","2","871","1","31","-1100","-250","",""
"18710006","","122511","1750","871","","2","-125","10","",""
"18710007","","117411","1500","871","","2","-250","10","",""
"18710008","","1","1750","871","","33","-125","10","",""
"18710009","","2","1500","871","","33","-250","10","",""
"18720001","","se_10053800","se_fpc_water_random","872","","23","","","",""
"18720002","-180","1","110311","872","1.75","1","23","-850","cmn_boat_relax_l","0"
"18720003","-180","1","126711","872","1.75","1","23","-1200","cmn_boat_relax","0"
"18720004","-180","2","1","872","1.75","5","22","-850","cmn_boat_idle_blue","0"
"18720005","-180","2","2","872","1.75","5","22","-1200","cmn_boat_idle_l","0"
"18720006","1","116","1","872","1","31","-850","-180","",""
"18720007","1","116","2","872","1","31","-1200","-180","",""
"18720008","","110311","1750","872","","2","-180","13.5","",""
"18720009","","126711","1400","872","","2","-180","13.5","",""
"18720010","","1","1750","872","","2","-180","13.5","",""
"18720011","","2","1400","872","","2","-180","13.5","",""
"18720012","","1","1750","872","","33","-180","13.5","",""
"18720013","","2","1400","872","","33","-180","13.5","",""
"18720014","","2.7","","872","","93","","","",""
"18720015","","vo_fpc","vo_fpc_87201","872","","21","","0","",""
"18730001","","se_10053800","se_fpc_water_random","873","","23","","","",""
"18730002","-125","1","110411","873","1.75","1","12","-850","cmn_swm_breastStroke","0"
"18730003","-250","1","115711","873","1.75","1","32","-1100","cmn_swm_breastStroke","0"
"18730004","1","2","1","873","1","31","-850","-125","",""
"18730005","1","2","2","873","1","31","-1100","-250","",""
"18730006","","110411","1750","873","","2","-125","10","",""
"18730007","","115711","1500","873","","2","-250","10","",""
"18730008","","1","1750","873","","33","-125","10","",""
"18730009","","2","1500","873","","33","-250","10","",""
"18740001","","se_10053800","se_fpc_water_random","874","","23","","","",""
"18740002","-180","1","110411","874","1.75","1","22","-1100","cmn_float","1"
"18740003","-125","1","122611","874","1.75","1","12","-1350","cmn_float","0"
"18740004","1","6","2","874","1","31","-1070","-180","",""
"18740005","1","6","3","874","1","31","-1350","-125","",""
"18740006","","110411","1500","874","","2","-180","13.5","",""
"18740007","","122611","1250","874","","2","-125","13.5","",""
"18740008","","2","1530","874","","33","-180","13.5","",""
"18740009","","3","1250","874","","33","-125","13.5","",""
"18740010","","2.6","","874","","93","","","",""
"18740011","","vo_fpc","vo_fpc_87401","874","","21","","0","",""
"18750001","","se_10053800","se_fpc_water_random","875","","23","","","",""
"18750002","-125","1","108011","875","1.75","1","12","-850","cmn_swm_diving","0"
"18750003","-180","1","129411","875","1.75","1","22","-1100","cmn_swm_diving","0"
"18750004","1","9","1","875","1","31","-850","-125","",""
"18750005","1","9","2","875","1","31","-1100","-180","",""
"18750006","","108011","1750","875","","2","-125","13.5","",""
"18750007","","129411","1500","875","","2","-180","13.5","",""
"18750008","","1","1750","875","","33","-125","13.5","",""
"18750009","","2","1500","875","","33","-180","13.5","",""
"18760001","","se_10053800","se_fpc_water_random","876","","23","","","",""
"18760002","-180","1","117111","876","1.75","1","22","-1100","cmn_float","1"
"18760003","-125","1","129311","876","1.75","1","12","-1350","cmn_float","0"
"18760004","1","6","2","876","1","31","-1070","-180","",""
"18760005","1","6","3","876","1","31","-1350","-125","",""
"18760006","","117111","1500","876","","2","-180","13.5","",""
"18760007","","129311","1250","876","","2","-125","13.5","",""
"18760008","","2","1530","876","","33","-180","13.5","",""
"18760009","","3","1250","876","","33","-125","13.5","",""
"18760010","","2.8","","876","","93","","","",""
"18760011","","vo_fpc","vo_fpc_87601","876","","21","","0","",""
"18770001","","se_10053800","se_fpc_water_random","877","","23","","","",""
"18770002","-125","1","117211","877","1.75","1","12","-850","cmn_crawl","0"
"18770003","-250","1","117311","877","1.75","1","32","-1100","cmn_crawl","0"
"18770004","-125","1","117411","877","1.75","1","12","-1350","cmn_crawl","0"
"18770005","-250","1","129511","877","1.75","1","32","-1600","cmn_swm_diving","0"
"18770006","1","7","1","877","1","31","-850","-125","",""
"18770007","1","1","2","877","1","31","-1100","-250","",""
"18770008","1","7","3","877","1","31","-1350","-125","",""
"18770009","1","9","4","877","1","31","-1600","-250","",""
"18770010","","117211","1750","877","","2","-125","10","",""
"18770011","","117311","1500","877","","2","-250","10","",""
"18770012","","117411","1250","877","","2","-125","10","",""
"18770013","","129511","1000","877","","2","-250","10","",""
"18770014","","1","1750","877","","33","-125","10","",""
"18770015","","2","1500","877","","33","-250","10","",""
"18770016","","3","1250","877","","33","-125","10","",""
"18770017","","4","1000","877","","33","-250","10","",""
"18780001","","se_10053800","se_fpc_water_random","878","","23","","","",""
"18780002","-125","1","110611","878","1.75","1","13","-850","cmn_swm_tread","0"
"18780003","-250","1","129511","878","1.75","1","33","-1100","cmn_swm_tread","0"
"18780004","-125","1","1","878","1.75","5","12","-850","cmn_swm_tread_pink","0"
"18780005","-250","1","2","878","1.75","5","32","-1100","cmn_swm_tread_blue","0"
"18780006","1","13","1","878","1","31","-850","-125","",""
"18780007","1","3","2","878","1","31","-1100","-250","",""
"18780008","","110611","1750","878","","2","-125","13.5","",""
"18780009","","129511","1500","878","","2","-250","13.5","",""
"18780010","","1","1750","878","","2","-125","13.5","",""
"18780011","","2","1500","878","","2","-250","13.5","",""
"18780012","","1","1750","878","","33","-125","13.5","",""
"18780013","","2","1500","878","","33","-250","13.5","",""
"18790001","","se_10053800","se_fpc_water_random","879","","23","","","",""
"18790002","-180","1","107611","879","1.75","1","22","-1100","cmn_float","1"
"18790003","-125","1","122611","879","1.75","1","12","-1350","cmn_float","0"
"18790004","1","6","2","879","1","31","-1070","-180","",""
"18790005","1","6","3","879","1","31","-1350","-125","",""
"18790006","","107611","1500","879","","2","-180","13.5","",""
"18790007","","122611","1250","879","","2","-125","13.5","",""
"18790008","","2","1530","879","","33","-180","13.5","",""
"18790009","","3","1250","879","","33","-125","13.5","",""
"18790010","","2.6","","879","","93","","","",""
"18790011","","vo_fpc","vo_fpc_87901","879","","21","","0","",""
"18800001","","se_10053800","se_fpc_water_random","880","","23","","","",""
"18800002","-180","1","110311","880","1.75","1","22","-1100","cmn_float","1"
"18800003","-125","1","129311","880","1.75","1","12","-1350","04_misogi_float_loop","1"
"18800004","1","6","2","880","1","31","-1070","-180","",""
"18800005","1","6","3","880","1","31","-1350","-125","",""
"18800006","","110311","1500","880","","2","-180","13.5","",""
"18800007","","129311","1250","880","","2","-125","13.5","",""
"18800008","","2","1530","880","","33","-180","13.5","",""
"18800009","","3","1250","880","","33","-125","13.5","",""
"18800010","","2.5","","880","","93","","","",""
"18800011","","vo_fpc","vo_fpc_88001","880","","21","","0","",""
"18810001","","se_10053800","se_fpc_water_random","881","","23","","","",""
"18810002","-180","1","113511","881","1.75","1","22","-1100","cmn_float","1"
"18810003","-125","1","129311","881","1.75","1","12","-1350","04_misogi_float_loop","1"
"18810004","1","6","2","881","1","31","-1070","-180","",""
"18810005","1","6","3","881","1","31","-1350","-125","",""
"18810006","","113511","1500","881","","2","-180","13.5","",""
"18810007","","129311","1250","881","","2","-125","13.5","",""
"18810008","","2","1530","881","","33","-180","13.5","",""
"18810009","","3","1250","881","","33","-125","13.5","",""
"18810010","","2.4","","881","","93","","","",""
"18810011","","vo_fpc","vo_fpc_88101","881","","21","","0","",""
"18820001","","se_10053800","se_fpc_water_random","882","","23","","","",""
"18820002","-180","1","108011","882","1.75","1","23","-850","cmn_boat_relax_l","0"
"18820003","-180","1","107911","882","1.75","1","23","-1200","cmn_boat_cat","0"
"18820004","-180","2","1","882","1.75","5","22","-850","cmn_boat_idle_blue","0"
"18820005","-180","2","2","882","1.75","5","22","-1200","cmn_boat_idle_l","0"
"18820006","1","116","1","882","1","31","-850","-180","",""
"18820007","1","116","2","882","1","31","-1200","-180","",""
"18820008","","108011","1750","882","","2","-180","13.5","",""
"18820009","","107911","1400","882","","2","-180","13.5","",""
"18820010","","1","1750","882","","2","-180","13.5","",""
"18820011","","2","1400","882","","2","-180","13.5","",""
"18820012","","1","1750","882","","33","-180","13.5","",""
"18820013","","2","1400","882","","33","-180","13.5","",""
"18820014","","1","","882","","93","","","",""
"18820015","","vo_fpc","vo_fpc_88201","882","","21","","0","",""
"18830001","","se_10053800","se_fpc_water_random","883","","23","","","",""
"18830002","-125","1","110411","883","1.75","1","12","-850","10_cmn_dogscratch","0"
"18830003","-250","1","110511","883","1.75","1","32","-1100","10_cmn_dogscratch","0"
"18830004","-125","1","115711","883","1.75","1","12","-1350","10_cmn_dogscratch","0"
"18830005","-250","1","122411","883","1.75","1","32","-1600","10_cmn_dogscratch","0"
"18830006","1","117","1","883","1","31","-850","-125","",""
"18830007","1","117","2","883","1","31","-1100","-250","",""
"18830008","1","117","3","883","1","31","-1350","-125","",""
"18830009","1","117","4","883","1","31","-1600","-250","",""
"18830010","","110411","1750","883","","2","-125","10","",""
"18830011","","110511","1500","883","","2","-250","10","",""
"18830012","","115711","1250","883","","2","-125","10","",""
"18830013","","122411","1000","883","","2","-250","10","",""
"18830014","","1","1750","883","","33","-125","10","",""
"18830015","","2","1500","883","","33","-250","10","",""
"18830016","","3","1250","883","","33","-125","10","",""
"18830017","","4","1000","883","","33","-250","10","",""
"18840001","","se_10053800","se_fpc_water_random","884","","23","","","",""
"18840002","-180","1","107511","884","1.75","1","22","-1100","cmn_float","1"
"18840003","-125","1","126611","884","1.75","1","12","-1350","cmn_float","0"
"18840004","1","6","2","884","1","31","-1070","-180","",""
"18840005","1","6","3","884","1","31","-1350","-125","",""
"18840006","","107511","1500","884","","2","-180","13.5","",""
"18840007","","126611","1250","884","","2","-125","13.5","",""
"18840008","","2","1530","884","","33","-180","13.5","",""
"18840009","","3","1250","884","","33","-125","13.5","",""
"18840010","","2.2","","884","","93","","","",""
"18840011","","vo_fpc","vo_fpc_88401","884","","21","","0","",""
"18850001","","se_10053800","se_fpc_water_random","885","","23","","","",""
"18850002","-180","1","107611","885","1.75","1","22","-1100","cmn_float","1"
"18850003","-125","1","107711","885","1.75","1","12","-1350","cmn_float","0"
"18850004","1","6","2","885","1","31","-1070","-180","",""
"18850005","1","6","3","885","1","31","-1350","-125","",""
"18850006","","107611","1500","885","","2","-180","13.5","",""
"18850007","","107711","1250","885","","2","-125","13.5","",""
"18850008","","2","1530","885","","33","-180","13.5","",""
"18850009","","3","1250","885","","33","-125","13.5","",""
"18850010","","2.6","","885","","93","","","",""
"18850011","","vo_fpc","vo_fpc_88501","885","","21","","0","",""
"18860001","","se_10053800","se_fpc_water_random","886","","23","","","",""
"18860002","-180","1","113111","886","1.75","1","23","-850","cmn_boat_relax_l","0"
"18860003","-180","1","122511","886","1.75","1","23","-1200","cmn_boat_relax","0"
"18860004","-180","2","1","886","1.75","5","22","-850","cmn_boat_idle_blue","0"
"18860005","-180","2","2","886","1.75","5","22","-1200","cmn_boat_idle_l","0"
"18860006","1","116","1","886","1","31","-850","-180","",""
"18860007","1","116","2","886","1","31","-1200","-180","",""
"18860008","","113111","1750","886","","2","-180","13.5","",""
"18860009","","122511","1400","886","","2","-180","13.5","",""
"18860010","","1","1750","886","","2","-180","13.5","",""
"18860011","","2","1400","886","","2","-180","13.5","",""
"18860012","","1","1750","886","","33","-180","13.5","",""
"18860013","","2","1400","886","","33","-180","13.5","",""
"18860014","","2.6","","886","","93","","","",""
"18860015","","vo_fpc","vo_fpc_88601","886","","21","","0","",""
"18870001","","se_10053800","se_fpc_water_random","887","","23","","","",""
"18870002","-180","1","107711","887","1.75","1","22","-1100","cmn_float","1"
"18870003","-125","1","122711","887","1.75","1","12","-1350","cmn_float","0"
"18870004","1","6","2","887","1","31","-1070","-180","",""
"18870005","1","6","3","887","1","31","-1350","-125","",""
"18870006","","107711","1500","887","","2","-180","13.5","",""
"18870007","","122711","1250","887","","2","-125","13.5","",""
"18870008","","2","1530","887","","33","-180","13.5","",""
"18870009","","3","1250","887","","33","-125","13.5","",""
"18870010","","2.5","","887","","93","","","",""
"18870011","","vo_fpc","vo_fpc_88701","887","","21","","0","",""
"18890001","","se_10053800","se_fpc_water_random","889","","23","","","",""
"18890002","-15","1","122811","889","1.49","1","12","750","09_misogi_run","1"
"18890003","","122811","-750","889","","2","-15","5.65","","0"
"18890004","","0.5","","889","","93","","","",""
"18890005","","vo_fpc","vo_fpc_88901","889","","21","","0","",""
"18900001","","se_10053800","se_fpc_water_random","890","","23","","","",""
"18900002","-15","1","107911","890","1.49","1","12","750","09_misogi_run","1"
"18900003","","107911","-750","890","","2","-15","5.65","","0"
"18900004","","0.6","","890","","93","","","",""
"18900005","","vo_fpc","vo_fpc_89001","890","","21","","0","",""
"18910001","","se_10053800","se_fpc_water_random","891","","23","","","",""
"18910002","-180","1","122411","891","1.75","1","22","1000","04_misogi_flutterKick_loop","1"
"18910003","1","12","12","891","1","31","1000","-180","",""
