493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"","1","31","-1100","1","869","2","1","18690007","-250",""
"","110511","2","-125","","869","1750","","18690008","10",""
"","110011","2","-250","","869","1500","","18690009","10",""
"","1","2","-125","","869","1750","","18690010","10",""
"","2","2","-250","","869","1500","","18690011","10",""
"","1","33","-125","","869","1750","","18690012","10",""
"","2","33","-250","","869","1500","","18690013","10",""
"","se_10053800","23","","","870","se_fpc_water_random","","18700001","",""
"cmn_float","1","1","22","-180","870","110111","1.75","18700002","-1100","1"
"cmn_float","1","1","12","-125","870","117111","1.75","18700003","-1350","0"
"cmn_float","1","1","22","-180","870","127011","1.75","18700004","-1600","0"
"","6","31","-1070","1","870","2","1","18700005","-180",""
"","6","31","-1350","1","870","3","1","18700006","-125",""
"","6","31","-1600","1","870","4","1","18700007","-180",""
"","110111","2","-180","","870","1500","","18700008","13.5",""
"","117111","2","-125","","870","1250","","18700009","13.5",""
"","127011","2","-180","","870","1000","","18700010","13.5",""
"","2","33","-180","","870","1530","","18700011","13.5",""
"","3","33","-125","","870","1250","","18700012","13.5",""
"","4","33","-180","","870","1000","","18700013","13.5",""
"","2.7","93","","","870","","","18700014","",""
"","vo_fpc","21","","","870","vo_fpc_87001","","18700015","0",""
"","se_10053800","23","","","871","se_fpc_water_random","","18710001","",""
"cmn_swm_breastStroke","1","1","12","-125","871","122511","1.75","18710002","-850","0"
"cmn_swm_breastStroke","1","1","32","-250","871","117411","1.75","18710003","-1100","0"
"","2","31","-850","1","871","1","1","18710004","-125",""
"","2","31","-1100","1","871","2","1","18710005","-250",""
"","122511","2","-125","","871","1750","","18710006","10",""
"","117411","2","-250","","871","1500","","18710007","10",""
"","1","33","-125","","871","1750","","18710008","10",""
"","2","33","-250","","871","1500","","18710009","10",""
"","se_10053800","23","","","872","se_fpc_water_random","","18720001","",""
"cmn_boat_relax_l","1","1","23","-180","872","110311","1.75","18720002","-850","0"
"cmn_boat_relax","1","1","23","-180","872","126711","1.75","18720003","-1200","0"
"cmn_boat_idle_blue","2","5","22","-180","872","1","1.75","18720004","-850","0"
"cmn_boat_idle_l","2","5","22","-180","872","2","1.75","18720005","-1200","0"
"","116","31","-850","1","872","1","1","18720006","-180",""
"","116","31","-1200","1","872","2","1","18720007","-180",""
"","110311","2","-180","","872","1750","","18720008","13.5",""
"","126711","2","-180","","872","1400","","18720009","13.5",""
"","1","2","-180","","872","1750","","18720010","13.5",""
"","2","2","-180","","872","1400","","18720011","13.5",""
"","1","33","-180","","872","1750","","18720012","13.5",""
"","2","33","-180","","872","1400","","18720013","13.5",""
"","2.7","93","","","872","","","18720014","",""
"","vo_fpc","21","","","872","vo_fpc_87201","","18720015","0",""
"","se_10053800","23","","","873","se_fpc_water_random","","18730001","",""
"cmn_swm_breastStroke","1","1","12","-125","873","110411","1.75","18730002","-850","0"
"cmn_swm_breastStroke","1","1","32","-250","873","115711","1.75","18730003","-1100","0"
"","2","31","-850","1","873","1","1","18730004","-125",""
"","2","31","-1100","1","873","2","1","18730005","-250",""
"","110411","2","-125","","873","1750","","18730006","10",""
"","115711","2","-250","","873","1500","","18730007","10",""
"","1","33","-125","","873","1750","","18730008","10",""
"","2","33","-250","","873","1500","","18730009","10",""
"","se_10053800","23","","","874","se_fpc_water_random","","18740001","",""
"cmn_float","1","1","22","-180","874","110411","1.75","18740002","-1100","1"
"cmn_float","1","1","12","-125","874","122611","1.75","18740003","-1350","0"
"","6","31","-1070","1","874","2","1","18740004","-180",""
"","6","31","-1350","1","874","3","1","18740005","-125",""
"","110411","2","-180","","874","1500","","18740006","13.5",""
"","122611","2","-125","","874","1250","","18740007","13.5",""
"","2","33","-180","","874","1530","","18740008","13.5",""
"","3","33","-125","","874","1250","","18740009","13.5",""
"","2.6","93","","","874","","","18740010","",""
"","vo_fpc","21","","","874","vo_fpc_87401","","18740011","0",""
"","se_10053800","23","","","875","se_fpc_water_random","","18750001","",""
"cmn_swm_diving","1","1","12","-125","875","108011","1.75","18750002","-850","0"
"cmn_swm_diving","1","1","22","-180","875","129411","1.75","18750003","-1100","0"
"","9","31","-850","1","875","1","1","18750004","-125",""
"","9","31","-1100","1","875","2","1","18750005","-180",""
"","108011","2","-125","","875","1750","","18750006","13.5",""
"","129411","2","-180","","875","1500","","18750007","13.5",""
"","1","33","-125","","875","1750","","18750008","13.5",""
"","2","33","-180","","875","1500","","18750009","13.5",""
"","se_10053800","23","","","876","se_fpc_water_random","","18760001","",""
"cmn_float","1","1","22","-180","876","117111","1.75","18760002","-1100","1"
"cmn_float","1","1","12","-125","876","129311","1.75","18760003","-1350","0"
"","6","31","-1070","1","876","2","1","18760004","-180",""
"","6","31","-1350","1","876","3","1","18760005","-125",""
"","117111","2","-180","","876","1500","","18760006","13.5",""
"","129311","2","-125","","876","1250","","18760007","13.5",""
"","2","33","-180","","876","1530","","18760008","13.5",""
"","3","33","-125","","876","1250","","18760009","13.5",""
"","2.8","93","","","876","","","18760010","",""
"","vo_fpc","21","","","876","vo_fpc_87601","","18760011","0",""
"","se_10053800","23","","","877","se_fpc_water_random","","18770001","",""
"cmn_crawl","1","1","12","-125","877","117211","1.75","18770002","-850","0"
"cmn_crawl","1","1","32","-250","877","117311","1.75","18770003","-1100","0"
"cmn_crawl","1","1","12","-125","877","117411","1.75","18770004","-1350","0"
"cmn_swm_diving","1","1","32","-250","877","129511","1.75","18770005","-1600","0"
"","7","31","-850","1","877","1","1","18770006","-125",""
"","1","31","-1100","1","877","2","1","18770007","-250",""
"","7","31","-1350","1","877","3","1","18770008","-125",""
"","9","31","-1600","1","877","4","1","18770009","-250",""
"","117211","2","-125","","877","1750","","18770010","10",""
"","117311","2","-250","","877","1500","","18770011","10",""
"","117411","2","-125","","877","1250","","18770012","10",""
"","129511","2","-250","","877","1000","","18770013","10",""
"","1","33","-125","","877","1750","","18770014","10",""
"","2","33","-250","","877","1500","","18770015","10",""
"","3","33","-125","","877","1250","","18770016","10",""
"","4","33","-250","","877","1000","","18770017","10",""
"","se_10053800","23","","","878","se_fpc_water_random","","18780001","",""
"cmn_swm_tread","1","1","13","-125","878","110611","1.75","18780002","-850","0"
"cmn_swm_tread","1","1","33","-250","878","129511","1.75","18780003","-1100","0"
"cmn_swm_tread_pink","1","5","12","-125","878","1","1.75","18780004","-850","0"
"cmn_swm_tread_blue","1","5","32","-250","878","2","1.75","18780005","-1100","0"
"","13","31","-850","1","878","1","1","18780006","-125",""
"","3","31","-1100","1","878","2","1","18780007","-250",""
"","110611","2","-125","","878","1750","","18780008","13.5",""
"","129511","2","-250","","878","1500","","18780009","13.5",""
"","1","2","-125","","878","1750","","18780010","13.5",""
"","2","2","-250","","878","1500","","18780011","13.5",""
"","1","33","-125","","878","1750","","18780012","13.5",""
"","2","33","-250","","878","1500","","18780013","13.5",""
"","se_10053800","23","","","879","se_fpc_water_random","","18790001","",""
"cmn_float","1","1","22","-180","879","107611","1.75","18790002","-1100","1"
"cmn_float","1","1","12","-125","879","122611","1.75","18790003","-1350","0"
"","6","31","-1070","1","879","2","1","18790004","-180",""
"","6","31","-1350","1","879","3","1","18790005","-125",""
"","107611","2","-180","","879","1500","","18790006","13.5",""
"","122611","2","-125","","879","1250","","18790007","13.5",""
"","2","33","-180","","879","1530","","18790008","13.5",""
"","3","33","-125","","879","1250","","18790009","13.5",""
"","2.6","93","","","879","","","18790010","",""
"","vo_fpc","21","","","879","vo_fpc_87901","","18790011","0",""
"","se_10053800","23","","","880","se_fpc_water_random","","18800001","",""
"cmn_float","1","1","22","-180","880","110311","1.75","18800002","-1100","1"
"04_misogi_float_loop","1","1","12","-125","880","129311","1.75","18800003","-1350","1"
"","6","31","-1070","1","880","2","1","18800004","-180",""
"","6","31","-1350","1","880","3","1","18800005","-125",""
"","110311","2","-180","","880","1500","","18800006","13.5",""
"","129311","2","-125","","880","1250","","18800007","13.5",""
"","2","33","-180","","880","1530","","18800008","13.5",""
"","3","33","-125","","880","1250","","18800009","13.5",""
"","2.5","93","","","880","","","18800010","",""
"","vo_fpc","21","","","880","vo_fpc_88001","","18800011","0",""
"","se_10053800","23","","","881","se_fpc_water_random","","18810001","",""
"cmn_float","1","1","22","-180","881","113511","1.75","18810002","-1100","1"
"04_misogi_float_loop","1","1","12","-125","881","129311","1.75","18810003","-1350","1"
"","6","31","-1070","1","881","2","1","18810004","-180",""
"","6","31","-1350","1","881","3","1","18810005","-125",""
"","113511","2","-180","","881","1500","","18810006","13.5",""
"","129311","2","-125","","881","1250","","18810007","13.5",""
"","2","33","-180","","881","1530","","18810008","13.5",""
"","3","33","-125","","881","1250","","18810009","13.5",""
"","2.4","93","","","881","","","18810010","",""
"","vo_fpc","21","","","881","vo_fpc_88101","","18810011","0",""
"","se_10053800","23","","","882","se_fpc_water_random","","18820001","",""
"cmn_boat_relax_l","1","1","23","-180","882","108011","1.75","18820002","-850","0"
"cmn_boat_cat","1","1","23","-180","882","107911","1.75","18820003","-1200","0"
"cmn_boat_idle_blue","2","5","22","-180","882","1","1.75","18820004","-850","0"
"cmn_boat_idle_l","2","5","22","-180","882","2","1.75","18820005","-1200","0"
"","116","31","-850","1","882","1","1","18820006","-180",""
"","116","31","-1200","1","882","2","1","18820007","-180",""
"","108011","2","-180","","882","1750","","18820008","13.5",""
"","107911","2","-180","","882","1400","","18820009","13.5",""
"","1","2","-180","","882","1750","","18820010","13.5",""
"","2","2","-180","","882","1400","","18820011","13.5",""
"","1","33","-180","","882","1750","","18820012","13.5",""
"","2","33","-180","","882","1400","","18820013","13.5",""
"","1","93","","","882","","","18820014","",""
"","vo_fpc","21","","","882","vo_fpc_88201","","18820015","0",""
"","se_10053800","23","","","883","se_fpc_water_random","","18830001","",""
"10_cmn_dogscratch","1","1","12","-125","883","110411","1.75","18830002","-850","0"
"10_cmn_dogscratch","1","1","32","-250","883","110511","1.75","18830003","-1100","0"
"10_cmn_dogscratch","1","1","12","-125","883","115711","1.75","18830004","-1350","0"
"10_cmn_dogscratch","1","1","32","-250","883","122411","1.75","18830005","-1600","0"
"","117","31","-850","1","883","1","1","18830006","-125",""
"","117","31","-1100","1","883","2","1","18830007","-250",""
"","117","31","-1350","1","883","3","1","18830008","-125",""
"","117","31","-1600","1","883","4","1","18830009","-250",""
"","110411","2","-125","","883","1750","","18830010","10",""
"","110511","2","-250","","883","1500","","18830011","10",""
"","115711","2","-125","","883","1250","","18830012","10",""
"","122411","2","-250","","883","1000","","18830013","10",""
"","1","33","-125","","883","1750","","18830014","10",""
"","2","33","-250","","883","1500","","18830015","10",""
"","3","33","-125","","883","1250","","18830016","10",""
"","4","33","-250","","883","1000","","18830017","10",""
"","se_10053800","23","","","884","se_fpc_water_random","","18840001","",""
"cmn_float","1","1","22","-180","884","107511","1.75","18840002","-1100","1"
"cmn_float","1","1","12","-125","884","126611","1.75","18840003","-1350","0"
"","6","31","-1070","1","884","2","1","18840004","-180",""
"","6","31","-1350","1","884","3","1","18840005","-125",""
"","107511","2","-180","","884","1500","","18840006","13.5",""
"","126611","2","-125","","884","1250","","18840007","13.5",""
"","2","33","-180","","884","1530","","18840008","13.5",""
"","3","33","-125","","884","1250","","18840009","13.5",""
"","2.2","93","","","884","","","18840010","",""
"","vo_fpc","21","","","884","vo_fpc_88401","","18840011","0",""
"","se_10053800","23","","","885","se_fpc_water_random","","18850001","",""
"cmn_float","1","1","22","-180","885","107611","1.75","18850002","-1100","1"
"cmn_float","1","1","12","-125","885","107711","1.75","18850003","-1350","0"
"","6","31","-1070","1","885","2","1","18850004","-180",""
"","6","31","-1350","1","885","3","1","18850005","-125",""
"","107611","2","-180","","885","1500","","18850006","13.5",""
"","107711","2","-125","","885","1250","","18850007","13.5",""
"","2","33","-180","","885","1530","","18850008","13.5",""
"","3","33","-125","","885","1250","","18850009","13.5",""
"","2.6","93","","","885","","","18850010","",""
"","vo_fpc","21","","","885","vo_fpc_88501","","18850011","0",""
"","se_10053800","23","","","886","se_fpc_water_random","","18860001","",""
"cmn_boat_relax_l","1","1","23","-180","886","113111","1.75","18860002","-850","0"
"cmn_boat_relax","1","1","23","-180","886","122511","1.75","18860003","-1200","0"
"cmn_boat_idle_blue","2","5","22","-180","886","1","1.75","18860004","-850","0"
"cmn_boat_idle_l","2","5","22","-180","886","2","1.75","18860005","-1200","0"
"","116","31","-850","1","886","1","1","18860006","-180",""
"","116","31","-1200","1","886","2","1","18860007","-180",""
"","113111","2","-180","","886","1750","","18860008","13.5",""
"","122511","2","-180","","886","1400","","18860009","13.5",""
"","1","2","-180","","886","1750","","18860010","13.5",""
"","2","2","-180","","886","1400","","18860011","13.5",""
"","1","33","-180","","886","1750","","18860012","13.5",""
"","2","33","-180","","886","1400","","18860013","13.5",""
"","2.6","93","","","886","","","18860014","",""
"","vo_fpc","21","","","886","vo_fpc_88601","","18860015","0",""
"","se_10053800","23","","","887","se_fpc_water_random","","18870001","",""
"cmn_float","1","1","22","-180","887","107711","1.75","18870002","-1100","1"
"cmn_float","1","1","12","-125","887","122711","1.75","18870003","-1350","0"
"","6","31","-1070","1","887","2","1","18870004","-180",""
"","6","31","-1350","1","887","3","1","18870005","-125",""
"","107711","2","-180","","887","1500","","18870006","13.5",""
"","122711","2","-125","","887","1250","","18870007","13.5",""
"","2","33","-180","","887","1530","","18870008","13.5",""
"","3","33","-125","","887","1250","","18870009","13.5",""
"","2.5","93","","","887","","","18870010","",""
"","vo_fpc","21","","","887","vo_fpc_88701","","18870011","0",""
"","se_10053800","23","","","889","se_fpc_water_random","","18890001","",""
"09_misogi_run","1","1","12","-15","889","122811","1.49","18890002","750","1"
"","122811","2","-15","","889","-750","","18890003","5.65","0"
"","0.5","93","","","889","","","18890004","",""
"","vo_fpc","21","","","889","vo_fpc_88901","","18890005","0",""
"","se_10053800","23","","","890","se_fpc_water_random","","18900001","",""
"09_misogi_run","1","1","12","-15","890","107911","1.49","18900002","750","1"
"","107911","2","-15","","890","-750","","18900003","5.65","0"
"","0.6","93","","","890","","","18900004","",""
"","vo_fpc","21","","","890","vo_fpc_89001","","18900005","0",""
"","se_10053800","23","","","891","se_fpc_water_random","","18910001","",""
"04_misogi_flutterKick_loop","1","1","22","-180","891","122411","1.75","18910002","1000","1"
"","12","31","1000","1","891","12","1","18910003","-180",""
