e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6
"382","3010","6","17","9729","1060","22","0","0","0","184","0","100901","1060","21","0","86","0","45"
"382","3010","6","17","10926","1278","22","0","0","0","191","0","100901","1160","22","0","91","0","45"
"382","3010","6","17","12249","1462","22","0","0","0","207","0","100901","1160","23","0","97","0","45"
"382","3010","6","17","13724","1605","22","0","0","0","224","0","100901","1160","24","0","103","0","45"
"382","3010","6","17","15434","1714","22","0","0","0","232","0","100901","1160","25","0","109","0","45"
"382","3470","6","17","17274","1786","22","0","0","0","241","0","100901","1160","26","0","115","0","45"
"382","3470","6","17","19309","1831","22","0","0","0","249","0","100901","1160","27","0","121","0","45"
"382","3470","6","17","21399","1857","22","0","0","0","262","0","100901","1160","28","0","132","0","45"
"382","3930","6","17","23721","1890","22","0","0","0","266","0","100901","1160","29","0","136","0","45"
"382","3930","6","17","26242","1924","22","0","0","0","270","0","100901","1160","30","0","140","0","45"
"382","4390","6","17","28821","1958","22","0","0","0","274","0","100901","1160","31","0","144","0","45"
"382","4390","6","17","31563","1992","22","0","0","0","278","0","100901","1160","32","0","148","0","45"
"382","4890","6","17","34396","2025","22","0","0","0","282","0","100901","1160","33","0","152","0","45"
"382","5390","6","17","37378","2057","22","0","0","0","286","0","100901","1160","34","0","156","0","45"
"0","55","0","0","23","0","0","0","0","0","2","0","101001","75","2","0","1","0","0"
"0","150","0","0","78","0","0","0","0","0","7","0","101001","150","3","0","2","0","0"
"5","325","0","0","169","0","0","0","0","0","16","0","101001","200","4","0","5","0","10"
"15","625","0","0","322","0","0","0","0","0","32","0","101001","200","5","0","7","0","10"
"15","1155","0","0","495","0","0","0","0","0","51","0","101001","200","6","0","15","0","25"
"50","1515","0","0","724","0","0","0","0","0","69","0","101001","200","7","0","22","26","30"
"50","1845","0","0","988","0","4","0","0","0","90","0","101001","200","8","0","33","52","60"
"50","2380","0","5","1252","0","9","0","0","0","117","0","101001","200","9","0","44","52","95"
"85","2920","0","10","1551","16","14","0","0","0","139","0","101001","300","10","0","56","52","100"
"85","3540","0","10","1842","24","14","0","0","0","171","0","101001","840","11","0","67","52","124"
"111","3900","0","14","2179","41","17","0","0","0","196","0","101001","1060","12","0","84","52","130"
"133","4060","0","19","2519","57","17","0","0","0","226","0","101001","1180","13","0","110","52","132"
"145","4320","0","21","2859","67","17","0","0","0","263","0","101001","1300","14","0","138","52","136"
"145","4520","0","21","3255","81","17","0","0","0","297","0","101001","1520","15","0","165","52","145"
"145","4750","0","21","3701","97","17","0","0","0","328","0","101001","1520","16","0","195","52","151"
"160","4880","0","21","4152","117","17","0","0","0","367","0","101001","1520","17","3","223","52","152"
"185","5225","0","21","4600","132","17","0","0","0","413","0","101001","1520","18","3","259","52","152"
"185","5870","0","21","5071","157","17","0","0","0","465","0","101001","1615","19","3","300","52","152"
"185","6455","0","21","5660","193","17","0","0","0","512","0","101001","1615","20","3","342","52","152"
"185","7040","0","21","6236","228","17","0","0","0","574","0","101001","1615","21","3","391","52","152"
"185","8245","0","21","6900","264","17","0","0","0","636","0","101001","1715","22","3","443","52","152"
"185","9705","0","21","7660","294","17","0","0","0","702","0","101001","1715","23","3","502","52","152"
"185","11230","0","21","8501","294","17","0","0","0","777","0","101001","1715","24","3","563","52","152"
"185","12525","0","21","9607","319","17","0","0","0","838","0","101001","1715","25","3","617","52","152"
"185","13520","0","21","11004","346","17","0","0","0","887","0","101001","1715","26","3","660","52","152"
"185","14635","0","21","12544","363","17","0","0","0","931","0","101001","1715","27","3","701","52","152"
"185","15855","0","21","14190","380","17","0","0","0","975","0","101001","1715","28","3","744","52","152"
"185","17230","0","21","15938","397","17","0","0","0","1023","0","101001","1715","29","3","792","52","152"
"185","18685","0","21","17793","415","17","0","0","0","1074","0","101001","1715","30","3","843","52","152"
"185","20220","0","21","19738","433","17","0","0","0","1126","0","101001","1715","31","3","895","52","152"
"185","21830","0","21","21773","451","17","0","0","0","1179","0","101001","1715","32","3","948","52","152"
"185","23610","0","21","23924","469","17","0","0","0","1233","0","101001","1715","33","3","1002","52","152"
"185","25630","0","21","26191","486","17","0","0","0","1289","0","101001","1715","34","3","1058","52","152"
"0","50","0","0","0","0","0","0","0","0","3","0","101101","50","2","0","2","17","0"
"10","140","0","0","0","0","0","0","0","0","5","0","101101","105","3","0","3","80","0"
"45","260","0","0","0","0","0","0","0","0","7","0","101101","245","4","0","5","198","5"
"70","530","0","0","0","0","0","0","0","0","13","0","101101","405","5","3","9","353","10"
"85","1000","0","0","0","0","0","0","0","0","21","0","101101","915","6","3","16","566","10"
"85","1320","0","0","0","0","0","0","0","0","33","0","101101","1520","7","7","20","838","10"
"85","1750","0","0","0","0","4","0","0","0","50","0","101101","1965","8","7","31","1137","10"
"85","2165","0","0","0","0","13","25","0","0","65","0","101101","2085","9","14","46","1451","10"
"85","2585","0","0","0","0","18","70","5","0","82","0","101101","2145","10","19","54","1787","35"
"85","2985","0","0","0","0","20","111","10","0","98","0","101101","2455","11","19","61","2216","45"
"85","3355","2","0","0","0","22","144","30","0","110","0","101101","2455","12","24","65","2636","55"
"110","3505","4","0","0","0","24","193","43","0","123","0","101101","2455","13","24","71","3162","55"
"135","3505","6","0","0","0","24","262","46","0","132","0","101101","2455","14","24","78","3781","55"
"135","3505","6","0","0","0","24","341","49","0","139","0","101101","2455","15","24","88","4448","55"
"135","3505","6","0","0","0","24","398","57","0","146","0","101101","2455","16","24","103","5126","55"
"135","3555","6","0","0","0","24","478","60","0","155","0","101101","2455","17","24","116","5846","55"
"135","3605","6","0","0","0","24","587","60","0","174","0","101101","2455","18","24","128","6596","55"
"135","3700","6","0","0","0","24","697","60","0","198","0","101101","2455","19","24","137","7442","55"
"135","3895","6","0","0","0","24","786","60","0","231","0","101101","2455","20","24","155","8317","55"
"135","4085","6","0","0","0","24","889","60","0","259","0","101101","2455","21","24","166","9346","55"
"135","4175","6","0","0","0","24","1004","60","0","289","0","101101","2455","22","24","182","10529","55"
"135","4265","6","0","0","0","24","1099","60","0","316","0","101101","2455","23","24","200","11863","55"
"135","4355","6","0","0","0","24","1196","60","0","346","0","101101","2455","24","24","212","13327","55"
"135","4355","6","0","0","0","24","1270","60","0","368","0","101101","2455","25","24","220","15030","55"
"135","4675","6","0","0","0","24","1320","60","0","386","0","101101","2455","26","24","226","16889","55"
"135","4995","6","0","0","0","24","1354","60","0","398","0","101101","2455","27","24","231","18903","55"
"135","4995","6","0","0","0","24","1382","60","0","406","0","101101","2455","28","24","237","21100","55"
"135","5315","6","0","0","0","24","1413","60","0","413","0","101101","2455","29","24","244","23425","55"
"135","5315","6","0","0","0","24","1445","60","0","421","0","101101","2455","30","24","252","25924","55"
"135","5635","6","0","0","0","24","1477","60","0","429","0","101101","2455","31","24","260","28497","55"
"135","5635","6","0","0","0","24","1509","60","0","438","0","101101","2455","32","24","269","31207","55"
"135","6005","6","0","0","0","24","1540","60","0","447","0","101101","2455","33","24","278","34022","55"
"135","6005","6","0","0","0","24","1570","60","0","456","0","101101","2455","34","24","287","37028","55"
"0","55","0","0","26","0","0","0","0","0","3","0","101201","50","2","0","0","0","0"
"0","150","0","0","94","0","0","0","0","0","7","0","101201","100","3","0","0","0","0"
"0","270","0","0","214","0","0","0","0","0","14","0","101201","100","4","0","2","0","10"
"0","450","0","0","405","0","0","0","0","0","29","0","101201","100","5","0","2","0","10"
"50","800","0","0","634","0","0","0","0","0","42","0","101201","100","6","0","4","0","10"
"85","1395","0","0","894","0","0","0","0","0","56","0","101201","100","7","0","8","0","15"
"120","1560","1","0","1255","0","4","0","0","0","66","0","101201","100","8","0","10","0","45"
"155","2135","2","0","1569","16","9","0","0","0","81","0","101201","100","9","0","19","0","45"
"175","2575","3","0","1921","39","14","0","0","0","103","0","101201","520","10","0","25","0","45"
"191","2835","4","5","2374","84","14","0","0","0","113","0","101201","740","11","0","28","0","45"
"227","2975","4","13","2840","139","14","0","0","0","123","0","101201","740","12","0","31","0","45"
"247","3215","4","16","3321","199","16","0","0","0","135","0","101201","740","13","0","39","0","45"
"269","3355","4","16","3813","263","18","0","0","0","152","0","101201","860","14","0","49","0","45"
"279","3445","4","16","4324","319","20","0","0","0","170","0","101201","980","15","0","63","0","49"
"299","3475","4","16","4892","378","22","0","0","0","187","0","101201","980","16","0","76","0","49"
"329","3475","4","16","5520","453","22","0","0","0","204","0","101201","980","17","0","85","0","49"
"339","3475","4","16","6202","557","22","0","0","0","222","0","101201","980","18","0","95","0","49"
"339","3475","4","16","6978","686","22","0","0","0","238","0","101201","980","19","0","106","0","49"
"339","3475","4","16","7796","824","22","0","0","0","259","0","101201","980","20","0","121","0","49"
"339","3475","4","16","8735","1005","22","0","0","0","270","0","101201","1080","21","0","131","0","49"
"339","3475","4","16","9818","1197","22","0","0","0","285","0","101201","1180","22","0","142","0","49"
"339","3475","4","16","11079","1346","22","0","0","0","308","0","101201","1180","23","0","153","0","49"
"339","3475","4","16","12471","1462","22","0","0","0","333","0","101201","1180","24","0","165","0","49"
"339","3475","4","16","14086","1554","22","0","0","0","350","0","101201","1180","25","0","177","0","49"
"339","3935","4","16","15843","1598","22","0","0","0","367","0","101201","1180","26","0","189","0","49"
"339","4395","4","16","17728","1624","22","0","0","0","384","0","101201","1180","27","0","201","0","49"
"339","4395","4","16","19818","1650","22","0","0","0","397","0","101201","1180","28","0","212","0","49"
"339","4855","4","16","22051","1677","22","0","0","0","406","0","101201","1180","29","0","221","0","49"
"339","5315","4","16","24438","1705","22","0","0","0","414","0","101201","1180","30","0","229","0","49"
"339","5775","4","16","26933","1733","22","0","0","0","422","0","101201","1180","31","0","237","0","49"
"339","6235","4","16","29538","1761","22","0","0","0","430","0","101201","1180","32","0","245","0","49"
"339","6735","4","16","32284","1788","22","0","0","0","438","0","101201","1180","33","0","253","0","49"
"339","7735","4","16","35138","1814","22","0","0","0","446","0","101201","1180","34","0","261","0","49"
"0","55","0","0","26","0","0","0","0","0","3","0","101301","50","2","0","0","0","0"
"0","150","0","0","94","0","0","0","0","0","7","0","101301","100","3","0","0","0","0"
"0","270","0","0","214","0","0","0","0","0","14","0","101301","100","4","0","2","0","10"
"0","450","0","0","405","0","0","0","0","0","29","0","101301","100","5","0","2","0","10"
"50","800","0","0","634","0","0","0","0","0","42","0","101301","100","6","0","4","0","10"
"85","1395","0","0","894","0","0","0","0","0","56","0","101301","100","7","0","8","0","15"
"120","1560","1","0","1255","0","4","0","0","0","66","0","101301","100","8","0","10","0","45"
"155","2135","2","0","1569","16","9","0","0","0","81","0","101301","100","9","0","19","0","45"
"175","2575","3","0","1921","39","14","0","0","0","103","0","101301","520","10","0","25","0","45"
"191","2835","4","5","2374","84","14","0","0","0","113","0","101301","740","11","0","28","0","45"
"227","2975","4","13","2840","139","14","0","0","0","123","0","101301","740","12","0","31","0","45"
"247","3215","4","16","3321","199","16","0","0","0","135","0","101301","740","13","0","39","0","45"
"269","3355","4","16","3813","263","18","0","0","0","152","0","101301","860","14","0","49","0","45"
"279","3445","4","16","4324","319","20","0","0","0","170","0","101301","980","15","0","63","0","49"
"299","3475","4","16","4892","378","22","0","0","0","187","0","101301","980","16","0","76","0","49"
"329","3475","4","16","5520","453","22","0","0","0","204","0","101301","980","17","0","85","0","49"
"339","3475","4","16","6202","557","22","0","0","0","222","0","101301","980","18","0","95","0","49"
"339","3475","4","16","6978","686","22","0","0","0","238","0","101301","980","19","0","106","0","49"
"339","3475","4","16","7796","824","22","0","0","0","259","0","101301","980","20","0","121","0","49"
"339","3475","4","16","8735","1005","22","0","0","0","270","0","101301","1080","21","0","131","0","49"
"339","3475","4","16","9818","1197","22","0","0","0","285","0","101301","1180","22","0","142","0","49"
"339","3475","4","16","11079","1346","22","0","0","0","308","0","101301","1180","23","0","153","0","49"
"339","3475","4","16","12471","1462","22","0","0","0","333","0","101301","1180","24","0","165","0","49"
"339","3475","4","16","14086","1554","22","0","0","0","350","0","101301","1180","25","0","177","0","49"
"339","3935","4","16","15843","1598","22","0","0","0","367","0","101301","1180","26","0","189","0","49"
"339","4395","4","16","17728","1624","22","0","0","0","384","0","101301","1180","27","0","201","0","49"
"339","4395","4","16","19818","1650","22","0","0","0","397","0","101301","1180","28","0","212","0","49"
"339","4855","4","16","22051","1677","22","0","0","0","406","0","101301","1180","29","0","221","0","49"
"339","5315","4","16","24438","1705","22","0","0","0","414","0","101301","1180","30","0","229","0","49"
"339","5775","4","16","26933","1733","22","0","0","0","422","0","101301","1180","31","0","237","0","49"
"339","6235","4","16","29538","1761","22","0","0","0","430","0","101301","1180","32","0","245","0","49"
"339","6735","4","16","32284","1788","22","0","0","0","438","0","101301","1180","33","0","253","0","49"
"339","7735","4","16","35138","1814","22","0","0","0","446","0","101301","1180","34","0","261","0","49"
"0","55","0","0","23","0","0","0","0","0","2","0","101401","75","2","0","1","0","0"
"0","150","0","0","78","0","0","0","0","0","7","0","101401","150","3","0","2","0","0"
"5","325","0","0","169","0","0","0","0","0","16","0","101401","200","4","0","5","0","10"
"15","625","0","0","322","0","0","0","0","0","32","0","101401","200","5","0","7","0","10"
"15","1155","0","0","495","0","0","0","0","0","51","0","101401","200","6","0","15","0","25"
"50","1515","0","0","724","0","0","0","0","0","69","0","101401","200","7","0","22","26","30"
"85","2115","0","0","960","0","4","0","0","0","93","0","101401","200","8","0","29","26","60"
"85","2650","0","5","1224","0","9","0","0","0","120","0","101401","200","9","0","40","26","95"
