58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"0","3010","0","1060","100901","6","21","0","45","86","0","382","9729","17","22","1060","0","0","184"
"0","3010","0","1278","100901","6","22","0","45","91","0","382","10926","17","22","1160","0","0","191"
"0","3010","0","1462","100901","6","23","0","45","97","0","382","12249","17","22","1160","0","0","207"
"0","3010","0","1605","100901","6","24","0","45","103","0","382","13724","17","22","1160","0","0","224"
"0","3010","0","1714","100901","6","25","0","45","109","0","382","15434","17","22","1160","0","0","232"
"0","3470","0","1786","100901","6","26","0","45","115","0","382","17274","17","22","1160","0","0","241"
"0","3470","0","1831","100901","6","27","0","45","121","0","382","19309","17","22","1160","0","0","249"
"0","3470","0","1857","100901","6","28","0","45","132","0","382","21399","17","22","1160","0","0","262"
"0","3930","0","1890","100901","6","29","0","45","136","0","382","23721","17","22","1160","0","0","266"
"0","3930","0","1924","100901","6","30","0","45","140","0","382","26242","17","22","1160","0","0","270"
"0","4390","0","1958","100901","6","31","0","45","144","0","382","28821","17","22","1160","0","0","274"
"0","4390","0","1992","100901","6","32","0","45","148","0","382","31563","17","22","1160","0","0","278"
"0","4890","0","2025","100901","6","33","0","45","152","0","382","34396","17","22","1160","0","0","282"
"0","5390","0","2057","100901","6","34","0","45","156","0","382","37378","17","22","1160","0","0","286"
"0","55","0","0","101001","0","2","0","0","1","0","0","23","0","0","75","0","0","2"
"0","150","0","0","101001","0","3","0","0","2","0","0","78","0","0","150","0","0","7"
"0","325","0","0","101001","0","4","0","10","5","0","5","169","0","0","200","0","0","16"
"0","625","0","0","101001","0","5","0","10","7","0","15","322","0","0","200","0","0","32"
"0","1155","0","0","101001","0","6","0","25","15","0","15","495","0","0","200","0","0","51"
"0","1515","0","0","101001","0","7","0","30","22","0","50","724","0","0","200","26","0","69"
"0","1845","0","0","101001","0","8","0","60","33","0","50","988","0","4","200","52","0","90"
"0","2380","0","0","101001","0","9","0","95","44","0","50","1252","5","9","200","52","0","117"
"0","2920","0","16","101001","0","10","0","100","56","0","85","1551","10","14","300","52","0","139"
"0","3540","0","24","101001","0","11","0","124","67","0","85","1842","10","14","840","52","0","171"
"0","3900","0","41","101001","0","12","0","130","84","0","111","2179","14","17","1060","52","0","196"
"0","4060","0","57","101001","0","13","0","132","110","0","133","2519","19","17","1180","52","0","226"
"0","4320","0","67","101001","0","14","0","136","138","0","145","2859","21","17","1300","52","0","263"
"0","4520","0","81","101001","0","15","0","145","165","0","145","3255","21","17","1520","52","0","297"
"0","4750","0","97","101001","0","16","0","151","195","0","145","3701","21","17","1520","52","0","328"
"0","4880","3","117","101001","0","17","0","152","223","0","160","4152","21","17","1520","52","0","367"
"0","5225","3","132","101001","0","18","0","152","259","0","185","4600","21","17","1520","52","0","413"
"0","5870","3","157","101001","0","19","0","152","300","0","185","5071","21","17","1615","52","0","465"
"0","6455","3","193","101001","0","20","0","152","342","0","185","5660","21","17","1615","52","0","512"
"0","7040","3","228","101001","0","21","0","152","391","0","185","6236","21","17","1615","52","0","574"
"0","8245","3","264","101001","0","22","0","152","443","0","185","6900","21","17","1715","52","0","636"
"0","9705","3","294","101001","0","23","0","152","502","0","185","7660","21","17","1715","52","0","702"
"0","11230","3","294","101001","0","24","0","152","563","0","185","8501","21","17","1715","52","0","777"
"0","12525","3","319","101001","0","25","0","152","617","0","185","9607","21","17","1715","52","0","838"
"0","13520","3","346","101001","0","26","0","152","660","0","185","11004","21","17","1715","52","0","887"
"0","14635","3","363","101001","0","27","0","152","701","0","185","12544","21","17","1715","52","0","931"
"0","15855","3","380","101001","0","28","0","152","744","0","185","14190","21","17","1715","52","0","975"
"0","17230","3","397","101001","0","29","0","152","792","0","185","15938","21","17","1715","52","0","1023"
"0","18685","3","415","101001","0","30","0","152","843","0","185","17793","21","17","1715","52","0","1074"
"0","20220","3","433","101001","0","31","0","152","895","0","185","19738","21","17","1715","52","0","1126"
"0","21830","3","451","101001","0","32","0","152","948","0","185","21773","21","17","1715","52","0","1179"
"0","23610","3","469","101001","0","33","0","152","1002","0","185","23924","21","17","1715","52","0","1233"
"0","25630","3","486","101001","0","34","0","152","1058","0","185","26191","21","17","1715","52","0","1289"
"0","50","0","0","101101","0","2","0","0","2","0","0","0","0","0","50","17","0","3"
"0","140","0","0","101101","0","3","0","0","3","0","10","0","0","0","105","80","0","5"
"0","260","0","0","101101","0","4","0","5","5","0","45","0","0","0","245","198","0","7"
"0","530","3","0","101101","0","5","0","10","9","0","70","0","0","0","405","353","0","13"
"0","1000","3","0","101101","0","6","0","10","16","0","85","0","0","0","915","566","0","21"
"0","1320","7","0","101101","0","7","0","10","20","0","85","0","0","0","1520","838","0","33"
"0","1750","7","0","101101","0","8","0","10","31","0","85","0","0","4","1965","1137","0","50"
"25","2165","14","0","101101","0","9","0","10","46","0","85","0","0","13","2085","1451","0","65"
"70","2585","19","0","101101","0","10","5","35","54","0","85","0","0","18","2145","1787","0","82"
"111","2985","19","0","101101","0","11","10","45","61","0","85","0","0","20","2455","2216","0","98"
"144","3355","24","0","101101","2","12","30","55","65","0","85","0","0","22","2455","2636","0","110"
"193","3505","24","0","101101","4","13","43","55","71","0","110","0","0","24","2455","3162","0","123"
"262","3505","24","0","101101","6","14","46","55","78","0","135","0","0","24","2455","3781","0","132"
"341","3505","24","0","101101","6","15","49","55","88","0","135","0","0","24","2455","4448","0","139"
"398","3505","24","0","101101","6","16","57","55","103","0","135","0","0","24","2455","5126","0","146"
"478","3555","24","0","101101","6","17","60","55","116","0","135","0","0","24","2455","5846","0","155"
"587","3605","24","0","101101","6","18","60","55","128","0","135","0","0","24","2455","6596","0","174"
"697","3700","24","0","101101","6","19","60","55","137","0","135","0","0","24","2455","7442","0","198"
"786","3895","24","0","101101","6","20","60","55","155","0","135","0","0","24","2455","8317","0","231"
"889","4085","24","0","101101","6","21","60","55","166","0","135","0","0","24","2455","9346","0","259"
"1004","4175","24","0","101101","6","22","60","55","182","0","135","0","0","24","2455","10529","0","289"
"1099","4265","24","0","101101","6","23","60","55","200","0","135","0","0","24","2455","11863","0","316"
"1196","4355","24","0","101101","6","24","60","55","212","0","135","0","0","24","2455","13327","0","346"
"1270","4355","24","0","101101","6","25","60","55","220","0","135","0","0","24","2455","15030","0","368"
"1320","4675","24","0","101101","6","26","60","55","226","0","135","0","0","24","2455","16889","0","386"
"1354","4995","24","0","101101","6","27","60","55","231","0","135","0","0","24","2455","18903","0","398"
"1382","4995","24","0","101101","6","28","60","55","237","0","135","0","0","24","2455","21100","0","406"
"1413","5315","24","0","101101","6","29","60","55","244","0","135","0","0","24","2455","23425","0","413"
"1445","5315","24","0","101101","6","30","60","55","252","0","135","0","0","24","2455","25924","0","421"
"1477","5635","24","0","101101","6","31","60","55","260","0","135","0","0","24","2455","28497","0","429"
"1509","5635","24","0","101101","6","32","60","55","269","0","135","0","0","24","2455","31207","0","438"
"1540","6005","24","0","101101","6","33","60","55","278","0","135","0","0","24","2455","34022","0","447"
"1570","6005","24","0","101101","6","34","60","55","287","0","135","0","0","24","2455","37028","0","456"
"0","55","0","0","101201","0","2","0","0","0","0","0","26","0","0","50","0","0","3"
"0","150","0","0","101201","0","3","0","0","0","0","0","94","0","0","100","0","0","7"
"0","270","0","0","101201","0","4","0","10","2","0","0","214","0","0","100","0","0","14"
"0","450","0","0","101201","0","5","0","10","2","0","0","405","0","0","100","0","0","29"
"0","800","0","0","101201","0","6","0","10","4","0","50","634","0","0","100","0","0","42"
"0","1395","0","0","101201","0","7","0","15","8","0","85","894","0","0","100","0","0","56"
"0","1560","0","0","101201","1","8","0","45","10","0","120","1255","0","4","100","0","0","66"
"0","2135","0","16","101201","2","9","0","45","19","0","155","1569","0","9","100","0","0","81"
"0","2575","0","39","101201","3","10","0","45","25","0","175","1921","0","14","520","0","0","103"
"0","2835","0","84","101201","4","11","0","45","28","0","191","2374","5","14","740","0","0","113"
"0","2975","0","139","101201","4","12","0","45","31","0","227","2840","13","14","740","0","0","123"
"0","3215","0","199","101201","4","13","0","45","39","0","247","3321","16","16","740","0","0","135"
"0","3355","0","263","101201","4","14","0","45","49","0","269","3813","16","18","860","0","0","152"
"0","3445","0","319","101201","4","15","0","49","63","0","279","4324","16","20","980","0","0","170"
"0","3475","0","378","101201","4","16","0","49","76","0","299","4892","16","22","980","0","0","187"
"0","3475","0","453","101201","4","17","0","49","85","0","329","5520","16","22","980","0","0","204"
"0","3475","0","557","101201","4","18","0","49","95","0","339","6202","16","22","980","0","0","222"
"0","3475","0","686","101201","4","19","0","49","106","0","339","6978","16","22","980","0","0","238"
"0","3475","0","824","101201","4","20","0","49","121","0","339","7796","16","22","980","0","0","259"
"0","3475","0","1005","101201","4","21","0","49","131","0","339","8735","16","22","1080","0","0","270"
"0","3475","0","1197","101201","4","22","0","49","142","0","339","9818","16","22","1180","0","0","285"
"0","3475","0","1346","101201","4","23","0","49","153","0","339","11079","16","22","1180","0","0","308"
"0","3475","0","1462","101201","4","24","0","49","165","0","339","12471","16","22","1180","0","0","333"
"0","3475","0","1554","101201","4","25","0","49","177","0","339","14086","16","22","1180","0","0","350"
"0","3935","0","1598","101201","4","26","0","49","189","0","339","15843","16","22","1180","0","0","367"
"0","4395","0","1624","101201","4","27","0","49","201","0","339","17728","16","22","1180","0","0","384"
"0","4395","0","1650","101201","4","28","0","49","212","0","339","19818","16","22","1180","0","0","397"
"0","4855","0","1677","101201","4","29","0","49","221","0","339","22051","16","22","1180","0","0","406"
"0","5315","0","1705","101201","4","30","0","49","229","0","339","24438","16","22","1180","0","0","414"
"0","5775","0","1733","101201","4","31","0","49","237","0","339","26933","16","22","1180","0","0","422"
"0","6235","0","1761","101201","4","32","0","49","245","0","339","29538","16","22","1180","0","0","430"
"0","6735","0","1788","101201","4","33","0","49","253","0","339","32284","16","22","1180","0","0","438"
"0","7735","0","1814","101201","4","34","0","49","261","0","339","35138","16","22","1180","0","0","446"
"0","55","0","0","101301","0","2","0","0","0","0","0","26","0","0","50","0","0","3"
"0","150","0","0","101301","0","3","0","0","0","0","0","94","0","0","100","0","0","7"
"0","270","0","0","101301","0","4","0","10","2","0","0","214","0","0","100","0","0","14"
"0","450","0","0","101301","0","5","0","10","2","0","0","405","0","0","100","0","0","29"
"0","800","0","0","101301","0","6","0","10","4","0","50","634","0","0","100","0","0","42"
"0","1395","0","0","101301","0","7","0","15","8","0","85","894","0","0","100","0","0","56"
"0","1560","0","0","101301","1","8","0","45","10","0","120","1255","0","4","100","0","0","66"
"0","2135","0","16","101301","2","9","0","45","19","0","155","1569","0","9","100","0","0","81"
"0","2575","0","39","101301","3","10","0","45","25","0","175","1921","0","14","520","0","0","103"
"0","2835","0","84","101301","4","11","0","45","28","0","191","2374","5","14","740","0","0","113"
"0","2975","0","139","101301","4","12","0","45","31","0","227","2840","13","14","740","0","0","123"
"0","3215","0","199","101301","4","13","0","45","39","0","247","3321","16","16","740","0","0","135"
"0","3355","0","263","101301","4","14","0","45","49","0","269","3813","16","18","860","0","0","152"
"0","3445","0","319","101301","4","15","0","49","63","0","279","4324","16","20","980","0","0","170"
"0","3475","0","378","101301","4","16","0","49","76","0","299","4892","16","22","980","0","0","187"
"0","3475","0","453","101301","4","17","0","49","85","0","329","5520","16","22","980","0","0","204"
"0","3475","0","557","101301","4","18","0","49","95","0","339","6202","16","22","980","0","0","222"
"0","3475","0","686","101301","4","19","0","49","106","0","339","6978","16","22","980","0","0","238"
"0","3475","0","824","101301","4","20","0","49","121","0","339","7796","16","22","980","0","0","259"
"0","3475","0","1005","101301","4","21","0","49","131","0","339","8735","16","22","1080","0","0","270"
"0","3475","0","1197","101301","4","22","0","49","142","0","339","9818","16","22","1180","0","0","285"
"0","3475","0","1346","101301","4","23","0","49","153","0","339","11079","16","22","1180","0","0","308"
"0","3475","0","1462","101301","4","24","0","49","165","0","339","12471","16","22","1180","0","0","333"
"0","3475","0","1554","101301","4","25","0","49","177","0","339","14086","16","22","1180","0","0","350"
"0","3935","0","1598","101301","4","26","0","49","189","0","339","15843","16","22","1180","0","0","367"
"0","4395","0","1624","101301","4","27","0","49","201","0","339","17728","16","22","1180","0","0","384"
"0","4395","0","1650","101301","4","28","0","49","212","0","339","19818","16","22","1180","0","0","397"
"0","4855","0","1677","101301","4","29","0","49","221","0","339","22051","16","22","1180","0","0","406"
"0","5315","0","1705","101301","4","30","0","49","229","0","339","24438","16","22","1180","0","0","414"
"0","5775","0","1733","101301","4","31","0","49","237","0","339","26933","16","22","1180","0","0","422"
"0","6235","0","1761","101301","4","32","0","49","245","0","339","29538","16","22","1180","0","0","430"
"0","6735","0","1788","101301","4","33","0","49","253","0","339","32284","16","22","1180","0","0","438"
"0","7735","0","1814","101301","4","34","0","49","261","0","339","35138","16","22","1180","0","0","446"
"0","55","0","0","101401","0","2","0","0","1","0","0","23","0","0","75","0","0","2"
"0","150","0","0","101401","0","3","0","0","2","0","0","78","0","0","150","0","0","7"
"0","325","0","0","101401","0","4","0","10","5","0","5","169","0","0","200","0","0","16"
"0","625","0","0","101401","0","5","0","10","7","0","15","322","0","0","200","0","0","32"
"0","1155","0","0","101401","0","6","0","25","15","0","15","495","0","0","200","0","0","51"
"0","1515","0","0","101401","0","7","0","30","22","0","50","724","0","0","200","26","0","69"
"0","2115","0","0","101401","0","8","0","60","29","0","85","960","0","4","200","26","0","93"
"0","2650","0","0","101401","0","9","0","95","40","0","85","1224","5","9","200","26","0","120"
