8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742
"0","184","0","0","9729","100901","0","0","6","382","0","22","3010","1060","86","21","1060","45","17"
"0","191","0","0","10926","100901","0","0","6","382","0","22","3010","1160","91","22","1278","45","17"
"0","207","0","0","12249","100901","0","0","6","382","0","22","3010","1160","97","23","1462","45","17"
"0","224","0","0","13724","100901","0","0","6","382","0","22","3010","1160","103","24","1605","45","17"
"0","232","0","0","15434","100901","0","0","6","382","0","22","3010","1160","109","25","1714","45","17"
"0","241","0","0","17274","100901","0","0","6","382","0","22","3470","1160","115","26","1786","45","17"
"0","249","0","0","19309","100901","0","0","6","382","0","22","3470","1160","121","27","1831","45","17"
"0","262","0","0","21399","100901","0","0","6","382","0","22","3470","1160","132","28","1857","45","17"
"0","266","0","0","23721","100901","0","0","6","382","0","22","3930","1160","136","29","1890","45","17"
"0","270","0","0","26242","100901","0","0","6","382","0","22","3930","1160","140","30","1924","45","17"
"0","274","0","0","28821","100901","0","0","6","382","0","22","4390","1160","144","31","1958","45","17"
"0","278","0","0","31563","100901","0","0","6","382","0","22","4390","1160","148","32","1992","45","17"
"0","282","0","0","34396","100901","0","0","6","382","0","22","4890","1160","152","33","2025","45","17"
"0","286","0","0","37378","100901","0","0","6","382","0","22","5390","1160","156","34","2057","45","17"
"0","2","0","0","23","101001","0","0","0","0","0","0","55","75","1","2","0","0","0"
"0","7","0","0","78","101001","0","0","0","0","0","0","150","150","2","3","0","0","0"
"0","16","0","0","169","101001","0","0","0","5","0","0","325","200","5","4","0","10","0"
"0","32","0","0","322","101001","0","0","0","15","0","0","625","200","7","5","0","10","0"
"0","51","0","0","495","101001","0","0","0","15","0","0","1155","200","15","6","0","25","0"
"0","69","0","26","724","101001","0","0","0","50","0","0","1515","200","22","7","0","30","0"
"0","90","0","52","988","101001","0","0","0","50","0","4","1845","200","33","8","0","60","0"
"0","117","0","52","1252","101001","0","0","0","50","0","9","2380","200","44","9","0","95","5"
"0","139","0","52","1551","101001","0","0","0","85","0","14","2920","300","56","10","16","100","10"
"0","171","0","52","1842","101001","0","0","0","85","0","14","3540","840","67","11","24","124","10"
"0","196","0","52","2179","101001","0","0","0","111","0","17","3900","1060","84","12","41","130","14"
"0","226","0","52","2519","101001","0","0","0","133","0","17","4060","1180","110","13","57","132","19"
"0","263","0","52","2859","101001","0","0","0","145","0","17","4320","1300","138","14","67","136","21"
"0","297","0","52","3255","101001","0","0","0","145","0","17","4520","1520","165","15","81","145","21"
"0","328","0","52","3701","101001","0","0","0","145","0","17","4750","1520","195","16","97","151","21"
"3","367","0","52","4152","101001","0","0","0","160","0","17","4880","1520","223","17","117","152","21"
"3","413","0","52","4600","101001","0","0","0","185","0","17","5225","1520","259","18","132","152","21"
"3","465","0","52","5071","101001","0","0","0","185","0","17","5870","1615","300","19","157","152","21"
"3","512","0","52","5660","101001","0","0","0","185","0","17","6455","1615","342","20","193","152","21"
"3","574","0","52","6236","101001","0","0","0","185","0","17","7040","1615","391","21","228","152","21"
"3","636","0","52","6900","101001","0","0","0","185","0","17","8245","1715","443","22","264","152","21"
"3","702","0","52","7660","101001","0","0","0","185","0","17","9705","1715","502","23","294","152","21"
"3","777","0","52","8501","101001","0","0","0","185","0","17","11230","1715","563","24","294","152","21"
"3","838","0","52","9607","101001","0","0","0","185","0","17","12525","1715","617","25","319","152","21"
"3","887","0","52","11004","101001","0","0","0","185","0","17","13520","1715","660","26","346","152","21"
"3","931","0","52","12544","101001","0","0","0","185","0","17","14635","1715","701","27","363","152","21"
"3","975","0","52","14190","101001","0","0","0","185","0","17","15855","1715","744","28","380","152","21"
"3","1023","0","52","15938","101001","0","0","0","185","0","17","17230","1715","792","29","397","152","21"
"3","1074","0","52","17793","101001","0","0","0","185","0","17","18685","1715","843","30","415","152","21"
"3","1126","0","52","19738","101001","0","0","0","185","0","17","20220","1715","895","31","433","152","21"
"3","1179","0","52","21773","101001","0","0","0","185","0","17","21830","1715","948","32","451","152","21"
"3","1233","0","52","23924","101001","0","0","0","185","0","17","23610","1715","1002","33","469","152","21"
"3","1289","0","52","26191","101001","0","0","0","185","0","17","25630","1715","1058","34","486","152","21"
"0","3","0","17","0","101101","0","0","0","0","0","0","50","50","2","2","0","0","0"
"0","5","0","80","0","101101","0","0","0","10","0","0","140","105","3","3","0","0","0"
"0","7","0","198","0","101101","0","0","0","45","0","0","260","245","5","4","0","5","0"
"3","13","0","353","0","101101","0","0","0","70","0","0","530","405","9","5","0","10","0"
"3","21","0","566","0","101101","0","0","0","85","0","0","1000","915","16","6","0","10","0"
"7","33","0","838","0","101101","0","0","0","85","0","0","1320","1520","20","7","0","10","0"
"7","50","0","1137","0","101101","0","0","0","85","0","4","1750","1965","31","8","0","10","0"
"14","65","25","1451","0","101101","0","0","0","85","0","13","2165","2085","46","9","0","10","0"
"19","82","70","1787","0","101101","0","5","0","85","0","18","2585","2145","54","10","0","35","0"
"19","98","111","2216","0","101101","0","10","0","85","0","20","2985","2455","61","11","0","45","0"
"24","110","144","2636","0","101101","0","30","2","85","0","22","3355","2455","65","12","0","55","0"
"24","123","193","3162","0","101101","0","43","4","110","0","24","3505","2455","71","13","0","55","0"
"24","132","262","3781","0","101101","0","46","6","135","0","24","3505","2455","78","14","0","55","0"
"24","139","341","4448","0","101101","0","49","6","135","0","24","3505","2455","88","15","0","55","0"
"24","146","398","5126","0","101101","0","57","6","135","0","24","3505","2455","103","16","0","55","0"
"24","155","478","5846","0","101101","0","60","6","135","0","24","3555","2455","116","17","0","55","0"
"24","174","587","6596","0","101101","0","60","6","135","0","24","3605","2455","128","18","0","55","0"
"24","198","697","7442","0","101101","0","60","6","135","0","24","3700","2455","137","19","0","55","0"
"24","231","786","8317","0","101101","0","60","6","135","0","24","3895","2455","155","20","0","55","0"
"24","259","889","9346","0","101101","0","60","6","135","0","24","4085","2455","166","21","0","55","0"
"24","289","1004","10529","0","101101","0","60","6","135","0","24","4175","2455","182","22","0","55","0"
"24","316","1099","11863","0","101101","0","60","6","135","0","24","4265","2455","200","23","0","55","0"
"24","346","1196","13327","0","101101","0","60","6","135","0","24","4355","2455","212","24","0","55","0"
"24","368","1270","15030","0","101101","0","60","6","135","0","24","4355","2455","220","25","0","55","0"
"24","386","1320","16889","0","101101","0","60","6","135","0","24","4675","2455","226","26","0","55","0"
"24","398","1354","18903","0","101101","0","60","6","135","0","24","4995","2455","231","27","0","55","0"
"24","406","1382","21100","0","101101","0","60","6","135","0","24","4995","2455","237","28","0","55","0"
"24","413","1413","23425","0","101101","0","60","6","135","0","24","5315","2455","244","29","0","55","0"
"24","421","1445","25924","0","101101","0","60","6","135","0","24","5315","2455","252","30","0","55","0"
"24","429","1477","28497","0","101101","0","60","6","135","0","24","5635","2455","260","31","0","55","0"
"24","438","1509","31207","0","101101","0","60","6","135","0","24","5635","2455","269","32","0","55","0"
"24","447","1540","34022","0","101101","0","60","6","135","0","24","6005","2455","278","33","0","55","0"
"24","456","1570","37028","0","101101","0","60","6","135","0","24","6005","2455","287","34","0","55","0"
"0","3","0","0","26","101201","0","0","0","0","0","0","55","50","0","2","0","0","0"
"0","7","0","0","94","101201","0","0","0","0","0","0","150","100","0","3","0","0","0"
"0","14","0","0","214","101201","0","0","0","0","0","0","270","100","2","4","0","10","0"
"0","29","0","0","405","101201","0","0","0","0","0","0","450","100","2","5","0","10","0"
"0","42","0","0","634","101201","0","0","0","50","0","0","800","100","4","6","0","10","0"
"0","56","0","0","894","101201","0","0","0","85","0","0","1395","100","8","7","0","15","0"
"0","66","0","0","1255","101201","0","0","1","120","0","4","1560","100","10","8","0","45","0"
"0","81","0","0","1569","101201","0","0","2","155","0","9","2135","100","19","9","16","45","0"
"0","103","0","0","1921","101201","0","0","3","175","0","14","2575","520","25","10","39","45","0"
"0","113","0","0","2374","101201","0","0","4","191","0","14","2835","740","28","11","84","45","5"
"0","123","0","0","2840","101201","0","0","4","227","0","14","2975","740","31","12","139","45","13"
"0","135","0","0","3321","101201","0","0","4","247","0","16","3215","740","39","13","199","45","16"
"0","152","0","0","3813","101201","0","0","4","269","0","18","3355","860","49","14","263","45","16"
"0","170","0","0","4324","101201","0","0","4","279","0","20","3445","980","63","15","319","49","16"
"0","187","0","0","4892","101201","0","0","4","299","0","22","3475","980","76","16","378","49","16"
"0","204","0","0","5520","101201","0","0","4","329","0","22","3475","980","85","17","453","49","16"
"0","222","0","0","6202","101201","0","0","4","339","0","22","3475","980","95","18","557","49","16"
"0","238","0","0","6978","101201","0","0","4","339","0","22","3475","980","106","19","686","49","16"
"0","259","0","0","7796","101201","0","0","4","339","0","22","3475","980","121","20","824","49","16"
"0","270","0","0","8735","101201","0","0","4","339","0","22","3475","1080","131","21","1005","49","16"
"0","285","0","0","9818","101201","0","0","4","339","0","22","3475","1180","142","22","1197","49","16"
"0","308","0","0","11079","101201","0","0","4","339","0","22","3475","1180","153","23","1346","49","16"
"0","333","0","0","12471","101201","0","0","4","339","0","22","3475","1180","165","24","1462","49","16"
"0","350","0","0","14086","101201","0","0","4","339","0","22","3475","1180","177","25","1554","49","16"
"0","367","0","0","15843","101201","0","0","4","339","0","22","3935","1180","189","26","1598","49","16"
"0","384","0","0","17728","101201","0","0","4","339","0","22","4395","1180","201","27","1624","49","16"
"0","397","0","0","19818","101201","0","0","4","339","0","22","4395","1180","212","28","1650","49","16"
"0","406","0","0","22051","101201","0","0","4","339","0","22","4855","1180","221","29","1677","49","16"
"0","414","0","0","24438","101201","0","0","4","339","0","22","5315","1180","229","30","1705","49","16"
"0","422","0","0","26933","101201","0","0","4","339","0","22","5775","1180","237","31","1733","49","16"
"0","430","0","0","29538","101201","0","0","4","339","0","22","6235","1180","245","32","1761","49","16"
"0","438","0","0","32284","101201","0","0","4","339","0","22","6735","1180","253","33","1788","49","16"
"0","446","0","0","35138","101201","0","0","4","339","0","22","7735","1180","261","34","1814","49","16"
"0","3","0","0","26","101301","0","0","0","0","0","0","55","50","0","2","0","0","0"
"0","7","0","0","94","101301","0","0","0","0","0","0","150","100","0","3","0","0","0"
"0","14","0","0","214","101301","0","0","0","0","0","0","270","100","2","4","0","10","0"
"0","29","0","0","405","101301","0","0","0","0","0","0","450","100","2","5","0","10","0"
"0","42","0","0","634","101301","0","0","0","50","0","0","800","100","4","6","0","10","0"
"0","56","0","0","894","101301","0","0","0","85","0","0","1395","100","8","7","0","15","0"
"0","66","0","0","1255","101301","0","0","1","120","0","4","1560","100","10","8","0","45","0"
"0","81","0","0","1569","101301","0","0","2","155","0","9","2135","100","19","9","16","45","0"
"0","103","0","0","1921","101301","0","0","3","175","0","14","2575","520","25","10","39","45","0"
"0","113","0","0","2374","101301","0","0","4","191","0","14","2835","740","28","11","84","45","5"
"0","123","0","0","2840","101301","0","0","4","227","0","14","2975","740","31","12","139","45","13"
"0","135","0","0","3321","101301","0","0","4","247","0","16","3215","740","39","13","199","45","16"
"0","152","0","0","3813","101301","0","0","4","269","0","18","3355","860","49","14","263","45","16"
"0","170","0","0","4324","101301","0","0","4","279","0","20","3445","980","63","15","319","49","16"
"0","187","0","0","4892","101301","0","0","4","299","0","22","3475","980","76","16","378","49","16"
"0","204","0","0","5520","101301","0","0","4","329","0","22","3475","980","85","17","453","49","16"
"0","222","0","0","6202","101301","0","0","4","339","0","22","3475","980","95","18","557","49","16"
"0","238","0","0","6978","101301","0","0","4","339","0","22","3475","980","106","19","686","49","16"
"0","259","0","0","7796","101301","0","0","4","339","0","22","3475","980","121","20","824","49","16"
"0","270","0","0","8735","101301","0","0","4","339","0","22","3475","1080","131","21","1005","49","16"
"0","285","0","0","9818","101301","0","0","4","339","0","22","3475","1180","142","22","1197","49","16"
"0","308","0","0","11079","101301","0","0","4","339","0","22","3475","1180","153","23","1346","49","16"
"0","333","0","0","12471","101301","0","0","4","339","0","22","3475","1180","165","24","1462","49","16"
"0","350","0","0","14086","101301","0","0","4","339","0","22","3475","1180","177","25","1554","49","16"
"0","367","0","0","15843","101301","0","0","4","339","0","22","3935","1180","189","26","1598","49","16"
"0","384","0","0","17728","101301","0","0","4","339","0","22","4395","1180","201","27","1624","49","16"
"0","397","0","0","19818","101301","0","0","4","339","0","22","4395","1180","212","28","1650","49","16"
"0","406","0","0","22051","101301","0","0","4","339","0","22","4855","1180","221","29","1677","49","16"
"0","414","0","0","24438","101301","0","0","4","339","0","22","5315","1180","229","30","1705","49","16"
"0","422","0","0","26933","101301","0","0","4","339","0","22","5775","1180","237","31","1733","49","16"
"0","430","0","0","29538","101301","0","0","4","339","0","22","6235","1180","245","32","1761","49","16"
"0","438","0","0","32284","101301","0","0","4","339","0","22","6735","1180","253","33","1788","49","16"
"0","446","0","0","35138","101301","0","0","4","339","0","22","7735","1180","261","34","1814","49","16"
"0","2","0","0","23","101401","0","0","0","0","0","0","55","75","1","2","0","0","0"
"0","7","0","0","78","101401","0","0","0","0","0","0","150","150","2","3","0","0","0"
"0","16","0","0","169","101401","0","0","0","5","0","0","325","200","5","4","0","10","0"
"0","32","0","0","322","101401","0","0","0","15","0","0","625","200","7","5","0","10","0"
"0","51","0","0","495","101401","0","0","0","15","0","0","1155","200","15","6","0","25","0"
"0","69","0","26","724","101401","0","0","0","50","0","0","1515","200","22","7","0","30","0"
"0","93","0","26","960","101401","0","0","0","85","0","4","2115","200","29","8","0","60","0"
"0","120","0","26","1224","101401","0","0","0","85","0","9","2650","200","40","9","0","95","5"
