278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"0","382","17","22","0","6","1060","184","0","0","9729","45","0","100901","86","1060","21","0","3010"
"0","382","17","22","0","6","1278","191","0","0","10926","45","0","100901","91","1160","22","0","3010"
"0","382","17","22","0","6","1462","207","0","0","12249","45","0","100901","97","1160","23","0","3010"
"0","382","17","22","0","6","1605","224","0","0","13724","45","0","100901","103","1160","24","0","3010"
"0","382","17","22","0","6","1714","232","0","0","15434","45","0","100901","109","1160","25","0","3010"
"0","382","17","22","0","6","1786","241","0","0","17274","45","0","100901","115","1160","26","0","3470"
"0","382","17","22","0","6","1831","249","0","0","19309","45","0","100901","121","1160","27","0","3470"
"0","382","17","22","0","6","1857","262","0","0","21399","45","0","100901","132","1160","28","0","3470"
"0","382","17","22","0","6","1890","266","0","0","23721","45","0","100901","136","1160","29","0","3930"
"0","382","17","22","0","6","1924","270","0","0","26242","45","0","100901","140","1160","30","0","3930"
"0","382","17","22","0","6","1958","274","0","0","28821","45","0","100901","144","1160","31","0","4390"
"0","382","17","22","0","6","1992","278","0","0","31563","45","0","100901","148","1160","32","0","4390"
"0","382","17","22","0","6","2025","282","0","0","34396","45","0","100901","152","1160","33","0","4890"
"0","382","17","22","0","6","2057","286","0","0","37378","45","0","100901","156","1160","34","0","5390"
"0","0","0","0","0","0","0","2","0","0","23","0","0","101001","1","75","2","0","55"
"0","0","0","0","0","0","0","7","0","0","78","0","0","101001","2","150","3","0","150"
"0","5","0","0","0","0","0","16","0","0","169","10","0","101001","5","200","4","0","325"
"0","15","0","0","0","0","0","32","0","0","322","10","0","101001","7","200","5","0","625"
"0","15","0","0","0","0","0","51","0","0","495","25","0","101001","15","200","6","0","1155"
"0","50","0","0","0","0","0","69","0","26","724","30","0","101001","22","200","7","0","1515"
"0","50","0","4","0","0","0","90","0","52","988","60","0","101001","33","200","8","0","1845"
"0","50","5","9","0","0","0","117","0","52","1252","95","0","101001","44","200","9","0","2380"
"0","85","10","14","0","0","16","139","0","52","1551","100","0","101001","56","300","10","0","2920"
"0","85","10","14","0","0","24","171","0","52","1842","124","0","101001","67","840","11","0","3540"
"0","111","14","17","0","0","41","196","0","52","2179","130","0","101001","84","1060","12","0","3900"
"0","133","19","17","0","0","57","226","0","52","2519","132","0","101001","110","1180","13","0","4060"
"0","145","21","17","0","0","67","263","0","52","2859","136","0","101001","138","1300","14","0","4320"
"0","145","21","17","0","0","81","297","0","52","3255","145","0","101001","165","1520","15","0","4520"
"0","145","21","17","0","0","97","328","0","52","3701","151","0","101001","195","1520","16","0","4750"
"0","160","21","17","0","0","117","367","0","52","4152","152","0","101001","223","1520","17","3","4880"
"0","185","21","17","0","0","132","413","0","52","4600","152","0","101001","259","1520","18","3","5225"
"0","185","21","17","0","0","157","465","0","52","5071","152","0","101001","300","1615","19","3","5870"
"0","185","21","17","0","0","193","512","0","52","5660","152","0","101001","342","1615","20","3","6455"
"0","185","21","17","0","0","228","574","0","52","6236","152","0","101001","391","1615","21","3","7040"
"0","185","21","17","0","0","264","636","0","52","6900","152","0","101001","443","1715","22","3","8245"
"0","185","21","17","0","0","294","702","0","52","7660","152","0","101001","502","1715","23","3","9705"
"0","185","21","17","0","0","294","777","0","52","8501","152","0","101001","563","1715","24","3","11230"
"0","185","21","17","0","0","319","838","0","52","9607","152","0","101001","617","1715","25","3","12525"
"0","185","21","17","0","0","346","887","0","52","11004","152","0","101001","660","1715","26","3","13520"
"0","185","21","17","0","0","363","931","0","52","12544","152","0","101001","701","1715","27","3","14635"
"0","185","21","17","0","0","380","975","0","52","14190","152","0","101001","744","1715","28","3","15855"
"0","185","21","17","0","0","397","1023","0","52","15938","152","0","101001","792","1715","29","3","17230"
"0","185","21","17","0","0","415","1074","0","52","17793","152","0","101001","843","1715","30","3","18685"
"0","185","21","17","0","0","433","1126","0","52","19738","152","0","101001","895","1715","31","3","20220"
"0","185","21","17","0","0","451","1179","0","52","21773","152","0","101001","948","1715","32","3","21830"
"0","185","21","17","0","0","469","1233","0","52","23924","152","0","101001","1002","1715","33","3","23610"
"0","185","21","17","0","0","486","1289","0","52","26191","152","0","101001","1058","1715","34","3","25630"
"0","0","0","0","0","0","0","3","0","17","0","0","0","101101","2","50","2","0","50"
"0","10","0","0","0","0","0","5","0","80","0","0","0","101101","3","105","3","0","140"
"0","45","0","0","0","0","0","7","0","198","0","5","0","101101","5","245","4","0","260"
"0","70","0","0","0","0","0","13","0","353","0","10","0","101101","9","405","5","3","530"
"0","85","0","0","0","0","0","21","0","566","0","10","0","101101","16","915","6","3","1000"
"0","85","0","0","0","0","0","33","0","838","0","10","0","101101","20","1520","7","7","1320"
"0","85","0","4","0","0","0","50","0","1137","0","10","0","101101","31","1965","8","7","1750"
"0","85","0","13","0","0","0","65","25","1451","0","10","0","101101","46","2085","9","14","2165"
"5","85","0","18","0","0","0","82","70","1787","0","35","0","101101","54","2145","10","19","2585"
"10","85","0","20","0","0","0","98","111","2216","0","45","0","101101","61","2455","11","19","2985"
"30","85","0","22","0","2","0","110","144","2636","0","55","0","101101","65","2455","12","24","3355"
"43","110","0","24","0","4","0","123","193","3162","0","55","0","101101","71","2455","13","24","3505"
"46","135","0","24","0","6","0","132","262","3781","0","55","0","101101","78","2455","14","24","3505"
"49","135","0","24","0","6","0","139","341","4448","0","55","0","101101","88","2455","15","24","3505"
"57","135","0","24","0","6","0","146","398","5126","0","55","0","101101","103","2455","16","24","3505"
"60","135","0","24","0","6","0","155","478","5846","0","55","0","101101","116","2455","17","24","3555"
"60","135","0","24","0","6","0","174","587","6596","0","55","0","101101","128","2455","18","24","3605"
"60","135","0","24","0","6","0","198","697","7442","0","55","0","101101","137","2455","19","24","3700"
"60","135","0","24","0","6","0","231","786","8317","0","55","0","101101","155","2455","20","24","3895"
"60","135","0","24","0","6","0","259","889","9346","0","55","0","101101","166","2455","21","24","4085"
"60","135","0","24","0","6","0","289","1004","10529","0","55","0","101101","182","2455","22","24","4175"
"60","135","0","24","0","6","0","316","1099","11863","0","55","0","101101","200","2455","23","24","4265"
"60","135","0","24","0","6","0","346","1196","13327","0","55","0","101101","212","2455","24","24","4355"
"60","135","0","24","0","6","0","368","1270","15030","0","55","0","101101","220","2455","25","24","4355"
"60","135","0","24","0","6","0","386","1320","16889","0","55","0","101101","226","2455","26","24","4675"
"60","135","0","24","0","6","0","398","1354","18903","0","55","0","101101","231","2455","27","24","4995"
"60","135","0","24","0","6","0","406","1382","21100","0","55","0","101101","237","2455","28","24","4995"
"60","135","0","24","0","6","0","413","1413","23425","0","55","0","101101","244","2455","29","24","5315"
"60","135","0","24","0","6","0","421","1445","25924","0","55","0","101101","252","2455","30","24","5315"
"60","135","0","24","0","6","0","429","1477","28497","0","55","0","101101","260","2455","31","24","5635"
"60","135","0","24","0","6","0","438","1509","31207","0","55","0","101101","269","2455","32","24","5635"
"60","135","0","24","0","6","0","447","1540","34022","0","55","0","101101","278","2455","33","24","6005"
"60","135","0","24","0","6","0","456","1570","37028","0","55","0","101101","287","2455","34","24","6005"
"0","0","0","0","0","0","0","3","0","0","26","0","0","101201","0","50","2","0","55"
"0","0","0","0","0","0","0","7","0","0","94","0","0","101201","0","100","3","0","150"
"0","0","0","0","0","0","0","14","0","0","214","10","0","101201","2","100","4","0","270"
"0","0","0","0","0","0","0","29","0","0","405","10","0","101201","2","100","5","0","450"
"0","50","0","0","0","0","0","42","0","0","634","10","0","101201","4","100","6","0","800"
"0","85","0","0","0","0","0","56","0","0","894","15","0","101201","8","100","7","0","1395"
"0","120","0","4","0","1","0","66","0","0","1255","45","0","101201","10","100","8","0","1560"
"0","155","0","9","0","2","16","81","0","0","1569","45","0","101201","19","100","9","0","2135"
"0","175","0","14","0","3","39","103","0","0","1921","45","0","101201","25","520","10","0","2575"
"0","191","5","14","0","4","84","113","0","0","2374","45","0","101201","28","740","11","0","2835"
"0","227","13","14","0","4","139","123","0","0","2840","45","0","101201","31","740","12","0","2975"
"0","247","16","16","0","4","199","135","0","0","3321","45","0","101201","39","740","13","0","3215"
"0","269","16","18","0","4","263","152","0","0","3813","45","0","101201","49","860","14","0","3355"
"0","279","16","20","0","4","319","170","0","0","4324","49","0","101201","63","980","15","0","3445"
"0","299","16","22","0","4","378","187","0","0","4892","49","0","101201","76","980","16","0","3475"
"0","329","16","22","0","4","453","204","0","0","5520","49","0","101201","85","980","17","0","3475"
"0","339","16","22","0","4","557","222","0","0","6202","49","0","101201","95","980","18","0","3475"
"0","339","16","22","0","4","686","238","0","0","6978","49","0","101201","106","980","19","0","3475"
"0","339","16","22","0","4","824","259","0","0","7796","49","0","101201","121","980","20","0","3475"
"0","339","16","22","0","4","1005","270","0","0","8735","49","0","101201","131","1080","21","0","3475"
"0","339","16","22","0","4","1197","285","0","0","9818","49","0","101201","142","1180","22","0","3475"
"0","339","16","22","0","4","1346","308","0","0","11079","49","0","101201","153","1180","23","0","3475"
"0","339","16","22","0","4","1462","333","0","0","12471","49","0","101201","165","1180","24","0","3475"
"0","339","16","22","0","4","1554","350","0","0","14086","49","0","101201","177","1180","25","0","3475"
"0","339","16","22","0","4","1598","367","0","0","15843","49","0","101201","189","1180","26","0","3935"
"0","339","16","22","0","4","1624","384","0","0","17728","49","0","101201","201","1180","27","0","4395"
"0","339","16","22","0","4","1650","397","0","0","19818","49","0","101201","212","1180","28","0","4395"
"0","339","16","22","0","4","1677","406","0","0","22051","49","0","101201","221","1180","29","0","4855"
"0","339","16","22","0","4","1705","414","0","0","24438","49","0","101201","229","1180","30","0","5315"
"0","339","16","22","0","4","1733","422","0","0","26933","49","0","101201","237","1180","31","0","5775"
"0","339","16","22","0","4","1761","430","0","0","29538","49","0","101201","245","1180","32","0","6235"
"0","339","16","22","0","4","1788","438","0","0","32284","49","0","101201","253","1180","33","0","6735"
"0","339","16","22","0","4","1814","446","0","0","35138","49","0","101201","261","1180","34","0","7735"
"0","0","0","0","0","0","0","3","0","0","26","0","0","101301","0","50","2","0","55"
"0","0","0","0","0","0","0","7","0","0","94","0","0","101301","0","100","3","0","150"
"0","0","0","0","0","0","0","14","0","0","214","10","0","101301","2","100","4","0","270"
"0","0","0","0","0","0","0","29","0","0","405","10","0","101301","2","100","5","0","450"
"0","50","0","0","0","0","0","42","0","0","634","10","0","101301","4","100","6","0","800"
"0","85","0","0","0","0","0","56","0","0","894","15","0","101301","8","100","7","0","1395"
"0","120","0","4","0","1","0","66","0","0","1255","45","0","101301","10","100","8","0","1560"
"0","155","0","9","0","2","16","81","0","0","1569","45","0","101301","19","100","9","0","2135"
"0","175","0","14","0","3","39","103","0","0","1921","45","0","101301","25","520","10","0","2575"
"0","191","5","14","0","4","84","113","0","0","2374","45","0","101301","28","740","11","0","2835"
"0","227","13","14","0","4","139","123","0","0","2840","45","0","101301","31","740","12","0","2975"
"0","247","16","16","0","4","199","135","0","0","3321","45","0","101301","39","740","13","0","3215"
"0","269","16","18","0","4","263","152","0","0","3813","45","0","101301","49","860","14","0","3355"
"0","279","16","20","0","4","319","170","0","0","4324","49","0","101301","63","980","15","0","3445"
"0","299","16","22","0","4","378","187","0","0","4892","49","0","101301","76","980","16","0","3475"
"0","329","16","22","0","4","453","204","0","0","5520","49","0","101301","85","980","17","0","3475"
"0","339","16","22","0","4","557","222","0","0","6202","49","0","101301","95","980","18","0","3475"
"0","339","16","22","0","4","686","238","0","0","6978","49","0","101301","106","980","19","0","3475"
"0","339","16","22","0","4","824","259","0","0","7796","49","0","101301","121","980","20","0","3475"
"0","339","16","22","0","4","1005","270","0","0","8735","49","0","101301","131","1080","21","0","3475"
"0","339","16","22","0","4","1197","285","0","0","9818","49","0","101301","142","1180","22","0","3475"
"0","339","16","22","0","4","1346","308","0","0","11079","49","0","101301","153","1180","23","0","3475"
"0","339","16","22","0","4","1462","333","0","0","12471","49","0","101301","165","1180","24","0","3475"
"0","339","16","22","0","4","1554","350","0","0","14086","49","0","101301","177","1180","25","0","3475"
"0","339","16","22","0","4","1598","367","0","0","15843","49","0","101301","189","1180","26","0","3935"
"0","339","16","22","0","4","1624","384","0","0","17728","49","0","101301","201","1180","27","0","4395"
"0","339","16","22","0","4","1650","397","0","0","19818","49","0","101301","212","1180","28","0","4395"
"0","339","16","22","0","4","1677","406","0","0","22051","49","0","101301","221","1180","29","0","4855"
"0","339","16","22","0","4","1705","414","0","0","24438","49","0","101301","229","1180","30","0","5315"
"0","339","16","22","0","4","1733","422","0","0","26933","49","0","101301","237","1180","31","0","5775"
"0","339","16","22","0","4","1761","430","0","0","29538","49","0","101301","245","1180","32","0","6235"
"0","339","16","22","0","4","1788","438","0","0","32284","49","0","101301","253","1180","33","0","6735"
"0","339","16","22","0","4","1814","446","0","0","35138","49","0","101301","261","1180","34","0","7735"
"0","0","0","0","0","0","0","2","0","0","23","0","0","101401","1","75","2","0","55"
"0","0","0","0","0","0","0","7","0","0","78","0","0","101401","2","150","3","0","150"
"0","5","0","0","0","0","0","16","0","0","169","10","0","101401","5","200","4","0","325"
"0","15","0","0","0","0","0","32","0","0","322","10","0","101401","7","200","5","0","625"
"0","15","0","0","0","0","0","51","0","0","495","25","0","101401","15","200","6","0","1155"
"0","50","0","0","0","0","0","69","0","26","724","30","0","101401","22","200","7","0","1515"
"0","85","0","4","0","0","0","93","0","26","960","60","0","101401","29","200","8","0","2115"
"0","85","5","9","0","0","0","120","0","26","1224","95","0","101401","40","200","9","0","2650"
