58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600
"0","86","100901","45","21","0","6","0","1060","1060","17","184","382","22","9729","0","0","0","3010"
"0","91","100901","45","22","0","6","0","1278","1160","17","191","382","22","10926","0","0","0","3010"
"0","97","100901","45","23","0","6","0","1462","1160","17","207","382","22","12249","0","0","0","3010"
"0","103","100901","45","24","0","6","0","1605","1160","17","224","382","22","13724","0","0","0","3010"
"0","109","100901","45","25","0","6","0","1714","1160","17","232","382","22","15434","0","0","0","3010"
"0","115","100901","45","26","0","6","0","1786","1160","17","241","382","22","17274","0","0","0","3470"
"0","121","100901","45","27","0","6","0","1831","1160","17","249","382","22","19309","0","0","0","3470"
"0","132","100901","45","28","0","6","0","1857","1160","17","262","382","22","21399","0","0","0","3470"
"0","136","100901","45","29","0","6","0","1890","1160","17","266","382","22","23721","0","0","0","3930"
"0","140","100901","45","30","0","6","0","1924","1160","17","270","382","22","26242","0","0","0","3930"
"0","144","100901","45","31","0","6","0","1958","1160","17","274","382","22","28821","0","0","0","4390"
"0","148","100901","45","32","0","6","0","1992","1160","17","278","382","22","31563","0","0","0","4390"
"0","152","100901","45","33","0","6","0","2025","1160","17","282","382","22","34396","0","0","0","4890"
"0","156","100901","45","34","0","6","0","2057","1160","17","286","382","22","37378","0","0","0","5390"
"0","1","101001","0","2","0","0","0","0","75","0","2","0","0","23","0","0","0","55"
"0","2","101001","0","3","0","0","0","0","150","0","7","0","0","78","0","0","0","150"
"0","5","101001","10","4","0","0","0","0","200","0","16","5","0","169","0","0","0","325"
"0","7","101001","10","5","0","0","0","0","200","0","32","15","0","322","0","0","0","625"
"0","15","101001","25","6","0","0","0","0","200","0","51","15","0","495","0","0","0","1155"
"0","22","101001","30","7","0","0","0","0","200","0","69","50","0","724","26","0","0","1515"
"0","33","101001","60","8","0","0","0","0","200","0","90","50","4","988","52","0","0","1845"
"0","44","101001","95","9","0","0","0","0","200","5","117","50","9","1252","52","0","0","2380"
"0","56","101001","100","10","0","0","0","16","300","10","139","85","14","1551","52","0","0","2920"
"0","67","101001","124","11","0","0","0","24","840","10","171","85","14","1842","52","0","0","3540"
"0","84","101001","130","12","0","0","0","41","1060","14","196","111","17","2179","52","0","0","3900"
"0","110","101001","132","13","0","0","0","57","1180","19","226","133","17","2519","52","0","0","4060"
"0","138","101001","136","14","0","0","0","67","1300","21","263","145","17","2859","52","0","0","4320"
"0","165","101001","145","15","0","0","0","81","1520","21","297","145","17","3255","52","0","0","4520"
"0","195","101001","151","16","0","0","0","97","1520","21","328","145","17","3701","52","0","0","4750"
"0","223","101001","152","17","0","0","0","117","1520","21","367","160","17","4152","52","0","3","4880"
"0","259","101001","152","18","0","0","0","132","1520","21","413","185","17","4600","52","0","3","5225"
"0","300","101001","152","19","0","0","0","157","1615","21","465","185","17","5071","52","0","3","5870"
"0","342","101001","152","20","0","0","0","193","1615","21","512","185","17","5660","52","0","3","6455"
"0","391","101001","152","21","0","0","0","228","1615","21","574","185","17","6236","52","0","3","7040"
"0","443","101001","152","22","0","0","0","264","1715","21","636","185","17","6900","52","0","3","8245"
"0","502","101001","152","23","0","0","0","294","1715","21","702","185","17","7660","52","0","3","9705"
"0","563","101001","152","24","0","0","0","294","1715","21","777","185","17","8501","52","0","3","11230"
"0","617","101001","152","25","0","0","0","319","1715","21","838","185","17","9607","52","0","3","12525"
"0","660","101001","152","26","0","0","0","346","1715","21","887","185","17","11004","52","0","3","13520"
"0","701","101001","152","27","0","0","0","363","1715","21","931","185","17","12544","52","0","3","14635"
"0","744","101001","152","28","0","0","0","380","1715","21","975","185","17","14190","52","0","3","15855"
"0","792","101001","152","29","0","0","0","397","1715","21","1023","185","17","15938","52","0","3","17230"
"0","843","101001","152","30","0","0","0","415","1715","21","1074","185","17","17793","52","0","3","18685"
"0","895","101001","152","31","0","0","0","433","1715","21","1126","185","17","19738","52","0","3","20220"
"0","948","101001","152","32","0","0","0","451","1715","21","1179","185","17","21773","52","0","3","21830"
"0","1002","101001","152","33","0","0","0","469","1715","21","1233","185","17","23924","52","0","3","23610"
"0","1058","101001","152","34","0","0","0","486","1715","21","1289","185","17","26191","52","0","3","25630"
"0","2","101101","0","2","0","0","0","0","50","0","3","0","0","0","17","0","0","50"
"0","3","101101","0","3","0","0","0","0","105","0","5","10","0","0","80","0","0","140"
"0","5","101101","5","4","0","0","0","0","245","0","7","45","0","0","198","0","0","260"
"0","9","101101","10","5","0","0","0","0","405","0","13","70","0","0","353","0","3","530"
"0","16","101101","10","6","0","0","0","0","915","0","21","85","0","0","566","0","3","1000"
"0","20","101101","10","7","0","0","0","0","1520","0","33","85","0","0","838","0","7","1320"
"0","31","101101","10","8","0","0","0","0","1965","0","50","85","4","0","1137","0","7","1750"
"25","46","101101","10","9","0","0","0","0","2085","0","65","85","13","0","1451","0","14","2165"
"70","54","101101","35","10","0","0","5","0","2145","0","82","85","18","0","1787","0","19","2585"
"111","61","101101","45","11","0","0","10","0","2455","0","98","85","20","0","2216","0","19","2985"
"144","65","101101","55","12","0","2","30","0","2455","0","110","85","22","0","2636","0","24","3355"
"193","71","101101","55","13","0","4","43","0","2455","0","123","110","24","0","3162","0","24","3505"
"262","78","101101","55","14","0","6","46","0","2455","0","132","135","24","0","3781","0","24","3505"
"341","88","101101","55","15","0","6","49","0","2455","0","139","135","24","0","4448","0","24","3505"
"398","103","101101","55","16","0","6","57","0","2455","0","146","135","24","0","5126","0","24","3505"
"478","116","101101","55","17","0","6","60","0","2455","0","155","135","24","0","5846","0","24","3555"
"587","128","101101","55","18","0","6","60","0","2455","0","174","135","24","0","6596","0","24","3605"
"697","137","101101","55","19","0","6","60","0","2455","0","198","135","24","0","7442","0","24","3700"
"786","155","101101","55","20","0","6","60","0","2455","0","231","135","24","0","8317","0","24","3895"
"889","166","101101","55","21","0","6","60","0","2455","0","259","135","24","0","9346","0","24","4085"
"1004","182","101101","55","22","0","6","60","0","2455","0","289","135","24","0","10529","0","24","4175"
"1099","200","101101","55","23","0","6","60","0","2455","0","316","135","24","0","11863","0","24","4265"
"1196","212","101101","55","24","0","6","60","0","2455","0","346","135","24","0","13327","0","24","4355"
"1270","220","101101","55","25","0","6","60","0","2455","0","368","135","24","0","15030","0","24","4355"
"1320","226","101101","55","26","0","6","60","0","2455","0","386","135","24","0","16889","0","24","4675"
"1354","231","101101","55","27","0","6","60","0","2455","0","398","135","24","0","18903","0","24","4995"
"1382","237","101101","55","28","0","6","60","0","2455","0","406","135","24","0","21100","0","24","4995"
"1413","244","101101","55","29","0","6","60","0","2455","0","413","135","24","0","23425","0","24","5315"
"1445","252","101101","55","30","0","6","60","0","2455","0","421","135","24","0","25924","0","24","5315"
"1477","260","101101","55","31","0","6","60","0","2455","0","429","135","24","0","28497","0","24","5635"
"1509","269","101101","55","32","0","6","60","0","2455","0","438","135","24","0","31207","0","24","5635"
"1540","278","101101","55","33","0","6","60","0","2455","0","447","135","24","0","34022","0","24","6005"
"1570","287","101101","55","34","0","6","60","0","2455","0","456","135","24","0","37028","0","24","6005"
"0","0","101201","0","2","0","0","0","0","50","0","3","0","0","26","0","0","0","55"
"0","0","101201","0","3","0","0","0","0","100","0","7","0","0","94","0","0","0","150"
"0","2","101201","10","4","0","0","0","0","100","0","14","0","0","214","0","0","0","270"
"0","2","101201","10","5","0","0","0","0","100","0","29","0","0","405","0","0","0","450"
"0","4","101201","10","6","0","0","0","0","100","0","42","50","0","634","0","0","0","800"
"0","8","101201","15","7","0","0","0","0","100","0","56","85","0","894","0","0","0","1395"
"0","10","101201","45","8","0","1","0","0","100","0","66","120","4","1255","0","0","0","1560"
"0","19","101201","45","9","0","2","0","16","100","0","81","155","9","1569","0","0","0","2135"
"0","25","101201","45","10","0","3","0","39","520","0","103","175","14","1921","0","0","0","2575"
"0","28","101201","45","11","0","4","0","84","740","5","113","191","14","2374","0","0","0","2835"
"0","31","101201","45","12","0","4","0","139","740","13","123","227","14","2840","0","0","0","2975"
"0","39","101201","45","13","0","4","0","199","740","16","135","247","16","3321","0","0","0","3215"
"0","49","101201","45","14","0","4","0","263","860","16","152","269","18","3813","0","0","0","3355"
"0","63","101201","49","15","0","4","0","319","980","16","170","279","20","4324","0","0","0","3445"
"0","76","101201","49","16","0","4","0","378","980","16","187","299","22","4892","0","0","0","3475"
"0","85","101201","49","17","0","4","0","453","980","16","204","329","22","5520","0","0","0","3475"
"0","95","101201","49","18","0","4","0","557","980","16","222","339","22","6202","0","0","0","3475"
"0","106","101201","49","19","0","4","0","686","980","16","238","339","22","6978","0","0","0","3475"
"0","121","101201","49","20","0","4","0","824","980","16","259","339","22","7796","0","0","0","3475"
"0","131","101201","49","21","0","4","0","1005","1080","16","270","339","22","8735","0","0","0","3475"
"0","142","101201","49","22","0","4","0","1197","1180","16","285","339","22","9818","0","0","0","3475"
"0","153","101201","49","23","0","4","0","1346","1180","16","308","339","22","11079","0","0","0","3475"
"0","165","101201","49","24","0","4","0","1462","1180","16","333","339","22","12471","0","0","0","3475"
"0","177","101201","49","25","0","4","0","1554","1180","16","350","339","22","14086","0","0","0","3475"
"0","189","101201","49","26","0","4","0","1598","1180","16","367","339","22","15843","0","0","0","3935"
"0","201","101201","49","27","0","4","0","1624","1180","16","384","339","22","17728","0","0","0","4395"
"0","212","101201","49","28","0","4","0","1650","1180","16","397","339","22","19818","0","0","0","4395"
"0","221","101201","49","29","0","4","0","1677","1180","16","406","339","22","22051","0","0","0","4855"
"0","229","101201","49","30","0","4","0","1705","1180","16","414","339","22","24438","0","0","0","5315"
"0","237","101201","49","31","0","4","0","1733","1180","16","422","339","22","26933","0","0","0","5775"
"0","245","101201","49","32","0","4","0","1761","1180","16","430","339","22","29538","0","0","0","6235"
"0","253","101201","49","33","0","4","0","1788","1180","16","438","339","22","32284","0","0","0","6735"
"0","261","101201","49","34","0","4","0","1814","1180","16","446","339","22","35138","0","0","0","7735"
"0","0","101301","0","2","0","0","0","0","50","0","3","0","0","26","0","0","0","55"
"0","0","101301","0","3","0","0","0","0","100","0","7","0","0","94","0","0","0","150"
"0","2","101301","10","4","0","0","0","0","100","0","14","0","0","214","0","0","0","270"
"0","2","101301","10","5","0","0","0","0","100","0","29","0","0","405","0","0","0","450"
"0","4","101301","10","6","0","0","0","0","100","0","42","50","0","634","0","0","0","800"
"0","8","101301","15","7","0","0","0","0","100","0","56","85","0","894","0","0","0","1395"
"0","10","101301","45","8","0","1","0","0","100","0","66","120","4","1255","0","0","0","1560"
"0","19","101301","45","9","0","2","0","16","100","0","81","155","9","1569","0","0","0","2135"
"0","25","101301","45","10","0","3","0","39","520","0","103","175","14","1921","0","0","0","2575"
"0","28","101301","45","11","0","4","0","84","740","5","113","191","14","2374","0","0","0","2835"
"0","31","101301","45","12","0","4","0","139","740","13","123","227","14","2840","0","0","0","2975"
"0","39","101301","45","13","0","4","0","199","740","16","135","247","16","3321","0","0","0","3215"
"0","49","101301","45","14","0","4","0","263","860","16","152","269","18","3813","0","0","0","3355"
"0","63","101301","49","15","0","4","0","319","980","16","170","279","20","4324","0","0","0","3445"
"0","76","101301","49","16","0","4","0","378","980","16","187","299","22","4892","0","0","0","3475"
"0","85","101301","49","17","0","4","0","453","980","16","204","329","22","5520","0","0","0","3475"
"0","95","101301","49","18","0","4","0","557","980","16","222","339","22","6202","0","0","0","3475"
"0","106","101301","49","19","0","4","0","686","980","16","238","339","22","6978","0","0","0","3475"
"0","121","101301","49","20","0","4","0","824","980","16","259","339","22","7796","0","0","0","3475"
"0","131","101301","49","21","0","4","0","1005","1080","16","270","339","22","8735","0","0","0","3475"
"0","142","101301","49","22","0","4","0","1197","1180","16","285","339","22","9818","0","0","0","3475"
"0","153","101301","49","23","0","4","0","1346","1180","16","308","339","22","11079","0","0","0","3475"
"0","165","101301","49","24","0","4","0","1462","1180","16","333","339","22","12471","0","0","0","3475"
"0","177","101301","49","25","0","4","0","1554","1180","16","350","339","22","14086","0","0","0","3475"
"0","189","101301","49","26","0","4","0","1598","1180","16","367","339","22","15843","0","0","0","3935"
"0","201","101301","49","27","0","4","0","1624","1180","16","384","339","22","17728","0","0","0","4395"
"0","212","101301","49","28","0","4","0","1650","1180","16","397","339","22","19818","0","0","0","4395"
"0","221","101301","49","29","0","4","0","1677","1180","16","406","339","22","22051","0","0","0","4855"
"0","229","101301","49","30","0","4","0","1705","1180","16","414","339","22","24438","0","0","0","5315"
"0","237","101301","49","31","0","4","0","1733","1180","16","422","339","22","26933","0","0","0","5775"
"0","245","101301","49","32","0","4","0","1761","1180","16","430","339","22","29538","0","0","0","6235"
"0","253","101301","49","33","0","4","0","1788","1180","16","438","339","22","32284","0","0","0","6735"
"0","261","101301","49","34","0","4","0","1814","1180","16","446","339","22","35138","0","0","0","7735"
"0","1","101401","0","2","0","0","0","0","75","0","2","0","0","23","0","0","0","55"
"0","2","101401","0","3","0","0","0","0","150","0","7","0","0","78","0","0","0","150"
"0","5","101401","10","4","0","0","0","0","200","0","16","5","0","169","0","0","0","325"
"0","7","101401","10","5","0","0","0","0","200","0","32","15","0","322","0","0","0","625"
"0","15","101401","25","6","0","0","0","0","200","0","51","15","0","495","0","0","0","1155"
"0","22","101401","30","7","0","0","0","0","200","0","69","50","0","724","26","0","0","1515"
"0","29","101401","60","8","0","0","0","0","200","0","93","85","4","960","26","0","0","2115"
"0","40","101401","95","9","0","0","0","0","200","5","120","85","9","1224","26","0","0","2650"
