cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221
"3010","0","0","0","9729","17","1060","21","0","184","22","45","6","1060","86","100901","0","0","382"
"3010","0","0","0","10926","17","1278","22","0","191","22","45","6","1160","91","100901","0","0","382"
"3010","0","0","0","12249","17","1462","23","0","207","22","45","6","1160","97","100901","0","0","382"
"3010","0","0","0","13724","17","1605","24","0","224","22","45","6","1160","103","100901","0","0","382"
"3010","0","0","0","15434","17","1714","25","0","232","22","45","6","1160","109","100901","0","0","382"
"3470","0","0","0","17274","17","1786","26","0","241","22","45","6","1160","115","100901","0","0","382"
"3470","0","0","0","19309","17","1831","27","0","249","22","45","6","1160","121","100901","0","0","382"
"3470","0","0","0","21399","17","1857","28","0","262","22","45","6","1160","132","100901","0","0","382"
"3930","0","0","0","23721","17","1890","29","0","266","22","45","6","1160","136","100901","0","0","382"
"3930","0","0","0","26242","17","1924","30","0","270","22","45","6","1160","140","100901","0","0","382"
"4390","0","0","0","28821","17","1958","31","0","274","22","45","6","1160","144","100901","0","0","382"
"4390","0","0","0","31563","17","1992","32","0","278","22","45","6","1160","148","100901","0","0","382"
"4890","0","0","0","34396","17","2025","33","0","282","22","45","6","1160","152","100901","0","0","382"
"5390","0","0","0","37378","17","2057","34","0","286","22","45","6","1160","156","100901","0","0","382"
"55","0","0","0","23","0","0","2","0","2","0","0","0","75","1","101001","0","0","0"
"150","0","0","0","78","0","0","3","0","7","0","0","0","150","2","101001","0","0","0"
"325","0","0","0","169","0","0","4","0","16","0","10","0","200","5","101001","0","0","5"
"625","0","0","0","322","0","0","5","0","32","0","10","0","200","7","101001","0","0","15"
"1155","0","0","0","495","0","0","6","0","51","0","25","0","200","15","101001","0","0","15"
"1515","0","26","0","724","0","0","7","0","69","0","30","0","200","22","101001","0","0","50"
"1845","0","52","0","988","0","0","8","0","90","4","60","0","200","33","101001","0","0","50"
"2380","0","52","0","1252","5","0","9","0","117","9","95","0","200","44","101001","0","0","50"
"2920","0","52","0","1551","10","16","10","0","139","14","100","0","300","56","101001","0","0","85"
"3540","0","52","0","1842","10","24","11","0","171","14","124","0","840","67","101001","0","0","85"
"3900","0","52","0","2179","14","41","12","0","196","17","130","0","1060","84","101001","0","0","111"
"4060","0","52","0","2519","19","57","13","0","226","17","132","0","1180","110","101001","0","0","133"
"4320","0","52","0","2859","21","67","14","0","263","17","136","0","1300","138","101001","0","0","145"
"4520","0","52","0","3255","21","81","15","0","297","17","145","0","1520","165","101001","0","0","145"
"4750","0","52","0","3701","21","97","16","0","328","17","151","0","1520","195","101001","0","0","145"
"4880","0","52","3","4152","21","117","17","0","367","17","152","0","1520","223","101001","0","0","160"
"5225","0","52","3","4600","21","132","18","0","413","17","152","0","1520","259","101001","0","0","185"
"5870","0","52","3","5071","21","157","19","0","465","17","152","0","1615","300","101001","0","0","185"
"6455","0","52","3","5660","21","193","20","0","512","17","152","0","1615","342","101001","0","0","185"
"7040","0","52","3","6236","21","228","21","0","574","17","152","0","1615","391","101001","0","0","185"
"8245","0","52","3","6900","21","264","22","0","636","17","152","0","1715","443","101001","0","0","185"
"9705","0","52","3","7660","21","294","23","0","702","17","152","0","1715","502","101001","0","0","185"
"11230","0","52","3","8501","21","294","24","0","777","17","152","0","1715","563","101001","0","0","185"
"12525","0","52","3","9607","21","319","25","0","838","17","152","0","1715","617","101001","0","0","185"
"13520","0","52","3","11004","21","346","26","0","887","17","152","0","1715","660","101001","0","0","185"
"14635","0","52","3","12544","21","363","27","0","931","17","152","0","1715","701","101001","0","0","185"
"15855","0","52","3","14190","21","380","28","0","975","17","152","0","1715","744","101001","0","0","185"
"17230","0","52","3","15938","21","397","29","0","1023","17","152","0","1715","792","101001","0","0","185"
"18685","0","52","3","17793","21","415","30","0","1074","17","152","0","1715","843","101001","0","0","185"
"20220","0","52","3","19738","21","433","31","0","1126","17","152","0","1715","895","101001","0","0","185"
"21830","0","52","3","21773","21","451","32","0","1179","17","152","0","1715","948","101001","0","0","185"
"23610","0","52","3","23924","21","469","33","0","1233","17","152","0","1715","1002","101001","0","0","185"
"25630","0","52","3","26191","21","486","34","0","1289","17","152","0","1715","1058","101001","0","0","185"
"50","0","17","0","0","0","0","2","0","3","0","0","0","50","2","101101","0","0","0"
"140","0","80","0","0","0","0","3","0","5","0","0","0","105","3","101101","0","0","10"
"260","0","198","0","0","0","0","4","0","7","0","5","0","245","5","101101","0","0","45"
"530","0","353","3","0","0","0","5","0","13","0","10","0","405","9","101101","0","0","70"
"1000","0","566","3","0","0","0","6","0","21","0","10","0","915","16","101101","0","0","85"
"1320","0","838","7","0","0","0","7","0","33","0","10","0","1520","20","101101","0","0","85"
"1750","0","1137","7","0","0","0","8","0","50","4","10","0","1965","31","101101","0","0","85"
"2165","0","1451","14","0","0","0","9","0","65","13","10","0","2085","46","101101","25","0","85"
"2585","0","1787","19","0","0","0","10","0","82","18","35","0","2145","54","101101","70","5","85"
"2985","0","2216","19","0","0","0","11","0","98","20","45","0","2455","61","101101","111","10","85"
"3355","0","2636","24","0","0","0","12","0","110","22","55","2","2455","65","101101","144","30","85"
"3505","0","3162","24","0","0","0","13","0","123","24","55","4","2455","71","101101","193","43","110"
"3505","0","3781","24","0","0","0","14","0","132","24","55","6","2455","78","101101","262","46","135"
"3505","0","4448","24","0","0","0","15","0","139","24","55","6","2455","88","101101","341","49","135"
"3505","0","5126","24","0","0","0","16","0","146","24","55","6","2455","103","101101","398","57","135"
"3555","0","5846","24","0","0","0","17","0","155","24","55","6","2455","116","101101","478","60","135"
"3605","0","6596","24","0","0","0","18","0","174","24","55","6","2455","128","101101","587","60","135"
"3700","0","7442","24","0","0","0","19","0","198","24","55","6","2455","137","101101","697","60","135"
"3895","0","8317","24","0","0","0","20","0","231","24","55","6","2455","155","101101","786","60","135"
"4085","0","9346","24","0","0","0","21","0","259","24","55","6","2455","166","101101","889","60","135"
"4175","0","10529","24","0","0","0","22","0","289","24","55","6","2455","182","101101","1004","60","135"
"4265","0","11863","24","0","0","0","23","0","316","24","55","6","2455","200","101101","1099","60","135"
"4355","0","13327","24","0","0","0","24","0","346","24","55","6","2455","212","101101","1196","60","135"
"4355","0","15030","24","0","0","0","25","0","368","24","55","6","2455","220","101101","1270","60","135"
"4675","0","16889","24","0","0","0","26","0","386","24","55","6","2455","226","101101","1320","60","135"
"4995","0","18903","24","0","0","0","27","0","398","24","55","6","2455","231","101101","1354","60","135"
"4995","0","21100","24","0","0","0","28","0","406","24","55","6","2455","237","101101","1382","60","135"
"5315","0","23425","24","0","0","0","29","0","413","24","55","6","2455","244","101101","1413","60","135"
"5315","0","25924","24","0","0","0","30","0","421","24","55","6","2455","252","101101","1445","60","135"
"5635","0","28497","24","0","0","0","31","0","429","24","55","6","2455","260","101101","1477","60","135"
"5635","0","31207","24","0","0","0","32","0","438","24","55","6","2455","269","101101","1509","60","135"
"6005","0","34022","24","0","0","0","33","0","447","24","55","6","2455","278","101101","1540","60","135"
"6005","0","37028","24","0","0","0","34","0","456","24","55","6","2455","287","101101","1570","60","135"
"55","0","0","0","26","0","0","2","0","3","0","0","0","50","0","101201","0","0","0"
"150","0","0","0","94","0","0","3","0","7","0","0","0","100","0","101201","0","0","0"
"270","0","0","0","214","0","0","4","0","14","0","10","0","100","2","101201","0","0","0"
"450","0","0","0","405","0","0","5","0","29","0","10","0","100","2","101201","0","0","0"
"800","0","0","0","634","0","0","6","0","42","0","10","0","100","4","101201","0","0","50"
"1395","0","0","0","894","0","0","7","0","56","0","15","0","100","8","101201","0","0","85"
"1560","0","0","0","1255","0","0","8","0","66","4","45","1","100","10","101201","0","0","120"
"2135","0","0","0","1569","0","16","9","0","81","9","45","2","100","19","101201","0","0","155"
"2575","0","0","0","1921","0","39","10","0","103","14","45","3","520","25","101201","0","0","175"
"2835","0","0","0","2374","5","84","11","0","113","14","45","4","740","28","101201","0","0","191"
"2975","0","0","0","2840","13","139","12","0","123","14","45","4","740","31","101201","0","0","227"
"3215","0","0","0","3321","16","199","13","0","135","16","45","4","740","39","101201","0","0","247"
"3355","0","0","0","3813","16","263","14","0","152","18","45","4","860","49","101201","0","0","269"
"3445","0","0","0","4324","16","319","15","0","170","20","49","4","980","63","101201","0","0","279"
"3475","0","0","0","4892","16","378","16","0","187","22","49","4","980","76","101201","0","0","299"
"3475","0","0","0","5520","16","453","17","0","204","22","49","4","980","85","101201","0","0","329"
"3475","0","0","0","6202","16","557","18","0","222","22","49","4","980","95","101201","0","0","339"
"3475","0","0","0","6978","16","686","19","0","238","22","49","4","980","106","101201","0","0","339"
"3475","0","0","0","7796","16","824","20","0","259","22","49","4","980","121","101201","0","0","339"
"3475","0","0","0","8735","16","1005","21","0","270","22","49","4","1080","131","101201","0","0","339"
"3475","0","0","0","9818","16","1197","22","0","285","22","49","4","1180","142","101201","0","0","339"
"3475","0","0","0","11079","16","1346","23","0","308","22","49","4","1180","153","101201","0","0","339"
"3475","0","0","0","12471","16","1462","24","0","333","22","49","4","1180","165","101201","0","0","339"
"3475","0","0","0","14086","16","1554","25","0","350","22","49","4","1180","177","101201","0","0","339"
"3935","0","0","0","15843","16","1598","26","0","367","22","49","4","1180","189","101201","0","0","339"
"4395","0","0","0","17728","16","1624","27","0","384","22","49","4","1180","201","101201","0","0","339"
"4395","0","0","0","19818","16","1650","28","0","397","22","49","4","1180","212","101201","0","0","339"
"4855","0","0","0","22051","16","1677","29","0","406","22","49","4","1180","221","101201","0","0","339"
"5315","0","0","0","24438","16","1705","30","0","414","22","49","4","1180","229","101201","0","0","339"
"5775","0","0","0","26933","16","1733","31","0","422","22","49","4","1180","237","101201","0","0","339"
"6235","0","0","0","29538","16","1761","32","0","430","22","49","4","1180","245","101201","0","0","339"
"6735","0","0","0","32284","16","1788","33","0","438","22","49","4","1180","253","101201","0","0","339"
"7735","0","0","0","35138","16","1814","34","0","446","22","49","4","1180","261","101201","0","0","339"
"55","0","0","0","26","0","0","2","0","3","0","0","0","50","0","101301","0","0","0"
"150","0","0","0","94","0","0","3","0","7","0","0","0","100","0","101301","0","0","0"
"270","0","0","0","214","0","0","4","0","14","0","10","0","100","2","101301","0","0","0"
"450","0","0","0","405","0","0","5","0","29","0","10","0","100","2","101301","0","0","0"
"800","0","0","0","634","0","0","6","0","42","0","10","0","100","4","101301","0","0","50"
"1395","0","0","0","894","0","0","7","0","56","0","15","0","100","8","101301","0","0","85"
"1560","0","0","0","1255","0","0","8","0","66","4","45","1","100","10","101301","0","0","120"
"2135","0","0","0","1569","0","16","9","0","81","9","45","2","100","19","101301","0","0","155"
"2575","0","0","0","1921","0","39","10","0","103","14","45","3","520","25","101301","0","0","175"
"2835","0","0","0","2374","5","84","11","0","113","14","45","4","740","28","101301","0","0","191"
"2975","0","0","0","2840","13","139","12","0","123","14","45","4","740","31","101301","0","0","227"
"3215","0","0","0","3321","16","199","13","0","135","16","45","4","740","39","101301","0","0","247"
"3355","0","0","0","3813","16","263","14","0","152","18","45","4","860","49","101301","0","0","269"
"3445","0","0","0","4324","16","319","15","0","170","20","49","4","980","63","101301","0","0","279"
"3475","0","0","0","4892","16","378","16","0","187","22","49","4","980","76","101301","0","0","299"
"3475","0","0","0","5520","16","453","17","0","204","22","49","4","980","85","101301","0","0","329"
"3475","0","0","0","6202","16","557","18","0","222","22","49","4","980","95","101301","0","0","339"
"3475","0","0","0","6978","16","686","19","0","238","22","49","4","980","106","101301","0","0","339"
"3475","0","0","0","7796","16","824","20","0","259","22","49","4","980","121","101301","0","0","339"
"3475","0","0","0","8735","16","1005","21","0","270","22","49","4","1080","131","101301","0","0","339"
"3475","0","0","0","9818","16","1197","22","0","285","22","49","4","1180","142","101301","0","0","339"
"3475","0","0","0","11079","16","1346","23","0","308","22","49","4","1180","153","101301","0","0","339"
"3475","0","0","0","12471","16","1462","24","0","333","22","49","4","1180","165","101301","0","0","339"
"3475","0","0","0","14086","16","1554","25","0","350","22","49","4","1180","177","101301","0","0","339"
"3935","0","0","0","15843","16","1598","26","0","367","22","49","4","1180","189","101301","0","0","339"
"4395","0","0","0","17728","16","1624","27","0","384","22","49","4","1180","201","101301","0","0","339"
"4395","0","0","0","19818","16","1650","28","0","397","22","49","4","1180","212","101301","0","0","339"
"4855","0","0","0","22051","16","1677","29","0","406","22","49","4","1180","221","101301","0","0","339"
"5315","0","0","0","24438","16","1705","30","0","414","22","49","4","1180","229","101301","0","0","339"
"5775","0","0","0","26933","16","1733","31","0","422","22","49","4","1180","237","101301","0","0","339"
"6235","0","0","0","29538","16","1761","32","0","430","22","49","4","1180","245","101301","0","0","339"
"6735","0","0","0","32284","16","1788","33","0","438","22","49","4","1180","253","101301","0","0","339"
"7735","0","0","0","35138","16","1814","34","0","446","22","49","4","1180","261","101301","0","0","339"
"55","0","0","0","23","0","0","2","0","2","0","0","0","75","1","101401","0","0","0"
"150","0","0","0","78","0","0","3","0","7","0","0","0","150","2","101401","0","0","0"
"325","0","0","0","169","0","0","4","0","16","0","10","0","200","5","101401","0","0","5"
"625","0","0","0","322","0","0","5","0","32","0","10","0","200","7","101401","0","0","15"
"1155","0","0","0","495","0","0","6","0","51","0","25","0","200","15","101401","0","0","15"
"1515","0","26","0","724","0","0","7","0","69","0","30","0","200","22","101401","0","0","50"
"2115","0","26","0","960","0","0","8","0","93","4","60","0","200","29","101401","0","0","85"
"2650","0","26","0","1224","5","0","9","0","120","9","95","0","200","40","101401","0","0","85"
