278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9
"0","0","22","1060","382","45","6","184","0","86","0","21","0","3010","9729","1060","0","17","100901"
"0","0","22","1160","382","45","6","191","0","91","0","22","0","3010","10926","1278","0","17","100901"
"0","0","22","1160","382","45","6","207","0","97","0","23","0","3010","12249","1462","0","17","100901"
"0","0","22","1160","382","45","6","224","0","103","0","24","0","3010","13724","1605","0","17","100901"
"0","0","22","1160","382","45","6","232","0","109","0","25","0","3010","15434","1714","0","17","100901"
"0","0","22","1160","382","45","6","241","0","115","0","26","0","3470","17274","1786","0","17","100901"
"0","0","22","1160","382","45","6","249","0","121","0","27","0","3470","19309","1831","0","17","100901"
"0","0","22","1160","382","45","6","262","0","132","0","28","0","3470","21399","1857","0","17","100901"
"0","0","22","1160","382","45","6","266","0","136","0","29","0","3930","23721","1890","0","17","100901"
"0","0","22","1160","382","45","6","270","0","140","0","30","0","3930","26242","1924","0","17","100901"
"0","0","22","1160","382","45","6","274","0","144","0","31","0","4390","28821","1958","0","17","100901"
"0","0","22","1160","382","45","6","278","0","148","0","32","0","4390","31563","1992","0","17","100901"
"0","0","22","1160","382","45","6","282","0","152","0","33","0","4890","34396","2025","0","17","100901"
"0","0","22","1160","382","45","6","286","0","156","0","34","0","5390","37378","2057","0","17","100901"
"0","0","0","75","0","0","0","2","0","1","0","2","0","55","23","0","0","0","101001"
"0","0","0","150","0","0","0","7","0","2","0","3","0","150","78","0","0","0","101001"
"0","0","0","200","5","10","0","16","0","5","0","4","0","325","169","0","0","0","101001"
"0","0","0","200","15","10","0","32","0","7","0","5","0","625","322","0","0","0","101001"
"0","0","0","200","15","25","0","51","0","15","0","6","0","1155","495","0","0","0","101001"
"0","0","0","200","50","30","0","69","0","22","0","7","0","1515","724","0","26","0","101001"
"0","0","4","200","50","60","0","90","0","33","0","8","0","1845","988","0","52","0","101001"
"0","0","9","200","50","95","0","117","0","44","0","9","0","2380","1252","0","52","5","101001"
"0","0","14","300","85","100","0","139","0","56","0","10","0","2920","1551","16","52","10","101001"
"0","0","14","840","85","124","0","171","0","67","0","11","0","3540","1842","24","52","10","101001"
"0","0","17","1060","111","130","0","196","0","84","0","12","0","3900","2179","41","52","14","101001"
"0","0","17","1180","133","132","0","226","0","110","0","13","0","4060","2519","57","52","19","101001"
"0","0","17","1300","145","136","0","263","0","138","0","14","0","4320","2859","67","52","21","101001"
"0","0","17","1520","145","145","0","297","0","165","0","15","0","4520","3255","81","52","21","101001"
"0","0","17","1520","145","151","0","328","0","195","0","16","0","4750","3701","97","52","21","101001"
"0","0","17","1520","160","152","0","367","3","223","0","17","0","4880","4152","117","52","21","101001"
"0","0","17","1520","185","152","0","413","3","259","0","18","0","5225","4600","132","52","21","101001"
"0","0","17","1615","185","152","0","465","3","300","0","19","0","5870","5071","157","52","21","101001"
"0","0","17","1615","185","152","0","512","3","342","0","20","0","6455","5660","193","52","21","101001"
"0","0","17","1615","185","152","0","574","3","391","0","21","0","7040","6236","228","52","21","101001"
"0","0","17","1715","185","152","0","636","3","443","0","22","0","8245","6900","264","52","21","101001"
"0","0","17","1715","185","152","0","702","3","502","0","23","0","9705","7660","294","52","21","101001"
"0","0","17","1715","185","152","0","777","3","563","0","24","0","11230","8501","294","52","21","101001"
"0","0","17","1715","185","152","0","838","3","617","0","25","0","12525","9607","319","52","21","101001"
"0","0","17","1715","185","152","0","887","3","660","0","26","0","13520","11004","346","52","21","101001"
"0","0","17","1715","185","152","0","931","3","701","0","27","0","14635","12544","363","52","21","101001"
"0","0","17","1715","185","152","0","975","3","744","0","28","0","15855","14190","380","52","21","101001"
"0","0","17","1715","185","152","0","1023","3","792","0","29","0","17230","15938","397","52","21","101001"
"0","0","17","1715","185","152","0","1074","3","843","0","30","0","18685","17793","415","52","21","101001"
"0","0","17","1715","185","152","0","1126","3","895","0","31","0","20220","19738","433","52","21","101001"
"0","0","17","1715","185","152","0","1179","3","948","0","32","0","21830","21773","451","52","21","101001"
"0","0","17","1715","185","152","0","1233","3","1002","0","33","0","23610","23924","469","52","21","101001"
"0","0","17","1715","185","152","0","1289","3","1058","0","34","0","25630","26191","486","52","21","101001"
"0","0","0","50","0","0","0","3","0","2","0","2","0","50","0","0","17","0","101101"
"0","0","0","105","10","0","0","5","0","3","0","3","0","140","0","0","80","0","101101"
"0","0","0","245","45","5","0","7","0","5","0","4","0","260","0","0","198","0","101101"
"0","0","0","405","70","10","0","13","3","9","0","5","0","530","0","0","353","0","101101"
"0","0","0","915","85","10","0","21","3","16","0","6","0","1000","0","0","566","0","101101"
"0","0","0","1520","85","10","0","33","7","20","0","7","0","1320","0","0","838","0","101101"
"0","0","4","1965","85","10","0","50","7","31","0","8","0","1750","0","0","1137","0","101101"
"0","0","13","2085","85","10","0","65","14","46","25","9","0","2165","0","0","1451","0","101101"
"5","0","18","2145","85","35","0","82","19","54","70","10","0","2585","0","0","1787","0","101101"
"10","0","20","2455","85","45","0","98","19","61","111","11","0","2985","0","0","2216","0","101101"
"30","0","22","2455","85","55","2","110","24","65","144","12","0","3355","0","0","2636","0","101101"
"43","0","24","2455","110","55","4","123","24","71","193","13","0","3505","0","0","3162","0","101101"
"46","0","24","2455","135","55","6","132","24","78","262","14","0","3505","0","0","3781","0","101101"
"49","0","24","2455","135","55","6","139","24","88","341","15","0","3505","0","0","4448","0","101101"
"57","0","24","2455","135","55","6","146","24","103","398","16","0","3505","0","0","5126","0","101101"
"60","0","24","2455","135","55","6","155","24","116","478","17","0","3555","0","0","5846","0","101101"
"60","0","24","2455","135","55","6","174","24","128","587","18","0","3605","0","0","6596","0","101101"
"60","0","24","2455","135","55","6","198","24","137","697","19","0","3700","0","0","7442","0","101101"
"60","0","24","2455","135","55","6","231","24","155","786","20","0","3895","0","0","8317","0","101101"
"60","0","24","2455","135","55","6","259","24","166","889","21","0","4085","0","0","9346","0","101101"
"60","0","24","2455","135","55","6","289","24","182","1004","22","0","4175","0","0","10529","0","101101"
"60","0","24","2455","135","55","6","316","24","200","1099","23","0","4265","0","0","11863","0","101101"
"60","0","24","2455","135","55","6","346","24","212","1196","24","0","4355","0","0","13327","0","101101"
"60","0","24","2455","135","55","6","368","24","220","1270","25","0","4355","0","0","15030","0","101101"
"60","0","24","2455","135","55","6","386","24","226","1320","26","0","4675","0","0","16889","0","101101"
"60","0","24","2455","135","55","6","398","24","231","1354","27","0","4995","0","0","18903","0","101101"
"60","0","24","2455","135","55","6","406","24","237","1382","28","0","4995","0","0","21100","0","101101"
"60","0","24","2455","135","55","6","413","24","244","1413","29","0","5315","0","0","23425","0","101101"
"60","0","24","2455","135","55","6","421","24","252","1445","30","0","5315","0","0","25924","0","101101"
"60","0","24","2455","135","55","6","429","24","260","1477","31","0","5635","0","0","28497","0","101101"
"60","0","24","2455","135","55","6","438","24","269","1509","32","0","5635","0","0","31207","0","101101"
"60","0","24","2455","135","55","6","447","24","278","1540","33","0","6005","0","0","34022","0","101101"
"60","0","24","2455","135","55","6","456","24","287","1570","34","0","6005","0","0","37028","0","101101"
"0","0","0","50","0","0","0","3","0","0","0","2","0","55","26","0","0","0","101201"
"0","0","0","100","0","0","0","7","0","0","0","3","0","150","94","0","0","0","101201"
"0","0","0","100","0","10","0","14","0","2","0","4","0","270","214","0","0","0","101201"
"0","0","0","100","0","10","0","29","0","2","0","5","0","450","405","0","0","0","101201"
"0","0","0","100","50","10","0","42","0","4","0","6","0","800","634","0","0","0","101201"
"0","0","0","100","85","15","0","56","0","8","0","7","0","1395","894","0","0","0","101201"
"0","0","4","100","120","45","1","66","0","10","0","8","0","1560","1255","0","0","0","101201"
"0","0","9","100","155","45","2","81","0","19","0","9","0","2135","1569","16","0","0","101201"
"0","0","14","520","175","45","3","103","0","25","0","10","0","2575","1921","39","0","0","101201"
"0","0","14","740","191","45","4","113","0","28","0","11","0","2835","2374","84","0","5","101201"
"0","0","14","740","227","45","4","123","0","31","0","12","0","2975","2840","139","0","13","101201"
"0","0","16","740","247","45","4","135","0","39","0","13","0","3215","3321","199","0","16","101201"
"0","0","18","860","269","45","4","152","0","49","0","14","0","3355","3813","263","0","16","101201"
"0","0","20","980","279","49","4","170","0","63","0","15","0","3445","4324","319","0","16","101201"
"0","0","22","980","299","49","4","187","0","76","0","16","0","3475","4892","378","0","16","101201"
"0","0","22","980","329","49","4","204","0","85","0","17","0","3475","5520","453","0","16","101201"
"0","0","22","980","339","49","4","222","0","95","0","18","0","3475","6202","557","0","16","101201"
"0","0","22","980","339","49","4","238","0","106","0","19","0","3475","6978","686","0","16","101201"
"0","0","22","980","339","49","4","259","0","121","0","20","0","3475","7796","824","0","16","101201"
"0","0","22","1080","339","49","4","270","0","131","0","21","0","3475","8735","1005","0","16","101201"
"0","0","22","1180","339","49","4","285","0","142","0","22","0","3475","9818","1197","0","16","101201"
"0","0","22","1180","339","49","4","308","0","153","0","23","0","3475","11079","1346","0","16","101201"
"0","0","22","1180","339","49","4","333","0","165","0","24","0","3475","12471","1462","0","16","101201"
"0","0","22","1180","339","49","4","350","0","177","0","25","0","3475","14086","1554","0","16","101201"
"0","0","22","1180","339","49","4","367","0","189","0","26","0","3935","15843","1598","0","16","101201"
"0","0","22","1180","339","49","4","384","0","201","0","27","0","4395","17728","1624","0","16","101201"
"0","0","22","1180","339","49","4","397","0","212","0","28","0","4395","19818","1650","0","16","101201"
"0","0","22","1180","339","49","4","406","0","221","0","29","0","4855","22051","1677","0","16","101201"
"0","0","22","1180","339","49","4","414","0","229","0","30","0","5315","24438","1705","0","16","101201"
"0","0","22","1180","339","49","4","422","0","237","0","31","0","5775","26933","1733","0","16","101201"
"0","0","22","1180","339","49","4","430","0","245","0","32","0","6235","29538","1761","0","16","101201"
"0","0","22","1180","339","49","4","438","0","253","0","33","0","6735","32284","1788","0","16","101201"
"0","0","22","1180","339","49","4","446","0","261","0","34","0","7735","35138","1814","0","16","101201"
"0","0","0","50","0","0","0","3","0","0","0","2","0","55","26","0","0","0","101301"
"0","0","0","100","0","0","0","7","0","0","0","3","0","150","94","0","0","0","101301"
"0","0","0","100","0","10","0","14","0","2","0","4","0","270","214","0","0","0","101301"
"0","0","0","100","0","10","0","29","0","2","0","5","0","450","405","0","0","0","101301"
"0","0","0","100","50","10","0","42","0","4","0","6","0","800","634","0","0","0","101301"
"0","0","0","100","85","15","0","56","0","8","0","7","0","1395","894","0","0","0","101301"
"0","0","4","100","120","45","1","66","0","10","0","8","0","1560","1255","0","0","0","101301"
"0","0","9","100","155","45","2","81","0","19","0","9","0","2135","1569","16","0","0","101301"
"0","0","14","520","175","45","3","103","0","25","0","10","0","2575","1921","39","0","0","101301"
"0","0","14","740","191","45","4","113","0","28","0","11","0","2835","2374","84","0","5","101301"
"0","0","14","740","227","45","4","123","0","31","0","12","0","2975","2840","139","0","13","101301"
"0","0","16","740","247","45","4","135","0","39","0","13","0","3215","3321","199","0","16","101301"
"0","0","18","860","269","45","4","152","0","49","0","14","0","3355","3813","263","0","16","101301"
"0","0","20","980","279","49","4","170","0","63","0","15","0","3445","4324","319","0","16","101301"
"0","0","22","980","299","49","4","187","0","76","0","16","0","3475","4892","378","0","16","101301"
"0","0","22","980","329","49","4","204","0","85","0","17","0","3475","5520","453","0","16","101301"
"0","0","22","980","339","49","4","222","0","95","0","18","0","3475","6202","557","0","16","101301"
"0","0","22","980","339","49","4","238","0","106","0","19","0","3475","6978","686","0","16","101301"
"0","0","22","980","339","49","4","259","0","121","0","20","0","3475","7796","824","0","16","101301"
"0","0","22","1080","339","49","4","270","0","131","0","21","0","3475","8735","1005","0","16","101301"
"0","0","22","1180","339","49","4","285","0","142","0","22","0","3475","9818","1197","0","16","101301"
"0","0","22","1180","339","49","4","308","0","153","0","23","0","3475","11079","1346","0","16","101301"
"0","0","22","1180","339","49","4","333","0","165","0","24","0","3475","12471","1462","0","16","101301"
"0","0","22","1180","339","49","4","350","0","177","0","25","0","3475","14086","1554","0","16","101301"
"0","0","22","1180","339","49","4","367","0","189","0","26","0","3935","15843","1598","0","16","101301"
"0","0","22","1180","339","49","4","384","0","201","0","27","0","4395","17728","1624","0","16","101301"
"0","0","22","1180","339","49","4","397","0","212","0","28","0","4395","19818","1650","0","16","101301"
"0","0","22","1180","339","49","4","406","0","221","0","29","0","4855","22051","1677","0","16","101301"
"0","0","22","1180","339","49","4","414","0","229","0","30","0","5315","24438","1705","0","16","101301"
"0","0","22","1180","339","49","4","422","0","237","0","31","0","5775","26933","1733","0","16","101301"
"0","0","22","1180","339","49","4","430","0","245","0","32","0","6235","29538","1761","0","16","101301"
"0","0","22","1180","339","49","4","438","0","253","0","33","0","6735","32284","1788","0","16","101301"
"0","0","22","1180","339","49","4","446","0","261","0","34","0","7735","35138","1814","0","16","101301"
"0","0","0","75","0","0","0","2","0","1","0","2","0","55","23","0","0","0","101401"
"0","0","0","150","0","0","0","7","0","2","0","3","0","150","78","0","0","0","101401"
"0","0","0","200","5","10","0","16","0","5","0","4","0","325","169","0","0","0","101401"
"0","0","0","200","15","10","0","32","0","7","0","5","0","625","322","0","0","0","101401"
"0","0","0","200","15","25","0","51","0","15","0","6","0","1155","495","0","0","0","101401"
"0","0","0","200","50","30","0","69","0","22","0","7","0","1515","724","0","26","0","101401"
"0","0","4","200","85","60","0","93","0","29","0","8","0","2115","960","0","26","0","101401"
"0","0","9","200","85","95","0","120","0","40","0","9","0","2650","1224","0","26","5","101401"
