ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2
"100901","17","86","0","0","9729","0","1060","382","45","0","21","6","22","3010","0","1060","0","184"
"100901","17","91","0","0","10926","0","1278","382","45","0","22","6","22","3010","0","1160","0","191"
"100901","17","97","0","0","12249","0","1462","382","45","0","23","6","22","3010","0","1160","0","207"
"100901","17","103","0","0","13724","0","1605","382","45","0","24","6","22","3010","0","1160","0","224"
"100901","17","109","0","0","15434","0","1714","382","45","0","25","6","22","3010","0","1160","0","232"
"100901","17","115","0","0","17274","0","1786","382","45","0","26","6","22","3470","0","1160","0","241"
"100901","17","121","0","0","19309","0","1831","382","45","0","27","6","22","3470","0","1160","0","249"
"100901","17","132","0","0","21399","0","1857","382","45","0","28","6","22","3470","0","1160","0","262"
"100901","17","136","0","0","23721","0","1890","382","45","0","29","6","22","3930","0","1160","0","266"
"100901","17","140","0","0","26242","0","1924","382","45","0","30","6","22","3930","0","1160","0","270"
"100901","17","144","0","0","28821","0","1958","382","45","0","31","6","22","4390","0","1160","0","274"
"100901","17","148","0","0","31563","0","1992","382","45","0","32","6","22","4390","0","1160","0","278"
"100901","17","152","0","0","34396","0","2025","382","45","0","33","6","22","4890","0","1160","0","282"
"100901","17","156","0","0","37378","0","2057","382","45","0","34","6","22","5390","0","1160","0","286"
"101001","0","1","0","0","23","0","0","0","0","0","2","0","0","55","0","75","0","2"
"101001","0","2","0","0","78","0","0","0","0","0","3","0","0","150","0","150","0","7"
"101001","0","5","0","0","169","0","0","5","10","0","4","0","0","325","0","200","0","16"
"101001","0","7","0","0","322","0","0","15","10","0","5","0","0","625","0","200","0","32"
"101001","0","15","0","0","495","0","0","15","25","0","6","0","0","1155","0","200","0","51"
"101001","0","22","0","0","724","26","0","50","30","0","7","0","0","1515","0","200","0","69"
"101001","0","33","0","0","988","52","0","50","60","0","8","0","4","1845","0","200","0","90"
"101001","5","44","0","0","1252","52","0","50","95","0","9","0","9","2380","0","200","0","117"
"101001","10","56","0","0","1551","52","16","85","100","0","10","0","14","2920","0","300","0","139"
"101001","10","67","0","0","1842","52","24","85","124","0","11","0","14","3540","0","840","0","171"
"101001","14","84","0","0","2179","52","41","111","130","0","12","0","17","3900","0","1060","0","196"
"101001","19","110","0","0","2519","52","57","133","132","0","13","0","17","4060","0","1180","0","226"
"101001","21","138","0","0","2859","52","67","145","136","0","14","0","17","4320","0","1300","0","263"
"101001","21","165","0","0","3255","52","81","145","145","0","15","0","17","4520","0","1520","0","297"
"101001","21","195","0","0","3701","52","97","145","151","0","16","0","17","4750","0","1520","0","328"
"101001","21","223","0","0","4152","52","117","160","152","0","17","0","17","4880","0","1520","3","367"
"101001","21","259","0","0","4600","52","132","185","152","0","18","0","17","5225","0","1520","3","413"
"101001","21","300","0","0","5071","52","157","185","152","0","19","0","17","5870","0","1615","3","465"
"101001","21","342","0","0","5660","52","193","185","152","0","20","0","17","6455","0","1615","3","512"
"101001","21","391","0","0","6236","52","228","185","152","0","21","0","17","7040","0","1615","3","574"
"101001","21","443","0","0","6900","52","264","185","152","0","22","0","17","8245","0","1715","3","636"
"101001","21","502","0","0","7660","52","294","185","152","0","23","0","17","9705","0","1715","3","702"
"101001","21","563","0","0","8501","52","294","185","152","0","24","0","17","11230","0","1715","3","777"
"101001","21","617","0","0","9607","52","319","185","152","0","25","0","17","12525","0","1715","3","838"
"101001","21","660","0","0","11004","52","346","185","152","0","26","0","17","13520","0","1715","3","887"
"101001","21","701","0","0","12544","52","363","185","152","0","27","0","17","14635","0","1715","3","931"
"101001","21","744","0","0","14190","52","380","185","152","0","28","0","17","15855","0","1715","3","975"
"101001","21","792","0","0","15938","52","397","185","152","0","29","0","17","17230","0","1715","3","1023"
"101001","21","843","0","0","17793","52","415","185","152","0","30","0","17","18685","0","1715","3","1074"
"101001","21","895","0","0","19738","52","433","185","152","0","31","0","17","20220","0","1715","3","1126"
"101001","21","948","0","0","21773","52","451","185","152","0","32","0","17","21830","0","1715","3","1179"
"101001","21","1002","0","0","23924","52","469","185","152","0","33","0","17","23610","0","1715","3","1233"
"101001","21","1058","0","0","26191","52","486","185","152","0","34","0","17","25630","0","1715","3","1289"
"101101","0","2","0","0","0","17","0","0","0","0","2","0","0","50","0","50","0","3"
"101101","0","3","0","0","0","80","0","10","0","0","3","0","0","140","0","105","0","5"
"101101","0","5","0","0","0","198","0","45","5","0","4","0","0","260","0","245","0","7"
"101101","0","9","0","0","0","353","0","70","10","0","5","0","0","530","0","405","3","13"
"101101","0","16","0","0","0","566","0","85","10","0","6","0","0","1000","0","915","3","21"
"101101","0","20","0","0","0","838","0","85","10","0","7","0","0","1320","0","1520","7","33"
"101101","0","31","0","0","0","1137","0","85","10","0","8","0","4","1750","0","1965","7","50"
"101101","0","46","0","0","0","1451","0","85","10","0","9","0","13","2165","25","2085","14","65"
"101101","0","54","0","0","0","1787","0","85","35","5","10","0","18","2585","70","2145","19","82"
"101101","0","61","0","0","0","2216","0","85","45","10","11","0","20","2985","111","2455","19","98"
"101101","0","65","0","0","0","2636","0","85","55","30","12","2","22","3355","144","2455","24","110"
"101101","0","71","0","0","0","3162","0","110","55","43","13","4","24","3505","193","2455","24","123"
"101101","0","78","0","0","0","3781","0","135","55","46","14","6","24","3505","262","2455","24","132"
"101101","0","88","0","0","0","4448","0","135","55","49","15","6","24","3505","341","2455","24","139"
"101101","0","103","0","0","0","5126","0","135","55","57","16","6","24","3505","398","2455","24","146"
"101101","0","116","0","0","0","5846","0","135","55","60","17","6","24","3555","478","2455","24","155"
"101101","0","128","0","0","0","6596","0","135","55","60","18","6","24","3605","587","2455","24","174"
"101101","0","137","0","0","0","7442","0","135","55","60","19","6","24","3700","697","2455","24","198"
"101101","0","155","0","0","0","8317","0","135","55","60","20","6","24","3895","786","2455","24","231"
"101101","0","166","0","0","0","9346","0","135","55","60","21","6","24","4085","889","2455","24","259"
"101101","0","182","0","0","0","10529","0","135","55","60","22","6","24","4175","1004","2455","24","289"
"101101","0","200","0","0","0","11863","0","135","55","60","23","6","24","4265","1099","2455","24","316"
"101101","0","212","0","0","0","13327","0","135","55","60","24","6","24","4355","1196","2455","24","346"
"101101","0","220","0","0","0","15030","0","135","55","60","25","6","24","4355","1270","2455","24","368"
"101101","0","226","0","0","0","16889","0","135","55","60","26","6","24","4675","1320","2455","24","386"
"101101","0","231","0","0","0","18903","0","135","55","60","27","6","24","4995","1354","2455","24","398"
"101101","0","237","0","0","0","21100","0","135","55","60","28","6","24","4995","1382","2455","24","406"
"101101","0","244","0","0","0","23425","0","135","55","60","29","6","24","5315","1413","2455","24","413"
"101101","0","252","0","0","0","25924","0","135","55","60","30","6","24","5315","1445","2455","24","421"
"101101","0","260","0","0","0","28497","0","135","55","60","31","6","24","5635","1477","2455","24","429"
"101101","0","269","0","0","0","31207","0","135","55","60","32","6","24","5635","1509","2455","24","438"
"101101","0","278","0","0","0","34022","0","135","55","60","33","6","24","6005","1540","2455","24","447"
"101101","0","287","0","0","0","37028","0","135","55","60","34","6","24","6005","1570","2455","24","456"
"101201","0","0","0","0","26","0","0","0","0","0","2","0","0","55","0","50","0","3"
"101201","0","0","0","0","94","0","0","0","0","0","3","0","0","150","0","100","0","7"
"101201","0","2","0","0","214","0","0","0","10","0","4","0","0","270","0","100","0","14"
"101201","0","2","0","0","405","0","0","0","10","0","5","0","0","450","0","100","0","29"
"101201","0","4","0","0","634","0","0","50","10","0","6","0","0","800","0","100","0","42"
"101201","0","8","0","0","894","0","0","85","15","0","7","0","0","1395","0","100","0","56"
"101201","0","10","0","0","1255","0","0","120","45","0","8","1","4","1560","0","100","0","66"
"101201","0","19","0","0","1569","0","16","155","45","0","9","2","9","2135","0","100","0","81"
"101201","0","25","0","0","1921","0","39","175","45","0","10","3","14","2575","0","520","0","103"
"101201","5","28","0","0","2374","0","84","191","45","0","11","4","14","2835","0","740","0","113"
"101201","13","31","0","0","2840","0","139","227","45","0","12","4","14","2975","0","740","0","123"
"101201","16","39","0","0","3321","0","199","247","45","0","13","4","16","3215","0","740","0","135"
"101201","16","49","0","0","3813","0","263","269","45","0","14","4","18","3355","0","860","0","152"
"101201","16","63","0","0","4324","0","319","279","49","0","15","4","20","3445","0","980","0","170"
"101201","16","76","0","0","4892","0","378","299","49","0","16","4","22","3475","0","980","0","187"
"101201","16","85","0","0","5520","0","453","329","49","0","17","4","22","3475","0","980","0","204"
"101201","16","95","0","0","6202","0","557","339","49","0","18","4","22","3475","0","980","0","222"
"101201","16","106","0","0","6978","0","686","339","49","0","19","4","22","3475","0","980","0","238"
"101201","16","121","0","0","7796","0","824","339","49","0","20","4","22","3475","0","980","0","259"
"101201","16","131","0","0","8735","0","1005","339","49","0","21","4","22","3475","0","1080","0","270"
"101201","16","142","0","0","9818","0","1197","339","49","0","22","4","22","3475","0","1180","0","285"
"101201","16","153","0","0","11079","0","1346","339","49","0","23","4","22","3475","0","1180","0","308"
"101201","16","165","0","0","12471","0","1462","339","49","0","24","4","22","3475","0","1180","0","333"
"101201","16","177","0","0","14086","0","1554","339","49","0","25","4","22","3475","0","1180","0","350"
"101201","16","189","0","0","15843","0","1598","339","49","0","26","4","22","3935","0","1180","0","367"
"101201","16","201","0","0","17728","0","1624","339","49","0","27","4","22","4395","0","1180","0","384"
"101201","16","212","0","0","19818","0","1650","339","49","0","28","4","22","4395","0","1180","0","397"
"101201","16","221","0","0","22051","0","1677","339","49","0","29","4","22","4855","0","1180","0","406"
"101201","16","229","0","0","24438","0","1705","339","49","0","30","4","22","5315","0","1180","0","414"
"101201","16","237","0","0","26933","0","1733","339","49","0","31","4","22","5775","0","1180","0","422"
"101201","16","245","0","0","29538","0","1761","339","49","0","32","4","22","6235","0","1180","0","430"
"101201","16","253","0","0","32284","0","1788","339","49","0","33","4","22","6735","0","1180","0","438"
"101201","16","261","0","0","35138","0","1814","339","49","0","34","4","22","7735","0","1180","0","446"
"101301","0","0","0","0","26","0","0","0","0","0","2","0","0","55","0","50","0","3"
"101301","0","0","0","0","94","0","0","0","0","0","3","0","0","150","0","100","0","7"
"101301","0","2","0","0","214","0","0","0","10","0","4","0","0","270","0","100","0","14"
"101301","0","2","0","0","405","0","0","0","10","0","5","0","0","450","0","100","0","29"
"101301","0","4","0","0","634","0","0","50","10","0","6","0","0","800","0","100","0","42"
"101301","0","8","0","0","894","0","0","85","15","0","7","0","0","1395","0","100","0","56"
"101301","0","10","0","0","1255","0","0","120","45","0","8","1","4","1560","0","100","0","66"
"101301","0","19","0","0","1569","0","16","155","45","0","9","2","9","2135","0","100","0","81"
"101301","0","25","0","0","1921","0","39","175","45","0","10","3","14","2575","0","520","0","103"
"101301","5","28","0","0","2374","0","84","191","45","0","11","4","14","2835","0","740","0","113"
"101301","13","31","0","0","2840","0","139","227","45","0","12","4","14","2975","0","740","0","123"
"101301","16","39","0","0","3321","0","199","247","45","0","13","4","16","3215","0","740","0","135"
"101301","16","49","0","0","3813","0","263","269","45","0","14","4","18","3355","0","860","0","152"
"101301","16","63","0","0","4324","0","319","279","49","0","15","4","20","3445","0","980","0","170"
"101301","16","76","0","0","4892","0","378","299","49","0","16","4","22","3475","0","980","0","187"
"101301","16","85","0","0","5520","0","453","329","49","0","17","4","22","3475","0","980","0","204"
"101301","16","95","0","0","6202","0","557","339","49","0","18","4","22","3475","0","980","0","222"
"101301","16","106","0","0","6978","0","686","339","49","0","19","4","22","3475","0","980","0","238"
"101301","16","121","0","0","7796","0","824","339","49","0","20","4","22","3475","0","980","0","259"
"101301","16","131","0","0","8735","0","1005","339","49","0","21","4","22","3475","0","1080","0","270"
"101301","16","142","0","0","9818","0","1197","339","49","0","22","4","22","3475","0","1180","0","285"
"101301","16","153","0","0","11079","0","1346","339","49","0","23","4","22","3475","0","1180","0","308"
"101301","16","165","0","0","12471","0","1462","339","49","0","24","4","22","3475","0","1180","0","333"
"101301","16","177","0","0","14086","0","1554","339","49","0","25","4","22","3475","0","1180","0","350"
"101301","16","189","0","0","15843","0","1598","339","49","0","26","4","22","3935","0","1180","0","367"
"101301","16","201","0","0","17728","0","1624","339","49","0","27","4","22","4395","0","1180","0","384"
"101301","16","212","0","0","19818","0","1650","339","49","0","28","4","22","4395","0","1180","0","397"
"101301","16","221","0","0","22051","0","1677","339","49","0","29","4","22","4855","0","1180","0","406"
"101301","16","229","0","0","24438","0","1705","339","49","0","30","4","22","5315","0","1180","0","414"
"101301","16","237","0","0","26933","0","1733","339","49","0","31","4","22","5775","0","1180","0","422"
"101301","16","245","0","0","29538","0","1761","339","49","0","32","4","22","6235","0","1180","0","430"
"101301","16","253","0","0","32284","0","1788","339","49","0","33","4","22","6735","0","1180","0","438"
"101301","16","261","0","0","35138","0","1814","339","49","0","34","4","22","7735","0","1180","0","446"
"101401","0","1","0","0","23","0","0","0","0","0","2","0","0","55","0","75","0","2"
"101401","0","2","0","0","78","0","0","0","0","0","3","0","0","150","0","150","0","7"
"101401","0","5","0","0","169","0","0","5","10","0","4","0","0","325","0","200","0","16"
"101401","0","7","0","0","322","0","0","15","10","0","5","0","0","625","0","200","0","32"
"101401","0","15","0","0","495","0","0","15","25","0","6","0","0","1155","0","200","0","51"
"101401","0","22","0","0","724","26","0","50","30","0","7","0","0","1515","0","200","0","69"
"101401","0","29","0","0","960","26","0","85","60","0","8","0","4","2115","0","200","0","93"
"101401","5","40","0","0","1224","26","0","85","95","0","9","0","9","2650","0","200","0","120"
