ceb1255edd75e6770d0c456fe65c64ef776cb6fa4033a58f653dec2ff56162f2,278c1a7937bca6c99200ee2101a70af2298f10fb311789724322c5ba318b9aa2,f6147a0a628d4162d8419af069dcf5008a5dbdb3e3bac8d0613331eb6175b8c9,d308bd1c2b457bf892bf785309064d2244e8c71ca86c403fb40e7efa13bf9dfe,cfb97700ac4df413d8c4205846a063547610eeddfc90bd240366f3994004f600,fd264147e5982baa365aa31cd4d69423b2fb22d0bb4950af9d672b24e5992658,352b07a97554b972a4994fd598b702b6123fe6aebfccac8576aab2aa770b0fd6,8fab2e39e446c8f155c4576f61a893ceeb92d1b901f6421276e34c13b2b1701a,ef79ca5948b9adb9e6bfe673f4d821b3ddd13390c216739997e53ce6d3827ed9,c77bdb0eda3b7c422640f6b8b58c3ed399c2cd11f0c4905bad17cc48153d24b6,eafe3cc723db5bdb729d006ac1dda2710264acd224b18abd045f05beb08166cd,e46be47f347b68b85269e7602ce817357371f218e04ded37e0f00d9226356221,ca930a9e45e9ecd9c8e0310c01fbc5ec5fb351a6fade15d9e4f0dee45919e742,6edc0015b1d088edca8d92d43fee7346d2e1986662269ff9e53325e733b0babc,58101a1ceffacb0763bb47ceac19798a2de7c4f4db7572391f22740ad2cf97d8,c753f74c201b130bda55feb344433fdc7f45ab39cacb174e6782ec57e2635133,511d6cbae1aa706fcd513f1e3aad4b4c5f36023d7f18fa82a8156adb351a9583,91742065cf4af45589a8de81ebf3f87d2e551205717b61970191649f7d2f9b5f,ee4c9f7edaba8b2818905289e64cb1c84686039fc5f44a85809fdde57d46fae9
"184","0","6","1060","3010","86","45","0","100901","22","1060","382","17","0","0","0","21","0","9729"
"191","0","6","1160","3010","91","45","0","100901","22","1278","382","17","0","0","0","22","0","10926"
"207","0","6","1160","3010","97","45","0","100901","22","1462","382","17","0","0","0","23","0","12249"
"224","0","6","1160","3010","103","45","0","100901","22","1605","382","17","0","0","0","24","0","13724"
"232","0","6","1160","3010","109","45","0","100901","22","1714","382","17","0","0","0","25","0","15434"
"241","0","6","1160","3470","115","45","0","100901","22","1786","382","17","0","0","0","26","0","17274"
"249","0","6","1160","3470","121","45","0","100901","22","1831","382","17","0","0","0","27","0","19309"
"262","0","6","1160","3470","132","45","0","100901","22","1857","382","17","0","0","0","28","0","21399"
"266","0","6","1160","3930","136","45","0","100901","22","1890","382","17","0","0","0","29","0","23721"
"270","0","6","1160","3930","140","45","0","100901","22","1924","382","17","0","0","0","30","0","26242"
"274","0","6","1160","4390","144","45","0","100901","22","1958","382","17","0","0","0","31","0","28821"
"278","0","6","1160","4390","148","45","0","100901","22","1992","382","17","0","0","0","32","0","31563"
"282","0","6","1160","4890","152","45","0","100901","22","2025","382","17","0","0","0","33","0","34396"
"286","0","6","1160","5390","156","45","0","100901","22","2057","382","17","0","0","0","34","0","37378"
"2","0","0","75","55","1","0","0","101001","0","0","0","0","0","0","0","2","0","23"
"7","0","0","150","150","2","0","0","101001","0","0","0","0","0","0","0","3","0","78"
"16","0","0","200","325","5","10","0","101001","0","0","5","0","0","0","0","4","0","169"
"32","0","0","200","625","7","10","0","101001","0","0","15","0","0","0","0","5","0","322"
"51","0","0","200","1155","15","25","0","101001","0","0","15","0","0","0","0","6","0","495"
"69","0","0","200","1515","22","30","0","101001","0","0","50","0","0","0","26","7","0","724"
"90","0","0","200","1845","33","60","0","101001","4","0","50","0","0","0","52","8","0","988"
"117","0","0","200","2380","44","95","0","101001","9","0","50","5","0","0","52","9","0","1252"
"139","0","0","300","2920","56","100","0","101001","14","16","85","10","0","0","52","10","0","1551"
"171","0","0","840","3540","67","124","0","101001","14","24","85","10","0","0","52","11","0","1842"
"196","0","0","1060","3900","84","130","0","101001","17","41","111","14","0","0","52","12","0","2179"
"226","0","0","1180","4060","110","132","0","101001","17","57","133","19","0","0","52","13","0","2519"
"263","0","0","1300","4320","138","136","0","101001","17","67","145","21","0","0","52","14","0","2859"
"297","0","0","1520","4520","165","145","0","101001","17","81","145","21","0","0","52","15","0","3255"
"328","0","0","1520","4750","195","151","0","101001","17","97","145","21","0","0","52","16","0","3701"
"367","0","0","1520","4880","223","152","3","101001","17","117","160","21","0","0","52","17","0","4152"
"413","0","0","1520","5225","259","152","3","101001","17","132","185","21","0","0","52","18","0","4600"
"465","0","0","1615","5870","300","152","3","101001","17","157","185","21","0","0","52","19","0","5071"
"512","0","0","1615","6455","342","152","3","101001","17","193","185","21","0","0","52","20","0","5660"
"574","0","0","1615","7040","391","152","3","101001","17","228","185","21","0","0","52","21","0","6236"
"636","0","0","1715","8245","443","152","3","101001","17","264","185","21","0","0","52","22","0","6900"
"702","0","0","1715","9705","502","152","3","101001","17","294","185","21","0","0","52","23","0","7660"
"777","0","0","1715","11230","563","152","3","101001","17","294","185","21","0","0","52","24","0","8501"
"838","0","0","1715","12525","617","152","3","101001","17","319","185","21","0","0","52","25","0","9607"
"887","0","0","1715","13520","660","152","3","101001","17","346","185","21","0","0","52","26","0","11004"
"931","0","0","1715","14635","701","152","3","101001","17","363","185","21","0","0","52","27","0","12544"
"975","0","0","1715","15855","744","152","3","101001","17","380","185","21","0","0","52","28","0","14190"
"1023","0","0","1715","17230","792","152","3","101001","17","397","185","21","0","0","52","29","0","15938"
"1074","0","0","1715","18685","843","152","3","101001","17","415","185","21","0","0","52","30","0","17793"
"1126","0","0","1715","20220","895","152","3","101001","17","433","185","21","0","0","52","31","0","19738"
"1179","0","0","1715","21830","948","152","3","101001","17","451","185","21","0","0","52","32","0","21773"
"1233","0","0","1715","23610","1002","152","3","101001","17","469","185","21","0","0","52","33","0","23924"
"1289","0","0","1715","25630","1058","152","3","101001","17","486","185","21","0","0","52","34","0","26191"
"3","0","0","50","50","2","0","0","101101","0","0","0","0","0","0","17","2","0","0"
"5","0","0","105","140","3","0","0","101101","0","0","10","0","0","0","80","3","0","0"
"7","0","0","245","260","5","5","0","101101","0","0","45","0","0","0","198","4","0","0"
"13","0","0","405","530","9","10","3","101101","0","0","70","0","0","0","353","5","0","0"
"21","0","0","915","1000","16","10","3","101101","0","0","85","0","0","0","566","6","0","0"
"33","0","0","1520","1320","20","10","7","101101","0","0","85","0","0","0","838","7","0","0"
"50","0","0","1965","1750","31","10","7","101101","4","0","85","0","0","0","1137","8","0","0"
"65","0","0","2085","2165","46","10","14","101101","13","0","85","0","0","25","1451","9","0","0"
"82","5","0","2145","2585","54","35","19","101101","18","0","85","0","0","70","1787","10","0","0"
"98","10","0","2455","2985","61","45","19","101101","20","0","85","0","0","111","2216","11","0","0"
"110","30","2","2455","3355","65","55","24","101101","22","0","85","0","0","144","2636","12","0","0"
"123","43","4","2455","3505","71","55","24","101101","24","0","110","0","0","193","3162","13","0","0"
"132","46","6","2455","3505","78","55","24","101101","24","0","135","0","0","262","3781","14","0","0"
"139","49","6","2455","3505","88","55","24","101101","24","0","135","0","0","341","4448","15","0","0"
"146","57","6","2455","3505","103","55","24","101101","24","0","135","0","0","398","5126","16","0","0"
"155","60","6","2455","3555","116","55","24","101101","24","0","135","0","0","478","5846","17","0","0"
"174","60","6","2455","3605","128","55","24","101101","24","0","135","0","0","587","6596","18","0","0"
"198","60","6","2455","3700","137","55","24","101101","24","0","135","0","0","697","7442","19","0","0"
"231","60","6","2455","3895","155","55","24","101101","24","0","135","0","0","786","8317","20","0","0"
"259","60","6","2455","4085","166","55","24","101101","24","0","135","0","0","889","9346","21","0","0"
"289","60","6","2455","4175","182","55","24","101101","24","0","135","0","0","1004","10529","22","0","0"
"316","60","6","2455","4265","200","55","24","101101","24","0","135","0","0","1099","11863","23","0","0"
"346","60","6","2455","4355","212","55","24","101101","24","0","135","0","0","1196","13327","24","0","0"
"368","60","6","2455","4355","220","55","24","101101","24","0","135","0","0","1270","15030","25","0","0"
"386","60","6","2455","4675","226","55","24","101101","24","0","135","0","0","1320","16889","26","0","0"
"398","60","6","2455","4995","231","55","24","101101","24","0","135","0","0","1354","18903","27","0","0"
"406","60","6","2455","4995","237","55","24","101101","24","0","135","0","0","1382","21100","28","0","0"
"413","60","6","2455","5315","244","55","24","101101","24","0","135","0","0","1413","23425","29","0","0"
"421","60","6","2455","5315","252","55","24","101101","24","0","135","0","0","1445","25924","30","0","0"
"429","60","6","2455","5635","260","55","24","101101","24","0","135","0","0","1477","28497","31","0","0"
"438","60","6","2455","5635","269","55","24","101101","24","0","135","0","0","1509","31207","32","0","0"
"447","60","6","2455","6005","278","55","24","101101","24","0","135","0","0","1540","34022","33","0","0"
"456","60","6","2455","6005","287","55","24","101101","24","0","135","0","0","1570","37028","34","0","0"
"3","0","0","50","55","0","0","0","101201","0","0","0","0","0","0","0","2","0","26"
"7","0","0","100","150","0","0","0","101201","0","0","0","0","0","0","0","3","0","94"
"14","0","0","100","270","2","10","0","101201","0","0","0","0","0","0","0","4","0","214"
"29","0","0","100","450","2","10","0","101201","0","0","0","0","0","0","0","5","0","405"
"42","0","0","100","800","4","10","0","101201","0","0","50","0","0","0","0","6","0","634"
"56","0","0","100","1395","8","15","0","101201","0","0","85","0","0","0","0","7","0","894"
"66","0","1","100","1560","10","45","0","101201","4","0","120","0","0","0","0","8","0","1255"
"81","0","2","100","2135","19","45","0","101201","9","16","155","0","0","0","0","9","0","1569"
"103","0","3","520","2575","25","45","0","101201","14","39","175","0","0","0","0","10","0","1921"
"113","0","4","740","2835","28","45","0","101201","14","84","191","5","0","0","0","11","0","2374"
"123","0","4","740","2975","31","45","0","101201","14","139","227","13","0","0","0","12","0","2840"
"135","0","4","740","3215","39","45","0","101201","16","199","247","16","0","0","0","13","0","3321"
"152","0","4","860","3355","49","45","0","101201","18","263","269","16","0","0","0","14","0","3813"
"170","0","4","980","3445","63","49","0","101201","20","319","279","16","0","0","0","15","0","4324"
"187","0","4","980","3475","76","49","0","101201","22","378","299","16","0","0","0","16","0","4892"
"204","0","4","980","3475","85","49","0","101201","22","453","329","16","0","0","0","17","0","5520"
"222","0","4","980","3475","95","49","0","101201","22","557","339","16","0","0","0","18","0","6202"
"238","0","4","980","3475","106","49","0","101201","22","686","339","16","0","0","0","19","0","6978"
"259","0","4","980","3475","121","49","0","101201","22","824","339","16","0","0","0","20","0","7796"
"270","0","4","1080","3475","131","49","0","101201","22","1005","339","16","0","0","0","21","0","8735"
"285","0","4","1180","3475","142","49","0","101201","22","1197","339","16","0","0","0","22","0","9818"
"308","0","4","1180","3475","153","49","0","101201","22","1346","339","16","0","0","0","23","0","11079"
"333","0","4","1180","3475","165","49","0","101201","22","1462","339","16","0","0","0","24","0","12471"
"350","0","4","1180","3475","177","49","0","101201","22","1554","339","16","0","0","0","25","0","14086"
"367","0","4","1180","3935","189","49","0","101201","22","1598","339","16","0","0","0","26","0","15843"
"384","0","4","1180","4395","201","49","0","101201","22","1624","339","16","0","0","0","27","0","17728"
"397","0","4","1180","4395","212","49","0","101201","22","1650","339","16","0","0","0","28","0","19818"
"406","0","4","1180","4855","221","49","0","101201","22","1677","339","16","0","0","0","29","0","22051"
"414","0","4","1180","5315","229","49","0","101201","22","1705","339","16","0","0","0","30","0","24438"
"422","0","4","1180","5775","237","49","0","101201","22","1733","339","16","0","0","0","31","0","26933"
"430","0","4","1180","6235","245","49","0","101201","22","1761","339","16","0","0","0","32","0","29538"
"438","0","4","1180","6735","253","49","0","101201","22","1788","339","16","0","0","0","33","0","32284"
"446","0","4","1180","7735","261","49","0","101201","22","1814","339","16","0","0","0","34","0","35138"
"3","0","0","50","55","0","0","0","101301","0","0","0","0","0","0","0","2","0","26"
"7","0","0","100","150","0","0","0","101301","0","0","0","0","0","0","0","3","0","94"
"14","0","0","100","270","2","10","0","101301","0","0","0","0","0","0","0","4","0","214"
"29","0","0","100","450","2","10","0","101301","0","0","0","0","0","0","0","5","0","405"
"42","0","0","100","800","4","10","0","101301","0","0","50","0","0","0","0","6","0","634"
"56","0","0","100","1395","8","15","0","101301","0","0","85","0","0","0","0","7","0","894"
"66","0","1","100","1560","10","45","0","101301","4","0","120","0","0","0","0","8","0","1255"
"81","0","2","100","2135","19","45","0","101301","9","16","155","0","0","0","0","9","0","1569"
"103","0","3","520","2575","25","45","0","101301","14","39","175","0","0","0","0","10","0","1921"
"113","0","4","740","2835","28","45","0","101301","14","84","191","5","0","0","0","11","0","2374"
"123","0","4","740","2975","31","45","0","101301","14","139","227","13","0","0","0","12","0","2840"
"135","0","4","740","3215","39","45","0","101301","16","199","247","16","0","0","0","13","0","3321"
"152","0","4","860","3355","49","45","0","101301","18","263","269","16","0","0","0","14","0","3813"
"170","0","4","980","3445","63","49","0","101301","20","319","279","16","0","0","0","15","0","4324"
"187","0","4","980","3475","76","49","0","101301","22","378","299","16","0","0","0","16","0","4892"
"204","0","4","980","3475","85","49","0","101301","22","453","329","16","0","0","0","17","0","5520"
"222","0","4","980","3475","95","49","0","101301","22","557","339","16","0","0","0","18","0","6202"
"238","0","4","980","3475","106","49","0","101301","22","686","339","16","0","0","0","19","0","6978"
"259","0","4","980","3475","121","49","0","101301","22","824","339","16","0","0","0","20","0","7796"
"270","0","4","1080","3475","131","49","0","101301","22","1005","339","16","0","0","0","21","0","8735"
"285","0","4","1180","3475","142","49","0","101301","22","1197","339","16","0","0","0","22","0","9818"
"308","0","4","1180","3475","153","49","0","101301","22","1346","339","16","0","0","0","23","0","11079"
"333","0","4","1180","3475","165","49","0","101301","22","1462","339","16","0","0","0","24","0","12471"
"350","0","4","1180","3475","177","49","0","101301","22","1554","339","16","0","0","0","25","0","14086"
"367","0","4","1180","3935","189","49","0","101301","22","1598","339","16","0","0","0","26","0","15843"
"384","0","4","1180","4395","201","49","0","101301","22","1624","339","16","0","0","0","27","0","17728"
"397","0","4","1180","4395","212","49","0","101301","22","1650","339","16","0","0","0","28","0","19818"
"406","0","4","1180","4855","221","49","0","101301","22","1677","339","16","0","0","0","29","0","22051"
"414","0","4","1180","5315","229","49","0","101301","22","1705","339","16","0","0","0","30","0","24438"
"422","0","4","1180","5775","237","49","0","101301","22","1733","339","16","0","0","0","31","0","26933"
"430","0","4","1180","6235","245","49","0","101301","22","1761","339","16","0","0","0","32","0","29538"
"438","0","4","1180","6735","253","49","0","101301","22","1788","339","16","0","0","0","33","0","32284"
"446","0","4","1180","7735","261","49","0","101301","22","1814","339","16","0","0","0","34","0","35138"
"2","0","0","75","55","1","0","0","101401","0","0","0","0","0","0","0","2","0","23"
"7","0","0","150","150","2","0","0","101401","0","0","0","0","0","0","0","3","0","78"
"16","0","0","200","325","5","10","0","101401","0","0","5","0","0","0","0","4","0","169"
"32","0","0","200","625","7","10","0","101401","0","0","15","0","0","0","0","5","0","322"
"51","0","0","200","1155","15","25","0","101401","0","0","15","0","0","0","0","6","0","495"
"69","0","0","200","1515","22","30","0","101401","0","0","50","0","0","0","26","7","0","724"
"93","0","0","200","2115","29","60","0","101401","4","0","85","0","0","0","26","8","0","960"
"120","0","0","200","2650","40","95","0","101401","9","0","85","5","0","0","26","9","0","1224"
