7b3c231e4fd9364e15866effd0e725996ab02649d24fba28c82f75869e394b4f,eebf4e92fe257e8fcc542bfd3630fdb6971a1e24767757fa3170f0a6bb38ee80,a6ee2079fda08b08a919ab5283214849c669e47dcbd56ae184daeb1ca5a09597,bfedfa37e6afe7830761e82687c6e9c9dc376ff93f470627cda80988f77067a3,a629861e60c7ba4c3b01dbd3ecb6e1e12a73a809a0f7b6ec1af2db14495ffc8b
"186","13","水属性ボーナス特大アップ","92408330","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"187","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92408330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"188","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92408330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"189","boss_tp_down_cut","ＴＰダウンカット","92408330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"190","18","ダメージ減衰","92408330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"191","17","ＴＰ上昇上限付与","92408330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"192","9","ＨＰ吸収ダウン","92408330","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"193","13","水属性ボーナス特大アップ","92408340","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"194","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92408340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"195","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92408340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"196","boss_tp_down_cut","ＴＰダウンカット","92408340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"197","18","ダメージ減衰","92408340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"198","17","ＴＰ上昇上限付与","92408340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"199","9","ＨＰ吸収ダウン","92408340","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"200","16","闇属性ボーナス特大アップ","92409010","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"201","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92409010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"202","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92409010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"203","17","ＴＰ上昇上限付与","92409010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"204","9","ＨＰ吸収ダウン","92409010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"205","16","闇属性ボーナス特大アップ","92409020","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"206","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92409020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"207","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92409020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"208","17","ＴＰ上昇上限付与","92409020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"209","9","ＨＰ吸収ダウン","92409020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"210","16","闇属性ボーナス特大アップ","92409030","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"211","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92409030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"212","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92409030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"213","17","ＴＰ上昇上限付与","92409030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"214","9","ＨＰ吸収ダウン","92409030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"215","16","闇属性ボーナス特大アップ","92409110","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"216","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92409110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"217","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92409110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"218","boss_tp_down_cut","ＴＰダウンカット","92409110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"219","18","ダメージ減衰","92409110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"220","17","ＴＰ上昇上限付与","92409110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"221","9","ＨＰ吸収ダウン","92409110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"222","16","闇属性ボーナス特大アップ","92409120","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"223","boss_def_lower_limit","物理防御力（ダウン不可）アップ","92409120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"224","boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","92409120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"225","boss_tp_down_cut","ＴＰダウンカット","92409120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"226","18","ダメージ減衰","92409120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
