253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116
"25021","0","0","0","0","11104","2","540000","580","11141"
"25021","0","0","0","0","11105","2","540000","580","11151"
"25021","0","0","0","0","11201","2","540000","580","11211"
"25021","0","0","0","0","11202","2","540000","580","11221"
"25021","0","0","0","0","11203","2","540000","580","11231"
"25021","0","0","0","0","11204","2","540000","580","11241"
"25021","0","0","0","0","11205","2","540000","580","11251"
"25021","0","0","0","0","11301","2","540000","580","11311"
"25021","0","0","0","0","11302","2","540000","580","11321"
"25021","0","0","0","0","11303","2","540000","580","11331"
"25021","0","0","0","0","11304","2","540000","580","11341"
"25021","0","0","0","0","11305","2","540000","580","11351"
"25021","0","0","0","0","11401","2","540000","580","11411"
"25021","0","0","0","0","11402","2","540000","580","11421"
"25021","0","0","0","0","11403","2","540000","580","11431"
"25021","0","0","0","0","11404","2","540000","580","11441"
"25021","0","0","0","0","11405","2","540000","580","11451"
"25021","0","0","0","0","11501","2","540000","580","11511"
"25021","0","0","0","0","11502","2","540000","580","11521"
"25021","0","0","0","0","11503","2","540000","580","11531"
"25021","0","0","0","0","11504","2","540000","580","11541"
"25021","0","0","0","0","11505","2","540000","580","11551"
"25021","0","0","0","0","11601","2","540000","580","11611"
"25021","0","0","0","0","11602","2","540000","580","11621"
"25021","0","0","0","0","11603","2","540000","580","11631"
"25021","0","0","0","0","11604","2","540000","580","11641"
"25021","0","0","0","0","11605","2","540000","580","11651"
"25021","0","0","0","0","11701","2","540000","580","11711"
"25021","0","0","0","0","11702","2","540000","580","11721"
"25021","0","0","0","0","11703","2","540000","580","11731"
"25021","0","0","0","0","11704","2","540000","580","11741"
"25021","0","0","0","0","11705","2","540000","580","11751"
"25021","0","0","0","0","11801","2","540000","580","11811"
"25021","0","0","0","0","11802","2","540000","580","11821"
"25021","0","0","0","0","11803","2","540000","580","11831"
"25021","0","0","0","0","11804","2","540000","580","11841"
"25021","0","0","0","0","11805","2","540000","580","11851"
"25021","0","0","0","0","11901","2","540000","580","11911"
"25021","0","0","0","0","11902","2","540000","580","11921"
"25021","0","0","0","0","11903","2","540000","580","11931"
"25021","0","0","0","0","11904","2","540000","580","11941"
"25021","0","0","0","0","11905","2","540000","580","11951"
"25021","0","0","0","0","12001","2","540000","580","12011"
"25021","0","0","0","0","12002","2","540000","580","12021"
"25021","0","0","0","0","12003","2","540000","580","12031"
"25021","0","0","0","0","12004","2","540000","580","12041"
"25021","0","0","0","0","12005","2","540000","580","12051"
"25021","0","0","0","0","12101","2","540000","580","12111"
"25021","0","0","0","0","12102","2","540000","580","12121"
"25021","0","0","0","0","12103","2","540000","580","12131"
"25021","0","0","0","0","12104","2","540000","580","12141"
"25021","0","0","0","0","12105","2","540000","580","12151"
"25021","0","0","0","0","12201","2","540000","1450","12211"
"25021","0","0","0","0","12202","2","540000","1450","12221"
"25021","0","0","0","0","12301","2","540000","580","12311"
"25021","0","0","0","0","12302","2","540000","580","12321"
"25021","0","0","0","0","12303","2","540000","580","12331"
"25021","0","0","0","0","12304","2","540000","580","12341"
"25021","0","0","0","0","12305","2","540000","580","12351"
"25021","0","0","0","0","12401","2","540000","580","12411"
"25021","0","0","0","0","12402","2","540000","580","12421"
"25021","0","0","0","0","12403","2","540000","580","12431"
"25021","0","0","0","0","12404","2","540000","580","12441"
"25021","0","0","0","0","12405","2","540000","580","12451"
"25021","0","0","0","0","12501","2","540000","580","12511"
"25021","0","0","0","0","12502","2","540000","580","12521"
"25021","0","0","0","0","12503","2","540000","580","12531"
"25021","0","0","0","0","12504","2","540000","580","12541"
"25021","0","0","0","0","12505","2","540000","580","12551"
"25021","0","0","0","0","12601","2","540000","970","12611"
"25021","0","0","0","0","12602","2","540000","970","12621"
"25021","0","0","0","0","12603","2","540000","970","12631"
"25021","0","0","0","0","12701","2","540000","580","12711"
"25021","0","0","0","0","12702","2","540000","580","12721"
"25021","0","0","0","0","12703","2","540000","580","12731"
"25021","0","0","0","0","12704","2","540000","580","12741"
"25021","0","0","0","0","12705","2","540000","580","12751"
"25021","0","0","0","0","12801","2","540000","580","12811"
"25021","0","0","0","0","12802","2","540000","580","12821"
"25021","0","0","0","0","12803","2","540000","580","12831"
"25021","0","0","0","0","12804","2","540000","580","12841"
"25021","0","0","0","0","12805","2","540000","580","12851"
"25021","0","0","0","0","12901","2","540000","580","12911"
"25021","0","0","0","0","12902","2","540000","580","12921"
"25021","0","0","0","0","12903","2","540000","580","12931"
"25021","0","0","0","0","12904","2","540000","580","12941"
"25021","0","0","0","0","12905","2","540000","580","12951"
"25021","0","0","0","0","13001","2","540000","580","13011"
"25021","0","0","0","0","13002","2","540000","580","13021"
"25021","0","0","0","0","13003","2","540000","580","13031"
"25021","0","0","0","0","13004","2","540000","580","13041"
"25021","0","0","0","0","13005","2","540000","580","13051"
"25021","0","0","0","0","13101","2","540000","580","13111"
"25021","0","0","0","0","13102","2","540000","580","13121"
"25021","0","0","0","0","13103","2","540000","580","13131"
"25021","0","0","0","0","13104","2","540000","580","13141"
"25021","0","0","0","0","13105","2","540000","580","13151"
"25021","0","0","0","0","13201","2","540000","580","13211"
"25021","0","0","0","0","13202","2","540000","580","13221"
"25021","0","0","0","0","13203","2","540000","580","13231"
"25021","0","0","0","0","13204","2","540000","580","13241"
"25021","0","0","0","0","13205","2","540000","580","13251"
"25021","0","0","0","0","13301","2","540000","970","13311"
"25021","0","0","0","0","13302","2","540000","970","13321"
"25021","0","0","0","0","13303","2","540000","970","13331"
"25021","0","0","0","0","13401","2","540000","2900","13411"
"25021","0","0","0","0","13501","2","540000","580","13511"
"25021","0","0","0","0","13502","2","540000","580","13521"
"25021","0","0","0","0","13503","2","540000","580","13531"
"25021","0","0","0","0","13504","2","540000","580","13541"
"25021","0","0","0","0","13505","2","540000","580","13551"
"25021","0","0","0","0","13601","2","540000","580","13611"
"25021","0","0","0","0","13602","2","540000","580","13621"
"25021","0","0","0","0","13603","2","540000","580","13631"
"25021","0","0","0","0","13604","2","540000","580","13641"
"25021","0","0","0","0","13605","2","540000","580","13651"
"25021","0","0","0","0","13701","2","540000","580","13711"
"25021","0","0","0","0","13702","2","540000","580","13721"
"25021","0","0","0","0","13703","2","540000","580","13731"
"25021","0","0","0","0","13704","2","540000","580","13741"
"25021","0","0","0","0","13705","2","540000","580","13751"
"25021","0","0","0","0","13801","2","550000","680","13811"
"25021","0","0","0","0","13802","2","550000","680","13821"
"25021","0","0","0","0","13803","2","550000","680","13831"
"25021","0","0","0","0","13804","2","550000","680","13841"
"25021","0","0","0","0","13805","2","550000","680","13851"
"25021","0","0","0","0","13901","2","550000","680","13911"
"25021","0","0","0","0","13902","2","550000","680","13921"
"25021","0","0","0","0","13903","2","550000","680","13931"
"25021","0","0","0","0","13904","2","550000","680","13941"
"25021","0","0","0","0","13905","2","550000","680","13951"
"25021","0","0","0","0","14001","2","550000","680","14011"
"25021","0","0","0","0","14002","2","550000","680","14021"
"25021","0","0","0","0","14003","2","550000","680","14031"
"25021","0","0","0","0","14004","2","550000","680","14041"
"25021","0","0","0","0","14005","2","550000","680","14051"
"25021","0","0","0","0","14101","2","550000","680","14111"
"25021","0","0","0","0","14102","2","550000","680","14121"
"25021","0","0","0","0","14103","2","550000","680","14131"
"25021","0","0","0","0","14104","2","550000","680","14141"
"25021","0","0","0","0","14105","2","550000","680","14151"
"25021","0","0","0","0","14201","2","550000","680","14211"
"25021","0","0","0","0","14202","2","550000","680","14221"
"25021","0","0","0","0","14203","2","550000","680","14231"
"25021","0","0","0","0","14204","2","550000","680","14241"
"25021","0","0","0","0","14205","2","550000","680","14251"
"25021","0","0","0","0","14301","2","550000","680","14311"
"25021","0","0","0","0","14302","2","550000","680","14321"
"25021","0","0","0","0","14303","2","550000","680","14331"
"25021","0","0","0","0","14304","2","550000","680","14341"
"25021","0","0","0","0","14305","2","550000","680","14351"
"25021","0","0","0","0","14401","2","550000","680","14411"
"25021","0","0","0","0","14402","2","550000","680","14421"
"25021","0","0","0","0","14403","2","550000","680","14431"
"25021","0","0","0","0","14404","2","550000","680","14441"
"25021","0","0","0","0","14405","2","550000","680","14451"
"25021","0","0","0","0","14501","2","550000","680","14511"
"25021","0","0","0","0","14502","2","550000","680","14521"
"25021","0","0","0","0","14503","2","550000","680","14531"
"25021","0","0","0","0","14504","2","550000","680","14541"
"25021","0","0","0","0","14505","2","550000","680","14551"
"25021","0","0","0","0","14601","2","550000","680","14611"
"25021","0","0","0","0","14602","2","550000","680","14621"
"25021","0","0","0","0","14603","2","550000","680","14631"
"25021","0","0","0","0","14604","2","550000","680","14641"
"25021","0","0","0","0","14605","2","550000","680","14651"
"25021","0","0","0","0","14701","2","550000","1700","14711"
"25021","0","0","0","0","14702","2","550000","1700","14721"
"25021","0","0","0","0","14801","2","550000","1700","14811"
"25021","0","0","0","0","14802","2","550000","1700","14821"
"25021","0","0","0","0","14901","2","550000","680","14911"
"25021","0","0","0","0","14902","2","550000","680","14921"
"25021","0","0","0","0","14903","2","550000","680","14931"
"25021","0","0","0","0","14904","2","550000","680","14941"
"25021","0","0","0","0","14905","2","550000","680","14951"
"25021","0","0","0","0","15001","2","550000","680","15011"
"25021","0","0","0","0","15002","2","550000","680","15021"
"25021","0","0","0","0","15003","2","550000","680","15031"
"25021","0","0","0","0","15004","2","550000","680","15041"
"25021","0","0","0","0","15005","2","550000","680","15051"
"25021","0","0","0","0","15101","2","550000","680","15111"
"25021","0","0","0","0","15102","2","550000","680","15121"
"25021","0","0","0","0","15103","2","550000","680","15131"
"25021","0","0","0","0","15104","2","550000","680","15141"
"25021","0","0","0","0","15105","2","550000","680","15151"
"25021","0","0","0","0","15201","2","550000","3400","15211"
"25021","0","0","0","0","15301","2","550000","1700","15311"
"25021","0","0","0","0","15302","2","550000","1700","15321"
"25021","0","0","0","0","15401","2","550000","680","15411"
"25021","0","0","0","0","15402","2","550000","680","15421"
"25021","0","0","0","0","15403","2","550000","680","15431"
"25021","0","0","0","0","15404","2","550000","680","15441"
"25021","0","0","0","0","15405","2","550000","680","15451"
"25021","0","0","0","0","15501","2","550000","680","15511"
"25021","0","0","0","0","15502","2","550000","680","15521"
"25021","0","0","0","0","15503","2","550000","680","15531"
"25021","0","0","0","0","15504","2","550000","680","15541"
"25021","0","0","0","0","15505","2","550000","680","15551"
"25021","0","0","0","0","15601","2","550000","680","15611"
"25021","0","0","0","0","15602","2","550000","680","15621"
"25021","0","0","0","0","15603","2","550000","680","15631"
"25021","0","0","0","0","15604","2","550000","680","15641"
"25021","0","0","0","0","15605","2","550000","680","15651"
"25021","0","0","0","0","15701","2","550000","680","15711"
"25021","0","0","0","0","15702","2","550000","680","15721"
"25021","0","0","0","0","15703","2","550000","680","15731"
"25021","0","0","0","0","15704","2","550000","680","15741"
"25021","0","0","0","0","15705","2","550000","680","15751"
"25021","0","0","0","0","15801","2","550000","680","15811"
"25021","0","0","0","0","15802","2","550000","680","15821"
"25021","0","0","0","0","15803","2","550000","680","15831"
"25021","0","0","0","0","15804","2","550000","680","15841"
"25021","0","0","0","0","15805","2","550000","680","15851"
"25021","0","0","0","0","15901","2","550000","680","15911"
"25021","0","0","0","0","15902","2","550000","680","15921"
"25021","0","0","0","0","15903","2","550000","680","15931"
"25021","0","0","0","0","15904","2","550000","680","15941"
"25021","0","0","0","0","15905","2","550000","680","15951"
"25021","0","0","0","0","16001","2","550000","680","16011"
"25021","0","0","0","0","16002","2","550000","680","16021"
"25021","0","0","0","0","16003","2","550000","680","16031"
"25021","0","0","0","0","16004","2","550000","680","16041"
"25021","0","0","0","0","16005","2","550000","680","16051"
"25021","0","0","0","0","16101","2","550000","1140","16111"
"25021","0","0","0","0","16102","2","550000","1140","16121"
"25021","0","0","0","0","16103","2","550000","1140","16131"
"25021","0","0","0","0","16201","2","550000","680","16211"
"25021","0","0","0","0","16202","2","550000","680","16221"
"25021","0","0","0","0","16203","2","550000","680","16231"
"25021","0","0","0","0","16204","2","550000","680","16241"
"25021","0","0","0","0","16205","2","550000","680","16251"
"25021","0","0","0","0","16301","2","550000","680","16311"
"25021","0","0","0","0","16302","2","550000","680","16321"
"25021","0","0","0","0","16303","2","550000","680","16331"
"25021","0","0","0","0","16304","2","550000","680","16341"
"25021","0","0","0","0","16305","2","550000","680","16351"
"25021","0","0","0","0","16401","2","550000","680","16411"
"25021","0","0","0","0","16402","2","550000","680","16421"
"25021","0","0","0","0","16403","2","550000","680","16431"
"25021","0","0","0","0","16404","2","550000","680","16441"
"25021","0","0","0","0","16405","2","550000","680","16451"
"25021","0","0","0","0","16501","2","550000","680","16511"
"25021","0","0","0","0","16502","2","550000","680","16521"
"25021","0","0","0","0","16503","2","550000","680","16531"
"25021","0","0","0","0","16504","2","550000","680","16541"
"25021","0","0","0","0","16505","2","550000","680","16551"
"25021","0","0","0","0","16601","2","560000","780","16611"
"25021","0","0","0","0","16602","2","560000","780","16621"
"25021","0","0","0","0","16603","2","560000","780","16631"
"25021","0","0","0","0","16604","2","560000","780","16641"
"25021","0","0","0","0","16605","2","560000","780","16651"
"25021","0","0","0","0","16701","2","560000","780","16711"
"25021","0","0","0","0","16702","2","560000","780","16721"
"25021","0","0","0","0","16703","2","560000","780","16731"
"25021","0","0","0","0","16704","2","560000","780","16741"
"25021","0","0","0","0","16705","2","560000","780","16751"
"25021","0","0","0","0","16801","2","560000","780","16811"
"25021","0","0","0","0","16802","2","560000","780","16821"
"25021","0","0","0","0","16803","2","560000","780","16831"
"25021","0","0","0","0","16804","2","560000","780","16841"
