667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"11104","0","25021","0","11141","580","540000","0","2","0"
"11105","0","25021","0","11151","580","540000","0","2","0"
"11201","0","25021","0","11211","580","540000","0","2","0"
"11202","0","25021","0","11221","580","540000","0","2","0"
"11203","0","25021","0","11231","580","540000","0","2","0"
"11204","0","25021","0","11241","580","540000","0","2","0"
"11205","0","25021","0","11251","580","540000","0","2","0"
"11301","0","25021","0","11311","580","540000","0","2","0"
"11302","0","25021","0","11321","580","540000","0","2","0"
"11303","0","25021","0","11331","580","540000","0","2","0"
"11304","0","25021","0","11341","580","540000","0","2","0"
"11305","0","25021","0","11351","580","540000","0","2","0"
"11401","0","25021","0","11411","580","540000","0","2","0"
"11402","0","25021","0","11421","580","540000","0","2","0"
"11403","0","25021","0","11431","580","540000","0","2","0"
"11404","0","25021","0","11441","580","540000","0","2","0"
"11405","0","25021","0","11451","580","540000","0","2","0"
"11501","0","25021","0","11511","580","540000","0","2","0"
"11502","0","25021","0","11521","580","540000","0","2","0"
"11503","0","25021","0","11531","580","540000","0","2","0"
"11504","0","25021","0","11541","580","540000","0","2","0"
"11505","0","25021","0","11551","580","540000","0","2","0"
"11601","0","25021","0","11611","580","540000","0","2","0"
"11602","0","25021","0","11621","580","540000","0","2","0"
"11603","0","25021","0","11631","580","540000","0","2","0"
"11604","0","25021","0","11641","580","540000","0","2","0"
"11605","0","25021","0","11651","580","540000","0","2","0"
"11701","0","25021","0","11711","580","540000","0","2","0"
"11702","0","25021","0","11721","580","540000","0","2","0"
"11703","0","25021","0","11731","580","540000","0","2","0"
"11704","0","25021","0","11741","580","540000","0","2","0"
"11705","0","25021","0","11751","580","540000","0","2","0"
"11801","0","25021","0","11811","580","540000","0","2","0"
"11802","0","25021","0","11821","580","540000","0","2","0"
"11803","0","25021","0","11831","580","540000","0","2","0"
"11804","0","25021","0","11841","580","540000","0","2","0"
"11805","0","25021","0","11851","580","540000","0","2","0"
"11901","0","25021","0","11911","580","540000","0","2","0"
"11902","0","25021","0","11921","580","540000","0","2","0"
"11903","0","25021","0","11931","580","540000","0","2","0"
"11904","0","25021","0","11941","580","540000","0","2","0"
"11905","0","25021","0","11951","580","540000","0","2","0"
"12001","0","25021","0","12011","580","540000","0","2","0"
"12002","0","25021","0","12021","580","540000","0","2","0"
"12003","0","25021","0","12031","580","540000","0","2","0"
"12004","0","25021","0","12041","580","540000","0","2","0"
"12005","0","25021","0","12051","580","540000","0","2","0"
"12101","0","25021","0","12111","580","540000","0","2","0"
"12102","0","25021","0","12121","580","540000","0","2","0"
"12103","0","25021","0","12131","580","540000","0","2","0"
"12104","0","25021","0","12141","580","540000","0","2","0"
"12105","0","25021","0","12151","580","540000","0","2","0"
"12201","0","25021","0","12211","1450","540000","0","2","0"
"12202","0","25021","0","12221","1450","540000","0","2","0"
"12301","0","25021","0","12311","580","540000","0","2","0"
"12302","0","25021","0","12321","580","540000","0","2","0"
"12303","0","25021","0","12331","580","540000","0","2","0"
"12304","0","25021","0","12341","580","540000","0","2","0"
"12305","0","25021","0","12351","580","540000","0","2","0"
"12401","0","25021","0","12411","580","540000","0","2","0"
"12402","0","25021","0","12421","580","540000","0","2","0"
"12403","0","25021","0","12431","580","540000","0","2","0"
"12404","0","25021","0","12441","580","540000","0","2","0"
"12405","0","25021","0","12451","580","540000","0","2","0"
"12501","0","25021","0","12511","580","540000","0","2","0"
"12502","0","25021","0","12521","580","540000","0","2","0"
"12503","0","25021","0","12531","580","540000","0","2","0"
"12504","0","25021","0","12541","580","540000","0","2","0"
"12505","0","25021","0","12551","580","540000","0","2","0"
"12601","0","25021","0","12611","970","540000","0","2","0"
"12602","0","25021","0","12621","970","540000","0","2","0"
"12603","0","25021","0","12631","970","540000","0","2","0"
"12701","0","25021","0","12711","580","540000","0","2","0"
"12702","0","25021","0","12721","580","540000","0","2","0"
"12703","0","25021","0","12731","580","540000","0","2","0"
"12704","0","25021","0","12741","580","540000","0","2","0"
"12705","0","25021","0","12751","580","540000","0","2","0"
"12801","0","25021","0","12811","580","540000","0","2","0"
"12802","0","25021","0","12821","580","540000","0","2","0"
"12803","0","25021","0","12831","580","540000","0","2","0"
"12804","0","25021","0","12841","580","540000","0","2","0"
"12805","0","25021","0","12851","580","540000","0","2","0"
"12901","0","25021","0","12911","580","540000","0","2","0"
"12902","0","25021","0","12921","580","540000","0","2","0"
"12903","0","25021","0","12931","580","540000","0","2","0"
"12904","0","25021","0","12941","580","540000","0","2","0"
"12905","0","25021","0","12951","580","540000","0","2","0"
"13001","0","25021","0","13011","580","540000","0","2","0"
"13002","0","25021","0","13021","580","540000","0","2","0"
"13003","0","25021","0","13031","580","540000","0","2","0"
"13004","0","25021","0","13041","580","540000","0","2","0"
"13005","0","25021","0","13051","580","540000","0","2","0"
"13101","0","25021","0","13111","580","540000","0","2","0"
"13102","0","25021","0","13121","580","540000","0","2","0"
"13103","0","25021","0","13131","580","540000","0","2","0"
"13104","0","25021","0","13141","580","540000","0","2","0"
"13105","0","25021","0","13151","580","540000","0","2","0"
"13201","0","25021","0","13211","580","540000","0","2","0"
"13202","0","25021","0","13221","580","540000","0","2","0"
"13203","0","25021","0","13231","580","540000","0","2","0"
"13204","0","25021","0","13241","580","540000","0","2","0"
"13205","0","25021","0","13251","580","540000","0","2","0"
"13301","0","25021","0","13311","970","540000","0","2","0"
"13302","0","25021","0","13321","970","540000","0","2","0"
"13303","0","25021","0","13331","970","540000","0","2","0"
"13401","0","25021","0","13411","2900","540000","0","2","0"
"13501","0","25021","0","13511","580","540000","0","2","0"
"13502","0","25021","0","13521","580","540000","0","2","0"
"13503","0","25021","0","13531","580","540000","0","2","0"
"13504","0","25021","0","13541","580","540000","0","2","0"
"13505","0","25021","0","13551","580","540000","0","2","0"
"13601","0","25021","0","13611","580","540000","0","2","0"
"13602","0","25021","0","13621","580","540000","0","2","0"
"13603","0","25021","0","13631","580","540000","0","2","0"
"13604","0","25021","0","13641","580","540000","0","2","0"
"13605","0","25021","0","13651","580","540000","0","2","0"
"13701","0","25021","0","13711","580","540000","0","2","0"
"13702","0","25021","0","13721","580","540000","0","2","0"
"13703","0","25021","0","13731","580","540000","0","2","0"
"13704","0","25021","0","13741","580","540000","0","2","0"
"13705","0","25021","0","13751","580","540000","0","2","0"
"13801","0","25021","0","13811","680","550000","0","2","0"
"13802","0","25021","0","13821","680","550000","0","2","0"
"13803","0","25021","0","13831","680","550000","0","2","0"
"13804","0","25021","0","13841","680","550000","0","2","0"
"13805","0","25021","0","13851","680","550000","0","2","0"
"13901","0","25021","0","13911","680","550000","0","2","0"
"13902","0","25021","0","13921","680","550000","0","2","0"
"13903","0","25021","0","13931","680","550000","0","2","0"
"13904","0","25021","0","13941","680","550000","0","2","0"
"13905","0","25021","0","13951","680","550000","0","2","0"
"14001","0","25021","0","14011","680","550000","0","2","0"
"14002","0","25021","0","14021","680","550000","0","2","0"
"14003","0","25021","0","14031","680","550000","0","2","0"
"14004","0","25021","0","14041","680","550000","0","2","0"
"14005","0","25021","0","14051","680","550000","0","2","0"
"14101","0","25021","0","14111","680","550000","0","2","0"
"14102","0","25021","0","14121","680","550000","0","2","0"
"14103","0","25021","0","14131","680","550000","0","2","0"
"14104","0","25021","0","14141","680","550000","0","2","0"
"14105","0","25021","0","14151","680","550000","0","2","0"
"14201","0","25021","0","14211","680","550000","0","2","0"
"14202","0","25021","0","14221","680","550000","0","2","0"
"14203","0","25021","0","14231","680","550000","0","2","0"
"14204","0","25021","0","14241","680","550000","0","2","0"
"14205","0","25021","0","14251","680","550000","0","2","0"
"14301","0","25021","0","14311","680","550000","0","2","0"
"14302","0","25021","0","14321","680","550000","0","2","0"
"14303","0","25021","0","14331","680","550000","0","2","0"
"14304","0","25021","0","14341","680","550000","0","2","0"
"14305","0","25021","0","14351","680","550000","0","2","0"
"14401","0","25021","0","14411","680","550000","0","2","0"
"14402","0","25021","0","14421","680","550000","0","2","0"
"14403","0","25021","0","14431","680","550000","0","2","0"
"14404","0","25021","0","14441","680","550000","0","2","0"
"14405","0","25021","0","14451","680","550000","0","2","0"
"14501","0","25021","0","14511","680","550000","0","2","0"
"14502","0","25021","0","14521","680","550000","0","2","0"
"14503","0","25021","0","14531","680","550000","0","2","0"
"14504","0","25021","0","14541","680","550000","0","2","0"
"14505","0","25021","0","14551","680","550000","0","2","0"
"14601","0","25021","0","14611","680","550000","0","2","0"
"14602","0","25021","0","14621","680","550000","0","2","0"
"14603","0","25021","0","14631","680","550000","0","2","0"
"14604","0","25021","0","14641","680","550000","0","2","0"
"14605","0","25021","0","14651","680","550000","0","2","0"
"14701","0","25021","0","14711","1700","550000","0","2","0"
"14702","0","25021","0","14721","1700","550000","0","2","0"
"14801","0","25021","0","14811","1700","550000","0","2","0"
"14802","0","25021","0","14821","1700","550000","0","2","0"
"14901","0","25021","0","14911","680","550000","0","2","0"
"14902","0","25021","0","14921","680","550000","0","2","0"
"14903","0","25021","0","14931","680","550000","0","2","0"
"14904","0","25021","0","14941","680","550000","0","2","0"
"14905","0","25021","0","14951","680","550000","0","2","0"
"15001","0","25021","0","15011","680","550000","0","2","0"
"15002","0","25021","0","15021","680","550000","0","2","0"
"15003","0","25021","0","15031","680","550000","0","2","0"
"15004","0","25021","0","15041","680","550000","0","2","0"
"15005","0","25021","0","15051","680","550000","0","2","0"
"15101","0","25021","0","15111","680","550000","0","2","0"
"15102","0","25021","0","15121","680","550000","0","2","0"
"15103","0","25021","0","15131","680","550000","0","2","0"
"15104","0","25021","0","15141","680","550000","0","2","0"
"15105","0","25021","0","15151","680","550000","0","2","0"
"15201","0","25021","0","15211","3400","550000","0","2","0"
"15301","0","25021","0","15311","1700","550000","0","2","0"
"15302","0","25021","0","15321","1700","550000","0","2","0"
"15401","0","25021","0","15411","680","550000","0","2","0"
"15402","0","25021","0","15421","680","550000","0","2","0"
"15403","0","25021","0","15431","680","550000","0","2","0"
"15404","0","25021","0","15441","680","550000","0","2","0"
"15405","0","25021","0","15451","680","550000","0","2","0"
"15501","0","25021","0","15511","680","550000","0","2","0"
"15502","0","25021","0","15521","680","550000","0","2","0"
"15503","0","25021","0","15531","680","550000","0","2","0"
"15504","0","25021","0","15541","680","550000","0","2","0"
"15505","0","25021","0","15551","680","550000","0","2","0"
"15601","0","25021","0","15611","680","550000","0","2","0"
"15602","0","25021","0","15621","680","550000","0","2","0"
"15603","0","25021","0","15631","680","550000","0","2","0"
"15604","0","25021","0","15641","680","550000","0","2","0"
"15605","0","25021","0","15651","680","550000","0","2","0"
"15701","0","25021","0","15711","680","550000","0","2","0"
"15702","0","25021","0","15721","680","550000","0","2","0"
"15703","0","25021","0","15731","680","550000","0","2","0"
"15704","0","25021","0","15741","680","550000","0","2","0"
"15705","0","25021","0","15751","680","550000","0","2","0"
"15801","0","25021","0","15811","680","550000","0","2","0"
"15802","0","25021","0","15821","680","550000","0","2","0"
"15803","0","25021","0","15831","680","550000","0","2","0"
"15804","0","25021","0","15841","680","550000","0","2","0"
"15805","0","25021","0","15851","680","550000","0","2","0"
"15901","0","25021","0","15911","680","550000","0","2","0"
"15902","0","25021","0","15921","680","550000","0","2","0"
"15903","0","25021","0","15931","680","550000","0","2","0"
"15904","0","25021","0","15941","680","550000","0","2","0"
"15905","0","25021","0","15951","680","550000","0","2","0"
"16001","0","25021","0","16011","680","550000","0","2","0"
"16002","0","25021","0","16021","680","550000","0","2","0"
"16003","0","25021","0","16031","680","550000","0","2","0"
"16004","0","25021","0","16041","680","550000","0","2","0"
"16005","0","25021","0","16051","680","550000","0","2","0"
"16101","0","25021","0","16111","1140","550000","0","2","0"
"16102","0","25021","0","16121","1140","550000","0","2","0"
"16103","0","25021","0","16131","1140","550000","0","2","0"
"16201","0","25021","0","16211","680","550000","0","2","0"
"16202","0","25021","0","16221","680","550000","0","2","0"
"16203","0","25021","0","16231","680","550000","0","2","0"
"16204","0","25021","0","16241","680","550000","0","2","0"
"16205","0","25021","0","16251","680","550000","0","2","0"
"16301","0","25021","0","16311","680","550000","0","2","0"
"16302","0","25021","0","16321","680","550000","0","2","0"
"16303","0","25021","0","16331","680","550000","0","2","0"
"16304","0","25021","0","16341","680","550000","0","2","0"
"16305","0","25021","0","16351","680","550000","0","2","0"
"16401","0","25021","0","16411","680","550000","0","2","0"
"16402","0","25021","0","16421","680","550000","0","2","0"
"16403","0","25021","0","16431","680","550000","0","2","0"
"16404","0","25021","0","16441","680","550000","0","2","0"
"16405","0","25021","0","16451","680","550000","0","2","0"
"16501","0","25021","0","16511","680","550000","0","2","0"
"16502","0","25021","0","16521","680","550000","0","2","0"
"16503","0","25021","0","16531","680","550000","0","2","0"
"16504","0","25021","0","16541","680","550000","0","2","0"
"16505","0","25021","0","16551","680","550000","0","2","0"
"16601","0","25021","0","16611","780","560000","0","2","0"
"16602","0","25021","0","16621","780","560000","0","2","0"
"16603","0","25021","0","16631","780","560000","0","2","0"
"16604","0","25021","0","16641","780","560000","0","2","0"
"16605","0","25021","0","16651","780","560000","0","2","0"
"16701","0","25021","0","16711","780","560000","0","2","0"
"16702","0","25021","0","16721","780","560000","0","2","0"
"16703","0","25021","0","16731","780","560000","0","2","0"
"16704","0","25021","0","16741","780","560000","0","2","0"
"16705","0","25021","0","16751","780","560000","0","2","0"
"16801","0","25021","0","16811","780","560000","0","2","0"
"16802","0","25021","0","16821","780","560000","0","2","0"
"16803","0","25021","0","16831","780","560000","0","2","0"
"16804","0","25021","0","16841","780","560000","0","2","0"
