6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1,0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f
"","1","1","-125","-850","","1","869","7","31","18690006"
"","1","1","-250","-1100","","2","869","1","31","18690007"
"","","","10","-125","","1750","869","110511","2","18690008"
"","","","10","-250","","1500","869","110011","2","18690009"
"","","","10","-125","","1750","869","1","2","18690010"
"","","","10","-250","","1500","869","2","2","18690011"
"","","","10","-125","","1750","869","1","33","18690012"
"","","","10","-250","","1500","869","2","33","18690013"
"","","","","","","se_fpc_water_random","870","se_10053800","23","18700001"
"cmn_float","1.75","-180","-1100","22","1","110111","870","1","1","18700002"
"cmn_float","1.75","-125","-1350","12","0","117111","870","1","1","18700003"
"cmn_float","1.75","-180","-1600","22","0","127011","870","1","1","18700004"
"","1","1","-180","-1070","","2","870","6","31","18700005"
"","1","1","-125","-1350","","3","870","6","31","18700006"
"","1","1","-180","-1600","","4","870","6","31","18700007"
"","","","13.5","-180","","1500","870","110111","2","18700008"
"","","","13.5","-125","","1250","870","117111","2","18700009"
"","","","13.5","-180","","1000","870","127011","2","18700010"
"","","","13.5","-180","","1530","870","2","33","18700011"
"","","","13.5","-125","","1250","870","3","33","18700012"
"","","","13.5","-180","","1000","870","4","33","18700013"
"","","","","","","","870","2.7","93","18700014"
"","","","0","","","vo_fpc_87001","870","vo_fpc","21","18700015"
"","","","","","","se_fpc_water_random","871","se_10053800","23","18710001"
"cmn_swm_breastStroke","1.75","-125","-850","12","0","122511","871","1","1","18710002"
"cmn_swm_breastStroke","1.75","-250","-1100","32","0","117411","871","1","1","18710003"
"","1","1","-125","-850","","1","871","2","31","18710004"
"","1","1","-250","-1100","","2","871","2","31","18710005"
"","","","10","-125","","1750","871","122511","2","18710006"
"","","","10","-250","","1500","871","117411","2","18710007"
"","","","10","-125","","1750","871","1","33","18710008"
"","","","10","-250","","1500","871","2","33","18710009"
"","","","","","","se_fpc_water_random","872","se_10053800","23","18720001"
"cmn_boat_relax_l","1.75","-180","-850","23","0","110311","872","1","1","18720002"
"cmn_boat_relax","1.75","-180","-1200","23","0","126711","872","1","1","18720003"
"cmn_boat_idle_blue","1.75","-180","-850","22","0","1","872","2","5","18720004"
"cmn_boat_idle_l","1.75","-180","-1200","22","0","2","872","2","5","18720005"
"","1","1","-180","-850","","1","872","116","31","18720006"
"","1","1","-180","-1200","","2","872","116","31","18720007"
"","","","13.5","-180","","1750","872","110311","2","18720008"
"","","","13.5","-180","","1400","872","126711","2","18720009"
"","","","13.5","-180","","1750","872","1","2","18720010"
"","","","13.5","-180","","1400","872","2","2","18720011"
"","","","13.5","-180","","1750","872","1","33","18720012"
"","","","13.5","-180","","1400","872","2","33","18720013"
"","","","","","","","872","2.7","93","18720014"
"","","","0","","","vo_fpc_87201","872","vo_fpc","21","18720015"
"","","","","","","se_fpc_water_random","873","se_10053800","23","18730001"
"cmn_swm_breastStroke","1.75","-125","-850","12","0","110411","873","1","1","18730002"
"cmn_swm_breastStroke","1.75","-250","-1100","32","0","115711","873","1","1","18730003"
"","1","1","-125","-850","","1","873","2","31","18730004"
"","1","1","-250","-1100","","2","873","2","31","18730005"
"","","","10","-125","","1750","873","110411","2","18730006"
"","","","10","-250","","1500","873","115711","2","18730007"
"","","","10","-125","","1750","873","1","33","18730008"
"","","","10","-250","","1500","873","2","33","18730009"
"","","","","","","se_fpc_water_random","874","se_10053800","23","18740001"
"cmn_float","1.75","-180","-1100","22","1","110411","874","1","1","18740002"
"cmn_float","1.75","-125","-1350","12","0","122611","874","1","1","18740003"
"","1","1","-180","-1070","","2","874","6","31","18740004"
"","1","1","-125","-1350","","3","874","6","31","18740005"
"","","","13.5","-180","","1500","874","110411","2","18740006"
"","","","13.5","-125","","1250","874","122611","2","18740007"
"","","","13.5","-180","","1530","874","2","33","18740008"
"","","","13.5","-125","","1250","874","3","33","18740009"
"","","","","","","","874","2.6","93","18740010"
"","","","0","","","vo_fpc_87401","874","vo_fpc","21","18740011"
"","","","","","","se_fpc_water_random","875","se_10053800","23","18750001"
"cmn_swm_diving","1.75","-125","-850","12","0","108011","875","1","1","18750002"
"cmn_swm_diving","1.75","-180","-1100","22","0","129411","875","1","1","18750003"
"","1","1","-125","-850","","1","875","9","31","18750004"
"","1","1","-180","-1100","","2","875","9","31","18750005"
"","","","13.5","-125","","1750","875","108011","2","18750006"
"","","","13.5","-180","","1500","875","129411","2","18750007"
"","","","13.5","-125","","1750","875","1","33","18750008"
"","","","13.5","-180","","1500","875","2","33","18750009"
"","","","","","","se_fpc_water_random","876","se_10053800","23","18760001"
"cmn_float","1.75","-180","-1100","22","1","117111","876","1","1","18760002"
"cmn_float","1.75","-125","-1350","12","0","129311","876","1","1","18760003"
"","1","1","-180","-1070","","2","876","6","31","18760004"
"","1","1","-125","-1350","","3","876","6","31","18760005"
"","","","13.5","-180","","1500","876","117111","2","18760006"
"","","","13.5","-125","","1250","876","129311","2","18760007"
"","","","13.5","-180","","1530","876","2","33","18760008"
"","","","13.5","-125","","1250","876","3","33","18760009"
"","","","","","","","876","2.8","93","18760010"
"","","","0","","","vo_fpc_87601","876","vo_fpc","21","18760011"
"","","","","","","se_fpc_water_random","877","se_10053800","23","18770001"
"cmn_crawl","1.75","-125","-850","12","0","117211","877","1","1","18770002"
"cmn_crawl","1.75","-250","-1100","32","0","117311","877","1","1","18770003"
"cmn_crawl","1.75","-125","-1350","12","0","117411","877","1","1","18770004"
"cmn_swm_diving","1.75","-250","-1600","32","0","129511","877","1","1","18770005"
"","1","1","-125","-850","","1","877","7","31","18770006"
"","1","1","-250","-1100","","2","877","1","31","18770007"
"","1","1","-125","-1350","","3","877","7","31","18770008"
"","1","1","-250","-1600","","4","877","9","31","18770009"
"","","","10","-125","","1750","877","117211","2","18770010"
"","","","10","-250","","1500","877","117311","2","18770011"
"","","","10","-125","","1250","877","117411","2","18770012"
"","","","10","-250","","1000","877","129511","2","18770013"
"","","","10","-125","","1750","877","1","33","18770014"
"","","","10","-250","","1500","877","2","33","18770015"
"","","","10","-125","","1250","877","3","33","18770016"
"","","","10","-250","","1000","877","4","33","18770017"
"","","","","","","se_fpc_water_random","878","se_10053800","23","18780001"
"cmn_swm_tread","1.75","-125","-850","13","0","110611","878","1","1","18780002"
"cmn_swm_tread","1.75","-250","-1100","33","0","129511","878","1","1","18780003"
"cmn_swm_tread_pink","1.75","-125","-850","12","0","1","878","1","5","18780004"
"cmn_swm_tread_blue","1.75","-250","-1100","32","0","2","878","1","5","18780005"
"","1","1","-125","-850","","1","878","13","31","18780006"
"","1","1","-250","-1100","","2","878","3","31","18780007"
"","","","13.5","-125","","1750","878","110611","2","18780008"
"","","","13.5","-250","","1500","878","129511","2","18780009"
"","","","13.5","-125","","1750","878","1","2","18780010"
"","","","13.5","-250","","1500","878","2","2","18780011"
"","","","13.5","-125","","1750","878","1","33","18780012"
"","","","13.5","-250","","1500","878","2","33","18780013"
"","","","","","","se_fpc_water_random","879","se_10053800","23","18790001"
"cmn_float","1.75","-180","-1100","22","1","107611","879","1","1","18790002"
"cmn_float","1.75","-125","-1350","12","0","122611","879","1","1","18790003"
"","1","1","-180","-1070","","2","879","6","31","18790004"
"","1","1","-125","-1350","","3","879","6","31","18790005"
"","","","13.5","-180","","1500","879","107611","2","18790006"
"","","","13.5","-125","","1250","879","122611","2","18790007"
"","","","13.5","-180","","1530","879","2","33","18790008"
"","","","13.5","-125","","1250","879","3","33","18790009"
"","","","","","","","879","2.6","93","18790010"
"","","","0","","","vo_fpc_87901","879","vo_fpc","21","18790011"
"","","","","","","se_fpc_water_random","880","se_10053800","23","18800001"
"cmn_float","1.75","-180","-1100","22","1","110311","880","1","1","18800002"
"04_misogi_float_loop","1.75","-125","-1350","12","1","129311","880","1","1","18800003"
"","1","1","-180","-1070","","2","880","6","31","18800004"
"","1","1","-125","-1350","","3","880","6","31","18800005"
"","","","13.5","-180","","1500","880","110311","2","18800006"
"","","","13.5","-125","","1250","880","129311","2","18800007"
"","","","13.5","-180","","1530","880","2","33","18800008"
"","","","13.5","-125","","1250","880","3","33","18800009"
"","","","","","","","880","2.5","93","18800010"
"","","","0","","","vo_fpc_88001","880","vo_fpc","21","18800011"
"","","","","","","se_fpc_water_random","881","se_10053800","23","18810001"
"cmn_float","1.75","-180","-1100","22","1","113511","881","1","1","18810002"
"04_misogi_float_loop","1.75","-125","-1350","12","1","129311","881","1","1","18810003"
"","1","1","-180","-1070","","2","881","6","31","18810004"
"","1","1","-125","-1350","","3","881","6","31","18810005"
"","","","13.5","-180","","1500","881","113511","2","18810006"
"","","","13.5","-125","","1250","881","129311","2","18810007"
"","","","13.5","-180","","1530","881","2","33","18810008"
"","","","13.5","-125","","1250","881","3","33","18810009"
"","","","","","","","881","2.4","93","18810010"
"","","","0","","","vo_fpc_88101","881","vo_fpc","21","18810011"
"","","","","","","se_fpc_water_random","882","se_10053800","23","18820001"
"cmn_boat_relax_l","1.75","-180","-850","23","0","108011","882","1","1","18820002"
"cmn_boat_cat","1.75","-180","-1200","23","0","107911","882","1","1","18820003"
"cmn_boat_idle_blue","1.75","-180","-850","22","0","1","882","2","5","18820004"
"cmn_boat_idle_l","1.75","-180","-1200","22","0","2","882","2","5","18820005"
"","1","1","-180","-850","","1","882","116","31","18820006"
"","1","1","-180","-1200","","2","882","116","31","18820007"
"","","","13.5","-180","","1750","882","108011","2","18820008"
"","","","13.5","-180","","1400","882","107911","2","18820009"
"","","","13.5","-180","","1750","882","1","2","18820010"
"","","","13.5","-180","","1400","882","2","2","18820011"
"","","","13.5","-180","","1750","882","1","33","18820012"
"","","","13.5","-180","","1400","882","2","33","18820013"
"","","","","","","","882","1","93","18820014"
"","","","0","","","vo_fpc_88201","882","vo_fpc","21","18820015"
"","","","","","","se_fpc_water_random","883","se_10053800","23","18830001"
"10_cmn_dogscratch","1.75","-125","-850","12","0","110411","883","1","1","18830002"
"10_cmn_dogscratch","1.75","-250","-1100","32","0","110511","883","1","1","18830003"
"10_cmn_dogscratch","1.75","-125","-1350","12","0","115711","883","1","1","18830004"
"10_cmn_dogscratch","1.75","-250","-1600","32","0","122411","883","1","1","18830005"
"","1","1","-125","-850","","1","883","117","31","18830006"
"","1","1","-250","-1100","","2","883","117","31","18830007"
"","1","1","-125","-1350","","3","883","117","31","18830008"
"","1","1","-250","-1600","","4","883","117","31","18830009"
"","","","10","-125","","1750","883","110411","2","18830010"
"","","","10","-250","","1500","883","110511","2","18830011"
"","","","10","-125","","1250","883","115711","2","18830012"
"","","","10","-250","","1000","883","122411","2","18830013"
"","","","10","-125","","1750","883","1","33","18830014"
"","","","10","-250","","1500","883","2","33","18830015"
"","","","10","-125","","1250","883","3","33","18830016"
"","","","10","-250","","1000","883","4","33","18830017"
"","","","","","","se_fpc_water_random","884","se_10053800","23","18840001"
"cmn_float","1.75","-180","-1100","22","1","107511","884","1","1","18840002"
"cmn_float","1.75","-125","-1350","12","0","126611","884","1","1","18840003"
"","1","1","-180","-1070","","2","884","6","31","18840004"
"","1","1","-125","-1350","","3","884","6","31","18840005"
"","","","13.5","-180","","1500","884","107511","2","18840006"
"","","","13.5","-125","","1250","884","126611","2","18840007"
"","","","13.5","-180","","1530","884","2","33","18840008"
"","","","13.5","-125","","1250","884","3","33","18840009"
"","","","","","","","884","2.2","93","18840010"
"","","","0","","","vo_fpc_88401","884","vo_fpc","21","18840011"
"","","","","","","se_fpc_water_random","885","se_10053800","23","18850001"
"cmn_float","1.75","-180","-1100","22","1","107611","885","1","1","18850002"
"cmn_float","1.75","-125","-1350","12","0","107711","885","1","1","18850003"
"","1","1","-180","-1070","","2","885","6","31","18850004"
"","1","1","-125","-1350","","3","885","6","31","18850005"
"","","","13.5","-180","","1500","885","107611","2","18850006"
"","","","13.5","-125","","1250","885","107711","2","18850007"
"","","","13.5","-180","","1530","885","2","33","18850008"
"","","","13.5","-125","","1250","885","3","33","18850009"
"","","","","","","","885","2.6","93","18850010"
"","","","0","","","vo_fpc_88501","885","vo_fpc","21","18850011"
"","","","","","","se_fpc_water_random","886","se_10053800","23","18860001"
"cmn_boat_relax_l","1.75","-180","-850","23","0","113111","886","1","1","18860002"
"cmn_boat_relax","1.75","-180","-1200","23","0","122511","886","1","1","18860003"
"cmn_boat_idle_blue","1.75","-180","-850","22","0","1","886","2","5","18860004"
"cmn_boat_idle_l","1.75","-180","-1200","22","0","2","886","2","5","18860005"
"","1","1","-180","-850","","1","886","116","31","18860006"
"","1","1","-180","-1200","","2","886","116","31","18860007"
"","","","13.5","-180","","1750","886","113111","2","18860008"
"","","","13.5","-180","","1400","886","122511","2","18860009"
"","","","13.5","-180","","1750","886","1","2","18860010"
"","","","13.5","-180","","1400","886","2","2","18860011"
"","","","13.5","-180","","1750","886","1","33","18860012"
"","","","13.5","-180","","1400","886","2","33","18860013"
"","","","","","","","886","2.6","93","18860014"
"","","","0","","","vo_fpc_88601","886","vo_fpc","21","18860015"
"","","","","","","se_fpc_water_random","887","se_10053800","23","18870001"
"cmn_float","1.75","-180","-1100","22","1","107711","887","1","1","18870002"
"cmn_float","1.75","-125","-1350","12","0","122711","887","1","1","18870003"
"","1","1","-180","-1070","","2","887","6","31","18870004"
"","1","1","-125","-1350","","3","887","6","31","18870005"
"","","","13.5","-180","","1500","887","107711","2","18870006"
"","","","13.5","-125","","1250","887","122711","2","18870007"
"","","","13.5","-180","","1530","887","2","33","18870008"
"","","","13.5","-125","","1250","887","3","33","18870009"
"","","","","","","","887","2.5","93","18870010"
"","","","0","","","vo_fpc_88701","887","vo_fpc","21","18870011"
"","","","","","","se_fpc_water_random","889","se_10053800","23","18890001"
"09_misogi_run","1.49","-15","750","12","1","122811","889","1","1","18890002"
"","","","5.65","-15","0","-750","889","122811","2","18890003"
"","","","","","","","889","0.5","93","18890004"
"","","","0","","","vo_fpc_88901","889","vo_fpc","21","18890005"
"","","","","","","se_fpc_water_random","890","se_10053800","23","18900001"
"09_misogi_run","1.49","-15","750","12","1","107911","890","1","1","18900002"
"","","","5.65","-15","0","-750","890","107911","2","18900003"
"","","","","","","","890","0.6","93","18900004"
"","","","0","","","vo_fpc_89001","890","vo_fpc","21","18900005"
"","","","","","","se_fpc_water_random","891","se_10053800","23","18910001"
"04_misogi_flutterKick_loop","1.75","-180","1000","22","1","122411","891","1","1","18910002"
"","1","1","-180","1000","","12","891","12","31","18910003"
