0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1
"","1","-125","869","7","18690006","1","","1","31","-850"
"","2","-250","869","1","18690007","1","","1","31","-1100"
"","1750","10","869","110511","18690008","","","","2","-125"
"","1500","10","869","110011","18690009","","","","2","-250"
"","1750","10","869","1","18690010","","","","2","-125"
"","1500","10","869","2","18690011","","","","2","-250"
"","1750","10","869","1","18690012","","","","33","-125"
"","1500","10","869","2","18690013","","","","33","-250"
"","se_fpc_water_random","","870","se_10053800","18700001","","","","23",""
"1","110111","-1100","870","1","18700002","1.75","cmn_float","-180","1","22"
"0","117111","-1350","870","1","18700003","1.75","cmn_float","-125","1","12"
"0","127011","-1600","870","1","18700004","1.75","cmn_float","-180","1","22"
"","2","-180","870","6","18700005","1","","1","31","-1070"
"","3","-125","870","6","18700006","1","","1","31","-1350"
"","4","-180","870","6","18700007","1","","1","31","-1600"
"","1500","13.5","870","110111","18700008","","","","2","-180"
"","1250","13.5","870","117111","18700009","","","","2","-125"
"","1000","13.5","870","127011","18700010","","","","2","-180"
"","1530","13.5","870","2","18700011","","","","33","-180"
"","1250","13.5","870","3","18700012","","","","33","-125"
"","1000","13.5","870","4","18700013","","","","33","-180"
"","","","870","2.7","18700014","","","","93",""
"","vo_fpc_87001","0","870","vo_fpc","18700015","","","","21",""
"","se_fpc_water_random","","871","se_10053800","18710001","","","","23",""
"0","122511","-850","871","1","18710002","1.75","cmn_swm_breastStroke","-125","1","12"
"0","117411","-1100","871","1","18710003","1.75","cmn_swm_breastStroke","-250","1","32"
"","1","-125","871","2","18710004","1","","1","31","-850"
"","2","-250","871","2","18710005","1","","1","31","-1100"
"","1750","10","871","122511","18710006","","","","2","-125"
"","1500","10","871","117411","18710007","","","","2","-250"
"","1750","10","871","1","18710008","","","","33","-125"
"","1500","10","871","2","18710009","","","","33","-250"
"","se_fpc_water_random","","872","se_10053800","18720001","","","","23",""
"0","110311","-850","872","1","18720002","1.75","cmn_boat_relax_l","-180","1","23"
"0","126711","-1200","872","1","18720003","1.75","cmn_boat_relax","-180","1","23"
"0","1","-850","872","2","18720004","1.75","cmn_boat_idle_blue","-180","5","22"
"0","2","-1200","872","2","18720005","1.75","cmn_boat_idle_l","-180","5","22"
"","1","-180","872","116","18720006","1","","1","31","-850"
"","2","-180","872","116","18720007","1","","1","31","-1200"
"","1750","13.5","872","110311","18720008","","","","2","-180"
"","1400","13.5","872","126711","18720009","","","","2","-180"
"","1750","13.5","872","1","18720010","","","","2","-180"
"","1400","13.5","872","2","18720011","","","","2","-180"
"","1750","13.5","872","1","18720012","","","","33","-180"
"","1400","13.5","872","2","18720013","","","","33","-180"
"","","","872","2.7","18720014","","","","93",""
"","vo_fpc_87201","0","872","vo_fpc","18720015","","","","21",""
"","se_fpc_water_random","","873","se_10053800","18730001","","","","23",""
"0","110411","-850","873","1","18730002","1.75","cmn_swm_breastStroke","-125","1","12"
"0","115711","-1100","873","1","18730003","1.75","cmn_swm_breastStroke","-250","1","32"
"","1","-125","873","2","18730004","1","","1","31","-850"
"","2","-250","873","2","18730005","1","","1","31","-1100"
"","1750","10","873","110411","18730006","","","","2","-125"
"","1500","10","873","115711","18730007","","","","2","-250"
"","1750","10","873","1","18730008","","","","33","-125"
"","1500","10","873","2","18730009","","","","33","-250"
"","se_fpc_water_random","","874","se_10053800","18740001","","","","23",""
"1","110411","-1100","874","1","18740002","1.75","cmn_float","-180","1","22"
"0","122611","-1350","874","1","18740003","1.75","cmn_float","-125","1","12"
"","2","-180","874","6","18740004","1","","1","31","-1070"
"","3","-125","874","6","18740005","1","","1","31","-1350"
"","1500","13.5","874","110411","18740006","","","","2","-180"
"","1250","13.5","874","122611","18740007","","","","2","-125"
"","1530","13.5","874","2","18740008","","","","33","-180"
"","1250","13.5","874","3","18740009","","","","33","-125"
"","","","874","2.6","18740010","","","","93",""
"","vo_fpc_87401","0","874","vo_fpc","18740011","","","","21",""
"","se_fpc_water_random","","875","se_10053800","18750001","","","","23",""
"0","108011","-850","875","1","18750002","1.75","cmn_swm_diving","-125","1","12"
"0","129411","-1100","875","1","18750003","1.75","cmn_swm_diving","-180","1","22"
"","1","-125","875","9","18750004","1","","1","31","-850"
"","2","-180","875","9","18750005","1","","1","31","-1100"
"","1750","13.5","875","108011","18750006","","","","2","-125"
"","1500","13.5","875","129411","18750007","","","","2","-180"
"","1750","13.5","875","1","18750008","","","","33","-125"
"","1500","13.5","875","2","18750009","","","","33","-180"
"","se_fpc_water_random","","876","se_10053800","18760001","","","","23",""
"1","117111","-1100","876","1","18760002","1.75","cmn_float","-180","1","22"
"0","129311","-1350","876","1","18760003","1.75","cmn_float","-125","1","12"
"","2","-180","876","6","18760004","1","","1","31","-1070"
"","3","-125","876","6","18760005","1","","1","31","-1350"
"","1500","13.5","876","117111","18760006","","","","2","-180"
"","1250","13.5","876","129311","18760007","","","","2","-125"
"","1530","13.5","876","2","18760008","","","","33","-180"
"","1250","13.5","876","3","18760009","","","","33","-125"
"","","","876","2.8","18760010","","","","93",""
"","vo_fpc_87601","0","876","vo_fpc","18760011","","","","21",""
"","se_fpc_water_random","","877","se_10053800","18770001","","","","23",""
"0","117211","-850","877","1","18770002","1.75","cmn_crawl","-125","1","12"
"0","117311","-1100","877","1","18770003","1.75","cmn_crawl","-250","1","32"
"0","117411","-1350","877","1","18770004","1.75","cmn_crawl","-125","1","12"
"0","129511","-1600","877","1","18770005","1.75","cmn_swm_diving","-250","1","32"
"","1","-125","877","7","18770006","1","","1","31","-850"
"","2","-250","877","1","18770007","1","","1","31","-1100"
"","3","-125","877","7","18770008","1","","1","31","-1350"
"","4","-250","877","9","18770009","1","","1","31","-1600"
"","1750","10","877","117211","18770010","","","","2","-125"
"","1500","10","877","117311","18770011","","","","2","-250"
"","1250","10","877","117411","18770012","","","","2","-125"
"","1000","10","877","129511","18770013","","","","2","-250"
"","1750","10","877","1","18770014","","","","33","-125"
"","1500","10","877","2","18770015","","","","33","-250"
"","1250","10","877","3","18770016","","","","33","-125"
"","1000","10","877","4","18770017","","","","33","-250"
"","se_fpc_water_random","","878","se_10053800","18780001","","","","23",""
"0","110611","-850","878","1","18780002","1.75","cmn_swm_tread","-125","1","13"
"0","129511","-1100","878","1","18780003","1.75","cmn_swm_tread","-250","1","33"
"0","1","-850","878","1","18780004","1.75","cmn_swm_tread_pink","-125","5","12"
"0","2","-1100","878","1","18780005","1.75","cmn_swm_tread_blue","-250","5","32"
"","1","-125","878","13","18780006","1","","1","31","-850"
"","2","-250","878","3","18780007","1","","1","31","-1100"
"","1750","13.5","878","110611","18780008","","","","2","-125"
"","1500","13.5","878","129511","18780009","","","","2","-250"
"","1750","13.5","878","1","18780010","","","","2","-125"
"","1500","13.5","878","2","18780011","","","","2","-250"
"","1750","13.5","878","1","18780012","","","","33","-125"
"","1500","13.5","878","2","18780013","","","","33","-250"
"","se_fpc_water_random","","879","se_10053800","18790001","","","","23",""
"1","107611","-1100","879","1","18790002","1.75","cmn_float","-180","1","22"
"0","122611","-1350","879","1","18790003","1.75","cmn_float","-125","1","12"
"","2","-180","879","6","18790004","1","","1","31","-1070"
"","3","-125","879","6","18790005","1","","1","31","-1350"
"","1500","13.5","879","107611","18790006","","","","2","-180"
"","1250","13.5","879","122611","18790007","","","","2","-125"
"","1530","13.5","879","2","18790008","","","","33","-180"
"","1250","13.5","879","3","18790009","","","","33","-125"
"","","","879","2.6","18790010","","","","93",""
"","vo_fpc_87901","0","879","vo_fpc","18790011","","","","21",""
"","se_fpc_water_random","","880","se_10053800","18800001","","","","23",""
"1","110311","-1100","880","1","18800002","1.75","cmn_float","-180","1","22"
"1","129311","-1350","880","1","18800003","1.75","04_misogi_float_loop","-125","1","12"
"","2","-180","880","6","18800004","1","","1","31","-1070"
"","3","-125","880","6","18800005","1","","1","31","-1350"
"","1500","13.5","880","110311","18800006","","","","2","-180"
"","1250","13.5","880","129311","18800007","","","","2","-125"
"","1530","13.5","880","2","18800008","","","","33","-180"
"","1250","13.5","880","3","18800009","","","","33","-125"
"","","","880","2.5","18800010","","","","93",""
"","vo_fpc_88001","0","880","vo_fpc","18800011","","","","21",""
"","se_fpc_water_random","","881","se_10053800","18810001","","","","23",""
"1","113511","-1100","881","1","18810002","1.75","cmn_float","-180","1","22"
"1","129311","-1350","881","1","18810003","1.75","04_misogi_float_loop","-125","1","12"
"","2","-180","881","6","18810004","1","","1","31","-1070"
"","3","-125","881","6","18810005","1","","1","31","-1350"
"","1500","13.5","881","113511","18810006","","","","2","-180"
"","1250","13.5","881","129311","18810007","","","","2","-125"
"","1530","13.5","881","2","18810008","","","","33","-180"
"","1250","13.5","881","3","18810009","","","","33","-125"
"","","","881","2.4","18810010","","","","93",""
"","vo_fpc_88101","0","881","vo_fpc","18810011","","","","21",""
"","se_fpc_water_random","","882","se_10053800","18820001","","","","23",""
"0","108011","-850","882","1","18820002","1.75","cmn_boat_relax_l","-180","1","23"
"0","107911","-1200","882","1","18820003","1.75","cmn_boat_cat","-180","1","23"
"0","1","-850","882","2","18820004","1.75","cmn_boat_idle_blue","-180","5","22"
"0","2","-1200","882","2","18820005","1.75","cmn_boat_idle_l","-180","5","22"
"","1","-180","882","116","18820006","1","","1","31","-850"
"","2","-180","882","116","18820007","1","","1","31","-1200"
"","1750","13.5","882","108011","18820008","","","","2","-180"
"","1400","13.5","882","107911","18820009","","","","2","-180"
"","1750","13.5","882","1","18820010","","","","2","-180"
"","1400","13.5","882","2","18820011","","","","2","-180"
"","1750","13.5","882","1","18820012","","","","33","-180"
"","1400","13.5","882","2","18820013","","","","33","-180"
"","","","882","1","18820014","","","","93",""
"","vo_fpc_88201","0","882","vo_fpc","18820015","","","","21",""
"","se_fpc_water_random","","883","se_10053800","18830001","","","","23",""
"0","110411","-850","883","1","18830002","1.75","10_cmn_dogscratch","-125","1","12"
"0","110511","-1100","883","1","18830003","1.75","10_cmn_dogscratch","-250","1","32"
"0","115711","-1350","883","1","18830004","1.75","10_cmn_dogscratch","-125","1","12"
"0","122411","-1600","883","1","18830005","1.75","10_cmn_dogscratch","-250","1","32"
"","1","-125","883","117","18830006","1","","1","31","-850"
"","2","-250","883","117","18830007","1","","1","31","-1100"
"","3","-125","883","117","18830008","1","","1","31","-1350"
"","4","-250","883","117","18830009","1","","1","31","-1600"
"","1750","10","883","110411","18830010","","","","2","-125"
"","1500","10","883","110511","18830011","","","","2","-250"
"","1250","10","883","115711","18830012","","","","2","-125"
"","1000","10","883","122411","18830013","","","","2","-250"
"","1750","10","883","1","18830014","","","","33","-125"
"","1500","10","883","2","18830015","","","","33","-250"
"","1250","10","883","3","18830016","","","","33","-125"
"","1000","10","883","4","18830017","","","","33","-250"
"","se_fpc_water_random","","884","se_10053800","18840001","","","","23",""
"1","107511","-1100","884","1","18840002","1.75","cmn_float","-180","1","22"
"0","126611","-1350","884","1","18840003","1.75","cmn_float","-125","1","12"
"","2","-180","884","6","18840004","1","","1","31","-1070"
"","3","-125","884","6","18840005","1","","1","31","-1350"
"","1500","13.5","884","107511","18840006","","","","2","-180"
"","1250","13.5","884","126611","18840007","","","","2","-125"
"","1530","13.5","884","2","18840008","","","","33","-180"
"","1250","13.5","884","3","18840009","","","","33","-125"
"","","","884","2.2","18840010","","","","93",""
"","vo_fpc_88401","0","884","vo_fpc","18840011","","","","21",""
"","se_fpc_water_random","","885","se_10053800","18850001","","","","23",""
"1","107611","-1100","885","1","18850002","1.75","cmn_float","-180","1","22"
"0","107711","-1350","885","1","18850003","1.75","cmn_float","-125","1","12"
"","2","-180","885","6","18850004","1","","1","31","-1070"
"","3","-125","885","6","18850005","1","","1","31","-1350"
"","1500","13.5","885","107611","18850006","","","","2","-180"
"","1250","13.5","885","107711","18850007","","","","2","-125"
"","1530","13.5","885","2","18850008","","","","33","-180"
"","1250","13.5","885","3","18850009","","","","33","-125"
"","","","885","2.6","18850010","","","","93",""
"","vo_fpc_88501","0","885","vo_fpc","18850011","","","","21",""
"","se_fpc_water_random","","886","se_10053800","18860001","","","","23",""
"0","113111","-850","886","1","18860002","1.75","cmn_boat_relax_l","-180","1","23"
"0","122511","-1200","886","1","18860003","1.75","cmn_boat_relax","-180","1","23"
"0","1","-850","886","2","18860004","1.75","cmn_boat_idle_blue","-180","5","22"
"0","2","-1200","886","2","18860005","1.75","cmn_boat_idle_l","-180","5","22"
"","1","-180","886","116","18860006","1","","1","31","-850"
"","2","-180","886","116","18860007","1","","1","31","-1200"
"","1750","13.5","886","113111","18860008","","","","2","-180"
"","1400","13.5","886","122511","18860009","","","","2","-180"
"","1750","13.5","886","1","18860010","","","","2","-180"
"","1400","13.5","886","2","18860011","","","","2","-180"
"","1750","13.5","886","1","18860012","","","","33","-180"
"","1400","13.5","886","2","18860013","","","","33","-180"
"","","","886","2.6","18860014","","","","93",""
"","vo_fpc_88601","0","886","vo_fpc","18860015","","","","21",""
"","se_fpc_water_random","","887","se_10053800","18870001","","","","23",""
"1","107711","-1100","887","1","18870002","1.75","cmn_float","-180","1","22"
"0","122711","-1350","887","1","18870003","1.75","cmn_float","-125","1","12"
"","2","-180","887","6","18870004","1","","1","31","-1070"
"","3","-125","887","6","18870005","1","","1","31","-1350"
"","1500","13.5","887","107711","18870006","","","","2","-180"
"","1250","13.5","887","122711","18870007","","","","2","-125"
"","1530","13.5","887","2","18870008","","","","33","-180"
"","1250","13.5","887","3","18870009","","","","33","-125"
"","","","887","2.5","18870010","","","","93",""
"","vo_fpc_88701","0","887","vo_fpc","18870011","","","","21",""
"","se_fpc_water_random","","889","se_10053800","18890001","","","","23",""
"1","122811","750","889","1","18890002","1.49","09_misogi_run","-15","1","12"
"0","-750","5.65","889","122811","18890003","","","","2","-15"
"","","","889","0.5","18890004","","","","93",""
"","vo_fpc_88901","0","889","vo_fpc","18890005","","","","21",""
"","se_fpc_water_random","","890","se_10053800","18900001","","","","23",""
"1","107911","750","890","1","18900002","1.49","09_misogi_run","-15","1","12"
"0","-750","5.65","890","107911","18900003","","","","2","-15"
"","","","890","0.6","18900004","","","","93",""
"","vo_fpc_89001","0","890","vo_fpc","18900005","","","","21",""
"","se_fpc_water_random","","891","se_10053800","18910001","","","","23",""
"1","122411","1000","891","1","18910002","1.75","04_misogi_flutterKick_loop","-180","1","22"
"","12","-180","891","12","18910003","1","","1","31","1000"
