3a7c84738ff6f46dc14f9a3215808272ea7a2192fd49c08cc65205d6db8c4b02,c7f243f9f3034a006eec79a8d41797796ea6462df1a9fec5d11b37c9d484c263,27753e76b85c859bfae86c2c5579e7771844461d2be1e2fd6f59ab2b3d238d6d,80db138bb4113d7cc33a5406d0b85e7c6953dd2eee4efe5af3ba6628270673a9,7be1c2280831b936c92822761df8213b0ab32e9cfe912b771ad72ee105e90f32,e3ad83585f8d6f2ecdf402b86084f81458764f4c97f4aa559b3765ec0e2c9de1,0529fc33666abc736e3fcb8f2a3addd49c2ff1c5d6ce4fdc284b69c324928114,76dd5bbdce3a22fdaf739bd64aaf6f773d17fd78c1c2c996e1254f4bcf50f01f,03c9c2277d80f680a9b6505aeac1db3976cfdf0ce86070341363c46459674218,2b82803253cfcb2d5deca2ca69c29d53a1209794da45bbef4ddd99bc1c595e2e,6950d81d9385d8e51b6a673beb0c79cec9becf59205bc45b60f8fe9c960eb56c
"31","1","869","1","-125","-850","","18690006","1","7",""
"31","2","869","1","-250","-1100","","18690007","1","1",""
"2","1750","869","","10","-125","","18690008","","110511",""
"2","1500","869","","10","-250","","18690009","","110011",""
"2","1750","869","","10","-125","","18690010","","1",""
"2","1500","869","","10","-250","","18690011","","2",""
"33","1750","869","","10","-125","","18690012","","1",""
"33","1500","869","","10","-250","","18690013","","2",""
"23","se_fpc_water_random","870","","","","","18700001","","se_10053800",""
"1","110111","870","-180","-1100","22","1","18700002","1.75","1","cmn_float"
"1","117111","870","-125","-1350","12","0","18700003","1.75","1","cmn_float"
"1","127011","870","-180","-1600","22","0","18700004","1.75","1","cmn_float"
"31","2","870","1","-180","-1070","","18700005","1","6",""
"31","3","870","1","-125","-1350","","18700006","1","6",""
"31","4","870","1","-180","-1600","","18700007","1","6",""
"2","1500","870","","13.5","-180","","18700008","","110111",""
"2","1250","870","","13.5","-125","","18700009","","117111",""
"2","1000","870","","13.5","-180","","18700010","","127011",""
"33","1530","870","","13.5","-180","","18700011","","2",""
"33","1250","870","","13.5","-125","","18700012","","3",""
"33","1000","870","","13.5","-180","","18700013","","4",""
"93","","870","","","","","18700014","","2.7",""
"21","vo_fpc_87001","870","","0","","","18700015","","vo_fpc",""
"23","se_fpc_water_random","871","","","","","18710001","","se_10053800",""
"1","122511","871","-125","-850","12","0","18710002","1.75","1","cmn_swm_breastStroke"
"1","117411","871","-250","-1100","32","0","18710003","1.75","1","cmn_swm_breastStroke"
"31","1","871","1","-125","-850","","18710004","1","2",""
"31","2","871","1","-250","-1100","","18710005","1","2",""
"2","1750","871","","10","-125","","18710006","","122511",""
"2","1500","871","","10","-250","","18710007","","117411",""
"33","1750","871","","10","-125","","18710008","","1",""
"33","1500","871","","10","-250","","18710009","","2",""
"23","se_fpc_water_random","872","","","","","18720001","","se_10053800",""
"1","110311","872","-180","-850","23","0","18720002","1.75","1","cmn_boat_relax_l"
"1","126711","872","-180","-1200","23","0","18720003","1.75","1","cmn_boat_relax"
"5","1","872","-180","-850","22","0","18720004","1.75","2","cmn_boat_idle_blue"
"5","2","872","-180","-1200","22","0","18720005","1.75","2","cmn_boat_idle_l"
"31","1","872","1","-180","-850","","18720006","1","116",""
"31","2","872","1","-180","-1200","","18720007","1","116",""
"2","1750","872","","13.5","-180","","18720008","","110311",""
"2","1400","872","","13.5","-180","","18720009","","126711",""
"2","1750","872","","13.5","-180","","18720010","","1",""
"2","1400","872","","13.5","-180","","18720011","","2",""
"33","1750","872","","13.5","-180","","18720012","","1",""
"33","1400","872","","13.5","-180","","18720013","","2",""
"93","","872","","","","","18720014","","2.7",""
"21","vo_fpc_87201","872","","0","","","18720015","","vo_fpc",""
"23","se_fpc_water_random","873","","","","","18730001","","se_10053800",""
"1","110411","873","-125","-850","12","0","18730002","1.75","1","cmn_swm_breastStroke"
"1","115711","873","-250","-1100","32","0","18730003","1.75","1","cmn_swm_breastStroke"
"31","1","873","1","-125","-850","","18730004","1","2",""
"31","2","873","1","-250","-1100","","18730005","1","2",""
"2","1750","873","","10","-125","","18730006","","110411",""
"2","1500","873","","10","-250","","18730007","","115711",""
"33","1750","873","","10","-125","","18730008","","1",""
"33","1500","873","","10","-250","","18730009","","2",""
"23","se_fpc_water_random","874","","","","","18740001","","se_10053800",""
"1","110411","874","-180","-1100","22","1","18740002","1.75","1","cmn_float"
"1","122611","874","-125","-1350","12","0","18740003","1.75","1","cmn_float"
"31","2","874","1","-180","-1070","","18740004","1","6",""
"31","3","874","1","-125","-1350","","18740005","1","6",""
"2","1500","874","","13.5","-180","","18740006","","110411",""
"2","1250","874","","13.5","-125","","18740007","","122611",""
"33","1530","874","","13.5","-180","","18740008","","2",""
"33","1250","874","","13.5","-125","","18740009","","3",""
"93","","874","","","","","18740010","","2.6",""
"21","vo_fpc_87401","874","","0","","","18740011","","vo_fpc",""
"23","se_fpc_water_random","875","","","","","18750001","","se_10053800",""
"1","108011","875","-125","-850","12","0","18750002","1.75","1","cmn_swm_diving"
"1","129411","875","-180","-1100","22","0","18750003","1.75","1","cmn_swm_diving"
"31","1","875","1","-125","-850","","18750004","1","9",""
"31","2","875","1","-180","-1100","","18750005","1","9",""
"2","1750","875","","13.5","-125","","18750006","","108011",""
"2","1500","875","","13.5","-180","","18750007","","129411",""
"33","1750","875","","13.5","-125","","18750008","","1",""
"33","1500","875","","13.5","-180","","18750009","","2",""
"23","se_fpc_water_random","876","","","","","18760001","","se_10053800",""
"1","117111","876","-180","-1100","22","1","18760002","1.75","1","cmn_float"
"1","129311","876","-125","-1350","12","0","18760003","1.75","1","cmn_float"
"31","2","876","1","-180","-1070","","18760004","1","6",""
"31","3","876","1","-125","-1350","","18760005","1","6",""
"2","1500","876","","13.5","-180","","18760006","","117111",""
"2","1250","876","","13.5","-125","","18760007","","129311",""
"33","1530","876","","13.5","-180","","18760008","","2",""
"33","1250","876","","13.5","-125","","18760009","","3",""
"93","","876","","","","","18760010","","2.8",""
"21","vo_fpc_87601","876","","0","","","18760011","","vo_fpc",""
"23","se_fpc_water_random","877","","","","","18770001","","se_10053800",""
"1","117211","877","-125","-850","12","0","18770002","1.75","1","cmn_crawl"
"1","117311","877","-250","-1100","32","0","18770003","1.75","1","cmn_crawl"
"1","117411","877","-125","-1350","12","0","18770004","1.75","1","cmn_crawl"
"1","129511","877","-250","-1600","32","0","18770005","1.75","1","cmn_swm_diving"
"31","1","877","1","-125","-850","","18770006","1","7",""
"31","2","877","1","-250","-1100","","18770007","1","1",""
"31","3","877","1","-125","-1350","","18770008","1","7",""
"31","4","877","1","-250","-1600","","18770009","1","9",""
"2","1750","877","","10","-125","","18770010","","117211",""
"2","1500","877","","10","-250","","18770011","","117311",""
"2","1250","877","","10","-125","","18770012","","117411",""
"2","1000","877","","10","-250","","18770013","","129511",""
"33","1750","877","","10","-125","","18770014","","1",""
"33","1500","877","","10","-250","","18770015","","2",""
"33","1250","877","","10","-125","","18770016","","3",""
"33","1000","877","","10","-250","","18770017","","4",""
"23","se_fpc_water_random","878","","","","","18780001","","se_10053800",""
"1","110611","878","-125","-850","13","0","18780002","1.75","1","cmn_swm_tread"
"1","129511","878","-250","-1100","33","0","18780003","1.75","1","cmn_swm_tread"
"5","1","878","-125","-850","12","0","18780004","1.75","1","cmn_swm_tread_pink"
"5","2","878","-250","-1100","32","0","18780005","1.75","1","cmn_swm_tread_blue"
"31","1","878","1","-125","-850","","18780006","1","13",""
"31","2","878","1","-250","-1100","","18780007","1","3",""
"2","1750","878","","13.5","-125","","18780008","","110611",""
"2","1500","878","","13.5","-250","","18780009","","129511",""
"2","1750","878","","13.5","-125","","18780010","","1",""
"2","1500","878","","13.5","-250","","18780011","","2",""
"33","1750","878","","13.5","-125","","18780012","","1",""
"33","1500","878","","13.5","-250","","18780013","","2",""
"23","se_fpc_water_random","879","","","","","18790001","","se_10053800",""
"1","107611","879","-180","-1100","22","1","18790002","1.75","1","cmn_float"
"1","122611","879","-125","-1350","12","0","18790003","1.75","1","cmn_float"
"31","2","879","1","-180","-1070","","18790004","1","6",""
"31","3","879","1","-125","-1350","","18790005","1","6",""
"2","1500","879","","13.5","-180","","18790006","","107611",""
"2","1250","879","","13.5","-125","","18790007","","122611",""
"33","1530","879","","13.5","-180","","18790008","","2",""
"33","1250","879","","13.5","-125","","18790009","","3",""
"93","","879","","","","","18790010","","2.6",""
"21","vo_fpc_87901","879","","0","","","18790011","","vo_fpc",""
"23","se_fpc_water_random","880","","","","","18800001","","se_10053800",""
"1","110311","880","-180","-1100","22","1","18800002","1.75","1","cmn_float"
"1","129311","880","-125","-1350","12","1","18800003","1.75","1","04_misogi_float_loop"
"31","2","880","1","-180","-1070","","18800004","1","6",""
"31","3","880","1","-125","-1350","","18800005","1","6",""
"2","1500","880","","13.5","-180","","18800006","","110311",""
"2","1250","880","","13.5","-125","","18800007","","129311",""
"33","1530","880","","13.5","-180","","18800008","","2",""
"33","1250","880","","13.5","-125","","18800009","","3",""
"93","","880","","","","","18800010","","2.5",""
"21","vo_fpc_88001","880","","0","","","18800011","","vo_fpc",""
"23","se_fpc_water_random","881","","","","","18810001","","se_10053800",""
"1","113511","881","-180","-1100","22","1","18810002","1.75","1","cmn_float"
"1","129311","881","-125","-1350","12","1","18810003","1.75","1","04_misogi_float_loop"
"31","2","881","1","-180","-1070","","18810004","1","6",""
"31","3","881","1","-125","-1350","","18810005","1","6",""
"2","1500","881","","13.5","-180","","18810006","","113511",""
"2","1250","881","","13.5","-125","","18810007","","129311",""
"33","1530","881","","13.5","-180","","18810008","","2",""
"33","1250","881","","13.5","-125","","18810009","","3",""
"93","","881","","","","","18810010","","2.4",""
"21","vo_fpc_88101","881","","0","","","18810011","","vo_fpc",""
"23","se_fpc_water_random","882","","","","","18820001","","se_10053800",""
"1","108011","882","-180","-850","23","0","18820002","1.75","1","cmn_boat_relax_l"
"1","107911","882","-180","-1200","23","0","18820003","1.75","1","cmn_boat_cat"
"5","1","882","-180","-850","22","0","18820004","1.75","2","cmn_boat_idle_blue"
"5","2","882","-180","-1200","22","0","18820005","1.75","2","cmn_boat_idle_l"
"31","1","882","1","-180","-850","","18820006","1","116",""
"31","2","882","1","-180","-1200","","18820007","1","116",""
"2","1750","882","","13.5","-180","","18820008","","108011",""
"2","1400","882","","13.5","-180","","18820009","","107911",""
"2","1750","882","","13.5","-180","","18820010","","1",""
"2","1400","882","","13.5","-180","","18820011","","2",""
"33","1750","882","","13.5","-180","","18820012","","1",""
"33","1400","882","","13.5","-180","","18820013","","2",""
"93","","882","","","","","18820014","","1",""
"21","vo_fpc_88201","882","","0","","","18820015","","vo_fpc",""
"23","se_fpc_water_random","883","","","","","18830001","","se_10053800",""
"1","110411","883","-125","-850","12","0","18830002","1.75","1","10_cmn_dogscratch"
"1","110511","883","-250","-1100","32","0","18830003","1.75","1","10_cmn_dogscratch"
"1","115711","883","-125","-1350","12","0","18830004","1.75","1","10_cmn_dogscratch"
"1","122411","883","-250","-1600","32","0","18830005","1.75","1","10_cmn_dogscratch"
"31","1","883","1","-125","-850","","18830006","1","117",""
"31","2","883","1","-250","-1100","","18830007","1","117",""
"31","3","883","1","-125","-1350","","18830008","1","117",""
"31","4","883","1","-250","-1600","","18830009","1","117",""
"2","1750","883","","10","-125","","18830010","","110411",""
"2","1500","883","","10","-250","","18830011","","110511",""
"2","1250","883","","10","-125","","18830012","","115711",""
"2","1000","883","","10","-250","","18830013","","122411",""
"33","1750","883","","10","-125","","18830014","","1",""
"33","1500","883","","10","-250","","18830015","","2",""
"33","1250","883","","10","-125","","18830016","","3",""
"33","1000","883","","10","-250","","18830017","","4",""
"23","se_fpc_water_random","884","","","","","18840001","","se_10053800",""
"1","107511","884","-180","-1100","22","1","18840002","1.75","1","cmn_float"
"1","126611","884","-125","-1350","12","0","18840003","1.75","1","cmn_float"
"31","2","884","1","-180","-1070","","18840004","1","6",""
"31","3","884","1","-125","-1350","","18840005","1","6",""
"2","1500","884","","13.5","-180","","18840006","","107511",""
"2","1250","884","","13.5","-125","","18840007","","126611",""
"33","1530","884","","13.5","-180","","18840008","","2",""
"33","1250","884","","13.5","-125","","18840009","","3",""
"93","","884","","","","","18840010","","2.2",""
"21","vo_fpc_88401","884","","0","","","18840011","","vo_fpc",""
"23","se_fpc_water_random","885","","","","","18850001","","se_10053800",""
"1","107611","885","-180","-1100","22","1","18850002","1.75","1","cmn_float"
"1","107711","885","-125","-1350","12","0","18850003","1.75","1","cmn_float"
"31","2","885","1","-180","-1070","","18850004","1","6",""
"31","3","885","1","-125","-1350","","18850005","1","6",""
"2","1500","885","","13.5","-180","","18850006","","107611",""
"2","1250","885","","13.5","-125","","18850007","","107711",""
"33","1530","885","","13.5","-180","","18850008","","2",""
"33","1250","885","","13.5","-125","","18850009","","3",""
"93","","885","","","","","18850010","","2.6",""
"21","vo_fpc_88501","885","","0","","","18850011","","vo_fpc",""
"23","se_fpc_water_random","886","","","","","18860001","","se_10053800",""
"1","113111","886","-180","-850","23","0","18860002","1.75","1","cmn_boat_relax_l"
"1","122511","886","-180","-1200","23","0","18860003","1.75","1","cmn_boat_relax"
"5","1","886","-180","-850","22","0","18860004","1.75","2","cmn_boat_idle_blue"
"5","2","886","-180","-1200","22","0","18860005","1.75","2","cmn_boat_idle_l"
"31","1","886","1","-180","-850","","18860006","1","116",""
"31","2","886","1","-180","-1200","","18860007","1","116",""
"2","1750","886","","13.5","-180","","18860008","","113111",""
"2","1400","886","","13.5","-180","","18860009","","122511",""
"2","1750","886","","13.5","-180","","18860010","","1",""
"2","1400","886","","13.5","-180","","18860011","","2",""
"33","1750","886","","13.5","-180","","18860012","","1",""
"33","1400","886","","13.5","-180","","18860013","","2",""
"93","","886","","","","","18860014","","2.6",""
"21","vo_fpc_88601","886","","0","","","18860015","","vo_fpc",""
"23","se_fpc_water_random","887","","","","","18870001","","se_10053800",""
"1","107711","887","-180","-1100","22","1","18870002","1.75","1","cmn_float"
"1","122711","887","-125","-1350","12","0","18870003","1.75","1","cmn_float"
"31","2","887","1","-180","-1070","","18870004","1","6",""
"31","3","887","1","-125","-1350","","18870005","1","6",""
"2","1500","887","","13.5","-180","","18870006","","107711",""
"2","1250","887","","13.5","-125","","18870007","","122711",""
"33","1530","887","","13.5","-180","","18870008","","2",""
"33","1250","887","","13.5","-125","","18870009","","3",""
"93","","887","","","","","18870010","","2.5",""
"21","vo_fpc_88701","887","","0","","","18870011","","vo_fpc",""
"23","se_fpc_water_random","889","","","","","18890001","","se_10053800",""
"1","122811","889","-15","750","12","1","18890002","1.49","1","09_misogi_run"
"2","-750","889","","5.65","-15","0","18890003","","122811",""
"93","","889","","","","","18890004","","0.5",""
"21","vo_fpc_88901","889","","0","","","18890005","","vo_fpc",""
"23","se_fpc_water_random","890","","","","","18900001","","se_10053800",""
"1","107911","890","-15","750","12","1","18900002","1.49","1","09_misogi_run"
"2","-750","890","","5.65","-15","0","18900003","","107911",""
"93","","890","","","","","18900004","","0.6",""
"21","vo_fpc_89001","890","","0","","","18900005","","vo_fpc",""
"23","se_fpc_water_random","891","","","","","18910001","","se_10053800",""
"1","122411","891","-180","1000","22","1","18910002","1.75","1","04_misogi_flutterKick_loop"
"31","12","891","1","-180","1000","","18910003","1","12",""
