4cb66d4b07c19c4e0f1d251646768b3b5f2988eb6002a805b8937bb4e1235451,08decd7ea8b65d310e10db80ca30b05d572bb781a052c6bc8e7607a385d51163,628083931c00153f125ba20555fdb20c552cd957a340d584000859aab9542119,610588401fb700563eb134b5430422ba8f1478b73e2d96c4260ddc4d584a321a,863bdc12d8ca24c62dbb4a533e8dd3d3c0c4505db75673011b6cb3ffded2265b
"185","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","boss_tp_down_cut","81001030","ＴＰダウンカット"
"186","バトル開始時、すべてのキャラのＨＰ回復量を特大ダウンさせる。","2","81001030","ＨＰ回復量ダウン"
"187","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001001","水属性ボーナス特大アップ"
"188","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001001","深域モンスター"
"189","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001001","ＴＰ上昇上限付与"
"190","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001001","物理防御力（ダウン不可）アップ"
"191","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001001","魔法防御力（ダウン不可）アップ"
"192","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","82001001","ＨＰ吸収ダウン"
"193","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001002","水属性ボーナス特大アップ"
"194","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001002","深域モンスター"
"195","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001002","ＴＰ上昇上限付与"
"196","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001002","物理防御力（ダウン不可）アップ"
"197","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001002","魔法防御力（ダウン不可）アップ"
"198","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","82001002","ＨＰ吸収ダウン"
"199","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001003","水属性ボーナス特大アップ"
"200","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001003","深域モンスター"
"201","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001003","ＴＰ上昇上限付与"
"202","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001003","物理防御力（ダウン不可）アップ"
"203","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001003","魔法防御力（ダウン不可）アップ"
"204","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","82001003","ＨＰ吸収ダウン"
"205","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001004","水属性ボーナス特大アップ"
"206","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001004","深域モンスター"
"207","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001004","ＴＰ上昇上限付与"
"208","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001004","物理防御力（ダウン不可）アップ"
"209","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001004","魔法防御力（ダウン不可）アップ"
"210","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","82001004","ＨＰ吸収ダウン"
"211","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001005","水属性ボーナス特大アップ"
"212","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001005","深域モンスター"
"213","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001005","ＴＰ上昇上限付与"
"214","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001005","物理防御力（ダウン不可）アップ"
"215","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001005","魔法防御力（ダウン不可）アップ"
"216","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","82001005","ＨＰ吸収ダウン"
"217","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","13","82001006","水属性ボーナス特大アップ"
"218","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","11","82001006","深域モンスター"
"219","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","82001006","ＴＰ上昇上限付与"
"220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","82001006","物理防御力（ダウン不可）アップ"
"221","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","82001006","魔法防御力（ダウン不可）アップ"
"222","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","9","82001006","ＨＰ吸収ダウン"
