bd19185018bb435ae7a1d44deafcd645f37085638af5e01731306a9497ce2343,a0d67cd5e0171fc9ed72336dab15ca35000d43f1732c3c858072e37360c002cc,6e90ec458b2f3770ac83239402932e9648f9293e629a9a9df6a8238a422847e2,d0e47693144dd901e8bd071234128bd06eb2b5e9071d244213d03c87a0912a66,cefecf9883c2116a64607fd3e79cac9f28b754531464f0d75e1acf543fb459b1
"100571","101080107","イベント01ハード 1-5","10022201","10022205"
"100061","101020403","イベント01ノーマル 1-1","10023101","10023101"
"100061","101010103","イベント01ノーマル 1-2","10023101","10023102"
"100061","101010203","イベント01ノーマル 1-3","10023101","10023103"
"100061","101010501","イベント01ノーマル 1-4","10023101","10023104"
"101951","101010603","イベント01ノーマル 1-5","10023101","10023105"
"101951","101050802","イベント01ノーマル 1-6","10023101","10023106"
"101951","101051003","イベント01ノーマル 1-7","10023101","10023107"
"100021","102040107","イベント01ノーマル 1-8","10023101","10023108"
"100021","101010102","イベント01ノーマル 1-9","10023101","10023109"
"100021","101020305","イベント01ノーマル 1-10","10023101","10023110"
"101961","101010104","イベント01ノーマル 1-11","10023101","10023111"
"101961","101040807","イベント01ノーマル 1-12","10023101","10023112"
"100021","101080205","イベント01ノーマル 1-13","10023101","10023113"
"101961","101020103","イベント01ノーマル 1-14","10023101","10023114"
"100021","101041102","イベント01ノーマル 1-15","10023101","10023115"
"101951","101050306","イベント01ハード 1-1","10023201","10023201"
"100021","101070504","イベント01ハード 1-2","10023201","10023202"
"101971","101070902","イベント01ハード 1-3","10023201","10023203"
"101971","101071207","イベント01ハード 1-4","10023201","10023204"
"101971","101080107","イベント01ハード 1-5","10023201","10023205"
"101241","101020403","イベント01ノーマル 1-1","10024101","10024101"
"101241","101010103","イベント01ノーマル 1-2","10024101","10024102"
"101241","101010203","イベント01ノーマル 1-3","10024101","10024103"
"101241","101010501","イベント01ノーマル 1-4","10024101","10024104"
"101241","101010603","イベント01ノーマル 1-5","10024101","10024105"
"101241","101050802","イベント01ノーマル 1-6","10024101","10024106"
"101241","101051003","イベント01ノーマル 1-7","10024101","10024107"
"101241","102040107","イベント01ノーマル 1-8","10024101","10024108"
"101241","101010102","イベント01ノーマル 1-9","10024101","10024109"
"101241","101020305","イベント01ノーマル 1-10","10024101","10024110"
"101241","101010104","イベント01ノーマル 1-11","10024101","10024111"
"101241","101040807","イベント01ノーマル 1-12","10024101","10024112"
"101241","101080205","イベント01ノーマル 1-13","10024101","10024113"
"101241","101020103","イベント01ノーマル 1-14","10024101","10024114"
"101241","101041102","イベント01ノーマル 1-15","10024101","10024115"
"101251","101050306","イベント01ハード 1-1","10024201","10024201"
"101251","101070504","イベント01ハード 1-2","10024201","10024202"
"101251","101070902","イベント01ハード 1-3","10024201","10024203"
"101251","101071207","イベント01ハード 1-4","10024201","10024204"
"101251","101080107","イベント01ハード 1-5","10024201","10024205"
"100361","101020403","イベント01ノーマル 1-1","10025101","10025101"
"100361","101010103","イベント01ノーマル 1-2","10025101","10025102"
"102061","101010203","イベント01ノーマル 1-3","10025101","10025103"
"102061","101010501","イベント01ノーマル 1-4","10025101","10025104"
"102061","101010603","イベント01ノーマル 1-5","10025101","10025105"
"100361","101050802","イベント01ノーマル 1-6","10025101","10025106"
"102061","101051003","イベント01ノーマル 1-7","10025101","10025107"
"102061","102040107","イベント01ノーマル 1-8","10025101","10025108"
"100361","101010102","イベント01ノーマル 1-9","10025101","10025109"
"102071","101020305","イベント01ノーマル 1-10","10025101","10025110"
"102071","101010104","イベント01ノーマル 1-11","10025101","10025111"
"100691","101040807","イベント01ノーマル 1-12","10025101","10025112"
"100691","101080205","イベント01ノーマル 1-13","10025101","10025113"
"102071","101020103","イベント01ノーマル 1-14","10025101","10025114"
"102071","101041102","イベント01ノーマル 1-15","10025101","10025115"
"100361","101050306","イベント01ハード 1-1","10025201","10025201"
"102081","101070504","イベント01ハード 1-2","10025201","10025202"
"100691","101070902","イベント01ハード 1-3","10025201","10025203"
"102081","101071207","イベント01ハード 1-4","10025201","10025204"
"102081","101080107","イベント01ハード 1-5","10025201","10025205"
"101271","101020403","イベント01ノーマル 1-1","10026101","10026101"
"101271","101010103","イベント01ノーマル 1-2","10026101","10026102"
"101271","101010203","イベント01ノーマル 1-3","10026101","10026103"
"101271","101010501","イベント01ノーマル 1-4","10026101","10026104"
"101271","101010603","イベント01ノーマル 1-5","10026101","10026105"
"101271","101050802","イベント01ノーマル 1-6","10026101","10026106"
"101261","101051003","イベント01ノーマル 1-7","10026101","10026107"
"101261","102040107","イベント01ノーマル 1-8","10026101","10026108"
"101261","101010102","イベント01ノーマル 1-9","10026101","10026109"
"101261","101020305","イベント01ノーマル 1-10","10026101","10026110"
"101261","101010104","イベント01ノーマル 1-11","10026101","10026111"
"101261","101040807","イベント01ノーマル 1-12","10026101","10026112"
"101271","101080205","イベント01ノーマル 1-13","10026101","10026113"
"101271","101020103","イベント01ノーマル 1-14","10026101","10026114"
"101271","101041102","イベント01ノーマル 1-15","10026101","10026115"
"101281","101050306","イベント01ハード 1-1","10026201","10026201"
"101281","101070504","イベント01ハード 1-2","10026201","10026202"
"101281","101070902","イベント01ハード 1-3","10026201","10026203"
"101281","101071207","イベント01ハード 1-4","10026201","10026204"
"101281","101080107","イベント01ハード 1-5","10026201","10026205"
"100201","101020403","イベント01ノーマル 1-1","10027101","10027101"
"100581","101010103","イベント01ノーマル 1-2","10027101","10027102"
"100111","101010203","イベント01ノーマル 1-3","10027101","10027103"
"100111","101010501","イベント01ノーマル 1-4","10027101","10027104"
"100171","101010603","イベント01ノーマル 1-5","10027101","10027105"
"101621","101050802","イベント01ノーマル 1-6","10027101","10027106"
"101621","101051003","イベント01ノーマル 1-7","10027101","10027107"
"102021","102040107","イベント01ノーマル 1-8","10027101","10027108"
"102021","101010102","イベント01ノーマル 1-9","10027101","10027109"
"102021","101020305","イベント01ノーマル 1-10","10027101","10027110"
"102121","101010104","イベント01ノーマル 1-11","10027101","10027111"
"102121","101040807","イベント01ノーマル 1-12","10027101","10027112"
"102121","101080205","イベント01ノーマル 1-13","10027101","10027113"
"102121","101020103","イベント01ノーマル 1-14","10027101","10027114"
"102121","101041102","イベント01ノーマル 1-15","10027101","10027115"
"101641","101050306","イベント01ハード 1-1","10027201","10027201"
"102131","101070504","イベント01ハード 1-2","10027201","10027202"
"102131","101070902","イベント01ハード 1-3","10027201","10027203"
"102131","101071207","イベント01ハード 1-4","10027201","10027204"
"102131","101080107","イベント01ハード 1-5","10027201","10027205"
"100071","101020403","イベント01ノーマル 1-1","10028101","10028101"
"100011","101010103","イベント01ノーマル 1-2","10028101","10028102"
"100241","101010203","イベント01ノーマル 1-3","10028101","10028103"
"100051","101010501","イベント01ノーマル 1-4","10028101","10028104"
"101241","101010603","イベント01ノーマル 1-5","10028101","10028105"
"100071","101050802","イベント01ノーマル 1-6","10028101","10028106"
"100121","101051003","イベント01ノーマル 1-7","10028101","10028107"
"100121","102040107","イベント01ノーマル 1-8","10028101","10028108"
"100151","101010102","イベント01ノーマル 1-9","10028101","10028109"
"100051","101020305","イベント01ノーマル 1-10","10028101","10028110"
"100051","101010104","イベント01ノーマル 1-11","10028101","10028111"
"100171","101040807","イベント01ノーマル 1-12","10028101","10028112"
"100011","101080205","イベント01ノーマル 1-13","10028101","10028113"
"100011","101020103","イベント01ノーマル 1-14","10028101","10028114"
"100041","101041102","イベント01ノーマル 1-15","10028101","10028115"
"100911","101050306","イベント01ハード 1-1","10028201","10028201"
"100751","101070504","イベント01ハード 1-2","10028201","10028202"
"100931","101070902","イベント01ハード 1-3","10028201","10028203"
"100791","101071207","イベント01ハード 1-4","10028201","10028204"
"100931","101080107","イベント01ハード 1-5","10028201","10028205"
"101251","101020403","イベント01ノーマル 1-1","10029101","10029101"
"101251","101010103","イベント01ノーマル 1-2","10029101","10029102"
"101251","101010203","イベント01ノーマル 1-3","10029101","10029103"
"101251","101010501","イベント01ノーマル 1-4","10029101","10029104"
"101251","101010603","イベント01ノーマル 1-5","10029101","10029105"
"101251","101050802","イベント01ノーマル 1-6","10029101","10029106"
"101251","101051003","イベント01ノーマル 1-7","10029101","10029107"
"101251","102040107","イベント01ノーマル 1-8","10029101","10029108"
"101251","101010102","イベント01ノーマル 1-9","10029101","10029109"
"102211","101020305","イベント01ノーマル 1-10","10029101","10029110"
"102211","101010104","イベント01ノーマル 1-11","10029101","10029111"
"102211","101040807","イベント01ノーマル 1-12","10029101","10029112"
"102211","101080205","イベント01ノーマル 1-13","10029101","10029113"
"102211","101020103","イベント01ノーマル 1-14","10029101","10029114"
"102211","101041102","イベント01ノーマル 1-15","10029101","10029115"
"102221","101050306","イベント01ハード 1-1","10029201","10029201"
"102221","101070504","イベント01ハード 1-2","10029201","10029202"
"102221","101070902","イベント01ハード 1-3","10029201","10029203"
"102221","101071207","イベント01ハード 1-4","10029201","10029204"
"102221","101080107","イベント01ハード 1-5","10029201","10029205"
"101351","101020403","イベント01ノーマル 1-1","10030101","10030101"
"101351","101010103","イベント01ノーマル 1-2","10030101","10030102"
"101351","101010203","イベント01ノーマル 1-3","10030101","10030103"
"101351","101010501","イベント01ノーマル 1-4","10030101","10030104"
