cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f
"","-250","1","1","1","","-1100","2","31","869","18690007"
"","10","","110511","","","-125","1750","2","869","18690008"
"","10","","110011","","","-250","1500","2","869","18690009"
"","10","","1","","","-125","1750","2","869","18690010"
"","10","","2","","","-250","1500","2","869","18690011"
"","10","","1","","","-125","1750","33","869","18690012"
"","10","","2","","","-250","1500","33","869","18690013"
"","","","se_10053800","","","","se_fpc_water_random","23","870","18700001"
"1","-1100","-180","1","1.75","cmn_float","22","110111","1","870","18700002"
"0","-1350","-125","1","1.75","cmn_float","12","117111","1","870","18700003"
"0","-1600","-180","1","1.75","cmn_float","22","127011","1","870","18700004"
"","-180","1","6","1","","-1070","2","31","870","18700005"
"","-125","1","6","1","","-1350","3","31","870","18700006"
"","-180","1","6","1","","-1600","4","31","870","18700007"
"","13.5","","110111","","","-180","1500","2","870","18700008"
"","13.5","","117111","","","-125","1250","2","870","18700009"
"","13.5","","127011","","","-180","1000","2","870","18700010"
"","13.5","","2","","","-180","1530","33","870","18700011"
"","13.5","","3","","","-125","1250","33","870","18700012"
"","13.5","","4","","","-180","1000","33","870","18700013"
"","","","2.7","","","","","93","870","18700014"
"","0","","vo_fpc","","","","vo_fpc_87001","21","870","18700015"
"","","","se_10053800","","","","se_fpc_water_random","23","871","18710001"
"0","-850","-125","1","1.75","cmn_swm_breastStroke","12","122511","1","871","18710002"
"0","-1100","-250","1","1.75","cmn_swm_breastStroke","32","117411","1","871","18710003"
"","-125","1","2","1","","-850","1","31","871","18710004"
"","-250","1","2","1","","-1100","2","31","871","18710005"
"","10","","122511","","","-125","1750","2","871","18710006"
"","10","","117411","","","-250","1500","2","871","18710007"
"","10","","1","","","-125","1750","33","871","18710008"
"","10","","2","","","-250","1500","33","871","18710009"
"","","","se_10053800","","","","se_fpc_water_random","23","872","18720001"
"0","-850","-180","1","1.75","cmn_boat_relax_l","23","110311","1","872","18720002"
"0","-1200","-180","1","1.75","cmn_boat_relax","23","126711","1","872","18720003"
"0","-850","-180","2","1.75","cmn_boat_idle_blue","22","1","5","872","18720004"
"0","-1200","-180","2","1.75","cmn_boat_idle_l","22","2","5","872","18720005"
"","-180","1","116","1","","-850","1","31","872","18720006"
"","-180","1","116","1","","-1200","2","31","872","18720007"
"","13.5","","110311","","","-180","1750","2","872","18720008"
"","13.5","","126711","","","-180","1400","2","872","18720009"
"","13.5","","1","","","-180","1750","2","872","18720010"
"","13.5","","2","","","-180","1400","2","872","18720011"
"","13.5","","1","","","-180","1750","33","872","18720012"
"","13.5","","2","","","-180","1400","33","872","18720013"
"","","","2.7","","","","","93","872","18720014"
"","0","","vo_fpc","","","","vo_fpc_87201","21","872","18720015"
"","","","se_10053800","","","","se_fpc_water_random","23","873","18730001"
"0","-850","-125","1","1.75","cmn_swm_breastStroke","12","110411","1","873","18730002"
"0","-1100","-250","1","1.75","cmn_swm_breastStroke","32","115711","1","873","18730003"
"","-125","1","2","1","","-850","1","31","873","18730004"
"","-250","1","2","1","","-1100","2","31","873","18730005"
"","10","","110411","","","-125","1750","2","873","18730006"
"","10","","115711","","","-250","1500","2","873","18730007"
"","10","","1","","","-125","1750","33","873","18730008"
"","10","","2","","","-250","1500","33","873","18730009"
"","","","se_10053800","","","","se_fpc_water_random","23","874","18740001"
"1","-1100","-180","1","1.75","cmn_float","22","110411","1","874","18740002"
"0","-1350","-125","1","1.75","cmn_float","12","122611","1","874","18740003"
"","-180","1","6","1","","-1070","2","31","874","18740004"
"","-125","1","6","1","","-1350","3","31","874","18740005"
"","13.5","","110411","","","-180","1500","2","874","18740006"
"","13.5","","122611","","","-125","1250","2","874","18740007"
"","13.5","","2","","","-180","1530","33","874","18740008"
"","13.5","","3","","","-125","1250","33","874","18740009"
"","","","2.6","","","","","93","874","18740010"
"","0","","vo_fpc","","","","vo_fpc_87401","21","874","18740011"
"","","","se_10053800","","","","se_fpc_water_random","23","875","18750001"
"0","-850","-125","1","1.75","cmn_swm_diving","12","108011","1","875","18750002"
"0","-1100","-180","1","1.75","cmn_swm_diving","22","129411","1","875","18750003"
"","-125","1","9","1","","-850","1","31","875","18750004"
"","-180","1","9","1","","-1100","2","31","875","18750005"
"","13.5","","108011","","","-125","1750","2","875","18750006"
"","13.5","","129411","","","-180","1500","2","875","18750007"
"","13.5","","1","","","-125","1750","33","875","18750008"
"","13.5","","2","","","-180","1500","33","875","18750009"
"","","","se_10053800","","","","se_fpc_water_random","23","876","18760001"
"1","-1100","-180","1","1.75","cmn_float","22","117111","1","876","18760002"
"0","-1350","-125","1","1.75","cmn_float","12","129311","1","876","18760003"
"","-180","1","6","1","","-1070","2","31","876","18760004"
"","-125","1","6","1","","-1350","3","31","876","18760005"
"","13.5","","117111","","","-180","1500","2","876","18760006"
"","13.5","","129311","","","-125","1250","2","876","18760007"
"","13.5","","2","","","-180","1530","33","876","18760008"
"","13.5","","3","","","-125","1250","33","876","18760009"
"","","","2.8","","","","","93","876","18760010"
"","0","","vo_fpc","","","","vo_fpc_87601","21","876","18760011"
"","","","se_10053800","","","","se_fpc_water_random","23","877","18770001"
"0","-850","-125","1","1.75","cmn_crawl","12","117211","1","877","18770002"
"0","-1100","-250","1","1.75","cmn_crawl","32","117311","1","877","18770003"
"0","-1350","-125","1","1.75","cmn_crawl","12","117411","1","877","18770004"
"0","-1600","-250","1","1.75","cmn_swm_diving","32","129511","1","877","18770005"
"","-125","1","7","1","","-850","1","31","877","18770006"
"","-250","1","1","1","","-1100","2","31","877","18770007"
"","-125","1","7","1","","-1350","3","31","877","18770008"
"","-250","1","9","1","","-1600","4","31","877","18770009"
"","10","","117211","","","-125","1750","2","877","18770010"
"","10","","117311","","","-250","1500","2","877","18770011"
"","10","","117411","","","-125","1250","2","877","18770012"
"","10","","129511","","","-250","1000","2","877","18770013"
"","10","","1","","","-125","1750","33","877","18770014"
"","10","","2","","","-250","1500","33","877","18770015"
"","10","","3","","","-125","1250","33","877","18770016"
"","10","","4","","","-250","1000","33","877","18770017"
"","","","se_10053800","","","","se_fpc_water_random","23","878","18780001"
"0","-850","-125","1","1.75","cmn_swm_tread","13","110611","1","878","18780002"
"0","-1100","-250","1","1.75","cmn_swm_tread","33","129511","1","878","18780003"
"0","-850","-125","1","1.75","cmn_swm_tread_pink","12","1","5","878","18780004"
"0","-1100","-250","1","1.75","cmn_swm_tread_blue","32","2","5","878","18780005"
"","-125","1","13","1","","-850","1","31","878","18780006"
"","-250","1","3","1","","-1100","2","31","878","18780007"
"","13.5","","110611","","","-125","1750","2","878","18780008"
"","13.5","","129511","","","-250","1500","2","878","18780009"
"","13.5","","1","","","-125","1750","2","878","18780010"
"","13.5","","2","","","-250","1500","2","878","18780011"
"","13.5","","1","","","-125","1750","33","878","18780012"
"","13.5","","2","","","-250","1500","33","878","18780013"
"","","","se_10053800","","","","se_fpc_water_random","23","879","18790001"
"1","-1100","-180","1","1.75","cmn_float","22","107611","1","879","18790002"
"0","-1350","-125","1","1.75","cmn_float","12","122611","1","879","18790003"
"","-180","1","6","1","","-1070","2","31","879","18790004"
"","-125","1","6","1","","-1350","3","31","879","18790005"
"","13.5","","107611","","","-180","1500","2","879","18790006"
"","13.5","","122611","","","-125","1250","2","879","18790007"
"","13.5","","2","","","-180","1530","33","879","18790008"
"","13.5","","3","","","-125","1250","33","879","18790009"
"","","","2.6","","","","","93","879","18790010"
"","0","","vo_fpc","","","","vo_fpc_87901","21","879","18790011"
"","","","se_10053800","","","","se_fpc_water_random","23","880","18800001"
"1","-1100","-180","1","1.75","cmn_float","22","110311","1","880","18800002"
"1","-1350","-125","1","1.75","04_misogi_float_loop","12","129311","1","880","18800003"
"","-180","1","6","1","","-1070","2","31","880","18800004"
"","-125","1","6","1","","-1350","3","31","880","18800005"
"","13.5","","110311","","","-180","1500","2","880","18800006"
"","13.5","","129311","","","-125","1250","2","880","18800007"
"","13.5","","2","","","-180","1530","33","880","18800008"
"","13.5","","3","","","-125","1250","33","880","18800009"
"","","","2.5","","","","","93","880","18800010"
"","0","","vo_fpc","","","","vo_fpc_88001","21","880","18800011"
"","","","se_10053800","","","","se_fpc_water_random","23","881","18810001"
"1","-1100","-180","1","1.75","cmn_float","22","113511","1","881","18810002"
"1","-1350","-125","1","1.75","04_misogi_float_loop","12","129311","1","881","18810003"
"","-180","1","6","1","","-1070","2","31","881","18810004"
"","-125","1","6","1","","-1350","3","31","881","18810005"
"","13.5","","113511","","","-180","1500","2","881","18810006"
"","13.5","","129311","","","-125","1250","2","881","18810007"
"","13.5","","2","","","-180","1530","33","881","18810008"
"","13.5","","3","","","-125","1250","33","881","18810009"
"","","","2.4","","","","","93","881","18810010"
"","0","","vo_fpc","","","","vo_fpc_88101","21","881","18810011"
"","","","se_10053800","","","","se_fpc_water_random","23","882","18820001"
"0","-850","-180","1","1.75","cmn_boat_relax_l","23","108011","1","882","18820002"
"0","-1200","-180","1","1.75","cmn_boat_cat","23","107911","1","882","18820003"
"0","-850","-180","2","1.75","cmn_boat_idle_blue","22","1","5","882","18820004"
"0","-1200","-180","2","1.75","cmn_boat_idle_l","22","2","5","882","18820005"
"","-180","1","116","1","","-850","1","31","882","18820006"
"","-180","1","116","1","","-1200","2","31","882","18820007"
"","13.5","","108011","","","-180","1750","2","882","18820008"
"","13.5","","107911","","","-180","1400","2","882","18820009"
"","13.5","","1","","","-180","1750","2","882","18820010"
"","13.5","","2","","","-180","1400","2","882","18820011"
"","13.5","","1","","","-180","1750","33","882","18820012"
"","13.5","","2","","","-180","1400","33","882","18820013"
"","","","1","","","","","93","882","18820014"
"","0","","vo_fpc","","","","vo_fpc_88201","21","882","18820015"
"","","","se_10053800","","","","se_fpc_water_random","23","883","18830001"
"0","-850","-125","1","1.75","10_cmn_dogscratch","12","110411","1","883","18830002"
"0","-1100","-250","1","1.75","10_cmn_dogscratch","32","110511","1","883","18830003"
"0","-1350","-125","1","1.75","10_cmn_dogscratch","12","115711","1","883","18830004"
"0","-1600","-250","1","1.75","10_cmn_dogscratch","32","122411","1","883","18830005"
"","-125","1","117","1","","-850","1","31","883","18830006"
"","-250","1","117","1","","-1100","2","31","883","18830007"
"","-125","1","117","1","","-1350","3","31","883","18830008"
"","-250","1","117","1","","-1600","4","31","883","18830009"
"","10","","110411","","","-125","1750","2","883","18830010"
"","10","","110511","","","-250","1500","2","883","18830011"
"","10","","115711","","","-125","1250","2","883","18830012"
"","10","","122411","","","-250","1000","2","883","18830013"
"","10","","1","","","-125","1750","33","883","18830014"
"","10","","2","","","-250","1500","33","883","18830015"
"","10","","3","","","-125","1250","33","883","18830016"
"","10","","4","","","-250","1000","33","883","18830017"
"","","","se_10053800","","","","se_fpc_water_random","23","884","18840001"
"1","-1100","-180","1","1.75","cmn_float","22","107511","1","884","18840002"
"0","-1350","-125","1","1.75","cmn_float","12","126611","1","884","18840003"
"","-180","1","6","1","","-1070","2","31","884","18840004"
"","-125","1","6","1","","-1350","3","31","884","18840005"
"","13.5","","107511","","","-180","1500","2","884","18840006"
"","13.5","","126611","","","-125","1250","2","884","18840007"
"","13.5","","2","","","-180","1530","33","884","18840008"
"","13.5","","3","","","-125","1250","33","884","18840009"
"","","","2.2","","","","","93","884","18840010"
"","0","","vo_fpc","","","","vo_fpc_88401","21","884","18840011"
"","","","se_10053800","","","","se_fpc_water_random","23","885","18850001"
"1","-1100","-180","1","1.75","cmn_float","22","107611","1","885","18850002"
"0","-1350","-125","1","1.75","cmn_float","12","107711","1","885","18850003"
"","-180","1","6","1","","-1070","2","31","885","18850004"
"","-125","1","6","1","","-1350","3","31","885","18850005"
"","13.5","","107611","","","-180","1500","2","885","18850006"
"","13.5","","107711","","","-125","1250","2","885","18850007"
"","13.5","","2","","","-180","1530","33","885","18850008"
"","13.5","","3","","","-125","1250","33","885","18850009"
"","","","2.6","","","","","93","885","18850010"
"","0","","vo_fpc","","","","vo_fpc_88501","21","885","18850011"
"","","","se_10053800","","","","se_fpc_water_random","23","886","18860001"
"0","-850","-180","1","1.75","cmn_boat_relax_l","23","113111","1","886","18860002"
"0","-1200","-180","1","1.75","cmn_boat_relax","23","122511","1","886","18860003"
"0","-850","-180","2","1.75","cmn_boat_idle_blue","22","1","5","886","18860004"
"0","-1200","-180","2","1.75","cmn_boat_idle_l","22","2","5","886","18860005"
"","-180","1","116","1","","-850","1","31","886","18860006"
"","-180","1","116","1","","-1200","2","31","886","18860007"
"","13.5","","113111","","","-180","1750","2","886","18860008"
"","13.5","","122511","","","-180","1400","2","886","18860009"
"","13.5","","1","","","-180","1750","2","886","18860010"
"","13.5","","2","","","-180","1400","2","886","18860011"
"","13.5","","1","","","-180","1750","33","886","18860012"
"","13.5","","2","","","-180","1400","33","886","18860013"
"","","","2.6","","","","","93","886","18860014"
"","0","","vo_fpc","","","","vo_fpc_88601","21","886","18860015"
"","","","se_10053800","","","","se_fpc_water_random","23","887","18870001"
"1","-1100","-180","1","1.75","cmn_float","22","107711","1","887","18870002"
"0","-1350","-125","1","1.75","cmn_float","12","122711","1","887","18870003"
"","-180","1","6","1","","-1070","2","31","887","18870004"
"","-125","1","6","1","","-1350","3","31","887","18870005"
"","13.5","","107711","","","-180","1500","2","887","18870006"
"","13.5","","122711","","","-125","1250","2","887","18870007"
"","13.5","","2","","","-180","1530","33","887","18870008"
"","13.5","","3","","","-125","1250","33","887","18870009"
"","","","2.5","","","","","93","887","18870010"
"","0","","vo_fpc","","","","vo_fpc_88701","21","887","18870011"
"","","","se_10053800","","","","se_fpc_water_random","23","889","18890001"
"1","750","-15","1","1.49","09_misogi_run","12","122811","1","889","18890002"
"0","5.65","","122811","","","-15","-750","2","889","18890003"
"","","","0.5","","","","","93","889","18890004"
"","0","","vo_fpc","","","","vo_fpc_88901","21","889","18890005"
"","","","se_10053800","","","","se_fpc_water_random","23","890","18900001"
"1","750","-15","1","1.49","09_misogi_run","12","107911","1","890","18900002"
"0","5.65","","107911","","","-15","-750","2","890","18900003"
"","","","0.6","","","","","93","890","18900004"
"","0","","vo_fpc","","","","vo_fpc_89001","21","890","18900005"
"","","","se_10053800","","","","se_fpc_water_random","23","891","18910001"
"1","1000","-180","1","1.75","04_misogi_flutterKick_loop","22","122411","1","891","18910002"
"","-180","1","12","1","","1000","12","31","891","18910003"
