c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4
"18690007","2","31","-1100","1","","-250","1","1","","869"
"18690008","1750","2","-125","","","10","110511","","","869"
"18690009","1500","2","-250","","","10","110011","","","869"
"18690010","1750","2","-125","","","10","1","","","869"
"18690011","1500","2","-250","","","10","2","","","869"
"18690012","1750","33","-125","","","10","1","","","869"
"18690013","1500","33","-250","","","10","2","","","869"
"18700001","se_fpc_water_random","23","","","","","se_10053800","","","870"
"18700002","110111","1","22","1.75","1","-1100","1","-180","cmn_float","870"
"18700003","117111","1","12","1.75","0","-1350","1","-125","cmn_float","870"
"18700004","127011","1","22","1.75","0","-1600","1","-180","cmn_float","870"
"18700005","2","31","-1070","1","","-180","6","1","","870"
"18700006","3","31","-1350","1","","-125","6","1","","870"
"18700007","4","31","-1600","1","","-180","6","1","","870"
"18700008","1500","2","-180","","","13.5","110111","","","870"
"18700009","1250","2","-125","","","13.5","117111","","","870"
"18700010","1000","2","-180","","","13.5","127011","","","870"
"18700011","1530","33","-180","","","13.5","2","","","870"
"18700012","1250","33","-125","","","13.5","3","","","870"
"18700013","1000","33","-180","","","13.5","4","","","870"
"18700014","","93","","","","","2.7","","","870"
"18700015","vo_fpc_87001","21","","","","0","vo_fpc","","","870"
"18710001","se_fpc_water_random","23","","","","","se_10053800","","","871"
"18710002","122511","1","12","1.75","0","-850","1","-125","cmn_swm_breastStroke","871"
"18710003","117411","1","32","1.75","0","-1100","1","-250","cmn_swm_breastStroke","871"
"18710004","1","31","-850","1","","-125","2","1","","871"
"18710005","2","31","-1100","1","","-250","2","1","","871"
"18710006","1750","2","-125","","","10","122511","","","871"
"18710007","1500","2","-250","","","10","117411","","","871"
"18710008","1750","33","-125","","","10","1","","","871"
"18710009","1500","33","-250","","","10","2","","","871"
"18720001","se_fpc_water_random","23","","","","","se_10053800","","","872"
"18720002","110311","1","23","1.75","0","-850","1","-180","cmn_boat_relax_l","872"
"18720003","126711","1","23","1.75","0","-1200","1","-180","cmn_boat_relax","872"
"18720004","1","5","22","1.75","0","-850","2","-180","cmn_boat_idle_blue","872"
"18720005","2","5","22","1.75","0","-1200","2","-180","cmn_boat_idle_l","872"
"18720006","1","31","-850","1","","-180","116","1","","872"
"18720007","2","31","-1200","1","","-180","116","1","","872"
"18720008","1750","2","-180","","","13.5","110311","","","872"
"18720009","1400","2","-180","","","13.5","126711","","","872"
"18720010","1750","2","-180","","","13.5","1","","","872"
"18720011","1400","2","-180","","","13.5","2","","","872"
"18720012","1750","33","-180","","","13.5","1","","","872"
"18720013","1400","33","-180","","","13.5","2","","","872"
"18720014","","93","","","","","2.7","","","872"
"18720015","vo_fpc_87201","21","","","","0","vo_fpc","","","872"
"18730001","se_fpc_water_random","23","","","","","se_10053800","","","873"
"18730002","110411","1","12","1.75","0","-850","1","-125","cmn_swm_breastStroke","873"
"18730003","115711","1","32","1.75","0","-1100","1","-250","cmn_swm_breastStroke","873"
"18730004","1","31","-850","1","","-125","2","1","","873"
"18730005","2","31","-1100","1","","-250","2","1","","873"
"18730006","1750","2","-125","","","10","110411","","","873"
"18730007","1500","2","-250","","","10","115711","","","873"
"18730008","1750","33","-125","","","10","1","","","873"
"18730009","1500","33","-250","","","10","2","","","873"
"18740001","se_fpc_water_random","23","","","","","se_10053800","","","874"
"18740002","110411","1","22","1.75","1","-1100","1","-180","cmn_float","874"
"18740003","122611","1","12","1.75","0","-1350","1","-125","cmn_float","874"
"18740004","2","31","-1070","1","","-180","6","1","","874"
"18740005","3","31","-1350","1","","-125","6","1","","874"
"18740006","1500","2","-180","","","13.5","110411","","","874"
"18740007","1250","2","-125","","","13.5","122611","","","874"
"18740008","1530","33","-180","","","13.5","2","","","874"
"18740009","1250","33","-125","","","13.5","3","","","874"
"18740010","","93","","","","","2.6","","","874"
"18740011","vo_fpc_87401","21","","","","0","vo_fpc","","","874"
"18750001","se_fpc_water_random","23","","","","","se_10053800","","","875"
"18750002","108011","1","12","1.75","0","-850","1","-125","cmn_swm_diving","875"
"18750003","129411","1","22","1.75","0","-1100","1","-180","cmn_swm_diving","875"
"18750004","1","31","-850","1","","-125","9","1","","875"
"18750005","2","31","-1100","1","","-180","9","1","","875"
"18750006","1750","2","-125","","","13.5","108011","","","875"
"18750007","1500","2","-180","","","13.5","129411","","","875"
"18750008","1750","33","-125","","","13.5","1","","","875"
"18750009","1500","33","-180","","","13.5","2","","","875"
"18760001","se_fpc_water_random","23","","","","","se_10053800","","","876"
"18760002","117111","1","22","1.75","1","-1100","1","-180","cmn_float","876"
"18760003","129311","1","12","1.75","0","-1350","1","-125","cmn_float","876"
"18760004","2","31","-1070","1","","-180","6","1","","876"
"18760005","3","31","-1350","1","","-125","6","1","","876"
"18760006","1500","2","-180","","","13.5","117111","","","876"
"18760007","1250","2","-125","","","13.5","129311","","","876"
"18760008","1530","33","-180","","","13.5","2","","","876"
"18760009","1250","33","-125","","","13.5","3","","","876"
"18760010","","93","","","","","2.8","","","876"
"18760011","vo_fpc_87601","21","","","","0","vo_fpc","","","876"
"18770001","se_fpc_water_random","23","","","","","se_10053800","","","877"
"18770002","117211","1","12","1.75","0","-850","1","-125","cmn_crawl","877"
"18770003","117311","1","32","1.75","0","-1100","1","-250","cmn_crawl","877"
"18770004","117411","1","12","1.75","0","-1350","1","-125","cmn_crawl","877"
"18770005","129511","1","32","1.75","0","-1600","1","-250","cmn_swm_diving","877"
"18770006","1","31","-850","1","","-125","7","1","","877"
"18770007","2","31","-1100","1","","-250","1","1","","877"
"18770008","3","31","-1350","1","","-125","7","1","","877"
"18770009","4","31","-1600","1","","-250","9","1","","877"
"18770010","1750","2","-125","","","10","117211","","","877"
"18770011","1500","2","-250","","","10","117311","","","877"
"18770012","1250","2","-125","","","10","117411","","","877"
"18770013","1000","2","-250","","","10","129511","","","877"
"18770014","1750","33","-125","","","10","1","","","877"
"18770015","1500","33","-250","","","10","2","","","877"
"18770016","1250","33","-125","","","10","3","","","877"
"18770017","1000","33","-250","","","10","4","","","877"
"18780001","se_fpc_water_random","23","","","","","se_10053800","","","878"
"18780002","110611","1","13","1.75","0","-850","1","-125","cmn_swm_tread","878"
"18780003","129511","1","33","1.75","0","-1100","1","-250","cmn_swm_tread","878"
"18780004","1","5","12","1.75","0","-850","1","-125","cmn_swm_tread_pink","878"
"18780005","2","5","32","1.75","0","-1100","1","-250","cmn_swm_tread_blue","878"
"18780006","1","31","-850","1","","-125","13","1","","878"
"18780007","2","31","-1100","1","","-250","3","1","","878"
"18780008","1750","2","-125","","","13.5","110611","","","878"
"18780009","1500","2","-250","","","13.5","129511","","","878"
"18780010","1750","2","-125","","","13.5","1","","","878"
"18780011","1500","2","-250","","","13.5","2","","","878"
"18780012","1750","33","-125","","","13.5","1","","","878"
"18780013","1500","33","-250","","","13.5","2","","","878"
"18790001","se_fpc_water_random","23","","","","","se_10053800","","","879"
"18790002","107611","1","22","1.75","1","-1100","1","-180","cmn_float","879"
"18790003","122611","1","12","1.75","0","-1350","1","-125","cmn_float","879"
"18790004","2","31","-1070","1","","-180","6","1","","879"
"18790005","3","31","-1350","1","","-125","6","1","","879"
"18790006","1500","2","-180","","","13.5","107611","","","879"
"18790007","1250","2","-125","","","13.5","122611","","","879"
"18790008","1530","33","-180","","","13.5","2","","","879"
"18790009","1250","33","-125","","","13.5","3","","","879"
"18790010","","93","","","","","2.6","","","879"
"18790011","vo_fpc_87901","21","","","","0","vo_fpc","","","879"
"18800001","se_fpc_water_random","23","","","","","se_10053800","","","880"
"18800002","110311","1","22","1.75","1","-1100","1","-180","cmn_float","880"
"18800003","129311","1","12","1.75","1","-1350","1","-125","04_misogi_float_loop","880"
"18800004","2","31","-1070","1","","-180","6","1","","880"
"18800005","3","31","-1350","1","","-125","6","1","","880"
"18800006","1500","2","-180","","","13.5","110311","","","880"
"18800007","1250","2","-125","","","13.5","129311","","","880"
"18800008","1530","33","-180","","","13.5","2","","","880"
"18800009","1250","33","-125","","","13.5","3","","","880"
"18800010","","93","","","","","2.5","","","880"
"18800011","vo_fpc_88001","21","","","","0","vo_fpc","","","880"
"18810001","se_fpc_water_random","23","","","","","se_10053800","","","881"
"18810002","113511","1","22","1.75","1","-1100","1","-180","cmn_float","881"
"18810003","129311","1","12","1.75","1","-1350","1","-125","04_misogi_float_loop","881"
"18810004","2","31","-1070","1","","-180","6","1","","881"
"18810005","3","31","-1350","1","","-125","6","1","","881"
"18810006","1500","2","-180","","","13.5","113511","","","881"
"18810007","1250","2","-125","","","13.5","129311","","","881"
"18810008","1530","33","-180","","","13.5","2","","","881"
"18810009","1250","33","-125","","","13.5","3","","","881"
"18810010","","93","","","","","2.4","","","881"
"18810011","vo_fpc_88101","21","","","","0","vo_fpc","","","881"
"18820001","se_fpc_water_random","23","","","","","se_10053800","","","882"
"18820002","108011","1","23","1.75","0","-850","1","-180","cmn_boat_relax_l","882"
"18820003","107911","1","23","1.75","0","-1200","1","-180","cmn_boat_cat","882"
"18820004","1","5","22","1.75","0","-850","2","-180","cmn_boat_idle_blue","882"
"18820005","2","5","22","1.75","0","-1200","2","-180","cmn_boat_idle_l","882"
"18820006","1","31","-850","1","","-180","116","1","","882"
"18820007","2","31","-1200","1","","-180","116","1","","882"
"18820008","1750","2","-180","","","13.5","108011","","","882"
"18820009","1400","2","-180","","","13.5","107911","","","882"
"18820010","1750","2","-180","","","13.5","1","","","882"
"18820011","1400","2","-180","","","13.5","2","","","882"
"18820012","1750","33","-180","","","13.5","1","","","882"
"18820013","1400","33","-180","","","13.5","2","","","882"
"18820014","","93","","","","","1","","","882"
"18820015","vo_fpc_88201","21","","","","0","vo_fpc","","","882"
"18830001","se_fpc_water_random","23","","","","","se_10053800","","","883"
"18830002","110411","1","12","1.75","0","-850","1","-125","10_cmn_dogscratch","883"
"18830003","110511","1","32","1.75","0","-1100","1","-250","10_cmn_dogscratch","883"
"18830004","115711","1","12","1.75","0","-1350","1","-125","10_cmn_dogscratch","883"
"18830005","122411","1","32","1.75","0","-1600","1","-250","10_cmn_dogscratch","883"
"18830006","1","31","-850","1","","-125","117","1","","883"
"18830007","2","31","-1100","1","","-250","117","1","","883"
"18830008","3","31","-1350","1","","-125","117","1","","883"
"18830009","4","31","-1600","1","","-250","117","1","","883"
"18830010","1750","2","-125","","","10","110411","","","883"
"18830011","1500","2","-250","","","10","110511","","","883"
"18830012","1250","2","-125","","","10","115711","","","883"
"18830013","1000","2","-250","","","10","122411","","","883"
"18830014","1750","33","-125","","","10","1","","","883"
"18830015","1500","33","-250","","","10","2","","","883"
"18830016","1250","33","-125","","","10","3","","","883"
"18830017","1000","33","-250","","","10","4","","","883"
"18840001","se_fpc_water_random","23","","","","","se_10053800","","","884"
"18840002","107511","1","22","1.75","1","-1100","1","-180","cmn_float","884"
"18840003","126611","1","12","1.75","0","-1350","1","-125","cmn_float","884"
"18840004","2","31","-1070","1","","-180","6","1","","884"
"18840005","3","31","-1350","1","","-125","6","1","","884"
"18840006","1500","2","-180","","","13.5","107511","","","884"
"18840007","1250","2","-125","","","13.5","126611","","","884"
"18840008","1530","33","-180","","","13.5","2","","","884"
"18840009","1250","33","-125","","","13.5","3","","","884"
"18840010","","93","","","","","2.2","","","884"
"18840011","vo_fpc_88401","21","","","","0","vo_fpc","","","884"
"18850001","se_fpc_water_random","23","","","","","se_10053800","","","885"
"18850002","107611","1","22","1.75","1","-1100","1","-180","cmn_float","885"
"18850003","107711","1","12","1.75","0","-1350","1","-125","cmn_float","885"
"18850004","2","31","-1070","1","","-180","6","1","","885"
"18850005","3","31","-1350","1","","-125","6","1","","885"
"18850006","1500","2","-180","","","13.5","107611","","","885"
"18850007","1250","2","-125","","","13.5","107711","","","885"
"18850008","1530","33","-180","","","13.5","2","","","885"
"18850009","1250","33","-125","","","13.5","3","","","885"
"18850010","","93","","","","","2.6","","","885"
"18850011","vo_fpc_88501","21","","","","0","vo_fpc","","","885"
"18860001","se_fpc_water_random","23","","","","","se_10053800","","","886"
"18860002","113111","1","23","1.75","0","-850","1","-180","cmn_boat_relax_l","886"
"18860003","122511","1","23","1.75","0","-1200","1","-180","cmn_boat_relax","886"
"18860004","1","5","22","1.75","0","-850","2","-180","cmn_boat_idle_blue","886"
"18860005","2","5","22","1.75","0","-1200","2","-180","cmn_boat_idle_l","886"
"18860006","1","31","-850","1","","-180","116","1","","886"
"18860007","2","31","-1200","1","","-180","116","1","","886"
"18860008","1750","2","-180","","","13.5","113111","","","886"
"18860009","1400","2","-180","","","13.5","122511","","","886"
"18860010","1750","2","-180","","","13.5","1","","","886"
"18860011","1400","2","-180","","","13.5","2","","","886"
"18860012","1750","33","-180","","","13.5","1","","","886"
"18860013","1400","33","-180","","","13.5","2","","","886"
"18860014","","93","","","","","2.6","","","886"
"18860015","vo_fpc_88601","21","","","","0","vo_fpc","","","886"
"18870001","se_fpc_water_random","23","","","","","se_10053800","","","887"
"18870002","107711","1","22","1.75","1","-1100","1","-180","cmn_float","887"
"18870003","122711","1","12","1.75","0","-1350","1","-125","cmn_float","887"
"18870004","2","31","-1070","1","","-180","6","1","","887"
"18870005","3","31","-1350","1","","-125","6","1","","887"
"18870006","1500","2","-180","","","13.5","107711","","","887"
"18870007","1250","2","-125","","","13.5","122711","","","887"
"18870008","1530","33","-180","","","13.5","2","","","887"
"18870009","1250","33","-125","","","13.5","3","","","887"
"18870010","","93","","","","","2.5","","","887"
"18870011","vo_fpc_88701","21","","","","0","vo_fpc","","","887"
"18890001","se_fpc_water_random","23","","","","","se_10053800","","","889"
"18890002","122811","1","12","1.49","1","750","1","-15","09_misogi_run","889"
"18890003","-750","2","-15","","0","5.65","122811","","","889"
"18890004","","93","","","","","0.5","","","889"
"18890005","vo_fpc_88901","21","","","","0","vo_fpc","","","889"
"18900001","se_fpc_water_random","23","","","","","se_10053800","","","890"
"18900002","107911","1","12","1.49","1","750","1","-15","09_misogi_run","890"
"18900003","-750","2","-15","","0","5.65","107911","","","890"
"18900004","","93","","","","","0.6","","","890"
"18900005","vo_fpc_89001","21","","","","0","vo_fpc","","","890"
"18910001","se_fpc_water_random","23","","","","","se_10053800","","","891"
"18910002","122411","1","22","1.75","1","1000","1","-180","04_misogi_flutterKick_loop","891"
"18910003","12","31","1000","1","","-180","12","1","","891"
