39c556dccfb5e0dd036a5165cdc4b835e26f35705c89565bd3c47bcf53a5272e,006fb82ebff786a761caefbc6b949a3c95cb927c958f52b393b2967551aafbf4,7a7075ea4c04c35efb375fe95494d6ad2f9d92c322c97e8f050d136f2569d356,4da9ba9bf0087d9c0d604ad470ba962158a3f6d4ede97afe16ccad0bca9b8162,d1763208e1e40e4dab153e7fac8a5480fd4b07d6544549f18cbfa6370b87f43d,0fb7f83e53824a78ccc9fc8c87db6337666d1c68073ff3da4c7397b366d3aad7,4fc17c1bc632d0a17fda73719828b468eb8dfcbee77013235af6d377c8bc9307,cfdc7f796580dbb3f2d3c4bf96151e9e33145289407cb7db6674c985aaa582a8,c971d7cd6923ba013ed5f7d582c30385cdf91438032ce25396aff973aa320e4f,33294b66c305e03978e9dbd6f36b4160fede96040d26d7cb74f6ec39152f909c,d988096e28cf18d1da73570b5858241d8459a9bb9ede3e93b6219cb0734b381a
"2","869","1","1","31","-1100","-250","","18690007","","1"
"1750","869","","110511","2","-125","10","","18690008","",""
"1500","869","","110011","2","-250","10","","18690009","",""
"1750","869","","1","2","-125","10","","18690010","",""
"1500","869","","2","2","-250","10","","18690011","",""
"1750","869","","1","33","-125","10","","18690012","",""
"1500","869","","2","33","-250","10","","18690013","",""
"se_fpc_water_random","870","","se_10053800","23","","","","18700001","",""
"110111","870","1.75","1","1","22","-1100","1","18700002","cmn_float","-180"
"117111","870","1.75","1","1","12","-1350","0","18700003","cmn_float","-125"
"127011","870","1.75","1","1","22","-1600","0","18700004","cmn_float","-180"
"2","870","1","6","31","-1070","-180","","18700005","","1"
"3","870","1","6","31","-1350","-125","","18700006","","1"
"4","870","1","6","31","-1600","-180","","18700007","","1"
"1500","870","","110111","2","-180","13.5","","18700008","",""
"1250","870","","117111","2","-125","13.5","","18700009","",""
"1000","870","","127011","2","-180","13.5","","18700010","",""
"1530","870","","2","33","-180","13.5","","18700011","",""
"1250","870","","3","33","-125","13.5","","18700012","",""
"1000","870","","4","33","-180","13.5","","18700013","",""
"","870","","2.7","93","","","","18700014","",""
"vo_fpc_87001","870","","vo_fpc","21","","0","","18700015","",""
"se_fpc_water_random","871","","se_10053800","23","","","","18710001","",""
"122511","871","1.75","1","1","12","-850","0","18710002","cmn_swm_breastStroke","-125"
"117411","871","1.75","1","1","32","-1100","0","18710003","cmn_swm_breastStroke","-250"
"1","871","1","2","31","-850","-125","","18710004","","1"
"2","871","1","2","31","-1100","-250","","18710005","","1"
"1750","871","","122511","2","-125","10","","18710006","",""
"1500","871","","117411","2","-250","10","","18710007","",""
"1750","871","","1","33","-125","10","","18710008","",""
"1500","871","","2","33","-250","10","","18710009","",""
"se_fpc_water_random","872","","se_10053800","23","","","","18720001","",""
"110311","872","1.75","1","1","23","-850","0","18720002","cmn_boat_relax_l","-180"
"126711","872","1.75","1","1","23","-1200","0","18720003","cmn_boat_relax","-180"
"1","872","1.75","2","5","22","-850","0","18720004","cmn_boat_idle_blue","-180"
"2","872","1.75","2","5","22","-1200","0","18720005","cmn_boat_idle_l","-180"
"1","872","1","116","31","-850","-180","","18720006","","1"
"2","872","1","116","31","-1200","-180","","18720007","","1"
"1750","872","","110311","2","-180","13.5","","18720008","",""
"1400","872","","126711","2","-180","13.5","","18720009","",""
"1750","872","","1","2","-180","13.5","","18720010","",""
"1400","872","","2","2","-180","13.5","","18720011","",""
"1750","872","","1","33","-180","13.5","","18720012","",""
"1400","872","","2","33","-180","13.5","","18720013","",""
"","872","","2.7","93","","","","18720014","",""
"vo_fpc_87201","872","","vo_fpc","21","","0","","18720015","",""
"se_fpc_water_random","873","","se_10053800","23","","","","18730001","",""
"110411","873","1.75","1","1","12","-850","0","18730002","cmn_swm_breastStroke","-125"
"115711","873","1.75","1","1","32","-1100","0","18730003","cmn_swm_breastStroke","-250"
"1","873","1","2","31","-850","-125","","18730004","","1"
"2","873","1","2","31","-1100","-250","","18730005","","1"
"1750","873","","110411","2","-125","10","","18730006","",""
"1500","873","","115711","2","-250","10","","18730007","",""
"1750","873","","1","33","-125","10","","18730008","",""
"1500","873","","2","33","-250","10","","18730009","",""
"se_fpc_water_random","874","","se_10053800","23","","","","18740001","",""
"110411","874","1.75","1","1","22","-1100","1","18740002","cmn_float","-180"
"122611","874","1.75","1","1","12","-1350","0","18740003","cmn_float","-125"
"2","874","1","6","31","-1070","-180","","18740004","","1"
"3","874","1","6","31","-1350","-125","","18740005","","1"
"1500","874","","110411","2","-180","13.5","","18740006","",""
"1250","874","","122611","2","-125","13.5","","18740007","",""
"1530","874","","2","33","-180","13.5","","18740008","",""
"1250","874","","3","33","-125","13.5","","18740009","",""
"","874","","2.6","93","","","","18740010","",""
"vo_fpc_87401","874","","vo_fpc","21","","0","","18740011","",""
"se_fpc_water_random","875","","se_10053800","23","","","","18750001","",""
"108011","875","1.75","1","1","12","-850","0","18750002","cmn_swm_diving","-125"
"129411","875","1.75","1","1","22","-1100","0","18750003","cmn_swm_diving","-180"
"1","875","1","9","31","-850","-125","","18750004","","1"
"2","875","1","9","31","-1100","-180","","18750005","","1"
"1750","875","","108011","2","-125","13.5","","18750006","",""
"1500","875","","129411","2","-180","13.5","","18750007","",""
"1750","875","","1","33","-125","13.5","","18750008","",""
"1500","875","","2","33","-180","13.5","","18750009","",""
"se_fpc_water_random","876","","se_10053800","23","","","","18760001","",""
"117111","876","1.75","1","1","22","-1100","1","18760002","cmn_float","-180"
"129311","876","1.75","1","1","12","-1350","0","18760003","cmn_float","-125"
"2","876","1","6","31","-1070","-180","","18760004","","1"
"3","876","1","6","31","-1350","-125","","18760005","","1"
"1500","876","","117111","2","-180","13.5","","18760006","",""
"1250","876","","129311","2","-125","13.5","","18760007","",""
"1530","876","","2","33","-180","13.5","","18760008","",""
"1250","876","","3","33","-125","13.5","","18760009","",""
"","876","","2.8","93","","","","18760010","",""
"vo_fpc_87601","876","","vo_fpc","21","","0","","18760011","",""
"se_fpc_water_random","877","","se_10053800","23","","","","18770001","",""
"117211","877","1.75","1","1","12","-850","0","18770002","cmn_crawl","-125"
"117311","877","1.75","1","1","32","-1100","0","18770003","cmn_crawl","-250"
"117411","877","1.75","1","1","12","-1350","0","18770004","cmn_crawl","-125"
"129511","877","1.75","1","1","32","-1600","0","18770005","cmn_swm_diving","-250"
"1","877","1","7","31","-850","-125","","18770006","","1"
"2","877","1","1","31","-1100","-250","","18770007","","1"
"3","877","1","7","31","-1350","-125","","18770008","","1"
"4","877","1","9","31","-1600","-250","","18770009","","1"
"1750","877","","117211","2","-125","10","","18770010","",""
"1500","877","","117311","2","-250","10","","18770011","",""
"1250","877","","117411","2","-125","10","","18770012","",""
"1000","877","","129511","2","-250","10","","18770013","",""
"1750","877","","1","33","-125","10","","18770014","",""
"1500","877","","2","33","-250","10","","18770015","",""
"1250","877","","3","33","-125","10","","18770016","",""
"1000","877","","4","33","-250","10","","18770017","",""
"se_fpc_water_random","878","","se_10053800","23","","","","18780001","",""
"110611","878","1.75","1","1","13","-850","0","18780002","cmn_swm_tread","-125"
"129511","878","1.75","1","1","33","-1100","0","18780003","cmn_swm_tread","-250"
"1","878","1.75","1","5","12","-850","0","18780004","cmn_swm_tread_pink","-125"
"2","878","1.75","1","5","32","-1100","0","18780005","cmn_swm_tread_blue","-250"
"1","878","1","13","31","-850","-125","","18780006","","1"
"2","878","1","3","31","-1100","-250","","18780007","","1"
"1750","878","","110611","2","-125","13.5","","18780008","",""
"1500","878","","129511","2","-250","13.5","","18780009","",""
"1750","878","","1","2","-125","13.5","","18780010","",""
"1500","878","","2","2","-250","13.5","","18780011","",""
"1750","878","","1","33","-125","13.5","","18780012","",""
"1500","878","","2","33","-250","13.5","","18780013","",""
"se_fpc_water_random","879","","se_10053800","23","","","","18790001","",""
"107611","879","1.75","1","1","22","-1100","1","18790002","cmn_float","-180"
"122611","879","1.75","1","1","12","-1350","0","18790003","cmn_float","-125"
"2","879","1","6","31","-1070","-180","","18790004","","1"
"3","879","1","6","31","-1350","-125","","18790005","","1"
"1500","879","","107611","2","-180","13.5","","18790006","",""
"1250","879","","122611","2","-125","13.5","","18790007","",""
"1530","879","","2","33","-180","13.5","","18790008","",""
"1250","879","","3","33","-125","13.5","","18790009","",""
"","879","","2.6","93","","","","18790010","",""
"vo_fpc_87901","879","","vo_fpc","21","","0","","18790011","",""
"se_fpc_water_random","880","","se_10053800","23","","","","18800001","",""
"110311","880","1.75","1","1","22","-1100","1","18800002","cmn_float","-180"
"129311","880","1.75","1","1","12","-1350","1","18800003","04_misogi_float_loop","-125"
"2","880","1","6","31","-1070","-180","","18800004","","1"
"3","880","1","6","31","-1350","-125","","18800005","","1"
"1500","880","","110311","2","-180","13.5","","18800006","",""
"1250","880","","129311","2","-125","13.5","","18800007","",""
"1530","880","","2","33","-180","13.5","","18800008","",""
"1250","880","","3","33","-125","13.5","","18800009","",""
"","880","","2.5","93","","","","18800010","",""
"vo_fpc_88001","880","","vo_fpc","21","","0","","18800011","",""
"se_fpc_water_random","881","","se_10053800","23","","","","18810001","",""
"113511","881","1.75","1","1","22","-1100","1","18810002","cmn_float","-180"
"129311","881","1.75","1","1","12","-1350","1","18810003","04_misogi_float_loop","-125"
"2","881","1","6","31","-1070","-180","","18810004","","1"
"3","881","1","6","31","-1350","-125","","18810005","","1"
"1500","881","","113511","2","-180","13.5","","18810006","",""
"1250","881","","129311","2","-125","13.5","","18810007","",""
"1530","881","","2","33","-180","13.5","","18810008","",""
"1250","881","","3","33","-125","13.5","","18810009","",""
"","881","","2.4","93","","","","18810010","",""
"vo_fpc_88101","881","","vo_fpc","21","","0","","18810011","",""
"se_fpc_water_random","882","","se_10053800","23","","","","18820001","",""
"108011","882","1.75","1","1","23","-850","0","18820002","cmn_boat_relax_l","-180"
"107911","882","1.75","1","1","23","-1200","0","18820003","cmn_boat_cat","-180"
"1","882","1.75","2","5","22","-850","0","18820004","cmn_boat_idle_blue","-180"
"2","882","1.75","2","5","22","-1200","0","18820005","cmn_boat_idle_l","-180"
"1","882","1","116","31","-850","-180","","18820006","","1"
"2","882","1","116","31","-1200","-180","","18820007","","1"
"1750","882","","108011","2","-180","13.5","","18820008","",""
"1400","882","","107911","2","-180","13.5","","18820009","",""
"1750","882","","1","2","-180","13.5","","18820010","",""
"1400","882","","2","2","-180","13.5","","18820011","",""
"1750","882","","1","33","-180","13.5","","18820012","",""
"1400","882","","2","33","-180","13.5","","18820013","",""
"","882","","1","93","","","","18820014","",""
"vo_fpc_88201","882","","vo_fpc","21","","0","","18820015","",""
"se_fpc_water_random","883","","se_10053800","23","","","","18830001","",""
"110411","883","1.75","1","1","12","-850","0","18830002","10_cmn_dogscratch","-125"
"110511","883","1.75","1","1","32","-1100","0","18830003","10_cmn_dogscratch","-250"
"115711","883","1.75","1","1","12","-1350","0","18830004","10_cmn_dogscratch","-125"
"122411","883","1.75","1","1","32","-1600","0","18830005","10_cmn_dogscratch","-250"
"1","883","1","117","31","-850","-125","","18830006","","1"
"2","883","1","117","31","-1100","-250","","18830007","","1"
"3","883","1","117","31","-1350","-125","","18830008","","1"
"4","883","1","117","31","-1600","-250","","18830009","","1"
"1750","883","","110411","2","-125","10","","18830010","",""
"1500","883","","110511","2","-250","10","","18830011","",""
"1250","883","","115711","2","-125","10","","18830012","",""
"1000","883","","122411","2","-250","10","","18830013","",""
"1750","883","","1","33","-125","10","","18830014","",""
"1500","883","","2","33","-250","10","","18830015","",""
"1250","883","","3","33","-125","10","","18830016","",""
"1000","883","","4","33","-250","10","","18830017","",""
"se_fpc_water_random","884","","se_10053800","23","","","","18840001","",""
"107511","884","1.75","1","1","22","-1100","1","18840002","cmn_float","-180"
"126611","884","1.75","1","1","12","-1350","0","18840003","cmn_float","-125"
"2","884","1","6","31","-1070","-180","","18840004","","1"
"3","884","1","6","31","-1350","-125","","18840005","","1"
"1500","884","","107511","2","-180","13.5","","18840006","",""
"1250","884","","126611","2","-125","13.5","","18840007","",""
"1530","884","","2","33","-180","13.5","","18840008","",""
"1250","884","","3","33","-125","13.5","","18840009","",""
"","884","","2.2","93","","","","18840010","",""
"vo_fpc_88401","884","","vo_fpc","21","","0","","18840011","",""
"se_fpc_water_random","885","","se_10053800","23","","","","18850001","",""
"107611","885","1.75","1","1","22","-1100","1","18850002","cmn_float","-180"
"107711","885","1.75","1","1","12","-1350","0","18850003","cmn_float","-125"
"2","885","1","6","31","-1070","-180","","18850004","","1"
"3","885","1","6","31","-1350","-125","","18850005","","1"
"1500","885","","107611","2","-180","13.5","","18850006","",""
"1250","885","","107711","2","-125","13.5","","18850007","",""
"1530","885","","2","33","-180","13.5","","18850008","",""
"1250","885","","3","33","-125","13.5","","18850009","",""
"","885","","2.6","93","","","","18850010","",""
"vo_fpc_88501","885","","vo_fpc","21","","0","","18850011","",""
"se_fpc_water_random","886","","se_10053800","23","","","","18860001","",""
"113111","886","1.75","1","1","23","-850","0","18860002","cmn_boat_relax_l","-180"
"122511","886","1.75","1","1","23","-1200","0","18860003","cmn_boat_relax","-180"
"1","886","1.75","2","5","22","-850","0","18860004","cmn_boat_idle_blue","-180"
"2","886","1.75","2","5","22","-1200","0","18860005","cmn_boat_idle_l","-180"
"1","886","1","116","31","-850","-180","","18860006","","1"
"2","886","1","116","31","-1200","-180","","18860007","","1"
"1750","886","","113111","2","-180","13.5","","18860008","",""
"1400","886","","122511","2","-180","13.5","","18860009","",""
"1750","886","","1","2","-180","13.5","","18860010","",""
"1400","886","","2","2","-180","13.5","","18860011","",""
"1750","886","","1","33","-180","13.5","","18860012","",""
"1400","886","","2","33","-180","13.5","","18860013","",""
"","886","","2.6","93","","","","18860014","",""
"vo_fpc_88601","886","","vo_fpc","21","","0","","18860015","",""
"se_fpc_water_random","887","","se_10053800","23","","","","18870001","",""
"107711","887","1.75","1","1","22","-1100","1","18870002","cmn_float","-180"
"122711","887","1.75","1","1","12","-1350","0","18870003","cmn_float","-125"
"2","887","1","6","31","-1070","-180","","18870004","","1"
"3","887","1","6","31","-1350","-125","","18870005","","1"
"1500","887","","107711","2","-180","13.5","","18870006","",""
"1250","887","","122711","2","-125","13.5","","18870007","",""
"1530","887","","2","33","-180","13.5","","18870008","",""
"1250","887","","3","33","-125","13.5","","18870009","",""
"","887","","2.5","93","","","","18870010","",""
"vo_fpc_88701","887","","vo_fpc","21","","0","","18870011","",""
"se_fpc_water_random","889","","se_10053800","23","","","","18890001","",""
"122811","889","1.49","1","1","12","750","1","18890002","09_misogi_run","-15"
"-750","889","","122811","2","-15","5.65","0","18890003","",""
"","889","","0.5","93","","","","18890004","",""
"vo_fpc_88901","889","","vo_fpc","21","","0","","18890005","",""
"se_fpc_water_random","890","","se_10053800","23","","","","18900001","",""
"107911","890","1.49","1","1","12","750","1","18900002","09_misogi_run","-15"
"-750","890","","107911","2","-15","5.65","0","18900003","",""
"","890","","0.6","93","","","","18900004","",""
"vo_fpc_89001","890","","vo_fpc","21","","0","","18900005","",""
"se_fpc_water_random","891","","se_10053800","23","","","","18910001","",""
"122411","891","1.75","1","1","22","1000","1","18910002","04_misogi_flutterKick_loop","-180"
"12","891","1","12","31","1000","-180","","18910003","","1"
