cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951
"869","-250","1","","","1","-1100","18690007","31","1","2"
"869","10","","","","110511","-125","18690008","2","","1750"
"869","10","","","","110011","-250","18690009","2","","1500"
"869","10","","","","1","-125","18690010","2","","1750"
"869","10","","","","2","-250","18690011","2","","1500"
"869","10","","","","1","-125","18690012","33","","1750"
"869","10","","","","2","-250","18690013","33","","1500"
"870","","","","","se_10053800","","18700001","23","","se_fpc_water_random"
"870","-1100","1.75","1","cmn_float","1","22","18700002","1","-180","110111"
"870","-1350","1.75","0","cmn_float","1","12","18700003","1","-125","117111"
"870","-1600","1.75","0","cmn_float","1","22","18700004","1","-180","127011"
"870","-180","1","","","6","-1070","18700005","31","1","2"
"870","-125","1","","","6","-1350","18700006","31","1","3"
"870","-180","1","","","6","-1600","18700007","31","1","4"
"870","13.5","","","","110111","-180","18700008","2","","1500"
"870","13.5","","","","117111","-125","18700009","2","","1250"
"870","13.5","","","","127011","-180","18700010","2","","1000"
"870","13.5","","","","2","-180","18700011","33","","1530"
"870","13.5","","","","3","-125","18700012","33","","1250"
"870","13.5","","","","4","-180","18700013","33","","1000"
"870","","","","","2.7","","18700014","93","",""
"870","0","","","","vo_fpc","","18700015","21","","vo_fpc_87001"
"871","","","","","se_10053800","","18710001","23","","se_fpc_water_random"
"871","-850","1.75","0","cmn_swm_breastStroke","1","12","18710002","1","-125","122511"
"871","-1100","1.75","0","cmn_swm_breastStroke","1","32","18710003","1","-250","117411"
"871","-125","1","","","2","-850","18710004","31","1","1"
"871","-250","1","","","2","-1100","18710005","31","1","2"
"871","10","","","","122511","-125","18710006","2","","1750"
"871","10","","","","117411","-250","18710007","2","","1500"
"871","10","","","","1","-125","18710008","33","","1750"
"871","10","","","","2","-250","18710009","33","","1500"
"872","","","","","se_10053800","","18720001","23","","se_fpc_water_random"
"872","-850","1.75","0","cmn_boat_relax_l","1","23","18720002","1","-180","110311"
"872","-1200","1.75","0","cmn_boat_relax","1","23","18720003","1","-180","126711"
"872","-850","1.75","0","cmn_boat_idle_blue","2","22","18720004","5","-180","1"
"872","-1200","1.75","0","cmn_boat_idle_l","2","22","18720005","5","-180","2"
"872","-180","1","","","116","-850","18720006","31","1","1"
"872","-180","1","","","116","-1200","18720007","31","1","2"
"872","13.5","","","","110311","-180","18720008","2","","1750"
"872","13.5","","","","126711","-180","18720009","2","","1400"
"872","13.5","","","","1","-180","18720010","2","","1750"
"872","13.5","","","","2","-180","18720011","2","","1400"
"872","13.5","","","","1","-180","18720012","33","","1750"
"872","13.5","","","","2","-180","18720013","33","","1400"
"872","","","","","2.7","","18720014","93","",""
"872","0","","","","vo_fpc","","18720015","21","","vo_fpc_87201"
"873","","","","","se_10053800","","18730001","23","","se_fpc_water_random"
"873","-850","1.75","0","cmn_swm_breastStroke","1","12","18730002","1","-125","110411"
"873","-1100","1.75","0","cmn_swm_breastStroke","1","32","18730003","1","-250","115711"
"873","-125","1","","","2","-850","18730004","31","1","1"
"873","-250","1","","","2","-1100","18730005","31","1","2"
"873","10","","","","110411","-125","18730006","2","","1750"
"873","10","","","","115711","-250","18730007","2","","1500"
"873","10","","","","1","-125","18730008","33","","1750"
"873","10","","","","2","-250","18730009","33","","1500"
"874","","","","","se_10053800","","18740001","23","","se_fpc_water_random"
"874","-1100","1.75","1","cmn_float","1","22","18740002","1","-180","110411"
"874","-1350","1.75","0","cmn_float","1","12","18740003","1","-125","122611"
"874","-180","1","","","6","-1070","18740004","31","1","2"
"874","-125","1","","","6","-1350","18740005","31","1","3"
"874","13.5","","","","110411","-180","18740006","2","","1500"
"874","13.5","","","","122611","-125","18740007","2","","1250"
"874","13.5","","","","2","-180","18740008","33","","1530"
"874","13.5","","","","3","-125","18740009","33","","1250"
"874","","","","","2.6","","18740010","93","",""
"874","0","","","","vo_fpc","","18740011","21","","vo_fpc_87401"
"875","","","","","se_10053800","","18750001","23","","se_fpc_water_random"
"875","-850","1.75","0","cmn_swm_diving","1","12","18750002","1","-125","108011"
"875","-1100","1.75","0","cmn_swm_diving","1","22","18750003","1","-180","129411"
"875","-125","1","","","9","-850","18750004","31","1","1"
"875","-180","1","","","9","-1100","18750005","31","1","2"
"875","13.5","","","","108011","-125","18750006","2","","1750"
"875","13.5","","","","129411","-180","18750007","2","","1500"
"875","13.5","","","","1","-125","18750008","33","","1750"
"875","13.5","","","","2","-180","18750009","33","","1500"
"876","","","","","se_10053800","","18760001","23","","se_fpc_water_random"
"876","-1100","1.75","1","cmn_float","1","22","18760002","1","-180","117111"
"876","-1350","1.75","0","cmn_float","1","12","18760003","1","-125","129311"
"876","-180","1","","","6","-1070","18760004","31","1","2"
"876","-125","1","","","6","-1350","18760005","31","1","3"
"876","13.5","","","","117111","-180","18760006","2","","1500"
"876","13.5","","","","129311","-125","18760007","2","","1250"
"876","13.5","","","","2","-180","18760008","33","","1530"
"876","13.5","","","","3","-125","18760009","33","","1250"
"876","","","","","2.8","","18760010","93","",""
"876","0","","","","vo_fpc","","18760011","21","","vo_fpc_87601"
"877","","","","","se_10053800","","18770001","23","","se_fpc_water_random"
"877","-850","1.75","0","cmn_crawl","1","12","18770002","1","-125","117211"
"877","-1100","1.75","0","cmn_crawl","1","32","18770003","1","-250","117311"
"877","-1350","1.75","0","cmn_crawl","1","12","18770004","1","-125","117411"
"877","-1600","1.75","0","cmn_swm_diving","1","32","18770005","1","-250","129511"
"877","-125","1","","","7","-850","18770006","31","1","1"
"877","-250","1","","","1","-1100","18770007","31","1","2"
"877","-125","1","","","7","-1350","18770008","31","1","3"
"877","-250","1","","","9","-1600","18770009","31","1","4"
"877","10","","","","117211","-125","18770010","2","","1750"
"877","10","","","","117311","-250","18770011","2","","1500"
"877","10","","","","117411","-125","18770012","2","","1250"
"877","10","","","","129511","-250","18770013","2","","1000"
"877","10","","","","1","-125","18770014","33","","1750"
"877","10","","","","2","-250","18770015","33","","1500"
"877","10","","","","3","-125","18770016","33","","1250"
"877","10","","","","4","-250","18770017","33","","1000"
"878","","","","","se_10053800","","18780001","23","","se_fpc_water_random"
"878","-850","1.75","0","cmn_swm_tread","1","13","18780002","1","-125","110611"
"878","-1100","1.75","0","cmn_swm_tread","1","33","18780003","1","-250","129511"
"878","-850","1.75","0","cmn_swm_tread_pink","1","12","18780004","5","-125","1"
"878","-1100","1.75","0","cmn_swm_tread_blue","1","32","18780005","5","-250","2"
"878","-125","1","","","13","-850","18780006","31","1","1"
"878","-250","1","","","3","-1100","18780007","31","1","2"
"878","13.5","","","","110611","-125","18780008","2","","1750"
"878","13.5","","","","129511","-250","18780009","2","","1500"
"878","13.5","","","","1","-125","18780010","2","","1750"
"878","13.5","","","","2","-250","18780011","2","","1500"
"878","13.5","","","","1","-125","18780012","33","","1750"
"878","13.5","","","","2","-250","18780013","33","","1500"
"879","","","","","se_10053800","","18790001","23","","se_fpc_water_random"
"879","-1100","1.75","1","cmn_float","1","22","18790002","1","-180","107611"
"879","-1350","1.75","0","cmn_float","1","12","18790003","1","-125","122611"
"879","-180","1","","","6","-1070","18790004","31","1","2"
"879","-125","1","","","6","-1350","18790005","31","1","3"
"879","13.5","","","","107611","-180","18790006","2","","1500"
"879","13.5","","","","122611","-125","18790007","2","","1250"
"879","13.5","","","","2","-180","18790008","33","","1530"
"879","13.5","","","","3","-125","18790009","33","","1250"
"879","","","","","2.6","","18790010","93","",""
"879","0","","","","vo_fpc","","18790011","21","","vo_fpc_87901"
"880","","","","","se_10053800","","18800001","23","","se_fpc_water_random"
"880","-1100","1.75","1","cmn_float","1","22","18800002","1","-180","110311"
"880","-1350","1.75","1","04_misogi_float_loop","1","12","18800003","1","-125","129311"
"880","-180","1","","","6","-1070","18800004","31","1","2"
"880","-125","1","","","6","-1350","18800005","31","1","3"
"880","13.5","","","","110311","-180","18800006","2","","1500"
"880","13.5","","","","129311","-125","18800007","2","","1250"
"880","13.5","","","","2","-180","18800008","33","","1530"
"880","13.5","","","","3","-125","18800009","33","","1250"
"880","","","","","2.5","","18800010","93","",""
"880","0","","","","vo_fpc","","18800011","21","","vo_fpc_88001"
"881","","","","","se_10053800","","18810001","23","","se_fpc_water_random"
"881","-1100","1.75","1","cmn_float","1","22","18810002","1","-180","113511"
"881","-1350","1.75","1","04_misogi_float_loop","1","12","18810003","1","-125","129311"
"881","-180","1","","","6","-1070","18810004","31","1","2"
"881","-125","1","","","6","-1350","18810005","31","1","3"
"881","13.5","","","","113511","-180","18810006","2","","1500"
"881","13.5","","","","129311","-125","18810007","2","","1250"
"881","13.5","","","","2","-180","18810008","33","","1530"
"881","13.5","","","","3","-125","18810009","33","","1250"
"881","","","","","2.4","","18810010","93","",""
"881","0","","","","vo_fpc","","18810011","21","","vo_fpc_88101"
"882","","","","","se_10053800","","18820001","23","","se_fpc_water_random"
"882","-850","1.75","0","cmn_boat_relax_l","1","23","18820002","1","-180","108011"
"882","-1200","1.75","0","cmn_boat_cat","1","23","18820003","1","-180","107911"
"882","-850","1.75","0","cmn_boat_idle_blue","2","22","18820004","5","-180","1"
"882","-1200","1.75","0","cmn_boat_idle_l","2","22","18820005","5","-180","2"
"882","-180","1","","","116","-850","18820006","31","1","1"
"882","-180","1","","","116","-1200","18820007","31","1","2"
"882","13.5","","","","108011","-180","18820008","2","","1750"
"882","13.5","","","","107911","-180","18820009","2","","1400"
"882","13.5","","","","1","-180","18820010","2","","1750"
"882","13.5","","","","2","-180","18820011","2","","1400"
"882","13.5","","","","1","-180","18820012","33","","1750"
"882","13.5","","","","2","-180","18820013","33","","1400"
"882","","","","","1","","18820014","93","",""
"882","0","","","","vo_fpc","","18820015","21","","vo_fpc_88201"
"883","","","","","se_10053800","","18830001","23","","se_fpc_water_random"
"883","-850","1.75","0","10_cmn_dogscratch","1","12","18830002","1","-125","110411"
"883","-1100","1.75","0","10_cmn_dogscratch","1","32","18830003","1","-250","110511"
"883","-1350","1.75","0","10_cmn_dogscratch","1","12","18830004","1","-125","115711"
"883","-1600","1.75","0","10_cmn_dogscratch","1","32","18830005","1","-250","122411"
"883","-125","1","","","117","-850","18830006","31","1","1"
"883","-250","1","","","117","-1100","18830007","31","1","2"
"883","-125","1","","","117","-1350","18830008","31","1","3"
"883","-250","1","","","117","-1600","18830009","31","1","4"
"883","10","","","","110411","-125","18830010","2","","1750"
"883","10","","","","110511","-250","18830011","2","","1500"
"883","10","","","","115711","-125","18830012","2","","1250"
"883","10","","","","122411","-250","18830013","2","","1000"
"883","10","","","","1","-125","18830014","33","","1750"
"883","10","","","","2","-250","18830015","33","","1500"
"883","10","","","","3","-125","18830016","33","","1250"
"883","10","","","","4","-250","18830017","33","","1000"
"884","","","","","se_10053800","","18840001","23","","se_fpc_water_random"
"884","-1100","1.75","1","cmn_float","1","22","18840002","1","-180","107511"
"884","-1350","1.75","0","cmn_float","1","12","18840003","1","-125","126611"
"884","-180","1","","","6","-1070","18840004","31","1","2"
"884","-125","1","","","6","-1350","18840005","31","1","3"
"884","13.5","","","","107511","-180","18840006","2","","1500"
"884","13.5","","","","126611","-125","18840007","2","","1250"
"884","13.5","","","","2","-180","18840008","33","","1530"
"884","13.5","","","","3","-125","18840009","33","","1250"
"884","","","","","2.2","","18840010","93","",""
"884","0","","","","vo_fpc","","18840011","21","","vo_fpc_88401"
"885","","","","","se_10053800","","18850001","23","","se_fpc_water_random"
"885","-1100","1.75","1","cmn_float","1","22","18850002","1","-180","107611"
"885","-1350","1.75","0","cmn_float","1","12","18850003","1","-125","107711"
"885","-180","1","","","6","-1070","18850004","31","1","2"
"885","-125","1","","","6","-1350","18850005","31","1","3"
"885","13.5","","","","107611","-180","18850006","2","","1500"
"885","13.5","","","","107711","-125","18850007","2","","1250"
"885","13.5","","","","2","-180","18850008","33","","1530"
"885","13.5","","","","3","-125","18850009","33","","1250"
"885","","","","","2.6","","18850010","93","",""
"885","0","","","","vo_fpc","","18850011","21","","vo_fpc_88501"
"886","","","","","se_10053800","","18860001","23","","se_fpc_water_random"
"886","-850","1.75","0","cmn_boat_relax_l","1","23","18860002","1","-180","113111"
"886","-1200","1.75","0","cmn_boat_relax","1","23","18860003","1","-180","122511"
"886","-850","1.75","0","cmn_boat_idle_blue","2","22","18860004","5","-180","1"
"886","-1200","1.75","0","cmn_boat_idle_l","2","22","18860005","5","-180","2"
"886","-180","1","","","116","-850","18860006","31","1","1"
"886","-180","1","","","116","-1200","18860007","31","1","2"
"886","13.5","","","","113111","-180","18860008","2","","1750"
"886","13.5","","","","122511","-180","18860009","2","","1400"
"886","13.5","","","","1","-180","18860010","2","","1750"
"886","13.5","","","","2","-180","18860011","2","","1400"
"886","13.5","","","","1","-180","18860012","33","","1750"
"886","13.5","","","","2","-180","18860013","33","","1400"
"886","","","","","2.6","","18860014","93","",""
"886","0","","","","vo_fpc","","18860015","21","","vo_fpc_88601"
"887","","","","","se_10053800","","18870001","23","","se_fpc_water_random"
"887","-1100","1.75","1","cmn_float","1","22","18870002","1","-180","107711"
"887","-1350","1.75","0","cmn_float","1","12","18870003","1","-125","122711"
"887","-180","1","","","6","-1070","18870004","31","1","2"
"887","-125","1","","","6","-1350","18870005","31","1","3"
"887","13.5","","","","107711","-180","18870006","2","","1500"
"887","13.5","","","","122711","-125","18870007","2","","1250"
"887","13.5","","","","2","-180","18870008","33","","1530"
"887","13.5","","","","3","-125","18870009","33","","1250"
"887","","","","","2.5","","18870010","93","",""
"887","0","","","","vo_fpc","","18870011","21","","vo_fpc_88701"
"889","","","","","se_10053800","","18890001","23","","se_fpc_water_random"
"889","750","1.49","1","09_misogi_run","1","12","18890002","1","-15","122811"
"889","5.65","","0","","122811","-15","18890003","2","","-750"
"889","","","","","0.5","","18890004","93","",""
"889","0","","","","vo_fpc","","18890005","21","","vo_fpc_88901"
"890","","","","","se_10053800","","18900001","23","","se_fpc_water_random"
"890","750","1.49","1","09_misogi_run","1","12","18900002","1","-15","107911"
"890","5.65","","0","","107911","-15","18900003","2","","-750"
"890","","","","","0.6","","18900004","93","",""
"890","0","","","","vo_fpc","","18900005","21","","vo_fpc_89001"
"891","","","","","se_10053800","","18910001","23","","se_fpc_water_random"
"891","1000","1.75","1","04_misogi_flutterKick_loop","1","22","18910002","1","-180","122411"
"891","-180","1","","","12","1000","18910003","31","1","12"
