165dbb9cb8a95ce0383bb51855d995694f018b8fd6df1a20b5e201f39adfc41b,80a2b653e1b4c5b96ceff5377e27979867e349bad85a467b01a24663f0c8092f,9d0318427c0edfafe92bd19402a0a276c966541b05f3070ca53967d1133dc951,cd0b21142e00685582576709dadbcde687df0a32946142429fa3fa0ffa63b714,e46bba7ba804a018dd22adcaf5d920f3d72e2b2189a0a0e0f27c86841e2f8ac7,8b9350d5163af226cab4baa0d4a30c682c545503599dea5a3c5c9e3975313ecf,7b5e272290a38e98df0f3675a4562e0edcb3fe1f13ac1ce4564d4b13a7adaa7b,2978d8f3c8745914793fd753f0b24e65b0e3ebabe8282579bf9e99d6ae329244,cd44eff6b53fc81e302a0d594ec3ae622d96406a345d8a23ec8024be00978717,2c2c2500dae3c2885c514a9aa749016ea5f7b40e3c687218d59d620e358b51fc,18a32071db28c8535fceebd8a64bdfefffcea30eb690e768bc13c5defc5800bd
"","-1100","2","869","31","-250","","1","1","1","18690007"
"","-125","1750","869","2","10","","","","110511","18690008"
"","-250","1500","869","2","10","","","","110011","18690009"
"","-125","1750","869","2","10","","","","1","18690010"
"","-250","1500","869","2","10","","","","2","18690011"
"","-125","1750","869","33","10","","","","1","18690012"
"","-250","1500","869","33","10","","","","2","18690013"
"","","se_fpc_water_random","870","23","","","","","se_10053800","18700001"
"cmn_float","22","110111","870","1","-1100","1","-180","1.75","1","18700002"
"cmn_float","12","117111","870","1","-1350","0","-125","1.75","1","18700003"
"cmn_float","22","127011","870","1","-1600","0","-180","1.75","1","18700004"
"","-1070","2","870","31","-180","","1","1","6","18700005"
"","-1350","3","870","31","-125","","1","1","6","18700006"
"","-1600","4","870","31","-180","","1","1","6","18700007"
"","-180","1500","870","2","13.5","","","","110111","18700008"
"","-125","1250","870","2","13.5","","","","117111","18700009"
"","-180","1000","870","2","13.5","","","","127011","18700010"
"","-180","1530","870","33","13.5","","","","2","18700011"
"","-125","1250","870","33","13.5","","","","3","18700012"
"","-180","1000","870","33","13.5","","","","4","18700013"
"","","","870","93","","","","","2.7","18700014"
"","","vo_fpc_87001","870","21","0","","","","vo_fpc","18700015"
"","","se_fpc_water_random","871","23","","","","","se_10053800","18710001"
"cmn_swm_breastStroke","12","122511","871","1","-850","0","-125","1.75","1","18710002"
"cmn_swm_breastStroke","32","117411","871","1","-1100","0","-250","1.75","1","18710003"
"","-850","1","871","31","-125","","1","1","2","18710004"
"","-1100","2","871","31","-250","","1","1","2","18710005"
"","-125","1750","871","2","10","","","","122511","18710006"
"","-250","1500","871","2","10","","","","117411","18710007"
"","-125","1750","871","33","10","","","","1","18710008"
"","-250","1500","871","33","10","","","","2","18710009"
"","","se_fpc_water_random","872","23","","","","","se_10053800","18720001"
"cmn_boat_relax_l","23","110311","872","1","-850","0","-180","1.75","1","18720002"
"cmn_boat_relax","23","126711","872","1","-1200","0","-180","1.75","1","18720003"
"cmn_boat_idle_blue","22","1","872","5","-850","0","-180","1.75","2","18720004"
"cmn_boat_idle_l","22","2","872","5","-1200","0","-180","1.75","2","18720005"
"","-850","1","872","31","-180","","1","1","116","18720006"
"","-1200","2","872","31","-180","","1","1","116","18720007"
"","-180","1750","872","2","13.5","","","","110311","18720008"
"","-180","1400","872","2","13.5","","","","126711","18720009"
"","-180","1750","872","2","13.5","","","","1","18720010"
"","-180","1400","872","2","13.5","","","","2","18720011"
"","-180","1750","872","33","13.5","","","","1","18720012"
"","-180","1400","872","33","13.5","","","","2","18720013"
"","","","872","93","","","","","2.7","18720014"
"","","vo_fpc_87201","872","21","0","","","","vo_fpc","18720015"
"","","se_fpc_water_random","873","23","","","","","se_10053800","18730001"
"cmn_swm_breastStroke","12","110411","873","1","-850","0","-125","1.75","1","18730002"
"cmn_swm_breastStroke","32","115711","873","1","-1100","0","-250","1.75","1","18730003"
"","-850","1","873","31","-125","","1","1","2","18730004"
"","-1100","2","873","31","-250","","1","1","2","18730005"
"","-125","1750","873","2","10","","","","110411","18730006"
"","-250","1500","873","2","10","","","","115711","18730007"
"","-125","1750","873","33","10","","","","1","18730008"
"","-250","1500","873","33","10","","","","2","18730009"
"","","se_fpc_water_random","874","23","","","","","se_10053800","18740001"
"cmn_float","22","110411","874","1","-1100","1","-180","1.75","1","18740002"
"cmn_float","12","122611","874","1","-1350","0","-125","1.75","1","18740003"
"","-1070","2","874","31","-180","","1","1","6","18740004"
"","-1350","3","874","31","-125","","1","1","6","18740005"
"","-180","1500","874","2","13.5","","","","110411","18740006"
"","-125","1250","874","2","13.5","","","","122611","18740007"
"","-180","1530","874","33","13.5","","","","2","18740008"
"","-125","1250","874","33","13.5","","","","3","18740009"
"","","","874","93","","","","","2.6","18740010"
"","","vo_fpc_87401","874","21","0","","","","vo_fpc","18740011"
"","","se_fpc_water_random","875","23","","","","","se_10053800","18750001"
"cmn_swm_diving","12","108011","875","1","-850","0","-125","1.75","1","18750002"
"cmn_swm_diving","22","129411","875","1","-1100","0","-180","1.75","1","18750003"
"","-850","1","875","31","-125","","1","1","9","18750004"
"","-1100","2","875","31","-180","","1","1","9","18750005"
"","-125","1750","875","2","13.5","","","","108011","18750006"
"","-180","1500","875","2","13.5","","","","129411","18750007"
"","-125","1750","875","33","13.5","","","","1","18750008"
"","-180","1500","875","33","13.5","","","","2","18750009"
"","","se_fpc_water_random","876","23","","","","","se_10053800","18760001"
"cmn_float","22","117111","876","1","-1100","1","-180","1.75","1","18760002"
"cmn_float","12","129311","876","1","-1350","0","-125","1.75","1","18760003"
"","-1070","2","876","31","-180","","1","1","6","18760004"
"","-1350","3","876","31","-125","","1","1","6","18760005"
"","-180","1500","876","2","13.5","","","","117111","18760006"
"","-125","1250","876","2","13.5","","","","129311","18760007"
"","-180","1530","876","33","13.5","","","","2","18760008"
"","-125","1250","876","33","13.5","","","","3","18760009"
"","","","876","93","","","","","2.8","18760010"
"","","vo_fpc_87601","876","21","0","","","","vo_fpc","18760011"
"","","se_fpc_water_random","877","23","","","","","se_10053800","18770001"
"cmn_crawl","12","117211","877","1","-850","0","-125","1.75","1","18770002"
"cmn_crawl","32","117311","877","1","-1100","0","-250","1.75","1","18770003"
"cmn_crawl","12","117411","877","1","-1350","0","-125","1.75","1","18770004"
"cmn_swm_diving","32","129511","877","1","-1600","0","-250","1.75","1","18770005"
"","-850","1","877","31","-125","","1","1","7","18770006"
"","-1100","2","877","31","-250","","1","1","1","18770007"
"","-1350","3","877","31","-125","","1","1","7","18770008"
"","-1600","4","877","31","-250","","1","1","9","18770009"
"","-125","1750","877","2","10","","","","117211","18770010"
"","-250","1500","877","2","10","","","","117311","18770011"
"","-125","1250","877","2","10","","","","117411","18770012"
"","-250","1000","877","2","10","","","","129511","18770013"
"","-125","1750","877","33","10","","","","1","18770014"
"","-250","1500","877","33","10","","","","2","18770015"
"","-125","1250","877","33","10","","","","3","18770016"
"","-250","1000","877","33","10","","","","4","18770017"
"","","se_fpc_water_random","878","23","","","","","se_10053800","18780001"
"cmn_swm_tread","13","110611","878","1","-850","0","-125","1.75","1","18780002"
"cmn_swm_tread","33","129511","878","1","-1100","0","-250","1.75","1","18780003"
"cmn_swm_tread_pink","12","1","878","5","-850","0","-125","1.75","1","18780004"
"cmn_swm_tread_blue","32","2","878","5","-1100","0","-250","1.75","1","18780005"
"","-850","1","878","31","-125","","1","1","13","18780006"
"","-1100","2","878","31","-250","","1","1","3","18780007"
"","-125","1750","878","2","13.5","","","","110611","18780008"
"","-250","1500","878","2","13.5","","","","129511","18780009"
"","-125","1750","878","2","13.5","","","","1","18780010"
"","-250","1500","878","2","13.5","","","","2","18780011"
"","-125","1750","878","33","13.5","","","","1","18780012"
"","-250","1500","878","33","13.5","","","","2","18780013"
"","","se_fpc_water_random","879","23","","","","","se_10053800","18790001"
"cmn_float","22","107611","879","1","-1100","1","-180","1.75","1","18790002"
"cmn_float","12","122611","879","1","-1350","0","-125","1.75","1","18790003"
"","-1070","2","879","31","-180","","1","1","6","18790004"
"","-1350","3","879","31","-125","","1","1","6","18790005"
"","-180","1500","879","2","13.5","","","","107611","18790006"
"","-125","1250","879","2","13.5","","","","122611","18790007"
"","-180","1530","879","33","13.5","","","","2","18790008"
"","-125","1250","879","33","13.5","","","","3","18790009"
"","","","879","93","","","","","2.6","18790010"
"","","vo_fpc_87901","879","21","0","","","","vo_fpc","18790011"
"","","se_fpc_water_random","880","23","","","","","se_10053800","18800001"
"cmn_float","22","110311","880","1","-1100","1","-180","1.75","1","18800002"
"04_misogi_float_loop","12","129311","880","1","-1350","1","-125","1.75","1","18800003"
"","-1070","2","880","31","-180","","1","1","6","18800004"
"","-1350","3","880","31","-125","","1","1","6","18800005"
"","-180","1500","880","2","13.5","","","","110311","18800006"
"","-125","1250","880","2","13.5","","","","129311","18800007"
"","-180","1530","880","33","13.5","","","","2","18800008"
"","-125","1250","880","33","13.5","","","","3","18800009"
"","","","880","93","","","","","2.5","18800010"
"","","vo_fpc_88001","880","21","0","","","","vo_fpc","18800011"
"","","se_fpc_water_random","881","23","","","","","se_10053800","18810001"
"cmn_float","22","113511","881","1","-1100","1","-180","1.75","1","18810002"
"04_misogi_float_loop","12","129311","881","1","-1350","1","-125","1.75","1","18810003"
"","-1070","2","881","31","-180","","1","1","6","18810004"
"","-1350","3","881","31","-125","","1","1","6","18810005"
"","-180","1500","881","2","13.5","","","","113511","18810006"
"","-125","1250","881","2","13.5","","","","129311","18810007"
"","-180","1530","881","33","13.5","","","","2","18810008"
"","-125","1250","881","33","13.5","","","","3","18810009"
"","","","881","93","","","","","2.4","18810010"
"","","vo_fpc_88101","881","21","0","","","","vo_fpc","18810011"
"","","se_fpc_water_random","882","23","","","","","se_10053800","18820001"
"cmn_boat_relax_l","23","108011","882","1","-850","0","-180","1.75","1","18820002"
"cmn_boat_cat","23","107911","882","1","-1200","0","-180","1.75","1","18820003"
"cmn_boat_idle_blue","22","1","882","5","-850","0","-180","1.75","2","18820004"
"cmn_boat_idle_l","22","2","882","5","-1200","0","-180","1.75","2","18820005"
"","-850","1","882","31","-180","","1","1","116","18820006"
"","-1200","2","882","31","-180","","1","1","116","18820007"
"","-180","1750","882","2","13.5","","","","108011","18820008"
"","-180","1400","882","2","13.5","","","","107911","18820009"
"","-180","1750","882","2","13.5","","","","1","18820010"
"","-180","1400","882","2","13.5","","","","2","18820011"
"","-180","1750","882","33","13.5","","","","1","18820012"
"","-180","1400","882","33","13.5","","","","2","18820013"
"","","","882","93","","","","","1","18820014"
"","","vo_fpc_88201","882","21","0","","","","vo_fpc","18820015"
"","","se_fpc_water_random","883","23","","","","","se_10053800","18830001"
"10_cmn_dogscratch","12","110411","883","1","-850","0","-125","1.75","1","18830002"
"10_cmn_dogscratch","32","110511","883","1","-1100","0","-250","1.75","1","18830003"
"10_cmn_dogscratch","12","115711","883","1","-1350","0","-125","1.75","1","18830004"
"10_cmn_dogscratch","32","122411","883","1","-1600","0","-250","1.75","1","18830005"
"","-850","1","883","31","-125","","1","1","117","18830006"
"","-1100","2","883","31","-250","","1","1","117","18830007"
"","-1350","3","883","31","-125","","1","1","117","18830008"
"","-1600","4","883","31","-250","","1","1","117","18830009"
"","-125","1750","883","2","10","","","","110411","18830010"
"","-250","1500","883","2","10","","","","110511","18830011"
"","-125","1250","883","2","10","","","","115711","18830012"
"","-250","1000","883","2","10","","","","122411","18830013"
"","-125","1750","883","33","10","","","","1","18830014"
"","-250","1500","883","33","10","","","","2","18830015"
"","-125","1250","883","33","10","","","","3","18830016"
"","-250","1000","883","33","10","","","","4","18830017"
"","","se_fpc_water_random","884","23","","","","","se_10053800","18840001"
"cmn_float","22","107511","884","1","-1100","1","-180","1.75","1","18840002"
"cmn_float","12","126611","884","1","-1350","0","-125","1.75","1","18840003"
"","-1070","2","884","31","-180","","1","1","6","18840004"
"","-1350","3","884","31","-125","","1","1","6","18840005"
"","-180","1500","884","2","13.5","","","","107511","18840006"
"","-125","1250","884","2","13.5","","","","126611","18840007"
"","-180","1530","884","33","13.5","","","","2","18840008"
"","-125","1250","884","33","13.5","","","","3","18840009"
"","","","884","93","","","","","2.2","18840010"
"","","vo_fpc_88401","884","21","0","","","","vo_fpc","18840011"
"","","se_fpc_water_random","885","23","","","","","se_10053800","18850001"
"cmn_float","22","107611","885","1","-1100","1","-180","1.75","1","18850002"
"cmn_float","12","107711","885","1","-1350","0","-125","1.75","1","18850003"
"","-1070","2","885","31","-180","","1","1","6","18850004"
"","-1350","3","885","31","-125","","1","1","6","18850005"
"","-180","1500","885","2","13.5","","","","107611","18850006"
"","-125","1250","885","2","13.5","","","","107711","18850007"
"","-180","1530","885","33","13.5","","","","2","18850008"
"","-125","1250","885","33","13.5","","","","3","18850009"
"","","","885","93","","","","","2.6","18850010"
"","","vo_fpc_88501","885","21","0","","","","vo_fpc","18850011"
"","","se_fpc_water_random","886","23","","","","","se_10053800","18860001"
"cmn_boat_relax_l","23","113111","886","1","-850","0","-180","1.75","1","18860002"
"cmn_boat_relax","23","122511","886","1","-1200","0","-180","1.75","1","18860003"
"cmn_boat_idle_blue","22","1","886","5","-850","0","-180","1.75","2","18860004"
"cmn_boat_idle_l","22","2","886","5","-1200","0","-180","1.75","2","18860005"
"","-850","1","886","31","-180","","1","1","116","18860006"
"","-1200","2","886","31","-180","","1","1","116","18860007"
"","-180","1750","886","2","13.5","","","","113111","18860008"
"","-180","1400","886","2","13.5","","","","122511","18860009"
"","-180","1750","886","2","13.5","","","","1","18860010"
"","-180","1400","886","2","13.5","","","","2","18860011"
"","-180","1750","886","33","13.5","","","","1","18860012"
"","-180","1400","886","33","13.5","","","","2","18860013"
"","","","886","93","","","","","2.6","18860014"
"","","vo_fpc_88601","886","21","0","","","","vo_fpc","18860015"
"","","se_fpc_water_random","887","23","","","","","se_10053800","18870001"
"cmn_float","22","107711","887","1","-1100","1","-180","1.75","1","18870002"
"cmn_float","12","122711","887","1","-1350","0","-125","1.75","1","18870003"
"","-1070","2","887","31","-180","","1","1","6","18870004"
"","-1350","3","887","31","-125","","1","1","6","18870005"
"","-180","1500","887","2","13.5","","","","107711","18870006"
"","-125","1250","887","2","13.5","","","","122711","18870007"
"","-180","1530","887","33","13.5","","","","2","18870008"
"","-125","1250","887","33","13.5","","","","3","18870009"
"","","","887","93","","","","","2.5","18870010"
"","","vo_fpc_88701","887","21","0","","","","vo_fpc","18870011"
"","","se_fpc_water_random","889","23","","","","","se_10053800","18890001"
"09_misogi_run","12","122811","889","1","750","1","-15","1.49","1","18890002"
"","-15","-750","889","2","5.65","0","","","122811","18890003"
"","","","889","93","","","","","0.5","18890004"
"","","vo_fpc_88901","889","21","0","","","","vo_fpc","18890005"
"","","se_fpc_water_random","890","23","","","","","se_10053800","18900001"
"09_misogi_run","12","107911","890","1","750","1","-15","1.49","1","18900002"
"","-15","-750","890","2","5.65","0","","","107911","18900003"
"","","","890","93","","","","","0.6","18900004"
"","","vo_fpc_89001","890","21","0","","","","vo_fpc","18900005"
"","","se_fpc_water_random","891","23","","","","","se_10053800","18910001"
"04_misogi_flutterKick_loop","22","122411","891","1","1000","1","-180","1.75","1","18910002"
"","1000","12","891","31","-180","","1","1","12","18910003"
