88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"18690008","","869","2","-125","1750","","","110511","","10"
"18690009","","869","2","-250","1500","","","110011","","10"
"18690010","","869","2","-125","1750","","","1","","10"
"18690011","","869","2","-250","1500","","","2","","10"
"18690012","","869","33","-125","1750","","","1","","10"
"18690013","","869","33","-250","1500","","","2","","10"
"18700001","","870","23","","se_fpc_water_random","","","se_10053800","",""
"18700002","1.75","870","1","22","110111","-180","1","1","cmn_float","-1100"
"18700003","1.75","870","1","12","117111","-125","0","1","cmn_float","-1350"
"18700004","1.75","870","1","22","127011","-180","0","1","cmn_float","-1600"
"18700005","1","870","31","-1070","2","1","","6","","-180"
"18700006","1","870","31","-1350","3","1","","6","","-125"
"18700007","1","870","31","-1600","4","1","","6","","-180"
"18700008","","870","2","-180","1500","","","110111","","13.5"
"18700009","","870","2","-125","1250","","","117111","","13.5"
"18700010","","870","2","-180","1000","","","127011","","13.5"
"18700011","","870","33","-180","1530","","","2","","13.5"
"18700012","","870","33","-125","1250","","","3","","13.5"
"18700013","","870","33","-180","1000","","","4","","13.5"
"18700014","","870","93","","","","","2.7","",""
"18700015","","870","21","","vo_fpc_87001","","","vo_fpc","","0"
"18710001","","871","23","","se_fpc_water_random","","","se_10053800","",""
"18710002","1.75","871","1","12","122511","-125","0","1","cmn_swm_breastStroke","-850"
"18710003","1.75","871","1","32","117411","-250","0","1","cmn_swm_breastStroke","-1100"
"18710004","1","871","31","-850","1","1","","2","","-125"
"18710005","1","871","31","-1100","2","1","","2","","-250"
"18710006","","871","2","-125","1750","","","122511","","10"
"18710007","","871","2","-250","1500","","","117411","","10"
"18710008","","871","33","-125","1750","","","1","","10"
"18710009","","871","33","-250","1500","","","2","","10"
"18720001","","872","23","","se_fpc_water_random","","","se_10053800","",""
"18720002","1.75","872","1","23","110311","-180","0","1","cmn_boat_relax_l","-850"
"18720003","1.75","872","1","23","126711","-180","0","1","cmn_boat_relax","-1200"
"18720004","1.75","872","5","22","1","-180","0","2","cmn_boat_idle_blue","-850"
"18720005","1.75","872","5","22","2","-180","0","2","cmn_boat_idle_l","-1200"
"18720006","1","872","31","-850","1","1","","116","","-180"
"18720007","1","872","31","-1200","2","1","","116","","-180"
"18720008","","872","2","-180","1750","","","110311","","13.5"
"18720009","","872","2","-180","1400","","","126711","","13.5"
"18720010","","872","2","-180","1750","","","1","","13.5"
"18720011","","872","2","-180","1400","","","2","","13.5"
"18720012","","872","33","-180","1750","","","1","","13.5"
"18720013","","872","33","-180","1400","","","2","","13.5"
"18720014","","872","93","","","","","2.7","",""
"18720015","","872","21","","vo_fpc_87201","","","vo_fpc","","0"
"18730001","","873","23","","se_fpc_water_random","","","se_10053800","",""
"18730002","1.75","873","1","12","110411","-125","0","1","cmn_swm_breastStroke","-850"
"18730003","1.75","873","1","32","115711","-250","0","1","cmn_swm_breastStroke","-1100"
"18730004","1","873","31","-850","1","1","","2","","-125"
"18730005","1","873","31","-1100","2","1","","2","","-250"
"18730006","","873","2","-125","1750","","","110411","","10"
"18730007","","873","2","-250","1500","","","115711","","10"
"18730008","","873","33","-125","1750","","","1","","10"
"18730009","","873","33","-250","1500","","","2","","10"
"18740001","","874","23","","se_fpc_water_random","","","se_10053800","",""
"18740002","1.75","874","1","22","110411","-180","1","1","cmn_float","-1100"
"18740003","1.75","874","1","12","122611","-125","0","1","cmn_float","-1350"
"18740004","1","874","31","-1070","2","1","","6","","-180"
"18740005","1","874","31","-1350","3","1","","6","","-125"
"18740006","","874","2","-180","1500","","","110411","","13.5"
"18740007","","874","2","-125","1250","","","122611","","13.5"
"18740008","","874","33","-180","1530","","","2","","13.5"
"18740009","","874","33","-125","1250","","","3","","13.5"
"18740010","","874","93","","","","","2.6","",""
"18740011","","874","21","","vo_fpc_87401","","","vo_fpc","","0"
"18750001","","875","23","","se_fpc_water_random","","","se_10053800","",""
"18750002","1.75","875","1","12","108011","-125","0","1","cmn_swm_diving","-850"
"18750003","1.75","875","1","22","129411","-180","0","1","cmn_swm_diving","-1100"
"18750004","1","875","31","-850","1","1","","9","","-125"
"18750005","1","875","31","-1100","2","1","","9","","-180"
"18750006","","875","2","-125","1750","","","108011","","13.5"
"18750007","","875","2","-180","1500","","","129411","","13.5"
"18750008","","875","33","-125","1750","","","1","","13.5"
"18750009","","875","33","-180","1500","","","2","","13.5"
"18760001","","876","23","","se_fpc_water_random","","","se_10053800","",""
"18760002","1.75","876","1","22","117111","-180","1","1","cmn_float","-1100"
"18760003","1.75","876","1","12","129311","-125","0","1","cmn_float","-1350"
"18760004","1","876","31","-1070","2","1","","6","","-180"
"18760005","1","876","31","-1350","3","1","","6","","-125"
"18760006","","876","2","-180","1500","","","117111","","13.5"
"18760007","","876","2","-125","1250","","","129311","","13.5"
"18760008","","876","33","-180","1530","","","2","","13.5"
"18760009","","876","33","-125","1250","","","3","","13.5"
"18760010","","876","93","","","","","2.8","",""
"18760011","","876","21","","vo_fpc_87601","","","vo_fpc","","0"
"18770001","","877","23","","se_fpc_water_random","","","se_10053800","",""
"18770002","1.75","877","1","12","117211","-125","0","1","cmn_crawl","-850"
"18770003","1.75","877","1","32","117311","-250","0","1","cmn_crawl","-1100"
"18770004","1.75","877","1","12","117411","-125","0","1","cmn_crawl","-1350"
"18770005","1.75","877","1","32","129511","-250","0","1","cmn_swm_diving","-1600"
"18770006","1","877","31","-850","1","1","","7","","-125"
"18770007","1","877","31","-1100","2","1","","1","","-250"
"18770008","1","877","31","-1350","3","1","","7","","-125"
"18770009","1","877","31","-1600","4","1","","9","","-250"
"18770010","","877","2","-125","1750","","","117211","","10"
"18770011","","877","2","-250","1500","","","117311","","10"
"18770012","","877","2","-125","1250","","","117411","","10"
"18770013","","877","2","-250","1000","","","129511","","10"
"18770014","","877","33","-125","1750","","","1","","10"
"18770015","","877","33","-250","1500","","","2","","10"
"18770016","","877","33","-125","1250","","","3","","10"
"18770017","","877","33","-250","1000","","","4","","10"
"18780001","","878","23","","se_fpc_water_random","","","se_10053800","",""
"18780002","1.75","878","1","13","110611","-125","0","1","cmn_swm_tread","-850"
"18780003","1.75","878","1","33","129511","-250","0","1","cmn_swm_tread","-1100"
"18780004","1.75","878","5","12","1","-125","0","1","cmn_swm_tread_pink","-850"
"18780005","1.75","878","5","32","2","-250","0","1","cmn_swm_tread_blue","-1100"
"18780006","1","878","31","-850","1","1","","13","","-125"
"18780007","1","878","31","-1100","2","1","","3","","-250"
"18780008","","878","2","-125","1750","","","110611","","13.5"
"18780009","","878","2","-250","1500","","","129511","","13.5"
"18780010","","878","2","-125","1750","","","1","","13.5"
"18780011","","878","2","-250","1500","","","2","","13.5"
"18780012","","878","33","-125","1750","","","1","","13.5"
"18780013","","878","33","-250","1500","","","2","","13.5"
"18790001","","879","23","","se_fpc_water_random","","","se_10053800","",""
"18790002","1.75","879","1","22","107611","-180","1","1","cmn_float","-1100"
"18790003","1.75","879","1","12","122611","-125","0","1","cmn_float","-1350"
"18790004","1","879","31","-1070","2","1","","6","","-180"
"18790005","1","879","31","-1350","3","1","","6","","-125"
"18790006","","879","2","-180","1500","","","107611","","13.5"
"18790007","","879","2","-125","1250","","","122611","","13.5"
"18790008","","879","33","-180","1530","","","2","","13.5"
"18790009","","879","33","-125","1250","","","3","","13.5"
"18790010","","879","93","","","","","2.6","",""
"18790011","","879","21","","vo_fpc_87901","","","vo_fpc","","0"
"18800001","","880","23","","se_fpc_water_random","","","se_10053800","",""
"18800002","1.75","880","1","22","110311","-180","1","1","cmn_float","-1100"
"18800003","1.75","880","1","12","129311","-125","1","1","04_misogi_float_loop","-1350"
"18800004","1","880","31","-1070","2","1","","6","","-180"
"18800005","1","880","31","-1350","3","1","","6","","-125"
"18800006","","880","2","-180","1500","","","110311","","13.5"
"18800007","","880","2","-125","1250","","","129311","","13.5"
"18800008","","880","33","-180","1530","","","2","","13.5"
"18800009","","880","33","-125","1250","","","3","","13.5"
"18800010","","880","93","","","","","2.5","",""
"18800011","","880","21","","vo_fpc_88001","","","vo_fpc","","0"
"18810001","","881","23","","se_fpc_water_random","","","se_10053800","",""
"18810002","1.75","881","1","22","113511","-180","1","1","cmn_float","-1100"
"18810003","1.75","881","1","12","129311","-125","1","1","04_misogi_float_loop","-1350"
"18810004","1","881","31","-1070","2","1","","6","","-180"
"18810005","1","881","31","-1350","3","1","","6","","-125"
"18810006","","881","2","-180","1500","","","113511","","13.5"
"18810007","","881","2","-125","1250","","","129311","","13.5"
"18810008","","881","33","-180","1530","","","2","","13.5"
"18810009","","881","33","-125","1250","","","3","","13.5"
"18810010","","881","93","","","","","2.4","",""
"18810011","","881","21","","vo_fpc_88101","","","vo_fpc","","0"
"18820001","","882","23","","se_fpc_water_random","","","se_10053800","",""
"18820002","1.75","882","1","23","108011","-180","0","1","cmn_boat_relax_l","-850"
"18820003","1.75","882","1","23","107911","-180","0","1","cmn_boat_cat","-1200"
"18820004","1.75","882","5","22","1","-180","0","2","cmn_boat_idle_blue","-850"
"18820005","1.75","882","5","22","2","-180","0","2","cmn_boat_idle_l","-1200"
"18820006","1","882","31","-850","1","1","","116","","-180"
"18820007","1","882","31","-1200","2","1","","116","","-180"
"18820008","","882","2","-180","1750","","","108011","","13.5"
"18820009","","882","2","-180","1400","","","107911","","13.5"
"18820010","","882","2","-180","1750","","","1","","13.5"
"18820011","","882","2","-180","1400","","","2","","13.5"
"18820012","","882","33","-180","1750","","","1","","13.5"
"18820013","","882","33","-180","1400","","","2","","13.5"
"18820014","","882","93","","","","","1","",""
"18820015","","882","21","","vo_fpc_88201","","","vo_fpc","","0"
"18830001","","883","23","","se_fpc_water_random","","","se_10053800","",""
"18830002","1.75","883","1","12","110411","-125","0","1","10_cmn_dogscratch","-850"
"18830003","1.75","883","1","32","110511","-250","0","1","10_cmn_dogscratch","-1100"
"18830004","1.75","883","1","12","115711","-125","0","1","10_cmn_dogscratch","-1350"
"18830005","1.75","883","1","32","122411","-250","0","1","10_cmn_dogscratch","-1600"
"18830006","1","883","31","-850","1","1","","117","","-125"
"18830007","1","883","31","-1100","2","1","","117","","-250"
"18830008","1","883","31","-1350","3","1","","117","","-125"
"18830009","1","883","31","-1600","4","1","","117","","-250"
"18830010","","883","2","-125","1750","","","110411","","10"
"18830011","","883","2","-250","1500","","","110511","","10"
"18830012","","883","2","-125","1250","","","115711","","10"
"18830013","","883","2","-250","1000","","","122411","","10"
"18830014","","883","33","-125","1750","","","1","","10"
"18830015","","883","33","-250","1500","","","2","","10"
"18830016","","883","33","-125","1250","","","3","","10"
"18830017","","883","33","-250","1000","","","4","","10"
"18840001","","884","23","","se_fpc_water_random","","","se_10053800","",""
"18840002","1.75","884","1","22","107511","-180","1","1","cmn_float","-1100"
"18840003","1.75","884","1","12","126611","-125","0","1","cmn_float","-1350"
"18840004","1","884","31","-1070","2","1","","6","","-180"
"18840005","1","884","31","-1350","3","1","","6","","-125"
"18840006","","884","2","-180","1500","","","107511","","13.5"
"18840007","","884","2","-125","1250","","","126611","","13.5"
"18840008","","884","33","-180","1530","","","2","","13.5"
"18840009","","884","33","-125","1250","","","3","","13.5"
"18840010","","884","93","","","","","2.2","",""
"18840011","","884","21","","vo_fpc_88401","","","vo_fpc","","0"
"18850001","","885","23","","se_fpc_water_random","","","se_10053800","",""
"18850002","1.75","885","1","22","107611","-180","1","1","cmn_float","-1100"
"18850003","1.75","885","1","12","107711","-125","0","1","cmn_float","-1350"
"18850004","1","885","31","-1070","2","1","","6","","-180"
"18850005","1","885","31","-1350","3","1","","6","","-125"
"18850006","","885","2","-180","1500","","","107611","","13.5"
"18850007","","885","2","-125","1250","","","107711","","13.5"
"18850008","","885","33","-180","1530","","","2","","13.5"
"18850009","","885","33","-125","1250","","","3","","13.5"
"18850010","","885","93","","","","","2.6","",""
"18850011","","885","21","","vo_fpc_88501","","","vo_fpc","","0"
"18860001","","886","23","","se_fpc_water_random","","","se_10053800","",""
"18860002","1.75","886","1","23","113111","-180","0","1","cmn_boat_relax_l","-850"
"18860003","1.75","886","1","23","122511","-180","0","1","cmn_boat_relax","-1200"
"18860004","1.75","886","5","22","1","-180","0","2","cmn_boat_idle_blue","-850"
"18860005","1.75","886","5","22","2","-180","0","2","cmn_boat_idle_l","-1200"
"18860006","1","886","31","-850","1","1","","116","","-180"
"18860007","1","886","31","-1200","2","1","","116","","-180"
"18860008","","886","2","-180","1750","","","113111","","13.5"
"18860009","","886","2","-180","1400","","","122511","","13.5"
"18860010","","886","2","-180","1750","","","1","","13.5"
"18860011","","886","2","-180","1400","","","2","","13.5"
"18860012","","886","33","-180","1750","","","1","","13.5"
"18860013","","886","33","-180","1400","","","2","","13.5"
"18860014","","886","93","","","","","2.6","",""
"18860015","","886","21","","vo_fpc_88601","","","vo_fpc","","0"
"18870001","","887","23","","se_fpc_water_random","","","se_10053800","",""
"18870002","1.75","887","1","22","107711","-180","1","1","cmn_float","-1100"
"18870003","1.75","887","1","12","122711","-125","0","1","cmn_float","-1350"
"18870004","1","887","31","-1070","2","1","","6","","-180"
"18870005","1","887","31","-1350","3","1","","6","","-125"
"18870006","","887","2","-180","1500","","","107711","","13.5"
"18870007","","887","2","-125","1250","","","122711","","13.5"
"18870008","","887","33","-180","1530","","","2","","13.5"
"18870009","","887","33","-125","1250","","","3","","13.5"
"18870010","","887","93","","","","","2.5","",""
"18870011","","887","21","","vo_fpc_88701","","","vo_fpc","","0"
"18890001","","889","23","","se_fpc_water_random","","","se_10053800","",""
"18890002","1.49","889","1","12","122811","-15","1","1","09_misogi_run","750"
"18890003","","889","2","-15","-750","","0","122811","","5.65"
"18890004","","889","93","","","","","0.5","",""
"18890005","","889","21","","vo_fpc_88901","","","vo_fpc","","0"
"18900001","","890","23","","se_fpc_water_random","","","se_10053800","",""
"18900002","1.49","890","1","12","107911","-15","1","1","09_misogi_run","750"
"18900003","","890","2","-15","-750","","0","107911","","5.65"
"18900004","","890","93","","","","","0.6","",""
"18900005","","890","21","","vo_fpc_89001","","","vo_fpc","","0"
"18910001","","891","23","","se_fpc_water_random","","","se_10053800","",""
"18910002","1.75","891","1","22","122411","-180","1","1","04_misogi_flutterKick_loop","1000"
"18910003","1","891","31","1000","12","1","","12","","-180"
