f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d
"110511","1750","","","2","-125","18690008","","","869","10"
"110011","1500","","","2","-250","18690009","","","869","10"
"1","1750","","","2","-125","18690010","","","869","10"
"2","1500","","","2","-250","18690011","","","869","10"
"1","1750","","","33","-125","18690012","","","869","10"
"2","1500","","","33","-250","18690013","","","869","10"
"se_10053800","se_fpc_water_random","","","23","","18700001","","","870",""
"1","110111","1","cmn_float","1","22","18700002","-180","1.75","870","-1100"
"1","117111","0","cmn_float","1","12","18700003","-125","1.75","870","-1350"
"1","127011","0","cmn_float","1","22","18700004","-180","1.75","870","-1600"
"6","2","","","31","-1070","18700005","1","1","870","-180"
"6","3","","","31","-1350","18700006","1","1","870","-125"
"6","4","","","31","-1600","18700007","1","1","870","-180"
"110111","1500","","","2","-180","18700008","","","870","13.5"
"117111","1250","","","2","-125","18700009","","","870","13.5"
"127011","1000","","","2","-180","18700010","","","870","13.5"
"2","1530","","","33","-180","18700011","","","870","13.5"
"3","1250","","","33","-125","18700012","","","870","13.5"
"4","1000","","","33","-180","18700013","","","870","13.5"
"2.7","","","","93","","18700014","","","870",""
"vo_fpc","vo_fpc_87001","","","21","","18700015","","","870","0"
"se_10053800","se_fpc_water_random","","","23","","18710001","","","871",""
"1","122511","0","cmn_swm_breastStroke","1","12","18710002","-125","1.75","871","-850"
"1","117411","0","cmn_swm_breastStroke","1","32","18710003","-250","1.75","871","-1100"
"2","1","","","31","-850","18710004","1","1","871","-125"
"2","2","","","31","-1100","18710005","1","1","871","-250"
"122511","1750","","","2","-125","18710006","","","871","10"
"117411","1500","","","2","-250","18710007","","","871","10"
"1","1750","","","33","-125","18710008","","","871","10"
"2","1500","","","33","-250","18710009","","","871","10"
"se_10053800","se_fpc_water_random","","","23","","18720001","","","872",""
"1","110311","0","cmn_boat_relax_l","1","23","18720002","-180","1.75","872","-850"
"1","126711","0","cmn_boat_relax","1","23","18720003","-180","1.75","872","-1200"
"2","1","0","cmn_boat_idle_blue","5","22","18720004","-180","1.75","872","-850"
"2","2","0","cmn_boat_idle_l","5","22","18720005","-180","1.75","872","-1200"
"116","1","","","31","-850","18720006","1","1","872","-180"
"116","2","","","31","-1200","18720007","1","1","872","-180"
"110311","1750","","","2","-180","18720008","","","872","13.5"
"126711","1400","","","2","-180","18720009","","","872","13.5"
"1","1750","","","2","-180","18720010","","","872","13.5"
"2","1400","","","2","-180","18720011","","","872","13.5"
"1","1750","","","33","-180","18720012","","","872","13.5"
"2","1400","","","33","-180","18720013","","","872","13.5"
"2.7","","","","93","","18720014","","","872",""
"vo_fpc","vo_fpc_87201","","","21","","18720015","","","872","0"
"se_10053800","se_fpc_water_random","","","23","","18730001","","","873",""
"1","110411","0","cmn_swm_breastStroke","1","12","18730002","-125","1.75","873","-850"
"1","115711","0","cmn_swm_breastStroke","1","32","18730003","-250","1.75","873","-1100"
"2","1","","","31","-850","18730004","1","1","873","-125"
"2","2","","","31","-1100","18730005","1","1","873","-250"
"110411","1750","","","2","-125","18730006","","","873","10"
"115711","1500","","","2","-250","18730007","","","873","10"
"1","1750","","","33","-125","18730008","","","873","10"
"2","1500","","","33","-250","18730009","","","873","10"
"se_10053800","se_fpc_water_random","","","23","","18740001","","","874",""
"1","110411","1","cmn_float","1","22","18740002","-180","1.75","874","-1100"
"1","122611","0","cmn_float","1","12","18740003","-125","1.75","874","-1350"
"6","2","","","31","-1070","18740004","1","1","874","-180"
"6","3","","","31","-1350","18740005","1","1","874","-125"
"110411","1500","","","2","-180","18740006","","","874","13.5"
"122611","1250","","","2","-125","18740007","","","874","13.5"
"2","1530","","","33","-180","18740008","","","874","13.5"
"3","1250","","","33","-125","18740009","","","874","13.5"
"2.6","","","","93","","18740010","","","874",""
"vo_fpc","vo_fpc_87401","","","21","","18740011","","","874","0"
"se_10053800","se_fpc_water_random","","","23","","18750001","","","875",""
"1","108011","0","cmn_swm_diving","1","12","18750002","-125","1.75","875","-850"
"1","129411","0","cmn_swm_diving","1","22","18750003","-180","1.75","875","-1100"
"9","1","","","31","-850","18750004","1","1","875","-125"
"9","2","","","31","-1100","18750005","1","1","875","-180"
"108011","1750","","","2","-125","18750006","","","875","13.5"
"129411","1500","","","2","-180","18750007","","","875","13.5"
"1","1750","","","33","-125","18750008","","","875","13.5"
"2","1500","","","33","-180","18750009","","","875","13.5"
"se_10053800","se_fpc_water_random","","","23","","18760001","","","876",""
"1","117111","1","cmn_float","1","22","18760002","-180","1.75","876","-1100"
"1","129311","0","cmn_float","1","12","18760003","-125","1.75","876","-1350"
"6","2","","","31","-1070","18760004","1","1","876","-180"
"6","3","","","31","-1350","18760005","1","1","876","-125"
"117111","1500","","","2","-180","18760006","","","876","13.5"
"129311","1250","","","2","-125","18760007","","","876","13.5"
"2","1530","","","33","-180","18760008","","","876","13.5"
"3","1250","","","33","-125","18760009","","","876","13.5"
"2.8","","","","93","","18760010","","","876",""
"vo_fpc","vo_fpc_87601","","","21","","18760011","","","876","0"
"se_10053800","se_fpc_water_random","","","23","","18770001","","","877",""
"1","117211","0","cmn_crawl","1","12","18770002","-125","1.75","877","-850"
"1","117311","0","cmn_crawl","1","32","18770003","-250","1.75","877","-1100"
"1","117411","0","cmn_crawl","1","12","18770004","-125","1.75","877","-1350"
"1","129511","0","cmn_swm_diving","1","32","18770005","-250","1.75","877","-1600"
"7","1","","","31","-850","18770006","1","1","877","-125"
"1","2","","","31","-1100","18770007","1","1","877","-250"
"7","3","","","31","-1350","18770008","1","1","877","-125"
"9","4","","","31","-1600","18770009","1","1","877","-250"
"117211","1750","","","2","-125","18770010","","","877","10"
"117311","1500","","","2","-250","18770011","","","877","10"
"117411","1250","","","2","-125","18770012","","","877","10"
"129511","1000","","","2","-250","18770013","","","877","10"
"1","1750","","","33","-125","18770014","","","877","10"
"2","1500","","","33","-250","18770015","","","877","10"
"3","1250","","","33","-125","18770016","","","877","10"
"4","1000","","","33","-250","18770017","","","877","10"
"se_10053800","se_fpc_water_random","","","23","","18780001","","","878",""
"1","110611","0","cmn_swm_tread","1","13","18780002","-125","1.75","878","-850"
"1","129511","0","cmn_swm_tread","1","33","18780003","-250","1.75","878","-1100"
"1","1","0","cmn_swm_tread_pink","5","12","18780004","-125","1.75","878","-850"
"1","2","0","cmn_swm_tread_blue","5","32","18780005","-250","1.75","878","-1100"
"13","1","","","31","-850","18780006","1","1","878","-125"
"3","2","","","31","-1100","18780007","1","1","878","-250"
"110611","1750","","","2","-125","18780008","","","878","13.5"
"129511","1500","","","2","-250","18780009","","","878","13.5"
"1","1750","","","2","-125","18780010","","","878","13.5"
"2","1500","","","2","-250","18780011","","","878","13.5"
"1","1750","","","33","-125","18780012","","","878","13.5"
"2","1500","","","33","-250","18780013","","","878","13.5"
"se_10053800","se_fpc_water_random","","","23","","18790001","","","879",""
"1","107611","1","cmn_float","1","22","18790002","-180","1.75","879","-1100"
"1","122611","0","cmn_float","1","12","18790003","-125","1.75","879","-1350"
"6","2","","","31","-1070","18790004","1","1","879","-180"
"6","3","","","31","-1350","18790005","1","1","879","-125"
"107611","1500","","","2","-180","18790006","","","879","13.5"
"122611","1250","","","2","-125","18790007","","","879","13.5"
"2","1530","","","33","-180","18790008","","","879","13.5"
"3","1250","","","33","-125","18790009","","","879","13.5"
"2.6","","","","93","","18790010","","","879",""
"vo_fpc","vo_fpc_87901","","","21","","18790011","","","879","0"
"se_10053800","se_fpc_water_random","","","23","","18800001","","","880",""
"1","110311","1","cmn_float","1","22","18800002","-180","1.75","880","-1100"
"1","129311","1","04_misogi_float_loop","1","12","18800003","-125","1.75","880","-1350"
"6","2","","","31","-1070","18800004","1","1","880","-180"
"6","3","","","31","-1350","18800005","1","1","880","-125"
"110311","1500","","","2","-180","18800006","","","880","13.5"
"129311","1250","","","2","-125","18800007","","","880","13.5"
"2","1530","","","33","-180","18800008","","","880","13.5"
"3","1250","","","33","-125","18800009","","","880","13.5"
"2.5","","","","93","","18800010","","","880",""
"vo_fpc","vo_fpc_88001","","","21","","18800011","","","880","0"
"se_10053800","se_fpc_water_random","","","23","","18810001","","","881",""
"1","113511","1","cmn_float","1","22","18810002","-180","1.75","881","-1100"
"1","129311","1","04_misogi_float_loop","1","12","18810003","-125","1.75","881","-1350"
"6","2","","","31","-1070","18810004","1","1","881","-180"
"6","3","","","31","-1350","18810005","1","1","881","-125"
"113511","1500","","","2","-180","18810006","","","881","13.5"
"129311","1250","","","2","-125","18810007","","","881","13.5"
"2","1530","","","33","-180","18810008","","","881","13.5"
"3","1250","","","33","-125","18810009","","","881","13.5"
"2.4","","","","93","","18810010","","","881",""
"vo_fpc","vo_fpc_88101","","","21","","18810011","","","881","0"
"se_10053800","se_fpc_water_random","","","23","","18820001","","","882",""
"1","108011","0","cmn_boat_relax_l","1","23","18820002","-180","1.75","882","-850"
"1","107911","0","cmn_boat_cat","1","23","18820003","-180","1.75","882","-1200"
"2","1","0","cmn_boat_idle_blue","5","22","18820004","-180","1.75","882","-850"
"2","2","0","cmn_boat_idle_l","5","22","18820005","-180","1.75","882","-1200"
"116","1","","","31","-850","18820006","1","1","882","-180"
"116","2","","","31","-1200","18820007","1","1","882","-180"
"108011","1750","","","2","-180","18820008","","","882","13.5"
"107911","1400","","","2","-180","18820009","","","882","13.5"
"1","1750","","","2","-180","18820010","","","882","13.5"
"2","1400","","","2","-180","18820011","","","882","13.5"
"1","1750","","","33","-180","18820012","","","882","13.5"
"2","1400","","","33","-180","18820013","","","882","13.5"
"1","","","","93","","18820014","","","882",""
"vo_fpc","vo_fpc_88201","","","21","","18820015","","","882","0"
"se_10053800","se_fpc_water_random","","","23","","18830001","","","883",""
"1","110411","0","10_cmn_dogscratch","1","12","18830002","-125","1.75","883","-850"
"1","110511","0","10_cmn_dogscratch","1","32","18830003","-250","1.75","883","-1100"
"1","115711","0","10_cmn_dogscratch","1","12","18830004","-125","1.75","883","-1350"
"1","122411","0","10_cmn_dogscratch","1","32","18830005","-250","1.75","883","-1600"
"117","1","","","31","-850","18830006","1","1","883","-125"
"117","2","","","31","-1100","18830007","1","1","883","-250"
"117","3","","","31","-1350","18830008","1","1","883","-125"
"117","4","","","31","-1600","18830009","1","1","883","-250"
"110411","1750","","","2","-125","18830010","","","883","10"
"110511","1500","","","2","-250","18830011","","","883","10"
"115711","1250","","","2","-125","18830012","","","883","10"
"122411","1000","","","2","-250","18830013","","","883","10"
"1","1750","","","33","-125","18830014","","","883","10"
"2","1500","","","33","-250","18830015","","","883","10"
"3","1250","","","33","-125","18830016","","","883","10"
"4","1000","","","33","-250","18830017","","","883","10"
"se_10053800","se_fpc_water_random","","","23","","18840001","","","884",""
"1","107511","1","cmn_float","1","22","18840002","-180","1.75","884","-1100"
"1","126611","0","cmn_float","1","12","18840003","-125","1.75","884","-1350"
"6","2","","","31","-1070","18840004","1","1","884","-180"
"6","3","","","31","-1350","18840005","1","1","884","-125"
"107511","1500","","","2","-180","18840006","","","884","13.5"
"126611","1250","","","2","-125","18840007","","","884","13.5"
"2","1530","","","33","-180","18840008","","","884","13.5"
"3","1250","","","33","-125","18840009","","","884","13.5"
"2.2","","","","93","","18840010","","","884",""
"vo_fpc","vo_fpc_88401","","","21","","18840011","","","884","0"
"se_10053800","se_fpc_water_random","","","23","","18850001","","","885",""
"1","107611","1","cmn_float","1","22","18850002","-180","1.75","885","-1100"
"1","107711","0","cmn_float","1","12","18850003","-125","1.75","885","-1350"
"6","2","","","31","-1070","18850004","1","1","885","-180"
"6","3","","","31","-1350","18850005","1","1","885","-125"
"107611","1500","","","2","-180","18850006","","","885","13.5"
"107711","1250","","","2","-125","18850007","","","885","13.5"
"2","1530","","","33","-180","18850008","","","885","13.5"
"3","1250","","","33","-125","18850009","","","885","13.5"
"2.6","","","","93","","18850010","","","885",""
"vo_fpc","vo_fpc_88501","","","21","","18850011","","","885","0"
"se_10053800","se_fpc_water_random","","","23","","18860001","","","886",""
"1","113111","0","cmn_boat_relax_l","1","23","18860002","-180","1.75","886","-850"
"1","122511","0","cmn_boat_relax","1","23","18860003","-180","1.75","886","-1200"
"2","1","0","cmn_boat_idle_blue","5","22","18860004","-180","1.75","886","-850"
"2","2","0","cmn_boat_idle_l","5","22","18860005","-180","1.75","886","-1200"
"116","1","","","31","-850","18860006","1","1","886","-180"
"116","2","","","31","-1200","18860007","1","1","886","-180"
"113111","1750","","","2","-180","18860008","","","886","13.5"
"122511","1400","","","2","-180","18860009","","","886","13.5"
"1","1750","","","2","-180","18860010","","","886","13.5"
"2","1400","","","2","-180","18860011","","","886","13.5"
"1","1750","","","33","-180","18860012","","","886","13.5"
"2","1400","","","33","-180","18860013","","","886","13.5"
"2.6","","","","93","","18860014","","","886",""
"vo_fpc","vo_fpc_88601","","","21","","18860015","","","886","0"
"se_10053800","se_fpc_water_random","","","23","","18870001","","","887",""
"1","107711","1","cmn_float","1","22","18870002","-180","1.75","887","-1100"
"1","122711","0","cmn_float","1","12","18870003","-125","1.75","887","-1350"
"6","2","","","31","-1070","18870004","1","1","887","-180"
"6","3","","","31","-1350","18870005","1","1","887","-125"
"107711","1500","","","2","-180","18870006","","","887","13.5"
"122711","1250","","","2","-125","18870007","","","887","13.5"
"2","1530","","","33","-180","18870008","","","887","13.5"
"3","1250","","","33","-125","18870009","","","887","13.5"
"2.5","","","","93","","18870010","","","887",""
"vo_fpc","vo_fpc_88701","","","21","","18870011","","","887","0"
"se_10053800","se_fpc_water_random","","","23","","18890001","","","889",""
"1","122811","1","09_misogi_run","1","12","18890002","-15","1.49","889","750"
"122811","-750","0","","2","-15","18890003","","","889","5.65"
"0.5","","","","93","","18890004","","","889",""
"vo_fpc","vo_fpc_88901","","","21","","18890005","","","889","0"
"se_10053800","se_fpc_water_random","","","23","","18900001","","","890",""
"1","107911","1","09_misogi_run","1","12","18900002","-15","1.49","890","750"
"107911","-750","0","","2","-15","18900003","","","890","5.65"
"0.6","","","","93","","18900004","","","890",""
"vo_fpc","vo_fpc_89001","","","21","","18900005","","","890","0"
"se_10053800","se_fpc_water_random","","","23","","18910001","","","891",""
"1","122411","1","04_misogi_flutterKick_loop","1","22","18910002","-180","1.75","891","1000"
"12","12","","","31","1000","18910003","1","1","891","-180"
