10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208
"チカのシャドウ","93","0","93","0","101","0","0","10","0","30","0","3356","0","55","0","0","73","0","0","93","93","0","1","10","0","0","35721","0","1","0","604201","0","0","1","710002301","0","1","0","0","200000001","0"
"リマのシャドウ","0","0","0","0","70","0","0","10","0","30","0","0","0","132","0","0","73","0","0","93","93","0","1","10","0","0","67239","0","1","0","605201","0","0","1","710002302","0","1","0","0","200000001","3029"
"ハイオーク","93","0","93","0","51","0","0","10","0","30","0","0","0","66","0","0","73","0","0","93","93","0","1","10","0","0","43112","0","1","0","203801","0","0","1","710002303","0","1","0","0","200000001","2131"
"バットケイブ","93","0","93","0","70","0","0","10","0","30","0","1561","0","49","0","0","73","0","0","93","93","0","1","10","0","0","29990","0","1","0","202500","0","0","1","710002304","0","1","0","0","200000001","0"
"マッドフラワー","93","0","93","0","58","0","0","10","0","30","0","0","0","67","0","0","73","0","0","93","93","0","1","10","0","0","29499","0","1","0","201301","0","0","1","710002305","0","1","0","0","200000001","1391"
"ミフユのシャドウ","94","0","94","0","65","0","0","10","0","30","0","0","0","105","0","0","74","0","0","94","94","0","1","10","0","0","52407","0","1","0","604801","0","0","1","710002401","0","1","0","0","200000001","3313"
"アオイのシャドウ","94","0","94","0","61","0","0","10","0","30","0","0","0","97","0","0","74","0","0","94","94","0","1","10","0","0","34938","0","1","0","604001","0","0","1","710002402","0","1","0","0","200000001","3644"
"ポイドン","94","0","94","0","58","0","0","10","0","30","0","0","0","61","0","0","74","0","0","94","94","0","1","10","0","0","38288","0","1","0","202900","0","0","1","710002403","0","1","0","0","200000001","1836"
"ケイブエイプ","94","0","94","0","45","0","0","10","0","30","0","0","0","79","0","0","74","0","0","94","94","0","1","10","0","0","48347","0","1","0","202400","0","0","1","710002404","0","1","0","0","200000001","2095"
"ポイズンポッド","94","0","94","0","70","0","0","10","0","30","0","0","0","49","0","0","74","0","0","94","94","0","1","10","0","0","34418","0","1","0","204300","0","0","1","710002405","0","1","0","0","200000001","1892"
"カオリのシャドウ","95","0","95","0","73","0","0","10","0","30","0","0","0","107","0","0","75","0","0","95","95","0","1","10","0","0","46144","0","1","0","601701","0","0","1","710002501","0","1","0","0","200000001","4200"
"クルミのシャドウ","95","0","95","0","68","0","0","10","0","30","0","0","0","111","0","0","75","0","0","95","95","0","1","10","0","0","55373","0","1","0","602101","0","0","1","710002502","0","1","0","0","200000001","3850"
"ポイドン","95","0","95","0","60","0","0","10","0","30","0","0","0","63","0","0","75","0","0","95","95","0","1","10","0","0","38288","0","1","0","202900","0","0","1","710002503","0","1","0","0","200000001","1856"
"インプ","95","0","95","0","80","0","0","10","0","30","0","1644","0","50","0","0","75","0","0","95","95","0","1","10","0","0","41400","0","1","0","203200","0","0","1","710002504","0","1","0","0","200000001","0"
"エルダークラウド","95","0","95","0","50","0","0","10","0","30","0","2784","0","71","0","0","75","0","0","95","95","0","1","10","0","0","42732","0","1","0","201400","0","0","1","710002505","0","1","0","0","200000001","0"
"シノブのシャドウ","95","0","95","0","75","0","0","10","0","30","0","0","0","110","0","0","75","0","0","95","95","0","1","10","0","0","52572","0","1","0","603101","0","0","1","710002601","0","1","0","0","200000001","3625"
"ヒヨリのシャドウ","95","0","95","0","75","0","0","10","0","30","0","0","0","110","0","0","75","0","0","95","95","0","1","10","0","0","47792","0","1","0","600101","0","0","1","710002602","0","1","0","0","200000001","4169"
"ハイオーク","95","0","95","0","54","0","0","10","0","30","0","0","0","69","0","0","75","0","0","95","95","0","1","10","0","0","46408","0","1","0","203801","0","0","1","710002603","0","1","0","0","200000001","2181"
"イビルキャノン","95","0","95","0","54","0","0","10","0","30","0","0","0","50","0","0","75","0","0","95","95","0","1","10","0","0","31147","0","1","0","203900","0","0","1","710002604","0","1","0","0","200000001","1447"
"コボルト","95","0","95","0","92","0","0","10","0","30","0","0","0","85","0","0","75","0","0","95","95","0","1","10","0","0","36932","0","1","0","201100","0","0","1","710002605","0","1","0","0","200000001","2128"
"スズナのシャドウ","95","0","95","0","69","0","0","10","0","30","0","0","0","110","0","0","75","0","0","95","95","0","1","10","0","0","42024","0","1","0","601601","0","0","1","710002701","0","1","0","0","200000001","4500"
"レイのシャドウ","95","0","95","0","73","0","0","10","0","30","0","0","0","119","0","0","75","0","0","95","95","0","1","10","0","0","59328","0","1","0","600301","0","0","1","710002702","0","1","0","0","200000001","4313"
"ネジレアカシア","95","0","95","0","95","0","0","10","0","30","0","0","0","106","0","0","75","0","0","95","95","0","1","10","0","0","53442","0","1","0","200901","0","0","1","710002703","0","1","0","0","200000001","2395"
"ドリルモール","95","0","95","0","69","0","0","10","0","30","0","0","0","93","0","0","75","0","0","95","95","0","1","10","0","0","55331","0","1","0","203500","0","0","1","710002704","0","1","0","0","200000001","2176"
"インプ","95","0","95","0","126","0","0","10","0","30","0","2038","0","80","0","0","75","0","0","95","95","0","1","10","0","0","55372","0","1","0","203200","0","0","1","710002705","0","1","0","0","200000001","0"
"エリコのシャドウ","95","0","95","0","76","0","0","10","0","30","0","0","0","123","0","0","75","0","0","95","95","0","1","10","0","0","56197","0","1","0","602701","0","0","1","710002801","0","1","0","0","200000001","5038"
"ユカリのシャドウ","95","0","95","0","80","0","0","10","0","30","0","0","0","118","0","0","75","0","0","95","95","0","1","10","0","0","48534","0","1","0","603401","0","0","1","710002802","0","1","0","0","200000001","3875"
"ゴブリンガード","95","0","95","0","70","0","0","10","0","30","0","450","0","309","0","0","75","0","0","95","95","0","1","10","0","0","34118","0","1","0","203300","0","0","1","710002803","0","1","0","0","200000001","2004"
"バットケイブ","95","0","95","0","116","0","0","10","0","30","0","2151","0","84","0","0","75","0","0","95","95","0","1","10","0","0","51308","0","1","0","202500","0","0","1","710002804","0","1","0","0","200000001","0"
"アイスチック","95","0","95","0","106","0","0","10","0","30","0","2125","0","83","0","0","75","0","0","95","95","0","1","10","0","0","53280","0","1","0","205300","0","0","1","710002805","0","1","0","0","200000001","0"
"クウカのシャドウ","95","0","95","0","107","0","0","10","0","30","0","0","0","127","0","0","75","0","0","95","95","0","1","10","0","0","79104","0","1","0","604501","0","0","1","710002901","0","1","0","0","200000001","3600"
"ミサキのシャドウ","95","0","95","0","127","0","0","10","0","30","0","3874","0","78","0","0","75","0","0","95","95","0","1","10","0","0","47463","0","1","0","605001","0","0","1","710002902","0","1","0","0","200000001","0"
"オーク","95","0","95","0","85","0","0","10","0","30","0","0","0","108","0","0","75","0","0","95","95","0","1","10","0","0","60160","0","1","0","203800","0","0","1","710002903","0","1","0","0","200000001","3064"
"ネジレアカシア","95","0","95","0","98","0","0","10","0","30","0","0","0","108","0","0","75","0","0","95","95","0","1","10","0","0","56073","0","1","0","200901","0","0","1","710002904","0","1","0","0","200000001","2604"
"タビガラス","95","0","95","0","61","0","0","10","0","30","0","0","0","84","0","0","75","0","0","95","95","0","1","10","0","0","65719","0","1","0","202800","0","0","1","710002905","0","1","0","0","200000001","3161"
"イクト・ガラディオン","100","0","100","0","180","0","0","10","0","30","0","4200","0","180","0","0","80","0","0","100","100","0","1","10","0","0","247200","0","1","0","302200","0","0","1","710003001","0","1","0","0","300000008","4400"
"ルインドール","100","0","100","0","90","0","0","10","0","30","0","2100","0","90","0","0","80","0","0","100","100","0","1","10","0","0","50920","0","1","0","204800","0","0","1","710003002","0","1","0","0","200000001","2100"
"アキノのシャドウ","100","0","100","0","124","0","0","10","0","30","0","0","0","157","0","0","80","0","0","100","100","0","1","10","0","0","91464","0","1","0","603201","0","0","1","710003003","0","1","0","0","200000001","5550"
"ミツキのシャドウ","96","0","96","0","88","0","0","10","0","30","0","0","0","129","0","0","76","0","0","96","96","0","1","10","0","0","52530","0","1","0","605101","0","0","1","710003101","0","1","0","0","200000001","3825"
"ヒヨリのシャドウ","96","0","96","0","88","0","0","10","0","30","0","0","0","129","0","0","76","0","0","96","96","0","1","10","0","0","52530","0","1","0","600101","0","0","1","710003102","0","1","0","0","200000001","4888"
"ジャングルガード","96","0","96","0","90","0","0","10","0","30","0","0","0","400","0","0","76","0","0","96","96","0","1","10","0","0","37766","0","1","0","203301","0","0","1","710003103","0","1","0","0","200000001","2708"
"ロックソウル","96","0","96","0","107","0","0","10","0","30","0","2303","0","123","0","0","76","0","0","96","96","0","1","10","0","0","41573","0","1","0","200701","0","0","1","710003104","0","1","0","0","200000001","0"
"マッドフラワー","96","0","96","0","80","0","0","10","0","30","0","0","0","99","0","0","76","0","0","96","96","0","1","10","0","0","36035","0","1","0","201301","0","0","1","710003105","0","1","0","0","200000001","2865"
"タマキのシャドウ","97","0","97","0","85","0","0","10","0","30","0","0","0","112","0","0","77","0","0","97","97","0","1","10","0","0","54075","0","1","0","604601","0","0","1","710003201","0","1","0","0","200000001","4375"
"アオイのシャドウ","97","0","97","0","80","0","0","10","0","30","0","0","0","128","0","0","77","0","0","97","97","0","1","10","0","0","43260","0","1","0","604001","0","0","1","710003202","0","1","0","0","200000001","4813"
"グラスリザード","97","0","97","0","83","0","0","10","0","30","0","0","0","92","0","0","77","0","0","97","97","0","1","10","0","0","48219","0","1","0","202902","0","0","1","710003203","0","1","0","0","200000001","3344"
"リーフボア","97","0","97","0","30","0","0","10","0","30","0","0","0","280","0","0","77","0","0","97","97","0","1","10","0","0","53503","0","1","0","204700","0","0","1","710003204","0","1","0","0","200000001","4303"
"ポイズンポッド","97","0","97","0","90","0","0","10","0","30","0","0","0","65","0","0","77","0","0","97","97","0","1","10","0","0","37271","0","1","0","204300","0","0","1","710003205","0","1","0","0","200000001","2750"
"ミサトのシャドウ","98","0","98","0","142","0","0","10","0","30","0","4927","0","77","0","0","78","0","0","98","98","0","1","10","0","0","47277","0","1","0","601501","0","0","1","710003301","0","1","0","0","200000001","0"
"ヨリのシャドウ","98","0","98","0","142","0","0","10","0","30","0","4548","0","88","0","0","78","0","0","98","98","0","1","10","0","0","50058","0","1","0","602201","0","0","1","710003302","0","1","0","0","200000001","0"
"ネジレアカシア","98","0","98","0","102","0","0","10","0","30","0","0","0","113","0","0","78","0","0","98","98","0","1","10","0","0","52877","0","1","0","200901","0","0","1","710003303","0","1","0","0","200000001","2595"
"リーフボア","98","0","98","0","30","0","0","10","0","30","0","0","0","280","0","0","78","0","0","98","98","0","1","10","0","0","52530","0","1","0","204700","0","0","1","710003304","0","1","0","0","200000001","3951"
"ロックソウル","98","0","98","0","108","0","0","10","0","30","0","2508","0","127","0","0","78","0","0","98","98","0","1","10","0","0","40818","0","1","0","200701","0","0","1","710003305","0","1","0","0","200000001","0"
"リンのシャドウ","99","0","99","0","85","0","0","10","0","30","0","0","0","135","0","0","79","0","0","99","99","0","1","10","0","0","57928","0","1","0","602601","0","0","1","710003401","0","1","0","0","200000001","4625"
"スズナのシャドウ","99","0","99","0","85","0","0","10","0","30","0","0","0","124","0","0","79","0","0","99","99","0","1","10","0","0","51830","0","1","0","601601","0","0","1","710003402","0","1","0","0","200000001","5088"
"ジャングルガード","99","0","99","0","93","0","0","10","0","30","0","0","0","400","0","0","79","0","0","99","99","0","1","10","0","0","42848","0","1","0","203301","0","0","1","710003403","0","1","0","0","200000001","2850"
"オーク","99","0","99","0","95","0","0","10","0","30","0","0","0","118","0","0","79","0","0","99","99","0","1","10","0","0","55452","0","1","0","203800","0","0","1","710003404","0","1","0","0","200000001","3291"
"コボルト","99","0","99","0","100","0","0","10","0","30","0","0","0","95","0","0","79","0","0","99","99","0","1","10","0","0","51417","0","1","0","201100","0","0","1","710003405","0","1","0","0","200000001","2573"
"アヤネのシャドウ","100","0","100","0","93","0","0","10","0","30","0","0","0","150","0","0","80","0","0","100","100","0","1","10","0","0","75149","0","1","0","602301","0","0","1","710003501","0","1","0","0","200000001","5225"
"ミフユのシャドウ","100","0","100","0","93","0","0","10","0","30","0","0","0","150","0","0","80","0","0","100","100","0","1","10","0","0","75149","0","1","0","604801","0","0","1","710003502","0","1","0","0","200000001","4750"
"ゴーレム","100","0","100","0","141","0","0","10","0","30","0","0","0","400","0","0","80","0","0","100","100","0","1","10","0","0","65616","0","1","0","201200","0","0","1","710003503","0","1","0","0","200000001","2921"
"ロックソウル","100","0","100","0","111","0","0","10","0","30","0","2243","0","133","0","0","80","0","0","100","100","0","1","10","0","0","44248","0","1","0","200701","0","0","1","710003504","0","1","0","0","200000001","0"
"ドリアード","100","0","100","0","110","0","0","10","0","30","0","2356","0","91","0","0","80","0","0","100","100","0","1","10","0","0","42424","0","1","0","201600","0","0","1","710003505","0","1","0","0","200000001","0"
"マヒルのシャドウ","100","0","100","0","95","0","0","10","0","30","0","0","0","154","0","0","80","0","0","100","100","0","1","10","0","0","81947","0","1","0","603301","0","0","1","710003601","0","1","0","0","200000001","5363"
"シノブのシャドウ","100","0","100","0","101","0","0","10","0","30","0","0","0","148","0","0","80","0","0","100","100","0","1","10","0","0","75118","0","1","0","603101","0","0","1","710003602","0","1","0","0","200000001","4875"
"グラスリザード","100","0","100","0","86","0","0","10","0","30","0","0","0","97","0","0","80","0","0","100","100","0","1","10","0","0","61405","0","1","0","202902","0","0","1","710003603","0","1","0","0","200000001","3265"
"マジックレイ","100","0","100","0","130","0","0","10","0","30","0","2475","0","90","0","0","80","0","0","100","100","0","1","10","0","0","42024","0","1","0","204600","0","0","1","710003604","0","1","0","0","200000001","0"
"ロックフラワー","100","0","100","0","81","0","0","10","0","30","0","0","0","107","0","0","80","0","0","100","100","0","1","10","0","0","47675","0","1","0","201300","0","0","1","710003605","0","1","0","0","200000001","2399"
"アカリのシャドウ","100","0","100","0","154","0","0","10","0","30","0","5132","0","95","0","0","80","0","0","100","100","0","1","10","0","0","61461","0","1","0","600601","0","0","1","710003701","0","1","0","0","200000001","0"
"ミサトのシャドウ","100","0","100","0","154","0","0","10","0","30","0","5337","0","83","0","0","80","0","0","100","100","0","1","10","0","0","58046","0","1","0","601501","0","0","1","710003702","0","1","0","0","200000001","0"
"ジャングルガード","100","0","100","0","95","0","0","10","0","30","0","0","0","400","0","0","80","0","0","100","100","0","1","10","0","0","44126","0","1","0","203301","0","0","1","710003703","0","1","0","0","200000001","2945"
"コボルト","100","0","100","0","102","0","0","10","0","30","0","0","0","97","0","0","80","0","0","100","100","0","1","10","0","0","58133","0","1","0","201100","0","0","1","710003704","0","1","0","0","200000001","2623"
"ウパルパ","100","0","100","0","102","0","0","10","0","30","0","0","0","97","0","0","80","0","0","100","100","0","1","10","0","0","58133","0","1","0","201900","0","0","1","710003705","0","1","0","0","200000001","2443"
"ミヤコのシャドウ","100","0","100","0","107","0","0","10","0","30","0","0","0","178","0","0","80","0","0","100","100","0","1","10","0","0","102434","0","1","0","600701","0","0","1","710003801","0","1","0","0","200000001","4632"
"リンのシャドウ","100","0","100","0","89","0","0","10","0","30","0","0","0","142","0","0","80","0","0","100","100","0","1","10","0","0","64875","0","1","0","602601","0","0","1","710003802","0","1","0","0","200000001","4875"
"ロックリザード","100","0","100","0","76","0","0","10","0","30","0","0","0","101","0","0","80","0","0","100","100","0","1","10","0","0","59661","0","1","0","202901","0","0","1","710003803","0","1","0","0","200000001","3056"
"ハンマーキャンサー","100","0","100","0","91","0","0","10","0","30","0","0","0","161","0","0","80","0","0","100","100","0","1","10","0","0","58015","0","1","0","204500","0","0","1","710003804","0","1","0","0","200000001","3183"
"タツノコナイト","100","0","100","0","110","0","0","10","0","30","0","0","0","110","0","0","80","0","0","100","100","0","1","10","0","0","50779","0","1","0","205200","0","0","1","710003805","0","1","0","0","200000001","2576"
"ミミのシャドウ","100","0","100","0","95","0","0","10","0","30","0","0","0","154","0","0","80","0","0","100","100","0","1","10","0","0","81947","0","1","0","602001","0","0","1","710003901","0","1","0","0","200000001","5363"
"アヤネのシャドウ","100","0","100","0","95","0","0","10","0","30","0","0","0","154","0","0","80","0","0","100","100","0","1","10","0","0","81947","0","1","0","602301","0","0","1","710003902","0","1","0","0","200000001","5363"
"フレアゼラチナ","100","0","100","0","109","0","0","10","0","30","0","2364","0","129","0","0","80","0","0","100","100","0","1","10","0","0","44767","0","1","0","203001","0","0","1","710003903","0","1","0","0","200000001","0"
"カクタスフラワー","100","0","100","0","80","0","0","10","0","30","0","0","0","106","0","0","80","0","0","100","100","0","1","10","0","0","43775","0","1","0","201302","0","0","1","710003904","0","1","0","0","200000001","2300"
"バットケイブ","100","0","100","0","127","0","0","10","0","30","0","2709","0","90","0","0","80","0","0","100","100","0","1","10","0","0","63448","0","1","0","202500","0","0","1","710003905","0","1","0","0","200000001","0"
"イクト・ガラディオン","105","0","105","0","200","0","0","10","0","30","0","5500","0","200","0","0","85","0","0","105","105","0","1","10","0","0","332690","0","1","0","302200","0","0","1","710004001","0","1","0","0","300000008","6200"
