8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37
"10","1","93","0","10","0","0","93","1","0","0","101","0","0","73","チカのシャドウ","0","0","93","200000001","0","1","0","0","0","0","35721","0","3356","0","1","0","0","0","30","0","55","0","93","0","604201","710002301"
"10","1","93","0","10","0","0","93","1","0","0","70","0","0","73","リマのシャドウ","0","0","0","200000001","0","1","0","0","0","0","67239","3029","0","0","1","0","0","0","30","0","132","0","0","0","605201","710002302"
"10","1","93","0","10","0","0","93","1","0","0","51","0","0","73","ハイオーク","0","0","93","200000001","0","1","0","0","0","0","43112","2131","0","0","1","0","0","0","30","0","66","0","93","0","203801","710002303"
"10","1","93","0","10","0","0","93","1","0","0","70","0","0","73","バットケイブ","0","0","93","200000001","0","1","0","0","0","0","29990","0","1561","0","1","0","0","0","30","0","49","0","93","0","202500","710002304"
"10","1","93","0","10","0","0","93","1","0","0","58","0","0","73","マッドフラワー","0","0","93","200000001","0","1","0","0","0","0","29499","1391","0","0","1","0","0","0","30","0","67","0","93","0","201301","710002305"
"10","1","94","0","10","0","0","94","1","0","0","65","0","0","74","ミフユのシャドウ","0","0","94","200000001","0","1","0","0","0","0","52407","3313","0","0","1","0","0","0","30","0","105","0","94","0","604801","710002401"
"10","1","94","0","10","0","0","94","1","0","0","61","0","0","74","アオイのシャドウ","0","0","94","200000001","0","1","0","0","0","0","34938","3644","0","0","1","0","0","0","30","0","97","0","94","0","604001","710002402"
"10","1","94","0","10","0","0","94","1","0","0","58","0","0","74","ポイドン","0","0","94","200000001","0","1","0","0","0","0","38288","1836","0","0","1","0","0","0","30","0","61","0","94","0","202900","710002403"
"10","1","94","0","10","0","0","94","1","0","0","45","0","0","74","ケイブエイプ","0","0","94","200000001","0","1","0","0","0","0","48347","2095","0","0","1","0","0","0","30","0","79","0","94","0","202400","710002404"
"10","1","94","0","10","0","0","94","1","0","0","70","0","0","74","ポイズンポッド","0","0","94","200000001","0","1","0","0","0","0","34418","1892","0","0","1","0","0","0","30","0","49","0","94","0","204300","710002405"
"10","1","95","0","10","0","0","95","1","0","0","73","0","0","75","カオリのシャドウ","0","0","95","200000001","0","1","0","0","0","0","46144","4200","0","0","1","0","0","0","30","0","107","0","95","0","601701","710002501"
"10","1","95","0","10","0","0","95","1","0","0","68","0","0","75","クルミのシャドウ","0","0","95","200000001","0","1","0","0","0","0","55373","3850","0","0","1","0","0","0","30","0","111","0","95","0","602101","710002502"
"10","1","95","0","10","0","0","95","1","0","0","60","0","0","75","ポイドン","0","0","95","200000001","0","1","0","0","0","0","38288","1856","0","0","1","0","0","0","30","0","63","0","95","0","202900","710002503"
"10","1","95","0","10","0","0","95","1","0","0","80","0","0","75","インプ","0","0","95","200000001","0","1","0","0","0","0","41400","0","1644","0","1","0","0","0","30","0","50","0","95","0","203200","710002504"
"10","1","95","0","10","0","0","95","1","0","0","50","0","0","75","エルダークラウド","0","0","95","200000001","0","1","0","0","0","0","42732","0","2784","0","1","0","0","0","30","0","71","0","95","0","201400","710002505"
"10","1","95","0","10","0","0","95","1","0","0","75","0","0","75","シノブのシャドウ","0","0","95","200000001","0","1","0","0","0","0","52572","3625","0","0","1","0","0","0","30","0","110","0","95","0","603101","710002601"
"10","1","95","0","10","0","0","95","1","0","0","75","0","0","75","ヒヨリのシャドウ","0","0","95","200000001","0","1","0","0","0","0","47792","4169","0","0","1","0","0","0","30","0","110","0","95","0","600101","710002602"
"10","1","95","0","10","0","0","95","1","0","0","54","0","0","75","ハイオーク","0","0","95","200000001","0","1","0","0","0","0","46408","2181","0","0","1","0","0","0","30","0","69","0","95","0","203801","710002603"
"10","1","95","0","10","0","0","95","1","0","0","54","0","0","75","イビルキャノン","0","0","95","200000001","0","1","0","0","0","0","31147","1447","0","0","1","0","0","0","30","0","50","0","95","0","203900","710002604"
"10","1","95","0","10","0","0","95","1","0","0","92","0","0","75","コボルト","0","0","95","200000001","0","1","0","0","0","0","36932","2128","0","0","1","0","0","0","30","0","85","0","95","0","201100","710002605"
"10","1","95","0","10","0","0","95","1","0","0","69","0","0","75","スズナのシャドウ","0","0","95","200000001","0","1","0","0","0","0","42024","4500","0","0","1","0","0","0","30","0","110","0","95","0","601601","710002701"
"10","1","95","0","10","0","0","95","1","0","0","73","0","0","75","レイのシャドウ","0","0","95","200000001","0","1","0","0","0","0","59328","4313","0","0","1","0","0","0","30","0","119","0","95","0","600301","710002702"
"10","1","95","0","10","0","0","95","1","0","0","95","0","0","75","ネジレアカシア","0","0","95","200000001","0","1","0","0","0","0","53442","2395","0","0","1","0","0","0","30","0","106","0","95","0","200901","710002703"
"10","1","95","0","10","0","0","95","1","0","0","69","0","0","75","ドリルモール","0","0","95","200000001","0","1","0","0","0","0","55331","2176","0","0","1","0","0","0","30","0","93","0","95","0","203500","710002704"
"10","1","95","0","10","0","0","95","1","0","0","126","0","0","75","インプ","0","0","95","200000001","0","1","0","0","0","0","55372","0","2038","0","1","0","0","0","30","0","80","0","95","0","203200","710002705"
"10","1","95","0","10","0","0","95","1","0","0","76","0","0","75","エリコのシャドウ","0","0","95","200000001","0","1","0","0","0","0","56197","5038","0","0","1","0","0","0","30","0","123","0","95","0","602701","710002801"
"10","1","95","0","10","0","0","95","1","0","0","80","0","0","75","ユカリのシャドウ","0","0","95","200000001","0","1","0","0","0","0","48534","3875","0","0","1","0","0","0","30","0","118","0","95","0","603401","710002802"
"10","1","95","0","10","0","0","95","1","0","0","70","0","0","75","ゴブリンガード","0","0","95","200000001","0","1","0","0","0","0","34118","2004","450","0","1","0","0","0","30","0","309","0","95","0","203300","710002803"
"10","1","95","0","10","0","0","95","1","0","0","116","0","0","75","バットケイブ","0","0","95","200000001","0","1","0","0","0","0","51308","0","2151","0","1","0","0","0","30","0","84","0","95","0","202500","710002804"
"10","1","95","0","10","0","0","95","1","0","0","106","0","0","75","アイスチック","0","0","95","200000001","0","1","0","0","0","0","53280","0","2125","0","1","0","0","0","30","0","83","0","95","0","205300","710002805"
"10","1","95","0","10","0","0","95","1","0","0","107","0","0","75","クウカのシャドウ","0","0","95","200000001","0","1","0","0","0","0","79104","3600","0","0","1","0","0","0","30","0","127","0","95","0","604501","710002901"
"10","1","95","0","10","0","0","95","1","0","0","127","0","0","75","ミサキのシャドウ","0","0","95","200000001","0","1","0","0","0","0","47463","0","3874","0","1","0","0","0","30","0","78","0","95","0","605001","710002902"
"10","1","95","0","10","0","0","95","1","0","0","85","0","0","75","オーク","0","0","95","200000001","0","1","0","0","0","0","60160","3064","0","0","1","0","0","0","30","0","108","0","95","0","203800","710002903"
"10","1","95","0","10","0","0","95","1","0","0","98","0","0","75","ネジレアカシア","0","0","95","200000001","0","1","0","0","0","0","56073","2604","0","0","1","0","0","0","30","0","108","0","95","0","200901","710002904"
"10","1","95","0","10","0","0","95","1","0","0","61","0","0","75","タビガラス","0","0","95","200000001","0","1","0","0","0","0","65719","3161","0","0","1","0","0","0","30","0","84","0","95","0","202800","710002905"
"10","1","100","0","10","0","0","100","1","0","0","180","0","0","80","イクト・ガラディオン","0","0","100","300000008","0","1","0","0","0","0","247200","4400","4200","0","1","0","0","0","30","0","180","0","100","0","302200","710003001"
"10","1","100","0","10","0","0","100","1","0","0","90","0","0","80","ルインドール","0","0","100","200000001","0","1","0","0","0","0","50920","2100","2100","0","1","0","0","0","30","0","90","0","100","0","204800","710003002"
"10","1","100","0","10","0","0","100","1","0","0","124","0","0","80","アキノのシャドウ","0","0","100","200000001","0","1","0","0","0","0","91464","5550","0","0","1","0","0","0","30","0","157","0","100","0","603201","710003003"
"10","1","96","0","10","0","0","96","1","0","0","88","0","0","76","ミツキのシャドウ","0","0","96","200000001","0","1","0","0","0","0","52530","3825","0","0","1","0","0","0","30","0","129","0","96","0","605101","710003101"
"10","1","96","0","10","0","0","96","1","0","0","88","0","0","76","ヒヨリのシャドウ","0","0","96","200000001","0","1","0","0","0","0","52530","4888","0","0","1","0","0","0","30","0","129","0","96","0","600101","710003102"
"10","1","96","0","10","0","0","96","1","0","0","90","0","0","76","ジャングルガード","0","0","96","200000001","0","1","0","0","0","0","37766","2708","0","0","1","0","0","0","30","0","400","0","96","0","203301","710003103"
"10","1","96","0","10","0","0","96","1","0","0","107","0","0","76","ロックソウル","0","0","96","200000001","0","1","0","0","0","0","41573","0","2303","0","1","0","0","0","30","0","123","0","96","0","200701","710003104"
"10","1","96","0","10","0","0","96","1","0","0","80","0","0","76","マッドフラワー","0","0","96","200000001","0","1","0","0","0","0","36035","2865","0","0","1","0","0","0","30","0","99","0","96","0","201301","710003105"
"10","1","97","0","10","0","0","97","1","0","0","85","0","0","77","タマキのシャドウ","0","0","97","200000001","0","1","0","0","0","0","54075","4375","0","0","1","0","0","0","30","0","112","0","97","0","604601","710003201"
"10","1","97","0","10","0","0","97","1","0","0","80","0","0","77","アオイのシャドウ","0","0","97","200000001","0","1","0","0","0","0","43260","4813","0","0","1","0","0","0","30","0","128","0","97","0","604001","710003202"
"10","1","97","0","10","0","0","97","1","0","0","83","0","0","77","グラスリザード","0","0","97","200000001","0","1","0","0","0","0","48219","3344","0","0","1","0","0","0","30","0","92","0","97","0","202902","710003203"
"10","1","97","0","10","0","0","97","1","0","0","30","0","0","77","リーフボア","0","0","97","200000001","0","1","0","0","0","0","53503","4303","0","0","1","0","0","0","30","0","280","0","97","0","204700","710003204"
"10","1","97","0","10","0","0","97","1","0","0","90","0","0","77","ポイズンポッド","0","0","97","200000001","0","1","0","0","0","0","37271","2750","0","0","1","0","0","0","30","0","65","0","97","0","204300","710003205"
"10","1","98","0","10","0","0","98","1","0","0","142","0","0","78","ミサトのシャドウ","0","0","98","200000001","0","1","0","0","0","0","47277","0","4927","0","1","0","0","0","30","0","77","0","98","0","601501","710003301"
"10","1","98","0","10","0","0","98","1","0","0","142","0","0","78","ヨリのシャドウ","0","0","98","200000001","0","1","0","0","0","0","50058","0","4548","0","1","0","0","0","30","0","88","0","98","0","602201","710003302"
"10","1","98","0","10","0","0","98","1","0","0","102","0","0","78","ネジレアカシア","0","0","98","200000001","0","1","0","0","0","0","52877","2595","0","0","1","0","0","0","30","0","113","0","98","0","200901","710003303"
"10","1","98","0","10","0","0","98","1","0","0","30","0","0","78","リーフボア","0","0","98","200000001","0","1","0","0","0","0","52530","3951","0","0","1","0","0","0","30","0","280","0","98","0","204700","710003304"
"10","1","98","0","10","0","0","98","1","0","0","108","0","0","78","ロックソウル","0","0","98","200000001","0","1","0","0","0","0","40818","0","2508","0","1","0","0","0","30","0","127","0","98","0","200701","710003305"
"10","1","99","0","10","0","0","99","1","0","0","85","0","0","79","リンのシャドウ","0","0","99","200000001","0","1","0","0","0","0","57928","4625","0","0","1","0","0","0","30","0","135","0","99","0","602601","710003401"
"10","1","99","0","10","0","0","99","1","0","0","85","0","0","79","スズナのシャドウ","0","0","99","200000001","0","1","0","0","0","0","51830","5088","0","0","1","0","0","0","30","0","124","0","99","0","601601","710003402"
"10","1","99","0","10","0","0","99","1","0","0","93","0","0","79","ジャングルガード","0","0","99","200000001","0","1","0","0","0","0","42848","2850","0","0","1","0","0","0","30","0","400","0","99","0","203301","710003403"
"10","1","99","0","10","0","0","99","1","0","0","95","0","0","79","オーク","0","0","99","200000001","0","1","0","0","0","0","55452","3291","0","0","1","0","0","0","30","0","118","0","99","0","203800","710003404"
"10","1","99","0","10","0","0","99","1","0","0","100","0","0","79","コボルト","0","0","99","200000001","0","1","0","0","0","0","51417","2573","0","0","1","0","0","0","30","0","95","0","99","0","201100","710003405"
"10","1","100","0","10","0","0","100","1","0","0","93","0","0","80","アヤネのシャドウ","0","0","100","200000001","0","1","0","0","0","0","75149","5225","0","0","1","0","0","0","30","0","150","0","100","0","602301","710003501"
"10","1","100","0","10","0","0","100","1","0","0","93","0","0","80","ミフユのシャドウ","0","0","100","200000001","0","1","0","0","0","0","75149","4750","0","0","1","0","0","0","30","0","150","0","100","0","604801","710003502"
"10","1","100","0","10","0","0","100","1","0","0","141","0","0","80","ゴーレム","0","0","100","200000001","0","1","0","0","0","0","65616","2921","0","0","1","0","0","0","30","0","400","0","100","0","201200","710003503"
"10","1","100","0","10","0","0","100","1","0","0","111","0","0","80","ロックソウル","0","0","100","200000001","0","1","0","0","0","0","44248","0","2243","0","1","0","0","0","30","0","133","0","100","0","200701","710003504"
"10","1","100","0","10","0","0","100","1","0","0","110","0","0","80","ドリアード","0","0","100","200000001","0","1","0","0","0","0","42424","0","2356","0","1","0","0","0","30","0","91","0","100","0","201600","710003505"
"10","1","100","0","10","0","0","100","1","0","0","95","0","0","80","マヒルのシャドウ","0","0","100","200000001","0","1","0","0","0","0","81947","5363","0","0","1","0","0","0","30","0","154","0","100","0","603301","710003601"
"10","1","100","0","10","0","0","100","1","0","0","101","0","0","80","シノブのシャドウ","0","0","100","200000001","0","1","0","0","0","0","75118","4875","0","0","1","0","0","0","30","0","148","0","100","0","603101","710003602"
"10","1","100","0","10","0","0","100","1","0","0","86","0","0","80","グラスリザード","0","0","100","200000001","0","1","0","0","0","0","61405","3265","0","0","1","0","0","0","30","0","97","0","100","0","202902","710003603"
"10","1","100","0","10","0","0","100","1","0","0","130","0","0","80","マジックレイ","0","0","100","200000001","0","1","0","0","0","0","42024","0","2475","0","1","0","0","0","30","0","90","0","100","0","204600","710003604"
"10","1","100","0","10","0","0","100","1","0","0","81","0","0","80","ロックフラワー","0","0","100","200000001","0","1","0","0","0","0","47675","2399","0","0","1","0","0","0","30","0","107","0","100","0","201300","710003605"
"10","1","100","0","10","0","0","100","1","0","0","154","0","0","80","アカリのシャドウ","0","0","100","200000001","0","1","0","0","0","0","61461","0","5132","0","1","0","0","0","30","0","95","0","100","0","600601","710003701"
"10","1","100","0","10","0","0","100","1","0","0","154","0","0","80","ミサトのシャドウ","0","0","100","200000001","0","1","0","0","0","0","58046","0","5337","0","1","0","0","0","30","0","83","0","100","0","601501","710003702"
"10","1","100","0","10","0","0","100","1","0","0","95","0","0","80","ジャングルガード","0","0","100","200000001","0","1","0","0","0","0","44126","2945","0","0","1","0","0","0","30","0","400","0","100","0","203301","710003703"
"10","1","100","0","10","0","0","100","1","0","0","102","0","0","80","コボルト","0","0","100","200000001","0","1","0","0","0","0","58133","2623","0","0","1","0","0","0","30","0","97","0","100","0","201100","710003704"
"10","1","100","0","10","0","0","100","1","0","0","102","0","0","80","ウパルパ","0","0","100","200000001","0","1","0","0","0","0","58133","2443","0","0","1","0","0","0","30","0","97","0","100","0","201900","710003705"
"10","1","100","0","10","0","0","100","1","0","0","107","0","0","80","ミヤコのシャドウ","0","0","100","200000001","0","1","0","0","0","0","102434","4632","0","0","1","0","0","0","30","0","178","0","100","0","600701","710003801"
"10","1","100","0","10","0","0","100","1","0","0","89","0","0","80","リンのシャドウ","0","0","100","200000001","0","1","0","0","0","0","64875","4875","0","0","1","0","0","0","30","0","142","0","100","0","602601","710003802"
"10","1","100","0","10","0","0","100","1","0","0","76","0","0","80","ロックリザード","0","0","100","200000001","0","1","0","0","0","0","59661","3056","0","0","1","0","0","0","30","0","101","0","100","0","202901","710003803"
"10","1","100","0","10","0","0","100","1","0","0","91","0","0","80","ハンマーキャンサー","0","0","100","200000001","0","1","0","0","0","0","58015","3183","0","0","1","0","0","0","30","0","161","0","100","0","204500","710003804"
"10","1","100","0","10","0","0","100","1","0","0","110","0","0","80","タツノコナイト","0","0","100","200000001","0","1","0","0","0","0","50779","2576","0","0","1","0","0","0","30","0","110","0","100","0","205200","710003805"
"10","1","100","0","10","0","0","100","1","0","0","95","0","0","80","ミミのシャドウ","0","0","100","200000001","0","1","0","0","0","0","81947","5363","0","0","1","0","0","0","30","0","154","0","100","0","602001","710003901"
"10","1","100","0","10","0","0","100","1","0","0","95","0","0","80","アヤネのシャドウ","0","0","100","200000001","0","1","0","0","0","0","81947","5363","0","0","1","0","0","0","30","0","154","0","100","0","602301","710003902"
"10","1","100","0","10","0","0","100","1","0","0","109","0","0","80","フレアゼラチナ","0","0","100","200000001","0","1","0","0","0","0","44767","0","2364","0","1","0","0","0","30","0","129","0","100","0","203001","710003903"
"10","1","100","0","10","0","0","100","1","0","0","80","0","0","80","カクタスフラワー","0","0","100","200000001","0","1","0","0","0","0","43775","2300","0","0","1","0","0","0","30","0","106","0","100","0","201302","710003904"
"10","1","100","0","10","0","0","100","1","0","0","127","0","0","80","バットケイブ","0","0","100","200000001","0","1","0","0","0","0","63448","0","2709","0","1","0","0","0","30","0","90","0","100","0","202500","710003905"
"10","1","105","0","10","0","0","105","1","0","0","200","0","0","85","イクト・ガラディオン","0","0","105","300000008","0","1","0","0","0","0","332690","6200","5500","0","1","0","0","0","30","0","200","0","105","0","302200","710004001"
