3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"-250","1","-1100","2","869","","1","","31","1","18690007"
"10","","-125","1750","869","","110511","","2","","18690008"
"10","","-250","1500","869","","110011","","2","","18690009"
"10","","-125","1750","869","","1","","2","","18690010"
"10","","-250","1500","869","","2","","2","","18690011"
"10","","-125","1750","869","","1","","33","","18690012"
"10","","-250","1500","869","","2","","33","","18690013"
"","","","se_fpc_water_random","870","","se_10053800","","23","","18700001"
"-1100","-180","22","110111","870","1","1","cmn_float","1","1.75","18700002"
"-1350","-125","12","117111","870","0","1","cmn_float","1","1.75","18700003"
"-1600","-180","22","127011","870","0","1","cmn_float","1","1.75","18700004"
"-180","1","-1070","2","870","","6","","31","1","18700005"
"-125","1","-1350","3","870","","6","","31","1","18700006"
"-180","1","-1600","4","870","","6","","31","1","18700007"
"13.5","","-180","1500","870","","110111","","2","","18700008"
"13.5","","-125","1250","870","","117111","","2","","18700009"
"13.5","","-180","1000","870","","127011","","2","","18700010"
"13.5","","-180","1530","870","","2","","33","","18700011"
"13.5","","-125","1250","870","","3","","33","","18700012"
"13.5","","-180","1000","870","","4","","33","","18700013"
"","","","","870","","2.7","","93","","18700014"
"0","","","vo_fpc_87001","870","","vo_fpc","","21","","18700015"
"","","","se_fpc_water_random","871","","se_10053800","","23","","18710001"
"-850","-125","12","122511","871","0","1","cmn_swm_breastStroke","1","1.75","18710002"
"-1100","-250","32","117411","871","0","1","cmn_swm_breastStroke","1","1.75","18710003"
"-125","1","-850","1","871","","2","","31","1","18710004"
"-250","1","-1100","2","871","","2","","31","1","18710005"
"10","","-125","1750","871","","122511","","2","","18710006"
"10","","-250","1500","871","","117411","","2","","18710007"
"10","","-125","1750","871","","1","","33","","18710008"
"10","","-250","1500","871","","2","","33","","18710009"
"","","","se_fpc_water_random","872","","se_10053800","","23","","18720001"
"-850","-180","23","110311","872","0","1","cmn_boat_relax_l","1","1.75","18720002"
"-1200","-180","23","126711","872","0","1","cmn_boat_relax","1","1.75","18720003"
"-850","-180","22","1","872","0","2","cmn_boat_idle_blue","5","1.75","18720004"
"-1200","-180","22","2","872","0","2","cmn_boat_idle_l","5","1.75","18720005"
"-180","1","-850","1","872","","116","","31","1","18720006"
"-180","1","-1200","2","872","","116","","31","1","18720007"
"13.5","","-180","1750","872","","110311","","2","","18720008"
"13.5","","-180","1400","872","","126711","","2","","18720009"
"13.5","","-180","1750","872","","1","","2","","18720010"
"13.5","","-180","1400","872","","2","","2","","18720011"
"13.5","","-180","1750","872","","1","","33","","18720012"
"13.5","","-180","1400","872","","2","","33","","18720013"
"","","","","872","","2.7","","93","","18720014"
"0","","","vo_fpc_87201","872","","vo_fpc","","21","","18720015"
"","","","se_fpc_water_random","873","","se_10053800","","23","","18730001"
"-850","-125","12","110411","873","0","1","cmn_swm_breastStroke","1","1.75","18730002"
"-1100","-250","32","115711","873","0","1","cmn_swm_breastStroke","1","1.75","18730003"
"-125","1","-850","1","873","","2","","31","1","18730004"
"-250","1","-1100","2","873","","2","","31","1","18730005"
"10","","-125","1750","873","","110411","","2","","18730006"
"10","","-250","1500","873","","115711","","2","","18730007"
"10","","-125","1750","873","","1","","33","","18730008"
"10","","-250","1500","873","","2","","33","","18730009"
"","","","se_fpc_water_random","874","","se_10053800","","23","","18740001"
"-1100","-180","22","110411","874","1","1","cmn_float","1","1.75","18740002"
"-1350","-125","12","122611","874","0","1","cmn_float","1","1.75","18740003"
"-180","1","-1070","2","874","","6","","31","1","18740004"
"-125","1","-1350","3","874","","6","","31","1","18740005"
"13.5","","-180","1500","874","","110411","","2","","18740006"
"13.5","","-125","1250","874","","122611","","2","","18740007"
"13.5","","-180","1530","874","","2","","33","","18740008"
"13.5","","-125","1250","874","","3","","33","","18740009"
"","","","","874","","2.6","","93","","18740010"
"0","","","vo_fpc_87401","874","","vo_fpc","","21","","18740011"
"","","","se_fpc_water_random","875","","se_10053800","","23","","18750001"
"-850","-125","12","108011","875","0","1","cmn_swm_diving","1","1.75","18750002"
"-1100","-180","22","129411","875","0","1","cmn_swm_diving","1","1.75","18750003"
"-125","1","-850","1","875","","9","","31","1","18750004"
"-180","1","-1100","2","875","","9","","31","1","18750005"
"13.5","","-125","1750","875","","108011","","2","","18750006"
"13.5","","-180","1500","875","","129411","","2","","18750007"
"13.5","","-125","1750","875","","1","","33","","18750008"
"13.5","","-180","1500","875","","2","","33","","18750009"
"","","","se_fpc_water_random","876","","se_10053800","","23","","18760001"
"-1100","-180","22","117111","876","1","1","cmn_float","1","1.75","18760002"
"-1350","-125","12","129311","876","0","1","cmn_float","1","1.75","18760003"
"-180","1","-1070","2","876","","6","","31","1","18760004"
"-125","1","-1350","3","876","","6","","31","1","18760005"
"13.5","","-180","1500","876","","117111","","2","","18760006"
"13.5","","-125","1250","876","","129311","","2","","18760007"
"13.5","","-180","1530","876","","2","","33","","18760008"
"13.5","","-125","1250","876","","3","","33","","18760009"
"","","","","876","","2.8","","93","","18760010"
"0","","","vo_fpc_87601","876","","vo_fpc","","21","","18760011"
"","","","se_fpc_water_random","877","","se_10053800","","23","","18770001"
"-850","-125","12","117211","877","0","1","cmn_crawl","1","1.75","18770002"
"-1100","-250","32","117311","877","0","1","cmn_crawl","1","1.75","18770003"
"-1350","-125","12","117411","877","0","1","cmn_crawl","1","1.75","18770004"
"-1600","-250","32","129511","877","0","1","cmn_swm_diving","1","1.75","18770005"
"-125","1","-850","1","877","","7","","31","1","18770006"
"-250","1","-1100","2","877","","1","","31","1","18770007"
"-125","1","-1350","3","877","","7","","31","1","18770008"
"-250","1","-1600","4","877","","9","","31","1","18770009"
"10","","-125","1750","877","","117211","","2","","18770010"
"10","","-250","1500","877","","117311","","2","","18770011"
"10","","-125","1250","877","","117411","","2","","18770012"
"10","","-250","1000","877","","129511","","2","","18770013"
"10","","-125","1750","877","","1","","33","","18770014"
"10","","-250","1500","877","","2","","33","","18770015"
"10","","-125","1250","877","","3","","33","","18770016"
"10","","-250","1000","877","","4","","33","","18770017"
"","","","se_fpc_water_random","878","","se_10053800","","23","","18780001"
"-850","-125","13","110611","878","0","1","cmn_swm_tread","1","1.75","18780002"
"-1100","-250","33","129511","878","0","1","cmn_swm_tread","1","1.75","18780003"
"-850","-125","12","1","878","0","1","cmn_swm_tread_pink","5","1.75","18780004"
"-1100","-250","32","2","878","0","1","cmn_swm_tread_blue","5","1.75","18780005"
"-125","1","-850","1","878","","13","","31","1","18780006"
"-250","1","-1100","2","878","","3","","31","1","18780007"
"13.5","","-125","1750","878","","110611","","2","","18780008"
"13.5","","-250","1500","878","","129511","","2","","18780009"
"13.5","","-125","1750","878","","1","","2","","18780010"
"13.5","","-250","1500","878","","2","","2","","18780011"
"13.5","","-125","1750","878","","1","","33","","18780012"
"13.5","","-250","1500","878","","2","","33","","18780013"
"","","","se_fpc_water_random","879","","se_10053800","","23","","18790001"
"-1100","-180","22","107611","879","1","1","cmn_float","1","1.75","18790002"
"-1350","-125","12","122611","879","0","1","cmn_float","1","1.75","18790003"
"-180","1","-1070","2","879","","6","","31","1","18790004"
"-125","1","-1350","3","879","","6","","31","1","18790005"
"13.5","","-180","1500","879","","107611","","2","","18790006"
"13.5","","-125","1250","879","","122611","","2","","18790007"
"13.5","","-180","1530","879","","2","","33","","18790008"
"13.5","","-125","1250","879","","3","","33","","18790009"
"","","","","879","","2.6","","93","","18790010"
"0","","","vo_fpc_87901","879","","vo_fpc","","21","","18790011"
"","","","se_fpc_water_random","880","","se_10053800","","23","","18800001"
"-1100","-180","22","110311","880","1","1","cmn_float","1","1.75","18800002"
"-1350","-125","12","129311","880","1","1","04_misogi_float_loop","1","1.75","18800003"
"-180","1","-1070","2","880","","6","","31","1","18800004"
"-125","1","-1350","3","880","","6","","31","1","18800005"
"13.5","","-180","1500","880","","110311","","2","","18800006"
"13.5","","-125","1250","880","","129311","","2","","18800007"
"13.5","","-180","1530","880","","2","","33","","18800008"
"13.5","","-125","1250","880","","3","","33","","18800009"
"","","","","880","","2.5","","93","","18800010"
"0","","","vo_fpc_88001","880","","vo_fpc","","21","","18800011"
"","","","se_fpc_water_random","881","","se_10053800","","23","","18810001"
"-1100","-180","22","113511","881","1","1","cmn_float","1","1.75","18810002"
"-1350","-125","12","129311","881","1","1","04_misogi_float_loop","1","1.75","18810003"
"-180","1","-1070","2","881","","6","","31","1","18810004"
"-125","1","-1350","3","881","","6","","31","1","18810005"
"13.5","","-180","1500","881","","113511","","2","","18810006"
"13.5","","-125","1250","881","","129311","","2","","18810007"
"13.5","","-180","1530","881","","2","","33","","18810008"
"13.5","","-125","1250","881","","3","","33","","18810009"
"","","","","881","","2.4","","93","","18810010"
"0","","","vo_fpc_88101","881","","vo_fpc","","21","","18810011"
"","","","se_fpc_water_random","882","","se_10053800","","23","","18820001"
"-850","-180","23","108011","882","0","1","cmn_boat_relax_l","1","1.75","18820002"
"-1200","-180","23","107911","882","0","1","cmn_boat_cat","1","1.75","18820003"
"-850","-180","22","1","882","0","2","cmn_boat_idle_blue","5","1.75","18820004"
"-1200","-180","22","2","882","0","2","cmn_boat_idle_l","5","1.75","18820005"
"-180","1","-850","1","882","","116","","31","1","18820006"
"-180","1","-1200","2","882","","116","","31","1","18820007"
"13.5","","-180","1750","882","","108011","","2","","18820008"
"13.5","","-180","1400","882","","107911","","2","","18820009"
"13.5","","-180","1750","882","","1","","2","","18820010"
"13.5","","-180","1400","882","","2","","2","","18820011"
"13.5","","-180","1750","882","","1","","33","","18820012"
"13.5","","-180","1400","882","","2","","33","","18820013"
"","","","","882","","1","","93","","18820014"
"0","","","vo_fpc_88201","882","","vo_fpc","","21","","18820015"
"","","","se_fpc_water_random","883","","se_10053800","","23","","18830001"
"-850","-125","12","110411","883","0","1","10_cmn_dogscratch","1","1.75","18830002"
"-1100","-250","32","110511","883","0","1","10_cmn_dogscratch","1","1.75","18830003"
"-1350","-125","12","115711","883","0","1","10_cmn_dogscratch","1","1.75","18830004"
"-1600","-250","32","122411","883","0","1","10_cmn_dogscratch","1","1.75","18830005"
"-125","1","-850","1","883","","117","","31","1","18830006"
"-250","1","-1100","2","883","","117","","31","1","18830007"
"-125","1","-1350","3","883","","117","","31","1","18830008"
"-250","1","-1600","4","883","","117","","31","1","18830009"
"10","","-125","1750","883","","110411","","2","","18830010"
"10","","-250","1500","883","","110511","","2","","18830011"
"10","","-125","1250","883","","115711","","2","","18830012"
"10","","-250","1000","883","","122411","","2","","18830013"
"10","","-125","1750","883","","1","","33","","18830014"
"10","","-250","1500","883","","2","","33","","18830015"
"10","","-125","1250","883","","3","","33","","18830016"
"10","","-250","1000","883","","4","","33","","18830017"
"","","","se_fpc_water_random","884","","se_10053800","","23","","18840001"
"-1100","-180","22","107511","884","1","1","cmn_float","1","1.75","18840002"
"-1350","-125","12","126611","884","0","1","cmn_float","1","1.75","18840003"
"-180","1","-1070","2","884","","6","","31","1","18840004"
"-125","1","-1350","3","884","","6","","31","1","18840005"
"13.5","","-180","1500","884","","107511","","2","","18840006"
"13.5","","-125","1250","884","","126611","","2","","18840007"
"13.5","","-180","1530","884","","2","","33","","18840008"
"13.5","","-125","1250","884","","3","","33","","18840009"
"","","","","884","","2.2","","93","","18840010"
"0","","","vo_fpc_88401","884","","vo_fpc","","21","","18840011"
"","","","se_fpc_water_random","885","","se_10053800","","23","","18850001"
"-1100","-180","22","107611","885","1","1","cmn_float","1","1.75","18850002"
"-1350","-125","12","107711","885","0","1","cmn_float","1","1.75","18850003"
"-180","1","-1070","2","885","","6","","31","1","18850004"
"-125","1","-1350","3","885","","6","","31","1","18850005"
"13.5","","-180","1500","885","","107611","","2","","18850006"
"13.5","","-125","1250","885","","107711","","2","","18850007"
"13.5","","-180","1530","885","","2","","33","","18850008"
"13.5","","-125","1250","885","","3","","33","","18850009"
"","","","","885","","2.6","","93","","18850010"
"0","","","vo_fpc_88501","885","","vo_fpc","","21","","18850011"
"","","","se_fpc_water_random","886","","se_10053800","","23","","18860001"
"-850","-180","23","113111","886","0","1","cmn_boat_relax_l","1","1.75","18860002"
"-1200","-180","23","122511","886","0","1","cmn_boat_relax","1","1.75","18860003"
"-850","-180","22","1","886","0","2","cmn_boat_idle_blue","5","1.75","18860004"
"-1200","-180","22","2","886","0","2","cmn_boat_idle_l","5","1.75","18860005"
"-180","1","-850","1","886","","116","","31","1","18860006"
"-180","1","-1200","2","886","","116","","31","1","18860007"
"13.5","","-180","1750","886","","113111","","2","","18860008"
"13.5","","-180","1400","886","","122511","","2","","18860009"
"13.5","","-180","1750","886","","1","","2","","18860010"
"13.5","","-180","1400","886","","2","","2","","18860011"
"13.5","","-180","1750","886","","1","","33","","18860012"
"13.5","","-180","1400","886","","2","","33","","18860013"
"","","","","886","","2.6","","93","","18860014"
"0","","","vo_fpc_88601","886","","vo_fpc","","21","","18860015"
"","","","se_fpc_water_random","887","","se_10053800","","23","","18870001"
"-1100","-180","22","107711","887","1","1","cmn_float","1","1.75","18870002"
"-1350","-125","12","122711","887","0","1","cmn_float","1","1.75","18870003"
"-180","1","-1070","2","887","","6","","31","1","18870004"
"-125","1","-1350","3","887","","6","","31","1","18870005"
"13.5","","-180","1500","887","","107711","","2","","18870006"
"13.5","","-125","1250","887","","122711","","2","","18870007"
"13.5","","-180","1530","887","","2","","33","","18870008"
"13.5","","-125","1250","887","","3","","33","","18870009"
"","","","","887","","2.5","","93","","18870010"
"0","","","vo_fpc_88701","887","","vo_fpc","","21","","18870011"
"","","","se_fpc_water_random","889","","se_10053800","","23","","18890001"
"750","-15","12","122811","889","1","1","09_misogi_run","1","1.49","18890002"
"5.65","","-15","-750","889","0","122811","","2","","18890003"
"","","","","889","","0.5","","93","","18890004"
"0","","","vo_fpc_88901","889","","vo_fpc","","21","","18890005"
"","","","se_fpc_water_random","890","","se_10053800","","23","","18900001"
"750","-15","12","107911","890","1","1","09_misogi_run","1","1.49","18900002"
"5.65","","-15","-750","890","0","107911","","2","","18900003"
"","","","","890","","0.6","","93","","18900004"
"0","","","vo_fpc_89001","890","","vo_fpc","","21","","18900005"
"","","","se_fpc_water_random","891","","se_10053800","","23","","18910001"
"1000","-180","22","122411","891","1","1","04_misogi_flutterKick_loop","1","1.75","18910002"
"-180","1","1000","12","891","","12","","31","1","18910003"
