1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0
"6214031","","33","0.01","","905","0","6214","","","0"
"6214032","1","3","wac_birthday_wish_05","","106731","0","6214","0.2","0.2","wac_birthday_blowout_01"
"6214033","","2","0.01","","106731","-330","6214","","","-200"
"6214034","","3","","","106611","1","6214","","0.2","wac_birthday_idle_doya"
"6214035","","2","0.01","","106611","-320","6214","","","180"
"6214036","","3","","","106511","1","6214","","0.2","wac_birthday_idle_normal"
"6214037","","2","0.01","","106511","-340","6214","","","320"
"6214038","","93","","","0","","6214","","",""
"6214039","","32","","","800","","6214","","","1"
"6214040","","93","","","0.7","","6214","","",""
"6214041","","32","","","702","","6214","","","1"
"6214042","","93","","","0.5","","6214","","",""
"6214043","","23","","","se_common","0","6214","","","se_sys_login_birthday_blow_candle"
"6214044","","32","","","701","","6214","","","0"
"6214045","","93","","","0.4","","6214","","",""
"6214046","","23","","","se_common","0","6214","","","se_sys_login_birthday_cracker"
"6214047","","32","","","700","","6214","","","1"
"6214048","","23","","","se_common","0","6214","","","se_sys_login_birthday_calendar_applause"
"6214049","1","3","wac_birthday_idle_doya","","106611","0","6214","0.2","0.2","wac_birthday_clap"
"6214050","","93","","","0.1","","6214","","",""
"6214051","1","3","wac_birthday_idle_normal","","106511","0","6214","0.2","0.2","wac_birthday_clap"
"6214052","","93","","","2","","6214","","",""
"6214053","","131","","","1","","6214","","",""
"6214054","","21","0","","vo_wac_06214","0","6214","","","vo_wac_06214_000"
"6214055","1","11","1","0.5","106731","10","6214","0","0","これって、私の誕生日ケーキかな？\nまさか祝ってもらえるとは\n予想してなかったな～\nイノリちゃんてば、なにか企んでる？"
"6214056","","91","","","0","","6214","","",""
"6214057","","3","","","106731","1","6214","","0.2","wac_birthday_idle_wish"
"6214058","","3","","","106611","1","6214","","0.2","wac_birthday_talk_anger"
"6214059","","21","0","","vo_wac_06214","0","6214","","","vo_wac_06214_001"
"6214060","1","11","1","0.5","106611","10","6214","0","0","そそそ、そんなことねーですよ！？\nやろうとしたけどカヤぴぃに\n止められた……とか\nそんなことは断じてねーですっ！"
"6214061","","91","","","0","","6214","","",""
"6214062","","3","","","106611","1","6214","","0.2","wac_birthday_idle_normal"
"6214063","","3","","","106731","1","6214","","0.2","wac_birthday_talk_wish"
"6214064","","21","0","","vo_wac_06214","0","6214","","","vo_wac_06214_002"
"6214065","1","11","1","0.5","106731","10","6214","0","0","ふふ、ごめんごめん、冗談だよ～\n……ふふ、ありがとうね。\nとってもうれしいな♪"
"6214066","","91","","","0","","6214","","",""
"6214067","","3","","","106731","1","6214","","0.2","wac_birthday_talk_smile"
"6214068","","21","0","","vo_wac_06214","0","6214","","","vo_wac_06214_003"
"6214069","1","11","1","0.5","106731","10","6214","0","0","カヤちゃんも君も、ありがとうね。\nんんー、今日はいい日だな～☆\n私からのお礼、楽しみに待っててね♪"
"6214070","","91","","","0","","6214","","",""
"6214071","","22","","","0","","6214","","",""
"8014001","","25","","","bgm_M321","","8014","","","bgm_M321_2C"
"8014002","-70","1","-1000","wac_birthday_idle_normal","1","250","8014","0","2","104411"
"8014003","-260","1","170","wac_birthday_shinobu_idle_wish","1","256","8014","1","2","103111"
"8014004","-310","1","270","wac_birthday_idle_smile","1","259","8014","1","2","100711"
"8014005","-270","1","400","wac_birthday_idle_normal","1","257","8014","1","2","102211"
"8014006","-310","1","500","wac_birthday_idle_smile","1","258","8014","1","2","100611"
"8014007","","13","","","104411","","8014","","","300"
"8014008","","13","","","103111","","8014","","","300"
"8014009","1","31","0","","600","0","8014","","1","600"
"8014010","1","31","0","","602","0","8014","","0","602"
"8014011","1","31","0","","603","0","8014","","0","603"
"8014012","1","31","60","","604","30","8014","","1","604"
"8014013","1","31","0","","610","0","8014","","1","610"
"8014014","1","31","0","","700","0","8014","","0","700"
"8014015","1","31","0","","701","0","8014","","0","701"
"8014016","1","31","0","","702","0","8014","","0","702"
"8014017","1","31","0","","800","0","8014","","0","800"
"8014018","1","31","60","","906","30","8014","","1","906"
"8014019","","93","","","1","","8014","","",""
"8014020","1","3","wac_birthday_reaction_03","","100711","0","8014","0.2","0.2","wac_birthday_reaction_05"
"8014021","1","3","wac_birthday_shinobu_reaction_01","","103111","0","8014","0.2","0.2","wac_birthday_shinobu_reaction_04"
"8014022","","93","","","0.1","","8014","","",""
"8014023","1","3","wac_birthday_reaction_04","","102211","0","8014","0.2","0.2","wac_birthday_reaction_01"
"8014024","1","3","wac_birthday_reaction_03","","100611","0","8014","0.2","0.2","wac_birthday_reaction_05"
"8014025","","93","","","0.3","","8014","","",""
"8014026","","3","","","104411","1","8014","","0.2","wac_birthday_run_01"
"8014027","","2","3","","104411","-70","8014","","","0"
"8014028","","93","","","2.5","","8014","","",""
"8014029","","32","","","602","","8014","","","1"
"8014030","","93","","","0.6","","8014","","",""
"8014031","","32","","","600","","8014","","","0"
"8014032","","32","","","610","","8014","","","0"
"8014033","","32","","","604","","8014","","","0"
"8014034","","32","","","701","","8014","","","1"
"8014035","","33","0.01","","906","0","8014","","","0"
"8014036","1","3","wac_birthday_wish_02","","104411","0","8014","0.2","0.2","wac_birthday_blowout_01"
"8014037","","2","0.01","","104411","-330","8014","","","-200"
"8014038","","3","","","103111","1","8014","","0.2","wac_birthday_shinobu_idle_wish"
"8014039","","2","0.01","","103111","-320","8014","","","150"
"8014040","","3","","","100711","1","8014","","0.2","wac_birthday_idle_smile"
"8014041","","2","0.01","","100711","-360","8014","","","265"
"8014042","","3","","","102211","1","8014","","0.2","wac_birthday_idle_normal"
"8014043","","2","0.01","","102211","-320","8014","","","400"
"8014044","","3","","","100611","1","8014","","0.2","wac_birthday_idle_smile"
"8014045","","2","0.01","","100611","-340","8014","","","500"
"8014046","","93","","","0","","8014","","",""
"8014047","","32","","","800","","8014","","","1"
"8014048","","93","","","0.7","","8014","","",""
"8014049","","32","","","702","","8014","","","1"
"8014050","","93","","","0.5","","8014","","",""
"8014051","","23","","","se_common","0","8014","","","se_sys_login_birthday_blow_candle"
"8014052","","32","","","701","","8014","","","0"
"8014053","","93","","","0.4","","8014","","",""
"8014054","","23","","","se_common","0","8014","","","se_sys_login_birthday_cracker"
"8014055","","32","","","700","","8014","","","1"
"8014056","","23","","","se_common","0","8014","","","se_sys_login_birthday_calendar_applause"
"8014057","1","3","wac_birthday_shinobu_idle_wish","","103111","0","8014","0.2","0.2","wac_birthday_shinobu_clap_to_wish"
"8014058","1","3","wac_birthday_idle_normal","","102211","0","8014","0.2","0.2","wac_birthday_clap"
"8014059","","93","","","0.1","","8014","","",""
"8014060","1","3","wac_birthday_idle_smile","","100711","0","8014","0.2","0.2","wac_birthday_clap"
"8014061","","93","","","0.1","","8014","","",""
"8014062","1","3","wac_birthday_idle_smile","","100611","0","8014","0.2","0.2","wac_birthday_clap"
"8014063","","93","","","2","","8014","","",""
"8014064","","131","","","1","","8014","","",""
"8014065","","21","0","","vo_wac_08014","0","8014","","","vo_wac_08014_000"
"8014066","1","11","1","0.5","104411","10","8014","0","0","おお、わらわの誕生日祝いか！\nうむうむ！　お主らも夜を統べるものの\n従者としての振る舞いを理解してきた\nようじゃのう！"
"8014067","","91","","","0","","8014","","",""
"8014068","","3","","","104411","1","8014","","0.2","wac_birthday_idle_normal"
"8014069","","3","","","103111","1","8014","","0.2","wac_birthday_shinobu_talk_wish"
"8014070","","21","0","","vo_wac_08014","0","8014","","","vo_wac_08014_002"
"8014071","1","11","1","0.5","103111","10","8014","0","0","従者かどうかは\nちょっとわからないですけど、\nお祝いしたいと思ったので……\nお誕生日、おめでとうございます。"
"8014072","","91","","","0","","8014","","",""
"8014073","","3","","","103111","1","8014","","0.2","wac_birthday_shinobu_idle_wish"
"8014074","","3","","","104411","1","8014","","0.2","wac_birthday_talk_doya"
"8014075","","21","0","","vo_wac_08014","0","8014","","","vo_wac_08014_003"
"8014076","1","11","1","0.5","104411","10","8014","0","0","みなの粋な計らい、褒めてつかわすぞ。\nお主も駆けつけてくれたのじゃな。\n我が眷属としての忠勤、大儀である。"
"8014077","","91","","","0","","8014","","",""
"8014078","","3","","","104411","1","8014","","0.2","wac_birthday_talk_smile"
"8014079","","21","0","","vo_wac_08014","0","8014","","","vo_wac_08014_004"
"8014080","1","11","1","0.5","104411","10","8014","0","0","ふふ。長き時を生きてきたわらわが\n誕生日で心を動かされるとは……\n力を取り戻した暁には\nみなの気持ちにきちんと報いねばのう！"
"8014081","","91","","","0","","8014","","",""
"8014082","","22","","","0","","8014","","",""
"8514001","","25","","","bgm_M321","","8514","","","bgm_M321_2C"
"8514002","-70","1","-1000","wac_birthday_idle_normal","1","250","8514","0","2","102311"
"8514003","-270","1","200","wac_birthday_idle_wish","1","256","8514","1","2","102111"
"8514004","-310","1","310","wac_birthday_idle_normal","1","258","8514","1","2","102811"
"8514005","-290","1","445","wac_birthday_idle_smile","1","257","8514","1","2","102511"
"8514006","","13","","","102311","","8514","","","300"
"8514007","","13","","","102111","","8514","","","300"
"8514008","1","31","0","","600","0","8514","","1","600"
"8514009","1","31","0","","602","0","8514","","0","602"
"8514010","1","31","0","","603","0","8514","","0","603"
"8514011","1","31","60","","604","30","8514","","1","604"
"8514012","1","31","0","","610","0","8514","","1","610"
"8514013","1","31","0","","700","0","8514","","0","700"
"8514014","1","31","0","","701","0","8514","","0","701"
"8514015","1","31","0","","702","0","8514","","0","702"
"8514016","1","31","0","","800","0","8514","","0","800"
"8514017","1","31","60","","907","30","8514","","1","907"
"8514018","","93","","","1","","8514","","",""
"8514019","1","3","wac_birthday_reaction_03","","102111","0","8514","0.2","0.2","wac_birthday_reaction_01"
"8514020","","93","","","0.1","","8514","","",""
"8514021","1","3","wac_birthday_reaction_04","","102811","0","8514","0.2","0.2","wac_birthday_reaction_01"
"8514022","1","3","wac_birthday_reaction_03","","102511","0","8514","0.2","0.2","wac_birthday_reaction_05"
"8514023","","93","","","0.3","","8514","","",""
"8514024","","3","","","102311","1","8514","","0.2","wac_birthday_run_01"
"8514025","","2","3","","102311","-70","8514","","","0"
"8514026","","93","","","2.5","","8514","","",""
"8514027","","32","","","602","","8514","","","1"
"8514028","","93","","","0.6","","8514","","",""
"8514029","","32","","","600","","8514","","","0"
"8514030","","32","","","610","","8514","","","0"
"8514031","","32","","","604","","8514","","","0"
"8514032","","32","","","701","","8514","","","1"
"8514033","","33","0.01","","907","0","8514","","","0"
"8514034","1","3","wac_birthday_wish_02","","102311","0","8514","0.2","0.2","wac_birthday_blowout_01"
"8514035","","2","0.01","","102311","-330","8514","","","-200"
"8514036","","3","","","102111","1","8514","","0.2","wac_birthday_idle_wish"
"8514037","","2","0.01","","102111","-320","8514","","","180"
"8514038","","3","","","102811","1","8514","","0.2","wac_birthday_idle_normal"
"8514039","","2","0.01","","102811","-360","8514","","","290"
"8514040","","3","","","102511","1","8514","","0.2","wac_birthday_idle_smile"
"8514041","","2","0.01","","102511","-340","8514","","","425"
"8514042","","93","","","0","","8514","","",""
"8514043","","32","","","800","","8514","","","1"
"8514044","","93","","","0.7","","8514","","",""
"8514045","","32","","","702","","8514","","","1"
"8514046","","93","","","0.5","","8514","","",""
"8514047","","23","","","se_common","0","8514","","","se_sys_login_birthday_blow_candle"
"8514048","","32","","","701","","8514","","","0"
"8514049","","93","","","0.4","","8514","","",""
"8514050","","23","","","se_common","0","8514","","","se_sys_login_birthday_cracker"
"8514051","","32","","","700","","8514","","","1"
"8514052","","23","","","se_common","0","8514","","","se_sys_login_birthday_calendar_applause"
"8514053","1","3","wac_birthday_idle_wish","","102111","0","8514","0.2","0.2","wac_birthday_clap_to_wish"
"8514054","","93","","","0.1","","8514","","",""
"8514055","1","3","wac_birthday_idle_normal","","102811","0","8514","0.2","0.2","wac_birthday_clap"
"8514056","","93","","","0.1","","8514","","",""
"8514057","1","3","wac_birthday_idle_smile","","102511","0","8514","0.2","0.2","wac_birthday_clap"
"8514058","","93","","","2","","8514","","",""
"8514059","","131","","","1","","8514","","",""
"8514060","","21","0","","vo_wac_08514","0","8514","","","vo_wac_08514_000"
"8514061","1","11","1","0.5","102311","10","8514","0","0","わあ～！　ケーキだあ～♪\nすっごくおいしそうだね、ぷうきち！\nもしかして……私の誕生日ケーキ……？"
"8514062","","91","","","0","","8514","","",""
"8514063","","3","","","102311","1","8514","","0.2","wac_birthday_idle_smile"
"8514064","","3","","","102111","1","8514","","0.2","wac_birthday_talk_smile"
"8514065","","21","0","","vo_wac_08514","0","8514","","","vo_wac_08514_001"
"8514066","1","11","1","0.5","102111","10","8514","0","0","そうだよ♪　お誕生日、おめでとう♪\nお兄ちゃんに教わって作ったんだ。\nよろこんでもらえたらうれしいな……♪"
"8514067","","91","","","0","","8514","","",""
"8514068","","3","","","102111","1","8514","","0.2","wac_birthday_idle_smile"
"8514069","","3","","","102311","1","8514","","0.2","wac_birthday_talk_wish"
"8514070","","21","0","","vo_wac_08514","0","8514","","","vo_wac_08514_002"
"8514071","1","11","1","0.5","102311","10","8514","0","0","すっごくうれしいよ！\nクルミとみんなと、\nそれにおにいちゃんと……\n私の大切な人に囲まれて……"
"8514072","","91","","","0","","8514","","",""
"8514073","","3","","","102311","1","8514","","0.2","wac_birthday_talk_smile"
"8514074","","21","0","","vo_wac_08514","0","8514","","","vo_wac_08514_003"
"8514075","1","11","1","0.5","102311","10","8514","0","0","本当に、幸せだなあ……♪\nみんな、改めてこれからもよろしくね！"
"8514076","","91","","","0","","8514","","",""
"8514077","","22","","","0","","8514","","",""
"8614001","","25","","","bgm_M321","","8614","","","bgm_M321_2C"
"8614002","-70","1","-1000","wac_birthday_idle_normal","1","250","8614","0","2","105911"
