534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93
"","6214031","","","6214","905","33","0","0.01","0",""
"","6214032","0.2","1","6214","106731","3","wac_birthday_blowout_01","wac_birthday_wish_05","0","0.2"
"","6214033","","","6214","106731","2","-200","0.01","-330",""
"","6214034","0.2","","6214","106611","3","wac_birthday_idle_doya","","1",""
"","6214035","","","6214","106611","2","180","0.01","-320",""
"","6214036","0.2","","6214","106511","3","wac_birthday_idle_normal","","1",""
"","6214037","","","6214","106511","2","320","0.01","-340",""
"","6214038","","","6214","0","93","","","",""
"","6214039","","","6214","800","32","1","","",""
"","6214040","","","6214","0.7","93","","","",""
"","6214041","","","6214","702","32","1","","",""
"","6214042","","","6214","0.5","93","","","",""
"","6214043","","","6214","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","6214044","","","6214","701","32","0","","",""
"","6214045","","","6214","0.4","93","","","",""
"","6214046","","","6214","se_common","23","se_sys_login_birthday_cracker","","0",""
"","6214047","","","6214","700","32","1","","",""
"","6214048","","","6214","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","6214049","0.2","1","6214","106611","3","wac_birthday_clap","wac_birthday_idle_doya","0","0.2"
"","6214050","","","6214","0.1","93","","","",""
"","6214051","0.2","1","6214","106511","3","wac_birthday_clap","wac_birthday_idle_normal","0","0.2"
"","6214052","","","6214","2","93","","","",""
"","6214053","","","6214","1","131","","","",""
"","6214054","","","6214","vo_wac_06214","21","vo_wac_06214_000","0","0",""
"0.5","6214055","0","1","6214","106731","11","これって、私の誕生日ケーキかな？\nまさか祝ってもらえるとは\n予想してなかったな～\nイノリちゃんてば、なにか企んでる？","1","10","0"
"","6214056","","","6214","0","91","","","",""
"","6214057","0.2","","6214","106731","3","wac_birthday_idle_wish","","1",""
"","6214058","0.2","","6214","106611","3","wac_birthday_talk_anger","","1",""
"","6214059","","","6214","vo_wac_06214","21","vo_wac_06214_001","0","0",""
"0.5","6214060","0","1","6214","106611","11","そそそ、そんなことねーですよ！？\nやろうとしたけどカヤぴぃに\n止められた……とか\nそんなことは断じてねーですっ！","1","10","0"
"","6214061","","","6214","0","91","","","",""
"","6214062","0.2","","6214","106611","3","wac_birthday_idle_normal","","1",""
"","6214063","0.2","","6214","106731","3","wac_birthday_talk_wish","","1",""
"","6214064","","","6214","vo_wac_06214","21","vo_wac_06214_002","0","0",""
"0.5","6214065","0","1","6214","106731","11","ふふ、ごめんごめん、冗談だよ～\n……ふふ、ありがとうね。\nとってもうれしいな♪","1","10","0"
"","6214066","","","6214","0","91","","","",""
"","6214067","0.2","","6214","106731","3","wac_birthday_talk_smile","","1",""
"","6214068","","","6214","vo_wac_06214","21","vo_wac_06214_003","0","0",""
"0.5","6214069","0","1","6214","106731","11","カヤちゃんも君も、ありがとうね。\nんんー、今日はいい日だな～☆\n私からのお礼、楽しみに待っててね♪","1","10","0"
"","6214070","","","6214","0","91","","","",""
"","6214071","","","6214","0","22","","","",""
"","8014001","","","8014","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","8014002","2","-70","8014","1","1","104411","-1000","250","0"
"wac_birthday_shinobu_idle_wish","8014003","2","-260","8014","1","1","103111","170","256","1"
"wac_birthday_idle_smile","8014004","2","-310","8014","1","1","100711","270","259","1"
"wac_birthday_idle_normal","8014005","2","-270","8014","1","1","102211","400","257","1"
"wac_birthday_idle_smile","8014006","2","-310","8014","1","1","100611","500","258","1"
"","8014007","","","8014","104411","13","300","","",""
"","8014008","","","8014","103111","13","300","","",""
"","8014009","1","1","8014","600","31","600","0","0",""
"","8014010","0","1","8014","602","31","602","0","0",""
"","8014011","0","1","8014","603","31","603","0","0",""
"","8014012","1","1","8014","604","31","604","60","30",""
"","8014013","1","1","8014","610","31","610","0","0",""
"","8014014","0","1","8014","700","31","700","0","0",""
"","8014015","0","1","8014","701","31","701","0","0",""
"","8014016","0","1","8014","702","31","702","0","0",""
"","8014017","0","1","8014","800","31","800","0","0",""
"","8014018","1","1","8014","906","31","906","60","30",""
"","8014019","","","8014","1","93","","","",""
"","8014020","0.2","1","8014","100711","3","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2"
"","8014021","0.2","1","8014","103111","3","wac_birthday_shinobu_reaction_04","wac_birthday_shinobu_reaction_01","0","0.2"
"","8014022","","","8014","0.1","93","","","",""
"","8014023","0.2","1","8014","102211","3","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2"
"","8014024","0.2","1","8014","100611","3","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2"
"","8014025","","","8014","0.3","93","","","",""
"","8014026","0.2","","8014","104411","3","wac_birthday_run_01","","1",""
"","8014027","","","8014","104411","2","0","3","-70",""
"","8014028","","","8014","2.5","93","","","",""
"","8014029","","","8014","602","32","1","","",""
"","8014030","","","8014","0.6","93","","","",""
"","8014031","","","8014","600","32","0","","",""
"","8014032","","","8014","610","32","0","","",""
"","8014033","","","8014","604","32","0","","",""
"","8014034","","","8014","701","32","1","","",""
"","8014035","","","8014","906","33","0","0.01","0",""
"","8014036","0.2","1","8014","104411","3","wac_birthday_blowout_01","wac_birthday_wish_02","0","0.2"
"","8014037","","","8014","104411","2","-200","0.01","-330",""
"","8014038","0.2","","8014","103111","3","wac_birthday_shinobu_idle_wish","","1",""
"","8014039","","","8014","103111","2","150","0.01","-320",""
"","8014040","0.2","","8014","100711","3","wac_birthday_idle_smile","","1",""
"","8014041","","","8014","100711","2","265","0.01","-360",""
"","8014042","0.2","","8014","102211","3","wac_birthday_idle_normal","","1",""
"","8014043","","","8014","102211","2","400","0.01","-320",""
"","8014044","0.2","","8014","100611","3","wac_birthday_idle_smile","","1",""
"","8014045","","","8014","100611","2","500","0.01","-340",""
"","8014046","","","8014","0","93","","","",""
"","8014047","","","8014","800","32","1","","",""
"","8014048","","","8014","0.7","93","","","",""
"","8014049","","","8014","702","32","1","","",""
"","8014050","","","8014","0.5","93","","","",""
"","8014051","","","8014","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","8014052","","","8014","701","32","0","","",""
"","8014053","","","8014","0.4","93","","","",""
"","8014054","","","8014","se_common","23","se_sys_login_birthday_cracker","","0",""
"","8014055","","","8014","700","32","1","","",""
"","8014056","","","8014","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","8014057","0.2","1","8014","103111","3","wac_birthday_shinobu_clap_to_wish","wac_birthday_shinobu_idle_wish","0","0.2"
"","8014058","0.2","1","8014","102211","3","wac_birthday_clap","wac_birthday_idle_normal","0","0.2"
"","8014059","","","8014","0.1","93","","","",""
"","8014060","0.2","1","8014","100711","3","wac_birthday_clap","wac_birthday_idle_smile","0","0.2"
"","8014061","","","8014","0.1","93","","","",""
"","8014062","0.2","1","8014","100611","3","wac_birthday_clap","wac_birthday_idle_smile","0","0.2"
"","8014063","","","8014","2","93","","","",""
"","8014064","","","8014","1","131","","","",""
"","8014065","","","8014","vo_wac_08014","21","vo_wac_08014_000","0","0",""
"0.5","8014066","0","1","8014","104411","11","おお、わらわの誕生日祝いか！\nうむうむ！　お主らも夜を統べるものの\n従者としての振る舞いを理解してきた\nようじゃのう！","1","10","0"
"","8014067","","","8014","0","91","","","",""
"","8014068","0.2","","8014","104411","3","wac_birthday_idle_normal","","1",""
"","8014069","0.2","","8014","103111","3","wac_birthday_shinobu_talk_wish","","1",""
"","8014070","","","8014","vo_wac_08014","21","vo_wac_08014_002","0","0",""
"0.5","8014071","0","1","8014","103111","11","従者かどうかは\nちょっとわからないですけど、\nお祝いしたいと思ったので……\nお誕生日、おめでとうございます。","1","10","0"
"","8014072","","","8014","0","91","","","",""
"","8014073","0.2","","8014","103111","3","wac_birthday_shinobu_idle_wish","","1",""
"","8014074","0.2","","8014","104411","3","wac_birthday_talk_doya","","1",""
"","8014075","","","8014","vo_wac_08014","21","vo_wac_08014_003","0","0",""
"0.5","8014076","0","1","8014","104411","11","みなの粋な計らい、褒めてつかわすぞ。\nお主も駆けつけてくれたのじゃな。\n我が眷属としての忠勤、大儀である。","1","10","0"
"","8014077","","","8014","0","91","","","",""
"","8014078","0.2","","8014","104411","3","wac_birthday_talk_smile","","1",""
"","8014079","","","8014","vo_wac_08014","21","vo_wac_08014_004","0","0",""
"0.5","8014080","0","1","8014","104411","11","ふふ。長き時を生きてきたわらわが\n誕生日で心を動かされるとは……\n力を取り戻した暁には\nみなの気持ちにきちんと報いねばのう！","1","10","0"
"","8014081","","","8014","0","91","","","",""
"","8014082","","","8014","0","22","","","",""
"","8514001","","","8514","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","8514002","2","-70","8514","1","1","102311","-1000","250","0"
"wac_birthday_idle_wish","8514003","2","-270","8514","1","1","102111","200","256","1"
"wac_birthday_idle_normal","8514004","2","-310","8514","1","1","102811","310","258","1"
"wac_birthday_idle_smile","8514005","2","-290","8514","1","1","102511","445","257","1"
"","8514006","","","8514","102311","13","300","","",""
"","8514007","","","8514","102111","13","300","","",""
"","8514008","1","1","8514","600","31","600","0","0",""
"","8514009","0","1","8514","602","31","602","0","0",""
"","8514010","0","1","8514","603","31","603","0","0",""
"","8514011","1","1","8514","604","31","604","60","30",""
"","8514012","1","1","8514","610","31","610","0","0",""
"","8514013","0","1","8514","700","31","700","0","0",""
"","8514014","0","1","8514","701","31","701","0","0",""
"","8514015","0","1","8514","702","31","702","0","0",""
"","8514016","0","1","8514","800","31","800","0","0",""
"","8514017","1","1","8514","907","31","907","60","30",""
"","8514018","","","8514","1","93","","","",""
"","8514019","0.2","1","8514","102111","3","wac_birthday_reaction_01","wac_birthday_reaction_03","0","0.2"
"","8514020","","","8514","0.1","93","","","",""
"","8514021","0.2","1","8514","102811","3","wac_birthday_reaction_01","wac_birthday_reaction_04","0","0.2"
"","8514022","0.2","1","8514","102511","3","wac_birthday_reaction_05","wac_birthday_reaction_03","0","0.2"
"","8514023","","","8514","0.3","93","","","",""
"","8514024","0.2","","8514","102311","3","wac_birthday_run_01","","1",""
"","8514025","","","8514","102311","2","0","3","-70",""
"","8514026","","","8514","2.5","93","","","",""
"","8514027","","","8514","602","32","1","","",""
"","8514028","","","8514","0.6","93","","","",""
"","8514029","","","8514","600","32","0","","",""
"","8514030","","","8514","610","32","0","","",""
"","8514031","","","8514","604","32","0","","",""
"","8514032","","","8514","701","32","1","","",""
"","8514033","","","8514","907","33","0","0.01","0",""
"","8514034","0.2","1","8514","102311","3","wac_birthday_blowout_01","wac_birthday_wish_02","0","0.2"
"","8514035","","","8514","102311","2","-200","0.01","-330",""
"","8514036","0.2","","8514","102111","3","wac_birthday_idle_wish","","1",""
"","8514037","","","8514","102111","2","180","0.01","-320",""
"","8514038","0.2","","8514","102811","3","wac_birthday_idle_normal","","1",""
"","8514039","","","8514","102811","2","290","0.01","-360",""
"","8514040","0.2","","8514","102511","3","wac_birthday_idle_smile","","1",""
"","8514041","","","8514","102511","2","425","0.01","-340",""
"","8514042","","","8514","0","93","","","",""
"","8514043","","","8514","800","32","1","","",""
"","8514044","","","8514","0.7","93","","","",""
"","8514045","","","8514","702","32","1","","",""
"","8514046","","","8514","0.5","93","","","",""
"","8514047","","","8514","se_common","23","se_sys_login_birthday_blow_candle","","0",""
"","8514048","","","8514","701","32","0","","",""
"","8514049","","","8514","0.4","93","","","",""
"","8514050","","","8514","se_common","23","se_sys_login_birthday_cracker","","0",""
"","8514051","","","8514","700","32","1","","",""
"","8514052","","","8514","se_common","23","se_sys_login_birthday_calendar_applause","","0",""
"","8514053","0.2","1","8514","102111","3","wac_birthday_clap_to_wish","wac_birthday_idle_wish","0","0.2"
"","8514054","","","8514","0.1","93","","","",""
"","8514055","0.2","1","8514","102811","3","wac_birthday_clap","wac_birthday_idle_normal","0","0.2"
"","8514056","","","8514","0.1","93","","","",""
"","8514057","0.2","1","8514","102511","3","wac_birthday_clap","wac_birthday_idle_smile","0","0.2"
"","8514058","","","8514","2","93","","","",""
"","8514059","","","8514","1","131","","","",""
"","8514060","","","8514","vo_wac_08514","21","vo_wac_08514_000","0","0",""
"0.5","8514061","0","1","8514","102311","11","わあ～！　ケーキだあ～♪\nすっごくおいしそうだね、ぷうきち！\nもしかして……私の誕生日ケーキ……？","1","10","0"
"","8514062","","","8514","0","91","","","",""
"","8514063","0.2","","8514","102311","3","wac_birthday_idle_smile","","1",""
"","8514064","0.2","","8514","102111","3","wac_birthday_talk_smile","","1",""
"","8514065","","","8514","vo_wac_08514","21","vo_wac_08514_001","0","0",""
"0.5","8514066","0","1","8514","102111","11","そうだよ♪　お誕生日、おめでとう♪\nお兄ちゃんに教わって作ったんだ。\nよろこんでもらえたらうれしいな……♪","1","10","0"
"","8514067","","","8514","0","91","","","",""
"","8514068","0.2","","8514","102111","3","wac_birthday_idle_smile","","1",""
"","8514069","0.2","","8514","102311","3","wac_birthday_talk_wish","","1",""
"","8514070","","","8514","vo_wac_08514","21","vo_wac_08514_002","0","0",""
"0.5","8514071","0","1","8514","102311","11","すっごくうれしいよ！\nクルミとみんなと、\nそれにおにいちゃんと……\n私の大切な人に囲まれて……","1","10","0"
"","8514072","","","8514","0","91","","","",""
"","8514073","0.2","","8514","102311","3","wac_birthday_talk_smile","","1",""
"","8514074","","","8514","vo_wac_08514","21","vo_wac_08514_003","0","0",""
"0.5","8514075","0","1","8514","102311","11","本当に、幸せだなあ……♪\nみんな、改めてこれからもよろしくね！","1","10","0"
"","8514076","","","8514","0","91","","","",""
"","8514077","","","8514","0","22","","","",""
"","8614001","","","8614","bgm_M321","25","bgm_M321_2C","","",""
"wac_birthday_idle_normal","8614002","2","-70","8614","1","1","105911","-1000","250","0"
